Date,BC_Open_average,BC_Open_max,BC_Open_volatility,BC_Open_change,BC_High_average,BC_High_max,BC_High_volatility,BC_High_change,BC_Low_average,BC_Low_max,BC_Low_volatility,BC_Low_change,BC_Close_average,BC_Close_max,BC_Close_volatility,BC_Close_change,BC_Volume_average,BC_Volume_max,BC_Volume_volatility,BC_Volume_change
2016-05-08,47.9,48.34,0.9400000000000048,-0.23000000000000398,48.516,48.88,0.9100000000000037,-0.20000000000000284,47.466,47.8,0.779999999999994,-0.25,47.892,48.46,1.2800000000000011,-0.4399999999999977,880751,1289839,710761,-430469
2016-05-15,46.412,48.0,2.6199999999999974,-2.289999999999999,46.75,48.59,2.730000000000004,-2.6400000000000006,45.586,46.98,2.1299999999999955,-1.6099999999999994,45.92,47.18,1.8900000000000006,-1.7700000000000031,1206846,1668415,877716,-877716
2016-05-22,46.3,46.64,0.9500000000000028,0.6500000000000057,46.8125,47.5,1.1499999999999986,1.1499999999999986,46.0,46.34,0.9300000000000068,0.9300000000000068,46.575,47.32,1.1300000000000026,1.1300000000000026,833037,1093069,572632,-392205
2016-05-29,47.456,47.68,0.6400000000000006,-0.6400000000000006,47.688,48.08,0.9099999999999966,-0.9099999999999966,47.008,47.55,0.9699999999999989,-0.9699999999999989,47.426,47.87,1.1099999999999994,-0.9399999999999977,740444,872017,260907,58125
2016-06-05,47.064,47.84,1.8800000000000026,-0.8100000000000023,47.732,48.56,1.6000000000000014,-0.8999999999999986,46.788,47.84,1.8800000000000026,-0.5799999999999983,47.23,48.21,1.980000000000004,-1.5200000000000031,885005,1296164,887266,397858
2016-06-12,46.564,47.49,1.4299999999999997,1.4299999999999997,47.196,49.1,2.8400000000000034,2.6400000000000006,46.192,47.45,2.0600000000000023,1.9200000000000017,46.81,48.12,1.9799999999999969,1.6799999999999997,938235,1430167,769946,734088
2016-06-19,46.88,49.01,6.439999999999998,-5.509999999999998,47.198,49.25,6.409999999999997,-5.68,45.728,48.34,7.150000000000006,-6.550000000000004,46.172,48.82,7.0,-6.289999999999999,1598624,3098288,2442939,370057
2016-06-26,44.035,45.21,2.780000000000001,2.780000000000001,45.07,46.63,3.1400000000000006,3.1400000000000006,43.845,45.21,2.8200000000000003,2.8200000000000003,44.93,46.54,3.219999999999999,3.219999999999999,1141588,1515276,671067,-502626
2016-07-03,46.252,47.98,3.4199999999999946,1.5799999999999983,46.924,48.54,3.259999999999998,2.0,45.822,47.91,3.6599999999999966,3.279999999999994,46.5,48.19,3.239999999999995,3.239999999999995,725909,894282,267563,-128911
2016-07-10,48.788,49.34,1.5900000000000034,-0.9099999999999966,49.252,49.87,1.509999999999998,-0.980000000000004,48.216,48.68,1.7999999999999972,-1.75,48.64,49.23,1.3099999999999952,-1.0899999999999963,1067992,1963886,1334012,1316431
2016-07-17,48.662,49.23,1.6199999999999974,1.4399999999999977,49.282,49.55,1.0399999999999991,0.8300000000000054,48.418,48.86,1.3800000000000026,1.2100000000000009,48.88,49.15,1.0499999999999972,0.8999999999999986,1056992,1368956,668946,145163
2016-07-24,49.822,50.73,1.6699999999999946,0.27999999999999403,50.43,50.96,0.8200000000000003,-0.4099999999999966,48.954,49.94,2.5,-0.21999999999999886,49.873999999999995,50.61,1.3100000000000023,-1.0700000000000003,1623618,2256258,1501341,-1501341
2016-07-31,49.054,49.7,1.4200000000000017,0.22000000000000597,49.604,50.22,1.2899999999999991,0.6499999999999986,48.554,49.23,1.2299999999999969,1.0799999999999983,48.904,49.45,1.0600000000000023,0.8900000000000006,846077,1390027,809687,-794632
2016-08-07,49.35,49.6,0.5,-0.12999999999999545,49.664,50.03,0.5900000000000034,0.1700000000000017,48.944,49.26,0.4899999999999949,0.23999999999999488,49.322,49.84,0.8800000000000026,0.45000000000000284,783791,1198809,751190,-558322
2016-08-14,47.236000000000004,49.44,2.989999999999995,-2.729999999999997,47.518,49.61,2.8900000000000006,-2.8900000000000006,46.396,46.72,0.5300000000000011,-0.5300000000000011,46.734,46.83,0.18999999999999773,-0.0899999999999963,1297020,2722719,2068077,-1959707
2016-08-21,46.636,47.16,1.1799999999999997,-1.0500000000000043,47.008,47.42,0.8900000000000006,-0.8900000000000006,46.17,46.79,1.0300000000000011,-0.9200000000000017,46.424,47.25,1.3400000000000034,-1.3200000000000003,759574,873785,263430,193738
2016-08-28,46.2125,46.74,0.7199999999999989,0.7199999999999989,46.5025,46.94,0.7800000000000011,0.6699999999999946,45.88,46.39,0.8800000000000026,0.5799999999999983,46.2675,46.64,0.6499999999999986,0.5900000000000034,697176,1052626,562375,52551
2016-09-04,45.768,46.84,2.6000000000000014,-2.6000000000000014,46.47,46.85,1.0200000000000031,-1.0200000000000031,45.12,46.11,2.009999999999998,-0.9099999999999966,45.878,46.7,1.480000000000004,0.4200000000000017,1245992,1439017,400690,12786
2016-09-11,45.216,46.07,1.3800000000000026,0.9600000000000009,45.864000000000004,46.81,1.7899999999999991,1.4000000000000057,44.974000000000004,46.04,1.6599999999999966,1.4499999999999957,45.538,46.44,1.6400000000000006,1.4299999999999997,1153061,1534728,798437,-561673
2016-09-18,48.616,49.65,2.9200000000000017,2.240000000000002,49.266,50.06,2.230000000000004,1.4400000000000048,48.275999999999996,49.33,2.8699999999999974,2.019999999999996,49.034,49.93,2.1300000000000026,1.1600000000000037,1711321,2638649,1874249,-1164409
2016-09-25,48.96,49.53,0.980000000000004,-0.6700000000000017,49.374,49.85,0.8500000000000014,-0.6300000000000026,48.444,48.76,0.5399999999999991,-0.22999999999999687,48.856,49.37,1.1199999999999974,-0.46999999999999886,823399,1067574,620949,-569117
2016-10-02,49.034,49.3,0.6199999999999974,-0.259999999999998,49.51,49.91,0.6499999999999986,0.6499999999999986,48.606,48.96,0.8800000000000026,0.020000000000003126,49.142,49.84,1.4500000000000028,1.0600000000000023,757149,1268524,733849,664695
2016-10-09,48.554,49.67,1.7000000000000028,-1.6600000000000037,48.954,49.91,1.3999999999999986,-1.3899999999999935,47.966,48.31,0.730000000000004,0.0,48.242,48.46,0.4100000000000037,-0.29999999999999716,664150,1218736,856082,-856082
2016-10-16,48.558,48.73,0.5,-0.03999999999999915,48.9,49.32,0.8999999999999986,0.28000000000000114,48.202,48.5,0.7299999999999969,0.3999999999999986,48.534,48.8,0.7399999999999949,0.45999999999999375,775182,1174602,675675,675675
2016-10-23,45.852,48.43,5.280000000000001,-5.079999999999998,46.286,48.71,4.939999999999998,-4.939999999999998,44.565999999999995,47.35,4.550000000000004,-4.130000000000003,44.788000000000004,47.57,4.420000000000002,-4.07,1717021,3198357,2304966,-151387
2016-10-30,43.01,43.61,1.2800000000000011,0.07000000000000028,43.544,44.18,1.1799999999999997,-0.030000000000001137,42.484,43.11,1.0899999999999963,0.5,42.74,43.28,1.0900000000000034,0.46999999999999886,1241991,1412954,381325,-203585
2016-11-06,45.014,47.94,5.669999999999995,4.829999999999998,46.434,49.5,6.200000000000003,6.200000000000003,44.754,47.94,5.669999999999995,5.329999999999998,46.008,48.38,5.400000000000006,5.400000000000006,1498714,2007491,1488777,1369199
2016-11-13,47.826,48.25,1.1499999999999986,-1.1499999999999986,48.202,48.95,1.4500000000000028,-1.4500000000000028,47.286,47.75,1.009999999999998,-1.009999999999998,47.666000000000004,48.2,1.3000000000000043,-0.7800000000000011,1052224,1470141,697269,-646235
2016-11-20,48.4,49.3,1.6699999999999946,1.3500000000000014,49.2225,49.83,1.6700000000000017,1.2000000000000028,48.19,49.11,1.6400000000000006,1.1799999999999997,48.79,49.32,1.6099999999999994,1.1700000000000017,992096,1473478,1030567,199171
2016-11-27,50.266,51.38,2.5,2.3999999999999986,51.328,52.86,3.289999999999999,3.289999999999999,50.013999999999996,50.98,2.1199999999999974,2.1199999999999974,50.858,52.42,3.1099999999999994,3.1099999999999994,1192110,1667103,902022,902022
2016-12-04,54.388,56.04,3.490000000000002,3.490000000000002,55.22,56.3,3.049999999999997,2.8599999999999994,53.944,55.47,3.229999999999997,2.6499999999999986,54.9,56.03,3.1400000000000006,2.3299999999999983,1103256,1283307,314827,239093
2016-12-11,54.328,55.43,2.1400000000000006,-0.9299999999999997,55.026,55.78,1.3900000000000006,-0.35999999999999943,53.748,54.25,1.1799999999999997,0.18999999999999773,54.232,55.0,1.7100000000000009,0.7000000000000028,1035784,1608666,873896,-404572
2016-12-18,55.1325,55.56,1.0500000000000043,-0.6000000000000014,55.5075,55.59,0.14000000000000057,0.01999999999999602,54.71,54.99,0.5200000000000031,-0.5200000000000031,55.065,55.32,0.75,0.10999999999999943,694495,1017941,608165,-211030
2016-12-25,55.1525,55.59,0.9500000000000028,-0.6100000000000065,55.332499999999996,55.76,0.7800000000000011,-0.7800000000000011,54.635,55.15,0.7999999999999972,-0.7999999999999972,54.845,55.38,0.8400000000000034,-0.8400000000000034,394238,474590,150954,-22913
2017-01-01,55.716,56.36,1.240000000000002,0.17999999999999972,56.333999999999996,57.05,1.75,-0.8100000000000023,55.048,55.95,2.0,-0.769999999999996,55.653999999999996,56.43,1.6300000000000026,-0.5800000000000054,998159,1908963,1259039,1134157
2017-01-08,55.292500000000004,55.65,0.8299999999999983,0.6099999999999994,55.82,56.41,0.8899999999999935,0.8899999999999935,54.787499999999994,55.43,0.9500000000000028,0.9500000000000028,55.4875,55.95,0.8900000000000006,0.8900000000000006,662009,802978,290113,-135457
2017-01-15,55.403999999999996,56.11,1.6899999999999977,-1.1999999999999957,55.87,56.51,1.4600000000000009,-1.3900000000000006,54.85,55.53,1.2100000000000009,-1.2100000000000009,55.228,55.82,1.1000000000000014,-0.759999999999998,629401,696589,152048,-67078
2017-01-22,56.892,58.69,3.739999999999995,3.739999999999995,58.044,59.24,3.1200000000000045,3.1200000000000045,56.526,57.95,3.0,3.0,57.608,59.16,3.509999999999998,3.509999999999998,1315248,1584614,534562,165200
2017-01-29,60.002,60.55,1.4399999999999977,1.1700000000000017,60.68,61.07,1.1600000000000037,0.9000000000000057,59.528,59.94,1.4899999999999949,1.4199999999999946,60.274,60.88,1.0200000000000031,0.10000000000000142,1454707,1850562,846723,475915
2017-02-05,60.07,60.42,0.6200000000000045,0.3999999999999986,60.455999999999996,60.9,0.6899999999999977,0.5700000000000003,59.764,59.95,0.39000000000000057,0.25,60.0,60.23,0.38999999999999346,0.38999999999999346,769956,981240,370036,269280
2017-02-12,60.0675,60.6,0.8200000000000003,-0.10999999999999943,60.54,60.79,0.5799999999999983,0.3299999999999983,59.572500000000005,59.75,0.4299999999999997,0.04999999999999716,60.085,60.7,0.9600000000000009,0.259999999999998,874874,1158815,542899,-194077
2017-02-19,60.424,60.89,0.9500000000000028,0.44999999999999574,60.924,61.24,0.740000000000002,0.5,60.044000000000004,60.52,1.0300000000000011,0.8400000000000034,60.638,60.9,0.6000000000000014,0.3500000000000014,569335,658340,223047,-117426
2017-02-26,60.702,60.94,0.5,-0.12000000000000455,60.96,61.74,1.240000000000002,-0.18999999999999773,59.942,60.36,0.8399999999999963,-0.12999999999999545,60.472,60.96,1.0700000000000003,0.4799999999999969,633097,832495,472951,-131274
2017-03-05,60.226,60.5,0.4299999999999997,0.060000000000002274,60.736,61.0,0.6899999999999977,0.3999999999999986,59.885999999999996,60.08,0.4299999999999997,0.14999999999999858,60.29,60.74,0.8900000000000006,-0.21999999999999886,544298,781697,399785,399785
2017-03-12,60.53,60.97,1.2299999999999969,1.2299999999999969,60.834,61.22,1.4799999999999969,1.2299999999999969,59.854,60.48,1.6099999999999994,1.2700000000000031,60.58,60.97,1.509999999999998,1.269999999999996,833646,957466,370503,-109728
2017-03-19,60.782000000000004,61.32,1.1199999999999974,-0.35999999999999943,61.142,61.72,0.9399999999999977,-0.21999999999999886,60.088,61.01,1.6499999999999986,0.509999999999998,60.816,61.46,1.230000000000004,0.30000000000000426,741287,905651,290764,75897
2017-03-26,60.966,61.24,0.8000000000000043,0.7899999999999991,61.394,61.53,0.4100000000000037,0.3400000000000034,60.248,60.7,1.2800000000000011,-0.6999999999999957,60.846000000000004,61.26,1.4899999999999949,-1.0499999999999972,832485,965774,256464,-122438
2017-04-02,58.454,59.53,1.740000000000002,-1.740000000000002,58.88,60.04,1.9099999999999966,-1.9099999999999966,57.638,58.16,0.9499999999999957,-0.6500000000000057,58.052,58.34,0.7100000000000009,-0.6299999999999955,872487,1337042,775844,-775844
2017-04-09,56.97,57.88,1.7000000000000028,-1.2199999999999989,57.405,58.07,1.5399999999999991,-0.9299999999999997,56.230000000000004,56.79,1.009999999999998,-0.7100000000000009,56.875,58.05,2.0799999999999983,-0.9499999999999957,811347,1162663,486601,20713
2017-04-16,58.138,59.67,2.8599999999999994,2.8599999999999994,58.74,60.14,2.8599999999999994,2.8599999999999994,57.882,59.33,2.9299999999999997,2.9299999999999997,58.422,59.75,2.6300000000000026,2.6300000000000026,1109150,1733426,1063189,1063189
2017-04-23,58.848,60.07,2.729999999999997,-2.729999999999997,59.64,60.85,2.980000000000004,-2.470000000000006,57.974,59.7,3.0500000000000043,-2.710000000000001,58.222,60.52,3.770000000000003,-2.789999999999999,1492499,2819507,1887613,207439
2017-04-30,56.852,57.8,1.5799999999999983,0.8599999999999994,57.276,58.0,1.5,0.7899999999999991,56.338,57.22,1.4600000000000009,1.1400000000000006,56.832,57.84,1.740000000000002,1.3599999999999994,1059153,1474357,811941,-811941
2017-05-07,58.16,58.97,1.4399999999999977,-0.01999999999999602,58.682,59.31,1.25,-0.5700000000000003,57.662,58.25,1.0,-0.29999999999999716,58.164,59.09,1.6500000000000057,-0.9200000000000017,789682,985991,456676,-208596
2017-05-14,55.776,57.38,2.6400000000000006,-2.030000000000001,56.188,57.39,1.9299999999999997,-1.7800000000000011,54.998,56.46,1.9399999999999977,-1.7199999999999989,55.318,57.02,2.270000000000003,-2.240000000000002,836084,1018393,374250,143630
2017-05-21,54.730000000000004,54.96,0.5399999999999991,-0.30000000000000426,55.065,55.28,0.509999999999998,0.240000000000002,54.34,54.52,0.3200000000000003,0.2600000000000051,54.61,54.74,0.4299999999999997,0.4299999999999997,697917,788429,193112,-158500
2017-05-28,55.584,56.31,1.6099999999999994,1.6099999999999994,56.086,57.04,1.6700000000000017,0.970000000000006,55.018,56.05,1.8900000000000006,0.8699999999999974,55.632,56.5,1.4799999999999969,0.14999999999999858,663080,768170,223987,49055
2017-06-04,57.306,60.59,5.240000000000002,5.240000000000002,58.874,62.27,6.32,6.32,57.176,60.59,5.720000000000006,5.720000000000006,58.398,60.92,5.289999999999999,5.289999999999999,1143673,1649942,1071163,909304
2017-06-11,60.984,62.1,1.5399999999999991,-0.5,61.69,62.5,1.8900000000000006,-0.45999999999999375,60.348,60.8,1.25,-0.21999999999999886,61.058,61.8,1.6699999999999946,-0.1599999999999966,1029832,1324396,538139,114634
2017-06-18,61.872,62.92,1.9600000000000009,1.490000000000002,62.542,63.67,1.980000000000004,1.980000000000004,61.37,62.68,2.200000000000003,1.9299999999999997,62.08,63.34,2.5500000000000043,2.5500000000000043,866738,1173940,539584,-63195
2017-06-25,63.038,63.23,0.6999999999999957,-0.00999999999999801,63.518,63.82,0.7199999999999989,0.3200000000000003,62.576,63.06,0.8500000000000014,0.259999999999998,62.897999999999996,63.37,0.75,0.75,649422,845842,556869,-268992
2017-07-02,62.27,63.53,2.6000000000000014,-2.6000000000000014,62.6225,63.53,1.7199999999999989,-1.7199999999999989,61.59,62.52,1.6799999999999997,-1.6799999999999997,61.9225,62.54,1.6400000000000006,-1.6400000000000006,876861,1138977,498383,498383
2017-07-09,62.4,63.44,2.4199999999999946,2.4199999999999946,63.146,63.76,1.6899999999999977,1.6300000000000026,62.074,63.07,2.460000000000001,2.460000000000001,62.686,63.42,1.4200000000000017,1.1499999999999986,907413,1858475,1289045,-1289045
2017-07-16,61.176,63.04,3.719999999999999,-2.6099999999999994,61.716,63.52,3.1000000000000014,-1.8699999999999974,60.446,62.47,3.780000000000001,-2.440000000000005,61.078,62.96,3.3100000000000023,-2.719999999999999,1707746,3322650,2830745,968305
2017-07-23,58.93,61.05,4.959999999999994,-3.940000000000005,59.528,61.32,4.32,-4.280000000000001,57.472,60.14,5.100000000000001,-3.759999999999998,58.138,60.86,4.280000000000001,-4.25,1638676,3180301,2088906,-302403
2017-07-30,55.932,56.53,1.1000000000000014,-0.6700000000000017,56.382,56.91,0.7399999999999949,-0.6799999999999997,55.3,55.64,0.9100000000000037,-0.35999999999999943,55.844,55.99,0.490000000000002,0.19000000000000483,863495,1073926,488315,-488315
2017-08-06,55.08,56.02,2.3200000000000003,-0.6900000000000048,55.67,56.41,1.1999999999999957,-0.5,54.692,55.6,1.990000000000002,-0.2700000000000031,55.082,55.76,1.7199999999999989,-0.12999999999999545,630796,1069199,604529,-19246
2017-08-13,53.518,55.66,5.619999999999997,-4.530000000000001,54.082,55.9,4.839999999999996,-4.089999999999996,52.217999999999996,55.0,6.280000000000001,-3.8900000000000006,52.864,55.61,4.740000000000002,-3.6499999999999986,1701880,3562567,2936596,502086
2017-08-20,52.224,53.05,1.3799999999999955,1.3799999999999955,52.874,53.46,1.009999999999998,0.9699999999999989,52.03,52.81,1.4000000000000057,1.4000000000000057,52.414,52.99,1.4500000000000028,0.7899999999999991,1337386,2085447,1125215,1115651
2017-08-27,52.525,52.72,0.28999999999999915,0.21999999999999886,52.942499999999995,53.63,1.0500000000000043,0.8000000000000043,52.225,52.5,0.490000000000002,0.20000000000000284,52.567499999999995,53.03,0.7100000000000009,0.5900000000000034,535727,573590,110406,-15687
2017-09-03,53.25,54.57,2.0799999999999983,-0.10000000000000142,53.876,54.92,1.7800000000000011,-0.10000000000000142,52.294,52.75,1.0399999999999991,0.6899999999999977,53.11,54.51,2.210000000000001,0.740000000000002,1442437,2035050,1340545,94407
2017-09-10,53.346,53.51,0.3200000000000003,0.259999999999998,53.82,54.01,0.39000000000000057,0.28999999999999915,53.094,53.39,0.6400000000000006,0.6400000000000006,53.436,53.56,0.21000000000000085,0.17999999999999972,1304258,2242222,1493643,206596
2017-09-17,54.03,55.06,1.9200000000000017,1.4500000000000028,54.564,55.25,1.4200000000000017,1.4200000000000017,53.626,54.38,1.6600000000000037,1.0700000000000003,54.176,55.06,1.8500000000000014,1.2299999999999969,1173386,1693940,823427,-153150
2017-09-24,55.228,56.11,1.4200000000000017,1.4200000000000017,55.956,57.46,2.3400000000000034,2.3400000000000034,54.942,55.96,1.740000000000002,1.730000000000004,55.672,57.44,2.9399999999999977,2.9399999999999977,1266228,1809355,956466,103450
2017-10-01,57.636,57.82,0.5700000000000003,0.060000000000002274,57.794,57.91,0.28999999999999915,-0.03999999999999915,57.114,57.48,0.6399999999999935,0.21999999999999886,57.518,57.65,0.37999999999999545,-0.3299999999999983,659680,953271,442432,300297
2017-10-08,57.726,58.06,0.5700000000000003,0.23999999999999488,58.114,58.42,0.75,0.37999999999999545,57.296,57.56,0.5100000000000051,0.13000000000000256,57.688,58.09,0.5800000000000054,0.05000000000000426,616972,912721,504607,467034
2017-10-15,58.624,59.5,1.8699999999999974,1.4499999999999957,59.24,60.25,1.8699999999999974,0.6999999999999957,58.07,59.02,1.990000000000002,0.9099999999999966,58.694,59.12,1.0599999999999952,-0.11999999999999744,966739,1660217,1069441,1069441
2017-10-22,53.108,58.88,10.840000000000003,-9.370000000000005,54.138,59.1,8.57,-8.57,52.062,57.98,9.939999999999998,-8.469999999999999,52.858,58.04,9.409999999999997,-7.899999999999999,3100347,5902572,3968132,-327182
2017-10-29,50.976,51.6,1.6099999999999994,1.6099999999999994,51.872,52.38,0.980000000000004,0.980000000000004,50.536,51.54,1.6199999999999974,1.6199999999999974,51.104,51.63,1.4100000000000037,0.980000000000004,1587033,1805270,519806,-468492
2017-11-05,49.496,51.54,2.8399999999999963,-2.8100000000000023,50.134,52.1,3.009999999999998,-3.009999999999998,48.842,49.44,1.1699999999999946,-1.1699999999999946,49.168,49.78,0.9699999999999989,-0.7299999999999969,1318163,2039537,1065518,-994296
2017-11-12,49.758,51.53,3.1600000000000037,3.1600000000000037,51.21,52.05,2.5,2.4100000000000037,49.624,51.24,2.960000000000001,2.960000000000001,50.432,51.66,2.3999999999999986,2.3999999999999986,1669267,2153137,945372,-247389
2017-11-19,52.4875,52.76,0.9399999999999977,0.9399999999999977,52.9025,53.24,0.7000000000000028,0.7000000000000028,52.06,52.76,1.5,1.5,52.6225,52.85,0.3500000000000014,0.3500000000000014,876730,1190381,720446,-181233
2017-11-26,54.808,55.73,2.75,2.280000000000001,55.656,56.35,1.3999999999999986,0.6599999999999966,54.048,54.84,1.8600000000000065,1.5300000000000011,55.012,55.59,0.9400000000000048,-0.12000000000000455,1193700,2179512,1364720,-1126966
2017-12-03,55.604,56.31,1.9000000000000057,1.3200000000000003,56.882,58.96,2.950000000000003,-0.3500000000000014,55.07,55.47,1.6499999999999986,1.6499999999999986,55.82,56.08,0.5700000000000003,-0.1699999999999946,1525415,2493951,1784832,-919051
2017-12-10,55.384,55.84,0.8800000000000026,-0.6000000000000014,55.848,56.08,0.6000000000000014,0.21000000000000085,54.852000000000004,55.14,0.5300000000000011,0.4299999999999997,55.12,55.59,0.6500000000000057,0.13000000000000256,1114678,1873136,1129101,100776
2017-12-17,55.552499999999995,56.12,0.8299999999999983,0.6199999999999974,55.8575,56.36,0.9399999999999977,0.5899999999999963,54.957499999999996,55.36,0.8699999999999974,0.8699999999999974,55.44,55.99,0.990000000000002,0.740000000000002,708796,897722,346145,-346145
2017-12-24,55.53,55.62,0.14999999999999858,0.07000000000000028,55.845,55.96,0.21000000000000085,0.03999999999999915,55.21,55.35,0.3299999999999983,-0.20000000000000284,55.385,55.58,0.36999999999999744,-0.3100000000000023,470423,511375,82925,51959
2017-12-31,56.198,56.71,1.259999999999998,1.259999999999998,56.742,57.09,1.0100000000000051,1.0100000000000051,55.688,56.21,0.8599999999999994,0.8599999999999994,56.344,56.95,1.1799999999999997,0.9600000000000009,859591,1037365,418845,-418845
2018-01-07,56.45,57.14,1.3699999999999974,0.1600000000000037,57.095,57.73,1.4399999999999977,0.6799999999999997,55.885,57.0,1.5900000000000034,1.509999999999998,56.597500000000004,57.63,2.1400000000000006,1.4299999999999997,733834,1026096,495277,-495277
2018-01-14,58.052,58.61,0.8200000000000003,0.6899999999999977,58.386,58.61,0.4200000000000017,0.3399999999999963,57.338,57.81,1.1200000000000045,1.1200000000000045,57.934,58.41,1.4099999999999966,1.259999999999998,640335,755264,222117,98990
2018-01-21,59.772,60.38,1.9299999999999997,1.5499999999999972,60.32,60.87,1.4600000000000009,1.4600000000000009,59.176,59.63,1.2700000000000031,1.2700000000000031,59.788,60.0,0.8599999999999994,0.7299999999999969,786293,1031735,562329,-235950
2018-01-28,60.924,63.32,4.109999999999999,-1.0499999999999972,62.234,64.45,4.310000000000002,-4.310000000000002,59.648,62.63,4.630000000000003,-2.1200000000000045,60.84,63.24,5.07,-5.07,1991535,2996385,1702063,-1702063
