Date,BC_Open_average,BC_Open_max,BC_Open_volatility,BC_Open_change%,BC_High_average,BC_High_max,BC_High_volatility,BC_High_change%,BC_Low_average,BC_Low_max,BC_Low_volatility,BC_Low_change%,BC_Close_average,BC_Close_max,BC_Close_volatility,BC_Close_change%,BC_Volume_average,BC_Volume_max,BC_Volume_volatility,BC_Volume_change%
2016-03-13,45.554,47.14,3.1499999999999986,5.671374131360684,46.558,48.22,3.5899999999999963,6.385839121667027,45.23,46.79,2.969999999999999,6.7777270652669985,46.052,47.22,3.1899999999999977,7.2450601862366515,1031225,1489644,965834,83.7838147419866
2016-03-20,46.76,47.37,1.529999999999994,0.19202048218477366,47.394999999999996,47.96,1.1300000000000026,-1.3969974979149327,46.16,46.85,1.4299999999999997,-0.8964781216648916,46.9375,47.73,1.5999999999999943,-1.2989733919966426,935644,1380569,856734,-62.05658681311836
2016-03-27,47.906,48.66,1.519999999999996,2.2698345354263902,48.372,48.7,0.6300000000000026,0.41605991262742426,47.242,47.72,1.0399999999999991,0.8783204798629043,47.952,48.27,0.9200000000000017,-1.3541666666666636,901570,1505857,871503,-57.87422046050853
2016-04-03,46.82,47.08,0.46999999999999886,-0.8920985556499612,47.132,47.37,0.529999999999994,-0.5488705932024447,46.218,46.73,1.3099999999999952,-1.1341750481489281,46.576,47.25,1.1799999999999997,-1.1310285958173307,650135,1044521,522677,12.661233456024833
2016-04-10,47.564,48.38,1.970000000000006,4.2447748330101405,48.42,49.68,2.729999999999997,5.814696485622996,47.266,48.18,2.3299999999999983,5.081788440567062,48.164,49.52,2.960000000000001,6.357388316151205,906827,1249248,611126,59.35636132275646
2016-04-17,49.796,50.55,1.9699999999999989,1.047542304593062,50.55,50.84,0.9300000000000068,1.4225606090963754,49.089999999999996,49.8,1.5399999999999991,2.7334851936218687,49.812,50.36,1.9399999999999977,3.59355638166046,1327965,1885700,879193,-9.742941878827562
2016-04-24,49.756,51.41,3.289999999999999,-4.769443894716018,50.346,51.59,2.930000000000007,-3.6179731569733504,48.73,50.73,3.5799999999999983,-4.816147082334126,49.706,51.34,3.3100000000000023,-3.8761199844176115,1681050,3252738,2201093,-11.46867652345062
2016-05-01,47.884,48.67,1.5900000000000034,-3.266899527429635,48.268,48.89,1.3900000000000006,-2.8431172018817765,47.31,47.93,1.2000000000000028,-2.5036511579386667,47.68,48.67,1.5300000000000011,-3.0203410725292765,989395,1138260,372060,35.46247249418941
2016-05-08,47.9,48.34,0.9400000000000048,-0.48288893554483303,48.516,48.88,0.9100000000000037,-0.410846343467549,47.466,47.8,0.779999999999994,-0.5250997689561017,47.892,48.46,1.2800000000000011,-0.9079653322327645,880751,1289839,710761,-33.37385518657755
2016-05-15,46.412,48.0,2.6199999999999974,-4.770833333333331,46.75,48.59,2.730000000000004,-5.433216711257461,45.586,46.98,2.1299999999999955,-3.426990208599403,45.92,47.18,1.8900000000000006,-3.7515896566341738,1206846,1668415,877716,-52.60777444460761
2016-05-22,46.3,46.64,0.9500000000000028,1.4226307725979552,46.8125,47.5,1.1499999999999986,2.4811218985976238,46.0,46.34,0.9300000000000068,2.0480070469059832,46.575,47.32,1.1300000000000026,2.446416973370865,833037,1093069,572632,-35.88108344486945
2016-05-29,47.456,47.68,0.6400000000000006,-1.342281879194632,47.688,48.08,0.9099999999999966,-1.8926788685524056,47.008,47.55,0.9699999999999989,-2.0399579390115643,47.426,47.87,1.1099999999999994,-1.9636515562983032,740444,872017,260907,7.141610926265401
2016-06-05,47.064,47.84,1.8800000000000026,-1.7318794098781318,47.732,48.56,1.6000000000000014,-1.8804847471792698,46.788,47.84,1.8800000000000026,-1.2462397937258236,47.23,48.21,1.980000000000004,-3.183246073298436,885005,1296164,887266,44.289807704724225
2016-06-12,46.564,47.49,1.4299999999999997,3.104646113764654,47.196,49.1,2.8400000000000034,5.682307361170901,46.192,47.45,2.0600000000000023,4.216999780364598,46.81,48.12,1.9799999999999969,3.617571059431524,938235,1430167,769946,105.46044342668002
2016-06-19,46.88,49.01,6.439999999999998,-11.460066555740429,47.198,49.25,6.409999999999997,-11.706512778235778,45.728,48.34,7.150000000000006,-13.720150816925019,46.172,48.82,7.0,-13.074204946996463,1598624,3098288,2442939,26.974463491313738
2016-06-26,44.035,45.21,2.780000000000001,6.551967947207167,45.07,46.63,3.1400000000000006,7.220050586341689,43.845,45.21,2.8200000000000003,6.652512384996461,44.93,46.54,3.219999999999999,7.433056325023081,1141588,1515276,671067,-33.17059070426774
2016-07-03,46.252,47.98,3.4199999999999946,3.4051724137931,46.924,48.54,3.259999999999998,4.297378599054577,45.822,47.91,3.6599999999999966,7.349316603181703,46.5,48.19,3.239999999999995,7.208008898776407,725909,894282,267563,-17.060069081428743
2016-07-10,48.788,49.34,1.5900000000000034,-1.8701191944101863,49.252,49.87,1.509999999999998,-1.98621807863803,48.216,48.68,1.7999999999999972,-3.598601686201933,48.64,49.23,1.3099999999999952,-2.224035911038556,1067992,1963886,1334012,203.32393757095087
2016-07-17,48.662,49.23,1.6199999999999974,3.0245746691871407,49.282,49.55,1.0399999999999991,1.7109874252731507,48.418,48.86,1.3800000000000026,2.548441449031173,48.88,49.15,1.0499999999999972,1.871101871101868,1056992,1368956,668946,11.86172824979388
2016-07-24,49.822,50.73,1.6699999999999946,0.5662285136501396,50.43,50.96,0.8200000000000003,-0.809317015396756,48.954,49.94,2.5,-0.4452539971665632,49.873999999999995,50.61,1.3100000000000023,-2.1142066785220317,1623618,2256258,1501341,-66.54119342734741
2016-07-31,49.054,49.7,1.4200000000000017,0.4446240905416451,49.604,50.22,1.2899999999999991,1.3112769820455892,48.554,49.23,1.2299999999999969,2.242990654205604,48.904,49.45,1.0600000000000023,1.8392229799545372,846077,1390027,809687,-57.166659352660055
2016-08-07,49.35,49.6,0.5,-0.26406662604102266,49.664,50.03,0.5900000000000034,0.3432263274782994,48.944,49.26,0.4899999999999949,0.4921058027475802,49.322,49.84,0.8800000000000026,0.9155645981688766,783791,1198809,751190,-55.502459885818354
2016-08-14,47.236000000000004,49.44,2.989999999999995,-5.521844660194168,47.518,49.61,2.8900000000000006,-5.825438419673454,46.396,46.72,0.5300000000000011,-1.1344178082191805,46.734,46.83,0.18999999999999773,-0.19259576289320846,1297020,2722719,2068077,-71.97610183055981
2016-08-21,46.636,47.16,1.1799999999999997,-2.23261747820541,47.008,47.42,0.8900000000000006,-1.8768452129903006,46.17,46.79,1.0300000000000011,-1.9662321008762593,46.424,47.25,1.3400000000000034,-2.7936507936507944,759574,873785,263430,31.741855149871796
2016-08-28,46.2125,46.74,0.7199999999999989,1.5645371577574942,46.5025,46.94,0.7800000000000011,1.4480224767667917,45.88,46.39,0.8800000000000026,1.2660991049989048,46.2675,46.64,0.6499999999999986,1.2812160694896926,697176,1052626,562375,10.719203020493584
2016-09-04,45.768,46.84,2.6000000000000014,-5.55081127241674,46.47,46.85,1.0200000000000031,-2.1771611526147345,45.12,46.11,2.009999999999998,-2.0217729393468042,45.878,46.7,1.480000000000004,0.9287925696594466,1245992,1439017,400690,0.9822705769015071
2016-09-11,45.216,46.07,1.3800000000000026,2.1281312347594787,45.864000000000004,46.81,1.7899999999999991,3.083021360933728,44.974000000000004,46.04,1.6599999999999966,3.251850190625691,45.538,46.44,1.6400000000000006,3.1770717618307036,1153061,1534728,798437,-36.597559958507304
2016-09-18,48.616,49.65,2.9200000000000017,4.7934945431200555,49.266,50.06,2.230000000000004,3.0106627639556867,48.275999999999996,49.33,2.8699999999999974,4.3478260869565135,49.034,49.93,2.1300000000000026,2.426778242677832,1711321,2638649,1874249,-60.36932635631626
2016-09-25,48.96,49.53,0.980000000000004,-1.3612352702153632,49.374,49.85,0.8500000000000014,-1.2637913741223723,48.444,48.76,0.5399999999999991,-0.4716981132075408,48.856,49.37,1.1199999999999974,-0.9519951387482254,823399,1067574,620949,-56.02968076539121
2016-10-02,49.034,49.3,0.6199999999999974,-0.5312627707396772,49.51,49.91,0.6499999999999986,1.3195290296386493,48.606,48.96,0.8800000000000026,0.04110152075627441,49.142,49.84,1.4500000000000028,2.173021730217307,757149,1268524,733849,110.08000609444065
2016-10-09,48.554,49.67,1.7000000000000028,-3.3420575800281935,48.954,49.91,1.3999999999999986,-2.785013023442183,47.966,48.31,0.730000000000004,0.0,48.242,48.46,0.4100000000000037,-0.6197066721751646,664150,1218736,856082,-70.24343253994303
2016-10-16,48.558,48.73,0.5,-0.08208495793145731,48.9,49.32,0.8999999999999986,0.5735354362966021,48.202,48.5,0.7299999999999969,0.8321198252548337,48.534,48.8,0.7399999999999949,0.9515928837401608,775182,1174602,675675,135.4256233877902
2016-10-23,45.852,48.43,5.280000000000001,-10.489366095395413,46.286,48.71,4.939999999999998,-10.141654691028531,44.565999999999995,47.35,4.550000000000004,-8.72228088701162,44.788000000000004,47.57,4.420000000000002,-8.555812486861468,1717021,3198357,2304966,-14.48987248965809
2016-10-30,43.01,43.61,1.2800000000000011,0.16077170418006498,43.544,44.18,1.1799999999999997,-0.06790402897238827,42.484,43.11,1.0899999999999963,1.1734334663224595,42.74,43.28,1.0900000000000034,1.0978743284279346,1241991,1412954,381325,-14.40846623456956
2016-11-06,45.014,47.94,5.669999999999995,11.203897007654833,46.434,49.5,6.200000000000003,14.318706697459591,44.754,47.94,5.669999999999995,12.508800750997413,46.008,48.38,5.400000000000006,12.56398324802235,1498714,2007491,1488777,263.9602941119769
2016-11-13,47.826,48.25,1.1499999999999986,-2.383419689119168,48.202,48.95,1.4500000000000028,-2.9622063329928556,47.286,47.75,1.009999999999998,-2.115183246073294,47.666000000000004,48.2,1.3000000000000043,-1.6182572614107906,1052224,1470141,697269,-43.95734830876766
2016-11-20,48.4,49.3,1.6699999999999946,2.832563994964334,49.2225,49.83,1.6700000000000017,2.4916943521594743,48.19,49.11,1.6400000000000006,2.4857804929429106,48.79,49.32,1.6099999999999994,2.4523160762942813,992096,1473478,1030567,21.4991585826192
2016-11-27,50.266,51.38,2.5,4.909983633387886,51.328,52.86,3.289999999999999,6.637078878353841,50.013999999999996,50.98,2.1199999999999974,4.338927548096597,50.858,52.42,3.1099999999999994,6.307037112147636,1192110,1667103,902022,117.89888913722861
2016-12-04,54.388,56.04,3.490000000000002,6.641294005708853,55.22,56.3,3.049999999999997,5.370892018779342,53.944,55.47,3.229999999999997,5.072741194486981,54.9,56.03,3.1400000000000006,4.405369635091697,1103256,1283307,314827,22.89693491947053
2016-12-11,54.328,55.43,2.1400000000000006,-1.6777918094894457,55.026,55.78,1.3900000000000006,-0.6453926138400851,53.748,54.25,1.1799999999999997,0.351461339252678,54.232,55.0,1.7100000000000009,1.2891344383057144,1035784,1608666,873896,-34.916568998223845
2016-12-18,55.1325,55.56,1.0500000000000043,-1.088731627653786,55.5075,55.59,0.14000000000000057,0.03606853020738687,54.71,54.99,0.5200000000000031,-0.9456264775413769,55.065,55.32,0.75,0.1992392682485047,694495,1017941,608165,-33.99290599639823
2016-12-25,55.1525,55.59,0.9500000000000028,-1.0973196618096897,55.332499999999996,55.76,0.7800000000000011,-1.3988522238163579,54.635,55.15,0.7999999999999972,-1.4505893019038933,54.845,55.38,0.8400000000000034,-1.516793066088847,394238,474590,150954,-4.827956762679365
2017-01-01,55.716,56.36,1.240000000000002,0.3265602322206091,56.333999999999996,57.05,1.75,-1.4435929424345078,55.048,55.95,2.0,-1.4071637426900512,55.653999999999996,56.43,1.6300000000000026,-1.047309498013733,998159,1908963,1259039,146.37948079906454
2017-01-08,55.292500000000004,55.65,0.8299999999999983,1.1127325793506009,55.82,56.41,0.8899999999999935,1.6030259365994117,54.787499999999994,55.43,0.9500000000000028,1.7437591776798878,55.4875,55.95,0.8900000000000006,1.6164184525971677,662009,802978,290113,-20.893475772841274
2017-01-15,55.403999999999996,56.11,1.6899999999999977,-2.1574973031283635,55.87,56.51,1.4600000000000009,-2.4627923458540053,54.85,55.53,1.2100000000000009,-2.179002341076897,55.228,55.82,1.1000000000000014,-1.3637179257132568,629401,696589,152048,-10.96728518898203
2017-01-22,56.892,58.69,3.739999999999995,6.806187443130109,58.044,59.24,3.1200000000000045,5.559515324305069,56.526,57.95,3.0,5.459508644222019,57.608,59.16,3.509999999999998,6.307277628032341,1315248,1584614,534562,15.732554197315942
2017-01-29,60.002,60.55,1.4399999999999977,1.9793605142953843,60.68,61.07,1.1600000000000037,1.5022533800701148,59.528,59.94,1.4899999999999949,2.429426860564576,60.274,60.88,1.0200000000000031,0.16705646508520117,1454707,1850562,846723,47.40949494889121
2017-02-05,60.07,60.42,0.6200000000000045,0.666444518493833,60.455999999999996,60.9,0.6899999999999977,0.9448035803083048,59.764,59.95,0.39000000000000057,0.41876046901172526,60.0,60.23,0.38999999999999346,0.6517379679144275,769956,981240,370036,43.15903353768482
2017-02-12,60.0675,60.6,0.8200000000000003,-0.18333333333333238,60.54,60.79,0.5799999999999983,0.5480817140009937,59.572500000000005,59.75,0.4299999999999997,0.08375209380234029,60.085,60.7,0.9600000000000009,0.4352192835620991,874874,1158815,542899,-23.960330521374875
2017-02-19,60.424,60.89,0.9500000000000028,0.7473841554558972,60.924,61.24,0.740000000000002,0.8264462809917356,60.044000000000004,60.52,1.0300000000000011,1.4075067024128745,60.638,60.9,0.6000000000000014,0.5793742757821576,569335,658340,223047,-17.83668013488471
2017-02-26,60.702,60.94,0.5,-0.19815059445179087,60.96,61.74,1.240000000000002,-0.3130664030317972,59.942,60.36,0.8399999999999963,-0.2179379715004115,60.472,60.96,1.0700000000000003,0.8014693604942342,633097,832495,472951,-16.58207669434683
2017-03-05,60.226,60.5,0.4299999999999997,0.09965122072745769,60.736,61.0,0.6899999999999977,0.6632399270436057,59.885999999999996,60.08,0.4299999999999997,0.2514668901927889,60.29,60.74,0.8900000000000006,-0.3662393873813865,544298,781697,399785,104.67987389765182
2017-03-12,60.53,60.97,1.2299999999999969,2.058921995313018,60.834,61.22,1.4799999999999969,2.058921995313018,59.854,60.48,1.6099999999999994,2.1572957363682743,60.58,60.97,1.509999999999998,2.135889673730232,833646,957466,370503,-11.939544955006909
2017-03-19,60.782000000000004,61.32,1.1199999999999974,-0.5901639344262286,61.142,61.72,0.9399999999999977,-0.36065573770491616,60.088,61.01,1.6499999999999986,0.8591644204851718,60.816,61.46,1.230000000000004,0.4980906524987619,741287,905651,290764,9.146927884650148
2017-03-26,60.966,61.24,0.8000000000000043,1.30708140304434,61.394,61.53,0.4100000000000037,0.5562827225130946,60.248,60.7,1.2800000000000011,-1.164337990685289,60.846000000000004,61.26,1.4899999999999949,-1.7264057875698737,832485,965774,256464,-12.677707206862062
2017-04-02,58.454,59.53,1.740000000000002,-2.9228960188140465,58.88,60.04,1.9099999999999966,-3.181212524983339,57.638,58.16,0.9499999999999957,-1.1216566005176973,58.052,58.34,0.7100000000000009,-1.0813594232749666,872487,1337042,775844,-58.026898182704805
2017-04-09,56.97,57.88,1.7000000000000028,-2.1254355400696845,57.405,58.07,1.5399999999999991,-1.6015154124332698,56.230000000000004,56.79,1.009999999999998,-1.2502201091741518,56.875,58.05,2.0799999999999983,-1.6365202411713966,811347,1162663,486601,3.0637722575740094
2017-04-16,58.138,59.67,2.8599999999999994,5.034324942791761,58.74,60.14,2.8599999999999994,4.993016759776535,57.882,59.33,2.9299999999999997,5.195035460992908,58.422,59.75,2.6300000000000026,4.604341736694682,1109150,1733426,1063189,158.62881338989044
2017-04-23,58.848,60.07,2.729999999999997,-4.544697852505404,59.64,60.85,2.980000000000004,-4.093470334769648,57.974,59.7,3.0500000000000043,-4.556919455187492,58.222,60.52,3.770000000000003,-4.679637705467962,1492499,2819507,1887613,22.259935142838135
2017-04-30,56.852,57.8,1.5799999999999983,1.5103617843343862,57.276,58.0,1.5,1.380877468973954,56.338,57.22,1.4600000000000009,2.0328102710413707,56.832,57.84,1.740000000000002,2.4238103724826225,1059153,1474357,811941,-55.070854616622704
2017-05-07,58.16,58.97,1.4399999999999977,-0.034752389226752424,58.682,59.31,1.25,-0.9721985331741434,57.662,58.25,1.0,-0.5212858384013852,58.164,59.09,1.6500000000000057,-1.5764222069910927,789682,985991,456676,-28.268449718190947
2017-05-14,55.776,57.38,2.6400000000000006,-3.537818055071455,56.188,57.39,1.9299999999999997,-3.101585642097928,54.998,56.46,1.9399999999999977,-3.0464045341834907,55.318,57.02,2.270000000000003,-3.9284461592423745,836084,1018393,374250,22.297843801764515
2017-05-21,54.730000000000004,54.96,0.5399999999999991,-0.5462490895848584,55.065,55.28,0.509999999999998,0.4360465116279106,54.34,54.52,0.3200000000000003,0.47917434574272966,54.61,54.74,0.4299999999999997,0.7917510587368803,697917,788429,193112,-20.103268651964857
2017-05-28,55.584,56.31,1.6099999999999994,2.943327239488116,56.086,57.04,1.6700000000000017,1.7518511829510675,55.018,56.05,1.8900000000000006,1.6025050653895698,55.632,56.5,1.4799999999999969,0.27262813522355245,663080,768170,223987,9.01443080728358
2017-06-04,57.306,60.59,5.240000000000002,9.467028003613374,58.874,62.27,6.32,11.29579982126899,57.176,60.59,5.720000000000006,10.424640058319676,58.398,60.92,5.289999999999999,9.509257594822936,1143673,1649942,1071163,157.10728965632825
2017-06-11,60.984,62.1,1.5399999999999991,-0.8188666885031116,61.69,62.5,1.8900000000000006,-0.7370613683704434,60.348,60.8,1.25,-0.36291652919828254,61.058,61.8,1.6699999999999946,-0.258899676375399,1029832,1324396,538139,14.042760139699947
2017-06-18,61.872,62.92,1.9600000000000009,2.425524987790985,62.542,63.67,1.980000000000004,3.2095963689414884,61.37,62.68,2.200000000000003,3.176954732510288,62.08,63.34,2.5500000000000043,4.194768876459952,866738,1173940,539584,-9.059552634861108
2017-06-25,63.038,63.23,0.6999999999999957,-0.015815277558118,63.518,63.82,0.7199999999999989,0.504175200882307,62.576,63.06,0.8500000000000014,0.41560102301789964,62.897999999999996,63.37,0.75,1.1977004152028106,649422,845842,556869,-48.20947550473596
2017-07-02,62.27,63.53,2.6000000000000014,-4.092554698567608,62.6225,63.53,1.7199999999999989,-2.7073823390524145,61.59,62.52,1.6799999999999997,-2.6871401151631473,61.9225,62.54,1.6400000000000006,-2.622321714102975,876861,1138977,498383,77.80013549923977
2017-07-09,62.4,63.44,2.4199999999999946,3.9659128154703285,63.146,63.76,1.6899999999999977,2.62606734332206,62.074,63.07,2.460000000000001,4.058736182148162,62.686,63.42,1.4200000000000017,1.8536428110896173,907413,1858475,1289045,-69.36036266293601
2017-07-16,61.176,63.04,3.719999999999999,-4.154727793696274,61.716,63.52,3.1000000000000014,-2.976758993950967,60.446,62.47,3.780000000000001,-3.924722534984727,61.078,62.96,3.3100000000000023,-4.341580207501994,1707746,3322650,2830745,196.84796861182545
2017-07-23,58.93,61.05,4.959999999999994,-6.521019529956975,59.528,61.32,4.32,-6.984334203655354,57.472,60.14,5.100000000000001,-6.252078483538407,58.138,60.86,4.280000000000001,-6.983240223463687,1638676,3180301,2088906,-19.775901498153548
2017-07-30,55.932,56.53,1.1000000000000014,-1.1852113921811458,56.382,56.91,0.7399999999999949,-1.194869091548058,55.3,55.64,0.9100000000000037,-0.6470165348670012,55.844,55.99,0.490000000000002,0.340501792114704,863495,1073926,488315,-45.47007894398683
2017-08-06,55.08,56.02,2.3200000000000003,-1.2317029632274272,55.67,56.41,1.1999999999999957,-0.8863676653075696,54.692,55.6,1.990000000000002,-0.4856115107913725,55.082,55.76,1.7199999999999989,-0.23314203730271782,630796,1069199,604529,-3.4823989215890276
2017-08-13,53.518,55.66,5.619999999999997,-8.141624730409779,54.082,55.9,4.839999999999996,-7.316636851520567,52.217999999999996,55.0,6.280000000000001,-7.072727272727274,52.864,55.61,4.740000000000002,-6.636363636363634,1701880,3562567,2936596,80.20914706911343
2017-08-20,52.224,53.05,1.3799999999999955,2.6707954325527297,52.874,53.46,1.009999999999998,1.8493803622497593,52.03,52.81,1.4000000000000057,2.723205602022964,52.414,52.99,1.4500000000000028,1.513409961685822,1337386,2085447,1125215,115.03976093941407
2017-08-27,52.525,52.72,0.28999999999999915,0.4190476190476169,52.942499999999995,53.63,1.0500000000000043,1.5142911224683027,52.225,52.5,0.490000000000002,0.3824091778202731,52.567499999999995,53.03,0.7100000000000009,1.125095347063317,535727,573590,110406,-2.7348803152077266
2017-09-03,53.25,54.57,2.0799999999999983,-0.1879345987596343,53.876,54.92,1.7800000000000011,-0.1878287002253971,52.294,52.75,1.0399999999999991,1.3343647263585336,53.11,54.51,2.210000000000001,1.4149139579349943,1442437,2035050,1340545,13.59342265354461
2017-09-10,53.346,53.51,0.3200000000000003,0.4883546205860218,53.82,54.01,0.39000000000000057,0.540842969041401,53.094,53.39,0.6400000000000006,1.2132701421800958,53.436,53.56,0.21000000000000085,0.337204945672536,1304258,2242222,1493643,27.59842314572009
2017-09-17,54.03,55.06,1.9200000000000017,2.704719268793141,54.564,55.25,1.4200000000000017,2.637934237414085,53.626,54.38,1.6600000000000037,2.0131702728127947,54.176,55.06,1.8500000000000014,2.311595564743463,1173386,1693940,823427,-14.96097836885772
2017-09-24,55.228,56.11,1.4200000000000017,2.596452733589325,55.956,57.46,2.3400000000000034,4.245283018867931,54.942,55.96,1.740000000000002,3.1901161718606015,55.672,57.44,2.9399999999999977,5.394495412844033,1266228,1809355,956466,10.339272043288018
2017-10-01,57.636,57.82,0.5700000000000003,0.1039501039501079,57.794,57.91,0.28999999999999915,-0.06916825177243498,57.114,57.48,0.6399999999999935,0.38705137227304515,57.518,57.65,0.37999999999999545,-0.5729166666666637,659680,953271,442432,45.98912054691305
2017-10-08,57.726,58.06,0.5700000000000003,0.41746390676638523,58.114,58.42,0.75,0.6589214496271812,57.296,57.56,0.5100000000000051,0.22787028921998698,57.688,58.09,0.5800000000000054,0.08689607229753957,616972,912721,504607,104.78968424028523
2017-10-15,58.624,59.5,1.8699999999999974,2.516050668054825,59.24,60.25,1.8699999999999974,1.1990407673860837,58.07,59.02,1.990000000000002,1.5956514115377811,58.694,59.12,1.0599999999999952,-0.20625644551391792,966739,1660217,1069441,181.02309504786925
2017-10-22,53.108,58.88,10.840000000000003,-15.913722826086964,54.138,59.1,8.57,-14.500846023688663,52.062,57.98,9.939999999999998,-14.608485684718868,52.858,58.04,9.409999999999997,-13.61130254996554,3100347,5902572,3968132,-14.466696910447457
2017-10-29,50.976,51.6,1.6099999999999994,3.220644128825764,51.872,52.38,0.980000000000004,1.9066147859922258,50.536,51.54,1.6199999999999974,3.2451923076923026,51.104,51.63,1.4100000000000037,1.9348469891411728,1587033,1805270,519806,-25.95135353714403
2017-11-05,49.496,51.54,2.8399999999999963,-5.4520760574311256,50.134,52.1,3.009999999999998,-5.777351247600763,48.842,49.44,1.1699999999999946,-2.3665048543689213,49.168,49.78,0.9699999999999989,-1.472664918297351,1318163,2039537,1065518,-48.75106457985317
2017-11-12,49.758,51.53,3.1600000000000037,6.532974984494529,51.21,52.05,2.5,4.863773965691228,49.624,51.24,2.960000000000001,6.130903065451535,50.432,51.66,2.3999999999999986,4.872107186358098,1669267,2153137,945372,-17.000881006408942
2017-11-19,52.4875,52.76,0.9399999999999977,1.8139714395986062,52.9025,53.24,0.7000000000000028,1.33231823372669,52.06,52.76,1.5,2.926258291065158,52.6225,52.85,0.3500000000000014,0.6666666666666694,876730,1190381,720446,-15.224789374158357
2017-11-26,54.808,55.73,2.75,4.303510758776899,55.656,56.35,1.3999999999999986,1.2010919017288382,54.048,54.84,1.8600000000000065,2.8878822197055514,55.012,55.59,0.9400000000000048,-0.21909804637576144,1193700,2179512,1364720,-51.707262910229446
2017-12-03,55.604,56.31,1.9000000000000057,2.4260246278257678,56.882,58.96,2.950000000000003,-0.62100780695529,55.07,55.47,1.6499999999999986,3.065774804905237,55.82,56.08,0.5700000000000003,-0.30367988567344517,1525415,2493951,1784832,-56.446869798608255
2017-12-10,55.384,55.84,0.8800000000000026,-1.074498567335246,55.848,56.08,0.6000000000000014,0.37587256130302643,54.852000000000004,55.14,0.5300000000000011,0.7871133077063879,55.12,55.59,0.6500000000000057,0.23649263234492007,1114678,1873136,1129101,10.188821171912599
2017-12-17,55.552499999999995,56.12,0.8299999999999983,1.1171171171171126,55.8575,56.36,0.9399999999999977,1.0624887448226117,54.957499999999996,55.36,0.8699999999999974,1.596623233620843,55.44,55.99,0.990000000000002,1.345454545454549,708796,897722,346145,-38.55815051875748
2017-12-24,55.53,55.62,0.14999999999999858,0.12601260126012653,55.845,55.96,0.21000000000000085,0.07153075822603566,55.21,55.35,0.3299999999999983,-0.3613369467028055,55.385,55.58,0.36999999999999744,-0.5582567981271426,470423,511375,82925,11.309793302801818
2017-12-31,56.198,56.71,1.259999999999998,2.2723174030658213,56.742,57.09,1.0100000000000051,1.8009985734664857,55.688,56.21,0.8599999999999994,1.5537488708220404,56.344,56.95,1.1799999999999997,1.7145918914091818,859591,1037365,418845,-40.37585613549715
