Date,NM_Open_average,NM_Open_max,NM_Open_volatility,NM_Open_change,NM_High_average,NM_High_max,NM_High_volatility,NM_High_change,NM_Low_average,NM_Low_max,NM_Low_volatility,NM_Low_change,NM_Close_average,NM_Close_max,NM_Close_volatility,NM_Close_change,NM_Volume_average,NM_Volume_max,NM_Volume_volatility,NM_Volume_change
2016-05-01,0.938,0.99,0.08999999999999997,-0.07999999999999996,0.984,1.02,0.10999999999999999,-0.08999999999999997,0.862,0.93,0.12,-0.04999999999999993,0.888,0.93,0.10000000000000009,-0.10000000000000009,784599,1101080,519958,-286501
2016-05-08,0.8360000000000001,0.89,0.08999999999999997,0.0,0.896,0.91,0.040000000000000036,-0.030000000000000027,0.798,0.86,0.10999999999999999,-0.010000000000000009,0.836,0.88,0.08999999999999997,-0.030000000000000027,774871,1109958,765250,97955
2016-05-15,0.788,0.85,0.14,-0.14,0.812,0.87,0.10999999999999999,-0.10999999999999999,0.738,0.81,0.13,-0.13,0.758,0.83,0.12,-0.12,1283163,1505243,577258,493752
2016-05-22,0.865,1.03,0.32000000000000006,0.26,0.9725,1.1,0.3700000000000001,0.3500000000000001,0.7849999999999999,0.96,0.39,0.39,0.9175,1.05,0.41000000000000003,0.41000000000000003,4500552,6512236,4716340,-4716340
2016-05-29,1.08,1.1,0.050000000000000044,0.030000000000000027,1.1360000000000001,1.17,0.04999999999999982,0.0,1.046,1.06,0.040000000000000036,0.020000000000000018,1.096,1.14,0.07999999999999985,-0.050000000000000044,877838,1281003,839977,-324155
2016-06-05,1.078,1.13,0.1299999999999999,-0.06000000000000005,1.1,1.15,0.1299999999999999,-0.1299999999999999,1.02,1.07,0.17000000000000004,-0.16000000000000003,1.048,1.11,0.19000000000000006,-0.19000000000000006,710902,1320267,896992,513631
2016-06-12,0.97,1.02,0.07000000000000006,0.07000000000000006,1.01,1.07,0.10000000000000009,0.10000000000000009,0.9359999999999999,0.98,0.06999999999999995,0.040000000000000036,0.968,1.0,0.06000000000000005,0.030000000000000027,846033,1722462,1243078,-20550
2016-06-19,0.904,0.97,0.15999999999999992,-0.15999999999999992,0.9380000000000001,1.02,0.19000000000000006,-0.19000000000000006,0.85,0.91,0.21000000000000008,-0.21000000000000008,0.862,0.96,0.26,-0.22000000000000008,2888452,9195102,8173484,361664
2016-06-26,0.825,0.88,0.15000000000000002,0.10999999999999999,0.895,0.92,0.040000000000000036,0.040000000000000036,0.8,0.84,0.10999999999999999,0.10999999999999999,0.8275,0.89,0.09999999999999998,0.09999999999999998,1266331,1621374,707924,151460
2016-07-03,0.856,0.9,0.09999999999999998,0.020000000000000018,0.892,0.95,0.09999999999999998,0.06999999999999995,0.8140000000000001,0.85,0.05999999999999994,0.04999999999999993,0.844,0.88,0.06000000000000005,0.06000000000000005,977986,1205023,532838,-51998
2016-07-10,0.976,1.05,0.16000000000000003,0.06999999999999995,1.042,1.1,0.14000000000000012,0.09000000000000008,0.934,0.97,0.07999999999999996,0.030000000000000027,0.996,1.04,0.10000000000000009,0.08000000000000007,1175294,2004747,1232176,-271927
2016-07-17,1.084,1.2,0.19999999999999996,0.19999999999999996,1.158,1.27,0.22999999999999998,0.16999999999999993,1.042,1.14,0.16999999999999993,0.08000000000000007,1.098,1.19,0.16999999999999993,0.06000000000000005,1223561,2792246,2321756,318568
2016-07-24,1.022,1.11,0.19000000000000006,-0.1100000000000001,1.062,1.15,0.15999999999999992,-0.1100000000000001,0.9680000000000001,1.08,0.18000000000000005,-0.17000000000000004,0.988,1.09,0.15000000000000013,-0.15000000000000013,575976,1140214,816475,160936
2016-07-31,1.02,1.1,0.15000000000000013,0.14000000000000012,1.07,1.13,0.09999999999999987,0.09999999999999987,1.002,1.08,0.16000000000000003,0.16000000000000003,1.046,1.12,0.16000000000000014,0.16000000000000014,507010,610235,217482,-87796
2016-08-07,1.056,1.14,0.1299999999999999,-0.09999999999999987,1.084,1.14,0.09999999999999987,-0.04999999999999982,1.028,1.06,0.050000000000000044,-0.020000000000000018,1.038,1.06,0.050000000000000044,0.0,373319,517774,269514,-15068
2016-08-14,1.028,1.05,0.040000000000000036,-0.020000000000000018,1.048,1.07,0.050000000000000044,-0.050000000000000044,1.006,1.03,0.050000000000000044,-0.050000000000000044,1.026,1.05,0.050000000000000044,-0.010000000000000009,318401,498149,358502,-157277
2016-08-21,0.998,1.03,0.07000000000000006,-0.06000000000000005,1.028,1.05,0.040000000000000036,-0.040000000000000036,0.962,1.02,0.16000000000000003,-0.050000000000000044,1.004,1.04,0.07000000000000006,-0.030000000000000027,635768,1457226,1267804,565649
2016-08-28,1.005,1.01,0.010000000000000009,-0.010000000000000009,1.0275,1.05,0.040000000000000036,0.010000000000000009,0.985,1.0,0.020000000000000018,0.020000000000000018,1.0075,1.03,0.030000000000000027,0.030000000000000027,325782,603409,391645,-55872
2016-09-04,1.07,1.16,0.1399999999999999,0.040000000000000036,1.13,1.17,0.1299999999999999,0.1299999999999999,1.044,1.07,0.06000000000000005,0.050000000000000044,1.104,1.15,0.10999999999999988,0.08999999999999986,517669,694149,384617,31066
2016-09-11,1.096,1.17,0.11999999999999988,0.04999999999999982,1.138,1.21,0.1299999999999999,0.08000000000000007,1.06,1.1,0.08000000000000007,0.050000000000000044,1.094,1.17,0.11999999999999988,0.06000000000000005,329943,458014,245523,-68883
2016-09-18,1.196,1.34,0.22999999999999998,0.11999999999999988,1.29,1.42,0.24,0.050000000000000044,1.156,1.21,0.09999999999999987,0.06999999999999984,1.208,1.33,0.20000000000000018,0.050000000000000044,1154228,2612595,2164602,-344886
2016-09-25,1.202,1.25,0.10000000000000009,0.08000000000000007,1.242,1.27,0.07000000000000006,0.06000000000000005,1.16,1.19,0.06000000000000005,0.06000000000000005,1.212,1.25,0.08000000000000007,0.07000000000000006,367367,532777,260939,-17027
2016-10-02,1.216,1.26,0.09000000000000008,-0.09000000000000008,1.242,1.29,0.1100000000000001,-0.1100000000000001,1.178,1.21,0.06000000000000005,-0.030000000000000027,1.192,1.22,0.06000000000000005,-0.040000000000000036,435206,599760,397951,-368137
2016-10-09,1.11,1.16,0.07999999999999985,-0.06999999999999984,1.146,1.18,0.05999999999999983,-0.040000000000000036,1.08,1.1,0.040000000000000036,-0.010000000000000009,1.104,1.14,0.06999999999999984,0.039999999999999813,388427,483419,218008,-218008
2016-10-16,1.164,1.22,0.08000000000000007,0.020000000000000018,1.216,1.25,0.06000000000000005,-0.050000000000000044,1.134,1.15,0.029999999999999805,0.029999999999999805,1.184,1.2,0.040000000000000036,0.0,594957,1331802,1132473,-899315
2016-10-23,1.152,1.18,0.07999999999999985,-0.07999999999999985,1.19,1.25,0.1299999999999999,-0.1299999999999999,1.1179999999999999,1.17,0.11999999999999988,-0.11999999999999988,1.128,1.18,0.11999999999999988,-0.11999999999999988,513529,784802,396587,-69078
2016-10-30,1.032,1.06,0.06000000000000005,-0.030000000000000027,1.076,1.13,0.09999999999999987,-0.04999999999999982,1.018,1.05,0.050000000000000044,-0.020000000000000018,1.028,1.06,0.06000000000000005,-0.020000000000000018,426501,663267,400806,-275511
2016-11-06,1.178,1.54,0.53,0.5,1.346,1.74,0.6499999999999999,0.6399999999999999,1.16,1.52,0.52,0.51,1.304,1.67,0.6299999999999999,0.6299999999999999,1926048,3409018,2771512,2435225
2016-11-13,1.8579999999999999,2.03,0.32999999999999985,-0.13000000000000012,2.032,2.4,0.5699999999999998,-0.11999999999999988,1.6099999999999999,1.72,0.33000000000000007,-0.06999999999999984,1.716,1.79,0.14000000000000012,-0.14000000000000012,6025148,12259356,10241996,-2182853
2016-11-20,1.6175,1.74,0.31000000000000005,-0.11999999999999988,1.7425,1.81,0.10000000000000009,-0.10000000000000009,1.495,1.61,0.2300000000000002,0.18000000000000016,1.6425,1.69,0.1299999999999999,0.1299999999999999,1777602,3715895,3292865,-2464110
2016-11-27,1.672,1.7,0.06000000000000005,-0.050000000000000044,1.688,1.71,0.06000000000000005,-0.020000000000000018,1.602,1.63,0.04999999999999982,-0.029999999999999805,1.638,1.68,0.06999999999999984,-0.06999999999999984,702884,881240,431601,-360620
2016-12-04,6.526,14.7,13.27,11.700000000000001,6.614,14.7,13.2,11.95,5.862,13.2,11.85,10.24,6.114,13.6,12.17,10.9,617634,1495125,1395473,-488211
2016-12-11,12.84,14.8,2.8000000000000007,0.09999999999999964,13.44,14.9,2.5999999999999996,0.9000000000000004,11.9,12.55,1.1500000000000004,0.29999999999999893,12.48,13.9,2.3000000000000007,0.1999999999999993,125508,227247,168006,-21630
2016-12-18,13.6,15.6,3.1999999999999993,3.1999999999999993,14.25,16.0,3.1999999999999993,3.1999999999999993,12.875,13.9,1.9000000000000004,1.700000000000001,13.825,15.4,3.0,3.0,202910,529297,490905,128320
2016-12-25,14.75,16.1,2.400000000000002,-1.5,15.625,16.8,2.1000000000000014,-1.4000000000000021,14.0875,15.1,1.549999999999999,-1.4000000000000004,14.575,16.1,2.1000000000000014,-2.0000000000000018,146374,242275,175518,-45503
2017-01-01,15.74,16.6,1.8000000000000007,1.3000000000000007,16.276,16.8,1.6000000000000014,1.0800000000000018,15.25,15.8,1.8000000000000007,1.5,15.86,16.4,1.299999999999999,0.7000000000000011,100345,164918,119263,-71124
2017-01-08,15.95,16.4,0.6999999999999993,0.20000000000000107,16.775,17.5,1.5,1.5,15.6125,15.85,0.6500000000000004,0.6000000000000014,16.375,17.1,1.200000000000001,1.200000000000001,79864,161598,123852,123852
2017-01-15,17.64,20.0,3.0,2.8999999999999986,18.84,22.0,4.899999999999999,4.600000000000001,17.378,20.0,3.6000000000000014,3.6000000000000014,18.52,21.9,5.199999999999999,5.199999999999999,193624,382318,316429,316429
2017-01-22,20.580000000000002,21.7,2.599999999999998,-2.599999999999998,20.86,21.8,2.3000000000000007,-2.3000000000000007,19.12,20.3,2.8000000000000007,-1.6999999999999993,20.3,21.0,1.5,-1.5,138773,250588,161802,-135581
2017-01-29,19.24,19.7,1.0,-0.09999999999999787,19.76,20.1,0.7000000000000028,0.3000000000000007,18.54,19.2,1.1999999999999993,1.0999999999999979,19.36,19.7,0.8000000000000007,0.09999999999999787,77238,112558,56979,-51037
2017-02-05,19.3,19.9,1.5,-0.6999999999999993,20.0,20.6,1.3000000000000007,-0.3000000000000007,18.66,19.4,1.7999999999999972,-0.29999999999999716,19.259999999999998,20.0,1.6000000000000014,0.10000000000000142,86275,141791,86446,-10314
2017-02-12,19.4,20.4,2.0,-1.6999999999999993,20.065,21.36,2.259999999999998,-2.16,18.8375,20.0,1.6999999999999993,-1.6999999999999993,19.175,20.3,1.6000000000000014,-1.3000000000000007,93178,122919,69705,-69705
2017-02-19,19.38,21.0,2.8000000000000007,-1.1000000000000014,20.080000000000002,22.6,4.300000000000001,-2.1999999999999993,17.88,19.1,1.9000000000000021,-1.9000000000000021,18.7,20.4,3.1999999999999993,-3.1999999999999993,182417,396247,293959,-17971
2017-02-26,17.26,17.8,0.8000000000000007,0.1999999999999993,17.939999999999998,18.4,1.0,-1.0,16.8,17.1,0.6000000000000014,-0.10000000000000142,17.14,17.6,0.7000000000000028,0.0,95477,165498,104025,-50779
2017-03-05,16.919999999999998,17.3,0.6000000000000014,0.40000000000000213,17.52,18.5,1.5,1.0,16.72,16.9,0.3999999999999986,0.0,16.82,17.1,0.6000000000000014,0.0,104193,126366,61918,11179
2017-03-12,17.32,18.0,1.1000000000000014,1.0,17.92,18.3,1.0,0.3000000000000007,16.826,17.3,1.1999999999999993,1.1999999999999993,17.4,18.1,1.2000000000000028,0.8000000000000007,118905,180395,122374,-57224
2017-03-19,16.52,17.6,1.9000000000000021,-0.7000000000000028,16.919999999999998,17.7,1.5,-0.5,15.854000000000001,16.2,0.7999999999999989,0.0,16.44,17.1,1.3000000000000007,0.9000000000000021,95712,201224,146410,-140004
2017-03-26,18.22,18.9,1.5,1.2000000000000028,18.88,19.3,1.1000000000000014,0.5,17.62,18.1,0.9000000000000021,0.6000000000000014,18.46,18.9,1.1999999999999993,0.5,138019,219960,146605,-146605
2017-04-02,18.24,19.4,2.1999999999999993,1.2999999999999972,19.0,19.9,1.6999999999999993,1.5,17.884,19.3,2.4800000000000004,1.8000000000000007,18.599999999999998,19.6,2.400000000000002,1.7000000000000028,128464,161360,73588,22587
2017-04-09,18.85,19.5,1.6999999999999993,-1.6999999999999993,19.4375,19.85,1.1500000000000021,0.25,18.1525,18.7,1.0999999999999979,-1.0999999999999979,18.875,19.5,1.6999999999999993,-0.10000000000000142,89288,117408,47213,47213
2017-04-16,18.52,19.2,1.1999999999999993,-0.8000000000000007,18.849999999999998,19.5,1.1000000000000014,-1.1000000000000014,17.74,18.4,1.0999999999999979,-0.7999999999999972,18.259999999999998,18.9,0.8999999999999986,-0.6999999999999993,73364,117726,62598,4897
2017-04-23,17.8,18.1,1.0,-0.8999999999999986,18.14,18.5,0.6999999999999993,-0.6999999999999993,17.36,17.8,0.9000000000000021,-0.6999999999999993,17.62,18.2,1.1999999999999993,-0.8000000000000007,53938,69533,24473,-853
2017-04-30,16.62,17.3,1.5,-0.9000000000000021,17.08,17.5,1.0,-0.1999999999999993,16.08,16.8,1.6000000000000014,-0.6000000000000014,16.36,17.3,1.700000000000001,-1.1000000000000014,81683,171962,134273,2586
2017-05-07,15.74,16.4,1.3999999999999986,-1.3999999999999986,16.05,16.5,1.0500000000000007,-1.0500000000000007,15.28,15.6,0.5999999999999996,-0.5999999999999996,15.42,15.8,0.7000000000000011,-0.7000000000000011,55799,77450,38148,-18641
2017-05-14,14.44,15.3,1.5,-0.8000000000000007,14.78,15.3,0.8000000000000007,-0.6000000000000014,13.84,14.1,0.40000000000000036,0.0,14.1,14.4,0.5999999999999996,-0.5999999999999996,76426,173331,127628,-125942
2017-05-21,12.975,14.0,2.0,-2.0,13.184999999999999,14.0,1.9000000000000004,-1.9000000000000004,12.325,13.5,2.0999999999999996,-2.0999999999999996,12.625,13.7,2.0999999999999996,-2.0999999999999996,133887,194044,110958,70779
2017-05-28,10.82,11.6,1.4000000000000004,-0.9000000000000004,11.12,11.6,0.9000000000000004,-0.6999999999999993,10.08,10.4,0.9000000000000004,-0.20000000000000107,10.72,11.1,0.6999999999999993,-0.09999999999999964,157900,257933,183685,-183685
2017-06-04,11.08,12.6,2.1999999999999993,2.1999999999999993,11.84,13.4,2.8000000000000007,2.5999999999999996,10.63,11.4,1.4000000000000004,1.4000000000000004,11.34,12.7,2.1999999999999993,1.1999999999999993,103329,202013,147161,52757
2017-06-11,11.88,12.3,0.8000000000000007,-0.5999999999999996,12.11,12.45,0.75,-0.5999999999999996,11.434,11.67,0.6699999999999999,-0.5,11.74,12.4,1.4000000000000004,-1.1999999999999993,56638,68245,26359,-11575
2017-06-18,11.32,13.1,2.9000000000000004,2.0999999999999996,12.11,13.5,2.4499999999999993,1.9000000000000004,10.82,11.7,1.5999999999999996,1.5999999999999996,11.379999999999999,12.5,2.3000000000000007,1.8000000000000007,260014,941306,876105,36939
2017-06-25,12.78,13.8,1.8000000000000007,1.8000000000000007,13.48,14.0,1.1999999999999993,0.6999999999999993,12.52,13.5,1.6999999999999993,1.6999999999999993,13.06,13.9,1.5,1.5,62242,90982,68679,-68679
2017-07-02,12.95,13.7,1.6999999999999993,-1.6999999999999993,13.2,13.7,1.299999999999999,-1.299999999999999,12.325,13.0,1.1999999999999993,-0.7999999999999989,12.675,13.3,1.3000000000000007,-1.0,48488,66422,26225,-2896
2017-07-09,12.4,12.8,0.8000000000000007,-0.1999999999999993,12.806000000000001,13.6,1.1999999999999993,-0.23000000000000043,11.97,12.35,0.6500000000000004,-0.20000000000000107,12.36,13.0,1.0999999999999996,-0.6999999999999993,80231,119557,80534,11441
2017-07-16,11.86,12.1,0.7999999999999989,-0.7999999999999989,12.06,12.1,0.1999999999999993,0.0,11.52,11.8,0.8000000000000007,-0.5,11.76,11.9,0.5999999999999996,-0.09999999999999964,57806,112480,87252,51547
2017-07-23,11.88,12.4,1.200000000000001,0.0,12.342,12.8,0.7900000000000009,-0.40000000000000036,11.56,11.9,0.7000000000000011,0.10000000000000142,12.0,12.4,1.0999999999999996,-0.09999999999999964,57317,98604,63137,-33056
2017-07-30,12.24,12.7,1.0,-0.40000000000000036,12.82,13.2,1.0,-0.3000000000000007,12.04,12.6,0.9000000000000004,-0.40000000000000036,12.36,12.8,1.1000000000000014,-0.3000000000000007,54996,67207,29781,-11368
2017-08-06,12.5,12.8,0.5,0.3000000000000007,13.02,13.6,0.7999999999999989,0.7999999999999989,12.276,12.61,0.5099999999999998,0.41000000000000014,12.56,13.1,0.6999999999999993,0.6999999999999993,61798,114471,78662,78662
2017-08-13,12.86,13.2,0.6999999999999993,0.09999999999999964,13.26,13.6,0.5,-0.40000000000000036,12.4,12.7,0.5,0.10000000000000142,12.66,13.1,0.7999999999999989,0.0,75797,87933,22567,2861
2017-08-20,14.34,16.0,3.8000000000000007,3.8000000000000007,15.290000000000001,16.5,3.0999999999999996,3.0999999999999996,13.86,15.5,3.3000000000000007,3.3000000000000007,15.0,16.1,3.0000000000000018,3.0000000000000018,124313,181873,110178,-57452
2017-08-27,15.825000000000001,16.6,1.200000000000001,-0.5,16.4125,16.9,1.049999999999999,-0.6999999999999993,15.375,15.6,0.40000000000000036,-0.40000000000000036,15.975,16.8,1.4000000000000004,-0.8000000000000007,101778,124117,50749,-41476
2017-09-03,16.26,17.3,2.3000000000000007,1.3000000000000007,16.91,17.65,1.3499999999999979,1.25,15.83,16.75,1.75,1.75,16.5,17.5,2.3000000000000007,2.3000000000000007,82550,104959,43810,-29791
2017-09-10,16.86,17.4,1.1999999999999993,-0.5,17.1,17.7,0.8999999999999986,-0.6999999999999993,15.82,16.7,2.6999999999999993,-0.3999999999999986,16.66,16.9,0.5999999999999979,-0.3000000000000007,69999,93710,44659,-15522
2017-09-17,17.12,17.7,1.0,0.5,17.78,18.4,1.3999999999999986,0.5,16.8,17.1,0.75,-0.25,17.16,17.8,1.1000000000000014,-0.10000000000000142,67655,96159,58064,23391
2017-09-24,16.92,17.3,0.6999999999999993,-0.09999999999999787,17.189999999999998,17.45,0.5500000000000007,0.10000000000000142,16.44,16.7,0.5,0.09999999999999787,17.0,17.3,0.6000000000000014,0.09999999999999787,34046,44459,21747,-10071
2017-10-01,17.04,17.3,0.40000000000000213,0.40000000000000213,17.32,17.4,0.1999999999999993,0.10000000000000142,16.66,16.9,0.5,0.20000000000000284,17.02,17.4,0.5999999999999979,-0.09999999999999787,41959,56272,27914,-11370
2017-10-08,17.259999999999998,18.0,1.1000000000000014,1.0,17.9,19.0,1.6499999999999986,1.6499999999999986,17.15,17.9,1.0999999999999979,1.0999999999999979,17.6,19.0,2.0,2.0,50415,88506,62601,62601
2017-10-15,17.98,18.7,1.1999999999999993,-0.8000000000000007,18.32,19.0,1.1999999999999993,-0.5,17.32,17.8,1.0,-0.40000000000000213,17.74,18.1,0.8000000000000007,0.20000000000000284,56423,69821,31788,2473
2017-10-22,18.12,18.4,0.5,0.0,18.56,19.0,0.6999999999999993,-0.3999999999999986,17.66,18.0,0.8000000000000007,-0.1999999999999993,18.08,18.3,0.6000000000000014,0.1999999999999993,50940,73581,38158,-28078
2017-10-29,18.0,18.4,1.0999999999999979,-0.6999999999999993,18.33,18.65,0.4499999999999993,-0.1999999999999993,17.5,18.0,1.3999999999999986,-1.3999999999999986,17.8,18.2,1.3000000000000007,-1.3000000000000007,49350,131958,116521,100658
2017-11-05,16.64,18.0,2.5999999999999996,-2.5999999999999996,17.03,18.0,1.8000000000000007,-1.8000000000000007,16.0,16.8,1.6000000000000014,-1.6000000000000014,16.3,17.0,1.1999999999999993,-1.1999999999999993,68710,88248,52732,-52732
2017-11-12,14.02,15.4,2.5,-0.5999999999999996,14.459999999999999,15.69,1.9900000000000002,-0.879999999999999,12.96,13.6,1.4000000000000004,0.29999999999999893,13.64,14.4,1.8000000000000007,0.9000000000000004,102215,174101,123268,-123268
2017-11-19,13.725,14.2,0.6999999999999993,-0.6999999999999993,14.0,14.5,0.8000000000000007,-0.6999999999999993,13.075,13.5,0.8000000000000007,-0.8000000000000007,13.399999999999999,13.7,0.5999999999999996,-0.5999999999999996,65673,111834,93082,-59355
2017-11-26,13.54,14.0,0.8000000000000007,0.8000000000000007,13.87,14.4,1.0500000000000007,1.0500000000000007,13.282,13.86,0.9599999999999991,0.9599999999999991,13.64,14.1,1.0,1.0,47111,61287,27626,27626
2017-12-03,13.22,14.1,1.5,-1.299999999999999,13.37,14.1,1.1999999999999993,-1.1500000000000004,12.602,13.2,0.8899999999999988,-0.7999999999999989,12.78,13.3,0.8000000000000007,-0.6000000000000014,62862,86190,56712,33946
2017-12-10,12.959999999999999,13.1,0.40000000000000036,0.3000000000000007,13.4,13.6,0.5,0.1999999999999993,12.824,13.0,0.3000000000000007,0.20000000000000107,13.06,13.1,0.09999999999999964,0.09999999999999964,66020,102091,66525,-13332
2017-12-17,12.775,13.0,0.5,0.0,13.225000000000001,13.4,0.5,0.09999999999999964,12.625,13.0,0.5,0.5,12.899999999999999,13.2,0.5999999999999996,0.5999999999999996,77472,149260,117619,-46019
2017-12-24,12.649999999999999,12.7,0.09999999999999964,-0.09999999999999964,13.025,13.2,0.3999999999999986,-0.3999999999999986,12.45,12.7,0.6999999999999993,-0.5999999999999996,12.55,12.8,0.8000000000000007,-0.8000000000000007,64423,109877,69895,69895
2017-12-31,12.9,13.6,1.5999999999999996,1.0999999999999996,13.69,14.6,1.4499999999999993,1.4499999999999993,12.62,13.1,1.1999999999999993,1.1999999999999993,13.26,14.3,1.700000000000001,1.4000000000000004,91174,160692,105142,80815
2018-01-07,13.8,14.3,0.9000000000000004,-0.6000000000000014,14.15,14.6,0.7999999999999989,-0.1999999999999993,13.35,13.6,0.5999999999999996,0.0,13.7,14.1,0.6999999999999993,0.40000000000000036,50647,66471,31157,14656
2018-01-14,13.5,14.1,0.9000000000000004,-0.9000000000000004,13.98,14.8,1.4000000000000004,-0.8000000000000007,13.094,13.5,0.8000000000000007,-0.34999999999999964,13.56,13.8,0.40000000000000036,0.20000000000000107,61928,105296,68922,-52944
2018-01-21,13.36,13.9,0.9000000000000004,-0.9000000000000004,13.58,14.0,0.8000000000000007,-0.8000000000000007,13.08,13.2,0.3999999999999986,-0.3999999999999986,13.18,13.4,0.5,-0.29999999999999893,34797,43751,18863,-14292
2018-01-28,12.459999999999999,12.8,0.8000000000000007,-0.8000000000000007,12.85,13.1,0.5999999999999996,-0.34999999999999964,11.98,12.5,1.4000000000000004,-1.4000000000000004,12.28,12.8,1.200000000000001,-1.200000000000001,82472,110701,50375,43893
2018-02-04,12.02,12.2,0.5999999999999996,0.40000000000000036,12.540000000000001,12.9,0.5999999999999996,0.40000000000000036,11.8,12.0,0.40000000000000036,0.20000000000000107,12.2,12.7,0.6999999999999993,0.6999999999999993,67173,91985,55664,-22515
2018-02-11,12.875,13.2,0.6999999999999993,-0.3999999999999986,13.175,13.3,0.3000000000000007,0.0,12.5,12.6,0.1999999999999993,0.0,12.825,13.1,0.5999999999999996,0.3000000000000007,42188,62730,40032,-3669
