Date,SPDR S&P Global Natural Resources_Open_average,SPDR S&P Global Natural Resources_Open_max,SPDR S&P Global Natural Resources_Open_volatility,SPDR S&P Global Natural Resources_Open_change,SPDR S&P Global Natural Resources_High_average,SPDR S&P Global Natural Resources_High_max,SPDR S&P Global Natural Resources_High_volatility,SPDR S&P Global Natural Resources_High_change,SPDR S&P Global Natural Resources_Low_average,SPDR S&P Global Natural Resources_Low_max,SPDR S&P Global Natural Resources_Low_volatility,SPDR S&P Global Natural Resources_Low_change,SPDR S&P Global Natural Resources_Close_average,SPDR S&P Global Natural Resources_Close_max,SPDR S&P Global Natural Resources_Close_volatility,SPDR S&P Global Natural Resources_Close_change
2016-06-26,37.2,37.2,0.0,0.0,37.52,37.52,0.0,0.0,36.89,36.89,0.0,0.0,37.47,37.47,0.0,0.0
2016-07-03,37.84,37.84,0.0,0.0,38.11,38.11,0.0,0.0,37.84,37.84,0.0,0.0,38.01,38.01,0.0,0.0
2016-07-10,39.07,39.07,0.0,0.0,39.25,39.25,0.0,0.0,38.88,38.88,0.0,0.0,39.24,39.24,0.0,0.0
2016-07-17,38.38,38.38,0.0,0.0,38.38,38.38,0.0,0.0,37.91,37.91,0.0,0.0,38.02,38.02,0.0,0.0
2016-07-24,38.43,38.43,0.0,0.0,38.43,38.43,0.0,0.0,37.99,37.99,0.0,0.0,38.0,38.0,0.0,0.0
2016-07-31,38.78,38.78,0.0,0.0,39.0,39.0,0.0,0.0,38.78,38.78,0.0,0.0,38.9,38.9,0.0,0.0
2016-08-07,39.02,39.02,0.0,0.0,39.24,39.24,0.0,0.0,39.02,39.02,0.0,0.0,39.16,39.16,0.0,0.0
2016-08-14,39.07,39.07,0.0,0.0,39.16,39.16,0.0,0.0,38.84,38.84,0.0,0.0,39.15,39.15,0.0,0.0
2016-08-21,38.63,38.63,0.0,0.0,38.91,38.91,0.0,0.0,38.61,38.61,0.0,0.0,38.85,38.85,0.0,0.0
2016-08-28,38.88,38.88,0.0,0.0,39.08,39.08,0.0,0.0,38.8,38.8,0.0,0.0,38.97,38.97,0.0,0.0
2016-09-04,38.01,38.01,0.0,0.0,38.78,38.78,0.0,0.0,38.0,38.0,0.0,0.0,38.76,38.76,0.0,0.0
2016-09-11,37.73,37.73,0.0,0.0,37.85,37.85,0.0,0.0,37.51,37.51,0.0,0.0,37.54,37.54,0.0,0.0
2016-09-18,38.33,38.33,0.0,0.0,38.48,38.48,0.0,0.0,38.2,38.2,0.0,0.0,38.22,38.22,0.0,0.0
2016-09-25,39.18,39.18,0.0,0.0,39.19,39.19,0.0,0.0,38.98,38.98,0.0,0.0,39.13,39.13,0.0,0.0
2016-10-02,39.19,39.19,0.0,0.0,39.47,39.47,0.0,0.0,39.19,39.19,0.0,0.0,39.36,39.36,0.0,0.0
2016-10-09,38.38,38.38,0.0,0.0,38.5,38.5,0.0,0.0,38.31,38.31,0.0,0.0,38.35,38.35,0.0,0.0
2016-10-16,39.26,39.26,0.0,0.0,39.26,39.26,0.0,0.0,38.8,38.8,0.0,0.0,39.02,39.02,0.0,0.0
2016-10-23,39.02,39.02,0.0,0.0,39.17,39.17,0.0,0.0,38.93,38.93,0.0,0.0,39.08,39.08,0.0,0.0
2016-10-30,39.17,39.17,0.0,0.0,39.33,39.33,0.0,0.0,39.1,39.1,0.0,0.0,39.33,39.33,0.0,0.0
2016-11-06,39.46,39.46,0.0,0.0,39.63,39.63,0.0,0.0,39.23,39.23,0.0,0.0,39.62,39.62,0.0,0.0
2016-11-13,39.88,39.88,0.0,0.0,40.18,40.18,0.0,0.0,39.88,39.88,0.0,0.0,40.16,40.16,0.0,0.0
2016-11-20,40.64,40.64,0.0,0.0,40.72,40.72,0.0,0.0,40.5,40.5,0.0,0.0,40.54,40.54,0.0,0.0
2016-11-27,41.37,41.37,0.0,0.0,41.8,41.8,0.0,0.0,41.34,41.34,0.0,0.0,41.7,41.7,0.0,0.0
2016-12-04,42.82,42.82,0.0,0.0,43.01,43.01,0.0,0.0,42.53,42.53,0.0,0.0,42.61,42.61,0.0,0.0
2016-12-11,41.0,41.0,0.0,0.0,41.0,41.0,0.0,0.0,40.74,40.74,0.0,0.0,40.74,40.74,0.0,0.0
2016-12-18,40.94,40.94,0.0,0.0,41.01,41.01,0.0,0.0,40.86,40.86,0.0,0.0,40.94,40.94,0.0,0.0
2016-12-25,41.44,41.44,0.0,0.0,41.57,41.57,0.0,0.0,41.06,41.06,0.0,0.0,41.09,41.09,0.0,0.0
2017-01-01,42.02,42.02,0.0,0.0,42.03,42.03,0.0,0.0,41.8,41.8,0.0,0.0,41.86,41.86,0.0,0.0
2017-01-08,42.78,42.78,0.0,0.0,42.94,42.94,0.0,0.0,42.74,42.74,0.0,0.0,42.91,42.91,0.0,0.0
2017-01-15,43.17,43.17,0.0,0.0,43.32,43.32,0.0,0.0,43.03,43.03,0.0,0.0,43.31,43.31,0.0,0.0
2017-01-22,43.37,43.37,0.0,0.0,43.37,43.37,0.0,0.0,43.0,43.0,0.0,0.0,43.17,43.17,0.0,0.0
2017-01-29,43.23,43.23,0.0,0.0,43.23,43.23,0.0,0.0,42.85,42.85,0.0,0.0,43.06,43.06,0.0,0.0
2017-02-05,43.65,43.65,0.0,0.0,43.85,43.85,0.0,0.0,43.65,43.65,0.0,0.0,43.74,43.74,0.0,0.0
2017-02-12,43.34,43.34,0.0,0.0,43.49,43.49,0.0,0.0,43.23,43.23,0.0,0.0,43.38,43.38,0.0,0.0
2017-02-19,42.49,42.49,0.0,0.0,42.75,42.75,0.0,0.0,42.49,42.49,0.0,0.0,42.54,42.54,0.0,0.0
2017-02-26,42.5,42.5,0.0,0.0,42.52,42.52,0.0,0.0,42.31,42.31,0.0,0.0,42.44,42.44,0.0,0.0
2017-03-05,41.85,41.85,0.0,0.0,41.97,41.97,0.0,0.0,41.8,41.8,0.0,0.0,41.9,41.9,0.0,0.0
2017-03-12,42.79,42.79,0.0,0.0,42.92,42.92,0.0,0.0,42.72,42.72,0.0,0.0,42.88,42.88,0.0,0.0
2017-03-19,42.0,42.0,0.0,0.0,42.11,42.11,0.0,0.0,41.71,41.71,0.0,0.0,42.06,42.06,0.0,0.0
2017-03-26,42.54,42.54,0.0,0.0,42.6,42.6,0.0,0.0,42.13,42.13,0.0,0.0,42.44,42.44,0.0,0.0
2017-04-02,42.73,42.73,0.0,0.0,42.89,42.89,0.0,0.0,42.7,42.7,0.0,0.0,42.75,42.75,0.0,0.0
2017-04-09,42.15,42.15,0.0,0.0,42.37,42.37,0.0,0.0,42.15,42.15,0.0,0.0,42.33,42.33,0.0,0.0
2017-04-16,42.32,42.32,0.0,0.0,42.49,42.49,0.0,0.0,42.27,42.27,0.0,0.0,42.36,42.36,0.0,0.0
2017-04-23,42.15,42.15,0.0,0.0,42.3,42.3,0.0,0.0,42.14,42.14,0.0,0.0,42.16,42.16,0.0,0.0
2017-04-30,41.71,41.71,0.0,0.0,41.77,41.77,0.0,0.0,41.61,41.61,0.0,0.0,41.77,41.77,0.0,0.0
2017-05-07,42.37,42.37,0.0,0.0,42.51,42.51,0.0,0.0,42.35,42.35,0.0,0.0,42.39,42.39,0.0,0.0
2017-05-14,42.74,42.74,0.0,0.0,42.86,42.86,0.0,0.0,42.64,42.64,0.0,0.0,42.74,42.74,0.0,0.0
2017-05-21,42.41,42.41,0.0,0.0,42.44,42.44,0.0,0.0,42.28,42.28,0.0,0.0,42.43,42.43,0.0,0.0
2017-05-28,42.01,42.01,0.0,0.0,42.12,42.12,0.0,0.0,41.92,41.92,0.0,0.0,42.04,42.04,0.0,0.0
2017-06-04,42.42,42.42,0.0,0.0,42.78,42.78,0.0,0.0,42.33,42.33,0.0,0.0,42.41,42.41,0.0,0.0
2017-06-11,41.51,41.51,0.0,0.0,41.68,41.68,0.0,0.0,41.2,41.2,0.0,0.0,41.51,41.51,0.0,0.0
2017-06-18,41.17,41.17,0.0,0.0,41.17,41.17,0.0,0.0,40.95,40.95,0.0,0.0,41.01,41.01,0.0,0.0
2017-06-25,41.64,41.64,0.0,0.0,42.07,42.07,0.0,0.0,41.64,41.64,0.0,0.0,42.0,42.0,0.0,0.0
2017-07-02,41.35,41.35,0.0,0.0,41.94,41.94,0.0,0.0,41.35,41.35,0.0,0.0,41.82,41.82,0.0,0.0
2017-07-09,43.11,43.11,0.0,0.0,43.25,43.25,0.0,0.0,43.08,43.08,0.0,0.0,43.09,43.09,0.0,0.0
2017-07-16,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0,42.83,42.83,0.0,0.0,42.92,42.92,0.0,0.0
2017-07-23,43.97,43.97,0.0,0.0,44.16,44.16,0.0,0.0,43.92,43.92,0.0,0.0,44.13,44.13,0.0,0.0
2017-07-30,44.26,44.26,0.0,0.0,44.37,44.37,0.0,0.0,44.26,44.26,0.0,0.0,44.33,44.33,0.0,0.0
2017-08-06,43.6,43.6,0.0,0.0,43.74,43.74,0.0,0.0,43.5,43.5,0.0,0.0,43.51,43.51,0.0,0.0
2017-08-13,43.43,43.43,0.0,0.0,43.47,43.47,0.0,0.0,43.31,43.31,0.0,0.0,43.39,43.39,0.0,0.0
2017-08-20,44.21,44.21,0.0,0.0,44.25,44.25,0.0,0.0,44.11,44.11,0.0,0.0,44.22,44.22,0.0,0.0
2017-08-27,44.9,44.9,0.0,0.0,45.12,45.12,0.0,0.0,44.83,44.83,0.0,0.0,45.05,45.05,0.0,0.0
2017-09-03,45.49,45.49,0.0,0.0,45.76,45.76,0.0,0.0,45.49,45.49,0.0,0.0,45.66,45.66,0.0,0.0
2017-09-10,45.73,45.73,0.0,0.0,46.0,46.0,0.0,0.0,45.73,45.73,0.0,0.0,45.88,45.88,0.0,0.0
2017-09-17,45.81,45.81,0.0,0.0,45.96,45.96,0.0,0.0,45.73,45.73,0.0,0.0,45.86,45.86,0.0,0.0
2017-09-24,45.9,45.9,0.0,0.0,46.08,46.08,0.0,0.0,45.83,45.83,0.0,0.0,46.05,46.05,0.0,0.0
2017-10-01,46.24,46.24,0.0,0.0,46.26,46.26,0.0,0.0,46.08,46.08,0.0,0.0,46.08,46.08,0.0,0.0
2017-10-08,47.19,47.19,0.0,0.0,47.3,47.3,0.0,0.0,46.99,46.99,0.0,0.0,47.02,47.02,0.0,0.0
2017-10-15,46.86,46.86,0.0,0.0,46.93,46.93,0.0,0.0,46.71,46.71,0.0,0.0,46.74,46.74,0.0,0.0
2017-10-22,46.75,46.75,0.0,0.0,46.94,46.94,0.0,0.0,46.75,46.75,0.0,0.0,46.88,46.88,0.0,0.0
2017-10-29,47.34,47.34,0.0,0.0,47.84,47.84,0.0,0.0,47.3,47.3,0.0,0.0,47.81,47.81,0.0,0.0
2017-11-05,47.0,47.0,0.0,0.0,47.15,47.15,0.0,0.0,46.95,46.95,0.0,0.0,47.05,47.05,0.0,0.0
2017-11-12,46.33,46.33,0.0,0.0,46.44,46.44,0.0,0.0,46.24,46.24,0.0,0.0,46.3,46.3,0.0,0.0
2017-11-19,47.14,47.14,0.0,0.0,47.14,47.14,0.0,0.0,46.79,46.79,0.0,0.0,46.79,46.79,0.0,0.0
2017-11-26,47.39,47.39,0.0,0.0,47.48,47.48,0.0,0.0,47.11,47.11,0.0,0.0,47.12,47.12,0.0,0.0
2017-12-03,47.02,47.02,0.0,0.0,47.23,47.23,0.0,0.0,47.02,47.02,0.0,0.0,47.14,47.14,0.0,0.0
2017-12-10,47.23,47.23,0.0,0.0,47.61,47.61,0.0,0.0,47.23,47.23,0.0,0.0,47.5,47.5,0.0,0.0
2017-12-17,48.31,48.31,0.0,0.0,48.44,48.44,0.0,0.0,48.22,48.22,0.0,0.0,48.41,48.41,0.0,0.0
2017-12-24,49.34,49.34,0.0,0.0,49.35,49.35,0.0,0.0,49.06,49.06,0.0,0.0,49.07,49.07,0.0,0.0
2017-12-31,50.95,50.95,0.0,0.0,51.0,51.0,0.0,0.0,50.82,50.82,0.0,0.0,51.0,51.0,0.0,0.0
2018-01-07,51.87,51.87,0.0,0.0,52.24,52.24,0.0,0.0,51.86,51.86,0.0,0.0,52.21,52.21,0.0,0.0
2018-01-14,51.89,51.89,0.0,0.0,52.28,52.28,0.0,0.0,51.89,51.89,0.0,0.0,52.2,52.2,0.0,0.0
2018-01-21,52.7,52.7,0.0,0.0,52.7,52.7,0.0,0.0,52.22,52.22,0.0,0.0,52.23,52.23,0.0,0.0
2018-01-28,49.93,49.93,0.0,0.0,50.24,50.24,0.0,0.0,48.19,48.19,0.0,0.0,48.52,48.52,0.0,0.0
2018-02-04,47.76,47.76,0.0,0.0,48.31,48.31,0.0,0.0,47.63,47.63,0.0,0.0,48.07,48.07,0.0,0.0
2018-02-11,49.36,49.36,0.0,0.0,49.78,49.78,0.0,0.0,49.25,49.25,0.0,0.0,49.48,49.48,0.0,0.0
2018-02-18,50.22,50.22,0.0,0.0,50.41,50.41,0.0,0.0,49.92,49.92,0.0,0.0,50.35,50.35,0.0,0.0
2018-02-25,47.95,47.95,0.0,0.0,48.75,48.75,0.0,0.0,47.95,47.95,0.0,0.0,48.71,48.71,0.0,0.0
2018-03-04,49.28,49.28,0.0,0.0,49.38,49.38,0.0,0.0,49.05,49.05,0.0,0.0,49.25,49.25,0.0,0.0
2018-03-11,48.69,48.69,0.0,0.0,48.69,48.69,0.0,0.0,48.03,48.03,0.0,0.0,48.29,48.29,0.0,0.0
2018-03-18,48.23,48.23,0.0,0.0,48.51,48.51,0.0,0.0,47.77,47.77,0.0,0.0,48.45,48.45,0.0,0.0
2018-03-25,48.26,48.26,0.0,0.0,48.26,48.26,0.0,0.0,47.34,47.34,0.0,0.0,47.67,47.67,0.0,0.0
2018-04-01,48.25,48.25,0.0,0.0,48.64,48.64,0.0,0.0,47.98,47.98,0.0,0.0,48.28,48.28,0.0,0.0
2018-04-08,50.2,50.2,0.0,0.0,50.25,50.25,0.0,0.0,50.02,50.02,0.0,0.0,50.23,50.23,0.0,0.0
2018-04-15,51.04,51.04,0.0,0.0,51.21,51.21,0.0,0.0,50.94,50.94,0.0,0.0,51.14,51.14,0.0,0.0
2018-04-22,50.68,50.68,0.0,0.0,50.75,50.75,0.0,0.0,50.4,50.4,0.0,0.0,50.44,50.44,0.0,0.0
2018-04-29,50.92,50.92,0.0,0.0,51.25,51.25,0.0,0.0,50.7,50.7,0.0,0.0,50.79,50.79,0.0,0.0
2018-05-06,52.58,52.58,0.0,0.0,52.85,52.85,0.0,0.0,52.56,52.56,0.0,0.0,52.72,52.72,0.0,0.0
2018-05-13,52.97,52.97,0.0,0.0,53.11,53.11,0.0,0.0,52.91,52.91,0.0,0.0,53.06,53.06,0.0,0.0
2018-05-20,51.38,51.38,0.0,0.0,51.38,51.38,0.0,0.0,50.93,50.93,0.0,0.0,51.17,51.17,0.0,0.0
2018-05-27,51.49,51.49,0.0,0.0,51.67,51.67,0.0,0.0,51.11,51.11,0.0,0.0,51.23,51.23,0.0,0.0
2018-06-03,51.96,51.96,0.0,0.0,52.26,52.26,0.0,0.0,51.96,51.96,0.0,0.0,52.09,52.09,0.0,0.0
2018-06-10,50.18,50.18,0.0,0.0,50.62,50.62,0.0,0.0,49.54,49.54,0.0,0.0,50.61,50.61,0.0,0.0
2018-06-17,49.7,49.7,0.0,0.0,49.7,49.7,0.0,0.0,49.12,49.12,0.0,0.0,49.29,49.29,0.0,0.0
2018-06-24,49.56,49.56,0.0,0.0,49.69,49.69,0.0,0.0,49.24,49.24,0.0,0.0,49.51,49.51,0.0,0.0
2018-07-01,50.41,50.41,0.0,0.0,50.63,50.63,0.0,0.0,50.35,50.35,0.0,0.0,50.59,50.59,0.0,0.0
2018-07-08,49.57,49.57,0.0,0.0,49.57,49.57,0.0,0.0,49.11,49.11,0.0,0.0,49.33,49.33,0.0,0.0
2018-07-15,48.9,48.9,0.0,0.0,48.99,48.99,0.0,0.0,48.76,48.76,0.0,0.0,48.79,48.79,0.0,0.0
2018-07-22,50.25,50.25,0.0,0.0,50.42,50.42,0.0,0.0,50.14,50.14,0.0,0.0,50.18,50.18,0.0,0.0
2018-07-29,49.97,49.97,0.0,0.0,50.08,50.08,0.0,0.0,49.72,49.72,0.0,0.0,49.95,49.95,0.0,0.0
2018-08-05,49.0,49.0,0.0,0.0,49.16,49.16,0.0,0.0,48.48,48.48,0.0,0.0,48.6,48.6,0.0,0.0
2018-08-12,48.09,48.09,0.0,0.0,48.24,48.24,0.0,0.0,48.06,48.06,0.0,0.0,48.14,48.14,0.0,0.0
2018-08-19,49.1,49.1,0.0,0.0,49.54,49.54,0.0,0.0,49.1,49.1,0.0,0.0,49.46,49.46,0.0,0.0
2018-08-26,49.0,49.0,0.0,0.0,49.11,49.11,0.0,0.0,48.68,48.68,0.0,0.0,48.82,48.82,0.0,0.0
2018-09-02,47.73,47.73,0.0,0.0,47.84,47.84,0.0,0.0,47.51,47.51,0.0,0.0,47.51,47.51,0.0,0.0
2018-09-09,48.72,48.72,0.0,0.0,49.06,49.06,0.0,0.0,48.72,48.72,0.0,0.0,48.75,48.75,0.0,0.0
2018-09-16,50.76,50.76,0.0,0.0,50.96,50.96,0.0,0.0,50.55,50.55,0.0,0.0,50.57,50.57,0.0,0.0
2018-09-23,50.77,50.77,0.0,0.0,51.03,51.03,0.0,0.0,50.75,50.75,0.0,0.0,50.88,50.88,0.0,0.0
2018-09-30,49.67,49.67,0.0,0.0,50.1,50.1,0.0,0.0,49.61,49.61,0.0,0.0,50.0,50.0,0.0,0.0
2018-10-07,48.05,48.05,0.0,0.0,48.29,48.29,0.0,0.0,48.05,48.05,0.0,0.0,48.05,48.05,0.0,0.0
2018-10-14,47.6,47.6,0.0,0.0,47.6,47.6,0.0,0.0,47.0,47.0,0.0,0.0,47.12,47.12,0.0,0.0
2018-10-21,45.58,45.58,0.0,0.0,45.67,45.67,0.0,0.0,44.35,44.35,0.0,0.0,44.7,44.7,0.0,0.0
2018-10-28,47.01,47.01,0.0,0.0,47.23,47.23,0.0,0.0,46.8,46.8,0.0,0.0,47.0,47.0,0.0,0.0
2018-11-04,46.43,46.43,0.0,0.0,46.43,46.43,0.0,0.0,45.67,45.67,0.0,0.0,45.67,45.67,0.0,0.0
2018-11-11,45.94,45.94,0.0,0.0,46.04,46.04,0.0,0.0,45.52,45.52,0.0,0.0,45.67,45.67,0.0,0.0
2018-11-18,44.12,44.12,0.0,0.0,44.4,44.4,0.0,0.0,44.07,44.07,0.0,0.0,44.19,44.19,0.0,0.0
2018-11-25,45.64,45.64,0.0,0.0,45.89,45.89,0.0,0.0,45.26,45.26,0.0,0.0,45.52,45.52,0.0,0.0
2018-12-02,43.25,43.25,0.0,0.0,43.33,43.33,0.0,0.0,42.52,42.52,0.0,0.0,43.11,43.11,0.0,0.0
2018-12-09,43.18,43.18,0.0,0.0,43.32,43.32,0.0,0.0,42.42,42.42,0.0,0.0,42.56,42.56,0.0,0.0
2018-12-16,40.14,40.14,0.0,0.0,40.41,40.41,0.0,0.0,39.53,39.53,0.0,0.0,39.53,39.53,0.0,0.0
2018-12-23,41.18,41.18,0.0,0.0,41.29,41.29,0.0,0.0,40.83,40.83,0.0,0.0,41.24,41.24,0.0,0.0
2018-12-30,42.42,42.42,0.0,0.0,42.87,42.87,0.0,0.0,42.26,42.26,0.0,0.0,42.6,42.6,0.0,0.0
2019-01-06,43.26,43.26,0.0,0.0,43.5,43.5,0.0,0.0,43.19,43.19,0.0,0.0,43.35,43.35,0.0,0.0
2019-01-13,44.15,44.15,0.0,0.0,44.34,44.34,0.0,0.0,44.01,44.01,0.0,0.0,44.23,44.23,0.0,0.0
2019-01-20,43.63,43.63,0.0,0.0,43.65,43.65,0.0,0.0,43.34,43.34,0.0,0.0,43.62,43.62,0.0,0.0
2019-01-27,45.16,45.16,0.0,0.0,45.34,45.34,0.0,0.0,44.9,44.9,0.0,0.0,45.32,45.32,0.0,0.0
2019-02-03,44.41,44.41,0.0,0.0,44.54,44.54,0.0,0.0,44.24,44.24,0.0,0.0,44.35,44.35,0.0,0.0
2019-02-10,45.46,45.46,0.0,0.0,45.55,45.55,0.0,0.0,45.36,45.36,0.0,0.0,45.55,45.55,0.0,0.0
2019-02-17,46.47,46.47,0.0,0.0,46.57,46.57,0.0,0.0,46.35,46.35,0.0,0.0,46.37,46.37,0.0,0.0
2019-02-24,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,45.49,45.49,0.0,0.0,45.95,45.95,0.0,0.0
2019-03-03,45.04,45.04,0.0,0.0,45.46,45.46,0.0,0.0,45.04,45.04,0.0,0.0,45.43,45.43,0.0,0.0
2019-03-10,46.28,46.28,0.0,0.0,46.54,46.54,0.0,0.0,46.28,46.28,0.0,0.0,46.5,46.5,0.0,0.0
2019-03-17,45.52,45.52,0.0,0.0,45.78,45.78,0.0,0.0,45.46,45.46,0.0,0.0,45.6,45.6,0.0,0.0
2019-03-24,46.94,46.94,0.0,0.0,47.1,47.1,0.0,0.0,46.94,46.94,0.0,0.0,47.07,47.07,0.0,0.0
2019-03-31,47.89,47.89,0.0,0.0,48.03,48.03,0.0,0.0,47.83,47.83,0.0,0.0,47.99,47.99,0.0,0.0
2019-04-07,47.68,47.68,0.0,0.0,47.68,47.68,0.0,0.0,47.44,47.44,0.0,0.0,47.52,47.52,0.0,0.0
2019-04-14,47.27,47.27,0.0,0.0,47.44,47.44,0.0,0.0,47.26,47.26,0.0,0.0,47.3,47.3,0.0,0.0
2019-04-21,46.29,46.29,0.0,0.0,46.48,46.48,0.0,0.0,46.29,46.29,0.0,0.0,46.46,46.46,0.0,0.0
2019-04-28,45.06,45.06,0.0,0.0,45.6,45.6,0.0,0.0,45.06,45.06,0.0,0.0,45.52,45.52,0.0,0.0
2019-05-05,44.21,44.21,0.0,0.0,44.24,44.24,0.0,0.0,43.76,43.76,0.0,0.0,43.9,43.9,0.0,0.0
2019-05-12,44.01,44.01,0.0,0.0,44.09,44.09,0.0,0.0,43.8,43.8,0.0,0.0,43.87,43.87,0.0,0.0
2019-05-19,43.38,43.38,0.0,0.0,43.46,43.46,0.0,0.0,43.12,43.12,0.0,0.0,43.3,43.3,0.0,0.0
2019-05-26,42.05,42.05,0.0,0.0,42.42,42.42,0.0,0.0,42.05,42.05,0.0,0.0,42.29,42.29,0.0,0.0
2019-06-02,43.47,43.47,0.0,0.0,43.6,43.6,0.0,0.0,43.43,43.43,0.0,0.0,43.51,43.51,0.0,0.0
2019-06-09,43.9,43.9,0.0,0.0,44.05,44.05,0.0,0.0,43.85,43.85,0.0,0.0,43.97,43.97,0.0,0.0
2019-06-16,45.55,45.55,0.0,0.0,45.6,45.6,0.0,0.0,45.42,45.42,0.0,0.0,45.49,45.49,0.0,0.0
2019-06-23,46.32,46.32,0.0,0.0,46.42,46.42,0.0,0.0,45.95,45.95,0.0,0.0,46.04,46.04,0.0,0.0
2019-06-30,45.46,45.46,0.0,0.0,45.62,45.62,0.0,0.0,45.35,45.35,0.0,0.0,45.39,45.39,0.0,0.0
2019-07-07,45.56,45.56,0.0,0.0,45.63,45.63,0.0,0.0,45.37,45.37,0.0,0.0,45.43,45.43,0.0,0.0
2019-07-14,45.36,45.36,0.0,0.0,45.5,45.5,0.0,0.0,45.22,45.22,0.0,0.0,45.34,45.34,0.0,0.0
2019-07-21,45.13,45.13,0.0,0.0,45.13,45.13,0.0,0.0,44.84,44.84,0.0,0.0,45.0,45.0,0.0,0.0
2019-07-28,42.33,42.33,0.0,0.0,42.33,42.33,0.0,0.0,41.67,41.67,0.0,0.0,41.86,41.86,0.0,0.0
