Date,iShares MSCI South Africa_Open_average,iShares MSCI South Africa_Open_max,iShares MSCI South Africa_Open_volatility,iShares MSCI South Africa_Open_change,iShares MSCI South Africa_High_average,iShares MSCI South Africa_High_max,iShares MSCI South Africa_High_volatility,iShares MSCI South Africa_High_change,iShares MSCI South Africa_Low_average,iShares MSCI South Africa_Low_max,iShares MSCI South Africa_Low_volatility,iShares MSCI South Africa_Low_change,iShares MSCI South Africa_Close_average,iShares MSCI South Africa_Close_max,iShares MSCI South Africa_Close_volatility,iShares MSCI South Africa_Close_change
2016-12-11,47.13,47.13,0.0,0.0,47.21,47.21,0.0,0.0,46.52,46.52,0.0,0.0,46.56,46.56,0.0,0.0
2016-12-18,45.96,45.96,0.0,0.0,46.32,46.32,0.0,0.0,45.79,45.79,0.0,0.0,46.24,46.24,0.0,0.0
2016-12-25,48.88,48.88,0.0,0.0,48.88,48.88,0.0,0.0,48.1,48.1,0.0,0.0,48.29,48.29,0.0,0.0
2017-01-01,49.46,49.46,0.0,0.0,49.8,49.8,0.0,0.0,49.43,49.43,0.0,0.0,49.59,49.59,0.0,0.0
2017-01-08,50.85,50.85,0.0,0.0,51.3,51.3,0.0,0.0,50.74,50.74,0.0,0.0,51.18,51.18,0.0,0.0
2017-01-15,50.67,50.67,0.0,0.0,51.36,51.36,0.0,0.0,50.67,50.67,0.0,0.0,51.23,51.23,0.0,0.0
2017-01-22,49.85,49.85,0.0,0.0,50.31,50.31,0.0,0.0,49.74,49.74,0.0,0.0,50.11,50.11,0.0,0.0
2017-01-29,50.84,50.84,0.0,0.0,50.84,50.84,0.0,0.0,50.36,50.36,0.0,0.0,50.68,50.68,0.0,0.0
2017-02-05,51.46,51.46,0.0,0.0,51.66,51.66,0.0,0.0,51.45,51.45,0.0,0.0,51.55,51.55,0.0,0.0
2017-02-12,52.16,52.16,0.0,0.0,52.28,52.28,0.0,0.0,51.61,51.61,0.0,0.0,52.0,52.0,0.0,0.0
2017-02-19,52.35,52.35,0.0,0.0,52.5,52.5,0.0,0.0,51.71,51.71,0.0,0.0,51.79,51.79,0.0,0.0
2017-02-26,52.11,52.11,0.0,0.0,52.15,52.15,0.0,0.0,51.68,51.68,0.0,0.0,51.99,51.99,0.0,0.0
2017-03-05,51.8,51.8,0.0,0.0,52.42,52.42,0.0,0.0,51.8,51.8,0.0,0.0,52.33,52.33,0.0,0.0
2017-03-12,55.17,55.17,0.0,0.0,55.94,55.94,0.0,0.0,55.05,55.05,0.0,0.0,55.68,55.68,0.0,0.0
2017-03-19,54.07,54.07,0.0,0.0,54.33,54.33,0.0,0.0,53.72,53.72,0.0,0.0,54.16,54.16,0.0,0.0
2017-03-26,51.09,51.09,0.0,0.0,51.41,51.41,0.0,0.0,50.1,50.1,0.0,0.0,50.5,50.5,0.0,0.0
2017-04-02,50.12,50.12,0.0,0.0,50.12,50.12,0.0,0.0,49.76,49.76,0.0,0.0,49.79,49.79,0.0,0.0
2017-04-09,53.12,53.12,0.0,0.0,53.73,53.73,0.0,0.0,53.12,53.12,0.0,0.0,53.67,53.67,0.0,0.0
2017-04-16,54.43,54.43,0.0,0.0,54.68,54.68,0.0,0.0,54.36,54.36,0.0,0.0,54.56,54.56,0.0,0.0
2017-04-23,54.26,54.26,0.0,0.0,54.3,54.3,0.0,0.0,53.94,53.94,0.0,0.0,53.97,53.97,0.0,0.0
2017-04-30,53.11,53.11,0.0,0.0,53.11,53.11,0.0,0.0,52.48,52.48,0.0,0.0,52.65,52.65,0.0,0.0
2017-05-07,55.29,55.29,0.0,0.0,55.59,55.59,0.0,0.0,55.17,55.17,0.0,0.0,55.55,55.55,0.0,0.0
2017-05-14,55.65,55.65,0.0,0.0,55.76,55.76,0.0,0.0,55.49,55.49,0.0,0.0,55.61,55.61,0.0,0.0
2017-05-21,57.04,57.04,0.0,0.0,57.32,57.32,0.0,0.0,57.03,57.03,0.0,0.0,57.27,57.27,0.0,0.0
2017-05-28,56.43,56.43,0.0,0.0,56.68,56.68,0.0,0.0,56.38,56.38,0.0,0.0,56.44,56.44,0.0,0.0
2017-06-04,54.23,54.23,0.0,0.0,54.36,54.36,0.0,0.0,53.77,53.77,0.0,0.0,54.26,54.26,0.0,0.0
2017-06-11,52.86,52.86,0.0,0.0,53.61,53.61,0.0,0.0,52.62,52.62,0.0,0.0,53.39,53.39,0.0,0.0
2017-06-18,53.82,53.82,0.0,0.0,54.11,54.11,0.0,0.0,53.59,53.59,0.0,0.0,53.71,53.71,0.0,0.0
2017-06-25,52.43,52.43,0.0,0.0,52.56,52.56,0.0,0.0,52.27,52.27,0.0,0.0,52.39,52.39,0.0,0.0
2017-07-02,51.4,51.4,0.0,0.0,51.51,51.51,0.0,0.0,50.97,50.97,0.0,0.0,51.19,51.19,0.0,0.0
2017-07-09,55.19,55.19,0.0,0.0,55.36,55.36,0.0,0.0,54.98,54.98,0.0,0.0,55.05,55.05,0.0,0.0
2017-07-16,56.39,56.39,0.0,0.0,56.44,56.44,0.0,0.0,56.16,56.16,0.0,0.0,56.36,56.36,0.0,0.0
2017-07-23,55.64,55.64,0.0,0.0,55.72,55.72,0.0,0.0,55.36,55.36,0.0,0.0,55.48,55.48,0.0,0.0
2017-07-30,55.9,55.9,0.0,0.0,56.63,56.63,0.0,0.0,55.75,55.75,0.0,0.0,56.31,56.31,0.0,0.0
2017-08-06,55.43,55.43,0.0,0.0,55.53,55.53,0.0,0.0,55.21,55.21,0.0,0.0,55.24,55.24,0.0,0.0
2017-08-13,56.15,56.15,0.0,0.0,56.45,56.45,0.0,0.0,56.11,56.11,0.0,0.0,56.35,56.35,0.0,0.0
2017-08-20,57.72,57.72,0.0,0.0,57.87,57.87,0.0,0.0,57.53,57.53,0.0,0.0,57.82,57.82,0.0,0.0
2017-08-27,58.01,58.01,0.0,0.0,58.52,58.52,0.0,0.0,57.94,57.94,0.0,0.0,58.27,58.27,0.0,0.0
2017-09-03,57.27,57.27,0.0,0.0,57.56,57.56,0.0,0.0,57.11,57.11,0.0,0.0,57.15,57.15,0.0,0.0
2017-09-10,55.79,55.79,0.0,0.0,55.96,55.96,0.0,0.0,55.25,55.25,0.0,0.0,55.35,55.35,0.0,0.0
2017-09-17,55.34,55.34,0.0,0.0,55.45,55.45,0.0,0.0,54.54,54.54,0.0,0.0,54.86,54.86,0.0,0.0
2017-09-24,53.9,53.9,0.0,0.0,54.18,54.18,0.0,0.0,53.44,53.44,0.0,0.0,53.53,53.53,0.0,0.0
2017-10-01,54.77,54.77,0.0,0.0,54.85,54.85,0.0,0.0,54.42,54.42,0.0,0.0,54.77,54.77,0.0,0.0
2017-10-08,58.29,58.29,0.0,0.0,58.52,58.52,0.0,0.0,57.83,57.83,0.0,0.0,57.9,57.9,0.0,0.0
2017-10-15,56.03,56.03,0.0,0.0,56.03,56.03,0.0,0.0,55.56,55.56,0.0,0.0,55.8,55.8,0.0,0.0
2017-10-22,55.03,55.03,0.0,0.0,55.22,55.22,0.0,0.0,54.83,54.83,0.0,0.0,54.84,54.84,0.0,0.0
2017-10-29,55.27,55.27,0.0,0.0,55.8,55.8,0.0,0.0,55.21,55.21,0.0,0.0,55.72,55.72,0.0,0.0
2017-11-05,53.98,53.98,0.0,0.0,54.32,54.32,0.0,0.0,53.88,53.88,0.0,0.0,54.28,54.28,0.0,0.0
2017-11-12,57.63,57.63,0.0,0.0,58.16,58.16,0.0,0.0,57.63,57.63,0.0,0.0,57.98,57.98,0.0,0.0
2017-11-19,58.75,58.75,0.0,0.0,58.75,58.75,0.0,0.0,58.13,58.13,0.0,0.0,58.19,58.19,0.0,0.0
2017-11-26,58.93,58.93,0.0,0.0,59.28,59.28,0.0,0.0,58.57,58.57,0.0,0.0,58.79,58.79,0.0,0.0
2017-12-03,56.18,56.18,0.0,0.0,56.5,56.5,0.0,0.0,55.99,55.99,0.0,0.0,56.41,56.41,0.0,0.0
2017-12-10,60.36,60.36,0.0,0.0,61.8,61.8,0.0,0.0,60.36,60.36,0.0,0.0,60.81,60.81,0.0,0.0
2017-12-17,61.72,61.72,0.0,0.0,62.54,62.54,0.0,0.0,61.72,61.72,0.0,0.0,62.44,62.44,0.0,0.0
2017-12-24,64.86,64.86,0.0,0.0,65.28,65.28,0.0,0.0,64.27,64.27,0.0,0.0,64.55,64.55,0.0,0.0
2017-12-31,64.19,64.19,0.0,0.0,64.56,64.56,0.0,0.0,64.0,64.0,0.0,0.0,64.28,64.28,0.0,0.0
2018-01-07,63.46,63.46,0.0,0.0,64.16,64.16,0.0,0.0,63.12,63.12,0.0,0.0,64.14,64.14,0.0,0.0
2018-01-14,66.94,66.94,0.0,0.0,67.82,67.82,0.0,0.0,66.79,66.79,0.0,0.0,67.78,67.78,0.0,0.0
2018-01-21,67.49,67.49,0.0,0.0,67.64,67.64,0.0,0.0,66.94,66.94,0.0,0.0,67.25,67.25,0.0,0.0
2018-01-28,62.56,62.56,0.0,0.0,63.14,63.14,0.0,0.0,60.2,60.2,0.0,0.0,60.2,60.2,0.0,0.0
2018-02-04,62.63,62.63,0.0,0.0,64.12,64.12,0.0,0.0,62.53,62.53,0.0,0.0,62.99,62.99,0.0,0.0
2018-02-11,67.95,67.95,0.0,0.0,69.26,69.26,0.0,0.0,67.79,67.79,0.0,0.0,68.48,68.48,0.0,0.0
2018-02-18,68.6,68.6,0.0,0.0,69.63,69.63,0.0,0.0,68.19,68.19,0.0,0.0,69.45,69.45,0.0,0.0
2018-02-25,65.71,65.71,0.0,0.0,67.21,67.21,0.0,0.0,65.66,65.66,0.0,0.0,66.71,66.71,0.0,0.0
2018-03-04,68.13,68.13,0.0,0.0,68.26,68.26,0.0,0.0,67.66,67.66,0.0,0.0,68.03,68.03,0.0,0.0
2018-03-11,64.63,64.63,0.0,0.0,64.98,64.98,0.0,0.0,63.94,63.94,0.0,0.0,64.49,64.49,0.0,0.0
2018-03-18,64.48,64.48,0.0,0.0,66.17,66.17,0.0,0.0,64.31,64.31,0.0,0.0,65.83,65.83,0.0,0.0
2018-03-25,63.04,63.04,0.0,0.0,63.57,63.57,0.0,0.0,61.01,61.01,0.0,0.0,61.84,61.84,0.0,0.0
2018-04-01,61.64,61.64,0.0,0.0,62.61,62.61,0.0,0.0,61.24,61.24,0.0,0.0,61.74,61.74,0.0,0.0
2018-04-08,62.34,62.34,0.0,0.0,62.86,62.86,0.0,0.0,62.19,62.19,0.0,0.0,62.76,62.76,0.0,0.0
2018-04-15,62.4,62.4,0.0,0.0,62.48,62.48,0.0,0.0,61.41,61.41,0.0,0.0,61.53,61.53,0.0,0.0
2018-04-22,61.67,61.67,0.0,0.0,61.82,61.82,0.0,0.0,60.6,60.6,0.0,0.0,60.72,60.72,0.0,0.0
2018-04-29,60.23,60.23,0.0,0.0,60.67,60.67,0.0,0.0,59.95,59.95,0.0,0.0,60.24,60.24,0.0,0.0
2018-05-06,62.49,62.49,0.0,0.0,62.85,62.85,0.0,0.0,62.14,62.14,0.0,0.0,62.24,62.24,0.0,0.0
2018-05-13,57.85,57.85,0.0,0.0,58.23,58.23,0.0,0.0,57.57,57.57,0.0,0.0,58.01,58.01,0.0,0.0
2018-05-20,59.02,59.02,0.0,0.0,59.82,59.82,0.0,0.0,58.89,58.89,0.0,0.0,59.44,59.44,0.0,0.0
2018-05-27,60.2,60.2,0.0,0.0,60.59,60.59,0.0,0.0,60.07,60.07,0.0,0.0,60.24,60.24,0.0,0.0
2018-06-03,56.58,56.58,0.0,0.0,56.8,56.8,0.0,0.0,56.26,56.26,0.0,0.0,56.44,56.44,0.0,0.0
2018-06-10,53.75,53.75,0.0,0.0,53.75,53.75,0.0,0.0,52.96,52.96,0.0,0.0,53.36,53.36,0.0,0.0
2018-06-17,52.2,52.2,0.0,0.0,52.48,52.48,0.0,0.0,51.39,51.39,0.0,0.0,52.25,52.25,0.0,0.0
2018-06-24,51.93,51.93,0.0,0.0,52.63,52.63,0.0,0.0,51.67,51.67,0.0,0.0,52.47,52.47,0.0,0.0
2018-07-01,55.67,55.67,0.0,0.0,55.97,55.97,0.0,0.0,55.45,55.45,0.0,0.0,55.8,55.8,0.0,0.0
2018-07-08,53.84,53.84,0.0,0.0,53.98,53.98,0.0,0.0,53.3,53.3,0.0,0.0,53.61,53.61,0.0,0.0
2018-07-15,53.41,53.41,0.0,0.0,53.67,53.67,0.0,0.0,53.05,53.05,0.0,0.0,53.49,53.49,0.0,0.0
2018-07-22,56.08,56.08,0.0,0.0,56.29,56.29,0.0,0.0,55.69,55.69,0.0,0.0,55.8,55.8,0.0,0.0
2018-07-29,54.18,54.18,0.0,0.0,54.46,54.46,0.0,0.0,53.84,53.84,0.0,0.0,54.1,54.1,0.0,0.0
2018-08-05,51.0,51.0,0.0,0.0,51.36,51.36,0.0,0.0,49.8,49.8,0.0,0.0,50.08,50.08,0.0,0.0
2018-08-12,49.32,49.32,0.0,0.0,49.48,49.48,0.0,0.0,48.84,48.84,0.0,0.0,49.26,49.26,0.0,0.0
2018-08-19,53.46,53.46,0.0,0.0,54.28,54.28,0.0,0.0,53.32,53.32,0.0,0.0,53.88,53.88,0.0,0.0
2018-08-26,50.27,50.27,0.0,0.0,50.8,50.8,0.0,0.0,49.67,49.67,0.0,0.0,50.61,50.61,0.0,0.0
2018-09-02,47.12,47.12,0.0,0.0,47.3,47.3,0.0,0.0,46.55,46.55,0.0,0.0,46.62,46.62,0.0,0.0
2018-09-09,46.85,46.85,0.0,0.0,47.52,47.52,0.0,0.0,46.65,46.65,0.0,0.0,47.19,47.19,0.0,0.0
2018-09-16,50.63,50.63,0.0,0.0,50.63,50.63,0.0,0.0,49.98,49.98,0.0,0.0,50.03,50.03,0.0,0.0
2018-09-23,50.11,50.11,0.0,0.0,50.23,50.23,0.0,0.0,49.19,49.19,0.0,0.0,49.36,49.36,0.0,0.0
2018-09-30,45.11,45.11,0.0,0.0,45.92,45.92,0.0,0.0,44.99,44.99,0.0,0.0,45.75,45.75,0.0,0.0
2018-10-07,46.08,46.08,0.0,0.0,46.34,46.34,0.0,0.0,45.77,45.77,0.0,0.0,46.0,46.0,0.0,0.0
2018-10-14,46.81,46.81,0.0,0.0,47.02,47.02,0.0,0.0,45.89,45.89,0.0,0.0,46.14,46.14,0.0,0.0
2018-10-21,45.1,45.1,0.0,0.0,45.19,45.19,0.0,0.0,43.01,43.01,0.0,0.0,43.75,43.75,0.0,0.0
2018-10-28,49.06,49.06,0.0,0.0,49.7,49.7,0.0,0.0,48.93,48.93,0.0,0.0,49.34,49.34,0.0,0.0
2018-11-04,46.82,46.82,0.0,0.0,46.99,46.99,0.0,0.0,46.05,46.05,0.0,0.0,46.28,46.28,0.0,0.0
2018-11-11,48.61,48.61,0.0,0.0,48.83,48.83,0.0,0.0,48.02,48.02,0.0,0.0,48.25,48.25,0.0,0.0
2018-11-18,49.26,49.26,0.0,0.0,49.67,49.67,0.0,0.0,49.04,49.04,0.0,0.0,49.28,49.28,0.0,0.0
2018-11-25,50.65,50.65,0.0,0.0,50.72,50.72,0.0,0.0,50.02,50.02,0.0,0.0,50.55,50.55,0.0,0.0
2018-12-02,46.27,46.27,0.0,0.0,46.51,46.51,0.0,0.0,44.78,44.78,0.0,0.0,45.87,45.87,0.0,0.0
2018-12-09,46.44,46.44,0.0,0.0,47.32,47.32,0.0,0.0,46.07,46.07,0.0,0.0,46.16,46.16,0.0,0.0
2018-12-16,45.6,45.6,0.0,0.0,46.25,46.25,0.0,0.0,44.88,44.88,0.0,0.0,45.05,45.05,0.0,0.0
2018-12-23,47.41,47.41,0.0,0.0,47.54,47.54,0.0,0.0,46.36,46.36,0.0,0.0,46.53,46.53,0.0,0.0
2018-12-30,48.6,48.6,0.0,0.0,48.75,48.75,0.0,0.0,48.04,48.04,0.0,0.0,48.42,48.42,0.0,0.0
2019-01-06,49.8,49.8,0.0,0.0,50.47,50.47,0.0,0.0,49.52,49.52,0.0,0.0,50.03,50.03,0.0,0.0
2019-01-13,50.39,50.39,0.0,0.0,50.86,50.86,0.0,0.0,50.15,50.15,0.0,0.0,50.53,50.53,0.0,0.0
2019-01-20,50.74,50.74,0.0,0.0,51.15,51.15,0.0,0.0,50.47,50.47,0.0,0.0,51.01,51.01,0.0,0.0
2019-01-27,51.08,51.08,0.0,0.0,51.56,51.56,0.0,0.0,50.87,50.87,0.0,0.0,51.33,51.33,0.0,0.0
2019-02-03,49.47,49.47,0.0,0.0,49.62,49.62,0.0,0.0,49.16,49.16,0.0,0.0,49.2,49.2,0.0,0.0
2019-02-10,48.48,48.48,0.0,0.0,48.67,48.67,0.0,0.0,48.2,48.2,0.0,0.0,48.58,48.58,0.0,0.0
2019-02-17,50.72,50.72,0.0,0.0,51.41,51.41,0.0,0.0,50.7,50.7,0.0,0.0,50.95,50.95,0.0,0.0
2019-02-24,49.08,49.08,0.0,0.0,49.08,49.08,0.0,0.0,48.23,48.23,0.0,0.0,48.85,48.85,0.0,0.0
2019-03-03,47.96,47.96,0.0,0.0,48.36,48.36,0.0,0.0,47.96,47.96,0.0,0.0,48.36,48.36,0.0,0.0
2019-03-10,48.94,48.94,0.0,0.0,49.18,49.18,0.0,0.0,48.74,48.74,0.0,0.0,49.13,49.13,0.0,0.0
2019-03-17,47.29,47.29,0.0,0.0,47.92,47.92,0.0,0.0,47.18,47.18,0.0,0.0,47.61,47.61,0.0,0.0
2019-03-24,49.94,49.94,0.0,0.0,50.24,50.24,0.0,0.0,49.85,49.85,0.0,0.0,50.18,50.18,0.0,0.0
2019-03-31,51.28,51.28,0.0,0.0,51.41,51.41,0.0,0.0,50.98,50.98,0.0,0.0,51.25,51.25,0.0,0.0
2019-04-07,52.47,52.47,0.0,0.0,52.53,52.53,0.0,0.0,52.21,52.21,0.0,0.0,52.42,52.42,0.0,0.0
2019-04-14,53.24,53.24,0.0,0.0,53.31,53.31,0.0,0.0,52.89,52.89,0.0,0.0,53.23,53.23,0.0,0.0
2019-04-21,52.16,52.16,0.0,0.0,52.26,52.26,0.0,0.0,51.93,51.93,0.0,0.0,52.04,52.04,0.0,0.0
2019-04-28,51.32,51.32,0.0,0.0,52.1,52.1,0.0,0.0,51.16,51.16,0.0,0.0,52.04,52.04,0.0,0.0
2019-05-05,50.62,50.62,0.0,0.0,50.79,50.79,0.0,0.0,49.95,49.95,0.0,0.0,50.49,50.49,0.0,0.0
2019-05-12,48.97,48.97,0.0,0.0,49.19,49.19,0.0,0.0,48.78,48.78,0.0,0.0,48.89,48.89,0.0,0.0
2019-05-19,47.56,47.56,0.0,0.0,47.64,47.64,0.0,0.0,47.01,47.01,0.0,0.0,47.11,47.11,0.0,0.0
2019-05-26,49.43,49.43,0.0,0.0,49.91,49.91,0.0,0.0,49.25,49.25,0.0,0.0,49.58,49.58,0.0,0.0
2019-06-02,49.51,49.51,0.0,0.0,49.86,49.86,0.0,0.0,49.33,49.33,0.0,0.0,49.51,49.51,0.0,0.0
2019-06-09,47.99,47.99,0.0,0.0,48.17,48.17,0.0,0.0,47.68,47.68,0.0,0.0,48.05,48.05,0.0,0.0
2019-06-16,50.16,50.16,0.0,0.0,50.46,50.46,0.0,0.0,49.97,49.97,0.0,0.0,50.03,50.03,0.0,0.0
2019-06-23,51.09,51.09,0.0,0.0,51.26,51.26,0.0,0.0,50.25,50.25,0.0,0.0,50.61,50.61,0.0,0.0
2019-06-30,49.76,49.76,0.0,0.0,50.03,50.03,0.0,0.0,49.69,49.69,0.0,0.0,49.88,49.88,0.0,0.0
2019-07-07,50.37,50.37,0.0,0.0,50.63,50.63,0.0,0.0,50.3,50.3,0.0,0.0,50.52,50.52,0.0,0.0
2019-07-14,50.87,50.87,0.0,0.0,50.98,50.98,0.0,0.0,50.56,50.56,0.0,0.0,50.63,50.63,0.0,0.0
2019-07-21,49.55,49.55,0.0,0.0,49.67,49.67,0.0,0.0,49.2,49.2,0.0,0.0,49.63,49.63,0.0,0.0
2019-07-28,44.91,44.91,0.0,0.0,45.16,45.16,0.0,0.0,44.4,44.4,0.0,0.0,44.77,44.77,0.0,0.0
2019-08-04,43.38,43.38,0.0,0.0,43.72,43.72,0.0,0.0,43.2,43.2,0.0,0.0,43.38,43.38,0.0,0.0
2019-08-11,42.99,42.99,0.0,0.0,43.17,43.17,0.0,0.0,42.33,42.33,0.0,0.0,42.4,42.4,0.0,0.0
