Date,iShares MSCI South Africa_Open_average,iShares MSCI South Africa_Open_max,iShares MSCI South Africa_Open_min,iShares MSCI South Africa_Open_volatility,iShares MSCI South Africa_Open_change,iShares MSCI South Africa_High_average,iShares MSCI South Africa_High_max,iShares MSCI South Africa_High_min,iShares MSCI South Africa_High_volatility,iShares MSCI South Africa_High_change,iShares MSCI South Africa_Low_average,iShares MSCI South Africa_Low_max,iShares MSCI South Africa_Low_min,iShares MSCI South Africa_Low_volatility,iShares MSCI South Africa_Low_change,iShares MSCI South Africa_Close_average,iShares MSCI South Africa_Close_max,iShares MSCI South Africa_Close_min,iShares MSCI South Africa_Close_volatility,iShares MSCI South Africa_Close_change
2018-09-23,50.11,50.11,50.11,0.0,0.0,50.23,50.23,50.23,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.36,49.36,49.36,0.0,0.0
2018-09-30,45.11,45.11,45.11,0.0,0.0,45.92,45.92,45.92,0.0,0.0,44.99,44.99,44.99,0.0,0.0,45.75,45.75,45.75,0.0,0.0
2018-10-07,46.08,46.08,46.08,0.0,0.0,46.34,46.34,46.34,0.0,0.0,45.77,45.77,45.77,0.0,0.0,46.0,46.0,46.0,0.0,0.0
2018-10-14,46.81,46.81,46.81,0.0,0.0,47.02,47.02,47.02,0.0,0.0,45.89,45.89,45.89,0.0,0.0,46.14,46.14,46.14,0.0,0.0
2018-10-21,45.1,45.1,45.1,0.0,0.0,45.19,45.19,45.19,0.0,0.0,43.01,43.01,43.01,0.0,0.0,43.75,43.75,43.75,0.0,0.0
2018-10-28,49.06,49.06,49.06,0.0,0.0,49.7,49.7,49.7,0.0,0.0,48.93,48.93,48.93,0.0,0.0,49.34,49.34,49.34,0.0,0.0
2018-11-04,46.82,46.82,46.82,0.0,0.0,46.99,46.99,46.99,0.0,0.0,46.05,46.05,46.05,0.0,0.0,46.28,46.28,46.28,0.0,0.0
2018-11-11,48.61,48.61,48.61,0.0,0.0,48.83,48.83,48.83,0.0,0.0,48.02,48.02,48.02,0.0,0.0,48.25,48.25,48.25,0.0,0.0
2018-11-18,49.26,49.26,49.26,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.04,49.04,49.04,0.0,0.0,49.28,49.28,49.28,0.0,0.0
2018-11-25,50.65,50.65,50.65,0.0,0.0,50.72,50.72,50.72,0.0,0.0,50.02,50.02,50.02,0.0,0.0,50.55,50.55,50.55,0.0,0.0
2018-12-02,46.27,46.27,46.27,0.0,0.0,46.51,46.51,46.51,0.0,0.0,44.78,44.78,44.78,0.0,0.0,45.87,45.87,45.87,0.0,0.0
2018-12-09,46.44,46.44,46.44,0.0,0.0,47.32,47.32,47.32,0.0,0.0,46.07,46.07,46.07,0.0,0.0,46.16,46.16,46.16,0.0,0.0
2018-12-16,45.6,45.6,45.6,0.0,0.0,46.25,46.25,46.25,0.0,0.0,44.88,44.88,44.88,0.0,0.0,45.05,45.05,45.05,0.0,0.0
2018-12-23,47.41,47.41,47.41,0.0,0.0,47.54,47.54,47.54,0.0,0.0,46.36,46.36,46.36,0.0,0.0,46.53,46.53,46.53,0.0,0.0
2018-12-30,48.6,48.6,48.6,0.0,0.0,48.75,48.75,48.75,0.0,0.0,48.04,48.04,48.04,0.0,0.0,48.42,48.42,48.42,0.0,0.0
2019-01-06,49.8,49.8,49.8,0.0,0.0,50.47,50.47,50.47,0.0,0.0,49.52,49.52,49.52,0.0,0.0,50.03,50.03,50.03,0.0,0.0
2019-01-13,50.39,50.39,50.39,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.15,50.15,50.15,0.0,0.0,50.53,50.53,50.53,0.0,0.0
2019-01-20,50.74,50.74,50.74,0.0,0.0,51.15,51.15,51.15,0.0,0.0,50.47,50.47,50.47,0.0,0.0,51.01,51.01,51.01,0.0,0.0
2019-01-27,51.08,51.08,51.08,0.0,0.0,51.56,51.56,51.56,0.0,0.0,50.87,50.87,50.87,0.0,0.0,51.33,51.33,51.33,0.0,0.0
2019-02-03,49.47,49.47,49.47,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.16,49.16,49.16,0.0,0.0,49.2,49.2,49.2,0.0,0.0
2019-02-10,48.48,48.48,48.48,0.0,0.0,48.67,48.67,48.67,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.58,48.58,48.58,0.0,0.0
2019-02-17,50.72,50.72,50.72,0.0,0.0,51.41,51.41,51.41,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.95,50.95,50.95,0.0,0.0
2019-02-24,49.08,49.08,49.08,0.0,0.0,49.08,49.08,49.08,0.0,0.0,48.23,48.23,48.23,0.0,0.0,48.85,48.85,48.85,0.0,0.0
2019-03-03,47.96,47.96,47.96,0.0,0.0,48.36,48.36,48.36,0.0,0.0,47.96,47.96,47.96,0.0,0.0,48.36,48.36,48.36,0.0,0.0
2019-03-10,48.94,48.94,48.94,0.0,0.0,49.18,49.18,49.18,0.0,0.0,48.74,48.74,48.74,0.0,0.0,49.13,49.13,49.13,0.0,0.0
2019-03-17,47.29,47.29,47.29,0.0,0.0,47.92,47.92,47.92,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.61,47.61,47.61,0.0,0.0
2019-03-24,49.94,49.94,49.94,0.0,0.0,50.24,50.24,50.24,0.0,0.0,49.85,49.85,49.85,0.0,0.0,50.18,50.18,50.18,0.0,0.0
2019-03-31,51.28,51.28,51.28,0.0,0.0,51.41,51.41,51.41,0.0,0.0,50.98,50.98,50.98,0.0,0.0,51.25,51.25,51.25,0.0,0.0
2019-04-07,52.47,52.47,52.47,0.0,0.0,52.53,52.53,52.53,0.0,0.0,52.21,52.21,52.21,0.0,0.0,52.42,52.42,52.42,0.0,0.0
2019-04-14,53.24,53.24,53.24,0.0,0.0,53.31,53.31,53.31,0.0,0.0,52.89,52.89,52.89,0.0,0.0,53.23,53.23,53.23,0.0,0.0
2019-04-21,52.16,52.16,52.16,0.0,0.0,52.26,52.26,52.26,0.0,0.0,51.93,51.93,51.93,0.0,0.0,52.04,52.04,52.04,0.0,0.0
2019-04-28,51.32,51.32,51.32,0.0,0.0,52.1,52.1,52.1,0.0,0.0,51.16,51.16,51.16,0.0,0.0,52.04,52.04,52.04,0.0,0.0
2019-05-05,50.62,50.62,50.62,0.0,0.0,50.79,50.79,50.79,0.0,0.0,49.95,49.95,49.95,0.0,0.0,50.49,50.49,50.49,0.0,0.0
2019-05-12,48.97,48.97,48.97,0.0,0.0,49.19,49.19,49.19,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.89,48.89,48.89,0.0,0.0
2019-05-19,47.56,47.56,47.56,0.0,0.0,47.64,47.64,47.64,0.0,0.0,47.01,47.01,47.01,0.0,0.0,47.11,47.11,47.11,0.0,0.0
2019-05-26,49.43,49.43,49.43,0.0,0.0,49.91,49.91,49.91,0.0,0.0,49.25,49.25,49.25,0.0,0.0,49.58,49.58,49.58,0.0,0.0
2019-06-02,49.51,49.51,49.51,0.0,0.0,49.86,49.86,49.86,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.51,49.51,49.51,0.0,0.0
2019-06-09,47.99,47.99,47.99,0.0,0.0,48.17,48.17,48.17,0.0,0.0,47.68,47.68,47.68,0.0,0.0,48.05,48.05,48.05,0.0,0.0
2019-06-16,50.16,50.16,50.16,0.0,0.0,50.46,50.46,50.46,0.0,0.0,49.97,49.97,49.97,0.0,0.0,50.03,50.03,50.03,0.0,0.0
2019-06-23,51.09,51.09,51.09,0.0,0.0,51.26,51.26,51.26,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.61,50.61,50.61,0.0,0.0
2019-06-30,49.76,49.76,49.76,0.0,0.0,50.03,50.03,50.03,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.88,49.88,49.88,0.0,0.0
2019-07-07,50.37,50.37,50.37,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.52,50.52,50.52,0.0,0.0
2019-07-14,50.87,50.87,50.87,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.63,50.63,50.63,0.0,0.0
2019-07-21,49.55,49.55,49.55,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.2,49.2,49.2,0.0,0.0,49.63,49.63,49.63,0.0,0.0
2019-07-28,44.91,44.91,44.91,0.0,0.0,45.16,45.16,45.16,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.77,44.77,44.77,0.0,0.0
2019-08-04,43.38,43.38,43.38,0.0,0.0,43.72,43.72,43.72,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.38,43.38,43.38,0.0,0.0
2019-08-11,42.99,42.99,42.99,0.0,0.0,43.17,43.17,43.17,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.4,42.4,42.4,0.0,0.0
2019-08-18,42.85,42.85,42.85,0.0,0.0,43.03,43.03,43.03,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.76,42.76,42.76,0.0,0.0
2019-08-25,43.95,43.95,43.95,0.0,0.0,44.24,44.24,44.24,0.0,0.0,43.84,43.84,43.84,0.0,0.0,44.16,44.16,44.16,0.0,0.0
2019-09-01,46.22,46.22,46.22,0.0,0.0,46.26,46.26,46.26,0.0,0.0,45.81,45.81,45.81,0.0,0.0,45.93,45.93,45.93,0.0,0.0
2019-09-08,48.66,48.66,48.66,0.0,0.0,49.16,49.16,49.16,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.57,48.57,48.57,0.0,0.0
2019-09-15,45.7,45.7,45.7,0.0,0.0,46.27,46.27,46.27,0.0,0.0,45.61,45.61,45.61,0.0,0.0,46.03,46.03,46.03,0.0,0.0
2019-09-22,43.71,43.71,43.71,0.0,0.0,44.09,44.09,44.09,0.0,0.0,43.62,43.62,43.62,0.0,0.0,43.76,43.76,43.76,0.0,0.0
2019-09-29,44.67,44.67,44.67,0.0,0.0,44.96,44.96,44.96,0.0,0.0,44.39,44.39,44.39,0.0,0.0,44.39,44.39,44.39,0.0,0.0
2019-10-06,46.36,46.36,46.36,0.0,0.0,46.53,46.53,46.53,0.0,0.0,46.07,46.07,46.07,0.0,0.0,46.16,46.16,46.16,0.0,0.0
2019-10-13,47.26,47.26,47.26,0.0,0.0,47.44,47.44,47.44,0.0,0.0,46.97,46.97,46.97,0.0,0.0,47.43,47.43,47.43,0.0,0.0
2019-10-20,47.65,47.65,47.65,0.0,0.0,48.07,48.07,48.07,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.7,47.7,47.7,0.0,0.0
2019-10-27,47.09,47.09,47.09,0.0,0.0,47.42,47.42,47.42,0.0,0.0,46.99,46.99,46.99,0.0,0.0,47.01,47.01,47.01,0.0,0.0
2019-11-03,46.67,46.67,46.67,0.0,0.0,47.06,47.06,47.06,0.0,0.0,46.59,46.59,46.59,0.0,0.0,46.92,46.92,46.92,0.0,0.0
2019-11-10,47.04,47.04,47.04,0.0,0.0,47.33,47.33,47.33,0.0,0.0,46.94,46.94,46.94,0.0,0.0,47.19,47.19,47.19,0.0,0.0
2019-11-17,46.96,46.96,46.96,0.0,0.0,47.23,47.23,47.23,0.0,0.0,46.96,46.96,46.96,0.0,0.0,47.13,47.13,47.13,0.0,0.0
2019-11-24,45.04,45.04,45.04,0.0,0.0,45.36,45.36,45.36,0.0,0.0,44.88,44.88,44.88,0.0,0.0,45.31,45.31,45.31,0.0,0.0
2019-12-01,45.5,45.5,45.5,0.0,0.0,45.63,45.63,45.63,0.0,0.0,44.92,44.92,44.92,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2019-12-08,47.13,47.13,47.13,0.0,0.0,47.49,47.49,47.49,0.0,0.0,46.96,46.96,46.96,0.0,0.0,47.16,47.16,47.16,0.0,0.0
2019-12-15,48.25,48.25,48.25,0.0,0.0,48.49,48.49,48.49,0.0,0.0,48.13,48.13,48.13,0.0,0.0,48.45,48.45,48.45,0.0,0.0
2019-12-22,49.3,49.3,49.3,0.0,0.0,49.41,49.41,49.41,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.99,48.99,48.99,0.0,0.0
2019-12-29,48.68,48.68,48.68,0.0,0.0,48.83,48.83,48.83,0.0,0.0,47.97,47.97,47.97,0.0,0.0,48.15,48.15,48.15,0.0,0.0
