Date,LAD_Open_average,LAD_Open_max,LAD_Open_volatility,LAD_Open_change,LAD_High_average,LAD_High_max,LAD_High_volatility,LAD_High_change,LAD_Low_average,LAD_Low_max,LAD_Low_volatility,LAD_Low_change,LAD_Close_average,LAD_Close_max,LAD_Close_volatility,LAD_Close_change,LAD_Volume_average,LAD_Volume_max,LAD_Volume_volatility,LAD_Volume_change
2017-02-19,100.368,104.56,7.780000000000001,-2.200000000000003,102.238,104.86,5.329999999999998,-5.329999999999998,98.526,101.8,6.200000000000003,-2.490000000000009,100.274,104.52,7.200000000000003,-5.6499999999999915,246605,364806,201510,-140414
2017-02-26,96.41,97.94,2.259999999999991,-1.8700000000000045,97.292,98.12,1.5900000000000034,-1.5900000000000034,94.818,95.47,1.1599999999999966,-0.9599999999999937,95.946,96.35,0.6899999999999977,-0.010000000000005116,236306,361902,214334,-142733
2017-03-05,93.982,95.18,2.3700000000000045,-2.3700000000000045,94.952,95.72,2.8599999999999994,-2.680000000000007,92.872,94.16,4.22999999999999,-3.549999999999997,93.674,94.8,2.3499999999999943,-1.7000000000000028,203663,348963,227342,118470
2017-03-12,92.846,94.01,1.940000000000012,-0.12000000000000455,93.458,94.59,2.490000000000009,-0.75,91.4,92.52,2.7099999999999937,-1.4099999999999966,92.302,93.43,3.180000000000007,-2.1299999999999955,255145,467380,320879,145809
2017-03-19,86.452,90.67,7.079999999999998,-7.079999999999998,87.684,90.67,4.519999999999996,-3.7900000000000063,84.634,85.23,1.8500000000000085,-1.8500000000000085,85.996,87.08,1.7199999999999989,-1.0,263306,374661,204359,-114340
2017-03-26,86.808,87.78,1.9000000000000057,-0.13000000000000966,87.67999999999999,88.27,1.7999999999999972,-0.730000000000004,84.958,86.6,4.599999999999994,-3.3400000000000034,86.096,87.71,5.309999999999988,-4.699999999999989,292365,439521,256801,227811
2017-04-02,82.598,83.51,1.8000000000000114,1.1700000000000017,84.014,84.6,1.5699999999999932,1.5699999999999932,81.906,82.93,2.0500000000000114,1.3100000000000023,82.822,84.21,3.089999999999989,1.769999999999996,326827,399216,150799,-77991
2017-04-09,82.78,83.3,1.2999999999999972,-1.2999999999999972,83.655,84.12,0.9000000000000057,-0.37000000000000455,81.9,82.5,1.3599999999999994,-0.7999999999999972,82.99249999999999,83.82,2.049999999999997,-0.14999999999999147,279874,489595,300844,283859
2017-04-16,90.58200000000001,94.65,10.950000000000003,8.799999999999997,92.122,95.71,11.519999999999996,9.36,88.782,92.96,10.22999999999999,8.549999999999997,90.93,93.48,9.540000000000006,9.320000000000007,632938,1135867,876279,-303766
2017-04-23,95.168,97.41,4.72999999999999,1.8199999999999932,96.56,97.96,3.269999999999996,1.9099999999999966,93.428,95.18,3.470000000000013,1.9000000000000057,95.268,97.76,5.38000000000001,2.8400000000000034,574756,703188,330637,330637
2017-04-30,91.574,95.0,5.0,-2.969999999999999,92.61,95.37,4.469999999999999,-2.1000000000000085,90.236,91.45,1.9300000000000068,1.0100000000000051,91.104,92.3,2.1499999999999915,1.7199999999999989,359753,750794,556556,-454501
2017-05-07,90.924,92.18,2.1100000000000136,-2.1100000000000136,92.026,93.14,2.700000000000003,-0.8700000000000045,89.678,91.02,2.049999999999997,-1.7999999999999972,91.078,92.2,2.4399999999999977,-0.4399999999999977,214617,289207,143620,-100864
2017-05-14,89.998,91.31,3.1200000000000045,-0.46999999999999886,91.22,91.86,1.4699999999999989,-0.1700000000000017,89.154,89.95,2.0400000000000063,0.030000000000001137,90.196,91.46,3.1400000000000006,-0.6899999999999977,232474,263988,61948,-18735
2017-05-21,90.4825,91.53,1.75,-0.5600000000000023,91.5675,92.25,1.6599999999999966,1.4200000000000017,89.465,89.68,0.5200000000000102,0.3299999999999983,90.795,91.8,1.4699999999999989,1.4699999999999989,137794,171841,62564,-62564
2017-05-28,91.632,92.95,2.1300000000000097,0.23999999999999488,92.796,94.18,3.210000000000008,0.6299999999999955,90.318,91.84,3.8900000000000006,0.8500000000000085,91.644,93.36,2.969999999999999,1.2600000000000051,163382,233908,121495,-22992
2017-06-04,92.52,93.85,3.039999999999992,3.039999999999992,94.788,97.49,4.309999999999988,4.309999999999988,91.662,93.67,3.5,3.5,93.56,96.62,5.310000000000002,3.780000000000001,273326,336259,156413,156413
2017-06-11,94.218,97.1,8.309999999999988,-8.309999999999988,95.30799999999999,98.05,7.340000000000003,-6.390000000000001,91.644,94.98,7.840000000000003,-6.1499999999999915,93.656,96.98,8.41000000000001,-6.63000000000001,324312,772965,616218,4503
2017-06-18,88.592,89.65,2.1000000000000085,-1.4100000000000108,89.802,91.26,2.9000000000000057,1.0600000000000023,87.136,88.23,2.180000000000007,0.29999999999999716,88.59400000000001,90.83,3.3100000000000023,2.6499999999999915,303820,352628,89899,-89899
2017-06-25,92.754,95.0,4.170000000000002,4.170000000000002,94.444,97.18,4.690000000000012,4.690000000000012,91.75,94.8,6.140000000000001,6.140000000000001,93.27,95.54,4.0800000000000125,4.0800000000000125,173725,212602,66071,-66071
2017-07-02,92.3175,95.0,4.569999999999993,-4.079999999999998,92.98,95.71,4.789999999999992,-4.789999999999992,89.7375,92.34,4.439999999999998,-4.439999999999998,90.995,93.25,4.040000000000006,-4.040000000000006,360569,417770,147528,106222
2017-07-09,96.038,100.0,10.459999999999994,8.909999999999997,98.766,101.5,10.14,9.25,94.778,97.76,8.950000000000003,8.950000000000003,97.654,99.88,8.909999999999997,8.89,507809,1211333,951514,-11073
2017-07-16,99.446,100.16,1.6199999999999903,-0.0899999999999892,100.098,100.88,1.6999999999999886,-0.0899999999999892,98.122,99.39,2.1299999999999955,-0.269999999999996,99.162,100.1,2.009999999999991,0.28000000000000114,232343,288839,94517,75025
2017-07-23,101.592,107.31,8.939999999999998,8.939999999999998,103.63,109.42,9.460000000000008,7.3500000000000085,98.762,100.31,3.0900000000000034,3.0900000000000034,101.992,107.0,7.469999999999999,3.719999999999999,467592,930583,722869,275026
2017-07-30,101.246,104.06,5.3700000000000045,-2.010000000000005,102.694,104.49,4.109999999999999,0.4299999999999926,99.744,101.72,3.7099999999999937,1.0499999999999972,101.472,104.29,5.320000000000007,2.6300000000000097,286688,344586,99989,-99989
2017-08-06,104.096,106.0,3.5400000000000063,-1.4599999999999937,105.562,108.5,4.099999999999994,-3.4399999999999977,102.394,103.25,1.8299999999999983,0.39000000000000057,103.758,104.69,1.4200000000000017,0.37999999999999545,272056,407802,197476,-134297
2017-08-13,103.014,104.86,3.8400000000000034,-0.730000000000004,104.644,106.21,2.589999999999989,0.269999999999996,101.608,102.91,2.1499999999999915,0.20000000000000284,103.152,104.34,2.3800000000000097,-0.6599999999999966,224421,274371,91693,-44194
2017-08-20,103.678,104.38,2.0,-0.3499999999999943,104.728,106.0,2.450000000000003,-2.2900000000000063,102.16799999999999,103.38,2.269999999999996,-1.4399999999999977,103.102,104.88,3.1199999999999903,-2.030000000000001,153946,220293,98024,-98024
2017-08-27,104.7475,108.17,6.1200000000000045,6.1200000000000045,107.2425,110.6,7.329999999999998,7.329999999999998,104.18,107.63,6.47999999999999,6.47999999999999,106.13,108.55,6.039999999999992,6.039999999999992,265954,335990,144419,-55396
2017-09-03,109.17,110.37,2.030000000000001,2.030000000000001,110.16799999999999,111.34,2.2900000000000063,2.0200000000000102,107.78,109.66,3.0600000000000023,3.0600000000000023,109.346,110.47,2.1200000000000045,1.6000000000000085,197111,251845,101825,101825
2017-09-10,111.978,114.2,4.210000000000008,3.490000000000009,113.378,114.58,3.780000000000001,3.780000000000001,110.888,112.75,3.700000000000003,2.8200000000000074,112.196,113.88,3.75,2.0200000000000102,217300,358542,198685,3527
2017-09-17,114.126,116.47,3.9000000000000057,3.9000000000000057,115.346,117.82,4.519999999999996,4.519999999999996,113.096,115.34,3.990000000000009,3.990000000000009,114.7,116.44,3.75,3.730000000000004,167861,220449,89071,64183
2017-09-24,118.59400000000001,120.5,4.019999999999996,4.019999999999996,119.978,122.0,3.510000000000005,3.510000000000005,117.302,119.03,2.989999999999995,2.760000000000005,119.396,121.68,3.680000000000007,3.680000000000007,265782,320890,105394,-32432
2017-10-01,120.32,122.86,4.650000000000006,-4.650000000000006,121.056,123.5,4.5,-4.3799999999999955,118.69800000000001,121.45,4.109999999999999,-4.109999999999999,119.392,121.77,4.289999999999992,-4.289999999999992,230456,293186,122122,-122122
2017-10-08,116.806,119.3,4.560000000000002,-3.25,117.55,119.72,4.239999999999995,-3.7299999999999898,114.962,117.1,3.5999999999999943,-3.5999999999999943,116.05,119.14,4.540000000000006,-4.540000000000006,194927,305252,171557,-32047
2017-10-15,115.862,116.58,1.9299999999999926,1.2999999999999972,116.602,117.67,1.6700000000000017,-0.10999999999999943,114.686,115.51,1.3400000000000034,0.20000000000000284,115.664,117.01,2.480000000000004,-0.8900000000000006,153031,185368,68030,-68030
2017-10-22,111.30199999999999,115.02,7.599999999999994,-3.1700000000000017,113.75,117.41,5.509999999999991,-4.1299999999999955,109.358,114.79,9.790000000000006,-3.700000000000003,112.45400000000001,117.06,7.549999999999997,-4.290000000000006,467467,1024605,801203,-67736
2017-10-29,114.878,116.77,4.1299999999999955,3.510000000000005,116.46,118.03,3.5400000000000063,3.010000000000005,114.028,115.86,3.8900000000000006,3.219999999999999,115.27000000000001,116.68,3.5,3.25,194547,246807,122300,-122300
2017-11-05,113.912,116.42,3.9399999999999977,-2.950000000000003,115.068,116.98,3.0700000000000074,-2.2900000000000063,112.566,113.49,1.6999999999999886,-0.8599999999999994,113.78999999999999,114.74,1.7099999999999937,-1.7099999999999937,186973,254304,131864,-54834
2017-11-12,113.138,113.91,1.1400000000000006,0.11999999999999034,114.152,114.56,0.8500000000000085,-0.3299999999999983,112.46600000000001,112.75,0.5699999999999932,0.1700000000000017,113.262,113.8,1.0799999999999983,-0.28999999999999204,144773,212280,131481,30334
2017-11-19,114.47749999999999,115.11,1.5100000000000051,1.5100000000000051,115.745,116.75,2.0,2.0,113.39750000000001,114.71,2.4499999999999886,2.4499999999999886,114.8225,115.34,1.3299999999999983,0.6300000000000097,115572,143675,65987,-10659
2017-11-26,117.282,118.91,3.239999999999995,3.239999999999995,119.05799999999999,123.05,6.519999999999996,6.519999999999996,115.778,118.87,5.079999999999998,5.050000000000011,118.16,122.28,6.0,6.0,231938,297502,131236,131236
2017-12-03,120.702,122.62,3.0700000000000074,-2.2700000000000102,122.102,122.94,1.6599999999999966,-1.019999999999996,119.034,119.55,1.3100000000000023,-0.6700000000000017,120.446,121.55,1.9399999999999977,1.6899999999999977,218785,263137,58523,-52959
2017-12-10,119.81400000000001,122.14,5.239999999999995,-2.5,121.282,122.69,3.259999999999991,0.3400000000000034,118.206,119.71,4.0,-0.06999999999999318,119.19,121.03,4.530000000000001,1.230000000000004,273581,471474,284424,-41857
2017-12-17,119.4525,121.73,4.930000000000007,-4.930000000000007,119.7075,121.73,4.910000000000011,-4.910000000000011,117.07249999999999,118.82,3.6899999999999977,-3.6899999999999977,117.6375,119.26,3.8100000000000023,-3.7099999999999937,259272,368885,221675,202088
2017-12-24,114.66,115.78,2.010000000000005,-1.4099999999999966,114.97749999999999,115.94,1.8799999999999955,-1.8799999999999955,113.12,114.38,2.25,-2.25,114.155,115.71,2.239999999999995,-2.1199999999999903,183879,208064,45346,34512
2017-12-31,116.622,120.35,6.3999999999999915,6.3999999999999915,118.698,124.03,8.719999999999999,8.719999999999999,116.274,120.35,6.530000000000001,6.530000000000001,117.952,122.49,7.459999999999994,7.459999999999994,294916,361652,102149,72772
2018-01-07,121.725,123.0,3.010000000000005,-0.25,123.50999999999999,124.96,2.319999999999993,1.9599999999999937,120.65,122.75,3.299999999999997,2.3799999999999955,122.15,124.48,3.950000000000003,3.950000000000003,201939,240093,80927,11091
2018-01-14,122.202,125.05,4.509999999999991,-2.0600000000000023,123.856,125.87,3.6500000000000057,-0.5400000000000063,120.47200000000001,122.62,2.8500000000000085,2.6200000000000045,122.184,125.33,5.299999999999997,3.950000000000003,165387,218968,94009,-73503
2018-01-21,125.602,126.36,1.4399999999999977,1.4399999999999977,126.41199999999999,127.99,2.559999999999988,2.559999999999988,124.126,125.92,2.9099999999999966,2.9099999999999966,125.608,126.57,1.779999999999987,1.3499999999999943,141312,167809,51838,28399
2018-01-28,123.828,126.59,7.230000000000004,-5.730000000000004,124.666,127.05,6.759999999999991,-6.409999999999997,120.87,123.77,9.239999999999995,-9.219999999999999,121.954,125.71,10.799999999999997,-10.799999999999997,195660,292522,163841,163841
2018-02-04,116.096,117.25,4.25,4.209999999999994,118.408,119.27,1.5499999999999972,0.75,113.854,115.27,3.319999999999993,3.319999999999993,116.628,117.9,3.1200000000000045,0.6099999999999994,215454,256881,80818,-80818
2018-02-11,114.6925,117.8,7.179999999999993,-6.8999999999999915,116.1525,119.25,5.510000000000005,-5.430000000000007,110.82,114.84,6.13000000000001,-4.329999999999998,112.98,118.05,6.939999999999998,-6.939999999999998,600669,1179033,828509,37341
2018-02-18,110.792,111.52,1.6299999999999955,1.019999999999996,111.96600000000001,112.34,0.75,-0.75,109.316,109.95,1.210000000000008,0.18999999999999773,110.444,111.12,1.6400000000000006,1.2000000000000028,250996,342888,164766,-101839
