Date,LXU_Open_average,LXU_Open_max,LXU_Open_volatility,LXU_Open_change,LXU_High_average,LXU_High_max,LXU_High_volatility,LXU_High_change,LXU_Low_average,LXU_Low_max,LXU_Low_volatility,LXU_Low_change,LXU_Close_average,LXU_Close_max,LXU_Close_volatility,LXU_Close_change,LXU_Volume_average,LXU_Volume_max,LXU_Volume_volatility,LXU_Volume_change
2016-05-01,11.056,13.4,4.91,-3.3000000000000007,11.748,13.4,2.870000000000001,-2.870000000000001,9.878,12.03,4.299999999999999,-2.389999999999999,10.466,12.13,4.130000000000001,-2.0500000000000007,1803852,3622496,3086526,533531
2016-05-08,12.796,14.95,4.809999999999999,3.6899999999999995,13.294,15.5,4.550000000000001,3.4000000000000004,12.214,13.57,3.530000000000001,3.380000000000001,12.628,14.2,3.629999999999999,2.7300000000000004,1610090,4193671,3431315,36499
2016-05-15,13.694,14.46,1.2100000000000009,-0.5199999999999996,14.18,15.05,1.450000000000001,-0.3000000000000007,13.2,13.37,0.33999999999999986,-0.23000000000000043,13.53,13.79,0.5299999999999994,-0.17999999999999972,729534,1118980,636959,-386847
2016-05-22,13.6875,14.1,0.9699999999999989,-0.48999999999999844,13.835,14.1,0.879999999999999,-0.7099999999999991,13.1675,13.56,0.7300000000000004,-0.5,13.445,13.98,0.9900000000000002,-0.6199999999999992,577532,769990,390185,198447
2016-05-29,13.074,13.48,0.8300000000000001,0.4900000000000002,13.648,14.69,1.6500000000000004,1.129999999999999,12.904,13.45,1.1499999999999986,0.46999999999999886,13.436,14.48,1.7400000000000002,1.33,635357,1031208,607442,545497
2016-06-05,14.564,15.01,1.299999999999999,-0.8299999999999983,14.97,15.4,1.1500000000000004,-0.8000000000000007,14.216,14.75,1.1500000000000004,-0.7400000000000002,14.55,15.33,1.6300000000000008,-1.1100000000000012,550830,648740,165566,81093
2016-06-12,13.19,13.65,0.9299999999999997,-0.4599999999999991,13.608,14.28,1.1799999999999997,-0.9799999999999986,12.882,13.36,0.9599999999999991,-0.620000000000001,13.038,13.61,1.0099999999999998,-0.8599999999999994,621539,922770,571380,-229378
2016-06-19,11.815999999999999,12.7,1.67,-1.67,11.912,12.72,1.6300000000000008,-1.6300000000000008,11.13,11.97,2.26,-2.26,11.358,12.26,2.3200000000000003,-2.3200000000000003,854971,1265457,751693,725369
2016-06-26,10.967500000000001,11.76,1.379999999999999,1.379999999999999,11.9025,12.97,2.0,2.0,10.7725,11.71,1.6400000000000006,1.6400000000000006,11.74,12.71,1.7600000000000016,1.7600000000000016,1016135,1386698,617623,-551574
2016-07-03,11.548,12.46,1.6400000000000006,-0.7900000000000009,11.778,12.46,1.0100000000000016,-0.7200000000000006,11.048,11.43,0.7599999999999998,0.019999999999999574,11.41,11.82,0.9900000000000002,-0.23000000000000043,604702,710661,333045,-329335
2016-07-10,12.818,13.3,1.42,1.42,13.43,13.75,0.5199999999999996,0.33000000000000007,12.501999999999999,13.03,1.1600000000000001,1.1600000000000001,13.116,13.69,1.0199999999999996,0.6399999999999988,538097,986758,627403,-573007
2016-07-17,12.902,13.55,1.3800000000000008,-1.3800000000000008,13.138,13.85,1.5399999999999991,-1.5399999999999991,12.388,13.02,1.5599999999999987,-1.5599999999999987,12.512,13.06,1.5200000000000014,-1.5200000000000014,342493,454703,219975,86574
2016-07-24,11.674,11.89,0.4299999999999997,-0.019999999999999574,12.026,12.59,0.8900000000000006,0.0,11.414,11.81,0.7200000000000006,-0.010000000000001563,11.704,11.92,0.34999999999999964,-0.15000000000000036,391097,536033,208902,34930
2016-07-31,11.496,11.76,0.41999999999999993,-0.39000000000000057,11.81,11.97,0.3100000000000005,-0.3100000000000005,11.146,11.31,0.4400000000000013,0.16000000000000014,11.418,11.66,0.4399999999999995,0.17999999999999972,537628,736784,345486,-238801
2016-08-07,11.134,11.94,1.4399999999999995,0.5899999999999999,11.888,12.84,1.4000000000000004,-1.1199999999999992,10.734,10.96,0.6600000000000001,0.6600000000000001,11.326,11.87,0.9199999999999999,-0.20999999999999908,655572,899865,493743,-333563
2016-08-14,11.536,11.87,0.5499999999999989,-0.1999999999999993,11.892,12.12,0.6399999999999988,0.14999999999999858,11.296,11.47,0.3500000000000014,0.030000000000001137,11.652000000000001,11.98,0.6500000000000004,0.620000000000001,428518,613598,282877,-246951
2016-08-21,11.794,12.02,0.4800000000000004,-0.4800000000000004,12.32,12.58,0.5800000000000001,-0.22000000000000064,11.594,12.02,0.6899999999999995,-0.5,11.854,12.3,0.7700000000000014,0.19000000000000128,397365,608278,413654,-232309
2016-08-28,12.0425,12.26,0.4599999999999991,-0.4599999999999991,12.295,12.68,0.6899999999999995,-0.6899999999999995,11.6675,12.21,0.9100000000000001,-0.9100000000000001,11.8325,12.3,0.9000000000000004,-0.9000000000000004,442345,528196,175574,175574
2016-09-04,10.838,11.48,1.4800000000000004,-1.4800000000000004,10.994,11.68,1.4499999999999993,-1.4499999999999993,10.394,10.85,1.1199999999999992,-1.1199999999999992,10.63,11.04,0.8999999999999986,-0.7599999999999998,591761,792390,417902,95938
2016-09-11,9.164,9.86,1.3499999999999996,-0.7899999999999991,9.35,9.88,1.040000000000001,-0.6699999999999999,8.6,9.0,0.6799999999999997,-0.5800000000000001,8.846,9.33,0.8200000000000003,-0.7100000000000009,732100,879753,322117,-322117
2016-09-18,8.42,8.61,0.4299999999999997,-0.4299999999999997,8.552,8.69,0.33999999999999986,-0.33999999999999986,8.092,8.26,0.3099999999999996,-0.05999999999999872,8.26,8.53,0.41999999999999993,-0.19000000000000128,483125,555520,171884,-82624
2016-09-25,8.426,8.65,0.6300000000000008,0.6100000000000012,8.598,8.85,0.7699999999999996,0.6899999999999995,8.134,8.37,0.7099999999999991,0.5600000000000005,8.412,8.58,0.5199999999999996,0.33000000000000007,514646,662878,353206,18583
2016-10-02,7.704,8.42,1.6500000000000004,-1.6500000000000004,7.818,8.59,1.6499999999999995,-1.6499999999999995,7.29,8.07,1.42,-1.37,7.42,8.15,1.4000000000000004,-1.3000000000000007,996789,1779817,1220803,282067
2016-10-09,6.152,6.84,1.3399999999999999,-1.3399999999999999,6.3020000000000005,6.9,0.9800000000000004,-0.9000000000000004,5.772,6.29,0.9400000000000004,-0.79,6.002,6.56,1.0599999999999996,-0.6199999999999992,1249844,1610858,576317,11201
2016-10-16,6.3839999999999995,6.81,0.7199999999999998,0.5099999999999998,6.66,7.0,0.71,0.4400000000000004,6.19,6.45,0.46999999999999975,0.2599999999999998,6.464,6.94,0.7400000000000002,0.14000000000000057,791253,1024850,374303,-206168
2016-10-23,5.984,6.35,0.7799999999999994,-0.7799999999999994,6.092,6.47,0.8499999999999996,-0.8499999999999996,5.68,6.07,0.8300000000000001,-0.8300000000000001,5.764,6.13,0.8399999999999999,-0.8099999999999996,552564,652144,202772,-155389
2016-10-30,5.284,6.25,1.5300000000000002,0.9100000000000001,5.752,6.56,1.4399999999999995,1.21,5.062,5.88,1.3600000000000003,0.9299999999999997,5.502,6.15,1.12,1.0200000000000005,942897,2140647,1602626,163159
2016-11-06,7.322,8.26,2.0,2.0,8.038,8.76,1.5699999999999994,1.5699999999999994,7.248,8.24,2.1800000000000006,2.1800000000000006,7.85,8.54,1.5199999999999996,1.5199999999999996,1069609,1391516,556026,-296870
2016-11-13,8.41,8.59,0.34999999999999964,-0.009999999999999787,8.686,9.12,0.629999999999999,0.41999999999999993,8.184,8.5,0.5499999999999998,0.3800000000000008,8.443999999999999,8.77,0.4900000000000002,0.4900000000000002,635802,864736,505806,-288777
2016-11-20,8.62,8.75,0.2599999999999998,-0.13000000000000078,8.719999999999999,8.86,0.2400000000000002,-0.2400000000000002,8.3175,8.58,0.4299999999999997,-0.41999999999999993,8.504999999999999,8.7,0.47999999999999865,-0.47999999999999865,454030,647291,465209,-160137
2016-11-27,7.96,8.26,0.5599999999999996,-0.23000000000000043,8.258,8.57,0.6600000000000001,0.07000000000000028,7.738,7.83,0.1900000000000004,0.1900000000000004,7.868,8.31,0.6500000000000004,0.21999999999999975,718002,974692,480073,23890
2016-12-04,8.714,9.73,1.83,1.83,9.176,9.93,1.9399999999999995,1.8599999999999994,8.474,9.09,1.3999999999999995,1.3999999999999995,8.938,9.61,1.629999999999999,1.299999999999999,843072,973162,336449,291224
2016-12-11,8.616,9.38,1.2300000000000004,-1.2300000000000004,8.89,9.59,1.129999999999999,-1.0999999999999996,8.37,9.12,1.0399999999999991,-1.0399999999999991,8.496,9.14,0.9500000000000011,-0.7599999999999998,624761,1081363,715214,-228161
2016-12-18,8.3575,8.45,0.16000000000000014,-0.16000000000000014,8.48,8.55,0.13000000000000078,-0.120000000000001,8.1475,8.18,0.08000000000000007,-0.08000000000000007,8.29,8.35,0.15000000000000036,-0.15000000000000036,313243,382290,161299,-161299
2016-12-25,8.875,9.15,0.9199999999999999,0.7899999999999991,9.2675,9.7,0.6799999999999997,-0.07000000000000028,8.585,9.05,0.8200000000000003,0.15000000000000036,8.915,9.16,0.7400000000000002,-0.6600000000000001,441045,482625,96931,43245
2017-01-01,8.986,9.39,0.6799999999999997,-0.009999999999999787,9.138,9.43,0.7199999999999989,-0.3199999999999985,8.6,8.97,0.8100000000000005,-0.3000000000000007,8.902,9.41,1.1300000000000008,-0.6900000000000013,465891,610326,263102,38044
2017-01-08,8.2125,8.31,0.21000000000000085,-0.20000000000000107,8.4275,8.49,0.120000000000001,-0.040000000000000924,7.890000000000001,7.99,0.2599999999999998,0.07000000000000028,8.145,8.25,0.16999999999999993,0.08000000000000007,400057,431378,88397,3544
2017-01-15,7.694,8.25,1.0999999999999996,-0.79,7.878,8.3,0.7300000000000004,-0.7300000000000004,7.3,7.65,0.6200000000000001,-0.35000000000000053,7.4879999999999995,7.8,0.6600000000000001,-0.33999999999999986,424102,486305,126979,-66416
2017-01-22,8.522,9.22,1.5500000000000007,0.7400000000000002,8.874,9.36,0.8499999999999996,-0.0600000000000005,8.193999999999999,8.54,0.8699999999999992,0.3699999999999992,8.658,9.2,0.7999999999999989,-0.08000000000000007,513884,754946,546484,-331966
2017-01-29,8.628,8.75,0.39000000000000057,0.33999999999999986,8.846,9.07,0.5400000000000009,0.2400000000000002,8.37,8.55,0.3600000000000012,0.14000000000000057,8.644,8.91,0.4299999999999997,-0.02999999999999936,336832,391028,102504,-35429
2017-02-05,8.629999999999999,8.89,0.39000000000000057,0.3500000000000014,8.98,9.64,1.0600000000000005,0.6400000000000006,8.486,8.82,0.6400000000000006,0.3800000000000008,8.782,9.56,1.08,0.9800000000000004,339681,606525,385663,317536
2017-02-12,9.735,9.95,0.4599999999999991,0.14000000000000057,10.01,10.36,0.7099999999999991,-0.7099999999999991,9.4375,9.62,0.5099999999999998,-0.3200000000000003,9.7925,10.06,0.5800000000000001,-0.5800000000000001,588640,819368,372748,-220004
2017-02-19,9.238,9.59,0.8499999999999996,-0.8499999999999996,9.416,9.93,0.9199999999999999,-0.7699999999999996,8.984,9.45,0.8499999999999996,-0.7999999999999989,9.138,9.58,0.8100000000000005,-0.7400000000000002,417029,468073,85540,67730
2017-02-26,10.542,11.36,2.5199999999999996,1.5500000000000007,11.2,11.7,1.2299999999999986,-0.8099999999999987,10.076,10.9,2.290000000000001,1.0500000000000007,10.73,11.3,1.2700000000000014,-0.8399999999999999,1052701,2577377,2047401,-2047401
2017-03-05,9.49,9.72,0.41000000000000014,-0.3500000000000014,9.622,9.94,0.5299999999999994,-0.4499999999999993,9.188,9.5,0.5600000000000005,-0.34999999999999964,9.379999999999999,9.57,0.3100000000000005,-0.21000000000000085,344211,662948,475074,-475074
2017-03-12,9.542,10.06,0.9600000000000009,-0.14000000000000057,9.732,10.15,0.9399999999999995,-0.0799999999999983,9.006,9.75,1.2100000000000009,-0.2900000000000009,9.372,10.08,1.25,-0.16000000000000014,553057,927639,685076,426840
2017-03-19,8.506,8.96,0.7800000000000011,-0.6600000000000001,8.754,8.99,0.5500000000000007,-0.22000000000000064,8.254,8.47,0.33000000000000007,-0.05000000000000071,8.548,8.73,0.370000000000001,0.370000000000001,440312,758692,483909,-434246
2017-03-26,9.092,9.41,0.7200000000000006,0.7200000000000006,9.386000000000001,9.55,0.6100000000000012,0.6100000000000012,8.878,9.06,0.620000000000001,0.6100000000000012,9.22,9.38,0.4900000000000002,0.4499999999999993,281451,295159,45120,42103
2017-04-02,8.966,9.34,0.8399999999999999,-0.8399999999999999,9.132,9.53,0.7299999999999986,-0.6400000000000006,8.688,9.03,0.5399999999999991,-0.5399999999999991,8.796000000000001,9.14,0.6300000000000008,-0.4900000000000002,325707,458375,206106,-65964
2017-04-09,8.1575,8.56,0.9800000000000004,-0.9800000000000004,8.24,8.65,1.0500000000000007,-1.0500000000000007,7.65,8.23,1.4100000000000001,-1.4100000000000001,7.8425,8.39,1.1900000000000004,-1.1900000000000004,575208,756900,418861,263626
2017-04-16,7.236,7.4,0.33000000000000007,0.22999999999999954,7.356,7.44,0.27000000000000046,0.05000000000000071,6.9879999999999995,7.08,0.1900000000000004,0.08999999999999986,7.232,7.35,0.21999999999999975,0.009999999999999787,573176,729583,306541,199911
2017-04-23,9.648,10.95,2.959999999999999,2.959999999999999,10.514,11.34,1.42,1.17,9.238,9.75,1.8200000000000003,1.8200000000000003,10.078,11.02,1.4100000000000001,0.41999999999999993,1839219,4349668,3478287,-3243040
2017-04-30,8.996,9.98,1.5,-1.3800000000000008,9.19,10.1,1.299999999999999,-1.129999999999999,8.68,9.21,0.870000000000001,-0.6500000000000004,8.838,9.25,0.8100000000000005,-0.39000000000000057,512485,870973,516649,-516649
2017-05-07,8.666,8.91,0.5999999999999996,-0.5999999999999996,8.852,8.97,0.27000000000000135,-0.20000000000000107,8.392,8.62,0.4499999999999993,-0.41999999999999993,8.622,8.88,0.6900000000000013,0.0,352108,407110,123986,68758
2017-05-14,8.518,8.8,0.6600000000000001,0.08999999999999986,8.73,8.9,0.45000000000000107,0.120000000000001,8.32,8.59,0.5800000000000001,0.129999999999999,8.564,8.84,0.5999999999999996,0.1999999999999993,270268,376275,212577,39597
2017-05-21,9.095,9.4,0.5300000000000011,0.11000000000000121,9.4375,9.6,0.41000000000000014,0.2599999999999998,8.8725,9.05,0.33000000000000007,0.05999999999999872,9.2325,9.4,0.40000000000000036,0.25,421433,574794,253934,26550
2017-05-28,9.292,9.83,0.9800000000000004,0.5299999999999994,9.588,10.03,0.8899999999999988,0.5,9.022,9.49,0.9900000000000002,0.46000000000000085,9.368,9.87,1.08,0.6099999999999994,323357,438315,235225,-48176
2017-06-04,10.138,10.67,1.0099999999999998,1.0099999999999998,10.698,11.16,1.0099999999999998,1.0099999999999998,9.912,10.41,0.9900000000000002,0.8900000000000006,10.29,10.61,0.7699999999999996,0.4200000000000017,388203,531184,266969,61482
2017-06-11,10.536,10.99,0.7200000000000006,-0.02999999999999936,10.906,11.23,0.6300000000000008,-0.40000000000000036,10.347999999999999,10.45,0.1899999999999995,-0.07000000000000028,10.542,10.92,0.5299999999999994,-0.4900000000000002,286848,394295,221066,-116379
2017-06-18,10.282,10.61,0.6699999999999999,0.33000000000000007,10.558,10.87,0.4599999999999991,0.4499999999999993,10.034,10.44,0.5700000000000003,0.5700000000000003,10.318,10.62,0.7199999999999989,0.27999999999999936,238955,341615,194736,90108
2017-06-25,10.36,10.69,0.5899999999999999,-0.2400000000000002,10.598,10.91,0.4800000000000004,0.17999999999999972,10.062,10.36,0.5299999999999994,0.3999999999999986,10.32,10.75,0.7799999999999994,0.7799999999999994,262036,393598,200298,-54500
2017-07-02,10.5625,10.75,0.47000000000000064,-0.2599999999999998,10.86,11.0,0.3699999999999992,-0.05000000000000071,10.245000000000001,10.38,0.370000000000001,0.030000000000001137,10.59,10.8,0.47000000000000064,-0.07000000000000028,284284,382984,151961,-134274
2017-07-09,10.854,11.1,0.5800000000000001,0.11999999999999922,11.174,11.24,0.16999999999999993,0.08999999999999986,10.592,10.83,0.40000000000000036,0.2400000000000002,10.82,10.99,0.46000000000000085,-0.05000000000000071,290417,378393,167780,-167780
2017-07-16,11.05,11.65,0.9399999999999995,0.1800000000000015,11.274000000000001,11.71,0.8100000000000005,0.07000000000000028,10.612,10.79,0.5399999999999991,-0.28999999999999915,10.950000000000001,11.64,1.2599999999999998,-0.33000000000000007,357841,459679,170675,44241
2017-07-23,8.352,10.51,3.01,-2.91,8.72,10.81,3.1800000000000006,-3.1800000000000006,7.946,10.33,3.4000000000000004,-3.4000000000000004,8.162,10.63,3.5500000000000007,-3.5500000000000007,1266492,3527926,3184364,403743
2017-07-30,6.868,7.07,0.5,-0.07000000000000028,7.062,7.22,0.29000000000000004,-0.16999999999999993,6.5920000000000005,6.8,0.3199999999999994,-0.17999999999999972,6.7700000000000005,6.91,0.3700000000000001,-0.1999999999999993,830733,1076707,469710,-97481
2017-08-06,6.46,6.64,0.3700000000000001,-0.29000000000000004,6.678,6.8,0.35999999999999943,-0.03000000000000025,6.2379999999999995,6.35,0.2599999999999998,-0.07000000000000028,6.4639999999999995,6.66,0.3700000000000001,0.2400000000000002,738150,1102284,559397,14090
2017-08-13,6.382,6.65,0.4800000000000004,-0.35000000000000053,6.488,6.65,0.3200000000000003,-0.3200000000000003,6.164,6.31,0.3099999999999996,-0.08999999999999986,6.31,6.41,0.1900000000000004,-0.16000000000000014,442326,591807,232459,-45488
2017-08-20,6.266,6.44,0.4400000000000004,-0.28000000000000025,6.392,6.46,0.17999999999999972,-0.08999999999999986,5.9959999999999996,6.28,0.7300000000000004,-0.1899999999999995,6.222,6.36,0.39000000000000057,0.0,721893,1319544,909035,-460396
2017-08-27,6.1075,6.17,0.13999999999999968,0.009999999999999787,6.2225,6.27,0.09999999999999964,0.03000000000000025,5.9725,6.06,0.1899999999999995,0.1299999999999999,6.1,6.14,0.08000000000000007,0.08000000000000007,348435,395581,90400,-90400
2017-09-03,6.104,6.13,0.04999999999999982,-0.009999999999999787,6.292,6.55,0.3899999999999997,0.2599999999999998,6.0,6.11,0.1800000000000006,0.1800000000000006,6.156,6.42,0.3600000000000003,0.3600000000000003,359252,402228,104552,61048
2017-09-10,6.69,6.97,0.54,0.5099999999999998,6.968,7.45,0.75,0.75,6.6,6.94,0.6500000000000004,0.6500000000000004,6.806,7.04,0.6100000000000003,0.6100000000000003,404803,444462,125702,-14911
2017-09-17,7.386,7.68,0.6399999999999997,0.6399999999999997,7.642,7.85,0.46999999999999975,0.46999999999999975,7.2860000000000005,7.45,0.45999999999999996,0.4299999999999997,7.5120000000000005,7.66,0.40000000000000036,0.39000000000000057,256369,294255,124496,-13155
2017-09-24,7.8020000000000005,8.32,0.8399999999999999,0.25,8.16,8.41,0.6299999999999999,0.5499999999999998,7.57,7.83,0.5800000000000001,0.27000000000000046,7.942,8.33,0.7999999999999998,0.4899999999999993,433661,794413,611050,263251
2017-10-01,7.986,8.22,0.4300000000000006,-0.4300000000000006,8.138,8.38,0.46000000000000085,-0.3700000000000001,7.812,8.11,0.40999999999999925,-0.40999999999999925,7.9,8.24,0.4800000000000004,-0.4500000000000002,274465,411829,261675,-102177
2017-10-08,7.49,7.89,0.6799999999999997,-0.5,7.628,7.94,0.5300000000000002,-0.3100000000000005,7.302,7.55,0.4500000000000002,-0.1899999999999995,7.404,7.65,0.5300000000000002,-0.11000000000000032,237496,342462,197289,-76586
2017-10-15,7.684,7.76,0.20999999999999996,0.20999999999999996,7.854,8.06,0.35000000000000053,0.22000000000000064,7.5600000000000005,7.7,0.28000000000000025,0.03000000000000025,7.71,7.77,0.11999999999999922,0.09999999999999964,210589,251289,85548,-39026
2017-10-22,7.664,7.81,0.4299999999999997,-0.41000000000000014,7.768,7.9,0.3000000000000007,-0.28000000000000025,7.432,7.66,0.6400000000000006,-0.6400000000000006,7.522,7.72,0.6299999999999999,-0.6299999999999999,258172,342257,179811,138056
2017-10-29,7.584,7.92,0.8300000000000001,0.6900000000000004,7.88,8.01,0.33999999999999986,0.21999999999999975,7.302,7.63,0.9500000000000002,0.9500000000000002,7.716,7.91,0.3700000000000001,0.27000000000000046,297841,486219,354902,-354902
2017-11-05,7.964,8.17,0.2999999999999998,0.03000000000000025,8.212,8.38,0.27000000000000135,-0.27000000000000135,7.808,7.95,0.35000000000000053,-0.0600000000000005,8.058,8.19,0.21999999999999975,-0.16000000000000014,282358,413809,237723,-128730
2017-11-12,7.776,8.06,0.4800000000000004,0.1800000000000006,8.104,8.48,0.7400000000000002,0.370000000000001,7.7,8.06,0.5500000000000007,0.3100000000000005,7.882,8.27,0.75,0.4399999999999995,258645,311613,107235,78421
2017-11-19,8.565,8.79,0.4399999999999995,0.11000000000000121,8.835,9.06,0.370000000000001,0.11000000000000121,8.435,8.56,0.2599999999999998,0.16000000000000014,8.5975,8.73,0.22000000000000064,0.02999999999999936,222537,318004,199492,-152639
2017-11-26,8.937999999999999,9.12,0.5499999999999989,0.5499999999999989,9.274000000000001,9.5,0.4399999999999995,0.4399999999999995,8.764,8.96,0.39000000000000057,0.20999999999999908,8.974,9.05,0.21000000000000085,-0.1899999999999995,241797,286191,99364,-46819
2017-12-03,8.74,8.85,0.25,-0.10999999999999943,8.952,9.16,0.33999999999999986,-0.17999999999999972,8.582,8.75,0.2699999999999996,-0.2699999999999996,8.674,8.83,0.2400000000000002,-0.1899999999999995,210636,263107,97522,64868
2017-12-10,8.34,8.69,0.5299999999999994,-0.41999999999999993,8.51,8.91,0.6600000000000001,-0.46000000000000085,8.148,8.26,0.22000000000000064,-0.07000000000000028,8.24,8.39,0.27000000000000135,0.08000000000000007,286994,462987,276148,-123085
2017-12-17,8.6325,8.91,0.4900000000000002,0.4900000000000002,8.870000000000001,9.11,0.47999999999999865,0.4499999999999993,8.56,8.79,0.40999999999999837,0.40999999999999837,8.7975,9.07,0.6099999999999994,0.6099999999999994,156010,193171,70820,-70820
2017-12-24,9.1575,9.36,0.3699999999999992,-0.08000000000000007,9.275,9.43,0.39000000000000057,-0.19000000000000128,8.9125,9.2,0.47999999999999865,-0.129999999999999,9.05,9.32,0.5600000000000005,-0.45000000000000107,185029,235384,85846,60038
2017-12-31,9.176,9.36,0.5,0.4400000000000013,9.363999999999999,9.44,0.10999999999999943,-0.019999999999999574,9.0,9.2,0.3899999999999988,0.29999999999999893,9.238,9.35,0.40000000000000036,-0.03999999999999915,178260,284320,197863,-110486
2018-01-07,9.434999999999999,9.75,0.5500000000000007,0.39000000000000057,9.7075,10.05,0.6500000000000004,0.4800000000000004,9.31,9.54,0.4499999999999993,0.3299999999999983,9.5325,9.76,0.5399999999999991,0.5399999999999991,179187,370932,288009,62278
2018-01-14,9.306,9.75,0.7100000000000009,-0.6999999999999993,9.446,9.81,0.5700000000000003,-0.5300000000000011,9.040000000000001,9.16,0.1999999999999993,-0.15000000000000036,9.174,9.33,0.2699999999999996,-0.23000000000000043,150993,207310,86683,-86683
2018-01-21,9.002,9.13,0.3800000000000008,-0.35999999999999943,9.072,9.26,0.41000000000000014,-0.3200000000000003,8.766,8.95,0.33999999999999986,-0.22000000000000064,8.9,9.06,0.41999999999999993,-0.41000000000000014,152208,253596,156082,-12536
2018-01-28,8.304,8.65,0.9800000000000004,-0.8800000000000008,8.4,8.69,0.6899999999999995,-0.6899999999999995,7.994,8.33,0.8899999999999997,-0.8899999999999997,8.13,8.63,1.1700000000000008,-1.1700000000000008,196024,227263,69448,60753
