Date,WisdomTree Dynamic Currency Hedged International Q_Open_average,WisdomTree Dynamic Currency Hedged International Q_Open_max,WisdomTree Dynamic Currency Hedged International Q_Open_min,WisdomTree Dynamic Currency Hedged International Q_Open_volatility,WisdomTree Dynamic Currency Hedged International Q_Open_change,WisdomTree Dynamic Currency Hedged International Q_High_average,WisdomTree Dynamic Currency Hedged International Q_High_max,WisdomTree Dynamic Currency Hedged International Q_High_min,WisdomTree Dynamic Currency Hedged International Q_High_volatility,WisdomTree Dynamic Currency Hedged International Q_High_change,WisdomTree Dynamic Currency Hedged International Q_Low_average,WisdomTree Dynamic Currency Hedged International Q_Low_max,WisdomTree Dynamic Currency Hedged International Q_Low_min,WisdomTree Dynamic Currency Hedged International Q_Low_volatility,WisdomTree Dynamic Currency Hedged International Q_Low_change,WisdomTree Dynamic Currency Hedged International Q_Close_average,WisdomTree Dynamic Currency Hedged International Q_Close_max,WisdomTree Dynamic Currency Hedged International Q_Close_min,WisdomTree Dynamic Currency Hedged International Q_Close_volatility,WisdomTree Dynamic Currency Hedged International Q_Close_change
2018-03-25,24.9,24.9,24.9,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2018-04-01,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0
2018-04-08,24.96,24.96,24.96,0.0,0.0,24.96,24.96,24.96,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.93,24.93,24.93,0.0,0.0
2018-04-15,24.77,24.77,24.77,0.0,0.0,24.77,24.77,24.77,0.0,0.0,24.77,24.77,24.77,0.0,0.0,24.77,24.77,24.77,0.0,0.0
2018-04-22,24.95,24.95,24.95,0.0,0.0,24.95,24.95,24.95,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0
2018-04-29,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2018-05-06,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0
2018-05-13,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2018-05-20,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0
2018-05-27,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0
2018-06-03,25.53,25.53,25.53,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2018-06-10,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2018-06-17,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0
2018-06-24,24.56,24.56,24.56,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.58,24.58,24.58,0.0,0.0
2018-07-01,24.85,24.85,24.85,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.85,24.85,24.85,0.0,0.0,24.91,24.91,24.91,0.0,0.0
2018-07-08,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0
2018-07-15,25.2,25.2,25.2,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.2,25.2,25.2,0.0,0.0
2018-07-22,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2018-07-29,25.11,25.11,25.11,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.18,25.18,25.18,0.0,0.0
2018-08-05,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,24.99,24.99,24.99,0.0,0.0,24.99,24.99,24.99,0.0,0.0
2018-08-12,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0
2018-08-19,25.5,25.5,25.5,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.52,25.52,25.52,0.0,0.0
2018-08-26,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2018-09-02,24.52,24.52,24.52,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.48,24.48,24.48,0.0,0.0
2018-09-09,24.66,24.66,24.66,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.68,24.68,24.68,0.0,0.0
2018-09-16,24.81,24.81,24.81,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.86,24.86,24.86,0.0,0.0
2018-09-23,24.81,24.81,24.81,0.0,0.0,24.97,24.97,24.97,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.93,24.93,24.93,0.0,0.0
2018-09-30,23.99,23.99,23.99,0.0,0.0,23.99,23.99,23.99,0.0,0.0,23.7,23.7,23.7,0.0,0.0,23.9,23.9,23.9,0.0,0.0
2018-10-07,22.87,22.87,22.87,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.87,22.87,22.87,0.0,0.0,22.92,22.92,22.92,0.0,0.0
2018-10-14,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0
2018-10-21,22.76,22.76,22.76,0.0,0.0,22.76,22.76,22.76,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0
2018-10-28,23.13,23.13,23.13,0.0,0.0,23.23,23.23,23.23,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.13,23.13,23.13,0.0,0.0
2018-11-04,22.93,22.93,22.93,0.0,0.0,22.94,22.94,22.94,0.0,0.0,22.83,22.83,22.83,0.0,0.0,22.85,22.85,22.85,0.0,0.0
2018-11-11,22.48,22.48,22.48,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.35,22.35,22.35,0.0,0.0,22.44,22.44,22.44,0.0,0.0
2018-11-18,22.76,22.76,22.76,0.0,0.0,22.83,22.83,22.83,0.0,0.0,22.76,22.76,22.76,0.0,0.0,22.77,22.77,22.77,0.0,0.0
2018-11-25,23.2,23.2,23.2,0.0,0.0,23.24,23.24,23.24,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.24,23.24,23.24,0.0,0.0
2018-12-02,21.05,21.05,21.05,0.0,0.0,21.17,21.17,21.17,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.09,21.09,21.09,0.0,0.0
2018-12-09,20.94,20.94,20.94,0.0,0.0,20.94,20.94,20.94,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.71,20.71,20.71,0.0,0.0
2018-12-16,19.82,19.82,19.82,0.0,0.0,19.89,19.89,19.89,0.0,0.0,19.8,19.8,19.8,0.0,0.0,19.8,19.8,19.8,0.0,0.0
2018-12-23,20.5,20.5,20.5,0.0,0.0,20.52,20.52,20.52,0.0,0.0,20.37,20.37,20.37,0.0,0.0,20.42,20.42,20.42,0.0,0.0
2018-12-30,20.93,20.93,20.93,0.0,0.0,20.94,20.94,20.94,0.0,0.0,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0
2019-01-06,21.11,21.11,21.11,0.0,0.0,21.19,21.19,21.19,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2019-01-13,21.77,21.77,21.77,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2019-01-20,21.64,21.64,21.64,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.64,21.64,21.64,0.0,0.0,21.76,21.76,21.76,0.0,0.0
2019-01-27,22.35,22.35,22.35,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.35,22.35,22.35,0.0,0.0,22.44,22.44,22.44,0.0,0.0
2019-02-03,22.38,22.38,22.38,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.38,22.38,22.38,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2019-02-10,22.95,22.95,22.95,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2019-02-17,23.21,23.21,23.21,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.16,23.16,23.16,0.0,0.0,23.16,23.16,23.16,0.0,0.0
2019-02-24,23.43,23.43,23.43,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.37,23.37,23.37,0.0,0.0
2019-03-03,23.11,23.11,23.11,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.11,23.11,23.11,0.0,0.0,23.2,23.2,23.2,0.0,0.0
2019-03-10,23.6,23.6,23.6,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.64,23.64,23.64,0.0,0.0
2019-03-17,23.17,23.17,23.17,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.22,23.22,23.22,0.0,0.0
2019-03-24,23.82,23.82,23.82,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.82,23.82,23.82,0.0,0.0
2019-03-31,24.07,24.07,24.07,0.0,0.0,24.07,24.07,24.07,0.0,0.0,24.07,24.07,24.07,0.0,0.0,24.07,24.07,24.07,0.0,0.0
2019-04-07,24.1,24.1,24.1,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2019-04-14,24.18,24.18,24.18,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.18,24.18,24.18,0.0,0.0
2019-04-21,24.33,24.33,24.33,0.0,0.0,24.35,24.35,24.35,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.35,24.35,24.35,0.0,0.0
2019-04-28,24.07,24.07,24.07,0.0,0.0,24.07,24.07,24.07,0.0,0.0,24.07,24.07,24.07,0.0,0.0,24.07,24.07,24.07,0.0,0.0
2019-05-05,23.39,23.39,23.39,0.0,0.0,23.39,23.39,23.39,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.31,23.31,23.31,0.0,0.0
2019-05-12,23.62,23.62,23.62,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.61,23.61,23.61,0.0,0.0
2019-05-19,23.56,23.56,23.56,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.53,23.53,23.53,0.0,0.0,23.53,23.53,23.53,0.0,0.0
2019-05-26,23.2,23.2,23.2,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.15,23.15,23.15,0.0,0.0,23.15,23.15,23.15,0.0,0.0
2019-06-02,23.88,23.88,23.88,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.88,23.88,23.88,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2019-06-09,23.73,23.73,23.73,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.73,23.73,23.73,0.0,0.0
2019-06-16,23.84,23.84,23.84,0.0,0.0,23.85,23.85,23.85,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.82,23.82,23.82,0.0,0.0
2019-06-23,24.31,24.31,24.31,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.28,24.28,24.28,0.0,0.0
2019-06-30,24.36,24.36,24.36,0.0,0.0,24.39,24.39,24.39,0.0,0.0,24.35,24.35,24.35,0.0,0.0,24.37,24.37,24.37,0.0,0.0
2019-07-07,24.27,24.27,24.27,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.26,24.26,24.26,0.0,0.0
2019-07-14,24.28,24.28,24.28,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2019-07-21,24.5,24.5,24.5,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.47,24.47,24.47,0.0,0.0
2019-07-28,23.2,23.2,23.2,0.0,0.0,23.27,23.27,23.27,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.27,23.27,23.27,0.0,0.0
2019-08-04,23.56,23.56,23.56,0.0,0.0,23.57,23.57,23.57,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.49,23.49,23.49,0.0,0.0
2019-08-11,23.63,23.63,23.63,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.64,23.64,23.64,0.0,0.0
2019-08-18,23.51,23.51,23.51,0.0,0.0,23.57,23.57,23.57,0.0,0.0,23.51,23.51,23.51,0.0,0.0,23.57,23.57,23.57,0.0,0.0
2019-08-25,23.95,23.95,23.95,0.0,0.0,23.96,23.96,23.96,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.96,23.96,23.96,0.0,0.0
2019-09-01,24.36,24.36,24.36,0.0,0.0,24.36,24.36,24.36,0.0,0.0,24.36,24.36,24.36,0.0,0.0,24.36,24.36,24.36,0.0,0.0
2019-09-08,24.32,24.32,24.32,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.28,24.28,24.28,0.0,0.0
2019-09-15,24.34,24.34,24.34,0.0,0.0,24.35,24.35,24.35,0.0,0.0,24.34,24.34,24.34,0.0,0.0,24.34,24.34,24.34,0.0,0.0
2019-09-22,24.34,24.34,24.34,0.0,0.0,24.35,24.35,24.35,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2019-09-29,23.91,23.91,23.91,0.0,0.0,23.99,23.99,23.99,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.99,23.99,23.99,0.0,0.0
2019-10-06,24.29,24.29,24.29,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.27,24.27,24.27,0.0,0.0
2019-10-13,24.49,24.49,24.49,0.0,0.0,24.51,24.51,24.51,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.5,24.5,24.5,0.0,0.0
2019-10-20,24.91,24.91,24.91,0.0,0.0,24.97,24.97,24.97,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.94,24.94,24.94,0.0,0.0
2019-10-27,25.41,25.41,25.41,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.39,25.39,25.39,0.0,0.0
2019-11-03,25.4,25.4,25.4,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.45,25.45,25.45,0.0,0.0
2019-11-10,25.59,25.59,25.59,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.59,25.59,25.59,0.0,0.0
2019-11-17,25.65,25.65,25.65,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.69,25.69,25.69,0.0,0.0
2019-11-24,25.57,25.57,25.57,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2019-12-01,25.8,25.8,25.8,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0
2019-12-08,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.52,26.52,26.52,0.0,0.0
2019-12-15,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.29,26.29,26.29,0.0,0.0
2019-12-22,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2019-12-29,26.31,26.31,26.31,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.28,26.28,26.28,0.0,0.0
