Date,KRNY_Open_average,KRNY_Open_max,KRNY_Open_volatility,KRNY_Open_change,KRNY_High_average,KRNY_High_max,KRNY_High_volatility,KRNY_High_change,KRNY_Low_average,KRNY_Low_max,KRNY_Low_volatility,KRNY_Low_change,KRNY_Close_average,KRNY_Close_max,KRNY_Close_volatility,KRNY_Close_change,KRNY_Volume_average,KRNY_Volume_max,KRNY_Volume_volatility,KRNY_Volume_change
2016-04-03,12.516,12.71,0.3500000000000014,-0.09999999999999964,12.67,12.74,0.13000000000000078,0.120000000000001,12.394,12.48,0.16999999999999993,0.10999999999999943,12.568,12.71,0.3200000000000003,0.3200000000000003,550097,892672,569454,258243
2016-04-10,12.75,12.83,0.16999999999999993,0.07000000000000028,12.838,12.9,0.13000000000000078,0.08000000000000007,12.67,12.73,0.09999999999999964,-0.009999999999999787,12.786,12.84,0.14000000000000057,0.08999999999999986,366349,513116,296572,-217504
2016-04-17,12.82,12.87,0.09999999999999964,-0.07000000000000028,12.898,12.93,0.129999999999999,-0.09999999999999964,12.69,12.79,0.1899999999999995,-0.08000000000000007,12.812,12.84,0.05000000000000071,-0.05000000000000071,302596,540910,348169,-75344
2016-04-24,12.746,12.83,0.14000000000000057,-0.08999999999999986,12.828,12.89,0.14000000000000057,-0.08999999999999986,12.582,12.73,0.33000000000000007,-0.14000000000000057,12.73,12.8,0.1800000000000015,-0.040000000000000924,233570,274998,92745,-75249
2016-05-01,12.536,12.67,0.3000000000000007,-0.16000000000000014,12.692,12.83,0.2599999999999998,0.15000000000000036,12.43,12.56,0.19000000000000128,-0.19000000000000128,12.59,12.8,0.370000000000001,0.15000000000000036,286006,409575,200169,189455
2016-05-08,12.66,12.83,0.3000000000000007,-0.14000000000000057,12.746,12.83,0.15000000000000036,-0.009999999999999787,12.568,12.66,0.16999999999999993,0.08000000000000007,12.65,12.79,0.28999999999999915,0.15999999999999837,328805,482270,300835,129872
2016-05-15,12.774000000000001,12.89,0.21000000000000085,0.16000000000000014,12.926,13.19,0.3699999999999992,0.3699999999999992,12.674,12.87,0.35999999999999943,0.28999999999999915,12.83,12.97,0.3100000000000005,0.3100000000000005,813995,1271571,698676,698676
2016-05-22,12.9975,13.02,0.049999999999998934,0.049999999999998934,13.0475,13.09,0.08999999999999986,0.0600000000000005,12.875,13.0,0.3200000000000003,0.11999999999999922,13.0175,13.05,0.07000000000000028,0.07000000000000028,1104856,1280734,477298,-477298
2016-05-29,13.066,13.09,0.0600000000000005,0.009999999999999787,13.132,13.23,0.13000000000000078,0.13000000000000078,12.978,13.0,0.03999999999999915,0.02999999999999936,13.108,13.17,0.08999999999999986,0.08000000000000007,1140784,1583195,770197,-767152
2016-06-05,13.298,13.4,0.20000000000000107,0.20000000000000107,13.366,13.42,0.16999999999999993,0.16999999999999993,13.236,13.3,0.16999999999999993,0.15999999999999837,13.32,13.37,0.11999999999999922,0.05000000000000071,1046722,1319497,443460,-360450
2016-06-12,13.102,13.23,0.2400000000000002,-0.2400000000000002,13.198,13.34,0.20999999999999908,-0.20999999999999908,12.944,13.07,0.28000000000000114,-0.1899999999999995,13.028,13.11,0.20999999999999908,-0.129999999999999,1446726,4312086,3663782,-97982
2016-06-19,12.908,13.04,0.3099999999999987,-0.19000000000000128,13.088000000000001,13.21,0.3200000000000003,-0.1899999999999995,12.766,12.97,0.7400000000000002,-0.6999999999999993,12.85,13.2,0.9699999999999989,-0.7699999999999996,1034459,2015971,1585370,1100729
2016-06-26,12.317499999999999,12.51,0.33000000000000007,0.23000000000000043,12.455,12.6,0.29999999999999893,0.2699999999999996,12.2325,12.46,0.3200000000000003,0.3200000000000003,12.38,12.58,0.40000000000000036,0.370000000000001,973444,1226798,649452,-638163
2016-07-03,12.622,12.78,0.27999999999999936,0.25,12.836,13.04,0.3899999999999988,0.08999999999999986,12.558,12.77,0.3699999999999992,0.3699999999999992,12.704,13.0,0.4299999999999997,0.4299999999999997,559449,585645,109665,6516
2016-07-10,13.134,13.2,0.1999999999999993,0.15000000000000036,13.209999999999999,13.29,0.1399999999999988,0.02999999999999936,13.066,13.13,0.16000000000000014,0.08000000000000007,13.120000000000001,13.15,0.08999999999999986,-0.07000000000000028,560129,825123,510542,-510542
2016-07-17,13.024000000000001,13.06,0.14000000000000057,-0.040000000000000924,13.112,13.13,0.07000000000000028,0.0,12.962,13.01,0.09999999999999964,-0.009999999999999787,13.018,13.08,0.15000000000000036,0.08000000000000007,251062,297102,76703,-56218
2016-07-24,13.018,13.09,0.08999999999999986,-0.08999999999999986,13.096,13.16,0.120000000000001,-0.09999999999999964,12.844,12.96,0.27000000000000135,-0.23000000000000043,12.992,13.02,0.05999999999999872,-0.05999999999999872,340133,488545,278050,48268
2016-07-31,12.959999999999999,13.01,0.15000000000000036,0.07000000000000028,13.068,13.16,0.15000000000000036,0.13000000000000078,12.776,12.91,0.3200000000000003,0.25,12.992,13.06,0.20000000000000107,0.20000000000000107,511367,697018,278030,-18673
2016-08-07,13.23,13.29,0.1999999999999993,0.1999999999999993,13.334,13.44,0.1899999999999995,0.1899999999999995,13.074,13.26,0.6500000000000004,-0.47000000000000064,13.304,13.43,0.1899999999999995,0.1899999999999995,629580,1252884,926609,790313
2016-08-14,13.446,13.55,0.22000000000000064,0.120000000000001,13.522,13.6,0.15000000000000036,0.15000000000000036,13.388,13.49,0.17999999999999972,0.120000000000001,13.478,13.58,0.22000000000000064,0.22000000000000064,432976,555369,210266,71908
2016-08-21,13.607999999999999,13.69,0.15000000000000036,-0.009999999999999787,13.696,13.75,0.09999999999999964,0.09999999999999964,13.542,13.59,0.10999999999999943,0.10999999999999943,13.632,13.66,0.05000000000000071,0.030000000000001137,641056,965557,498801,16697
2016-08-28,13.6875,13.72,0.0600000000000005,0.02000000000000135,13.7225,13.74,0.040000000000000924,0.009999999999999787,13.605,13.64,0.07000000000000028,0.009999999999999787,13.682500000000001,13.72,0.08000000000000007,0.08000000000000007,761160,1279628,823388,189567
2016-09-04,13.868,14.0,0.3100000000000005,0.13000000000000078,14.012,14.09,0.20999999999999908,0.10999999999999943,13.812,13.96,0.27000000000000135,0.0,13.954,14.03,0.14999999999999858,0.06999999999999851,743959,931254,332086,-222763
2016-09-11,13.838,13.91,0.16999999999999993,-0.16999999999999993,13.938,14.0,0.10999999999999943,0.009999999999999787,13.732000000000001,13.81,0.17999999999999972,-0.08999999999999986,13.814,13.89,0.14000000000000057,-0.049999999999998934,1272276,3512716,2913612,-70235
2016-09-18,13.834,13.9,0.14000000000000057,-0.08999999999999986,13.866,13.92,0.16000000000000014,-0.15000000000000036,13.716000000000001,13.8,0.25,-0.25,13.772,13.85,0.29999999999999893,-0.29999999999999893,693318,1014045,670719,-339432
2016-09-25,13.516,13.59,0.11999999999999922,0.03999999999999915,13.632,13.66,0.07000000000000028,0.040000000000000924,13.446,13.49,0.08999999999999986,-0.040000000000000924,13.538,13.64,0.23000000000000043,0.11000000000000121,538014,665723,237242,-56448
2016-10-02,13.65,13.7,0.09999999999999964,0.0600000000000005,13.728,13.8,0.13000000000000078,0.13000000000000078,13.581999999999999,13.66,0.13000000000000078,0.120000000000001,13.66,13.73,0.14000000000000057,0.14000000000000057,450553,859250,677281,-203216
2016-10-09,13.692,13.8,0.19000000000000128,0.08000000000000007,13.768,13.85,0.1899999999999995,0.10999999999999943,13.622,13.71,0.1700000000000017,0.16000000000000014,13.69,13.78,0.1899999999999995,0.16000000000000014,371866,584197,279399,-33118
2016-10-16,13.88,14.0,0.25,0.25,13.986,14.03,0.129999999999999,0.129999999999999,13.85,13.9,0.15000000000000036,0.15000000000000036,13.959999999999999,14.0,0.09999999999999964,0.09999999999999964,361713,524402,287921,-81331
2016-10-23,13.95,14.0,0.15000000000000036,0.0,13.99,14.0,0.05000000000000071,0.0,13.794,13.95,0.3999999999999986,-0.09999999999999964,13.93,13.95,0.09999999999999964,0.0,272099,452922,266404,253981
2016-10-30,13.8,13.9,0.20000000000000107,-0.20000000000000107,13.844000000000001,13.97,0.16999999999999993,-0.16999999999999993,13.65,13.75,0.1999999999999993,-0.09999999999999964,13.76,13.85,0.15000000000000036,-0.049999999999998934,465127,606293,286317,94695
2016-11-06,14.31,14.9,1.0999999999999996,1.0999999999999996,14.544,15.07,1.0700000000000003,1.0700000000000003,14.17,14.8,1.200000000000001,1.200000000000001,14.51,14.95,0.9499999999999993,0.9499999999999993,674648,939564,620856,180310
2016-11-13,14.969999999999999,15.1,0.25,0.25,15.14,15.25,0.1999999999999993,0.09999999999999964,14.847999999999999,14.95,0.2599999999999998,0.21000000000000085,15.09,15.15,0.15000000000000036,0.15000000000000036,341532,433323,236061,-51098
2016-11-20,15.2,15.25,0.09999999999999964,0.0,15.35,15.6,0.34999999999999964,0.05000000000000071,15.125,15.15,0.05000000000000071,0.05000000000000071,15.2,15.3,0.15000000000000036,0.049999999999998934,510520,793291,460698,-73701
2016-11-27,15.280000000000001,15.35,0.1999999999999993,0.0,15.4,15.5,0.15000000000000036,0.15000000000000036,15.15,15.15,0.0,0.0,15.29,15.45,0.29999999999999893,0.1999999999999993,326089,360752,67350,67239
2016-12-04,15.77,16.0,0.5,0.5,15.94,16.1,0.40000000000000213,0.3000000000000007,15.58,15.8,0.45000000000000107,0.15000000000000036,15.79,16.0,0.40000000000000036,-0.05000000000000071,368195,463749,169738,57637
2016-12-11,15.47,15.6,0.29999999999999893,-0.09999999999999964,15.626,15.8,0.27000000000000135,-0.10000000000000142,15.3,15.4,0.20000000000000107,-0.05000000000000071,15.48,15.6,0.25,0.09999999999999964,586011,1232695,873138,-94563
2016-12-18,15.525,15.6,0.15000000000000036,-0.049999999999998934,15.6375,15.85,0.34999999999999964,-0.1999999999999993,15.399999999999999,15.45,0.09999999999999964,0.0,15.5,15.6,0.1999999999999993,0.09999999999999964,401193,503600,219072,-189895
2016-12-25,15.75,15.9,0.3000000000000007,0.15000000000000036,15.8625,15.95,0.1999999999999993,-0.05000000000000071,15.575,15.6,0.049999999999998934,-0.049999999999998934,15.7375,15.9,0.34999999999999964,-0.1999999999999993,363089,686373,467712,78852
2017-01-01,15.58,15.75,0.40000000000000036,-0.34999999999999964,15.676,15.85,0.34999999999999964,-0.3000000000000007,15.286,15.5,0.5700000000000003,-0.41999999999999993,15.45,15.7,0.6999999999999993,-0.6999999999999993,548739,989382,720748,340464
2017-01-08,14.75,14.95,0.3999999999999986,-0.3999999999999986,14.895,15.0,0.1999999999999993,-0.11999999999999922,14.5875,14.75,0.34999999999999964,-0.1999999999999993,14.75,14.8,0.20000000000000107,0.0,573962,840348,405911,-405911
2017-01-15,14.46,14.75,0.40000000000000036,-0.34999999999999964,14.54,14.75,0.34999999999999964,-0.3000000000000007,14.31,14.38,0.13000000000000078,-0.13000000000000078,14.38,14.4,0.05000000000000071,-0.05000000000000071,425849,596167,321955,179201
2017-01-22,14.55,14.65,0.3000000000000007,0.3000000000000007,14.73,14.85,0.1999999999999993,-0.049999999999998934,14.44,14.55,0.25,0.049999999999998934,14.61,14.75,0.3000000000000007,-0.15000000000000036,405847,618242,348470,-114261
2017-01-29,15.200000000000001,15.3,0.3000000000000007,0.05000000000000071,15.354,15.45,0.22999999999999865,-0.09999999999999964,15.05,15.15,0.25,0.0,15.16,15.25,0.34999999999999964,-0.09999999999999964,376146,620381,349281,-297174
2017-02-05,15.049999999999999,15.2,0.34999999999999964,0.09999999999999964,15.224,15.35,0.27999999999999936,0.09999999999999964,14.92,15.1,0.29999999999999893,0.15000000000000036,15.06,15.25,0.40000000000000036,0.25,340762,405320,144076,19395
2017-02-12,15.325000000000001,15.55,0.40000000000000036,0.40000000000000036,15.5,15.65,0.25,0.25,15.1875,15.4,0.34999999999999964,0.34999999999999964,15.4375,15.6,0.29999999999999893,0.29999999999999893,448789,559881,238490,169307
2017-02-19,15.48,15.65,0.45000000000000107,-0.45000000000000107,15.65,15.8,0.40000000000000036,-0.29999999999999893,15.346,15.55,0.40000000000000036,-0.3500000000000014,15.5,15.65,0.34999999999999964,-0.15000000000000036,323308,374217,148220,73369
2017-02-26,15.41,15.55,0.25,0.0,15.5,15.65,0.3000000000000007,-0.15000000000000036,15.26,15.45,0.34999999999999964,-0.09999999999999964,15.379999999999999,15.6,0.34999999999999964,-0.09999999999999964,350856,507528,259705,-186640
2017-03-05,15.24,15.3,0.20000000000000107,0.05000000000000071,15.374,15.47,0.22000000000000064,0.05000000000000071,15.14,15.25,0.1999999999999993,0.0,15.23,15.35,0.29999999999999893,0.15000000000000036,392900,569809,340591,-71048
2017-03-12,15.33,15.4,0.15000000000000036,0.09999999999999964,15.459999999999999,15.55,0.20000000000000107,0.15000000000000036,15.18,15.25,0.3000000000000007,0.3000000000000007,15.4,15.55,0.25,0.09999999999999964,425998,826284,588798,99117
2017-03-19,14.88,15.4,0.75,-0.7000000000000011,15.07,15.4,0.5500000000000007,-0.34999999999999964,14.684000000000001,14.82,0.2699999999999996,-0.09999999999999964,14.86,15.05,0.40000000000000036,0.3000000000000007,317351,529566,299948,-278080
2017-03-26,15.01,15.1,0.15000000000000036,0.15000000000000036,15.144,15.3,0.25,0.16999999999999993,14.906,15.0,0.15000000000000036,0.08000000000000007,15.04,15.1,0.15000000000000036,0.09999999999999964,328427,489100,320673,2166
2017-04-02,14.95,15.2,0.4499999999999993,-0.15000000000000036,15.098,15.35,0.40000000000000036,-0.22000000000000064,14.83,15.05,0.3000000000000007,-0.3000000000000007,14.92,15.15,0.3000000000000007,-0.25,351813,462208,282302,-82398
2017-04-09,14.8375,15.0,0.3000000000000007,-0.15000000000000036,15.0425,15.15,0.25,-0.21999999999999886,14.7375,14.85,0.1999999999999993,-0.15000000000000036,14.875,15.1,0.4499999999999993,-0.1999999999999993,260219,353181,174218,-64893
2017-04-16,15.03,15.35,0.5499999999999989,0.5499999999999989,15.174,15.5,0.5999999999999996,0.5999999999999996,14.916,15.25,0.5999999999999996,0.5999999999999996,15.07,15.35,0.5,0.5,338900,493276,215472,-46778
2017-04-23,15.209999999999999,15.45,0.8499999999999996,-0.8499999999999996,15.283999999999999,15.62,1.0199999999999996,-0.9000000000000004,14.954,15.35,1.0299999999999994,-1.0299999999999994,15.03,15.4,0.9000000000000004,-0.9000000000000004,405535,475333,228519,22495
2017-04-30,14.540000000000001,14.75,0.4499999999999993,0.05000000000000071,14.71,14.8,0.20000000000000107,0.15000000000000036,14.44,14.55,0.25,0.15000000000000036,14.58,14.75,0.34999999999999964,0.34999999999999964,325135,508289,319862,186100
2017-05-07,14.67,14.8,0.25,0.0,14.906,14.95,0.09999999999999964,0.09999999999999964,14.526,14.7,0.2699999999999996,0.2699999999999996,14.69,14.8,0.25,0.1999999999999993,493663,711715,350912,-8182
2017-05-14,14.1,14.55,0.7000000000000011,-0.5500000000000007,14.22,14.55,0.45000000000000107,-0.45000000000000107,13.874,13.97,0.16999999999999993,-0.02000000000000135,14.03,14.2,0.34999999999999964,-0.1999999999999993,704360,1050183,612770,-612770
2017-05-21,14.125,14.3,0.3000000000000007,0.05000000000000071,14.2325,14.3,0.15000000000000036,-0.129999999999999,13.875,13.9,0.05000000000000071,0.05000000000000071,14.075,14.25,0.25,-0.25,407617,475925,130708,-58971
2017-05-28,14.02,14.15,0.25,0.20000000000000107,14.2,14.4,0.45000000000000107,0.3500000000000014,13.908,14.07,0.3200000000000003,0.22000000000000064,14.040000000000001,14.15,0.25,0.15000000000000036,408566,581596,277662,-111426
2017-06-04,14.19,14.75,0.8499999999999996,0.8499999999999996,14.45,14.85,0.7999999999999989,0.7999999999999989,13.986,14.25,0.5,0.5,14.32,14.75,0.9000000000000004,0.7000000000000011,427121,506450,177897,19332
2017-06-11,14.53,14.7,0.34999999999999964,0.09999999999999964,14.7,14.75,0.09999999999999964,-0.05000000000000071,14.4,14.55,0.3000000000000007,-0.10000000000000142,14.57,14.7,0.25,-0.15000000000000036,399990,847018,628341,94051
2017-06-18,14.3,14.45,0.34999999999999964,-0.14999999999999858,14.48,14.6,0.25,0.049999999999998934,14.16,14.22,0.120000000000001,-0.08999999999999986,14.31,14.55,0.3500000000000014,0.3000000000000007,382079,764798,566780,-52809
2017-06-25,14.83,15.0,0.40000000000000036,0.40000000000000036,14.99,15.25,0.5500000000000007,0.5500000000000007,14.693999999999999,14.95,0.4499999999999993,0.4499999999999993,14.87,15.15,0.5500000000000007,0.5500000000000007,269525,392205,245985,-197592
2017-07-02,15.1,15.2,0.25,0.0,15.23,15.35,0.1999999999999993,0.02000000000000135,14.8875,14.95,0.09999999999999964,0.049999999999998934,15.0375,15.25,0.40000000000000036,-0.15000000000000036,306913,425378,202261,42465
2017-07-09,14.75,15.0,0.40000000000000036,-0.40000000000000036,14.85,15.0,0.3000000000000007,-0.3000000000000007,14.61,14.7,0.1999999999999993,-0.09999999999999964,14.7,14.85,0.29999999999999893,-0.14999999999999858,259667,341739,170771,52751
2017-07-16,14.66,14.9,0.40000000000000036,0.15000000000000036,14.78,14.95,0.34999999999999964,0.25,14.549999999999999,14.7,0.34999999999999964,0.25,14.69,14.75,0.1999999999999993,0.1999999999999993,318201,713967,586009,-460773
2017-07-23,14.79,14.95,0.25,-0.09999999999999964,14.918000000000001,15.07,0.2699999999999996,-0.25,14.67,14.85,0.25,-0.25,14.73,14.9,0.3000000000000007,-0.3000000000000007,258023,344275,153430,-23557
2017-07-30,14.62,14.7,0.25,-0.25,14.72,14.8,0.15000000000000036,-0.15000000000000036,14.494,14.62,0.21999999999999886,-0.21999999999999886,14.57,14.7,0.25,-0.14999999999999858,275838,382133,159248,-80311
2017-08-06,14.41,14.5,0.25,-0.25,14.59,14.85,0.40000000000000036,-0.29999999999999893,14.28,14.5,0.40000000000000036,-0.3000000000000007,14.4,14.6,0.5,-0.049999999999998934,302576,398333,176151,81888
2017-08-13,14.27,14.6,0.5499999999999989,-0.5499999999999989,14.36,14.65,0.5,-0.45000000000000107,14.14,14.35,0.40000000000000036,-0.40000000000000036,14.22,14.4,0.3000000000000007,-0.25,293889,379561,133696,17617
2017-08-20,14.21,14.3,0.25,0.05000000000000071,14.31,14.4,0.15000000000000036,0.0,14.114,14.15,0.09999999999999964,0.030000000000001137,14.2,14.25,0.15000000000000036,0.05000000000000071,245145,332458,159641,-21075
2017-08-27,14.15,14.15,0.0,0.0,14.307500000000001,14.35,0.07000000000000028,0.02000000000000135,14.125,14.15,0.05000000000000071,0.0,14.15,14.15,0.0,0.0,260003,310318,103947,103947
2017-09-03,13.88,14.15,0.5999999999999996,-0.34999999999999964,14.016,14.3,0.5,-0.370000000000001,13.684,13.95,0.5999999999999996,-0.22999999999999865,13.81,14.0,0.40000000000000036,-0.09999999999999964,462725,635069,298616,69688
2017-09-10,14.25,14.7,0.75,0.75,14.484,14.9,0.9000000000000004,0.9000000000000004,14.16,14.55,0.6500000000000004,0.6500000000000004,14.43,14.8,0.8500000000000014,0.8500000000000014,498415,780958,483694,-151652
2017-09-17,15.04,15.25,0.5,0.5,15.226,15.35,0.4499999999999993,0.4499999999999993,14.934000000000001,15.1,0.379999999999999,0.379999999999999,15.13,15.25,0.34999999999999964,0.34999999999999964,327116,412792,199113,-82755
2017-09-24,15.32,15.4,0.20000000000000107,0.15000000000000036,15.396,15.45,0.14999999999999858,0.14999999999999858,15.209999999999999,15.25,0.09999999999999964,0.05000000000000071,15.36,15.45,0.14999999999999858,0.14999999999999858,474899,894563,588250,97442
2017-10-01,15.280000000000001,15.3,0.10000000000000142,0.0,15.384,15.45,0.14999999999999858,0.0,15.2,15.25,0.15000000000000036,0.0,15.290000000000001,15.35,0.09999999999999964,0.09999999999999964,284442,383143,163456,-141551
2017-10-08,15.4,15.45,0.14999999999999858,-0.14999999999999858,15.459999999999999,15.55,0.20000000000000107,-0.05000000000000071,15.286,15.35,0.16999999999999993,-0.09999999999999964,15.41,15.5,0.15000000000000036,-0.09999999999999964,257388,354711,157824,-90695
2017-10-15,15.44,15.5,0.15000000000000036,0.05000000000000071,15.536,15.6,0.15000000000000036,0.10000000000000142,15.27,15.35,0.1999999999999993,-0.15000000000000036,15.379999999999999,15.5,0.3000000000000007,-0.15000000000000036,232951,282955,127996,76558
2017-10-22,15.42,15.5,0.15000000000000036,0.0,15.47,15.5,0.09999999999999964,-0.09999999999999964,15.24,15.35,0.29999999999999893,-0.25,15.36,15.5,0.40000000000000036,-0.25,179902,213940,60730,-49605
2017-10-29,15.040000000000001,15.4,0.5999999999999996,-0.5999999999999996,15.09,15.4,0.5500000000000007,-0.5500000000000007,14.73,15.0,0.5,-0.34999999999999964,14.89,15.05,0.3000000000000007,-0.25,722806,1848264,1556590,-1795
2017-11-05,14.34,14.75,0.5500000000000007,-0.5500000000000007,14.53,14.8,0.45000000000000107,-0.3000000000000007,14.2,14.35,0.29999999999999893,-0.1999999999999993,14.36,14.5,0.3000000000000007,0.05000000000000071,345721,389183,88925,22914
2017-11-12,14.33,14.4,0.20000000000000107,0.05000000000000071,14.538,14.7,0.22999999999999865,0.14999999999999858,14.27,14.35,0.15000000000000036,-0.049999999999998934,14.42,14.65,0.40000000000000036,0.20000000000000107,499406,681609,333842,333842
2017-11-19,14.5875,14.7,0.25,-0.25,14.6825,14.7,0.049999999999998934,0.0,14.45,14.5,0.09999999999999964,-0.05000000000000071,14.5375,14.6,0.15000000000000036,-0.049999999999998934,381357,521753,320747,-147569
2017-11-26,14.87,15.2,0.5499999999999989,0.25,15.068,15.35,0.5499999999999989,0.29999999999999893,14.54,14.75,0.5,0.1999999999999993,14.86,15.1,0.40000000000000036,0.09999999999999964,697260,858231,318867,174798
2017-12-03,14.65,14.95,0.4499999999999993,-0.4499999999999993,14.734,14.95,0.34999999999999964,-0.34999999999999964,14.5,14.65,0.25,-0.25,14.566,14.68,0.27999999999999936,-0.27999999999999936,393775,548960,264841,-142087
2017-12-10,14.42,14.75,0.5,0.34999999999999964,14.67,14.85,0.34999999999999964,0.34999999999999964,14.276,14.55,0.370000000000001,0.3500000000000014,14.45,14.65,0.34999999999999964,0.25,670125,1506765,1103904,106617
2017-12-17,14.7,14.8,0.20000000000000107,0.10000000000000142,14.825,14.85,0.049999999999998934,0.049999999999998934,14.55,14.6,0.09999999999999964,0.09999999999999964,14.65,14.7,0.14999999999999858,0.14999999999999858,328460,405584,131053,-131053
2017-12-24,14.725,14.8,0.10000000000000142,0.10000000000000142,14.8125,14.85,0.049999999999998934,-0.049999999999998934,14.594999999999999,14.7,0.2699999999999996,-0.2699999999999996,14.649999999999999,14.75,0.3000000000000007,-0.3000000000000007,254973,348844,131719,113456
2017-12-31,14.4,14.6,0.40000000000000036,-0.40000000000000036,14.45,14.6,0.34999999999999964,-0.34999999999999964,14.184000000000001,14.3,0.25,-0.25,14.28,14.4,0.25,-0.1999999999999993,345145,482769,233532,-159967
2018-01-07,14.2375,14.45,0.34999999999999964,0.29999999999999893,14.3875,14.5,0.1999999999999993,0.1999999999999993,14.120000000000001,14.3,0.41999999999999993,0.41999999999999993,14.3,14.45,0.34999999999999964,0.34999999999999964,286841,388454,202500,-103360
2018-01-14,14.21,14.45,0.3999999999999986,-0.3999999999999986,14.326,14.5,0.25,-0.1999999999999993,13.92,14.25,0.9499999999999993,-0.1999999999999993,14.17,14.25,0.15000000000000036,-0.09999999999999964,314104,495800,290206,37072
2018-01-21,13.97,14.25,0.5999999999999996,-0.4499999999999993,14.040000000000001,14.25,0.4499999999999993,-0.4499999999999993,13.780000000000001,14.05,0.5,-0.5,13.85,14.15,0.5500000000000007,-0.5500000000000007,416734,687813,486422,-486422
2018-01-28,13.62,13.8,0.3000000000000007,-0.09999999999999964,13.744,13.8,0.23000000000000043,-0.23000000000000043,13.39,13.55,0.5500000000000007,-0.5500000000000007,13.52,13.8,0.75,-0.5499999999999989,420204,650401,453139,453139
2018-02-04,13.02,13.2,0.4499999999999993,0.4499999999999993,13.23,13.3,0.15000000000000036,0.08000000000000007,12.9,13.05,0.3000000000000007,0.3000000000000007,13.07,13.15,0.3000000000000007,0.05000000000000071,464690,714910,435960,-435960
