Date,FSFG_Open_average,FSFG_Open_max,FSFG_Open_volatility,FSFG_Open_change,FSFG_High_average,FSFG_High_max,FSFG_High_volatility,FSFG_High_change,FSFG_Low_average,FSFG_Low_max,FSFG_Low_volatility,FSFG_Low_change,FSFG_Close_average,FSFG_Close_max,FSFG_Close_volatility,FSFG_Close_change,FSFG_Volume_average,FSFG_Volume_max,FSFG_Volume_volatility,FSFG_Volume_change
2016-09-25,35.8175,36.2,0.5700000000000003,-0.5,36.067499999999995,36.2,0.480000000000004,-0.480000000000004,35.605000000000004,35.74,0.3100000000000023,0.18999999999999773,36.035,36.18,0.5600000000000023,-0.5600000000000023,1900,3428,2573,-586
2016-10-02,35.636,36.0,0.6700000000000017,-0.3299999999999983,36.03,36.59,0.8900000000000006,-0.14000000000000057,35.394,35.8,0.6400000000000006,0.020000000000003126,35.896,36.59,1.2600000000000051,0.5300000000000011,4790,14459,13469,-12942
2016-10-09,36.06,36.48,0.6299999999999955,0.6299999999999955,36.06,36.48,0.6299999999999955,0.6299999999999955,36.06,36.48,0.6299999999999955,0.6299999999999955,36.06,36.48,0.6299999999999955,0.6299999999999955,330,557,454,-454
2016-10-16,36.25,36.25,0.0,0.0,36.6,36.6,0.0,0.0,36.25,36.25,0.0,0.0,36.6,36.6,0.0,0.0,876,876,0,0
2016-10-23,36.76333333333333,36.98,0.4299999999999997,0.21000000000000085,37.95333333333333,39.9,3.3500000000000014,3.3500000000000014,36.61,36.85,0.4200000000000017,-0.11999999999999744,37.95333333333333,39.9,3.3500000000000014,3.3500000000000014,977,1421,1212,1212
2016-10-30,38.69,39.9,3.6299999999999955,-1.0,39.485,39.9,1.0,-1.0,38.69,39.9,3.6299999999999955,-1.0,39.4725,39.9,1.0,-1.0,320,386,155,-155
2016-11-06,38.28,39.78,3.280000000000001,1.0300000000000011,39.324,40.26,1.759999999999998,1.509999999999998,37.91,39.78,3.280000000000001,1.0300000000000011,39.138,40.15,2.1700000000000017,1.3999999999999986,3023,10570,10035,900
2016-11-13,39.935,40.09,0.30000000000000426,-0.07000000000000028,39.97,40.09,0.30000000000000426,-0.21000000000000085,39.91,40.09,0.3300000000000054,0.030000000000001137,39.965,40.09,0.30000000000000426,-0.18999999999999773,1007,3730,3730,-3730
2016-11-20,40.0,40.2,0.6000000000000014,0.3999999999999986,40.150000000000006,40.2,0.20000000000000284,-0.20000000000000284,39.95,40.2,0.6000000000000014,0.3999999999999986,40.1,40.2,0.20000000000000284,-0.20000000000000284,2481,8197,8197,-8197
2016-11-27,40.22,40.45,0.4000000000000057,-0.15000000000000568,40.31,40.5,0.29999999999999716,0.29999999999999716,40.056,40.2,0.23000000000000398,-0.15000000000000568,40.152,40.5,0.5200000000000031,0.29999999999999716,3264,12085,11953,502
2016-12-04,41.0775,42.22,1.6000000000000014,1.6000000000000014,42.0775,42.6,1.0799999999999983,0.759999999999998,41.07,42.22,1.6299999999999955,1.6299999999999955,41.4075,42.28,1.6899999999999977,1.6899999999999977,2639,3971,3254,-3254
2016-12-11,43.34,44.0,1.6799999999999997,1.4500000000000028,44.05,44.48,0.759999999999998,0.4799999999999969,43.34,44.0,1.6799999999999997,1.4500000000000028,44.05,44.48,0.759999999999998,0.4799999999999969,1248,2605,2355,-2355
2016-12-18,44.4925,44.6,0.21999999999999886,0.10999999999999943,44.6125,44.98,0.5999999999999943,0.10999999999999943,44.18,44.6,1.3500000000000014,1.3500000000000014,44.605000000000004,44.98,0.5999999999999943,0.14000000000000057,901,2242,2242,-828
2016-12-25,45.126666666666665,45.5,1.1199999999999974,-1.1199999999999974,46.99666666666667,48.49,2.990000000000002,1.5,45.123333333333335,45.5,1.1199999999999974,-1.1199999999999974,46.25,47.0,1.5,1.5,3042,8162,7821,284
2017-01-01,45.8825,47.36,2.710000000000001,-2.710000000000001,45.8825,47.36,2.710000000000001,-2.710000000000001,44.78,45.25,0.75,-0.21000000000000085,44.995000000000005,45.5,1.0,-0.8699999999999974,2297,5780,5021,-38
2017-01-08,44.4075,44.6,0.45000000000000284,-0.14999999999999858,44.595,45.06,0.9100000000000037,0.3200000000000003,44.2025,44.45,0.3500000000000014,-0.3400000000000034,44.45,45.06,0.9600000000000009,0.6099999999999994,3117,4831,2956,1662
2017-01-15,45.26333333333333,45.48,0.3299999999999983,-0.3299999999999983,45.26333333333333,45.48,0.3299999999999983,-0.3299999999999983,45.17666666666666,45.22,0.07000000000000028,-0.07000000000000028,45.17666666666666,45.22,0.07000000000000028,-0.07000000000000028,282,344,144,-144
2017-01-22,44.355000000000004,44.71,0.6099999999999994,-0.3100000000000023,44.480000000000004,44.71,0.5,-0.3100000000000023,44.2375,44.65,0.5499999999999972,-0.5499999999999972,44.36,44.65,0.519999999999996,-0.519999999999996,3271,6961,6429,6429
2017-01-29,44.38,44.71,0.5600000000000023,0.4100000000000037,44.588,45.09,0.7900000000000063,0.7900000000000063,44.352000000000004,44.7,0.5500000000000043,0.5300000000000011,44.518,45.09,0.9200000000000017,0.9200000000000017,1485,2671,2324,-723
2017-02-05,45.92,46.94,1.9399999999999977,1.9399999999999977,46.382,47.7,2.210000000000001,2.210000000000001,45.884,46.94,1.9399999999999977,1.9399999999999977,46.332,47.7,2.220000000000006,2.220000000000006,936,1664,1389,220
2017-02-12,48.0025,48.35,0.6400000000000006,0.5,48.6175,50.0,2.1099999999999994,2.1099999999999994,47.89,48.3,0.8499999999999943,0.8499999999999943,48.307500000000005,48.85,1.0500000000000043,1.0500000000000043,4732,7909,6951,-3151
2017-02-19,48.528,48.69,0.39000000000000057,0.29000000000000625,49.034,50.0,1.3999999999999986,-0.3999999999999986,48.506,48.69,0.39000000000000057,0.29000000000000625,48.598,48.69,0.18999999999999773,0.10000000000000142,1363,2604,2604,-1469
2017-02-26,48.9375,50.0,1.8400000000000034,-0.44000000000000483,48.9375,50.0,1.8400000000000034,-0.44000000000000483,48.385,48.6,0.44000000000000483,-0.44000000000000483,48.385,48.6,0.44000000000000483,-0.44000000000000483,440,889,889,662
2017-03-05,48.3775,48.75,0.5600000000000023,-0.02999999999999403,48.455,48.75,0.4799999999999969,-0.02999999999999403,48.2175,48.28,0.12000000000000455,-0.00999999999999801,48.325,48.5,0.2700000000000031,-0.02999999999999403,1066,1675,1675,-1559
2017-03-12,48.024,48.3,0.5899999999999963,-0.01999999999999602,48.566,49.87,1.9899999999999949,1.5700000000000003,47.918,48.28,0.7800000000000011,0.30000000000000426,48.472,49.7,1.8200000000000003,1.7000000000000028,4001,4414,846,700
2017-03-19,48.78,50.0,1.8400000000000034,0.9399999999999977,49.486,50.73,2.5700000000000003,-0.8599999999999994,48.647999999999996,50.0,2.0,0.6799999999999997,49.202,50.0,1.8400000000000034,-1.2999999999999972,1733,3513,3307,-958
2017-03-26,49.156,49.8,1.0799999999999983,1.0700000000000003,49.156,49.8,1.0799999999999983,1.0700000000000003,48.432,48.73,0.519999999999996,-0.519999999999996,48.62,49.05,0.8200000000000003,-0.35999999999999943,536,1017,810,684
2017-04-02,48.663333333333334,49.4,1.1099999999999994,1.1000000000000014,48.67666666666667,49.4,1.1099999999999994,1.0599999999999952,48.64,49.34,1.0500000000000043,1.0500000000000043,48.65,49.37,1.0799999999999983,1.0799999999999983,1477,2696,2696,-959
2017-04-09,49.5,49.5,0.0,0.0,49.5,49.5,0.0,0.0,48.305,48.45,0.29000000000000625,0.29000000000000625,48.754999999999995,49.35,1.1900000000000048,1.1900000000000048,775,963,376,376
2017-04-16,49.4,49.49,0.14000000000000057,0.10999999999999943,49.4,49.49,0.14000000000000057,0.10999999999999943,49.384,49.46,0.10999999999999943,0.10999999999999943,49.386,49.46,0.10999999999999943,0.10999999999999943,1092,3957,3804,-26
2017-04-23,49.5625,50.0,0.6499999999999986,-0.0800000000000054,49.68,50.0,0.6499999999999986,-0.5500000000000043,49.4125,49.48,0.12999999999999545,-0.12999999999999545,49.5325,49.96,0.6099999999999994,-0.6099999999999994,1499,3806,3582,-2964
2017-04-30,49.6975,50.0,0.6499999999999986,-0.6499999999999986,49.6975,50.0,0.6499999999999986,-0.6499999999999986,49.6975,50.0,0.6499999999999986,-0.6499999999999986,49.6975,50.0,0.6499999999999986,-0.6499999999999986,188,613,613,-613
2017-05-07,49.3725,49.41,0.05999999999999517,-0.05999999999999517,49.417500000000004,49.56,0.21000000000000085,-0.21000000000000085,49.37,49.41,0.05999999999999517,-0.05999999999999517,49.3925,49.5,0.14999999999999858,-0.14999999999999858,794,1798,1798,-1157
2017-05-14,49.83,50.0,0.509999999999998,-0.509999999999998,49.83,50.0,0.509999999999998,-0.509999999999998,49.83,50.0,0.509999999999998,-0.509999999999998,49.83,50.0,0.509999999999998,-0.509999999999998,174,360,360,-360
2017-05-21,49.586666666666666,49.99,0.6400000000000006,0.07000000000000028,49.586666666666666,49.99,0.6400000000000006,0.07000000000000028,49.586666666666666,49.99,0.6400000000000006,0.07000000000000028,49.586666666666666,49.99,0.6400000000000006,0.07000000000000028,404,818,818,394
2017-05-28,49.7575,50.19,0.8399999999999963,0.769999999999996,49.9,50.19,0.8399999999999963,0.19999999999999574,49.7575,50.19,0.8399999999999963,0.769999999999996,49.9,50.19,0.8399999999999963,0.19999999999999574,348,883,883,-586
2017-06-04,50.024,50.58,1.269999999999996,1.269999999999996,50.336,51.04,1.0399999999999991,1.0399999999999991,49.952,50.5,1.1899999999999977,1.1899999999999977,50.174,50.5,0.5200000000000031,0.5,5419,13152,12991,-1668
2017-06-11,51.156,51.75,1.25,0.5200000000000031,51.762,52.23,0.8999999999999986,0.30999999999999517,50.96,51.5,1.0,1.0,51.76,52.22,0.8900000000000006,0.29999999999999716,2651,5141,4377,-3150
2017-06-18,51.946,52.23,0.7299999999999969,-0.22999999999999687,52.046,52.23,0.22999999999999687,-0.22999999999999687,51.397999999999996,51.89,0.8900000000000006,-0.730000000000004,51.736,52.0,1.0,0.00999999999999801,3070,4215,2604,-774
2017-06-25,53.706,55.75,3.219999999999999,0.9399999999999977,55.074,58.97,6.439999999999998,1.5899999999999963,52.258,53.76,2.489999999999995,-0.8399999999999963,52.868,54.5,3.200000000000003,-0.8599999999999994,2451,4199,3161,-865
2017-07-02,53.265,55.5,3.9399999999999977,1.4399999999999977,53.615,55.5,3.9399999999999977,1.8399999999999963,52.2725,52.9,1.3399999999999963,1.3399999999999963,52.8625,53.99,2.4299999999999997,1.3399999999999963,1268,2601,2253,1113
2017-07-09,53.211999999999996,53.9,1.240000000000002,0.09000000000000341,53.268,54.0,1.3400000000000034,0.09000000000000341,52.754,52.99,0.35999999999999943,0.10000000000000142,52.78,52.99,0.35999999999999943,0.10000000000000142,1074,2623,2521,-529
2017-07-16,52.9775,53.07,0.1700000000000017,0.1700000000000017,53.120000000000005,53.64,0.740000000000002,0.740000000000002,52.93,53.07,0.3200000000000003,0.18999999999999773,53.115,53.64,0.759999999999998,0.759999999999998,1408,2555,2245,2245
2017-07-23,53.452,53.73,0.6299999999999955,0.3299999999999983,53.552,53.73,0.29999999999999716,-0.07000000000000028,53.358,53.73,0.6299999999999955,0.05999999999999517,53.455999999999996,53.73,0.5399999999999991,-0.3100000000000023,842,1675,1146,-1139
2017-07-30,53.327999999999996,53.5,0.28000000000000114,-0.030000000000001137,53.542,54.0,0.7800000000000011,-0.3500000000000014,53.278,53.32,0.10000000000000142,-0.030000000000001137,53.384,53.57,0.3500000000000014,-0.3500000000000014,2479,4532,3862,-1372
2017-08-06,53.028,53.31,0.5100000000000051,-0.23000000000000398,53.15,53.5,0.7000000000000028,-0.4200000000000017,52.89,53.3,0.75,-0.44999999999999574,53.0,53.35,0.7700000000000031,-0.3500000000000014,2718,6293,5944,1099
2017-08-13,52.8,52.99,0.38000000000000256,-0.18999999999999773,52.835,52.99,0.3400000000000034,-0.23000000000000398,52.705,52.8,0.19999999999999574,-0.19999999999999574,52.7375,52.85,0.20000000000000284,-0.20000000000000284,2000,2330,656,-107
2017-08-20,52.624,52.9,0.509999999999998,0.20000000000000284,52.758,52.95,0.45000000000000284,0.45000000000000284,52.57,52.9,0.5899999999999963,0.39000000000000057,52.708,52.9,0.5,0.3999999999999986,1037,1446,728,109
2017-08-27,52.88333333333333,53.0,0.20000000000000284,0.14999999999999858,52.943333333333335,53.0,0.10000000000000142,0.07000000000000028,52.69,52.85,0.25,-0.23000000000000398,52.70666666666666,52.9,0.29999999999999716,-0.28000000000000114,1137,1610,970,-970
2017-09-03,52.89,54.0,1.6499999999999986,0.39000000000000057,52.946,54.0,1.5300000000000011,0.25,52.708,54.0,1.8400000000000034,-0.37000000000000455,52.874,54.0,1.5300000000000011,-0.10000000000000142,1009,1701,1104,-463
2017-09-10,53.36,55.12,2.5999999999999943,1.25,53.66,55.12,2.25,1.4299999999999997,53.27,55.12,2.5999999999999943,0.7999999999999972,53.474,55.12,2.25,0.5,2545,10163,9756,9747
2017-09-17,53.94,54.07,0.3200000000000003,-0.13000000000000256,54.375,54.75,0.75,-0.5,53.5875,54.0,0.9500000000000028,0.5,54.06,54.25,0.3999999999999986,-0.04999999999999716,2790,4480,3424,813
2017-09-24,53.54,53.83,0.4299999999999997,-0.14999999999999858,53.748,54.25,0.8500000000000014,0.7000000000000028,53.416,53.55,0.21999999999999886,-0.14999999999999858,53.586,54.25,0.9200000000000017,0.7000000000000028,2519,3069,1004,999
2017-10-01,54.166000000000004,54.78,0.980000000000004,0.4000000000000057,54.322,54.96,1.1600000000000037,0.4100000000000037,54.088,54.78,0.980000000000004,0.20000000000000284,54.182,54.78,0.980000000000004,0.20000000000000284,915,1940,1602,877
2017-10-08,54.6,54.99,0.8800000000000026,0.5900000000000034,54.72666666666667,54.99,0.5,0.21000000000000085,54.483333333333334,54.99,0.8800000000000026,0.240000000000002,54.61333333333334,54.99,0.6300000000000026,-0.13000000000000256,1029,2130,1719,1719
2017-10-15,54.426,54.6,0.44000000000000483,0.1700000000000017,54.622,54.99,0.8300000000000054,0.1700000000000017,54.426,54.6,0.44000000000000483,0.1700000000000017,54.622,54.99,0.8300000000000054,0.1700000000000017,552,1269,1269,-1044
2017-10-22,54.912,55.16,0.509999999999998,0.46999999999999886,55.104,55.5,0.7000000000000028,-0.3400000000000034,54.833999999999996,55.12,0.46999999999999886,0.46999999999999886,55.025999999999996,55.5,0.7299999999999969,-0.3400000000000034,1284,4411,4157,-3924
2017-10-29,55.974,57.98,2.8699999999999974,2.8699999999999974,56.61,58.0,2.8400000000000034,2.8200000000000003,55.784,57.3,2.299999999999997,2.299999999999997,56.43,58.0,2.8500000000000014,2.1499999999999986,1216,2895,2676,-2676
2017-11-05,56.4125,56.8,0.7899999999999991,0.7899999999999991,56.6125,56.9,0.8900000000000006,0.7899999999999991,56.4075,56.78,0.7700000000000031,0.7700000000000031,56.6075,56.9,0.8900000000000006,0.7700000000000031,690,1948,1948,505
2017-11-12,56.61333333333334,56.77,0.30000000000000426,-0.13000000000000256,56.73666666666667,56.84,0.240000000000002,0.240000000000002,56.61333333333334,56.77,0.30000000000000426,-0.13000000000000256,56.64333333333334,56.77,0.21000000000000085,-0.03999999999999915,421,964,964,964
2017-11-19,56.72,56.75,0.04999999999999716,0.04999999999999716,56.736666666666665,56.8,0.09999999999999432,0.09999999999999432,56.72,56.75,0.04999999999999716,0.04999999999999716,56.736666666666665,56.8,0.09999999999999432,0.09999999999999432,1320,2079,1990,-286
2017-11-26,57.026,58.0,1.6499999999999986,-0.00999999999999801,57.032000000000004,58.0,1.6499999999999986,-0.00999999999999801,56.562,57.23,0.8799999999999955,-0.779999999999994,56.57,57.23,0.8799999999999955,-0.779999999999994,791,1836,1579,-1055
2017-12-03,56.692,57.0,0.4399999999999977,-0.3500000000000014,56.816,57.08,0.4799999999999969,-0.3500000000000014,56.589999999999996,56.65,0.14999999999999858,0.10000000000000142,56.66,56.83,0.22999999999999687,0.03999999999999915,1598,2741,2741,483
2017-12-10,56.7425,56.8,0.0899999999999963,0.03999999999999915,57.27,57.99,1.2800000000000011,1.1099999999999994,56.730000000000004,56.75,0.03999999999999915,0.03999999999999915,57.0575,57.99,1.2800000000000011,1.2600000000000051,1998,3641,3140,-2749
2017-12-17,57.20666666666667,57.46,0.39000000000000057,-0.36999999999999744,57.20666666666667,57.46,0.39000000000000057,-0.36999999999999744,57.20666666666667,57.46,0.39000000000000057,-0.36999999999999744,57.20666666666667,57.46,0.39000000000000057,-0.36999999999999744,562,1321,1158,40
2017-12-24,57.3725,57.98,0.9599999999999937,-0.36999999999999744,57.3875,57.98,0.9599999999999937,-0.4299999999999997,57.167500000000004,57.75,0.9500000000000028,0.22000000000000597,57.315,57.75,0.7299999999999969,-0.36999999999999744,1843,5264,4963,-4305
2017-12-31,57.164,57.5,0.5,0.45000000000000284,57.29,57.5,0.4799999999999969,0.3100000000000023,57.104,57.5,0.5,0.4799999999999969,57.272,57.5,0.4799999999999969,0.3999999999999986,2769,8187,8187,-8187
2018-01-07,57.695,58.0,0.6099999999999994,0.6099999999999994,57.815,58.0,0.36999999999999744,0.36999999999999744,57.510000000000005,57.75,0.4799999999999969,0.4799999999999969,57.69,57.75,0.11999999999999744,0.11999999999999744,2574,3038,928,-928
2018-01-14,57.8825,57.99,0.19000000000000483,0.19000000000000483,57.8875,58.0,0.20000000000000284,0.20000000000000284,57.864999999999995,57.92,0.12000000000000455,0.12000000000000455,57.885,58.0,0.20000000000000284,0.20000000000000284,1308,2429,2019,2019
2018-01-21,58.343333333333334,58.99,1.0300000000000011,1.0300000000000011,58.693333333333335,60.0,2.0,2.0,58.233333333333334,58.71,0.75,0.75,58.63333333333333,59.83,1.8299999999999983,1.8299999999999983,2095,4540,3740,3740
2018-01-28,64.0925,66.63,6.759999999999998,6.759999999999998,65.9325,66.63,1.759999999999991,0.3999999999999915,63.875,66.25,6.450000000000003,6.450000000000003,65.05,66.25,2.75,2.75,2780,6085,5247,-5139
2018-02-04,65.932,67.0,2.0,-0.7999999999999972,66.352,67.0,1.269999999999996,-0.25,65.69,67.0,2.180000000000007,0.36000000000001364,66.146,67.0,2.0,0.730000000000004,2633,6404,6404,-5211
2018-02-11,65.5325,65.94,0.8100000000000023,0.8100000000000023,65.775,65.95,0.6400000000000006,0.6299999999999955,65.4075,65.67,0.6700000000000017,0.5699999999999932,65.645,65.93,0.6200000000000045,0.2599999999999909,2021,4552,4015,-4015
