Date,EL_Open_average,EL_Open_max,EL_Open_volatility,EL_Open_change%,EL_High_average,EL_High_max,EL_High_volatility,EL_High_change%,EL_Low_average,EL_Low_max,EL_Low_volatility,EL_Low_change%,EL_Close_average,EL_Close_max,EL_Close_volatility,EL_Close_change%,EL_Volume_average,EL_Volume_max,EL_Volume_volatility,EL_Volume_change%
2016-06-12,91.6,92.85,1.9699999999999989,2.1676936619718297,92.376,93.81,2.049999999999997,2.2340889276373117,91.122,92.62,2.3900000000000006,2.6487864346669627,91.838,93.08,2.069999999999993,1.7823947512301754,1405671,1690224,611031,38.92145484911349
2016-06-19,92.532,94.05,4.6299999999999955,-4.158628081457659,93.062,95.0,5.579999999999998,-4.557583520119539,91.31400000000001,93.98,6.8700000000000045,-6.0909874946097515,91.722,94.95,7.710000000000008,-6.294307196562836,1959839,3222184,2055412,45.8797408551983
2016-06-26,89.535,91.25,2.8599999999999994,3.2356601425500617,90.5375,92.42,3.75,4.229164317130935,89.105,91.16,4.079999999999998,4.685346807533301,90.185,91.82,3.6299999999999955,4.116112937974822,2310284,2718722,1177702,-37.780785292392196
2016-07-03,91.576,92.69,1.9500000000000028,1.355932203389825,92.372,93.5,2.219999999999999,1.4539930555555594,91.366,92.66,2.3499999999999943,1.7906184774250198,92.038,93.28,2.25,2.146298729741577,1291211,1685404,845601,-50.17200623708025
2016-07-10,93.836,94.53,1.25,1.1791188766212823,94.156,94.94,1.3599999999999994,0.8547921786515623,93.392,94.14,1.3700000000000045,0.8731270884984395,93.798,94.4,1.1099999999999994,0.728909851002243,1114909,1205957,336451,-0.422568963901698
2016-07-17,93.232,93.49,0.5099999999999909,-0.460336152446197,93.61,94.07,0.8199999999999932,-0.5439419795221897,92.888,93.32,0.8299999999999983,-0.6765463917525877,93.25,93.5,0.6400000000000006,-0.342282597069198,831187,1009469,293336,-13.530144200641592
2016-07-24,92.676,93.07,1.1699999999999875,-0.27935962179004076,93.468,94.22,1.3400000000000034,0.18075491759702467,92.322,92.81,0.9099999999999966,0.053902544200083176,92.78,93.43,1.3200000000000074,0.40838259000538385,1112502,1273698,364325,30.309784873753674
2016-07-31,93.562,93.79,0.7400000000000091,-0.17070308332445405,94.006,94.27,0.6299999999999955,-0.4253509145044722,92.866,93.32,0.8299999999999983,0.39896484796204934,93.532,93.84,0.5700000000000074,0.021443122118591437,1481529,1760300,505047,0.3837473401776375
2016-08-07,93.094,93.49,0.8499999999999943,-0.42785324633649746,93.634,94.06,0.8200000000000074,-0.25515628322348405,92.606,93.31,1.5499999999999972,-0.25720715893260004,93.016,93.34,0.8100000000000023,-0.14998928647953777,1444920,2074628,1084540,42.05595866226032
2016-08-14,92.274,93.18,2.2900000000000063,-2.026517193058096,93.548,95.38,2.4299999999999926,-0.010757314974172661,91.63,92.96,2.8599999999999994,-2.011963023382282,92.73,95.1,3.719999999999999,-1.125297554641859,3066487,5640769,4228269,94.31362831858407
2016-08-21,91.084,91.65,1.0900000000000034,-1.0911074740861975,91.72,92.27,1.0899999999999892,-1.1813157039124194,90.558,91.45,1.2600000000000051,-0.9404045926735914,91.014,91.57,1.0699999999999932,-0.7753631101889197,1453283,2038675,1084345,-30.99421462922939
2016-08-28,89.89750000000001,90.83,1.3999999999999915,-1.3651877133105745,90.09,90.98,1.480000000000004,-1.077159815344036,89.0675,89.77,1.4299999999999926,-0.40102484126099974,89.4175,89.87,0.9200000000000017,-0.2781795927450762,1685989,2352337,1333645,-25.8557731708897
2016-09-04,88.262,89.51,2.3599999999999994,-2.2008714110155276,88.954,90.1,2.0799999999999983,-1.3429522752497156,87.66,88.7,1.8500000000000085,-1.6347237880496086,88.41799999999999,89.47,1.9200000000000017,-0.7823851570358812,2518191,3693499,2403947,84.93965346104693
2016-09-11,87.85,88.08,0.5900000000000034,0.034071550255537916,88.298,88.62,0.5900000000000034,0.26062322946176086,87.214,87.37,0.3200000000000074,0.3676048248133342,87.662,87.86,0.480000000000004,-0.5236794171220491,1644101,2478331,1241545,-50.09601219530402
2016-09-18,88.024,88.71,1.2999999999999972,-0.10244735344335709,88.636,89.17,0.980000000000004,0.5782968590543204,87.736,88.42,1.3299999999999983,0.5040669034253611,88.152,88.74,1.4399999999999977,1.1683848797250813,1406364,1758708,516534,41.58306324234769
2016-09-25,88.374,89.45,2.3100000000000023,-0.1355472721111539,89.062,89.76,1.2600000000000051,-1.149681884138856,87.526,88.37,1.8000000000000114,-0.950548828788054,88.268,89.39,2.519999999999996,-1.4766752433158155,1648012,1952476,732368,-29.31278409979688
2016-10-02,88.03,88.43,0.9700000000000131,-0.2374759696935519,88.464,88.74,0.5899999999999892,-0.011304544426849318,87.38,87.7,0.4900000000000091,0.20639834881321734,87.81,88.31,0.8799999999999955,0.11437721605855462,1046937,1274102,510395,38.285562774020626
2016-10-09,87.384,87.52,0.3199999999999932,-0.1602931073963826,88.256,88.58,0.9099999999999966,0.3878179536899776,87.146,87.23,0.23000000000000398,0.22988505747126764,87.696,88.18,0.9000000000000057,0.297891842346477,1493386,2200158,972533,-4.457479642908035
2016-10-16,87.11,88.0,1.9099999999999966,-1.7727272727272754,87.408,88.09,1.4699999999999989,-1.5211715291179513,86.52,87.58,2.1299999999999955,-1.5642840831240061,86.942,87.67,1.3700000000000045,-1.186266681875221,1433345,1729753,622028,45.95752555914148
2016-10-23,86.278,86.74,0.8499999999999943,-0.26516024902004814,86.80799999999999,87.72,1.5799999999999983,0.804412778671573,85.874,86.39,1.1099999999999994,0.3251654860062724,86.28,87.13,1.3699999999999903,1.1023439313065544,1392238,1763026,727725,40.50904488731548
2016-10-30,82.32,87.35,7.75,-8.334287349742418,82.972,87.57,7.109999999999999,-7.765216398309922,80.924,85.81,6.799999999999997,-7.703064910849551,81.41,86.3,7.280000000000001,-6.651216685979137,3220436,6825094,5141947,-15.019743688002775
2016-11-06,79.172,80.45,2.430000000000007,-2.6351771286513417,79.816,81.02,2.6599999999999966,-3.2831399654406277,78.05799999999999,80.14,3.019999999999996,-3.6810581482405826,78.974,80.39,2.7900000000000063,-3.3744241065869853,2314189,2854139,895042,0.6119656147704784
2016-11-13,77.782,78.17,0.6899999999999977,-0.5117052577715309,78.328,78.99,1.1799999999999926,-0.9748069375870314,77.19,77.61,0.9599999999999937,-0.16750418760468425,77.62,78.11,1.0999999999999943,0.09003215434082724,2152712,2839599,1508820,-53.13496729643869
2016-11-20,77.92,78.17,0.5600000000000023,0.3465982028241284,78.6275,79.3,1.269999999999996,1.6275791362296501,77.735,78.0,0.5400000000000063,0.5293054479731614,78.15,78.65,0.9200000000000017,0.9134182426347532,1326342,1685959,851273,-6.7754316682671405
2016-11-27,77.466,78.83,2.7099999999999937,-2.7873234058801044,78.114,79.63,2.9099999999999966,-1.7965587044534432,76.578,78.24,2.9399999999999977,-2.8629856850715685,77.044,78.61,2.769999999999996,-1.8445490395624002,2232272,2759689,1111538,67.44151476412053
2016-12-04,78.57,79.7,2.2900000000000063,2.958274124790087,79.096,79.84,2.240000000000009,2.7190721649484533,77.938,79.17,2.3200000000000074,1.288223812622003,78.604,79.71,2.25,0.9940614510715341,2311357,2808802,1189931,11.904016318660085
2016-12-11,77.71600000000001,78.79,2.220000000000013,-2.2593821802399927,78.298,79.37,2.5600000000000023,-3.1155398587285554,76.998,78.34,2.510000000000005,-3.2039826397753446,77.336,78.73,2.6000000000000085,-3.111901435285155,3014526,4157031,1961905,11.048295177588894
2016-12-18,77.86749999999999,78.8,2.0600000000000023,2.684388845452179,78.425,78.92,1.269999999999996,1.5196394075981874,77.47749999999999,78.34,1.9500000000000028,2.5526901426888373,78.22749999999999,78.78,1.1500000000000057,0.966121344840912,1947652,2302755,1013085,-42.06237929381575
2016-12-25,77.815,78.33,1.019999999999996,-1.302183071620064,78.035,78.52,1.0499999999999972,-1.3372389200203734,77.125,78.0,1.7199999999999989,-2.2051282051282035,77.3025,78.23,1.740000000000009,-2.2242106608717997,1108859,1237427,384507,10.118409858648565
2017-01-01,78.084,78.8,1.539999999999992,1.9932694796789956,78.83,79.5,1.5300000000000011,1.3210209054764668,77.678,78.3,1.3799999999999955,1.547061882475296,78.40599999999999,79.16,1.8299999999999983,1.176774860985383,1649138,2075916,678752,-32.696506024328535
2017-01-08,78.1875,78.98,2.3500000000000085,0.7397959183673447,79.045,79.85,1.4899999999999949,1.4923469387754942,77.5725,78.62,2.280000000000001,1.7998187232940575,78.4025,79.14,1.7900000000000063,1.8616677440207008,2633010,3338627,1405433,-21.809106363323455
2017-01-15,79.41799999999999,79.99,1.0,0.22684310018904452,79.938,80.43,1.1100000000000136,-0.6596962907642533,78.932,79.25,0.8900000000000006,-0.16403785488958417,79.458,79.85,0.9599999999999937,-0.2504696305572807,1726241,2253262,1064673,-47.25029756859167
2017-01-22,81.146,82.21,2.4299999999999926,1.6670844823263955,81.824,83.33,2.489999999999995,0.3339930727362642,80.608,81.64,1.9399999999999977,0.5144291091593433,81.318,82.01,1.2199999999999989,0.0990221562074493,1777610,2746622,1557566,30.321593842552804
2017-01-29,81.956,82.99,2.089999999999989,2.558082056351944,82.51,83.5,2.25,2.4000000000000035,81.004,82.56,3.210000000000008,2.801643630930146,81.794,83.02,3.0999999999999943,1.9825144686614944,3458473,5021826,3130822,11.819435601405392
2017-02-05,82.806,83.18,0.8100000000000023,-0.4448184659774038,83.168,83.75,1.0100000000000051,-0.931343283582091,82.274,82.43,0.29000000000000625,0.1457903049447267,82.746,83.4,0.9100000000000108,-0.9712230215827364,1787031,2402494,1353625,-56.342492426620005
2017-02-12,83.18,83.68,1.3300000000000125,1.6150576806314665,84.23,85.72,2.1599999999999966,2.584968884633792,82.74000000000001,83.59,1.3900000000000006,1.6909975669099764,83.765,85.0,1.75,2.1021021021021022,2925050,6467665,4937600,288.0668075891751
2017-02-19,84.294,85.2,1.7800000000000011,-2.0892018779342734,84.61999999999999,85.71,1.9899999999999949,-2.3217827558044513,83.562,84.48,1.980000000000004,-2.3437500000000044,83.916,84.64,1.6700000000000017,-1.973062381852554,1600533,2411083,1185889,-47.54979401372744
2017-02-26,83.3,85.0,2.469999999999999,-0.5662650602409625,83.772,85.04,1.990000000000009,-0.3117505995203898,82.494,82.81,1.1200000000000045,-0.37466763355086785,83.096,84.05,1.3400000000000034,-0.16898008449004295,1839029,3459458,2275372,-23.909507728985865
2017-03-05,83.654,85.44,2.9599999999999937,3.588748787584861,84.364,86.42,3.480000000000004,3.532674222329403,83.408,85.17,2.8200000000000074,3.4244080145719584,83.946,85.78,3.010000000000005,3.14123474688898,1697313,3603655,2645036,19.582343388581865
2017-03-12,85.288,85.77,1.019999999999996,0.9533898305084774,85.988,86.66,1.3499999999999943,1.4535224475442443,85.042,85.5,1.0400000000000063,1.2313521193464436,85.632,86.51,1.730000000000004,2.040575607454593,1580569,2237858,1322546,96.35068648869469
2017-03-19,86.364,86.98,1.490000000000009,-1.7130374798804426,87.096,87.55,0.980000000000004,-1.11936036550543,85.904,86.39,1.0799999999999983,-1.1806922097464938,86.272,86.53,0.710000000000008,-0.7631822386679126,1679707,2149480,922854,-16.90339058749093
2017-03-26,85.32000000000001,85.66,0.9299999999999926,-0.9353443236291327,85.794,86.17,0.9699999999999989,-1.0797631487286574,84.698,85.33,1.9899999999999949,-1.8258923312522053,84.952,85.61,2.1099999999999994,-2.4646653428337806,1802073,2666392,1365776,67.57882934548908
2017-04-02,84.602,85.11,0.769999999999996,0.0,85.344,86.41,1.9599999999999937,-0.3283687111528101,84.094,84.77,1.0999999999999943,0.43015891982315624,84.708,85.24,1.0899999999999892,-0.39971784622619727,1867493,2691559,1616952,-60.07492312076384
2017-04-09,84.70750000000001,85.09,0.7199999999999989,0.5673088287436521,85.19,85.4,0.38000000000000966,0.44695365796284364,84.56,85.05,0.8900000000000006,1.0575095057034227,85.0175,85.36,0.5100000000000051,0.601060695344732,934471,1043529,278553,-23.08490486359962
2017-04-16,85.786,86.34,1.1700000000000017,0.6340260655160174,86.436,86.89,0.7399999999999949,-0.05788376939105946,85.236,85.54,0.7000000000000028,0.8250825082508284,85.822,86.29,1.1099999999999994,-0.3476648510835686,1587883,2110097,797215,-37.78096457177087
2017-04-23,87.258,87.72,1.4500000000000028,1.634403616552696,88.05199999999999,88.41,0.8400000000000034,0.7637938896488847,86.90599999999999,87.35,1.0999999999999943,0.985507246376805,87.386,87.81,0.6700000000000017,-0.22888532845043333,1870725,2709609,1146979,-11.246781011060714
2017-04-30,90.536,92.58,5.469999999999999,6.279416829296291,91.566,92.95,5.140000000000001,5.853547431955358,90.19,92.14,5.1200000000000045,5.8837048954263445,91.222,92.86,5.3799999999999955,5.8641975308641925,2786525,5116225,3529750,-40.37641807895166
2017-05-07,93.202,93.73,0.960000000000008,0.22636628220330707,93.55799999999999,94.47,1.4599999999999937,0.3978066874529516,92.67,93.37,1.0900000000000034,0.2167316861725215,93.10000000000001,94.08,1.4699999999999989,-0.39793503979350886,2036396,2572072,1276835,-16.12658877607882
2017-05-14,92.05,92.79,1.2600000000000051,-0.7328375902575781,92.738,93.3,1.3400000000000034,0.3765465303926781,91.348,92.11,1.2999999999999972,0.38142981691368166,92.14,92.95,1.5700000000000074,1.1425462459194746,2140349,3273106,2073481,-27.138957858576237
2017-05-21,93.03999999999999,93.35,1.009999999999991,0.13945505256382262,93.60499999999999,94.19,1.0600000000000023,0.8674234311415745,92.57249999999999,93.25,1.3700000000000045,1.4910753156290864,93.0775,93.7,1.710000000000008,1.8588977062724297,1316402,1757096,904247,-51.46258371767963
2017-05-28,94.544,95.98,2.5700000000000074,2.751311422759884,95.17,96.38,2.3299999999999983,2.4774056353003706,94.142,95.42,2.5700000000000074,2.767905223478737,95.024,96.3,2.3100000000000023,2.4577082668369,1362145,2331927,1511057,-19.80331603767594
2017-06-04,96.25,96.47,0.480000000000004,0.031152647975079065,96.662,97.0,0.4899999999999949,-0.4639175257731988,95.522,95.86,1.2399999999999949,-1.283255086071977,96.23,96.51,0.5,-0.22861893380442572,1211550,1419189,489645,-8.643809950612638
2017-06-11,96.934,97.6,1.5799999999999983,1.6454905228077468,97.68599999999999,98.22,1.2600000000000051,1.2995049504950549,96.514,97.44,1.759999999999991,1.8394648829431341,97.408,98.19,1.5499999999999972,1.6038907284768182,1273183,1920817,915197,25.0646367415127
2017-06-18,97.57000000000001,98.21,0.8699999999999903,-0.7942164749007097,97.726,98.4,0.980000000000004,-0.9857723577235761,96.612,96.98,0.5300000000000011,-0.5465044339038989,97.07,97.48,0.980000000000004,-0.5667181865018003,1497014,1783547,504824,33.51851505272102
2017-06-25,96.33,96.9,0.9400000000000119,-0.22847647730814524,96.816,97.71,1.4299999999999926,-0.8751158241531909,95.79599999999999,96.77,2.0799999999999983,-0.36435561107641945,96.126,96.81,1.1899999999999977,-0.6223420806970172,1364882,2109234,1331263,-48.32319797004892
2017-07-02,95.155,95.78,1.4699999999999989,-1.534767174775526,95.4275,96.28,1.7000000000000028,-1.7656834233485696,94.33,95.43,1.8600000000000136,-1.9490726186733873,94.7775,95.72,1.4500000000000028,-1.5148349352277506,1791333,2577739,1136095,78.80551647979668
2017-07-09,94.742,95.19,0.789999999999992,0.8368644067796526,95.418,96.87,2.4399999999999977,2.583924600232974,94.328,94.93,1.480000000000004,1.583734617442487,94.924,96.2,2.3400000000000034,2.493074792243771,1388499,1764927,812230,-3.389148673004606
2017-07-16,96.91799999999999,97.82,1.5699999999999932,1.6311688311688242,97.482,98.01,1.5300000000000011,1.4821724709784334,96.614,97.08,1.1599999999999966,1.2093411175979947,97.208,97.95,1.6599999999999966,1.51625298577214,1067436,1163164,304167,-24.5526942862739
2017-07-23,98.934,99.3,1.1799999999999926,1.16184264166327,99.42999999999999,99.82,0.7199999999999989,0.7265388496468203,98.32,98.57,0.5999999999999943,0.5716035521077905,99.038,99.53,0.7800000000000011,0.24303797468353913,1917805,2250236,718099,8.831025873918213
2017-07-30,98.486,98.97,0.730000000000004,-0.5355158128725888,99.332,101.02,2.239999999999995,1.7936316001612265,98.072,98.34,0.7700000000000102,-0.010168802115116041,98.876,100.53,2.3599999999999994,1.9470641922725906,1520268,2231738,1217832,40.1810256023718
2017-08-06,101.24,103.02,2.9299999999999926,-0.24915288020729517,102.882,104.5,3.0900000000000034,0.37471649738685503,100.196,101.22,2.2099999999999937,-0.049970017989203634,101.46,103.77,4.11999999999999,0.0692657827033378,4139475,7523547,5394634,26.24564742664449
2017-08-13,102.34,105.39,4.519999999999996,3.8529759558533665,103.674,106.98,5.680000000000007,5.253837072018894,101.236,105.05,6.890000000000001,4.50656585754079,102.566,106.48,8.16000000000001,5.384006334125097,4136731,8925828,7223397,108.04931301180488
2017-08-20,105.428,107.09,2.299999999999997,-1.9516294705388022,106.696,107.91,2.4599999999999937,-1.019367991845051,104.528,104.92,0.9099999999999966,-0.5624940413766836,105.626,106.5,2.049999999999997,0.7128599942971201,3476833,4659537,2148539,-17.555864456060764
2017-08-27,106.05250000000001,107.0,1.4399999999999977,1.3641530882910171,107.045,108.17,1.7600000000000051,1.5680751173708936,105.6875,106.72,1.5600000000000023,1.4448669201520874,106.57,107.93,2.2700000000000102,2.1097445600756894,2019267,2360555,555508,29.24236882793782
2017-09-03,108.342,109.18,1.720000000000013,1.600595570444829,108.874,109.83,1.480000000000004,1.3659437009690854,107.632,108.64,1.7800000000000011,1.1639817487661794,108.36,108.81,0.8599999999999994,0.7318202871699787,1712071,2548044,1160110,55.74155660631072
2017-09-10,109.532,110.37,1.8299999999999983,1.3819789939192924,110.17999999999999,110.99,1.3900000000000006,0.6478102189781095,109.12400000000001,109.7,1.1599999999999966,1.0687304219642495,109.706,110.27,1.3699999999999903,1.2580348943985218,1563673,2438399,1486069,-60.94445576790345
2017-09-17,109.404,110.37,2.5799999999999983,-2.249025120159599,109.786,110.87,2.510000000000005,-1.874490627546869,108.508,109.99,2.6899999999999977,-2.1547413401218205,108.878,110.35,2.769999999999996,-2.1477118260081474,1620225,2173326,1111437,90.69978123890539
2017-09-24,107.886,108.3,1.539999999999992,0.2314600499953708,108.518,108.84,0.6800000000000068,0.5078954658786565,106.944,107.79,1.7900000000000063,0.5503731343283613,107.774,108.52,2.1700000000000017,0.22230455724343193,2057882,2833237,1681396,-59.34540597909741
2017-10-01,109.336,109.9,1.6300000000000097,1.3577168190634514,110.09,110.75,1.8599999999999994,1.0744788318486562,109.094,109.81,1.5400000000000063,1.0067424032511345,109.556,110.02,1.5699999999999932,1.08805901337021,1340886,1864588,782626,-6.790864563680767
2017-10-08,110.202,111.75,2.1700000000000017,1.6093835242771377,110.768,111.79,1.9200000000000017,1.3876292399782342,109.556,110.36,1.2099999999999937,1.1085661933119502,110.218,111.28,1.7900000000000063,1.5421115065243158,1320441,1799880,947828,45.93487251951759
2017-10-15,109.922,111.01,2.030000000000001,-1.8286640843167292,110.284,111.28,1.519999999999996,-1.3479511143062546,108.996,110.04,1.7900000000000063,-1.3267902580879751,109.612,110.51,1.710000000000008,-1.3030494977830167,1539242,1927107,688166,1.713075925326549
2017-10-22,110.64,111.61,2.799999999999997,2.5732928958735384,111.542,112.49,2.219999999999999,1.4147093497778203,110.024,111.16,2.4200000000000017,0.9288210410152705,111.174,111.87,1.6300000000000097,0.5533381712626991,1684297,1948597,597611,36.06906363204356
2017-10-29,118.964,121.67,10.519999999999996,9.239766081871341,120.664,124.8,12.530000000000001,8.443929812060217,117.352,120.47,9.950000000000003,9.002895403546871,119.382,122.12,10.310000000000002,8.326625525444953,3525027,7620652,6288990,-40.9691583088602
2017-11-05,122.886,124.81,4.180000000000007,3.4651413412915586,124.554,126.99,4.699999999999989,3.843323248016999,122.652,124.57,4.109999999999999,3.41192096961647,124.002,126.32,4.099999999999994,3.3546064473899477,1855365,2227903,928750,56.638979396576076
2017-11-12,125.382,125.75,0.6099999999999994,-0.4850894632206755,126.302,126.48,0.35999999999999943,0.13458950201884387,124.83800000000001,125.26,0.7199999999999989,-0.29538559795625463,125.228,126.02,1.4099999999999966,-0.6665608633550144,1631616,2215281,823058,16.915724145445097
2017-11-19,125.695,126.1,1.2999999999999972,1.0416666666666645,126.55,126.71,0.2799999999999869,0.023728545440154177,125.1225,126.0,1.3299999999999983,-0.06412825651302469,125.67,126.19,1.039999999999992,-0.2788844621513899,1478515,1889408,1018705,-15.6896234164352
2017-11-26,124.842,125.73,1.8599999999999994,-0.30223494790424693,125.344,125.83,0.8400000000000034,-0.18278629897481044,123.836,125.08,1.7399999999999949,-0.8714422769427593,124.836,125.34,1.4099999999999966,0.02394062724443471,2140148,2857491,1315561,-23.777655952706386
2017-12-03,124.64,125.31,1.3900000000000006,1.1216914138153653,125.346,125.9,1.230000000000004,0.7041690005601308,124.056,124.95,1.9399999999999977,1.1740890688259131,125.05,125.63,1.1599999999999966,0.779116465863453,1828218,2491717,1169386,-46.93093156245272
2017-12-10,127.234,129.87,4.920000000000002,3.812949640287778,128.452,130.36,5.0400000000000205,4.021704436642213,126.898,129.09,4.3700000000000045,3.503848620910844,127.944,129.62,4.670000000000002,3.5534213685474056,2009905,2777831,1188898,5.263514391053107
2017-12-17,128.38,129.24,1.200000000000017,-0.8898173939956713,128.7775,129.82,1.6999999999999886,-1.3095054691110681,127.35499999999999,127.5,0.2600000000000051,-0.13342751746330878,127.715,127.84,0.2600000000000051,-0.07040050062578489,1174537,1980312,1233292,-62.2776612978157
