Date,EL_Open_average,EL_Open_max,EL_Open_volatility,EL_Open_change,EL_High_average,EL_High_max,EL_High_volatility,EL_High_change,EL_Low_average,EL_Low_max,EL_Low_volatility,EL_Low_change,EL_Close_average,EL_Close_max,EL_Close_volatility,EL_Close_change,EL_Volume_average,EL_Volume_max,EL_Volume_volatility,EL_Volume_change
2016-09-11,87.85,88.08,0.5900000000000034,0.030000000000001137,88.298,88.62,0.5900000000000034,0.23000000000000398,87.214,87.37,0.3200000000000074,0.3200000000000074,87.662,87.86,0.480000000000004,-0.46000000000000796,1644101,2478331,1241545,-1241545
2016-09-18,88.024,88.71,1.2999999999999972,-0.0899999999999892,88.636,89.17,0.980000000000004,0.5100000000000051,87.736,88.42,1.3299999999999983,0.4399999999999977,88.152,88.74,1.4399999999999977,1.019999999999996,1406364,1758708,516534,516534
2016-09-25,88.374,89.45,2.3100000000000023,-0.12000000000000455,89.062,89.76,1.2600000000000051,-1.0300000000000011,87.526,88.37,1.8000000000000114,-0.8400000000000034,88.268,89.39,2.519999999999996,-1.3200000000000074,1648012,1952476,732368,-505958
2016-10-02,88.03,88.43,0.9700000000000131,-0.21000000000000796,88.464,88.74,0.5899999999999892,-0.009999999999990905,87.38,87.7,0.4900000000000091,0.18000000000000682,87.81,88.31,0.8799999999999955,0.09999999999999432,1046937,1274102,510395,345103
2016-10-09,87.384,87.52,0.3199999999999932,-0.14000000000000057,88.256,88.58,0.9099999999999966,0.3400000000000034,87.146,87.23,0.23000000000000398,0.20000000000000284,87.696,88.18,0.9000000000000057,0.2600000000000051,1493386,2200158,972533,-60686
2016-10-16,87.11,88.0,1.9099999999999966,-1.5600000000000023,87.408,88.09,1.4699999999999989,-1.3400000000000034,86.52,87.58,2.1299999999999955,-1.3700000000000045,86.942,87.67,1.3700000000000045,-1.0400000000000063,1433345,1729753,622028,509083
2016-10-23,86.278,86.74,0.8499999999999943,-0.22999999999998977,86.80799999999999,87.72,1.5799999999999983,0.7000000000000028,85.874,86.39,1.1099999999999994,0.28000000000000114,86.28,87.13,1.3699999999999903,0.9499999999999886,1392238,1763026,727725,508284
2016-10-30,82.32,87.35,7.75,-7.280000000000001,82.972,87.57,7.109999999999999,-6.799999999999997,80.924,85.81,6.799999999999997,-6.609999999999999,81.41,86.3,7.280000000000001,-5.739999999999995,3220436,6825094,5141947,-297486
2016-11-06,79.172,80.45,2.430000000000007,-2.1200000000000045,79.816,81.02,2.6599999999999966,-2.6599999999999966,78.05799999999999,80.14,3.019999999999996,-2.950000000000003,78.974,80.39,2.7900000000000063,-2.710000000000008,2314189,2854139,895042,11989
2016-11-13,77.782,78.17,0.6899999999999977,-0.4000000000000057,78.328,78.99,1.1799999999999926,-0.769999999999996,77.19,77.61,0.9599999999999937,-0.12999999999999545,77.62,78.11,1.0999999999999943,0.06999999999999318,2152712,2839599,1508820,-1508820
2016-11-20,77.92,78.17,0.5600000000000023,0.269999999999996,78.6275,79.3,1.269999999999996,1.269999999999996,77.735,78.0,0.5400000000000063,0.4100000000000108,78.15,78.65,0.9200000000000017,0.7099999999999937,1326342,1685959,851273,-114231
2016-11-27,77.466,78.83,2.7099999999999937,-2.1899999999999977,78.114,79.63,2.9099999999999966,-1.4200000000000017,76.578,78.24,2.9399999999999977,-2.239999999999995,77.044,78.61,2.769999999999996,-1.4500000000000028,2232272,2759689,1111538,1111538
2016-12-04,78.57,79.7,2.2900000000000063,2.2900000000000063,79.096,79.84,2.240000000000009,2.1099999999999994,77.938,79.17,2.3200000000000074,0.9900000000000091,78.604,79.71,2.25,0.7700000000000102,2311357,2808802,1189931,298792
2016-12-11,77.71600000000001,78.79,2.220000000000013,-1.7700000000000102,78.298,79.37,2.5600000000000023,-2.469999999999999,76.998,78.34,2.510000000000005,-2.510000000000005,77.336,78.73,2.6000000000000085,-2.450000000000003,3014526,4157031,1961905,242524
2016-12-18,77.86749999999999,78.8,2.0600000000000023,2.0600000000000023,78.425,78.92,1.269999999999996,1.1799999999999926,77.47749999999999,78.34,1.9500000000000028,1.9500000000000028,78.22749999999999,78.78,1.1500000000000057,0.75,1947652,2302755,1013085,-936293
2016-12-25,77.815,78.33,1.019999999999996,-1.019999999999996,78.035,78.52,1.0499999999999972,-1.0499999999999972,77.125,78.0,1.7199999999999989,-1.7199999999999989,77.3025,78.23,1.740000000000009,-1.740000000000009,1108859,1237427,384507,113703
2017-01-01,78.084,78.8,1.539999999999992,1.539999999999992,78.83,79.5,1.5300000000000011,1.0300000000000011,77.678,78.3,1.3799999999999955,1.1899999999999977,78.40599999999999,79.16,1.8299999999999983,0.9099999999999966,1649138,2075916,678752,-678752
2017-01-08,78.1875,78.98,2.3500000000000085,0.5799999999999983,79.045,79.85,1.4899999999999949,1.1699999999999875,77.5725,78.62,2.280000000000001,1.3900000000000006,78.4025,79.14,1.7900000000000063,1.440000000000012,2633010,3338627,1405433,-539209
2017-01-15,79.41799999999999,79.99,1.0,0.18000000000000682,79.938,80.43,1.1100000000000136,-0.5300000000000011,78.932,79.25,0.8900000000000006,-0.12999999999999545,79.458,79.85,0.9599999999999937,-0.19999999999998863,1726241,2253262,1064673,-1064673
2017-01-22,81.146,82.21,2.4299999999999926,1.3299999999999983,81.824,83.33,2.489999999999995,0.269999999999996,80.608,81.64,1.9399999999999977,0.4099999999999966,81.318,82.01,1.2199999999999989,0.0799999999999983,1777610,2746622,1557566,389144
2017-01-29,81.956,82.99,2.089999999999989,2.069999999999993,82.51,83.5,2.25,1.9500000000000028,81.004,82.56,3.210000000000008,2.25,81.794,83.02,3.0999999999999943,1.6099999999999994,3458473,5021826,3130822,223506
2017-02-05,82.806,83.18,0.8100000000000023,-0.37000000000000455,83.168,83.75,1.0100000000000051,-0.7800000000000011,82.274,82.43,0.29000000000000625,0.12000000000000455,82.746,83.4,0.9100000000000108,-0.8100000000000023,1787031,2402494,1353625,-1353625
2017-02-12,83.18,83.68,1.3300000000000125,1.3300000000000125,84.23,85.72,2.1599999999999966,2.1599999999999966,82.74000000000001,83.59,1.3900000000000006,1.3900000000000006,83.765,85.0,1.75,1.75,2925050,6467665,4937600,4801028
2017-02-19,84.294,85.2,1.7800000000000011,-1.7800000000000011,84.61999999999999,85.71,1.9899999999999949,-1.9899999999999949,83.562,84.48,1.980000000000004,-1.980000000000004,83.916,84.64,1.6700000000000017,-1.6700000000000017,1600533,2411083,1185889,-1146465
2017-02-26,83.3,85.0,2.469999999999999,-0.46999999999999886,83.772,85.04,1.990000000000009,-0.2600000000000051,82.494,82.81,1.1200000000000045,-0.30999999999998806,83.096,84.05,1.3400000000000034,-0.14000000000000057,1839029,3459458,2275372,-372069
2017-03-05,83.654,85.44,2.9599999999999937,2.9599999999999937,84.364,86.42,3.480000000000004,2.930000000000007,83.408,85.17,2.8200000000000074,2.8200000000000074,83.946,85.78,3.010000000000005,2.6000000000000085,1697313,3603655,2645036,249491
2017-03-12,85.288,85.77,1.019999999999996,0.8100000000000023,85.988,86.66,1.3499999999999943,1.2399999999999949,85.042,85.5,1.0400000000000063,1.0400000000000063,85.632,86.51,1.730000000000004,1.730000000000004,1580569,2237858,1322546,1084928
2017-03-19,86.364,86.98,1.490000000000009,-1.490000000000009,87.096,87.55,0.980000000000004,-0.980000000000004,85.904,86.39,1.0799999999999983,-1.019999999999996,86.272,86.53,0.710000000000008,-0.6600000000000108,1679707,2149480,922854,-363335
2017-03-26,85.32000000000001,85.66,0.9299999999999926,-0.7999999999999972,85.794,86.17,0.9699999999999989,-0.9299999999999926,84.698,85.33,1.9899999999999949,-1.5499999999999972,84.952,85.61,2.1099999999999994,-2.1099999999999994,1802073,2666392,1365776,1075265
2017-04-02,84.602,85.11,0.769999999999996,0.0,85.344,86.41,1.9599999999999937,-0.28000000000000114,84.094,84.77,1.0999999999999943,0.35999999999999943,84.708,85.24,1.0899999999999892,-0.3400000000000034,1867493,2691559,1616952,-1616952
2017-04-09,84.70750000000001,85.09,0.7199999999999989,0.480000000000004,85.19,85.4,0.38000000000000966,0.38000000000000966,84.56,85.05,0.8900000000000006,0.8900000000000006,85.0175,85.36,0.5100000000000051,0.5100000000000051,934471,1043529,278553,-229596
2017-04-16,85.786,86.34,1.1700000000000017,0.539999999999992,86.436,86.89,0.7399999999999949,-0.04999999999999716,85.236,85.54,0.7000000000000028,0.7000000000000028,85.822,86.29,1.1099999999999994,-0.30000000000001137,1587883,2110097,797215,-797215
2017-04-23,87.258,87.72,1.4500000000000028,1.4100000000000108,88.05199999999999,88.41,0.8400000000000034,0.6700000000000017,86.90599999999999,87.35,1.0999999999999943,0.8499999999999943,87.386,87.81,0.6700000000000017,-0.19999999999998863,1870725,2709609,1146979,-198016
2017-04-30,90.536,92.58,5.469999999999999,5.469999999999999,91.566,92.95,5.140000000000001,5.140000000000001,90.19,92.14,5.1200000000000045,5.1200000000000045,91.222,92.86,5.3799999999999955,5.1299999999999955,2786525,5116225,3529750,-1074343
2017-05-07,93.202,93.73,0.960000000000008,0.21000000000000796,93.55799999999999,94.47,1.4599999999999937,0.36999999999999034,92.67,93.37,1.0900000000000034,0.20000000000000284,93.10000000000001,94.08,1.4699999999999989,-0.37000000000000455,2036396,2572072,1276835,-348727
2017-05-14,92.05,92.79,1.2600000000000051,-0.6800000000000068,92.738,93.3,1.3400000000000034,0.3499999999999943,91.348,92.11,1.2999999999999972,0.3499999999999943,92.14,92.95,1.5700000000000074,1.0499999999999972,2140349,3273106,2073481,-446831
2017-05-21,93.03999999999999,93.35,1.009999999999991,0.12999999999999545,93.60499999999999,94.19,1.0600000000000023,0.8100000000000023,92.57249999999999,93.25,1.3700000000000045,1.3700000000000045,93.0775,93.7,1.710000000000008,1.710000000000008,1316402,1757096,904247,-904247
2017-05-28,94.544,95.98,2.5700000000000074,2.5700000000000074,95.17,96.38,2.3299999999999983,2.3299999999999983,94.142,95.42,2.5700000000000074,2.5700000000000074,95.024,96.3,2.3100000000000023,2.3100000000000023,1362145,2331927,1511057,-202701
2017-06-04,96.25,96.47,0.480000000000004,0.030000000000001137,96.662,97.0,0.4899999999999949,-0.45000000000000284,95.522,95.86,1.2399999999999949,-1.2299999999999898,96.23,96.51,0.5,-0.21999999999999886,1211550,1419189,489645,-122672
2017-06-11,96.934,97.6,1.5799999999999983,1.5799999999999983,97.68599999999999,98.22,1.2600000000000051,1.2600000000000051,96.514,97.44,1.759999999999991,1.759999999999991,97.408,98.19,1.5499999999999972,1.5499999999999972,1273183,1920817,915197,252055
2017-06-18,97.57000000000001,98.21,0.8699999999999903,-0.7799999999999869,97.726,98.4,0.980000000000004,-0.9699999999999989,96.612,96.98,0.5300000000000011,-0.5300000000000011,97.07,97.48,0.980000000000004,-0.5499999999999972,1497014,1783547,504824,447742
2017-06-25,96.33,96.9,0.9400000000000119,-0.22000000000001307,96.816,97.71,1.4299999999999926,-0.8499999999999943,95.79599999999999,96.77,2.0799999999999983,-0.3500000000000085,96.126,96.81,1.1899999999999977,-0.5999999999999943,1364882,2109234,1331263,-727484
2017-07-02,95.155,95.78,1.4699999999999989,-1.4699999999999989,95.4275,96.28,1.7000000000000028,-1.7000000000000028,94.33,95.43,1.8600000000000136,-1.8600000000000136,94.7775,95.72,1.4500000000000028,-1.4500000000000028,1791333,2577739,1136095,1136095
2017-07-09,94.742,95.19,0.789999999999992,0.789999999999992,95.418,96.87,2.4399999999999977,2.4399999999999977,94.328,94.93,1.480000000000004,1.480000000000004,94.924,96.2,2.3400000000000034,2.3400000000000034,1388499,1764927,812230,-59816
2017-07-16,96.91799999999999,97.82,1.5699999999999932,1.5699999999999932,97.482,98.01,1.5300000000000011,1.4299999999999926,96.614,97.08,1.1599999999999966,1.1599999999999966,97.208,97.95,1.6599999999999966,1.4599999999999937,1067436,1163164,304167,-279542
2017-07-23,98.934,99.3,1.1799999999999926,1.1400000000000006,99.42999999999999,99.82,0.7199999999999989,0.7199999999999989,98.32,98.57,0.5999999999999943,0.5600000000000023,99.038,99.53,0.7800000000000011,0.23999999999999488,1917805,2250236,718099,182594
2017-07-30,98.486,98.97,0.730000000000004,-0.5300000000000011,99.332,101.02,2.239999999999995,1.7800000000000011,98.072,98.34,0.7700000000000102,-0.010000000000005116,98.876,100.53,2.3599999999999994,1.9200000000000017,1520268,2231738,1217832,639698
2017-08-06,101.24,103.02,2.9299999999999926,-0.25,102.882,104.5,3.0900000000000034,0.38000000000000966,100.196,101.22,2.2099999999999937,-0.04999999999999716,101.46,103.77,4.11999999999999,0.06999999999999318,4139475,7523547,5394634,558747
2017-08-13,102.34,105.39,4.519999999999996,3.9099999999999966,103.674,106.98,5.680000000000007,5.340000000000003,101.236,105.05,6.890000000000001,4.530000000000001,102.566,106.48,8.16000000000001,5.439999999999998,4136731,8925828,7223397,1839465
2017-08-20,105.428,107.09,2.299999999999997,-2.0900000000000034,106.696,107.91,2.4599999999999937,-1.0999999999999943,104.528,104.92,0.9099999999999966,-0.5900000000000034,105.626,106.5,2.049999999999997,0.75,3476833,4659537,2148539,-818022
2017-08-27,106.05250000000001,107.0,1.4399999999999977,1.4399999999999977,107.045,108.17,1.7600000000000051,1.6700000000000017,105.6875,106.72,1.5600000000000023,1.519999999999996,106.57,107.93,2.2700000000000102,2.230000000000004,2019267,2360555,555508,534099
2017-09-03,108.342,109.18,1.720000000000013,1.720000000000013,108.874,109.83,1.480000000000004,1.480000000000004,107.632,108.64,1.7800000000000011,1.25,108.36,108.81,0.8599999999999994,0.789999999999992,1712071,2548044,1160110,911972
2017-09-10,109.532,110.37,1.8299999999999983,1.5,110.17999999999999,110.99,1.3900000000000006,0.710000000000008,109.12400000000001,109.7,1.1599999999999966,1.1599999999999966,109.706,110.27,1.3699999999999903,1.3699999999999903,1563673,2438399,1486069,-1486069
2017-09-17,109.404,110.37,2.5799999999999983,-2.4799999999999898,109.786,110.87,2.510000000000005,-2.0700000000000074,108.508,109.99,2.6899999999999977,-2.3699999999999903,108.878,110.35,2.769999999999996,-2.3699999999999903,1620225,2173326,1111437,963131
2017-09-24,107.886,108.3,1.539999999999992,0.25,108.518,108.84,0.6800000000000068,0.5499999999999972,106.944,107.79,1.7900000000000063,0.5900000000000034,107.774,108.52,2.1700000000000017,0.2400000000000091,2057882,2833237,1681396,-1681396
2017-10-01,109.336,109.9,1.6300000000000097,1.4699999999999989,110.09,110.75,1.8599999999999994,1.1700000000000017,109.094,109.81,1.5400000000000063,1.0900000000000034,109.556,110.02,1.5699999999999932,1.1799999999999926,1340886,1864588,782626,-89482
2017-10-08,110.202,111.75,2.1700000000000017,1.769999999999996,110.768,111.79,1.9200000000000017,1.5300000000000011,109.556,110.36,1.2099999999999937,1.2099999999999937,110.218,111.28,1.7900000000000063,1.6899999999999977,1320441,1799880,947828,391389
2017-10-15,109.922,111.01,2.030000000000001,-2.030000000000001,110.284,111.28,1.519999999999996,-1.5,108.996,110.04,1.7900000000000063,-1.460000000000008,109.612,110.51,1.710000000000008,-1.440000000000012,1539242,1927107,688166,21224
2017-10-22,110.64,111.61,2.799999999999997,2.799999999999997,111.542,112.49,2.219999999999999,1.5600000000000023,110.024,111.16,2.4200000000000017,1.0100000000000051,111.174,111.87,1.6300000000000097,0.6099999999999994,1684297,1948597,597611,487288
2017-10-29,118.964,121.67,10.519999999999996,10.269999999999996,120.664,124.8,12.530000000000001,9.480000000000004,117.352,120.47,9.950000000000003,9.950000000000003,119.382,122.12,10.310000000000002,9.310000000000002,3525027,7620652,6288990,-924213
2017-11-05,122.886,124.81,4.180000000000007,4.180000000000007,124.554,126.99,4.699999999999989,4.699999999999989,122.652,124.57,4.109999999999999,4.109999999999999,124.002,126.32,4.099999999999994,4.099999999999994,1855365,2227903,928750,735827
2017-11-12,125.382,125.75,0.6099999999999994,-0.6099999999999994,126.302,126.48,0.35999999999999943,0.1700000000000017,124.83800000000001,125.26,0.7199999999999989,-0.37000000000000455,125.228,126.02,1.4099999999999966,-0.8399999999999892,1631616,2215281,823058,242199
2017-11-19,125.695,126.1,1.2999999999999972,1.2999999999999972,126.55,126.71,0.2799999999999869,0.029999999999986926,125.1225,126.0,1.3299999999999983,-0.0799999999999983,125.67,126.19,1.039999999999992,-0.3499999999999943,1478515,1889408,1018705,-296441
2017-11-26,124.842,125.73,1.8599999999999994,-0.38000000000000966,125.344,125.83,0.8400000000000034,-0.23000000000000398,123.836,125.08,1.7399999999999949,-1.0900000000000034,124.836,125.34,1.4099999999999966,0.030000000000001137,2140148,2857491,1315561,-481007
2017-12-03,124.64,125.31,1.3900000000000006,1.3900000000000006,125.346,125.9,1.230000000000004,0.8799999999999955,124.056,124.95,1.9399999999999977,1.4500000000000028,125.05,125.63,1.1599999999999966,0.9699999999999989,1828218,2491717,1169386,-1169386
2017-12-10,127.234,129.87,4.920000000000002,4.77000000000001,128.452,130.36,5.0400000000000205,5.0400000000000205,126.898,129.09,4.3700000000000045,4.3700000000000045,127.944,129.62,4.670000000000002,4.4399999999999835,2009905,2777831,1188898,84702
2017-12-17,128.38,129.24,1.200000000000017,-1.1500000000000057,128.7775,129.82,1.6999999999999886,-1.6999999999999886,127.35499999999999,127.5,0.2600000000000051,-0.1700000000000017,127.715,127.84,0.2600000000000051,-0.09000000000000341,1174537,1980312,1233292,-1233292
2017-12-24,127.96,128.64,1.0199999999999818,0.01999999999999602,128.5675,129.01,0.8799999999999955,-0.8799999999999955,127.445,127.63,0.4299999999999926,-0.36999999999999034,127.9325,128.85,1.6099999999999994,-1.6099999999999994,676121,805149,313699,313699
2017-12-31,129.038,130.22,2.6700000000000017,2.1400000000000006,130.252,131.59,3.5200000000000102,3.180000000000007,128.648,129.95,3.1499999999999915,2.7900000000000063,129.68,130.97,3.3799999999999955,3.3799999999999955,1570865,2121226,1153302,-320928
2018-01-07,130.5875,131.3,2.140000000000015,-2.140000000000015,131.03750000000002,132.49,3.0,-3.0,129.11,131.0,2.7299999999999898,-2.5800000000000125,129.91,131.7,3.1699999999999875,-3.1699999999999875,1391173,1599133,349803,216658
2018-01-14,131.202,133.74,4.5400000000000205,4.5400000000000205,133.11599999999999,135.69,5.300000000000011,5.300000000000011,130.632,133.59,5.1299999999999955,5.1299999999999955,132.204,134.87,6.210000000000008,6.210000000000008,1429512,1618911,471788,-230901
