Date,ProShares Ultra Utilities_Open_average,ProShares Ultra Utilities_Open_max,ProShares Ultra Utilities_Open_min,ProShares Ultra Utilities_Open_volatility,ProShares Ultra Utilities_Open_change,ProShares Ultra Utilities_High_average,ProShares Ultra Utilities_High_max,ProShares Ultra Utilities_High_min,ProShares Ultra Utilities_High_volatility,ProShares Ultra Utilities_High_change,ProShares Ultra Utilities_Low_average,ProShares Ultra Utilities_Low_max,ProShares Ultra Utilities_Low_min,ProShares Ultra Utilities_Low_volatility,ProShares Ultra Utilities_Low_change,ProShares Ultra Utilities_Close_average,ProShares Ultra Utilities_Close_max,ProShares Ultra Utilities_Close_min,ProShares Ultra Utilities_Close_volatility,ProShares Ultra Utilities_Close_change
2018-04-01,43.98,43.98,43.98,0.0,0.0,44.0,44.0,44.0,0.0,0.0,43.98,43.98,43.98,0.0,0.0,43.98,43.98,43.98,0.0,0.0
2018-04-08,42.2,42.2,42.2,0.0,0.0,42.48,42.48,42.48,0.0,0.0,42.2,42.2,42.2,0.0,0.0,42.48,42.48,42.48,0.0,0.0
2018-04-15,43.27,43.27,43.27,0.0,0.0,43.27,43.27,43.27,0.0,0.0,43.27,43.27,43.27,0.0,0.0,43.27,43.27,43.27,0.0,0.0
2018-04-22,44.06,44.06,44.06,0.0,0.0,45.48,45.48,45.48,0.0,0.0,44.06,44.06,44.06,0.0,0.0,45.48,45.48,45.48,0.0,0.0
2018-04-29,45.1,45.1,45.1,0.0,0.0,45.14,45.14,45.14,0.0,0.0,44.87,44.87,44.87,0.0,0.0,44.87,44.87,44.87,0.0,0.0
2018-05-06,43.4,43.4,43.4,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.71,43.71,43.71,0.0,0.0
2018-05-13,41.29,41.29,41.29,0.0,0.0,41.4,41.4,41.4,0.0,0.0,40.76,40.76,40.76,0.0,0.0,40.76,40.76,40.76,0.0,0.0
2018-05-20,43.4,43.4,43.4,0.0,0.0,43.72,43.72,43.72,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.72,43.72,43.72,0.0,0.0
2018-05-27,43.2,43.2,43.2,0.0,0.0,43.32,43.32,43.32,0.0,0.0,43.02,43.02,43.02,0.0,0.0,43.32,43.32,43.32,0.0,0.0
2018-06-03,40.32,40.32,40.32,0.0,0.0,41.34,41.34,41.34,0.0,0.0,40.32,40.32,40.32,0.0,0.0,40.61,40.61,40.61,0.0,0.0
2018-06-10,41.99,41.99,41.99,0.0,0.0,41.99,41.99,41.99,0.0,0.0,41.72,41.72,41.72,0.0,0.0,41.72,41.72,41.72,0.0,0.0
2018-06-17,44.21,44.21,44.21,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.21,44.21,44.21,0.0,0.0,44.26,44.26,44.26,0.0,0.0
2018-06-24,46.74,46.74,46.74,0.0,0.0,46.74,46.74,46.74,0.0,0.0,45.78,45.78,45.78,0.0,0.0,46.61,46.61,46.61,0.0,0.0
2018-07-01,48.0,48.0,48.0,0.0,0.0,48.64,48.64,48.64,0.0,0.0,48.0,48.0,48.0,0.0,0.0,48.64,48.64,48.64,0.0,0.0
2018-07-08,46.87,46.87,46.87,0.0,0.0,47.17,47.17,47.17,0.0,0.0,46.87,46.87,46.87,0.0,0.0,47.17,47.17,47.17,0.0,0.0
2018-07-15,47.23,47.23,47.23,0.0,0.0,47.23,47.23,47.23,0.0,0.0,46.66,46.66,46.66,0.0,0.0,46.94,46.94,46.94,0.0,0.0
2018-07-22,46.94,46.94,46.94,0.0,0.0,47.04,47.04,47.04,0.0,0.0,46.87,46.87,46.87,0.0,0.0,47.04,47.04,47.04,0.0,0.0
2018-07-29,48.34,48.34,48.34,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.34,48.34,48.34,0.0,0.0,48.46,48.46,48.46,0.0,0.0
2018-08-05,47.99,47.99,47.99,0.0,0.0,47.99,47.99,47.99,0.0,0.0,47.73,47.73,47.73,0.0,0.0,47.73,47.73,47.73,0.0,0.0
2018-08-12,50.55,50.55,50.55,0.0,0.0,50.69,50.69,50.69,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.68,50.68,50.68,0.0,0.0
2018-08-19,48.95,48.95,48.95,0.0,0.0,49.24,49.24,49.24,0.0,0.0,48.95,48.95,48.95,0.0,0.0,49.24,49.24,49.24,0.0,0.0
2018-08-26,48.75,48.75,48.75,0.0,0.0,48.75,48.75,48.75,0.0,0.0,48.75,48.75,48.75,0.0,0.0,48.75,48.75,48.75,0.0,0.0
2018-09-02,49.75,49.75,49.75,0.0,0.0,49.78,49.78,49.78,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.78,49.78,49.78,0.0,0.0
2018-09-09,49.74,49.74,49.74,0.0,0.0,49.74,49.74,49.74,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.74,49.74,49.74,0.0,0.0
2018-09-16,48.0,48.0,48.0,0.0,0.0,48.3,48.3,48.3,0.0,0.0,48.0,48.0,48.0,0.0,0.0,48.17,48.17,48.17,0.0,0.0
2018-09-23,46.82,46.82,46.82,0.0,0.0,47.52,47.52,47.52,0.0,0.0,46.82,46.82,46.82,0.0,0.0,47.52,47.52,47.52,0.0,0.0
2018-09-30,49.14,49.14,49.14,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.14,49.14,49.14,0.0,0.0,49.35,49.35,49.35,0.0,0.0
2018-10-07,48.44,48.44,48.44,0.0,0.0,48.44,48.44,48.44,0.0,0.0,47.85,47.85,47.85,0.0,0.0,47.96,47.96,47.96,0.0,0.0
2018-10-14,50.32,50.32,50.32,0.0,0.0,51.2,51.2,51.2,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.8,50.8,50.8,0.0,0.0
2018-10-21,50.79,50.79,50.79,0.0,0.0,50.79,50.79,50.79,0.0,0.0,48.6,48.6,48.6,0.0,0.0,48.6,48.6,48.6,0.0,0.0
2018-10-28,48.6,48.6,48.6,0.0,0.0,48.6,48.6,48.6,0.0,0.0,47.5,47.5,47.5,0.0,0.0,48.07,48.07,48.07,0.0,0.0
2018-11-04,51.41,51.41,51.41,0.0,0.0,51.41,51.41,51.41,0.0,0.0,50.75,50.75,50.75,0.0,0.0,51.07,51.07,51.07,0.0,0.0
2018-11-11,51.04,51.04,51.04,0.0,0.0,51.37,51.37,51.37,0.0,0.0,50.69,50.69,50.69,0.0,0.0,51.17,51.17,51.17,0.0,0.0
2018-11-18,49.57,49.57,49.57,0.0,0.0,49.57,49.57,49.57,0.0,0.0,49.57,49.57,49.57,0.0,0.0,49.57,49.57,49.57,0.0,0.0
2018-11-25,50.91,50.91,50.91,0.0,0.0,52.15,52.15,52.15,0.0,0.0,50.82,50.82,50.82,0.0,0.0,52.15,52.15,52.15,0.0,0.0
2018-12-02,53.29,53.29,53.29,0.0,0.0,54.14,54.14,54.14,0.0,0.0,52.71,52.71,52.71,0.0,0.0,54.03,54.03,54.03,0.0,0.0
2018-12-09,54.83,54.83,54.83,0.0,0.0,54.83,54.83,54.83,0.0,0.0,53.62,53.62,53.62,0.0,0.0,54.27,54.27,54.27,0.0,0.0
2018-12-16,50.39,50.39,50.39,0.0,0.0,52.0,52.0,52.0,0.0,0.0,49.46,49.46,49.46,0.0,0.0,49.61,49.61,49.61,0.0,0.0
2018-12-23,47.22,47.22,47.22,0.0,0.0,47.69,47.69,47.69,0.0,0.0,46.79,46.79,46.79,0.0,0.0,47.07,47.07,47.07,0.0,0.0
2018-12-30,46.44,46.44,46.44,0.0,0.0,47.0,47.0,47.0,0.0,0.0,46.44,46.44,46.44,0.0,0.0,47.0,47.0,47.0,0.0,0.0
2019-01-06,47.98,47.98,47.98,0.0,0.0,47.99,47.99,47.99,0.0,0.0,47.53,47.53,47.53,0.0,0.0,47.81,47.81,47.81,0.0,0.0
2019-01-13,48.0,48.0,48.0,0.0,0.0,48.0,48.0,48.0,0.0,0.0,47.64,47.64,47.64,0.0,0.0,47.74,47.74,47.74,0.0,0.0
2019-01-20,49.35,49.35,49.35,0.0,0.0,49.35,49.35,49.35,0.0,0.0,48.17,48.17,48.17,0.0,0.0,48.17,48.17,48.17,0.0,0.0
2019-01-27,50.48,50.48,50.48,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.23,50.23,50.23,0.0,0.0
2019-02-03,52.0,52.0,52.0,0.0,0.0,52.14,52.14,52.14,0.0,0.0,51.69,51.69,51.69,0.0,0.0,52.09,52.09,52.09,0.0,0.0
2019-02-10,52.08,52.08,52.08,0.0,0.0,52.21,52.21,52.21,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.21,52.21,52.21,0.0,0.0
2019-02-17,54.62,54.62,54.62,0.0,0.0,54.66,54.66,54.66,0.0,0.0,54.16,54.16,54.16,0.0,0.0,54.65,54.65,54.65,0.0,0.0
2019-02-24,54.18,54.18,54.18,0.0,0.0,54.78,54.78,54.78,0.0,0.0,54.18,54.18,54.18,0.0,0.0,54.78,54.78,54.78,0.0,0.0
2019-03-03,55.09,55.09,55.09,0.0,0.0,55.42,55.42,55.42,0.0,0.0,54.83,54.83,54.83,0.0,0.0,55.42,55.42,55.42,0.0,0.0
2019-03-10,57.32,57.32,57.32,0.0,0.0,57.66,57.66,57.66,0.0,0.0,57.32,57.32,57.32,0.0,0.0,57.41,57.41,57.41,0.0,0.0
2019-03-17,58.15,58.15,58.15,0.0,0.0,58.56,58.56,58.56,0.0,0.0,57.93,57.93,57.93,0.0,0.0,57.93,57.93,57.93,0.0,0.0
2019-03-24,57.16,57.16,57.16,0.0,0.0,57.36,57.36,57.36,0.0,0.0,56.77,56.77,56.77,0.0,0.0,57.36,57.36,57.36,0.0,0.0
2019-03-31,56.4,56.4,56.4,0.0,0.0,57.11,57.11,57.11,0.0,0.0,56.4,56.4,56.4,0.0,0.0,57.09,57.09,57.09,0.0,0.0
2019-04-07,56.55,56.55,56.55,0.0,0.0,57.21,57.21,57.21,0.0,0.0,56.55,56.55,56.55,0.0,0.0,57.21,57.21,57.21,0.0,0.0
2019-04-14,55.99,55.99,55.99,0.0,0.0,56.04,56.04,56.04,0.0,0.0,55.36,55.36,55.36,0.0,0.0,55.36,55.36,55.36,0.0,0.0
2019-04-21,57.3,57.3,57.3,0.0,0.0,57.96,57.96,57.96,0.0,0.0,57.1,57.1,57.1,0.0,0.0,57.1,57.1,57.1,0.0,0.0
2019-04-28,57.45,57.45,57.45,0.0,0.0,57.61,57.61,57.61,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2019-05-05,54.65,54.65,54.65,0.0,0.0,56.57,56.57,56.57,0.0,0.0,54.51,54.51,54.51,0.0,0.0,56.57,56.57,56.57,0.0,0.0
2019-05-12,57.44,57.44,57.44,0.0,0.0,58.23,58.23,58.23,0.0,0.0,57.33,57.33,57.33,0.0,0.0,58.07,58.07,58.07,0.0,0.0
2019-05-19,60.25,60.25,60.25,0.0,0.0,60.28,60.28,60.28,0.0,0.0,59.83,59.83,59.83,0.0,0.0,59.83,59.83,59.83,0.0,0.0
2019-05-26,56.07,56.07,56.07,0.0,0.0,56.89,56.89,56.89,0.0,0.0,55.85,55.85,55.85,0.0,0.0,56.57,56.57,56.57,0.0,0.0
2019-06-02,62.36,62.36,62.36,0.0,0.0,62.36,62.36,62.36,0.0,0.0,60.38,60.38,60.38,0.0,0.0,60.38,60.38,60.38,0.0,0.0
2019-06-09,60.08,60.08,60.08,0.0,0.0,61.83,61.83,61.83,0.0,0.0,60.08,60.08,60.08,0.0,0.0,61.72,61.72,61.72,0.0,0.0
2019-06-16,62.14,62.14,62.14,0.0,0.0,63.17,63.17,63.17,0.0,0.0,61.99,61.99,61.99,0.0,0.0,63.17,63.17,63.17,0.0,0.0
2019-06-23,60.06,60.06,60.06,0.0,0.0,60.6,60.6,60.6,0.0,0.0,59.63,59.63,59.63,0.0,0.0,60.23,60.23,60.23,0.0,0.0
2019-06-30,60.92,60.92,60.92,0.0,0.0,61.88,61.88,61.88,0.0,0.0,60.88,60.88,60.88,0.0,0.0,61.88,61.88,61.88,0.0,0.0
2019-07-07,61.96,61.96,61.96,0.0,0.0,61.96,61.96,61.96,0.0,0.0,61.49,61.49,61.49,0.0,0.0,61.86,61.86,61.86,0.0,0.0
2019-07-14,62.77,62.77,62.77,0.0,0.0,62.83,62.83,62.83,0.0,0.0,61.04,61.04,61.04,0.0,0.0,61.04,61.04,61.04,0.0,0.0
2019-07-21,59.54,59.54,59.54,0.0,0.0,60.49,60.49,60.49,0.0,0.0,59.54,59.54,59.54,0.0,0.0,60.27,60.27,60.27,0.0,0.0
2019-07-28,60.82,60.82,60.82,0.0,0.0,61.31,61.31,61.31,0.0,0.0,60.43,60.43,60.43,0.0,0.0,60.53,60.53,60.53,0.0,0.0
2019-08-04,62.14,62.14,62.14,0.0,0.0,62.14,62.14,62.14,0.0,0.0,61.52,61.52,61.52,0.0,0.0,61.74,61.74,61.74,0.0,0.0
2019-08-11,62.3,62.3,62.3,0.0,0.0,62.91,62.91,62.91,0.0,0.0,62.3,62.3,62.3,0.0,0.0,62.91,62.91,62.91,0.0,0.0
2019-08-18,64.65,64.65,64.65,0.0,0.0,64.65,64.65,64.65,0.0,0.0,62.38,62.38,62.38,0.0,0.0,62.38,62.38,62.38,0.0,0.0
2019-08-25,65.17,65.17,65.17,0.0,0.0,65.26,65.26,65.26,0.0,0.0,65.14,65.14,65.14,0.0,0.0,65.25,65.25,65.25,0.0,0.0
2019-09-01,66.93,66.93,66.93,0.0,0.0,67.84,67.84,67.84,0.0,0.0,65.28,65.28,65.28,0.0,0.0,65.69,65.69,65.69,0.0,0.0
2019-09-08,67.09,67.09,67.09,0.0,0.0,67.09,67.09,67.09,0.0,0.0,65.58,65.58,65.58,0.0,0.0,65.89,65.89,65.89,0.0,0.0
2019-09-15,68.15,68.15,68.15,0.0,0.0,68.7,68.7,68.7,0.0,0.0,67.98,67.98,67.98,0.0,0.0,68.7,68.7,68.7,0.0,0.0
2019-09-22,71.05,71.05,71.05,0.0,0.0,71.05,71.05,71.05,0.0,0.0,69.6,69.6,69.6,0.0,0.0,70.11,70.11,70.11,0.0,0.0
2019-09-29,68.06,68.06,68.06,0.0,0.0,70.39,70.39,70.39,0.0,0.0,68.06,68.06,68.06,0.0,0.0,70.3,70.3,70.3,0.0,0.0
2019-10-06,68.77,68.77,68.77,0.0,0.0,69.23,69.23,69.23,0.0,0.0,68.49,68.49,68.49,0.0,0.0,68.69,68.69,68.69,0.0,0.0
2019-10-13,67.56,67.56,67.56,0.0,0.0,68.35,68.35,68.35,0.0,0.0,67.22,67.22,67.22,0.0,0.0,68.34,68.34,68.34,0.0,0.0
2019-10-20,69.72,69.72,69.72,0.0,0.0,69.72,69.72,69.72,0.0,0.0,68.36,68.36,68.36,0.0,0.0,68.69,68.69,68.69,0.0,0.0
2019-10-27,69.09,69.09,69.09,0.0,0.0,69.19,69.19,69.19,0.0,0.0,68.49,68.49,68.49,0.0,0.0,68.64,68.64,68.64,0.0,0.0
2019-11-03,63.56,63.56,63.56,0.0,0.0,64.07,64.07,64.07,0.0,0.0,63.06,63.06,63.06,0.0,0.0,63.44,63.44,63.44,0.0,0.0
2019-11-10,64.75,64.75,64.75,0.0,0.0,65.41,65.41,65.41,0.0,0.0,64.75,64.75,64.75,0.0,0.0,65.41,65.41,65.41,0.0,0.0
2019-11-17,65.72,65.72,65.72,0.0,0.0,65.91,65.91,65.91,0.0,0.0,64.78,64.78,64.78,0.0,0.0,65.76,65.76,65.76,0.0,0.0
2019-11-24,65.87,65.87,65.87,0.0,0.0,66.54,66.54,66.54,0.0,0.0,65.76,65.76,65.76,0.0,0.0,65.76,65.76,65.76,0.0,0.0
2019-12-01,66.2,66.2,66.2,0.0,0.0,66.57,66.57,66.57,0.0,0.0,66.01,66.01,66.01,0.0,0.0,66.01,66.01,66.01,0.0,0.0
2019-12-08,65.02,65.02,65.02,0.0,0.0,66.42,66.42,66.42,0.0,0.0,65.02,65.02,65.02,0.0,0.0,66.42,66.42,66.42,0.0,0.0
2019-12-15,68.88,68.88,68.88,0.0,0.0,70.25,70.25,70.25,0.0,0.0,68.33,68.33,68.33,0.0,0.0,69.98,69.98,69.98,0.0,0.0
2019-12-22,68.17,68.17,68.17,0.0,0.0,68.77,68.77,68.77,0.0,0.0,68.17,68.17,68.17,0.0,0.0,68.77,68.77,68.77,0.0,0.0
2019-12-29,68.12,68.12,68.12,0.0,0.0,68.12,68.12,68.12,0.0,0.0,67.78,67.78,67.78,0.0,0.0,67.78,67.78,67.78,0.0,0.0
