Date,ProShares UltraPro Short NASDAQ Biotechnology_Open_average,ProShares UltraPro Short NASDAQ Biotechnology_Open_max,ProShares UltraPro Short NASDAQ Biotechnology_Open_volatility,ProShares UltraPro Short NASDAQ Biotechnology_Open_change,ProShares UltraPro Short NASDAQ Biotechnology_High_average,ProShares UltraPro Short NASDAQ Biotechnology_High_max,ProShares UltraPro Short NASDAQ Biotechnology_High_volatility,ProShares UltraPro Short NASDAQ Biotechnology_High_change,ProShares UltraPro Short NASDAQ Biotechnology_Low_average,ProShares UltraPro Short NASDAQ Biotechnology_Low_max,ProShares UltraPro Short NASDAQ Biotechnology_Low_volatility,ProShares UltraPro Short NASDAQ Biotechnology_Low_change,ProShares UltraPro Short NASDAQ Biotechnology_Close_average,ProShares UltraPro Short NASDAQ Biotechnology_Close_max,ProShares UltraPro Short NASDAQ Biotechnology_Close_volatility,ProShares UltraPro Short NASDAQ Biotechnology_Close_change
2017-06-18,24.46,24.46,0.0,0.0,25.24,25.24,0.0,0.0,24.32,24.32,0.0,0.0,24.82,24.82,0.0,0.0
2017-06-25,26.46,26.46,0.0,0.0,26.66,26.66,0.0,0.0,26.16,26.16,0.0,0.0,26.44,26.44,0.0,0.0
2017-07-02,26.36,26.36,0.0,0.0,27.19,27.19,0.0,0.0,26.36,26.36,0.0,0.0,26.72,26.72,0.0,0.0
2017-07-09,25.0,25.0,0.0,0.0,25.42,25.42,0.0,0.0,24.8,24.8,0.0,0.0,25.42,25.42,0.0,0.0
2017-07-16,23.24,23.24,0.0,0.0,23.62,23.62,0.0,0.0,22.7,22.7,0.0,0.0,22.7,22.7,0.0,0.0
2017-07-23,23.82,23.82,0.0,0.0,24.48,24.48,0.0,0.0,23.82,23.82,0.0,0.0,24.48,24.48,0.0,0.0
2017-07-30,25.18,25.18,0.0,0.0,25.3,25.3,0.0,0.0,24.72,24.72,0.0,0.0,24.8,24.8,0.0,0.0
2017-08-06,26.62,26.62,0.0,0.0,26.7,26.7,0.0,0.0,26.4,26.4,0.0,0.0,26.48,26.48,0.0,0.0
2017-08-13,28.18,28.18,0.0,0.0,28.18,28.18,0.0,0.0,27.64,27.64,0.0,0.0,27.74,27.74,0.0,0.0
2017-08-20,25.14,25.14,0.0,0.0,25.26,25.26,0.0,0.0,24.35,24.35,0.0,0.0,24.54,24.54,0.0,0.0
2017-08-27,21.44,21.44,0.0,0.0,21.44,21.44,0.0,0.0,20.37,20.37,0.0,0.0,20.48,20.48,0.0,0.0
2017-09-03,20.4,20.4,0.0,0.0,21.06,21.06,0.0,0.0,20.38,20.38,0.0,0.0,20.72,20.72,0.0,0.0
2017-09-10,21.14,21.14,0.0,0.0,21.2,21.2,0.0,0.0,20.82,20.82,0.0,0.0,21.2,21.2,0.0,0.0
2017-09-17,21.46,21.46,0.0,0.0,21.48,21.48,0.0,0.0,21.03,21.03,0.0,0.0,21.28,21.28,0.0,0.0
2017-09-24,20.62,20.62,0.0,0.0,20.66,20.66,0.0,0.0,19.84,19.84,0.0,0.0,19.9,19.9,0.0,0.0
2017-10-01,19.5,19.5,0.0,0.0,19.82,19.82,0.0,0.0,19.5,19.5,0.0,0.0,19.72,19.72,0.0,0.0
2017-10-08,19.76,19.76,0.0,0.0,20.34,20.34,0.0,0.0,19.38,19.38,0.0,0.0,20.18,20.18,0.0,0.0
2017-10-15,21.32,21.32,0.0,0.0,21.88,21.88,0.0,0.0,21.28,21.28,0.0,0.0,21.84,21.84,0.0,0.0
2017-10-22,24.4,24.4,0.0,0.0,24.44,24.44,0.0,0.0,23.36,23.36,0.0,0.0,24.16,24.16,0.0,0.0
2017-10-29,23.86,23.86,0.0,0.0,24.3,24.3,0.0,0.0,23.86,23.86,0.0,0.0,24.28,24.28,0.0,0.0
2017-11-05,25.6,25.6,0.0,0.0,25.72,25.72,0.0,0.0,25.36,25.36,0.0,0.0,25.72,25.72,0.0,0.0
2017-11-12,25.74,25.74,0.0,0.0,25.94,25.94,0.0,0.0,25.74,25.74,0.0,0.0,25.88,25.88,0.0,0.0
2017-11-19,24.8,24.8,0.0,0.0,25.4,25.4,0.0,0.0,24.8,24.8,0.0,0.0,25.3,25.3,0.0,0.0
2017-11-26,23.04,23.04,0.0,0.0,24.93,24.93,0.0,0.0,22.94,22.94,0.0,0.0,24.93,24.93,0.0,0.0
2017-12-03,22.6,22.6,0.0,0.0,23.48,23.48,0.0,0.0,22.58,22.58,0.0,0.0,23.28,23.28,0.0,0.0
2017-12-10,22.56,22.56,0.0,0.0,23.22,23.22,0.0,0.0,22.56,22.56,0.0,0.0,23.22,23.22,0.0,0.0
2017-12-17,23.0,23.0,0.0,0.0,23.14,23.14,0.0,0.0,22.66,22.66,0.0,0.0,22.68,22.68,0.0,0.0
2017-12-24,22.02,22.02,0.0,0.0,22.79,22.79,0.0,0.0,21.92,21.92,0.0,0.0,22.79,22.79,0.0,0.0
2017-12-31,20.66,20.66,0.0,0.0,22.02,22.02,0.0,0.0,20.66,20.66,0.0,0.0,21.7,21.7,0.0,0.0
2018-01-07,20.26,20.26,0.0,0.0,20.26,20.26,0.0,0.0,19.42,19.42,0.0,0.0,19.56,19.56,0.0,0.0
2018-01-14,19.34,19.34,0.0,0.0,19.34,19.34,0.0,0.0,17.71,17.71,0.0,0.0,17.74,17.74,0.0,0.0
2018-01-21,16.56,16.56,0.0,0.0,16.62,16.62,0.0,0.0,16.06,16.06,0.0,0.0,16.36,16.36,0.0,0.0
2018-01-28,19.71,19.71,0.0,0.0,21.74,21.74,0.0,0.0,19.06,19.06,0.0,0.0,21.74,21.74,0.0,0.0
2018-02-04,21.62,21.62,0.0,0.0,22.3,22.3,0.0,0.0,20.76,20.76,0.0,0.0,21.4,21.4,0.0,0.0
2018-02-11,19.44,19.44,0.0,0.0,19.7,19.7,0.0,0.0,19.02,19.02,0.0,0.0,19.52,19.52,0.0,0.0
2018-02-18,18.7,18.7,0.0,0.0,19.3,19.3,0.0,0.0,18.7,18.7,0.0,0.0,18.88,18.88,0.0,0.0
2018-02-25,19.58,19.58,0.0,0.0,20.04,20.04,0.0,0.0,19.0,19.0,0.0,0.0,19.02,19.02,0.0,0.0
2018-03-04,17.36,17.36,0.0,0.0,17.56,17.56,0.0,0.0,17.14,17.14,0.0,0.0,17.22,17.22,0.0,0.0
2018-03-11,18.4,18.4,0.0,0.0,19.56,19.56,0.0,0.0,18.27,18.27,0.0,0.0,19.2,19.2,0.0,0.0
2018-03-18,20.9,20.9,0.0,0.0,22.15,22.15,0.0,0.0,20.22,20.22,0.0,0.0,20.26,20.26,0.0,0.0
2018-03-25,21.52,21.52,0.0,0.0,24.0,24.0,0.0,0.0,21.52,21.52,0.0,0.0,23.5,23.5,0.0,0.0
2018-04-01,23.46,23.46,0.0,0.0,23.46,23.46,0.0,0.0,21.8,21.8,0.0,0.0,22.94,22.94,0.0,0.0
2018-04-08,20.56,20.56,0.0,0.0,21.32,21.32,0.0,0.0,20.56,20.56,0.0,0.0,21.16,21.16,0.0,0.0
2018-04-15,21.0,21.0,0.0,0.0,21.78,21.78,0.0,0.0,21.0,21.0,0.0,0.0,21.46,21.46,0.0,0.0
2018-04-22,20.94,20.94,0.0,0.0,22.06,22.06,0.0,0.0,20.94,20.94,0.0,0.0,22.06,22.06,0.0,0.0
2018-04-29,22.35,22.35,0.0,0.0,22.48,22.48,0.0,0.0,22.35,22.35,0.0,0.0,22.44,22.44,0.0,0.0
2018-05-06,20.02,20.02,0.0,0.0,20.02,20.02,0.0,0.0,19.1,19.1,0.0,0.0,19.5,19.5,0.0,0.0
2018-05-13,19.53,19.53,0.0,0.0,20.4,20.4,0.0,0.0,19.53,19.53,0.0,0.0,20.22,20.22,0.0,0.0
2018-05-20,19.61,19.61,0.0,0.0,19.62,19.62,0.0,0.0,19.55,19.55,0.0,0.0,19.55,19.55,0.0,0.0
2018-05-27,18.58,18.58,0.0,0.0,19.4,19.4,0.0,0.0,18.58,18.58,0.0,0.0,18.73,18.73,0.0,0.0
2018-06-03,18.0,18.0,0.0,0.0,18.66,18.66,0.0,0.0,17.97,17.97,0.0,0.0,18.38,18.38,0.0,0.0
2018-06-10,18.35,18.35,0.0,0.0,18.35,18.35,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0
2018-06-17,17.37,17.37,0.0,0.0,18.3,18.3,0.0,0.0,17.37,17.37,0.0,0.0,18.03,18.03,0.0,0.0
2018-06-24,17.83,17.83,0.0,0.0,17.83,17.83,0.0,0.0,17.83,17.83,0.0,0.0,17.83,17.83,0.0,0.0
2018-07-01,14.99,14.99,0.0,0.0,15.13,15.13,0.0,0.0,14.91,14.91,0.0,0.0,15.01,15.01,0.0,0.0
2018-07-08,14.36,14.36,0.0,0.0,14.74,14.74,0.0,0.0,14.36,14.36,0.0,0.0,14.66,14.66,0.0,0.0
2018-07-15,14.37,14.37,0.0,0.0,14.41,14.41,0.0,0.0,14.25,14.25,0.0,0.0,14.31,14.31,0.0,0.0
2018-07-22,15.57,15.57,0.0,0.0,15.92,15.92,0.0,0.0,15.55,15.55,0.0,0.0,15.8,15.8,0.0,0.0
2018-07-29,14.72,14.72,0.0,0.0,14.72,14.72,0.0,0.0,14.53,14.53,0.0,0.0,14.7,14.7,0.0,0.0
2018-08-05,14.89,14.89,0.0,0.0,14.89,14.89,0.0,0.0,14.66,14.66,0.0,0.0,14.89,14.89,0.0,0.0
2018-08-12,14.78,14.78,0.0,0.0,15.13,15.13,0.0,0.0,14.78,14.78,0.0,0.0,15.02,15.02,0.0,0.0
2018-08-19,14.08,14.08,0.0,0.0,14.12,14.12,0.0,0.0,13.6,13.6,0.0,0.0,13.65,13.65,0.0,0.0
2018-08-26,12.95,12.95,0.0,0.0,12.98,12.98,0.0,0.0,12.71,12.71,0.0,0.0,12.79,12.79,0.0,0.0
2018-09-02,13.96,13.96,0.0,0.0,14.3,14.3,0.0,0.0,13.94,13.94,0.0,0.0,14.17,14.17,0.0,0.0
2018-09-09,14.62,14.62,0.0,0.0,14.9,14.9,0.0,0.0,14.55,14.55,0.0,0.0,14.84,14.84,0.0,0.0
2018-09-16,13.87,13.87,0.0,0.0,13.87,13.87,0.0,0.0,13.5,13.5,0.0,0.0,13.5,13.5,0.0,0.0
2018-09-23,12.69,12.69,0.0,0.0,13.18,13.18,0.0,0.0,12.53,12.53,0.0,0.0,13.1,13.1,0.0,0.0
2018-09-30,14.64,14.64,0.0,0.0,15.38,15.38,0.0,0.0,14.53,14.53,0.0,0.0,14.91,14.91,0.0,0.0
2018-10-07,16.92,16.92,0.0,0.0,17.2,17.2,0.0,0.0,16.57,16.57,0.0,0.0,16.95,16.95,0.0,0.0
2018-10-14,16.81,16.81,0.0,0.0,17.47,17.47,0.0,0.0,16.81,16.81,0.0,0.0,17.03,17.03,0.0,0.0
2018-10-21,19.15,19.15,0.0,0.0,21.25,21.25,0.0,0.0,18.56,18.56,0.0,0.0,20.63,20.63,0.0,0.0
2018-10-28,17.31,17.31,0.0,0.0,17.75,17.75,0.0,0.0,16.87,16.87,0.0,0.0,17.14,17.14,0.0,0.0
2018-11-04,17.75,17.75,0.0,0.0,18.92,18.92,0.0,0.0,17.75,17.75,0.0,0.0,18.82,18.82,0.0,0.0
2018-11-11,19.05,19.05,0.0,0.0,20.03,20.03,0.0,0.0,18.8,18.8,0.0,0.0,19.56,19.56,0.0,0.0
2018-11-18,18.83,18.83,0.0,0.0,18.83,18.83,0.0,0.0,18.34,18.34,0.0,0.0,18.35,18.35,0.0,0.0
2018-11-25,15.37,15.37,0.0,0.0,15.91,15.91,0.0,0.0,15.15,15.15,0.0,0.0,15.72,15.72,0.0,0.0
2018-12-02,18.59,18.59,0.0,0.0,19.9,19.9,0.0,0.0,18.53,18.53,0.0,0.0,18.53,18.53,0.0,0.0
2018-12-09,19.94,19.94,0.0,0.0,20.98,20.98,0.0,0.0,18.81,18.81,0.0,0.0,20.62,20.62,0.0,0.0
2018-12-16,28.42,28.42,0.0,0.0,28.83,28.83,0.0,0.0,26.56,26.56,0.0,0.0,28.33,28.33,0.0,0.0
2018-12-23,23.08,23.08,0.0,0.0,23.08,23.08,0.0,0.0,21.79,21.79,0.0,0.0,21.98,21.98,0.0,0.0
2018-12-30,17.38,17.38,0.0,0.0,17.46,17.46,0.0,0.0,16.05,16.05,0.0,0.0,16.31,16.31,0.0,0.0
2019-01-06,15.49,15.49,0.0,0.0,15.74,15.74,0.0,0.0,15.38,15.38,0.0,0.0,15.68,15.68,0.0,0.0
2019-01-13,14.53,14.53,0.0,0.0,14.86,14.86,0.0,0.0,14.27,14.27,0.0,0.0,14.34,14.34,0.0,0.0
2019-01-20,15.32,15.32,0.0,0.0,15.73,15.73,0.0,0.0,15.24,15.24,0.0,0.0,15.62,15.62,0.0,0.0
2019-01-27,14.49,14.49,0.0,0.0,14.71,14.71,0.0,0.0,14.3,14.3,0.0,0.0,14.36,14.36,0.0,0.0
2019-02-03,15.4,15.4,0.0,0.0,15.4,15.4,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0
2019-02-10,14.18,14.18,0.0,0.0,14.18,14.18,0.0,0.0,13.64,13.64,0.0,0.0,13.67,13.67,0.0,0.0
2019-02-17,13.69,13.69,0.0,0.0,13.69,13.69,0.0,0.0,13.04,13.04,0.0,0.0,13.17,13.17,0.0,0.0
2019-02-24,12.15,12.15,0.0,0.0,13.21,13.21,0.0,0.0,12.15,12.15,0.0,0.0,12.7,12.7,0.0,0.0
2019-03-03,14.6,14.6,0.0,0.0,14.6,14.6,0.0,0.0,13.77,13.77,0.0,0.0,13.86,13.86,0.0,0.0
2019-03-10,12.78,12.78,0.0,0.0,12.86,12.86,0.0,0.0,12.34,12.34,0.0,0.0,12.7,12.7,0.0,0.0
2019-03-17,14.57,14.57,0.0,0.0,15.11,15.11,0.0,0.0,14.51,14.51,0.0,0.0,14.67,14.67,0.0,0.0
2019-03-24,13.0,13.0,0.0,0.0,13.2,13.2,0.0,0.0,12.83,12.83,0.0,0.0,13.14,13.14,0.0,0.0
2019-03-31,12.29,12.29,0.0,0.0,12.6,12.6,0.0,0.0,12.23,12.23,0.0,0.0,12.34,12.34,0.0,0.0
2019-04-07,13.44,13.44,0.0,0.0,13.94,13.94,0.0,0.0,13.26,13.26,0.0,0.0,13.63,13.63,0.0,0.0
2019-04-14,15.79,15.79,0.0,0.0,16.25,16.25,0.0,0.0,15.12,15.12,0.0,0.0,15.91,15.91,0.0,0.0
2019-04-21,14.5,14.5,0.0,0.0,14.74,14.74,0.0,0.0,14.4,14.4,0.0,0.0,14.67,14.67,0.0,0.0
2019-04-28,15.03,15.03,0.0,0.0,15.03,15.03,0.0,0.0,13.99,13.99,0.0,0.0,13.99,13.99,0.0,0.0
2019-05-05,16.44,16.44,0.0,0.0,17.25,17.25,0.0,0.0,16.33,16.33,0.0,0.0,17.22,17.22,0.0,0.0
2019-05-12,16.16,16.16,0.0,0.0,16.68,16.68,0.0,0.0,16.16,16.16,0.0,0.0,16.62,16.62,0.0,0.0
2019-05-19,15.84,15.84,0.0,0.0,15.84,15.84,0.0,0.0,15.32,15.32,0.0,0.0,15.75,15.75,0.0,0.0
2019-05-26,17.71,17.71,0.0,0.0,17.71,17.71,0.0,0.0,16.65,16.65,0.0,0.0,17.18,17.18,0.0,0.0
2019-06-02,15.6,15.6,0.0,0.0,15.96,15.96,0.0,0.0,15.46,15.46,0.0,0.0,15.96,15.96,0.0,0.0
2019-06-09,15.94,15.94,0.0,0.0,15.94,15.94,0.0,0.0,14.6,14.6,0.0,0.0,14.74,14.74,0.0,0.0
2019-06-16,13.67,13.67,0.0,0.0,14.24,14.24,0.0,0.0,13.47,13.47,0.0,0.0,14.24,14.24,0.0,0.0
2019-06-23,12.69,12.69,0.0,0.0,13.26,13.26,0.0,0.0,12.65,12.65,0.0,0.0,13.17,13.17,0.0,0.0
2019-06-30,13.5,13.5,0.0,0.0,14.12,14.12,0.0,0.0,13.5,13.5,0.0,0.0,13.87,13.87,0.0,0.0
