Date,ProShares UltraPro Short NASDAQ Biotechnology_Open_average,ProShares UltraPro Short NASDAQ Biotechnology_Open_max,ProShares UltraPro Short NASDAQ Biotechnology_Open_min,ProShares UltraPro Short NASDAQ Biotechnology_Open_volatility,ProShares UltraPro Short NASDAQ Biotechnology_Open_change,ProShares UltraPro Short NASDAQ Biotechnology_High_average,ProShares UltraPro Short NASDAQ Biotechnology_High_max,ProShares UltraPro Short NASDAQ Biotechnology_High_min,ProShares UltraPro Short NASDAQ Biotechnology_High_volatility,ProShares UltraPro Short NASDAQ Biotechnology_High_change,ProShares UltraPro Short NASDAQ Biotechnology_Low_average,ProShares UltraPro Short NASDAQ Biotechnology_Low_max,ProShares UltraPro Short NASDAQ Biotechnology_Low_min,ProShares UltraPro Short NASDAQ Biotechnology_Low_volatility,ProShares UltraPro Short NASDAQ Biotechnology_Low_change,ProShares UltraPro Short NASDAQ Biotechnology_Close_average,ProShares UltraPro Short NASDAQ Biotechnology_Close_max,ProShares UltraPro Short NASDAQ Biotechnology_Close_min,ProShares UltraPro Short NASDAQ Biotechnology_Close_volatility,ProShares UltraPro Short NASDAQ Biotechnology_Close_change
2018-03-25,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0,20.36,20.36,20.36,0.0,0.0,20.92,20.92,20.92,0.0,0.0
2018-04-01,23.2,23.2,23.2,0.0,0.0,24.61,24.61,24.61,0.0,0.0,22.89,22.89,22.89,0.0,0.0,24.16,24.16,24.16,0.0,0.0
2018-04-08,20.42,20.42,20.42,0.0,0.0,21.1,21.1,21.1,0.0,0.0,20.4,20.4,20.4,0.0,0.0,20.8,20.8,20.8,0.0,0.0
2018-04-15,21.0,21.0,21.0,0.0,0.0,21.46,21.46,21.46,0.0,0.0,20.9,20.9,20.9,0.0,0.0,21.34,21.34,21.34,0.0,0.0
2018-04-22,20.96,20.96,20.96,0.0,0.0,21.34,21.34,21.34,0.0,0.0,20.82,20.82,20.82,0.0,0.0,20.86,20.86,20.86,0.0,0.0
2018-04-29,23.66,23.66,23.66,0.0,0.0,23.66,23.66,23.66,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.88,22.88,22.88,0.0,0.0
2018-05-06,21.1,21.1,21.1,0.0,0.0,21.38,21.38,21.38,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.06,20.06,20.06,0.0,0.0
2018-05-13,19.48,19.48,19.48,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.38,19.38,19.38,0.0,0.0,19.44,19.44,19.44,0.0,0.0
2018-05-20,19.61,19.61,19.61,0.0,0.0,19.62,19.62,19.62,0.0,0.0,19.55,19.55,19.55,0.0,0.0,19.55,19.55,19.55,0.0,0.0
2018-05-27,18.43,18.43,18.43,0.0,0.0,18.43,18.43,18.43,0.0,0.0,18.3,18.3,18.3,0.0,0.0,18.33,18.33,18.33,0.0,0.0
2018-06-03,18.0,18.0,18.0,0.0,0.0,18.66,18.66,18.66,0.0,0.0,17.97,17.97,17.97,0.0,0.0,18.38,18.38,18.38,0.0,0.0
2018-06-10,17.38,17.38,17.38,0.0,0.0,17.65,17.65,17.65,0.0,0.0,17.38,17.38,17.38,0.0,0.0,17.61,17.61,17.61,0.0,0.0
2018-06-17,17.16,17.16,17.16,0.0,0.0,17.16,17.16,17.16,0.0,0.0,17.09,17.09,17.09,0.0,0.0,17.11,17.11,17.11,0.0,0.0
2018-06-24,18.4,18.4,18.4,0.0,0.0,18.44,18.44,18.44,0.0,0.0,17.83,17.83,17.83,0.0,0.0,18.04,18.04,18.04,0.0,0.0
2018-07-01,16.36,16.36,16.36,0.0,0.0,16.36,16.36,16.36,0.0,0.0,15.12,15.12,15.12,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2018-07-08,14.27,14.27,14.27,0.0,0.0,14.35,14.35,14.35,0.0,0.0,14.26,14.26,14.26,0.0,0.0,14.26,14.26,14.26,0.0,0.0
2018-07-15,14.3,14.3,14.3,0.0,0.0,14.33,14.33,14.33,0.0,0.0,14.18,14.18,14.18,0.0,0.0,14.33,14.33,14.33,0.0,0.0
2018-07-22,14.85,14.85,14.85,0.0,0.0,15.52,15.52,15.52,0.0,0.0,14.83,14.83,14.83,0.0,0.0,15.35,15.35,15.35,0.0,0.0
2018-07-29,14.36,14.36,14.36,0.0,0.0,14.69,14.69,14.69,0.0,0.0,14.33,14.33,14.33,0.0,0.0,14.63,14.63,14.63,0.0,0.0
2018-08-05,14.55,14.55,14.55,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.41,14.41,14.41,0.0,0.0,14.76,14.76,14.76,0.0,0.0
2018-08-12,15.01,15.01,15.01,0.0,0.0,15.22,15.22,15.22,0.0,0.0,14.85,14.85,14.85,0.0,0.0,14.85,14.85,14.85,0.0,0.0
2018-08-19,14.47,14.47,14.47,0.0,0.0,14.5,14.5,14.5,0.0,0.0,14.44,14.44,14.44,0.0,0.0,14.44,14.44,14.44,0.0,0.0
2018-08-26,12.95,12.95,12.95,0.0,0.0,12.98,12.98,12.98,0.0,0.0,12.71,12.71,12.71,0.0,0.0,12.79,12.79,12.79,0.0,0.0
2018-09-02,14.23,14.23,14.23,0.0,0.0,14.44,14.44,14.44,0.0,0.0,14.03,14.03,14.03,0.0,0.0,14.29,14.29,14.29,0.0,0.0
2018-09-09,14.0,14.0,14.0,0.0,0.0,14.27,14.27,14.27,0.0,0.0,14.0,14.0,14.0,0.0,0.0,14.27,14.27,14.27,0.0,0.0
2018-09-16,13.85,13.85,13.85,0.0,0.0,14.03,14.03,14.03,0.0,0.0,13.76,13.76,13.76,0.0,0.0,13.88,13.88,13.88,0.0,0.0
2018-09-23,12.81,12.81,12.81,0.0,0.0,12.85,12.85,12.85,0.0,0.0,12.76,12.76,12.76,0.0,0.0,12.83,12.83,12.83,0.0,0.0
2018-09-30,14.43,14.43,14.43,0.0,0.0,15.15,15.15,15.15,0.0,0.0,13.95,13.95,13.95,0.0,0.0,14.63,14.63,14.63,0.0,0.0
2018-10-07,16.78,16.78,16.78,0.0,0.0,17.21,17.21,17.21,0.0,0.0,16.39,16.39,16.39,0.0,0.0,16.51,16.51,16.51,0.0,0.0
2018-10-14,15.12,15.12,15.12,0.0,0.0,16.34,16.34,16.34,0.0,0.0,15.12,15.12,15.12,0.0,0.0,16.33,16.33,16.33,0.0,0.0
2018-10-21,20.44,20.44,20.44,0.0,0.0,20.89,20.89,20.89,0.0,0.0,18.93,18.93,18.93,0.0,0.0,19.74,19.74,19.74,0.0,0.0
2018-10-28,17.0,17.0,17.0,0.0,0.0,17.59,17.59,17.59,0.0,0.0,16.57,16.57,16.57,0.0,0.0,17.15,17.15,17.15,0.0,0.0
2018-11-04,16.81,16.81,16.81,0.0,0.0,17.59,17.59,17.59,0.0,0.0,16.76,16.76,16.76,0.0,0.0,17.29,17.29,17.29,0.0,0.0
2018-11-11,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0,18.19,18.19,18.19,0.0,0.0,18.37,18.37,18.37,0.0,0.0
2018-11-18,19.1,19.1,19.1,0.0,0.0,19.1,19.1,19.1,0.0,0.0,18.73,18.73,18.73,0.0,0.0,18.97,18.97,18.97,0.0,0.0
2018-11-25,16.99,16.99,16.99,0.0,0.0,17.26,17.26,17.26,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.32,16.32,16.32,0.0,0.0
2018-12-02,17.55,17.55,17.55,0.0,0.0,18.94,18.94,18.94,0.0,0.0,17.23,17.23,17.23,0.0,0.0,18.73,18.73,18.73,0.0,0.0
2018-12-09,18.96,18.96,18.96,0.0,0.0,19.72,19.72,19.72,0.0,0.0,18.69,18.69,18.69,0.0,0.0,19.55,19.55,19.55,0.0,0.0
2018-12-16,24.05,24.05,24.05,0.0,0.0,27.5,27.5,27.5,0.0,0.0,24.01,24.01,24.01,0.0,0.0,27.4,27.4,27.4,0.0,0.0
2018-12-23,22.64,22.64,22.64,0.0,0.0,23.57,23.57,23.57,0.0,0.0,22.08,22.08,22.08,0.0,0.0,23.24,23.24,23.24,0.0,0.0
2018-12-30,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,17.92,17.92,17.92,0.0,0.0,18.1,18.1,18.1,0.0,0.0
2019-01-06,15.31,15.31,15.31,0.0,0.0,15.4,15.4,15.4,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.94,14.94,14.94,0.0,0.0
2019-01-13,14.53,14.53,14.53,0.0,0.0,14.86,14.86,14.86,0.0,0.0,14.27,14.27,14.27,0.0,0.0,14.34,14.34,14.34,0.0,0.0
2019-01-20,14.9,14.9,14.9,0.0,0.0,15.29,15.29,15.29,0.0,0.0,14.68,14.68,14.68,0.0,0.0,14.68,14.68,14.68,0.0,0.0
2019-01-27,14.62,14.62,14.62,0.0,0.0,14.71,14.71,14.71,0.0,0.0,14.24,14.24,14.24,0.0,0.0,14.29,14.29,14.29,0.0,0.0
2019-02-03,16.01,16.01,16.01,0.0,0.0,16.01,16.01,16.01,0.0,0.0,15.27,15.27,15.27,0.0,0.0,15.27,15.27,15.27,0.0,0.0
2019-02-10,14.18,14.18,14.18,0.0,0.0,14.18,14.18,14.18,0.0,0.0,13.64,13.64,13.64,0.0,0.0,13.67,13.67,13.67,0.0,0.0
2019-02-17,14.38,14.38,14.38,0.0,0.0,14.44,14.44,14.44,0.0,0.0,13.99,13.99,13.99,0.0,0.0,14.0,14.0,14.0,0.0,0.0
2019-02-24,13.07,13.07,13.07,0.0,0.0,13.07,13.07,13.07,0.0,0.0,12.4,12.4,12.4,0.0,0.0,12.41,12.41,12.41,0.0,0.0
2019-03-03,14.81,14.81,14.81,0.0,0.0,15.0,15.0,15.0,0.0,0.0,14.66,14.66,14.66,0.0,0.0,14.7,14.7,14.7,0.0,0.0
2019-03-10,12.85,12.85,12.85,0.0,0.0,12.85,12.85,12.85,0.0,0.0,12.55,12.55,12.55,0.0,0.0,12.58,12.58,12.58,0.0,0.0
2019-03-17,13.68,13.68,13.68,0.0,0.0,14.67,14.67,14.67,0.0,0.0,13.68,13.68,13.68,0.0,0.0,14.64,14.64,14.64,0.0,0.0
2019-03-24,13.58,13.58,13.58,0.0,0.0,13.64,13.64,13.64,0.0,0.0,13.16,13.16,13.16,0.0,0.0,13.27,13.27,13.27,0.0,0.0
2019-03-31,12.61,12.61,12.61,0.0,0.0,12.61,12.61,12.61,0.0,0.0,12.1,12.1,12.1,0.0,0.0,12.14,12.14,12.14,0.0,0.0
2019-04-07,12.96,12.96,12.96,0.0,0.0,13.5,13.5,13.5,0.0,0.0,12.95,12.95,12.95,0.0,0.0,13.43,13.43,13.43,0.0,0.0
2019-04-14,15.28,15.28,15.28,0.0,0.0,16.67,16.67,16.67,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.92,15.92,15.92,0.0,0.0
2019-04-21,14.95,14.95,14.95,0.0,0.0,14.95,14.95,14.95,0.0,0.0,14.63,14.63,14.63,0.0,0.0,14.63,14.63,14.63,0.0,0.0
2019-04-28,15.0,15.0,15.0,0.0,0.0,15.07,15.07,15.07,0.0,0.0,14.37,14.37,14.37,0.0,0.0,14.4,14.4,14.4,0.0,0.0
2019-05-05,15.45,15.45,15.45,0.0,0.0,16.29,16.29,16.29,0.0,0.0,15.45,15.45,15.45,0.0,0.0,15.63,15.63,15.63,0.0,0.0
2019-05-12,15.93,15.93,15.93,0.0,0.0,15.94,15.94,15.94,0.0,0.0,15.46,15.46,15.46,0.0,0.0,15.92,15.92,15.92,0.0,0.0
2019-05-19,15.84,15.84,15.84,0.0,0.0,15.84,15.84,15.84,0.0,0.0,15.32,15.32,15.32,0.0,0.0,15.75,15.75,15.75,0.0,0.0
2019-05-26,17.25,17.25,17.25,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.25,17.25,17.25,0.0,0.0,17.72,17.72,17.72,0.0,0.0
2019-06-02,16.51,16.51,16.51,0.0,0.0,16.51,16.51,16.51,0.0,0.0,15.71,15.71,15.71,0.0,0.0,15.83,15.83,15.83,0.0,0.0
2019-06-09,15.76,15.76,15.76,0.0,0.0,16.15,16.15,16.15,0.0,0.0,15.65,15.65,15.65,0.0,0.0,16.12,16.12,16.12,0.0,0.0
2019-06-16,13.71,13.71,13.71,0.0,0.0,14.09,14.09,14.09,0.0,0.0,13.48,13.48,13.48,0.0,0.0,13.52,13.52,13.52,0.0,0.0
2019-06-23,13.84,13.84,13.84,0.0,0.0,13.95,13.95,13.95,0.0,0.0,13.46,13.46,13.46,0.0,0.0,13.47,13.47,13.47,0.0,0.0
2019-06-30,12.87,12.87,12.87,0.0,0.0,13.32,13.32,13.32,0.0,0.0,12.72,12.72,12.72,0.0,0.0,13.29,13.29,13.29,0.0,0.0
2019-07-07,14.6,14.6,14.6,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.6,14.6,14.6,0.0,0.0,14.72,14.72,14.72,0.0,0.0
2019-07-14,14.48,14.48,14.48,0.0,0.0,14.94,14.94,14.94,0.0,0.0,14.48,14.48,14.48,0.0,0.0,14.94,14.94,14.94,0.0,0.0
2019-07-21,15.08,15.08,15.08,0.0,0.0,15.15,15.15,15.15,0.0,0.0,14.98,14.98,14.98,0.0,0.0,14.98,14.98,14.98,0.0,0.0
2019-07-28,14.72,14.72,14.72,0.0,0.0,15.1,15.1,15.1,0.0,0.0,14.69,14.69,14.69,0.0,0.0,15.1,15.1,15.1,0.0,0.0
2019-08-04,14.79,14.79,14.79,0.0,0.0,15.11,15.11,15.11,0.0,0.0,14.35,14.35,14.35,0.0,0.0,14.58,14.58,14.58,0.0,0.0
2019-08-11,14.97,14.97,14.97,0.0,0.0,15.0,15.0,15.0,0.0,0.0,14.59,14.59,14.59,0.0,0.0,14.65,14.65,14.65,0.0,0.0
2019-08-18,14.38,14.38,14.38,0.0,0.0,15.8,15.8,15.8,0.0,0.0,14.38,14.38,14.38,0.0,0.0,15.76,15.76,15.76,0.0,0.0
2019-08-25,15.3,15.3,15.3,0.0,0.0,15.56,15.56,15.56,0.0,0.0,15.3,15.3,15.3,0.0,0.0,15.54,15.54,15.54,0.0,0.0
2019-09-01,15.67,15.67,15.67,0.0,0.0,15.81,15.81,15.81,0.0,0.0,15.37,15.37,15.37,0.0,0.0,15.4,15.4,15.4,0.0,0.0
2019-09-08,14.76,14.76,14.76,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.43,14.43,14.43,0.0,0.0,14.79,14.79,14.79,0.0,0.0
2019-09-15,14.23,14.23,14.23,0.0,0.0,14.56,14.56,14.56,0.0,0.0,14.12,14.12,14.12,0.0,0.0,14.28,14.28,14.28,0.0,0.0
2019-09-22,16.6,16.6,16.6,0.0,0.0,17.18,17.18,17.18,0.0,0.0,16.0,16.0,16.0,0.0,0.0,17.02,17.02,17.02,0.0,0.0
2019-09-29,16.74,16.74,16.74,0.0,0.0,17.3,17.3,17.3,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.75,16.75,16.75,0.0,0.0
2019-10-06,16.39,16.39,16.39,0.0,0.0,16.39,16.39,16.39,0.0,0.0,16.0,16.0,16.0,0.0,0.0,16.36,16.36,16.36,0.0,0.0
2019-10-13,15.25,15.25,15.25,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.19,15.19,15.19,0.0,0.0,15.27,15.27,15.27,0.0,0.0
2019-10-20,14.18,14.18,14.18,0.0,0.0,14.18,14.18,14.18,0.0,0.0,13.95,13.95,13.95,0.0,0.0,13.95,13.95,13.95,0.0,0.0
2019-10-27,13.02,13.02,13.02,0.0,0.0,13.02,13.02,13.02,0.0,0.0,12.37,12.37,12.37,0.0,0.0,12.4,12.4,12.4,0.0,0.0
2019-11-03,12.48,12.48,12.48,0.0,0.0,12.48,12.48,12.48,0.0,0.0,12.13,12.13,12.13,0.0,0.0,12.13,12.13,12.13,0.0,0.0
2019-11-10,12.18,12.18,12.18,0.0,0.0,12.18,12.18,12.18,0.0,0.0,11.76,11.76,11.76,0.0,0.0,11.76,11.76,11.76,0.0,0.0
2019-11-17,10.76,10.76,10.76,0.0,0.0,10.87,10.87,10.87,0.0,0.0,10.57,10.57,10.57,0.0,0.0,10.62,10.62,10.62,0.0,0.0
2019-11-24,9.57,9.57,9.57,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.39,9.39,9.39,0.0,0.0,9.49,9.49,9.49,0.0,0.0
2019-12-01,9.47,9.47,9.47,0.0,0.0,9.59,9.59,9.59,0.0,0.0,9.3,9.3,9.3,0.0,0.0,9.36,9.36,9.36,0.0,0.0
2019-12-08,9.16,9.16,9.16,0.0,0.0,9.32,9.32,9.32,0.0,0.0,8.88,8.88,8.88,0.0,0.0,9.22,9.22,9.22,0.0,0.0
2019-12-15,8.94,8.94,8.94,0.0,0.0,9.09,9.09,9.09,0.0,0.0,8.87,8.87,8.87,0.0,0.0,8.87,8.87,8.87,0.0,0.0
2019-12-22,8.88,8.88,8.88,0.0,0.0,9.01,9.01,9.01,0.0,0.0,8.88,8.88,8.88,0.0,0.0,8.98,8.98,8.98,0.0,0.0
2019-12-29,9.77,9.77,9.77,0.0,0.0,9.79,9.79,9.79,0.0,0.0,9.5,9.5,9.5,0.0,0.0,9.68,9.68,9.68,0.0,0.0
