Date,FUNC_Open_average,FUNC_Open_max,FUNC_Open_volatility,FUNC_Open_change,FUNC_High_average,FUNC_High_max,FUNC_High_volatility,FUNC_High_change,FUNC_Low_average,FUNC_Low_max,FUNC_Low_volatility,FUNC_Low_change,FUNC_Close_average,FUNC_Close_max,FUNC_Close_volatility,FUNC_Close_change,FUNC_Volume_average,FUNC_Volume_max,FUNC_Volume_volatility,FUNC_Volume_change
2016-07-17,9.9,9.93,0.0600000000000005,0.0,9.966,10.06,0.19000000000000128,-0.0600000000000005,9.884,9.9,0.030000000000001137,-0.009999999999999787,9.94,10.06,0.19000000000000128,-0.16999999999999993,1347,2549,2259,-63
2016-07-24,9.945,9.97,0.07000000000000028,0.07000000000000028,10.145,10.44,0.5299999999999994,0.5299999999999994,9.935,9.97,0.07000000000000028,0.07000000000000028,10.145,10.44,0.5299999999999994,0.5299999999999994,2440,3720,3720,-2501
2016-07-31,10.112,10.16,0.14000000000000057,0.09999999999999964,10.188,10.34,0.22000000000000064,0.02000000000000135,10.066,10.13,0.120000000000001,0.040000000000000924,10.168,10.34,0.2699999999999996,-0.049999999999998934,4247,5869,4758,3168
2016-08-07,10.015,10.08,0.10999999999999943,-0.08000000000000007,10.08,10.1,0.049999999999998934,0.019999999999999574,9.995000000000001,10.02,0.049999999999998934,-0.019999999999999574,10.0,10.02,0.049999999999998934,-0.019999999999999574,2540,5188,4978,1370
2016-08-14,10.124,10.2,0.129999999999999,0.09999999999999964,10.186,10.3,0.21000000000000085,0.019999999999999574,10.096,10.2,0.1899999999999995,0.09999999999999964,10.134,10.2,0.1899999999999995,0.09999999999999964,3295,7427,7022,-4296
2016-08-21,10.365,10.45,0.1899999999999995,0.1899999999999995,10.5,10.55,0.16999999999999993,0.16999999999999993,10.3525,10.45,0.23999999999999844,0.23999999999999844,10.475,10.55,0.16999999999999993,0.16999999999999993,2596,7045,6206,-391
2016-08-28,10.465,10.5,0.05000000000000071,-0.05000000000000071,10.47,10.5,0.03999999999999915,-0.03999999999999915,10.4025,10.46,0.21000000000000085,-0.1999999999999993,10.4075,10.46,0.20000000000000107,-0.1899999999999995,1865,4790,4568,1217
2016-09-04,10.362,10.46,0.21000000000000085,0.14000000000000057,10.498000000000001,10.57,0.14000000000000057,0.030000000000001137,10.28,10.35,0.1899999999999995,0.02999999999999936,10.396,10.48,0.16000000000000014,-0.019999999999999574,7010,16570,15234,105
2016-09-11,10.432,10.5,0.15000000000000036,0.049999999999998934,10.556,10.61,0.10999999999999943,-0.08000000000000007,10.33,10.37,0.06999999999999851,0.02999999999999936,10.522,10.57,0.16999999999999993,-0.040000000000000924,3787,7385,6479,6324
2016-09-18,10.613999999999999,10.86,0.379999999999999,0.33000000000000007,10.744,11.16,0.5899999999999999,0.5899999999999999,10.588,10.86,0.3899999999999988,0.3899999999999988,10.693999999999999,11.1,0.5999999999999996,0.5899999999999999,7133,16016,14991,12288
2016-09-25,11.892,12.26,1.0600000000000005,0.7600000000000016,12.272,12.44,0.4499999999999993,0.4499999999999993,11.802,12.05,0.8500000000000014,0.7600000000000016,12.15,12.43,0.5299999999999994,0.5299999999999994,9888,22522,20035,-6990
2016-10-02,11.938,12.44,1.1099999999999994,-1.1099999999999994,12.058,12.44,0.9399999999999995,-0.9399999999999995,11.682,12.05,0.9900000000000002,-0.7200000000000006,11.838,12.19,0.8899999999999988,-0.6699999999999999,4340,14053,12929,963
2016-10-09,11.512,11.64,0.25,0.14000000000000057,11.592,11.67,0.16999999999999993,0.14000000000000057,11.512,11.64,0.25,0.14000000000000057,11.572000000000001,11.67,0.16999999999999993,0.14000000000000057,950,1996,1703,-247
2016-10-16,11.654,11.83,0.4299999999999997,-0.17999999999999972,11.686,11.83,0.4299999999999997,-0.019999999999999574,11.622,11.73,0.33000000000000007,-0.08999999999999986,11.634,11.79,0.3899999999999988,-0.14999999999999858,1347,3104,2885,1751
2016-10-23,11.652000000000001,11.8,0.25,0.15000000000000036,11.77,12.0,0.40000000000000036,0.2400000000000002,11.540000000000001,11.65,0.33999999999999986,0.0,11.666,11.82,0.3200000000000003,-0.10999999999999943,5143,12275,10114,-2365
2016-10-30,11.81,12.1,0.4900000000000002,0.40000000000000036,11.832,12.15,0.5400000000000009,0.45000000000000107,11.702,12.05,0.45000000000000107,0.45000000000000107,11.704,12.05,0.45000000000000107,0.4400000000000013,2364,7672,7233,-5272
2016-11-06,12.024000000000001,12.15,0.3000000000000007,0.3000000000000007,12.152,12.29,0.3199999999999985,0.09999999999999964,11.932,12.15,0.40000000000000036,0.3000000000000007,12.049999999999999,12.24,0.3800000000000008,0.25,4432,14298,13998,-1959
2016-11-13,12.43,12.85,0.8499999999999996,0.8499999999999996,12.718,13.45,1.0999999999999996,1.0999999999999996,12.4,12.85,0.9000000000000004,0.9000000000000004,12.6,13.45,1.25,1.25,7309,12404,9015,6466
2016-11-20,13.317499999999999,13.5,0.4499999999999993,-0.4499999999999993,13.5775,14.0,0.9499999999999993,-0.9399999999999995,13.1125,13.45,0.6999999999999993,-0.5999999999999996,13.1625,13.5,0.6999999999999993,-0.5999999999999996,12708,27799,25233,-15128
2016-11-27,13.374,13.9,1.0,1.0,13.508,13.9,0.9500000000000011,0.9500000000000011,13.07,13.65,1.0999999999999996,-0.34999999999999964,13.22,13.9,1.0999999999999996,-0.09999999999999964,8416,21935,19863,19863
2016-12-04,13.48,14.4,1.5999999999999996,1.5999999999999996,14.174,15.32,1.8200000000000003,1.67,13.44,14.25,1.4499999999999993,1.4499999999999993,13.709999999999999,14.35,1.3499999999999996,1.3499999999999996,14709,25824,16305,15936
2016-12-11,14.61,14.75,0.25,0.25,14.8,15.0,0.40000000000000036,-0.15000000000000036,14.43,14.65,0.45000000000000107,0.10000000000000142,14.63,14.75,0.25,0.14999999999999858,25543,80069,75935,-8936
2016-12-18,14.815,14.89,0.21000000000000085,0.21000000000000085,14.8625,14.9,0.05000000000000071,0.05000000000000071,14.7075,14.75,0.07000000000000028,0.07000000000000028,14.8125,14.9,0.15000000000000036,0.09999999999999964,5250,6489,3943,3461
2016-12-25,15.8125,16.25,1.25,1.25,16.45,16.95,1.1499999999999986,1.1499999999999986,15.3625,15.65,0.7800000000000011,0.7100000000000009,15.912500000000001,16.35,0.8000000000000007,0.14999999999999858,11970,19957,14883,1048
2017-01-01,15.34,16.15,1.4499999999999993,-1.4499999999999993,15.634,16.32,1.620000000000001,-1.4499999999999993,14.64,15.7,1.6999999999999993,-1.6999999999999993,15.02,15.95,1.799999999999999,-1.799999999999999,11071,13987,4940,-557
2017-01-08,14.16,14.3,0.26000000000000156,0.0,14.3475,14.45,0.1999999999999993,-0.1999999999999993,13.9875,14.15,0.34999999999999964,0.0,14.1875,14.25,0.09999999999999964,0.05000000000000071,5173,15293,14530,-2360
2017-01-15,14.209999999999999,14.45,0.4499999999999993,0.25,14.556,14.99,0.7400000000000002,0.0,14.074,14.25,0.4499999999999993,0.34999999999999964,14.33,14.55,0.40000000000000036,0.0,4755,13087,11153,-10313
2017-01-22,14.51,14.9,0.75,0.40000000000000036,14.66,14.9,0.45000000000000107,0.09999999999999964,14.288,14.6,0.4499999999999993,0.03999999999999915,14.496,14.85,0.5700000000000003,-0.22000000000000064,2719,4030,2544,1794
2017-01-29,14.512,14.96,0.6600000000000001,0.6600000000000001,14.68,15.0,0.6999999999999993,0.6999999999999993,14.374,14.65,0.5,0.5,14.6,14.9,0.5999999999999996,0.5,4575,7793,6274,-2305
2017-02-05,15.14,15.4,0.5999999999999996,0.40000000000000036,15.254,15.42,0.41999999999999993,0.3000000000000007,15.028,15.35,0.5499999999999989,0.120000000000001,15.184,15.42,0.47000000000000064,0.3000000000000007,2733,6874,5650,-5650
2017-02-12,15.5325,15.75,0.4499999999999993,0.4499999999999993,15.69,15.75,0.13000000000000078,0.13000000000000078,15.3375,15.5,0.5,0.5,15.475,15.55,0.20000000000000107,0.20000000000000107,5784,18751,17748,-17279
2017-02-19,15.02,15.75,1.0999999999999996,-1.0500000000000007,15.134,15.75,1.0500000000000007,-0.8000000000000007,14.582,15.1,0.6999999999999993,-0.6999999999999993,14.87,15.5,0.9000000000000004,-0.75,6933,13635,10939,-2711
2017-02-26,14.69,14.85,0.29999999999999893,0.049999999999998934,14.818,15.1,0.5,-0.09999999999999964,14.442,14.65,0.6899999999999995,-0.5899999999999999,14.572,14.85,0.6500000000000004,-0.45000000000000107,6365,13473,10813,10813
2017-03-05,13.49,14.2,1.0999999999999996,-1.0999999999999996,13.69,14.55,1.4000000000000004,-1.4000000000000004,13.074,13.22,0.22000000000000064,-0.16999999999999993,13.27,13.5,0.34999999999999964,-0.34999999999999964,11085,17990,12795,-12795
2017-03-12,13.16,13.35,0.29999999999999893,0.09999999999999964,13.35,13.45,0.1999999999999993,0.0,13.086,13.2,0.14999999999999858,0.02999999999999936,13.3,13.4,0.20000000000000107,-0.05000000000000071,6390,11191,7209,6726
2017-03-19,13.35,13.75,0.6999999999999993,0.5500000000000007,13.63,14.3,1.1500000000000004,1.1500000000000004,13.32,13.69,0.6899999999999995,0.5899999999999999,13.620000000000001,14.3,1.1500000000000004,1.1500000000000004,7155,13440,12091,6157
2017-03-26,14.312,14.55,0.45000000000000107,0.1899999999999995,14.53,14.7,0.4399999999999995,0.4399999999999995,14.15,14.35,0.34999999999999964,0.09999999999999964,14.332,14.65,0.5899999999999999,0.25,7629,14552,12164,12164
2017-04-02,14.24,14.5,0.5,-0.3999999999999986,14.32,14.5,0.4499999999999993,-0.4499999999999993,14.04,14.4,0.5500000000000007,-0.45000000000000107,14.120000000000001,14.4,0.5,-0.40000000000000036,5340,9914,8147,-2431
2017-04-09,13.95,14.0,0.09999999999999964,-0.05000000000000071,14.08,14.2,0.20999999999999908,0.09999999999999964,13.9,13.9,0.0,0.0,13.9375,14.05,0.15000000000000036,0.15000000000000036,2726,4255,2479,70
2017-04-16,13.932,13.99,0.08999999999999986,0.0,13.992,14.1,0.1999999999999993,0.09999999999999964,13.894,13.97,0.16999999999999993,0.0,13.904,13.97,0.120000000000001,0.0,2015,4450,4311,2055
2017-04-23,13.99,14.1,0.1999999999999993,-0.15000000000000036,14.028,14.1,0.15000000000000036,-0.08999999999999986,13.950000000000001,14.05,0.15000000000000036,-0.15000000000000036,13.996,14.05,0.10000000000000142,-0.05000000000000071,2305,4536,4536,-521
2017-04-30,14.1,14.2,0.14999999999999858,0.14999999999999858,14.161999999999999,14.2,0.08999999999999986,0.08999999999999986,14.05,14.2,0.1999999999999993,0.1999999999999993,14.142,14.2,0.09999999999999964,0.08999999999999986,1925,3368,2733,-2733
2017-05-07,14.218,14.35,0.20999999999999908,0.20999999999999908,14.276,14.36,0.21999999999999886,0.20999999999999908,14.178,14.25,0.10999999999999943,0.009999999999999787,14.254,14.35,0.20999999999999908,0.10999999999999943,1324,2603,2295,1328
2017-05-14,14.45,14.7,0.5,0.45000000000000107,14.606,14.72,0.46000000000000085,0.07000000000000028,14.37,14.7,0.5999999999999996,0.45000000000000107,14.485999999999999,14.7,0.5,0.08000000000000007,14203,32005,31895,-25313
2017-05-21,14.5775,14.76,0.35999999999999943,0.35999999999999943,14.75,15.0,0.5,0.3999999999999986,14.54,14.75,0.34999999999999964,0.34999999999999964,14.6325,14.93,0.5299999999999994,0.3000000000000007,5210,8101,5062,2615
2017-05-28,14.814,15.0,0.25,0.05000000000000071,14.968,15.0,0.15000000000000036,0.14000000000000057,14.768,14.9,0.2599999999999998,0.05000000000000071,14.9,15.0,0.1999999999999993,-0.049999999999998934,2834,5448,4720,4720
2017-06-04,15.062,15.45,0.6899999999999995,0.6899999999999995,15.2,15.6,0.7999999999999989,0.6499999999999986,14.959999999999999,15.15,0.45000000000000107,0.40000000000000036,15.176,15.6,0.7999999999999989,0.5499999999999989,4914,10893,8208,-8208
2017-06-11,15.36,15.8,0.7000000000000011,0.7000000000000011,15.5,15.8,0.6500000000000004,0.6500000000000004,14.98,15.15,0.3000000000000007,0.0,15.2,15.6,0.5999999999999996,-0.09999999999999964,10288,22563,20218,10960
2017-06-18,15.03,15.25,0.3000000000000007,-0.3000000000000007,15.1,15.25,0.25,-0.1999999999999993,14.84,15.0,0.40000000000000036,0.09999999999999964,14.926,15.05,0.25,0.019999999999999574,5266,14183,13969,1488
2017-06-25,14.916666666666666,15.2,0.5,-0.15000000000000036,15.066666666666666,15.2,0.29999999999999893,-0.1999999999999993,14.65,14.85,0.40000000000000036,-0.1999999999999993,14.933333333333334,15.05,0.20000000000000107,-0.15000000000000036,15497,33339,27841,2156
2017-07-02,14.8625,14.95,0.23999999999999844,0.17999999999999972,14.95,15.0,0.09999999999999964,-0.09999999999999964,14.8525,14.95,0.23999999999999844,0.1399999999999988,14.925,14.95,0.049999999999998934,0.0,2012,3303,2592,-1699
2017-07-09,15.008,15.19,0.33999999999999986,0.20000000000000107,15.11,15.2,0.29999999999999893,0.25,14.966000000000001,15.15,0.34999999999999964,0.25,15.07,15.2,0.3999999999999986,0.25,3685,6263,5155,5155
2017-07-16,15.1525,15.2,0.06999999999999851,0.06999999999999851,15.1525,15.2,0.06999999999999851,0.06999999999999851,15.1075,15.2,0.14999999999999858,0.06999999999999851,15.145,15.2,0.09999999999999964,0.06999999999999851,1989,5536,5089,-53
2017-07-23,15.149999999999999,15.2,0.09999999999999964,0.0,15.2625,15.3,0.10000000000000142,-0.05000000000000071,15.1125,15.15,0.05000000000000071,-0.05000000000000071,15.225,15.3,0.20000000000000107,-0.15000000000000036,2490,5936,5040,-5040
2017-07-30,14.88,15.0,0.25,-0.15000000000000036,14.954,15.0,0.1999999999999993,-0.02999999999999936,14.75,14.9,0.34999999999999964,-0.20000000000000107,14.84,14.9,0.09999999999999964,-0.09999999999999964,8181,22451,21971,4958
2017-08-06,14.802,15.05,0.3200000000000003,0.3200000000000003,14.99,15.25,0.34999999999999964,0.25,14.77,14.95,0.25,0.25,14.88,15.2,0.4499999999999993,0.4499999999999993,8971,16296,12716,7064
2017-08-13,15.12,15.2,0.1999999999999993,0.05000000000000071,15.17,15.25,0.15000000000000036,-0.049999999999998934,15.01,15.2,0.3999999999999986,-0.29999999999999893,15.08,15.2,0.29999999999999893,-0.29999999999999893,3783,7870,7247,3386
2017-08-20,15.09,15.45,0.5499999999999989,0.15000000000000036,15.432,15.75,0.5899999999999999,-0.5,14.9,15.0,0.1999999999999993,0.1999999999999993,15.206,15.55,0.5500000000000007,-0.5,21092,48285,45901,-36925
2017-08-27,15.4,15.75,0.5999999999999996,0.5999999999999996,15.6675,16.12,0.870000000000001,0.870000000000001,15.4,15.75,0.5999999999999996,0.5999999999999996,15.6125,16.1,0.8500000000000014,0.8500000000000014,4932,11412,9796,3164
2017-09-03,15.66,16.15,0.8999999999999986,-0.8499999999999979,15.74,16.15,0.8499999999999979,-0.4999999999999982,15.422,15.81,0.6100000000000012,-0.5099999999999998,15.52,16.0,0.8000000000000007,-0.5,7490,12589,9911,-3054
2017-09-10,15.33,15.5,0.40000000000000036,-0.40000000000000036,15.448,15.69,0.4399999999999995,-0.3000000000000007,15.28,15.5,0.40000000000000036,-0.40000000000000036,15.32,15.55,0.45000000000000107,-0.3000000000000007,3441,6434,5238,44
2017-09-17,15.450000000000001,15.55,0.15000000000000036,0.15000000000000036,15.58,15.8,0.3000000000000007,0.05000000000000071,15.34,15.5,0.3000000000000007,-0.10000000000000142,15.49,15.8,0.5,0.0,4732,7961,6335,1383
2017-09-24,15.882,16.6,1.3000000000000007,1.3000000000000007,16.246000000000002,16.85,1.4700000000000006,1.4700000000000006,15.79,16.4,1.0999999999999979,0.9499999999999993,16.009999999999998,16.65,1.3499999999999979,1.0999999999999979,6757,10920,7207,3035
2017-10-01,16.9,17.25,0.8500000000000014,0.45000000000000284,17.1,17.25,0.3999999999999986,-0.34999999999999787,16.808,17.1,0.7000000000000028,0.20000000000000284,16.98,17.15,0.4499999999999993,-0.40000000000000213,5295,11404,10954,110
2017-10-08,16.654,16.85,0.45000000000000284,-0.029999999999997584,16.926000000000002,17.3,0.6799999999999997,-0.029999999999997584,16.343999999999998,16.65,0.8999999999999986,-0.379999999999999,16.56,16.7,0.3999999999999986,-0.34999999999999787,6224,14071,13824,3631
2017-10-15,16.75,17.3,1.1000000000000014,1.0500000000000007,17.008,17.34,0.9400000000000013,0.9400000000000013,16.688,17.2,1.0500000000000007,1.0500000000000007,16.94,17.2,0.8999999999999986,0.8999999999999986,5216,9345,6959,-6875
2017-10-22,17.388,17.6,0.40000000000000213,0.40000000000000213,17.62,17.7,0.34999999999999787,0.34999999999999787,17.348,17.6,0.40000000000000213,0.40000000000000213,17.552,17.66,0.35999999999999943,0.34999999999999787,6594,16432,15536,-2724
2017-10-29,17.61,17.8,0.4499999999999993,0.25,17.84,18.3,0.75,0.75,17.532,17.8,0.4499999999999993,0.3000000000000007,17.68,18.1,0.6000000000000014,0.6000000000000014,4205,9417,8652,3969
2017-11-05,17.81,18.3,0.6999999999999993,-0.6999999999999993,17.866,18.3,0.6500000000000021,-0.6500000000000021,17.65,17.7,0.09999999999999787,-0.04999999999999716,17.682,17.8,0.1999999999999993,-0.19000000000000128,2361,5592,4531,-4243
2017-11-12,17.47,17.65,0.4499999999999993,-0.4499999999999993,17.512,17.71,0.41000000000000014,-0.41000000000000014,17.358,17.61,0.4299999999999997,-0.4299999999999997,17.39,17.65,0.4499999999999993,-0.4499999999999993,3697,7287,6203,4966
2017-11-19,17.1875,17.3,0.25,-0.09999999999999787,17.2625,17.35,0.20000000000000284,-0.15000000000000213,17.1025,17.25,0.23999999999999844,-0.05000000000000071,17.2375,17.35,0.20000000000000284,-0.05000000000000071,3326,10693,10330,-9344
2017-11-26,17.32,17.55,0.40000000000000213,0.05000000000000071,17.490000000000002,17.6,0.3500000000000014,0.25,17.3,17.55,0.40000000000000213,0.05000000000000071,17.456,17.6,0.3500000000000014,0.10999999999999943,2205,4440,3783,3739
2017-12-03,17.07,17.2,0.2699999999999996,-0.0799999999999983,17.182,17.4,0.41000000000000014,0.14999999999999858,17.03,17.2,0.3000000000000007,-0.0799999999999983,17.118,17.25,0.26000000000000156,0.0,5267,12421,11893,5982
2017-12-10,17.14,17.3,0.3500000000000014,-0.3500000000000014,17.276,17.4,0.29999999999999716,0.0799999999999983,16.990000000000002,17.1,0.25,0.09999999999999787,17.2,17.4,0.3999999999999986,0.3500000000000014,11423,43383,43156,-4831
2017-12-17,17.55,17.9,0.75,0.45000000000000284,18.0375,18.15,0.1999999999999993,-0.1999999999999993,17.3225,17.55,0.6099999999999994,0.3099999999999987,17.75,18.0,0.5,-0.5,15788,37087,33611,25856
2017-12-24,17.2875,17.6,0.8000000000000007,0.15000000000000213,17.4175,17.6,0.33000000000000185,0.10000000000000142,17.075,17.4,0.6499999999999986,0.04999999999999716,17.205,17.4,0.5999999999999979,0.04999999999999716,2485,3809,2958,2148
2017-12-31,17.316000000000003,17.35,0.1700000000000017,0.0,17.54,18.0,0.6499999999999986,0.6000000000000014,17.148,17.35,0.40000000000000213,0.3500000000000014,17.53,17.95,0.5999999999999979,0.5500000000000007,9616,22913,18673,167
2018-01-07,17.9125,18.15,0.6499999999999986,0.6499999999999986,18.1375,18.2,0.09999999999999787,0.09999999999999787,17.845,18.05,0.5500000000000007,0.5500000000000007,18.025,18.07,0.14000000000000057,-0.019999999999999574,3796,9199,7909,-6324
2018-01-14,17.676,18.2,0.8499999999999979,-0.75,17.774,18.2,0.7399999999999984,-0.7399999999999984,17.538,18.05,0.6999999999999993,-0.6999999999999993,17.676000000000002,18.05,0.5899999999999999,-0.5899999999999999,2804,3475,1123,52
2018-01-21,17.36,17.4,0.04999999999999716,-0.04999999999999716,17.394,17.45,0.09999999999999787,-0.029999999999997584,17.34,17.35,0.05000000000000071,0.05000000000000071,17.376,17.43,0.0799999999999983,0.0,5007,11110,10353,-10138
2018-01-28,17.366,17.4,0.04999999999999716,-0.029999999999997584,17.474,17.65,0.25,0.0,17.248,17.4,0.6099999999999994,-0.5600000000000023,17.34,17.65,0.8499999999999979,-0.5999999999999979,2600,5203,4073,2873
2018-02-04,16.95,17.03,0.17999999999999972,-0.030000000000001137,16.96,17.05,0.1999999999999993,0.019999999999999574,16.762,17.0,0.3999999999999986,0.1999999999999993,16.838,17.05,0.35999999999999943,0.1999999999999993,43767,208909,207316,1608
