Date,ALG_Open_average,ALG_Open_max,ALG_Open_volatility,ALG_Open_change,ALG_High_average,ALG_High_max,ALG_High_volatility,ALG_High_change,ALG_Low_average,ALG_Low_max,ALG_Low_volatility,ALG_Low_change,ALG_Close_average,ALG_Close_max,ALG_Close_volatility,ALG_Close_change,ALG_Volume_average,ALG_Volume_max,ALG_Volume_volatility,ALG_Volume_change
2016-03-13,56.846,57.86,1.8900000000000006,0.8699999999999974,57.334,57.86,1.3599999999999994,1.0499999999999972,56.326,57.03,1.2899999999999991,0.6299999999999955,56.944,57.45,1.4000000000000057,1.1400000000000006,49905,79561,61045,42123
2016-03-20,56.0375,56.83,2.1999999999999957,-0.8900000000000006,56.6375,57.21,1.0600000000000023,-0.7700000000000031,55.46,56.62,2.0799999999999983,-1.2199999999999989,56.057500000000005,56.92,1.5600000000000023,-0.6400000000000006,38143,49357,19247,-10747
2016-03-27,56.366,57.7,2.5700000000000003,0.4299999999999997,57.046,57.91,1.519999999999996,-1.1000000000000014,55.519999999999996,56.71,1.980000000000004,-1.0,56.31,57.35,2.3999999999999986,-2.3999999999999986,55577,91137,63264,-40803
2016-04-03,54.848,55.64,1.230000000000004,0.46000000000000085,55.528,56.08,0.9399999999999977,-0.5599999999999952,54.274,54.42,0.3999999999999986,0.1600000000000037,54.894,55.92,1.5799999999999983,-1.490000000000002,32129,44789,28189,-14472
2016-04-10,55.818,56.94,2.6499999999999986,2.6499999999999986,56.68,57.31,1.490000000000002,1.490000000000002,55.586,56.6,2.3100000000000023,2.289999999999999,56.344,57.02,2.220000000000006,2.220000000000006,40154,68139,54882,-38686
2016-04-17,56.902,57.14,0.490000000000002,-0.37000000000000455,57.42,57.73,0.7899999999999991,-0.75,56.456,56.71,0.5600000000000023,-0.20000000000000284,56.924,57.15,0.4799999999999969,-0.3200000000000003,26349,33947,18204,-18204
2016-04-24,56.83,57.18,0.9099999999999966,-0.44999999999999574,57.198,57.83,1.2399999999999949,-0.9500000000000028,56.21,56.83,1.3599999999999994,-1.0,56.828,57.38,0.9400000000000048,-0.28999999999999915,46396,120146,100336,-4644
2016-05-01,55.58,56.51,2.0,-0.4299999999999997,55.996,56.72,1.9399999999999977,-1.0799999999999983,54.482,54.85,1.4699999999999989,0.12000000000000455,55.025999999999996,55.69,1.2100000000000009,0.00999999999999801,36633,47347,16968,-912
2016-05-08,55.124,55.95,1.980000000000004,-1.3000000000000043,55.698,56.44,1.3799999999999955,-0.8799999999999955,54.416000000000004,55.27,2.25,-1.3000000000000043,55.092,56.32,2.6199999999999974,-1.1899999999999977,23969,34849,19052,19052
2016-05-15,56.194,58.0,4.979999999999997,2.229999999999997,57.218,60.93,6.630000000000003,3.0700000000000003,55.134,56.81,3.990000000000002,3.990000000000002,55.866,57.69,4.43,4.43,434941,1260270,1232523,112967
2016-05-22,60.4075,61.63,2.940000000000005,1.7100000000000009,61.435,61.69,0.8999999999999986,0.8999999999999986,59.567499999999995,60.18,1.9500000000000028,1.7000000000000028,60.67,61.02,0.6200000000000045,0.5900000000000034,97586,180491,122818,-113553
2016-05-29,61.422,61.83,0.7399999999999949,0.7399999999999949,62.06,62.93,1.2800000000000011,0.6400000000000006,60.976,61.62,1.4799999999999969,0.6400000000000006,61.728,61.95,0.46000000000000085,0.3100000000000023,79539,124096,69692,-69692
2016-06-05,62.252,62.53,0.6799999999999997,0.6799999999999997,62.852000000000004,63.02,0.3100000000000023,0.04999999999999716,61.544,62.13,0.9500000000000028,-0.04999999999999716,62.414,62.84,1.0700000000000003,-0.5999999999999943,64701,81006,38920,16353
2016-06-12,63.032,65.24,3.559999999999995,3.529999999999994,63.878,65.31,2.530000000000001,2.530000000000001,62.354,64.26,2.950000000000003,2.8400000000000034,63.528,64.88,2.539999999999992,2.3799999999999955,100663,165189,91813,-26012
2016-06-19,62.809999999999995,64.88,5.269999999999996,-5.269999999999996,63.044,64.88,5.209999999999994,-5.209999999999994,61.65,63.6,5.380000000000003,-5.380000000000003,62.174,64.08,4.960000000000001,-4.82,98761,207495,150972,4021
2016-06-26,62.7875,65.84,5.880000000000003,5.880000000000003,64.235,66.37,5.600000000000001,5.600000000000001,61.72,63.79,5.039999999999999,5.039999999999999,63.36,65.97,6.339999999999996,4.550000000000004,147297,219183,150661,-16351
2016-07-03,64.086,65.17,1.9500000000000028,1.2700000000000031,64.946,66.49,2.6199999999999974,1.3900000000000006,63.628,64.9,2.230000000000004,2.0600000000000023,64.144,65.13,2.1399999999999935,1.6099999999999923,63981,85219,49902,-15654
2016-07-10,65.884,66.1,0.5899999999999892,0.5899999999999892,66.166,66.53,0.5700000000000074,0.4399999999999977,65.218,65.92,1.1299999999999955,1.1299999999999955,65.754,66.15,0.7400000000000091,0.5400000000000063,53284,69240,28523,-19001
2016-07-17,66.63,67.04,0.8500000000000085,0.2400000000000091,67.312,67.71,0.7299999999999898,-0.7299999999999898,66.298,66.49,0.37999999999999545,0.18999999999999773,66.708,66.82,0.3299999999999983,-0.30000000000001137,67770,138919,97198,-82218
2016-07-24,66.904,67.58,1.3700000000000045,-0.5400000000000063,67.712,68.04,1.0,-1.0,66.484,67.08,1.019999999999996,-0.45000000000000284,67.148,67.59,0.9399999999999977,-0.7800000000000011,53302,61673,20959,2356
2016-07-31,65.396,66.57,3.54999999999999,-3.54999999999999,66.1,67.41,3.4299999999999997,-2.770000000000003,64.19,65.68,3.430000000000007,-2.8400000000000034,64.78,66.02,2.759999999999998,-2.3799999999999955,82036,107378,62140,-36752
2016-08-07,64.584,65.06,1.5300000000000011,1.2099999999999937,65.068,65.38,0.75,0.75,63.836,64.37,1.3700000000000045,1.3199999999999932,64.758,64.9,0.3400000000000034,0.1700000000000017,56277,86147,53723,-50164
2016-08-14,64.962,65.53,0.8400000000000034,0.7900000000000063,65.492,66.13,1.1799999999999926,1.0499999999999972,64.422,65.14,1.0900000000000034,0.8400000000000034,65.204,65.73,0.8800000000000097,0.8500000000000085,38539,48572,26527,-13455
2016-08-21,65.774,66.67,1.4699999999999989,0.10999999999999943,66.388,67.06,1.7199999999999989,-1.5600000000000023,65.124,66.07,1.3499999999999943,-0.46999999999999886,65.794,66.77,1.9899999999999949,-1.9899999999999949,33744,44972,20022,-9090
2016-08-28,64.56,64.87,0.6400000000000006,-0.6400000000000006,65.205,65.54,0.8700000000000045,-0.29000000000000625,64.19,64.63,0.8299999999999983,-0.3999999999999915,64.8175,65.16,0.7399999999999949,0.28999999999999204,31106,36920,10609,-7705
2016-09-04,64.648,65.55,2.5999999999999943,-2.030000000000001,65.35,65.86,1.8699999999999974,-1.3999999999999986,63.724,64.96,3.229999999999997,-2.479999999999997,64.646,65.78,2.6499999999999986,-1.4000000000000057,33366,40052,14873,5592
2016-09-11,63.300000000000004,64.2,1.9299999999999997,0.990000000000002,63.872,64.72,1.8500000000000014,1.3500000000000014,62.538,63.55,2.059999999999995,1.5399999999999991,63.486,64.53,2.3700000000000045,2.3700000000000045,44060,91490,65573,3158
2016-09-18,64.678,64.99,0.789999999999992,-0.6700000000000017,64.986,65.38,0.5600000000000023,0.01999999999999602,64.042,64.46,0.7599999999999909,-0.37999999999999545,64.388,64.91,1.1599999999999966,-0.46999999999999886,33813,53626,36129,10987
2016-09-25,64.9,65.62,1.750000000000007,1.750000000000007,65.918,66.78,2.1500000000000057,2.1500000000000057,64.492,65.62,2.190000000000005,2.190000000000005,65.2,66.01,1.8000000000000114,1.8000000000000114,34768,44317,26455,-7469
2016-10-02,66.094,66.46,0.8399999999999892,0.37000000000000455,66.604,66.87,0.5,-0.10999999999999943,65.472,65.97,1.1200000000000045,0.7700000000000102,66.03999999999999,66.57,1.1499999999999915,0.5999999999999943,95607,231672,205954,-12984
2016-10-09,65.178,65.89,1.0999999999999943,-0.9200000000000017,65.778,66.48,1.1400000000000006,-0.6400000000000006,64.53,64.97,1.4200000000000017,0.20999999999999375,65.068,65.24,0.44999999999998863,0.05000000000001137,42087,71342,48081,-3017
2016-10-16,65.224,65.67,1.1700000000000017,-0.07000000000000739,65.716,66.3,1.0300000000000011,0.6299999999999955,64.662,65.12,0.9399999999999977,0.3200000000000074,65.238,65.41,0.3499999999999943,0.0,29452,37841,16975,938
2016-10-23,64.582,65.21,1.059999999999988,-1.019999999999996,65.178,65.75,0.9399999999999977,-0.75,63.978,64.34,0.75,-0.2499999999999929,64.454,64.92,0.8100000000000023,0.45000000000000284,37745,51846,22177,-15643
2016-10-30,63.032000000000004,64.37,4.380000000000003,0.3100000000000023,64.42,65.39,1.8400000000000034,0.5,61.844,63.15,4.850000000000001,-0.1700000000000017,63.616,65.09,2.0500000000000043,1.8200000000000003,52589,83872,54479,24767
2016-11-06,69.116,73.35,8.559999999999988,8.559999999999988,71.604,75.16,8.450000000000003,8.450000000000003,68.71,73.3,8.530000000000001,8.530000000000001,70.758,73.47,7.480000000000004,7.480000000000004,78211,127983,84432,35946
2016-11-13,73.57600000000001,74.24,1.3299999999999983,0.6700000000000017,74.128,74.85,1.289999999999992,0.37000000000000455,72.838,73.54,1.3500000000000085,0.6700000000000017,73.538,74.24,1.1299999999999955,-0.20999999999999375,51798,70817,29258,4769
2016-11-20,74.2175,75.18,1.6300000000000097,0.769999999999996,74.815,75.67,1.9099999999999966,0.8900000000000006,73.31,73.85,0.9699999999999989,0.9699999999999989,74.2975,74.92,1.2800000000000011,0.3199999999999932,49612,82159,62734,-42124
2016-11-27,73.59400000000001,74.59,1.6400000000000006,-1.2999999999999972,73.962,74.59,1.3400000000000034,-0.5799999999999983,72.816,73.12,0.9000000000000057,-0.3299999999999983,73.162,74.06,1.769999999999996,-1.0300000000000011,50922,72907,36868,21067
2016-12-04,74.784,75.93,2.930000000000007,2.930000000000007,75.598,76.43,2.7900000000000063,2.7900000000000063,74.16,75.35,3.009999999999991,2.8699999999999903,75.208,75.91,2.450000000000003,1.8800000000000097,56681,77885,39014,-25875
2016-12-11,74.164,75.53,3.9200000000000017,-3.9200000000000017,74.874,75.53,2.1099999999999994,-2.1099999999999994,72.998,74.45,3.700000000000003,-3.700000000000003,73.728,74.94,3.4399999999999977,-1.980000000000004,68731,141964,106852,24526
2016-12-18,73.6875,75.09,1.9399999999999977,1.7700000000000102,74.9025,76.37,2.4200000000000017,2.4200000000000017,73.2175,74.38,1.6599999999999966,1.4399999999999977,74.14750000000001,74.89,1.480000000000004,1.3799999999999955,55537,68623,22706,16371
2016-12-25,76.66,77.57,2.3599999999999994,1.990000000000009,77.685,78.91,1.9799999999999898,0.269999999999996,75.7475,76.48,1.5400000000000063,0.4399999999999977,76.8075,77.6,1.5,-0.21000000000000796,84023,106307,57884,-40327
2017-01-01,77.982,78.98,1.6300000000000097,0.14000000000000057,78.858,79.59,2.1000000000000085,-1.5,77.06,78.01,2.0500000000000114,-1.1099999999999994,77.694,79.44,2.989999999999995,-1.0799999999999983,75082,144227,105152,-48865
2017-01-08,77.52,77.85,1.0499999999999972,0.8599999999999994,78.17999999999999,78.3,0.45000000000000284,0.030000000000001137,76.57,77.12,1.5700000000000074,0.010000000000005116,77.67,78.24,1.039999999999992,-0.769999999999996,51696,62927,23889,-23889
2017-01-15,76.696,77.06,0.6700000000000017,-0.5100000000000051,77.024,77.15,0.4300000000000068,0.10000000000000853,75.962,76.25,0.7000000000000028,-0.3200000000000074,76.534,76.8,0.480000000000004,-0.18000000000000682,40891,56220,32730,-32730
2017-01-22,77.19800000000001,78.13,1.8699999999999903,-0.28000000000000114,77.66,78.92,2.450000000000003,-1.1200000000000045,76.3,77.47,2.2099999999999937,-0.4399999999999977,77.002,77.97,2.450000000000003,-1.7999999999999972,34189,46020,22435,-15668
2017-01-29,76.122,76.8,1.5999999999999943,1.3900000000000006,76.914,78.55,2.6199999999999903,2.6199999999999903,75.57000000000001,76.29,1.8700000000000045,1.8700000000000045,76.55,77.86,2.230000000000004,2.230000000000004,39527,58429,30808,20929
2017-02-05,77.362,77.98,0.980000000000004,-0.980000000000004,77.876,78.92,1.4300000000000068,-1.3299999999999983,76.646,77.4,1.6400000000000006,-0.46999999999999886,77.174,77.87,1.1400000000000006,-0.7199999999999989,46043,63179,26694,411
2017-02-12,76.81,76.94,0.3299999999999983,0.14999999999999147,77.215,77.9,0.9300000000000068,0.9000000000000057,76.0625,76.16,0.3299999999999983,0.01999999999999602,76.9175,77.17,0.5300000000000011,0.5300000000000011,55180,94426,54264,49426
2017-02-19,76.628,77.5,1.3499999999999943,-1.25,77.056,77.72,1.2800000000000011,-0.7400000000000091,75.924,76.73,1.230000000000004,-0.6799999999999926,76.702,77.3,1.0900000000000034,-0.28000000000000114,30096,52380,33257,-24516
2017-02-26,76.356,77.19,1.6299999999999955,-0.9099999999999966,76.842,77.79,1.5800000000000125,-0.2600000000000051,75.216,76.28,2.219999999999999,-0.7099999999999937,76.12,77.32,2.1699999999999875,0.8599999999999994,36531,56920,32112,5589
2017-03-05,73.53,75.8,4.599999999999994,-2.6299999999999955,75.49,77.61,3.8900000000000006,-1.9099999999999966,72.78,74.88,4.349999999999994,-1.7099999999999937,73.846,75.62,2.450000000000003,-2.0700000000000074,48711,89362,63926,-28681
2017-03-12,75.388,77.7,4.920000000000002,4.920000000000002,76.828,78.47,4.230000000000004,3.5500000000000114,74.98,76.8,4.1299999999999955,4.1299999999999955,76.196,77.83,4.179999999999993,3.3599999999999994,50469,105057,85680,4824
2017-03-19,75.054,77.5,4.069999999999993,-4.069999999999993,75.752,77.5,3.2900000000000063,-3.2900000000000063,73.636,74.45,1.6000000000000085,-1.6000000000000085,74.51599999999999,75.3,1.8400000000000034,-1.5100000000000051,33020,40352,18003,-3250
2017-03-26,75.48400000000001,77.48,3.990000000000009,2.6300000000000097,76.836,78.0,3.4000000000000057,2.3200000000000074,74.28399999999999,76.07,3.4299999999999926,1.7099999999999937,75.662,77.25,3.200000000000003,0.3400000000000034,47813,60564,23722,-6987
2017-04-02,74.00399999999999,74.27,1.2000000000000028,-0.060000000000002274,74.786,75.4,1.0200000000000102,-0.7199999999999989,73.238,73.63,0.9699999999999989,-0.20999999999999375,73.982,74.39,1.3200000000000074,-0.45999999999999375,34890,51886,35445,-15761
2017-04-09,73.61500000000001,74.7,2.480000000000004,-1.7000000000000028,74.205,75.07,1.6899999999999977,-1.6899999999999977,72.3075,73.24,1.5699999999999932,-1.5699999999999932,73.2675,74.82,2.5999999999999943,-1.7299999999999898,26293,29461,6396,-2890
2017-04-16,75.112,77.61,4.420000000000002,4.420000000000002,75.972,77.99,3.789999999999992,3.789999999999992,74.39,76.82,4.239999999999995,4.239999999999995,75.576,77.32,3.4799999999999898,3.4799999999999898,37736,43962,15463,9887
2017-04-23,79.244,80.21,2.029999999999987,0.9799999999999898,80.178,80.69,0.8100000000000023,0.30999999999998806,78.34400000000001,79.18,1.3300000000000125,0.46000000000000796,79.48,80.08,1.1299999999999955,0.4899999999999949,37731,50117,27508,-1894
2017-04-30,81.486,85.47,6.469999999999999,6.090000000000003,83.84,87.73,8.030000000000001,5.8799999999999955,80.85,83.85,5.11999999999999,5.11999999999999,82.44200000000001,85.44,5.969999999999999,5.409999999999997,50973,91899,62873,-6609
2017-05-07,83.43599999999999,84.96,2.6599999999999966,-2.6599999999999966,84.502,85.86,3.030000000000001,-1.1700000000000017,82.216,83.58,1.9099999999999966,-1.2800000000000011,83.478,84.29,2.0500000000000114,0.30000000000001137,52346,70194,38111,-1530
2017-05-14,83.486,84.29,2.2900000000000063,-0.15000000000000568,84.7,84.87,0.35999999999999943,-0.28000000000000114,82.77,83.59,1.5900000000000034,0.7900000000000063,83.598,84.28,1.0499999999999972,0.9099999999999966,122594,215603,167611,-40691
2017-05-21,84.18,84.71,0.9799999999999898,-0.9799999999999898,84.735,85.0,0.5,-0.4099999999999966,83.62,83.96,0.6299999999999955,-0.23999999999999488,84.1525,84.5,0.6200000000000045,-0.45000000000000284,47328,67574,30370,-3175
2017-05-28,85.712,88.4,4.790000000000006,4.790000000000006,86.72200000000001,88.4,3.530000000000001,3.530000000000001,84.852,86.8,3.489999999999995,3.3799999999999955,86.034,87.3,2.8999999999999915,2.6400000000000006,58485,66696,19454,-7279
2017-06-04,87.686,90.49,5.089999999999989,4.1499999999999915,89.616,91.86,4.420000000000002,4.0,87.222,89.66,4.259999999999991,3.8599999999999994,89.016,91.34,4.180000000000007,4.040000000000006,77314,102361,58406,37592
2017-06-11,91.79,92.54,1.440000000000012,1.1700000000000017,92.724,93.38,0.9899999999999949,0.0,90.788,91.17,1.0,1.0,92.15,92.42,0.4200000000000017,0.14999999999999147,60651,87909,43567,-19004
2017-06-18,90.494,92.07,2.9099999999999966,-2.1899999999999977,91.19,92.14,2.1099999999999994,0.01999999999999602,89.502,90.86,2.0799999999999983,-0.980000000000004,90.392,91.52,2.1299999999999955,0.5300000000000011,62261,158666,129954,21776
2017-06-25,91.524,92.2,1.4200000000000017,-0.4300000000000068,92.22999999999999,92.71,1.3299999999999983,0.7399999999999949,90.802,91.68,1.4300000000000068,0.4200000000000017,91.282,92.13,1.6499999999999915,1.230000000000004,46957,80339,58813,-18233
2017-07-02,92.25,92.98,1.0300000000000011,0.8700000000000045,93.25999999999999,93.86,1.0600000000000023,0.9200000000000017,91.43,91.7,0.5600000000000023,0.5100000000000051,92.3975,93.31,1.5400000000000063,-0.5300000000000011,43943,66160,30265,30265
2017-07-09,92.732,93.19,0.9299999999999926,0.4299999999999926,93.694,94.01,0.6700000000000017,-0.4899999999999949,91.928,92.27,1.0600000000000023,0.980000000000004,92.616,92.89,0.4899999999999949,-0.1799999999999926,52321,86097,50308,-45153
2017-07-16,91.96,92.11,0.5900000000000034,0.030000000000001137,92.55,93.2,1.0,0.960000000000008,91.434,91.82,0.8399999999999892,0.8399999999999892,91.97,92.24,0.8399999999999892,0.8399999999999892,48011,74106,43447,43447
2017-07-23,93.304,95.62,3.6000000000000085,-0.9200000000000017,94.71,95.62,1.7000000000000028,-1.6700000000000017,92.692,93.81,1.7900000000000063,-0.28000000000000114,93.854,95.48,2.469999999999999,-2.469999999999999,51388,112838,86903,-86903
2017-07-30,92.924,94.06,2.6599999999999966,-1.0,93.55799999999999,94.42,1.769999999999996,-1.769999999999996,91.368,92.74,2.6400000000000006,-1.4499999999999886,92.54,93.31,2.1200000000000045,-0.8799999999999955,53096,65682,24943,-11505
2017-08-06,92.066,93.84,2.8200000000000074,-0.27000000000001023,93.32600000000001,95.4,3.6400000000000006,-2.25,91.272,91.83,1.019999999999996,-0.6400000000000006,92.268,94.19,3.009999999999991,-1.8499999999999943,46560,83512,56343,-56343
2017-08-13,89.714,92.39,5.980000000000004,-3.6400000000000006,91.46000000000001,93.75,3.9599999999999937,-3.9599999999999937,88.966,90.83,4.420000000000002,-2.0799999999999983,89.862,91.06,2.3400000000000034,-1.5100000000000051,47375,69369,44814,16482
2017-08-20,89.43,90.14,2.5999999999999943,-0.23000000000000398,90.192,91.14,1.4399999999999977,-1.4399999999999977,88.562,89.69,2.1499999999999915,-1.539999999999992,89.452,90.32,1.519999999999996,-1.2199999999999989,34432,56727,30719,4382
2017-08-27,89.4225,90.91,2.299999999999997,2.299999999999997,91.06,92.72,3.280000000000001,3.280000000000001,89.03,90.91,3.3699999999999903,3.3699999999999903,90.725,92.02,2.75,2.75,33811,46232,23230,2682
2017-09-03,91.234,91.99,1.8999999999999915,-0.5,92.054,92.92,1.3400000000000034,-1.1099999999999994,90.388,90.86,0.9500000000000028,-0.10999999999999943,90.996,91.59,0.9099999999999966,-0.6200000000000045,47036,70656,50536,21721
2017-09-10,93.53,97.55,6.36999999999999,6.289999999999992,95.208,100.27,8.719999999999999,8.719999999999999,93.08800000000001,97.25,6.5,6.5,94.994,99.99,8.899999999999991,8.899999999999991,90993,178085,139775,50851
2017-09-17,101.00999999999999,101.94,1.730000000000004,1.730000000000004,102.102,103.18,1.7800000000000011,1.7800000000000011,100.358,100.82,0.9799999999999898,0.5900000000000034,101.42,102.06,1.2800000000000011,1.2800000000000011,49579,63798,32610,-10557
2017-09-24,105.28,107.89,5.459999999999994,5.459999999999994,106.906,108.9,4.27000000000001,4.27000000000001,104.466,106.46,4.029999999999987,3.989999999999995,106.394,108.89,5.390000000000001,5.390000000000001,48944,58018,17161,-13043
2017-10-01,108.636,109.82,2.1299999999999955,0.4200000000000017,109.638,111.02,2.25,-1.8699999999999903,107.80199999999999,108.11,0.6599999999999966,-0.01999999999999602,108.852,109.97,2.010000000000005,-1.0999999999999943,52220,83500,53132,-53132
2017-10-08,108.844,109.52,1.2399999999999949,-1.1299999999999955,109.982,110.92,1.730000000000004,1.269999999999996,108.256,108.52,0.5899999999999892,-0.12999999999999545,108.708,109.55,1.3699999999999903,0.980000000000004,54137,105895,76391,19370
2017-10-15,108.51,109.67,2.3400000000000034,-1.3299999999999983,109.254,110.19,1.8499999999999943,-1.8499999999999943,107.048,107.63,1.2199999999999989,-0.9599999999999937,107.762,108.39,1.5600000000000023,-0.7800000000000011,49492,56207,9635,2248
2017-10-22,107.63,108.22,1.0699999999999932,0.05999999999998806,108.398,109.37,1.9100000000000108,-1.1700000000000017,106.486,107.53,2.780000000000001,-2.3499999999999943,107.378,108.18,2.690000000000012,-1.9300000000000068,43340,53492,21792,5828
2017-10-29,108.984,111.53,5.460000000000008,4.359999999999999,111.788,114.57,7.47999999999999,7.47999999999999,107.196,108.91,3.769999999999996,3.5999999999999943,109.94,113.56,8.060000000000002,8.060000000000002,95681,121953,58475,-22797
2017-11-05,112.758,113.77,2.0799999999999983,-1.7700000000000102,113.492,114.44,2.2099999999999937,-1.519999999999996,111.442,112.39,1.7900000000000063,-1.3000000000000114,112.518,114.09,3.0200000000000102,-2.5500000000000114,74146,82503,20752,1323
2017-11-12,111.7,113.5,2.6700000000000017,2.6200000000000045,113.194,115.04,3.25,2.5200000000000102,111.138,113.3,4.11999999999999,2.4200000000000017,112.652,115.01,4.3700000000000045,2.9000000000000057,66787,97820,49943,47605
2017-11-19,116.41499999999999,117.86,2.280000000000001,0.07000000000000739,117.34,117.93,1.3600000000000136,-0.9200000000000017,115.42,116.07,0.9499999999999886,-0.0899999999999892,116.55,117.39,1.6800000000000068,-0.6500000000000057,69341,119543,90815,41317
2017-11-26,117.91,119.5,3.0,-0.4200000000000017,118.53999999999999,119.58,2.5799999999999983,-2.4599999999999937,115.28,117.76,6.170000000000002,-0.7400000000000091,117.308,119.29,4.460000000000008,-4.460000000000008,79808,103908,56575,-7235
2017-12-03,113.86,115.3,3.049999999999997,-1.7000000000000028,115.06,115.94,1.7099999999999937,-1.289999999999992,112.666,113.33,1.0999999999999943,-0.3199999999999932,113.404,114.17,1.519999999999996,0.09999999999999432,55296,94444,66357,-66357
2017-12-10,112.154,113.99,3.7299999999999898,1.1700000000000017,113.508,116.56,4.170000000000002,3.740000000000009,110.782,113.03,3.760000000000005,2.3799999999999955,112.02,115.52,5.579999999999998,4.439999999999998,80099,145399,93128,15840
2017-12-17,114.97749999999999,116.04,1.720000000000013,-1.720000000000013,115.945,116.28,0.6099999999999994,-0.3100000000000023,112.825,113.29,0.8400000000000034,-0.539999999999992,114.64,115.35,1.8399999999999892,1.8399999999999892,35108,44907,20917,-14517
2017-12-24,114.36,114.87,1.0700000000000074,-0.6700000000000017,114.845,115.65,1.6000000000000085,-1.6000000000000085,113.245,113.85,0.9799999999999898,-0.9799999999999898,113.7,114.74,1.8699999999999903,-1.8699999999999903,27003,48153,33199,24107
2017-12-31,111.83,112.96,2.769999999999996,-2.769999999999996,113.226,114.5,2.269999999999996,0.45000000000000284,110.762,111.77,1.9099999999999966,-1.5799999999999983,112.11,113.46,1.9899999999999949,1.1499999999999915,62129,76177,31723,12099
2018-01-07,112.7525,113.95,2.510000000000005,0.769999999999996,114.2175,115.67,2.430000000000007,1.710000000000008,111.545,112.6,1.8199999999999932,1.0499999999999972,113.0175,114.98,3.3599999999999994,3.3599999999999994,50937,85245,55225,15838
2018-01-14,115.71000000000001,118.04,3.1400000000000006,2.450000000000003,117.002,118.82,3.5999999999999943,1.6800000000000068,114.494,116.5,3.3299999999999983,3.3299999999999983,116.10000000000001,118.43,4.0,3.1199999999999903,54696,73755,44969,-7676
2018-01-21,117.226,119.49,3.839999999999989,2.469999999999999,118.53,120.58,3.5999999999999943,2.9099999999999966,115.34400000000001,118.02,4.22999999999999,3.7299999999999898,117.44,120.13,4.97999999999999,2.75,59673,80557,40260,-10836
2018-01-28,115.13600000000001,118.54,8.480000000000004,-7.469999999999999,116.298,118.54,5.310000000000002,-4.890000000000001,113.074,115.97,6.150000000000006,-6.150000000000006,114.074,117.6,7.0,-7.0,60777,87440,48224,48224
2018-02-04,110.652,111.72,3.5,3.3799999999999955,112.428,113.41,1.6899999999999977,0.5099999999999909,108.432,109.32,1.8699999999999903,1.3900000000000006,110.78999999999999,111.8,2.0600000000000023,-0.5700000000000074,54762,71534,36664,-24978
