Date,FLDM_Open_average,FLDM_Open_max,FLDM_Open_volatility,FLDM_Open_change,FLDM_High_average,FLDM_High_max,FLDM_High_volatility,FLDM_High_change,FLDM_Low_average,FLDM_Low_max,FLDM_Low_volatility,FLDM_Low_change,FLDM_Close_average,FLDM_Close_max,FLDM_Close_volatility,FLDM_Close_change,FLDM_Volume_average,FLDM_Volume_max,FLDM_Volume_volatility,FLDM_Volume_change
2016-03-13,7.38,7.81,0.7199999999999998,-0.3299999999999992,7.652,8.03,0.7099999999999991,0.21999999999999975,7.146,7.48,0.5500000000000007,0.20000000000000018,7.38,7.72,0.6299999999999999,0.33999999999999986,342630,605962,372904,-49441
2016-03-20,7.555,7.66,0.25,-0.16000000000000014,7.6899999999999995,7.92,0.40000000000000036,-0.27000000000000046,7.36,7.55,0.39999999999999947,-0.39999999999999947,7.515,7.71,0.33000000000000007,-0.33000000000000007,213461,339998,208772,7118
2016-03-27,7.9719999999999995,8.36,1.0199999999999996,1.0199999999999996,8.272,8.6,0.5999999999999996,0.5999999999999996,7.866,8.28,1.0299999999999994,1.0299999999999994,8.154,8.33,0.3799999999999999,0.3799999999999999,235163,268124,70041,4514
2016-04-03,8.428,8.83,0.5899999999999999,0.5899999999999999,8.666,9.08,0.7300000000000004,0.7300000000000004,8.304,8.73,0.6400000000000006,0.6400000000000006,8.501999999999999,8.79,0.5899999999999999,0.5899999999999999,237465,258020,36320,-22031
2016-04-10,8.777999999999999,9.12,0.5899999999999999,0.2599999999999998,8.991999999999999,9.19,0.34999999999999964,0.15999999999999837,8.598,8.79,0.3199999999999985,0.28999999999999915,8.798,9.1,0.5700000000000003,0.41999999999999993,526383,1266971,1093243,-1093243
2016-04-17,9.446,10.04,1.0799999999999983,1.0799999999999983,9.784,10.22,0.9900000000000002,0.9900000000000002,9.346,9.81,0.9299999999999997,0.7399999999999984,9.64,10.08,0.9100000000000001,0.7300000000000004,230617,330269,165799,-82582
2016-04-24,9.86,9.98,0.3100000000000005,-0.25,10.088000000000001,10.32,0.5,-0.09999999999999964,9.666,9.94,0.4900000000000002,-0.13000000000000078,9.816,9.97,0.39000000000000057,-0.040000000000000924,177937,254946,146569,60074
2016-05-01,9.316,9.73,0.8399999999999999,-0.5999999999999996,9.676,9.77,0.2699999999999996,-0.25,9.018,9.37,0.7199999999999989,-0.2599999999999998,9.202,9.63,0.9100000000000001,-0.5,372394,567877,315002,9323
2016-05-08,9.2,9.29,0.3199999999999985,0.05999999999999872,9.406,9.54,0.2699999999999996,0.030000000000001137,9.024,9.2,0.2699999999999996,0.120000000000001,9.156,9.25,0.25,-0.15000000000000036,230143,273146,101688,-97066
2016-05-15,8.832,9.04,0.3999999999999986,-0.3999999999999986,9.026,9.38,0.6400000000000006,-0.5700000000000003,8.65,8.88,0.39000000000000057,-0.3000000000000007,8.754,8.98,0.3800000000000008,-0.3000000000000007,164260,287440,175479,-53547
2016-05-22,9.2325,9.53,0.7999999999999989,0.6899999999999995,9.504999999999999,9.69,0.4499999999999993,0.28999999999999915,9.0375,9.35,0.7599999999999998,0.7200000000000006,9.440000000000001,9.56,0.33000000000000007,0.2599999999999998,144355,181552,61591,-46230
2016-05-29,9.976,10.3,0.7400000000000002,0.3899999999999988,10.418000000000001,10.9,0.9700000000000006,0.9700000000000006,9.838000000000001,10.14,0.620000000000001,0.3600000000000012,10.254,10.85,1.0099999999999998,1.0099999999999998,198174,259099,118532,48082
2016-06-05,10.758000000000001,10.95,0.5699999999999985,-0.5499999999999989,10.928,11.05,0.3100000000000005,-0.25,10.542,10.77,0.8099999999999987,-0.7999999999999989,10.64,10.91,0.9100000000000001,-0.8900000000000006,140290,202297,121233,-14442
2016-06-12,9.834,10.11,0.5199999999999996,-0.41000000000000014,10.058,10.16,0.35999999999999943,-0.02999999999999936,9.58,9.73,0.2699999999999996,-0.02999999999999936,9.768,10.03,0.5499999999999989,-0.22999999999999865,194363,442128,342045,-113765
2016-06-19,9.616,9.86,0.6399999999999988,-0.6399999999999988,9.844,10.14,0.9199999999999999,-0.6399999999999988,9.338,9.76,1.1099999999999994,-0.8699999999999992,9.498,10.09,1.3599999999999994,-0.8899999999999988,169524,303347,233267,233267
2016-06-26,9.0375,9.18,0.3699999999999992,0.21999999999999886,9.2375,9.37,0.2699999999999996,0.2699999999999996,8.8075,8.85,0.07000000000000028,-0.02000000000000135,9.067499999999999,9.28,0.3099999999999987,0.3099999999999987,92056,127858,78224,-69212
2016-07-03,9.14,9.7,0.8899999999999988,0.5,9.395999999999999,9.99,1.040000000000001,0.7900000000000009,8.966,9.7,1.08,0.9100000000000001,9.276,9.97,1.17,1.1000000000000014,97561,128497,44014,-3558
2016-07-10,9.878,10.12,0.46999999999999886,-0.35999999999999943,9.98,10.24,0.45000000000000107,-0.39000000000000057,9.469999999999999,10.01,0.9700000000000006,-0.9700000000000006,9.776,10.08,0.4399999999999995,-0.4399999999999995,143642,197862,95116,82954
2016-07-17,9.878,10.12,0.47999999999999865,0.27999999999999936,10.044,10.23,0.2900000000000009,0.02000000000000135,9.726,9.81,0.16999999999999993,0.07000000000000028,9.888,10.11,0.33999999999999986,-0.05000000000000071,81850,126014,83294,28048
2016-07-24,10.322,10.59,0.8000000000000007,0.8000000000000007,10.66,10.93,0.6899999999999995,0.6899999999999995,9.738,10.16,0.7599999999999998,0.21999999999999886,10.42,10.56,0.34999999999999964,0.05999999999999872,158587,223093,95986,15854
2016-07-31,9.836,10.45,1.4499999999999993,-1.0899999999999999,10.198,10.94,1.6500000000000004,-1.3000000000000007,9.517999999999999,10.35,1.5700000000000003,-0.9199999999999999,9.934,10.72,1.7599999999999998,-1.4099999999999984,314943,963561,845006,101900
2016-08-07,8.99,9.05,0.16999999999999993,0.03999999999999915,9.124,9.27,0.23000000000000043,0.11999999999999922,8.854,8.97,0.27000000000000135,0.040000000000000924,9.0,9.08,0.1999999999999993,0.02999999999999936,164746,259397,161013,-161013
2016-08-14,9.064,9.23,0.5899999999999999,0.21000000000000085,9.37,9.53,0.3099999999999987,0.3099999999999987,8.892,9.05,0.5100000000000016,0.10999999999999943,9.19,9.4,0.5199999999999996,0.5199999999999996,308175,995852,884291,-34542
2016-08-21,9.228,9.43,0.3699999999999992,-0.0600000000000005,9.454,9.65,0.3200000000000003,0.17999999999999972,9.134,9.27,0.2699999999999996,0.049999999999998934,9.272,9.47,0.41000000000000014,0.15000000000000036,165858,243668,141871,-68885
2016-08-28,9.1475,9.44,0.6199999999999992,-0.6199999999999992,9.2925,9.52,0.41000000000000014,-0.41000000000000014,8.969999999999999,9.25,0.4900000000000002,-0.4900000000000002,8.995,9.28,0.4900000000000002,-0.47999999999999865,158864,253130,172961,58443
2016-09-04,8.688,8.92,0.6799999999999997,-0.5600000000000005,8.852,9.07,0.6799999999999997,-0.6799999999999997,8.506,8.84,0.7300000000000004,-0.5500000000000007,8.58,8.91,0.75,-0.5,132729,166353,87667,-33300
2016-09-11,7.96,8.08,0.25,0.05000000000000071,8.102,8.22,0.19000000000000128,0.120000000000001,7.85,8.02,0.2599999999999998,0.25,7.988,8.13,0.2500000000000009,0.2500000000000009,158916,270975,193229,-193229
2016-09-18,8.42,8.59,0.41000000000000014,0.33999999999999986,8.661999999999999,8.77,0.23000000000000043,-0.09999999999999964,8.246,8.39,0.2400000000000002,0.21000000000000085,8.472,8.63,0.28000000000000114,0.09999999999999964,91785,105923,33663,-11544
2016-09-25,8.424,8.63,0.6500000000000004,-0.6500000000000004,8.482000000000001,8.63,0.6300000000000008,-0.6300000000000008,8.178,8.38,0.5300000000000011,-0.5199999999999996,8.31,8.58,0.5800000000000001,-0.5500000000000007,117466,194140,153525,105160
2016-10-02,7.924,8.0,0.23000000000000043,-0.23000000000000043,8.002,8.08,0.16000000000000014,-0.1299999999999999,7.788,7.97,0.35999999999999943,-0.29000000000000004,7.854,7.98,0.27000000000000046,-0.27000000000000046,81529,141946,94815,-14617
2016-10-09,5.902,7.65,3.0500000000000007,-3.0500000000000007,6.0040000000000004,7.65,3.04,-3.04,5.542,7.33,3.0200000000000005,-3.0200000000000005,5.572,7.34,3.0,-3.0,1021526,3674975,3494725,206751
2016-10-16,4.962,5.62,1.2300000000000004,0.6800000000000006,5.296,5.64,0.7699999999999996,0.22999999999999954,4.732,5.04,0.6900000000000004,0.5600000000000005,5.0520000000000005,5.57,0.9100000000000001,0.34999999999999964,535611,675269,459979,-357715
2016-10-23,4.646,4.98,0.5100000000000007,-0.5,4.744,4.98,0.34000000000000075,-0.3000000000000007,4.484,4.67,0.2999999999999998,-0.2999999999999998,4.58,4.7,0.25,-0.07000000000000028,198910,273141,155245,-101301
2016-10-30,4.55,4.65,0.16999999999999993,-0.07000000000000028,4.784,5.42,0.8700000000000001,-0.22999999999999954,4.354,4.38,0.04999999999999982,-0.03000000000000025,4.472,4.54,0.1299999999999999,-0.08000000000000007,357362,569371,398579,30918
2016-11-06,5.4,6.5,1.9400000000000004,1.9400000000000004,5.878,6.51,1.37,1.37,5.254,6.01,1.4900000000000002,1.4900000000000002,5.7219999999999995,6.35,1.3599999999999994,1.0699999999999994,354065,508108,257341,3654
2016-11-13,6.036,6.13,0.13999999999999968,0.13999999999999968,6.202,6.42,0.33000000000000007,0.28000000000000025,5.9,5.98,0.25,0.25,6.09,6.27,0.2699999999999996,0.22999999999999954,192753,214644,58121,-31128
2016-11-20,6.0375,6.28,0.5300000000000002,-0.2600000000000007,6.185,6.29,0.15000000000000036,-0.15000000000000036,5.7875,5.97,0.41999999999999993,0.20999999999999996,6.0024999999999995,6.1,0.29000000000000004,0.27000000000000046,178969,208312,84067,-6029
2016-11-27,6.414,6.95,0.8900000000000006,0.8900000000000006,6.734,7.39,1.2599999999999998,1.2599999999999998,6.32,6.93,0.9199999999999999,0.9199999999999999,6.524,6.98,0.9300000000000006,0.9300000000000006,363197,500889,344554,284805
2016-12-04,7.156,7.35,0.3099999999999996,0.2999999999999998,7.2620000000000005,7.4,0.28000000000000025,0.15999999999999925,6.956,7.2,0.5,0.25,7.19,7.36,0.3200000000000003,0.17999999999999972,205415,263109,112170,-78320
2016-12-11,7.622,8.2,1.009999999999999,1.009999999999999,7.926,8.31,0.8600000000000003,0.7600000000000007,7.532,7.91,0.7199999999999998,0.7199999999999998,7.756,8.12,0.7899999999999991,0.6699999999999999,261182,482089,305486,45153
2016-12-18,7.6675,8.01,0.7799999999999994,-0.7799999999999994,7.795,8.17,0.6699999999999999,-0.6699999999999999,7.325,7.67,0.6100000000000003,-0.47999999999999954,7.5125,7.98,0.79,-0.5,267150,282568,33856,33856
2016-12-25,7.4425,7.63,0.3700000000000001,-0.2400000000000002,7.5625,7.82,0.5200000000000005,-0.5200000000000005,7.2575,7.41,0.25,-0.25,7.37,7.59,0.3799999999999999,-0.3099999999999996,122338,145208,52225,-46411
2017-01-01,7.844,8.18,0.75,0.75,8.193999999999999,8.69,0.9699999999999998,0.9699999999999998,7.716,7.95,0.6600000000000001,0.6600000000000001,8.002,8.33,0.7400000000000002,0.7400000000000002,285584,460011,312115,256363
2017-01-08,7.9375,8.17,0.4299999999999997,-0.4299999999999997,8.0775,8.24,0.28000000000000025,-0.20000000000000107,7.6575,7.72,0.1899999999999995,0.14999999999999947,7.8725000000000005,8.01,0.25,-0.22999999999999954,225957,348439,178725,-178725
2017-01-15,7.254,7.74,1.1400000000000006,-1.1400000000000006,7.33,7.81,1.0599999999999996,-1.0599999999999996,6.938,7.49,1.0,-1.0,6.974,7.57,1.0300000000000002,-1.0300000000000002,234912,337077,193933,163019
2017-01-22,6.304,6.55,0.4500000000000002,-0.3899999999999997,6.426,6.71,0.5499999999999998,-0.39999999999999947,6.0120000000000005,6.24,0.45999999999999996,0.13999999999999968,6.196,6.31,0.27999999999999936,-0.27999999999999936,249461,788946,703981,-687456
2017-01-29,6.234,6.4,0.40000000000000036,0.1200000000000001,6.406,6.58,0.3700000000000001,-0.17999999999999972,6.108,6.3,0.33999999999999986,0.07000000000000028,6.238,6.42,0.2999999999999998,-0.20999999999999996,113398,137311,52603,-29292
2017-02-05,6.064,6.17,0.17999999999999972,-0.17999999999999972,6.252,6.36,0.20000000000000018,-0.20000000000000018,5.89,6.0,0.29000000000000004,-0.1299999999999999,6.1,6.22,0.27999999999999936,0.020000000000000462,286341,578019,414467,414467
2017-02-12,6.6125,6.89,0.7399999999999993,0.7399999999999993,6.8625,6.93,0.13999999999999968,0.09999999999999964,6.445,6.61,0.47000000000000064,0.4300000000000006,6.735,6.87,0.28000000000000025,-0.14000000000000057,146146,166703,48037,-48037
2017-02-19,6.858,7.02,0.3199999999999994,0.29000000000000004,6.9799999999999995,7.05,0.20999999999999996,0.1299999999999999,6.702,6.88,0.3099999999999996,0.29000000000000004,6.864,6.98,0.1800000000000006,0.07000000000000028,160800,290004,203034,-160968
2017-02-26,6.516,6.86,0.9199999999999999,-0.9199999999999999,6.606,6.93,0.8700000000000001,-0.8700000000000001,6.2299999999999995,6.55,0.7000000000000002,-0.6600000000000001,6.324,6.8,0.8799999999999999,-0.6399999999999997,281052,703034,618459,315052
2017-03-05,5.298,5.9,0.9300000000000006,-0.8900000000000006,5.388,5.95,0.8399999999999999,-0.8399999999999999,5.05,5.44,0.5500000000000007,-0.5300000000000002,5.096,5.46,0.54,-0.5099999999999998,170053,238289,128038,23131
2017-03-12,5.042,5.35,0.47999999999999954,0.009999999999999787,5.226,5.38,0.3600000000000003,0.15000000000000036,4.88,5.05,0.2999999999999998,0.1200000000000001,5.096,5.32,0.41999999999999993,0.16000000000000014,216384,265945,100359,61545
2017-03-19,5.402,5.54,0.2999999999999998,0.27999999999999936,5.61,5.75,0.2699999999999996,0.16999999999999993,5.234,5.5,0.5,0.22000000000000064,5.49,5.6,0.34999999999999964,0.11999999999999922,196651,355080,251389,-248493
2017-03-26,5.624,5.69,0.17000000000000082,0.13000000000000078,5.738,5.79,0.16999999999999993,0.1299999999999999,5.4799999999999995,5.6,0.3699999999999992,-0.22999999999999954,5.564,5.69,0.4300000000000006,-0.2599999999999998,119165,169363,94296,-15538
2017-04-02,5.098,5.25,0.3899999999999997,-0.08000000000000007,5.248,5.38,0.22999999999999954,-0.08999999999999986,4.8919999999999995,5.1,0.2999999999999998,-0.05000000000000071,5.034,5.24,0.39000000000000057,-0.019999999999999574,278975,698213,583186,-107451
2017-04-09,4.8375,4.95,0.28000000000000025,-0.28000000000000025,4.87,5.01,0.33999999999999986,-0.33999999999999986,4.63,4.84,0.41999999999999993,-0.41999999999999993,4.7175,4.95,0.4500000000000002,-0.4500000000000002,123543,149944,61925,-61925
2017-04-16,4.7540000000000004,4.94,0.4900000000000002,0.3899999999999997,4.9,5.0,0.34999999999999964,0.2699999999999996,4.648,4.81,0.4399999999999995,0.3799999999999999,4.788,4.92,0.29000000000000004,0.16999999999999993,135898,165687,84618,-47602
2017-04-23,5.0200000000000005,5.19,0.3200000000000003,0.08999999999999986,5.214,5.37,0.3899999999999997,-0.21999999999999975,4.86,5.02,0.3799999999999999,-0.23000000000000043,5.0120000000000005,5.19,0.3000000000000007,-0.07000000000000028,173917,309928,201897,3588
2017-04-30,5.104,5.81,0.9099999999999993,0.8899999999999997,5.45,6.07,1.04,0.9899999999999993,5.04,5.71,0.8700000000000001,0.8700000000000001,5.356,5.9,0.9100000000000001,0.8499999999999996,256413,662199,558033,-14347
2017-05-07,5.7620000000000005,5.83,0.20000000000000018,-0.1200000000000001,5.95,6.06,0.23999999999999932,-0.09999999999999964,5.6739999999999995,5.77,0.21999999999999975,-0.09999999999999964,5.774,5.92,0.33000000000000007,0.08000000000000007,183721,293699,217387,110699
2017-05-14,5.632,5.92,0.46999999999999975,-0.46999999999999975,5.736,6.2,0.6900000000000004,-0.6900000000000004,5.436,5.83,0.5700000000000003,-0.5700000000000003,5.566,5.95,0.4900000000000002,-0.4900000000000002,142328,202928,114816,-114816
2017-05-21,5.0200000000000005,5.48,0.7400000000000002,-0.7400000000000002,5.0649999999999995,5.5,0.75,-0.75,4.734999999999999,4.87,0.3100000000000005,-0.25,4.795,4.94,0.3200000000000003,-0.2699999999999996,145202,185384,69602,-40167
2017-05-28,4.7059999999999995,4.88,0.34999999999999964,0.21999999999999975,4.852,5.07,0.4400000000000004,0.33000000000000007,4.5680000000000005,4.8,0.35999999999999943,0.13999999999999968,4.6819999999999995,4.85,0.3199999999999994,-0.009999999999999787,438130,891466,663904,-53393
2017-06-04,4.17,4.53,0.7600000000000002,-0.7600000000000002,4.272,4.72,0.8599999999999999,-0.8599999999999999,3.928,4.42,0.75,-0.75,3.976,4.46,0.71,-0.7000000000000002,316483,398263,161931,81167
2017-06-11,3.82,3.95,0.2400000000000002,-0.08999999999999986,3.964,4.04,0.18999999999999995,-0.1599999999999997,3.658,3.74,0.20000000000000018,-0.16999999999999993,3.804,3.92,0.2599999999999998,-0.1499999999999999,127208,193907,113112,55874
2017-06-18,3.89,4.11,0.3400000000000003,0.14000000000000012,4.058,4.31,0.37999999999999945,-0.020000000000000018,3.77,3.85,0.16000000000000014,0.06000000000000005,3.896,4.1,0.3299999999999996,0.08999999999999986,151929,343182,282460,58684
2017-06-25,3.958,4.06,0.22999999999999954,0.22999999999999954,4.136,4.28,0.31000000000000005,0.31000000000000005,3.884,4.01,0.22999999999999998,0.22999999999999998,4.01,4.12,0.29000000000000004,0.29000000000000004,113033,181380,143471,-28832
2017-07-02,3.9275,4.12,0.3200000000000003,-0.16000000000000014,4.0175,4.12,0.2400000000000002,-0.009999999999999787,3.7475,3.81,0.14000000000000012,0.08999999999999986,3.855,3.95,0.18000000000000016,0.18000000000000016,135891,188220,129481,24337
2017-07-09,4.1579999999999995,4.26,0.2400000000000002,0.2400000000000002,4.294,4.34,0.08999999999999986,0.04999999999999982,4.066,4.22,0.2799999999999998,0.18999999999999995,4.18,4.24,0.1900000000000004,0.15000000000000036,104844,201093,141984,118021
2017-07-16,3.934,4.18,0.4099999999999997,-0.4099999999999997,4.01,4.26,0.48,-0.48,3.716,3.85,0.3999999999999999,-0.3999999999999999,3.816,3.9,0.17999999999999972,-0.13999999999999968,148458,283406,236944,3006
2017-07-23,3.798,3.9,0.17999999999999972,0.16999999999999993,3.9,3.97,0.18000000000000016,0.16999999999999993,3.678,3.74,0.1200000000000001,0.06999999999999984,3.798,3.87,0.14000000000000012,0.029999999999999805,105340,139338,76175,52987
2017-07-30,3.38,3.77,0.6099999999999999,-0.6099999999999999,3.496,3.84,0.6499999999999999,-0.6499999999999999,3.0140000000000002,3.39,0.69,-0.69,3.13,3.43,0.7200000000000002,-0.7200000000000002,487548,1171253,1042589,214077
2017-08-06,3.19,3.55,0.7999999999999998,0.7999999999999998,3.48,3.7,0.5800000000000001,0.5800000000000001,3.106,3.47,0.9500000000000002,0.9500000000000002,3.356,3.61,0.52,0.52,2281573,9632219,9359751,-590750
2017-08-13,3.6,3.65,0.08999999999999986,0.020000000000000018,3.71,3.78,0.1499999999999999,0.1499999999999999,3.5,3.57,0.17999999999999972,0.17999999999999972,3.638,3.76,0.20999999999999996,0.20999999999999996,240114,358898,198130,77835
2017-08-20,3.7520000000000002,4.23,0.7100000000000004,0.47000000000000064,3.976,4.48,0.8600000000000003,0.6300000000000003,3.6140000000000003,4.11,0.7000000000000002,0.5900000000000003,3.88,4.41,0.8600000000000003,0.8600000000000003,184923,380955,278010,27764
2017-08-27,4.4125,4.56,0.23999999999999932,0.14999999999999947,4.57,4.78,0.35000000000000053,0.35000000000000053,4.3475,4.56,0.34999999999999964,0.34999999999999964,4.49,4.71,0.3700000000000001,0.3700000000000001,181936,214257,54485,30107
2017-09-03,5.062,5.38,0.6600000000000001,0.6600000000000001,5.232,5.43,0.5499999999999998,0.5499999999999998,4.936,5.12,0.45999999999999996,0.45999999999999996,5.162,5.33,0.4800000000000004,0.40000000000000036,165305,205090,68557,-68557
2017-09-10,5.27,5.39,0.20999999999999996,-0.07000000000000028,5.398,5.46,0.15000000000000036,-0.1299999999999999,5.106,5.17,0.20999999999999996,-0.019999999999999574,5.274,5.44,0.25,-0.08999999999999986,241211,406503,262586,-82339
2017-09-17,5.072,5.18,0.2599999999999998,-0.02999999999999936,5.222,5.29,0.15000000000000036,-0.09999999999999964,4.924,5.0,0.13999999999999968,0.07000000000000028,5.05,5.15,0.22000000000000064,0.1200000000000001,172771,252960,153238,-103036
2017-09-24,5.224,5.49,0.41000000000000014,0.009999999999999787,5.37,5.6,0.3899999999999997,0.009999999999999787,5.054,5.16,0.16000000000000014,0.0,5.22,5.49,0.4500000000000002,0.03000000000000025,244153,348191,197072,135627
2017-10-01,4.928,5.22,0.5499999999999998,-0.5499999999999998,5.05,5.39,0.6099999999999994,-0.54,4.682,4.8,0.2599999999999998,-0.25,4.804,5.19,0.6200000000000001,-0.6200000000000001,169143,252941,157481,-45556
2017-10-08,4.6579999999999995,4.8,0.2400000000000002,0.08000000000000007,4.74,4.85,0.1999999999999993,0.0699999999999994,4.554,4.67,0.20000000000000018,-0.04999999999999982,4.656,4.77,0.1899999999999995,0.05999999999999961,156947,254739,172508,101065
2017-10-15,4.728,5.1,0.5800000000000001,0.4499999999999993,5.042,5.55,0.75,0.75,4.588,4.84,0.41000000000000014,0.29000000000000004,4.866,5.47,1.0099999999999998,0.7799999999999994,406972,746453,570533,377171
2017-10-22,5.742,6.03,0.5,0.5,6.038,6.24,0.4500000000000002,0.40000000000000036,5.3999999999999995,5.68,0.5800000000000001,0.3799999999999999,5.78,6.02,0.46999999999999975,0.14999999999999947,374256,545599,322712,-272779
2017-10-29,5.702,5.85,0.34999999999999964,-0.08999999999999986,6.002,6.1,0.16999999999999993,0.09999999999999964,5.406,5.68,1.0599999999999996,-0.3099999999999996,5.708,5.8,0.34999999999999964,-0.34999999999999964,299009,505435,350700,148730
2017-11-05,5.304,5.49,0.2999999999999998,-0.28000000000000025,5.41,5.5,0.2599999999999998,-0.2599999999999998,4.976,5.21,0.7599999999999998,-0.6699999999999999,5.132,5.46,1.0,-0.8200000000000003,251429,422074,311636,90231
2017-11-12,4.854,5.11,0.6299999999999999,0.5399999999999991,5.098,5.2,0.2999999999999998,0.2999999999999998,4.764,5.0,0.5199999999999996,0.34999999999999964,4.986,5.19,0.4900000000000002,0.4900000000000002,190736,273760,134474,-127301
2017-11-19,5.4875,5.75,0.5499999999999998,0.5499999999999998,5.8725000000000005,6.23,0.7800000000000002,0.7800000000000002,5.45,5.7,0.5,0.5,5.71,6.11,0.7400000000000002,0.7400000000000002,211507,406303,338748,272506
2017-11-26,5.922,6.12,0.5,-0.1200000000000001,6.052,6.16,0.28000000000000025,-0.10000000000000053,5.554,5.66,0.20000000000000018,-0.20000000000000018,5.748,5.97,0.5099999999999998,-0.3099999999999996,203714,327899,194636,-17190
2017-12-03,5.792,5.99,0.5300000000000002,0.45999999999999996,6.008,6.08,0.25,0.20000000000000018,5.718,5.88,0.41999999999999993,0.3600000000000003,5.872,5.99,0.29000000000000004,0.17999999999999972,136922,150969,29456,-20473
2017-12-10,5.938,6.12,0.3600000000000003,0.20999999999999996,6.18,6.35,0.41999999999999993,0.35999999999999943,5.8180000000000005,6.07,0.3600000000000003,0.33999999999999986,6.0,6.26,0.4900000000000002,0.4900000000000002,324136,932086,873897,170835
2017-12-17,6.34,6.49,0.29000000000000004,-0.09999999999999964,6.59,6.78,0.5800000000000001,-0.5800000000000001,6.045,6.3,0.8999999999999995,-0.8999999999999995,6.295,6.45,0.3200000000000003,-0.3200000000000003,218708,345005,231991,-231991
2017-12-24,6.04,6.17,0.33999999999999986,0.040000000000000036,6.255,6.47,0.33000000000000007,0.2599999999999998,5.835,5.97,0.25,-0.10999999999999943,5.97,6.17,0.34999999999999964,-0.11000000000000032,116148,167301,90134,90134
2017-12-31,6.386,6.73,0.8300000000000001,0.5499999999999998,6.682,6.95,0.7000000000000002,0.33999999999999986,6.276,6.5,0.5999999999999996,0.39999999999999947,6.502,6.72,0.4899999999999993,0.25,215798,369323,248607,-10710
2018-01-07,6.46,6.55,0.20000000000000018,-0.14000000000000057,6.6675,6.73,0.16000000000000014,0.16000000000000014,6.2225,6.33,0.27000000000000046,-0.13999999999999968,6.4725,6.59,0.2699999999999996,0.13999999999999968,232225,307401,115677,-19623
2018-01-14,6.5680000000000005,6.75,0.3099999999999996,-0.0600000000000005,6.728,6.82,0.20000000000000018,-0.1899999999999995,6.37,6.44,0.15000000000000036,-0.03000000000000025,6.562,6.73,0.29000000000000004,0.1299999999999999,136875,169778,75169,-74143
2018-01-21,6.592,6.71,0.20999999999999996,-0.040000000000000036,6.776,6.86,0.1800000000000006,0.16000000000000014,6.516,6.56,0.10999999999999943,-0.009999999999999787,6.604,6.72,0.1899999999999995,0.1200000000000001,117791,178655,85510,-31335
