Date,iShares Global Telecom_Open_average,iShares Global Telecom_Open_max,iShares Global Telecom_Open_volatility,iShares Global Telecom_Open_change,iShares Global Telecom_High_average,iShares Global Telecom_High_max,iShares Global Telecom_High_volatility,iShares Global Telecom_High_change,iShares Global Telecom_Low_average,iShares Global Telecom_Low_max,iShares Global Telecom_Low_volatility,iShares Global Telecom_Low_change,iShares Global Telecom_Close_average,iShares Global Telecom_Close_max,iShares Global Telecom_Close_volatility,iShares Global Telecom_Close_change
2016-05-15,61.17,61.17,0.0,0.0,61.18,61.18,0.0,0.0,60.98,60.98,0.0,0.0,61.0,61.0,0.0,0.0
2016-05-22,62.17,62.17,0.0,0.0,62.42,62.42,0.0,0.0,62.17,62.17,0.0,0.0,62.34,62.34,0.0,0.0
2016-05-29,62.66,62.66,0.0,0.0,62.83,62.83,0.0,0.0,62.52,62.52,0.0,0.0,62.61,62.61,0.0,0.0
2016-06-05,61.42,61.42,0.0,0.0,61.67,61.67,0.0,0.0,61.25,61.25,0.0,0.0,61.32,61.32,0.0,0.0
2016-06-12,62.87,62.87,0.0,0.0,62.87,62.87,0.0,0.0,62.56,62.56,0.0,0.0,62.58,62.58,0.0,0.0
2016-06-19,60.1,60.1,0.0,0.0,60.24,60.24,0.0,0.0,59.76,59.76,0.0,0.0,60.21,60.21,0.0,0.0
2016-06-26,63.27,63.27,0.0,0.0,63.45,63.45,0.0,0.0,63.16,63.16,0.0,0.0,63.42,63.42,0.0,0.0
2016-07-03,63.07,63.07,0.0,0.0,63.31,63.31,0.0,0.0,62.86,62.86,0.0,0.0,63.23,63.23,0.0,0.0
2016-07-10,63.5,63.5,0.0,0.0,63.67,63.67,0.0,0.0,63.42,63.42,0.0,0.0,63.56,63.56,0.0,0.0
2016-07-17,63.51,63.51,0.0,0.0,63.51,63.51,0.0,0.0,63.25,63.25,0.0,0.0,63.4,63.4,0.0,0.0
2016-07-24,63.85,63.85,0.0,0.0,63.92,63.92,0.0,0.0,63.54,63.54,0.0,0.0,63.55,63.55,0.0,0.0
2016-07-31,63.25,63.25,0.0,0.0,63.32,63.32,0.0,0.0,63.14,63.14,0.0,0.0,63.2,63.2,0.0,0.0
2016-08-07,64.41,64.41,0.0,0.0,64.52,64.52,0.0,0.0,64.34,64.34,0.0,0.0,64.38,64.38,0.0,0.0
2016-08-14,62.71,62.71,0.0,0.0,62.85,62.85,0.0,0.0,62.47,62.47,0.0,0.0,62.79,62.79,0.0,0.0
2016-08-21,62.55,62.55,0.0,0.0,62.7,62.7,0.0,0.0,62.46,62.46,0.0,0.0,62.61,62.61,0.0,0.0
2016-08-28,62.47,62.47,0.0,0.0,62.73,62.73,0.0,0.0,62.36,62.36,0.0,0.0,62.53,62.53,0.0,0.0
2016-09-04,61.14,61.14,0.0,0.0,62.3,62.3,0.0,0.0,61.14,61.14,0.0,0.0,62.28,62.28,0.0,0.0
2016-09-11,61.12,61.12,0.0,0.0,61.12,61.12,0.0,0.0,60.64,60.64,0.0,0.0,60.66,60.66,0.0,0.0
2016-09-18,62.11,62.11,0.0,0.0,62.22,62.22,0.0,0.0,62.01,62.01,0.0,0.0,62.02,62.02,0.0,0.0
2016-09-25,61.7,61.7,0.0,0.0,61.82,61.82,0.0,0.0,61.6,61.6,0.0,0.0,61.76,61.76,0.0,0.0
2016-10-02,60.14,60.14,0.0,0.0,60.33,60.33,0.0,0.0,60.07,60.07,0.0,0.0,60.18,60.18,0.0,0.0
2016-10-09,59.93,59.93,0.0,0.0,60.07,60.07,0.0,0.0,59.92,59.92,0.0,0.0,59.95,59.95,0.0,0.0
2016-10-16,59.1,59.1,0.0,0.0,59.22,59.22,0.0,0.0,58.84,58.84,0.0,0.0,58.85,58.85,0.0,0.0
2016-10-23,58.99,58.99,0.0,0.0,59.11,59.11,0.0,0.0,58.88,58.88,0.0,0.0,59.03,59.03,0.0,0.0
2016-10-30,57.98,57.98,0.0,0.0,58.04,58.04,0.0,0.0,57.78,57.78,0.0,0.0,58.0,58.0,0.0,0.0
2016-11-06,55.8,55.8,0.0,0.0,55.8,55.8,0.0,0.0,55.36,55.36,0.0,0.0,55.4,55.4,0.0,0.0
2016-11-13,56.38,56.38,0.0,0.0,56.56,56.56,0.0,0.0,56.31,56.31,0.0,0.0,56.55,56.55,0.0,0.0
2016-11-20,57.59,57.59,0.0,0.0,57.84,57.84,0.0,0.0,57.59,57.59,0.0,0.0,57.76,57.76,0.0,0.0
2016-11-27,57.13,57.13,0.0,0.0,57.39,57.39,0.0,0.0,57.13,57.13,0.0,0.0,57.23,57.23,0.0,0.0
2016-12-04,58.91,58.91,0.0,0.0,59.37,59.37,0.0,0.0,58.91,58.91,0.0,0.0,59.17,59.17,0.0,0.0
2016-12-11,59.42,59.42,0.0,0.0,59.77,59.77,0.0,0.0,59.42,59.42,0.0,0.0,59.73,59.73,0.0,0.0
2016-12-18,58.72,58.72,0.0,0.0,58.89,58.89,0.0,0.0,58.7,58.7,0.0,0.0,58.89,58.89,0.0,0.0
2016-12-25,59.07,59.07,0.0,0.0,59.07,59.07,0.0,0.0,58.62,58.62,0.0,0.0,58.72,58.72,0.0,0.0
2017-01-01,59.85,59.85,0.0,0.0,59.85,59.85,0.0,0.0,59.65,59.65,0.0,0.0,59.65,59.65,0.0,0.0
2017-01-08,60.12,60.12,0.0,0.0,60.25,60.25,0.0,0.0,60.12,60.12,0.0,0.0,60.21,60.21,0.0,0.0
2017-01-15,60.16,60.16,0.0,0.0,60.48,60.48,0.0,0.0,60.16,60.16,0.0,0.0,60.44,60.44,0.0,0.0
2017-01-22,59.23,59.23,0.0,0.0,59.26,59.26,0.0,0.0,59.06,59.06,0.0,0.0,59.23,59.23,0.0,0.0
2017-01-29,58.75,58.75,0.0,0.0,58.75,58.75,0.0,0.0,58.54,58.54,0.0,0.0,58.59,58.59,0.0,0.0
2017-02-05,58.87,58.87,0.0,0.0,58.98,58.98,0.0,0.0,58.66,58.66,0.0,0.0,58.72,58.72,0.0,0.0
2017-02-12,58.39,58.39,0.0,0.0,58.99,58.99,0.0,0.0,58.3,58.3,0.0,0.0,58.99,58.99,0.0,0.0
2017-02-19,59.58,59.58,0.0,0.0,59.59,59.59,0.0,0.0,59.36,59.36,0.0,0.0,59.39,59.39,0.0,0.0
2017-02-26,59.06,59.06,0.0,0.0,59.15,59.15,0.0,0.0,58.95,58.95,0.0,0.0,59.15,59.15,0.0,0.0
2017-03-05,59.24,59.24,0.0,0.0,59.39,59.39,0.0,0.0,59.18,59.18,0.0,0.0,59.35,59.35,0.0,0.0
2017-03-12,60.56,60.56,0.0,0.0,60.56,60.56,0.0,0.0,60.3,60.3,0.0,0.0,60.42,60.42,0.0,0.0
2017-03-19,59.85,59.85,0.0,0.0,60.01,60.01,0.0,0.0,59.79,59.79,0.0,0.0,59.91,59.91,0.0,0.0
2017-03-26,59.4,59.4,0.0,0.0,59.61,59.61,0.0,0.0,59.33,59.33,0.0,0.0,59.5,59.5,0.0,0.0
2017-04-02,59.22,59.22,0.0,0.0,59.37,59.37,0.0,0.0,59.17,59.17,0.0,0.0,59.24,59.24,0.0,0.0
2017-04-09,59.08,59.08,0.0,0.0,59.23,59.23,0.0,0.0,59.03,59.03,0.0,0.0,59.18,59.18,0.0,0.0
2017-04-16,59.25,59.25,0.0,0.0,59.45,59.45,0.0,0.0,59.13,59.13,0.0,0.0,59.28,59.28,0.0,0.0
2017-04-23,58.72,58.72,0.0,0.0,58.76,58.76,0.0,0.0,58.6,58.6,0.0,0.0,58.67,58.67,0.0,0.0
2017-04-30,59.26,59.26,0.0,0.0,59.29,59.29,0.0,0.0,59.01,59.01,0.0,0.0,59.29,59.29,0.0,0.0
2017-05-07,59.38,59.38,0.0,0.0,59.47,59.47,0.0,0.0,59.35,59.35,0.0,0.0,59.41,59.41,0.0,0.0
2017-05-14,60.3,60.3,0.0,0.0,60.52,60.52,0.0,0.0,60.28,60.28,0.0,0.0,60.41,60.41,0.0,0.0
2017-05-21,60.4,60.4,0.0,0.0,60.54,60.54,0.0,0.0,60.39,60.39,0.0,0.0,60.53,60.53,0.0,0.0
2017-05-28,61.21,61.21,0.0,0.0,61.43,61.43,0.0,0.0,61.21,61.21,0.0,0.0,61.4,61.4,0.0,0.0
2017-06-04,60.89,60.89,0.0,0.0,61.35,61.35,0.0,0.0,60.89,60.89,0.0,0.0,61.04,61.04,0.0,0.0
2017-06-11,61.05,61.05,0.0,0.0,61.26,61.26,0.0,0.0,60.8,60.8,0.0,0.0,60.93,60.93,0.0,0.0
2017-06-18,59.23,59.23,0.0,0.0,59.49,59.49,0.0,0.0,59.11,59.11,0.0,0.0,59.12,59.12,0.0,0.0
2017-06-25,58.53,58.53,0.0,0.0,58.77,58.77,0.0,0.0,58.52,58.52,0.0,0.0,58.69,58.69,0.0,0.0
2017-07-02,57.72,57.72,0.0,0.0,57.95,57.95,0.0,0.0,57.72,57.72,0.0,0.0,57.79,57.79,0.0,0.0
2017-07-09,58.56,58.56,0.0,0.0,58.78,58.78,0.0,0.0,58.54,58.54,0.0,0.0,58.61,58.61,0.0,0.0
2017-07-16,59.25,59.25,0.0,0.0,59.36,59.36,0.0,0.0,59.04,59.04,0.0,0.0,59.12,59.12,0.0,0.0
2017-07-23,61.02,61.02,0.0,0.0,61.19,61.19,0.0,0.0,60.79,60.79,0.0,0.0,61.11,61.11,0.0,0.0
2017-07-30,61.32,61.32,0.0,0.0,61.44,61.44,0.0,0.0,61.22,61.22,0.0,0.0,61.43,61.43,0.0,0.0
2017-08-06,60.7,60.7,0.0,0.0,60.97,60.97,0.0,0.0,60.69,60.69,0.0,0.0,60.87,60.87,0.0,0.0
2017-08-13,59.87,59.87,0.0,0.0,60.19,60.19,0.0,0.0,59.77,59.77,0.0,0.0,60.14,60.14,0.0,0.0
2017-08-20,60.61,60.61,0.0,0.0,60.61,60.61,0.0,0.0,60.37,60.37,0.0,0.0,60.41,60.41,0.0,0.0
2017-08-27,60.25,60.25,0.0,0.0,60.4,60.4,0.0,0.0,60.05,60.05,0.0,0.0,60.05,60.05,0.0,0.0
2017-09-03,59.16,59.16,0.0,0.0,59.24,59.24,0.0,0.0,59.08,59.08,0.0,0.0,59.12,59.12,0.0,0.0
2017-09-10,59.64,59.64,0.0,0.0,59.82,59.82,0.0,0.0,59.4,59.4,0.0,0.0,59.7,59.7,0.0,0.0
2017-09-17,60.38,60.38,0.0,0.0,60.7,60.7,0.0,0.0,60.36,60.36,0.0,0.0,60.42,60.42,0.0,0.0
2017-09-24,60.26,60.26,0.0,0.0,60.37,60.37,0.0,0.0,60.13,60.13,0.0,0.0,60.14,60.14,0.0,0.0
2017-10-01,60.15,60.15,0.0,0.0,60.15,60.15,0.0,0.0,59.95,59.95,0.0,0.0,60.0,60.0,0.0,0.0
2017-10-08,59.98,59.98,0.0,0.0,60.17,60.17,0.0,0.0,59.88,59.88,0.0,0.0,59.92,59.92,0.0,0.0
2017-10-15,60.0,60.0,0.0,0.0,60.13,60.13,0.0,0.0,59.72,59.72,0.0,0.0,59.84,59.84,0.0,0.0
2017-10-22,59.23,59.23,0.0,0.0,59.41,59.41,0.0,0.0,58.85,58.85,0.0,0.0,58.87,58.87,0.0,0.0
2017-10-29,58.27,58.27,0.0,0.0,58.31,58.31,0.0,0.0,57.82,57.82,0.0,0.0,58.18,58.18,0.0,0.0
2017-11-05,58.09,58.09,0.0,0.0,58.24,58.24,0.0,0.0,58.06,58.06,0.0,0.0,58.13,58.13,0.0,0.0
2017-11-12,58.71,58.71,0.0,0.0,59.0,59.0,0.0,0.0,58.68,58.68,0.0,0.0,58.85,58.85,0.0,0.0
2017-11-19,59.89,59.89,0.0,0.0,59.98,59.98,0.0,0.0,59.63,59.63,0.0,0.0,59.74,59.74,0.0,0.0
2017-11-26,61.26,61.26,0.0,0.0,61.54,61.54,0.0,0.0,61.26,61.26,0.0,0.0,61.26,61.26,0.0,0.0
2017-12-03,61.15,61.15,0.0,0.0,61.46,61.46,0.0,0.0,61.15,61.15,0.0,0.0,61.42,61.42,0.0,0.0
2017-12-10,61.72,61.72,0.0,0.0,61.9,61.9,0.0,0.0,61.61,61.61,0.0,0.0,61.74,61.74,0.0,0.0
2017-12-17,60.43,60.43,0.0,0.0,60.65,60.65,0.0,0.0,60.43,60.43,0.0,0.0,60.5,60.5,0.0,0.0
2017-12-24,60.88,60.88,0.0,0.0,60.88,60.88,0.0,0.0,60.53,60.53,0.0,0.0,60.53,60.53,0.0,0.0
2017-12-31,61.0,61.0,0.0,0.0,61.15,61.15,0.0,0.0,60.83,60.83,0.0,0.0,61.08,61.08,0.0,0.0
2018-01-07,60.14,60.14,0.0,0.0,60.51,60.51,0.0,0.0,60.05,60.05,0.0,0.0,60.42,60.42,0.0,0.0
2018-01-14,60.89,60.89,0.0,0.0,61.7,61.7,0.0,0.0,60.89,60.89,0.0,0.0,61.67,61.67,0.0,0.0
2018-01-21,61.8,61.8,0.0,0.0,62.12,62.12,0.0,0.0,61.58,61.58,0.0,0.0,61.92,61.92,0.0,0.0
2018-01-28,60.01,60.01,0.0,0.0,60.24,60.24,0.0,0.0,58.22,58.22,0.0,0.0,58.23,58.23,0.0,0.0
2018-02-04,57.92,57.92,0.0,0.0,58.23,58.23,0.0,0.0,57.64,57.64,0.0,0.0,58.02,58.02,0.0,0.0
2018-02-11,58.47,58.47,0.0,0.0,58.99,58.99,0.0,0.0,58.36,58.36,0.0,0.0,58.73,58.73,0.0,0.0
2018-02-18,58.88,58.88,0.0,0.0,59.4,59.4,0.0,0.0,58.84,58.84,0.0,0.0,59.4,59.4,0.0,0.0
2018-02-25,57.52,57.52,0.0,0.0,58.33,58.33,0.0,0.0,57.52,57.52,0.0,0.0,58.27,58.27,0.0,0.0
2018-03-04,58.9,58.9,0.0,0.0,59.09,59.09,0.0,0.0,58.86,58.86,0.0,0.0,59.06,59.06,0.0,0.0
2018-03-11,58.32,58.32,0.0,0.0,58.33,58.33,0.0,0.0,57.88,57.88,0.0,0.0,58.04,58.04,0.0,0.0
2018-03-18,56.58,56.58,0.0,0.0,56.65,56.65,0.0,0.0,56.2,56.2,0.0,0.0,56.58,56.58,0.0,0.0
2018-03-25,57.15,57.15,0.0,0.0,57.2,57.2,0.0,0.0,56.17,56.17,0.0,0.0,56.52,56.52,0.0,0.0
2018-04-01,57.89,57.89,0.0,0.0,58.2,58.2,0.0,0.0,57.69,57.69,0.0,0.0,57.83,57.83,0.0,0.0
2018-04-08,58.34,58.34,0.0,0.0,58.74,58.74,0.0,0.0,58.25,58.25,0.0,0.0,58.58,58.58,0.0,0.0
2018-04-15,58.42,58.42,0.0,0.0,58.6,58.6,0.0,0.0,58.3,58.3,0.0,0.0,58.6,58.6,0.0,0.0
2018-04-22,58.86,58.86,0.0,0.0,58.86,58.86,0.0,0.0,58.13,58.13,0.0,0.0,58.23,58.23,0.0,0.0
2018-04-29,57.34,57.34,0.0,0.0,57.42,57.42,0.0,0.0,57.11,57.11,0.0,0.0,57.22,57.22,0.0,0.0
2018-05-06,57.38,57.38,0.0,0.0,57.51,57.51,0.0,0.0,57.1,57.1,0.0,0.0,57.1,57.1,0.0,0.0
2018-05-13,55.9,55.9,0.0,0.0,56.26,56.26,0.0,0.0,55.87,55.87,0.0,0.0,56.1,56.1,0.0,0.0
2018-05-20,55.74,55.74,0.0,0.0,55.78,55.78,0.0,0.0,55.56,55.56,0.0,0.0,55.63,55.63,0.0,0.0
2018-05-27,55.59,55.59,0.0,0.0,55.62,55.62,0.0,0.0,55.41,55.41,0.0,0.0,55.48,55.48,0.0,0.0
2018-06-03,56.6,56.6,0.0,0.0,56.99,56.99,0.0,0.0,56.6,56.6,0.0,0.0,56.92,56.92,0.0,0.0
2018-06-10,55.58,55.58,0.0,0.0,55.62,55.62,0.0,0.0,55.14,55.14,0.0,0.0,55.28,55.28,0.0,0.0
2018-06-17,54.14,54.14,0.0,0.0,54.14,54.14,0.0,0.0,53.84,53.84,0.0,0.0,53.99,53.99,0.0,0.0
2018-06-24,53.63,53.63,0.0,0.0,53.84,53.84,0.0,0.0,53.47,53.47,0.0,0.0,53.84,53.84,0.0,0.0
2018-07-01,55.74,55.74,0.0,0.0,55.97,55.97,0.0,0.0,55.74,55.74,0.0,0.0,55.81,55.81,0.0,0.0
2018-07-08,55.5,55.5,0.0,0.0,55.8,55.8,0.0,0.0,55.47,55.47,0.0,0.0,55.67,55.67,0.0,0.0
2018-07-15,54.95,54.95,0.0,0.0,55.01,55.01,0.0,0.0,54.75,54.75,0.0,0.0,54.89,54.89,0.0,0.0
2018-07-22,55.77,55.77,0.0,0.0,56.34,56.34,0.0,0.0,55.77,55.77,0.0,0.0,56.18,56.18,0.0,0.0
2018-07-29,55.99,55.99,0.0,0.0,56.32,56.32,0.0,0.0,55.81,55.81,0.0,0.0,56.26,56.26,0.0,0.0
2018-08-05,56.03,56.03,0.0,0.0,56.23,56.23,0.0,0.0,55.94,55.94,0.0,0.0,55.94,55.94,0.0,0.0
2018-08-12,57.0,57.0,0.0,0.0,57.15,57.15,0.0,0.0,56.9,56.9,0.0,0.0,57.01,57.01,0.0,0.0
2018-08-19,56.98,56.98,0.0,0.0,57.23,57.23,0.0,0.0,56.91,56.91,0.0,0.0,57.14,57.14,0.0,0.0
2018-08-26,56.08,56.08,0.0,0.0,56.19,56.19,0.0,0.0,55.75,55.75,0.0,0.0,55.92,55.92,0.0,0.0
2018-09-02,55.85,55.85,0.0,0.0,56.14,56.14,0.0,0.0,55.64,55.64,0.0,0.0,55.73,55.73,0.0,0.0
2018-09-09,57.29,57.29,0.0,0.0,57.57,57.57,0.0,0.0,57.17,57.17,0.0,0.0,57.19,57.19,0.0,0.0
2018-09-16,57.4,57.4,0.0,0.0,57.77,57.77,0.0,0.0,57.34,57.34,0.0,0.0,57.6,57.6,0.0,0.0
2018-09-23,58.16,58.16,0.0,0.0,58.31,58.31,0.0,0.0,57.77,57.77,0.0,0.0,57.9,57.9,0.0,0.0
2018-09-30,56.3,56.3,0.0,0.0,56.59,56.59,0.0,0.0,56.01,56.01,0.0,0.0,56.53,56.53,0.0,0.0
2018-10-07,54.82,54.82,0.0,0.0,55.27,55.27,0.0,0.0,54.57,54.57,0.0,0.0,54.86,54.86,0.0,0.0
2018-10-14,55.47,55.47,0.0,0.0,55.64,55.64,0.0,0.0,55.1,55.1,0.0,0.0,55.23,55.23,0.0,0.0
2018-10-21,53.26,53.26,0.0,0.0,53.55,53.55,0.0,0.0,51.25,51.25,0.0,0.0,51.91,51.91,0.0,0.0
2018-10-28,53.93,53.93,0.0,0.0,53.93,53.93,0.0,0.0,53.46,53.46,0.0,0.0,53.78,53.78,0.0,0.0
2018-11-04,53.43,53.43,0.0,0.0,53.43,53.43,0.0,0.0,52.7,52.7,0.0,0.0,52.74,52.74,0.0,0.0
2018-11-11,53.58,53.58,0.0,0.0,53.58,53.58,0.0,0.0,52.4,52.4,0.0,0.0,52.51,52.51,0.0,0.0
2018-11-18,52.6,52.6,0.0,0.0,53.1,53.1,0.0,0.0,52.6,52.6,0.0,0.0,53.03,53.03,0.0,0.0
2018-11-25,55.4,55.4,0.0,0.0,55.4,55.4,0.0,0.0,54.71,54.71,0.0,0.0,54.87,54.87,0.0,0.0
2018-12-02,52.71,52.71,0.0,0.0,53.1,53.1,0.0,0.0,52.1,52.1,0.0,0.0,52.99,52.99,0.0,0.0
2018-12-09,52.78,52.78,0.0,0.0,53.0,53.0,0.0,0.0,51.71,51.71,0.0,0.0,52.09,52.09,0.0,0.0
2018-12-16,48.53,48.53,0.0,0.0,48.97,48.97,0.0,0.0,48.09,48.09,0.0,0.0,48.09,48.09,0.0,0.0
2018-12-23,50.47,50.47,0.0,0.0,50.47,50.47,0.0,0.0,49.76,49.76,0.0,0.0,50.18,50.18,0.0,0.0
2018-12-30,52.0,52.0,0.0,0.0,52.55,52.55,0.0,0.0,51.8,51.8,0.0,0.0,52.33,52.33,0.0,0.0
2019-01-06,52.55,52.55,0.0,0.0,52.95,52.95,0.0,0.0,52.55,52.55,0.0,0.0,52.75,52.75,0.0,0.0
2019-01-13,53.9,53.9,0.0,0.0,54.17,54.17,0.0,0.0,53.65,53.65,0.0,0.0,53.94,53.94,0.0,0.0
2019-01-20,53.17,53.17,0.0,0.0,53.17,53.17,0.0,0.0,52.8,52.8,0.0,0.0,53.07,53.07,0.0,0.0
2019-01-27,54.54,54.54,0.0,0.0,54.92,54.92,0.0,0.0,54.54,54.54,0.0,0.0,54.85,54.85,0.0,0.0
2019-02-03,54.47,54.47,0.0,0.0,54.53,54.53,0.0,0.0,54.12,54.12,0.0,0.0,54.16,54.16,0.0,0.0
2019-02-10,54.77,54.77,0.0,0.0,54.84,54.84,0.0,0.0,54.51,54.51,0.0,0.0,54.81,54.81,0.0,0.0
2019-02-17,55.42,55.42,0.0,0.0,55.53,55.53,0.0,0.0,55.22,55.22,0.0,0.0,55.27,55.27,0.0,0.0
2019-02-24,55.39,55.39,0.0,0.0,55.41,55.41,0.0,0.0,54.67,54.67,0.0,0.0,55.23,55.23,0.0,0.0
2019-03-03,55.39,55.39,0.0,0.0,56.07,56.07,0.0,0.0,55.39,55.39,0.0,0.0,56.07,56.07,0.0,0.0
2019-03-10,56.6,56.6,0.0,0.0,56.68,56.68,0.0,0.0,56.44,56.44,0.0,0.0,56.53,56.53,0.0,0.0
2019-03-17,56.28,56.28,0.0,0.0,56.45,56.45,0.0,0.0,56.05,56.05,0.0,0.0,56.24,56.24,0.0,0.0
2019-03-24,56.58,56.58,0.0,0.0,57.1,57.1,0.0,0.0,56.58,56.58,0.0,0.0,57.04,57.04,0.0,0.0
2019-03-31,57.61,57.61,0.0,0.0,57.64,57.64,0.0,0.0,57.41,57.41,0.0,0.0,57.59,57.59,0.0,0.0
2019-04-07,58.68,58.68,0.0,0.0,58.68,58.68,0.0,0.0,58.26,58.26,0.0,0.0,58.58,58.58,0.0,0.0
2019-04-14,58.87,58.87,0.0,0.0,59.23,59.23,0.0,0.0,58.87,58.87,0.0,0.0,59.21,59.21,0.0,0.0
2019-04-21,60.09,60.09,0.0,0.0,60.53,60.53,0.0,0.0,60.02,60.02,0.0,0.0,60.35,60.35,0.0,0.0
2019-04-28,58.43,58.43,0.0,0.0,59.11,59.11,0.0,0.0,58.26,58.26,0.0,0.0,58.96,58.96,0.0,0.0
2019-05-05,57.1,57.1,0.0,0.0,57.31,57.31,0.0,0.0,56.59,56.59,0.0,0.0,56.67,56.67,0.0,0.0
2019-05-12,57.5,57.5,0.0,0.0,57.52,57.52,0.0,0.0,57.2,57.2,0.0,0.0,57.28,57.28,0.0,0.0
2019-05-19,57.25,57.25,0.0,0.0,57.33,57.33,0.0,0.0,56.95,56.95,0.0,0.0,56.97,56.97,0.0,0.0
2019-05-26,55.45,55.45,0.0,0.0,55.45,55.45,0.0,0.0,54.49,54.49,0.0,0.0,54.84,54.84,0.0,0.0
2019-06-02,56.99,56.99,0.0,0.0,57.14,57.14,0.0,0.0,56.61,56.61,0.0,0.0,56.61,56.61,0.0,0.0
2019-06-09,56.1,56.1,0.0,0.0,56.42,56.42,0.0,0.0,56.1,56.1,0.0,0.0,56.42,56.42,0.0,0.0
2019-06-16,57.56,57.56,0.0,0.0,57.73,57.73,0.0,0.0,57.5,57.5,0.0,0.0,57.6,57.6,0.0,0.0
2019-06-23,57.83,57.83,0.0,0.0,57.88,57.88,0.0,0.0,57.47,57.47,0.0,0.0,57.71,57.71,0.0,0.0
2019-06-30,58.16,58.16,0.0,0.0,58.16,58.16,0.0,0.0,57.86,57.86,0.0,0.0,57.96,57.96,0.0,0.0
2019-07-07,58.99,58.99,0.0,0.0,59.13,59.13,0.0,0.0,58.86,58.86,0.0,0.0,59.12,59.12,0.0,0.0
2019-07-14,57.75,57.75,0.0,0.0,57.75,57.75,0.0,0.0,57.41,57.41,0.0,0.0,57.71,57.71,0.0,0.0
2019-07-21,59.72,59.72,0.0,0.0,59.72,59.72,0.0,0.0,59.42,59.42,0.0,0.0,59.59,59.59,0.0,0.0
2019-07-28,56.83,56.83,0.0,0.0,56.83,56.83,0.0,0.0,55.64,55.64,0.0,0.0,56.15,56.15,0.0,0.0
2019-08-04,56.68,56.68,0.0,0.0,56.9,56.9,0.0,0.0,56.56,56.56,0.0,0.0,56.66,56.66,0.0,0.0
2019-08-11,57.09,57.09,0.0,0.0,57.26,57.26,0.0,0.0,57.09,57.09,0.0,0.0,57.15,57.15,0.0,0.0
2019-08-18,55.99,55.99,0.0,0.0,56.06,56.06,0.0,0.0,55.77,55.77,0.0,0.0,56.06,56.06,0.0,0.0
