Date,iShares Global Telecom_Open_average,iShares Global Telecom_Open_max,iShares Global Telecom_Open_min,iShares Global Telecom_Open_volatility,iShares Global Telecom_Open_change,iShares Global Telecom_High_average,iShares Global Telecom_High_max,iShares Global Telecom_High_min,iShares Global Telecom_High_volatility,iShares Global Telecom_High_change,iShares Global Telecom_Low_average,iShares Global Telecom_Low_max,iShares Global Telecom_Low_min,iShares Global Telecom_Low_volatility,iShares Global Telecom_Low_change,iShares Global Telecom_Close_average,iShares Global Telecom_Close_max,iShares Global Telecom_Close_min,iShares Global Telecom_Close_volatility,iShares Global Telecom_Close_change
2018-05-20,55.74,55.74,55.74,0.0,0.0,55.78,55.78,55.78,0.0,0.0,55.56,55.56,55.56,0.0,0.0,55.63,55.63,55.63,0.0,0.0
2018-05-27,55.59,55.59,55.59,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.48,55.48,55.48,0.0,0.0
2018-06-03,56.6,56.6,56.6,0.0,0.0,56.99,56.99,56.99,0.0,0.0,56.6,56.6,56.6,0.0,0.0,56.92,56.92,56.92,0.0,0.0
2018-06-10,55.58,55.58,55.58,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.14,55.14,55.14,0.0,0.0,55.28,55.28,55.28,0.0,0.0
2018-06-17,54.14,54.14,54.14,0.0,0.0,54.14,54.14,54.14,0.0,0.0,53.84,53.84,53.84,0.0,0.0,53.99,53.99,53.99,0.0,0.0
2018-06-24,53.63,53.63,53.63,0.0,0.0,53.84,53.84,53.84,0.0,0.0,53.47,53.47,53.47,0.0,0.0,53.84,53.84,53.84,0.0,0.0
2018-07-01,55.74,55.74,55.74,0.0,0.0,55.97,55.97,55.97,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.81,55.81,55.81,0.0,0.0
2018-07-08,55.5,55.5,55.5,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.47,55.47,55.47,0.0,0.0,55.67,55.67,55.67,0.0,0.0
2018-07-15,54.95,54.95,54.95,0.0,0.0,55.01,55.01,55.01,0.0,0.0,54.75,54.75,54.75,0.0,0.0,54.89,54.89,54.89,0.0,0.0
2018-07-22,55.77,55.77,55.77,0.0,0.0,56.34,56.34,56.34,0.0,0.0,55.77,55.77,55.77,0.0,0.0,56.18,56.18,56.18,0.0,0.0
2018-07-29,55.99,55.99,55.99,0.0,0.0,56.32,56.32,56.32,0.0,0.0,55.81,55.81,55.81,0.0,0.0,56.26,56.26,56.26,0.0,0.0
2018-08-05,56.03,56.03,56.03,0.0,0.0,56.23,56.23,56.23,0.0,0.0,55.94,55.94,55.94,0.0,0.0,55.94,55.94,55.94,0.0,0.0
2018-08-12,57.0,57.0,57.0,0.0,0.0,57.15,57.15,57.15,0.0,0.0,56.9,56.9,56.9,0.0,0.0,57.01,57.01,57.01,0.0,0.0
2018-08-19,56.98,56.98,56.98,0.0,0.0,57.23,57.23,57.23,0.0,0.0,56.91,56.91,56.91,0.0,0.0,57.14,57.14,57.14,0.0,0.0
2018-08-26,56.08,56.08,56.08,0.0,0.0,56.19,56.19,56.19,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.92,55.92,55.92,0.0,0.0
2018-09-02,55.85,55.85,55.85,0.0,0.0,56.14,56.14,56.14,0.0,0.0,55.64,55.64,55.64,0.0,0.0,55.73,55.73,55.73,0.0,0.0
2018-09-09,57.29,57.29,57.29,0.0,0.0,57.57,57.57,57.57,0.0,0.0,57.17,57.17,57.17,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2018-09-16,57.4,57.4,57.4,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.34,57.34,57.34,0.0,0.0,57.6,57.6,57.6,0.0,0.0
2018-09-23,58.16,58.16,58.16,0.0,0.0,58.31,58.31,58.31,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.9,57.9,57.9,0.0,0.0
2018-09-30,56.3,56.3,56.3,0.0,0.0,56.59,56.59,56.59,0.0,0.0,56.01,56.01,56.01,0.0,0.0,56.53,56.53,56.53,0.0,0.0
2018-10-07,54.82,54.82,54.82,0.0,0.0,55.27,55.27,55.27,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.86,54.86,54.86,0.0,0.0
2018-10-14,55.47,55.47,55.47,0.0,0.0,55.64,55.64,55.64,0.0,0.0,55.1,55.1,55.1,0.0,0.0,55.23,55.23,55.23,0.0,0.0
2018-10-21,53.26,53.26,53.26,0.0,0.0,53.55,53.55,53.55,0.0,0.0,51.25,51.25,51.25,0.0,0.0,51.91,51.91,51.91,0.0,0.0
2018-10-28,53.93,53.93,53.93,0.0,0.0,53.93,53.93,53.93,0.0,0.0,53.46,53.46,53.46,0.0,0.0,53.78,53.78,53.78,0.0,0.0
2018-11-04,53.43,53.43,53.43,0.0,0.0,53.43,53.43,53.43,0.0,0.0,52.7,52.7,52.7,0.0,0.0,52.74,52.74,52.74,0.0,0.0
2018-11-11,53.58,53.58,53.58,0.0,0.0,53.58,53.58,53.58,0.0,0.0,52.4,52.4,52.4,0.0,0.0,52.51,52.51,52.51,0.0,0.0
2018-11-18,52.6,52.6,52.6,0.0,0.0,53.1,53.1,53.1,0.0,0.0,52.6,52.6,52.6,0.0,0.0,53.03,53.03,53.03,0.0,0.0
2018-11-25,55.4,55.4,55.4,0.0,0.0,55.4,55.4,55.4,0.0,0.0,54.71,54.71,54.71,0.0,0.0,54.87,54.87,54.87,0.0,0.0
2018-12-02,52.71,52.71,52.71,0.0,0.0,53.1,53.1,53.1,0.0,0.0,52.1,52.1,52.1,0.0,0.0,52.99,52.99,52.99,0.0,0.0
2018-12-09,52.78,52.78,52.78,0.0,0.0,53.0,53.0,53.0,0.0,0.0,51.71,51.71,51.71,0.0,0.0,52.09,52.09,52.09,0.0,0.0
2018-12-16,48.53,48.53,48.53,0.0,0.0,48.97,48.97,48.97,0.0,0.0,48.09,48.09,48.09,0.0,0.0,48.09,48.09,48.09,0.0,0.0
2018-12-23,50.47,50.47,50.47,0.0,0.0,50.47,50.47,50.47,0.0,0.0,49.76,49.76,49.76,0.0,0.0,50.18,50.18,50.18,0.0,0.0
2018-12-30,52.0,52.0,52.0,0.0,0.0,52.55,52.55,52.55,0.0,0.0,51.8,51.8,51.8,0.0,0.0,52.33,52.33,52.33,0.0,0.0
2019-01-06,52.55,52.55,52.55,0.0,0.0,52.95,52.95,52.95,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.75,52.75,52.75,0.0,0.0
2019-01-13,53.9,53.9,53.9,0.0,0.0,54.17,54.17,54.17,0.0,0.0,53.65,53.65,53.65,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2019-01-20,53.17,53.17,53.17,0.0,0.0,53.17,53.17,53.17,0.0,0.0,52.8,52.8,52.8,0.0,0.0,53.07,53.07,53.07,0.0,0.0
2019-01-27,54.54,54.54,54.54,0.0,0.0,54.92,54.92,54.92,0.0,0.0,54.54,54.54,54.54,0.0,0.0,54.85,54.85,54.85,0.0,0.0
2019-02-03,54.47,54.47,54.47,0.0,0.0,54.53,54.53,54.53,0.0,0.0,54.12,54.12,54.12,0.0,0.0,54.16,54.16,54.16,0.0,0.0
2019-02-10,54.77,54.77,54.77,0.0,0.0,54.84,54.84,54.84,0.0,0.0,54.51,54.51,54.51,0.0,0.0,54.81,54.81,54.81,0.0,0.0
2019-02-17,55.42,55.42,55.42,0.0,0.0,55.53,55.53,55.53,0.0,0.0,55.22,55.22,55.22,0.0,0.0,55.27,55.27,55.27,0.0,0.0
2019-02-24,55.39,55.39,55.39,0.0,0.0,55.41,55.41,55.41,0.0,0.0,54.67,54.67,54.67,0.0,0.0,55.23,55.23,55.23,0.0,0.0
2019-03-03,55.39,55.39,55.39,0.0,0.0,56.07,56.07,56.07,0.0,0.0,55.39,55.39,55.39,0.0,0.0,56.07,56.07,56.07,0.0,0.0
2019-03-10,56.6,56.6,56.6,0.0,0.0,56.68,56.68,56.68,0.0,0.0,56.44,56.44,56.44,0.0,0.0,56.53,56.53,56.53,0.0,0.0
2019-03-17,56.28,56.28,56.28,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.05,56.05,56.05,0.0,0.0,56.24,56.24,56.24,0.0,0.0
2019-03-24,56.58,56.58,56.58,0.0,0.0,57.1,57.1,57.1,0.0,0.0,56.58,56.58,56.58,0.0,0.0,57.04,57.04,57.04,0.0,0.0
2019-03-31,57.61,57.61,57.61,0.0,0.0,57.64,57.64,57.64,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.59,57.59,57.59,0.0,0.0
2019-04-07,58.68,58.68,58.68,0.0,0.0,58.68,58.68,58.68,0.0,0.0,58.26,58.26,58.26,0.0,0.0,58.58,58.58,58.58,0.0,0.0
2019-04-14,58.87,58.87,58.87,0.0,0.0,59.23,59.23,59.23,0.0,0.0,58.87,58.87,58.87,0.0,0.0,59.21,59.21,59.21,0.0,0.0
2019-04-21,60.09,60.09,60.09,0.0,0.0,60.53,60.53,60.53,0.0,0.0,60.02,60.02,60.02,0.0,0.0,60.35,60.35,60.35,0.0,0.0
2019-04-28,58.43,58.43,58.43,0.0,0.0,59.11,59.11,59.11,0.0,0.0,58.26,58.26,58.26,0.0,0.0,58.96,58.96,58.96,0.0,0.0
2019-05-05,57.1,57.1,57.1,0.0,0.0,57.31,57.31,57.31,0.0,0.0,56.59,56.59,56.59,0.0,0.0,56.67,56.67,56.67,0.0,0.0
2019-05-12,57.5,57.5,57.5,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.28,57.28,57.28,0.0,0.0
2019-05-19,57.25,57.25,57.25,0.0,0.0,57.33,57.33,57.33,0.0,0.0,56.95,56.95,56.95,0.0,0.0,56.97,56.97,56.97,0.0,0.0
2019-05-26,55.45,55.45,55.45,0.0,0.0,55.45,55.45,55.45,0.0,0.0,54.49,54.49,54.49,0.0,0.0,54.84,54.84,54.84,0.0,0.0
2019-06-02,56.99,56.99,56.99,0.0,0.0,57.14,57.14,57.14,0.0,0.0,56.61,56.61,56.61,0.0,0.0,56.61,56.61,56.61,0.0,0.0
2019-06-09,56.1,56.1,56.1,0.0,0.0,56.42,56.42,56.42,0.0,0.0,56.1,56.1,56.1,0.0,0.0,56.42,56.42,56.42,0.0,0.0
2019-06-16,57.56,57.56,57.56,0.0,0.0,57.73,57.73,57.73,0.0,0.0,57.5,57.5,57.5,0.0,0.0,57.6,57.6,57.6,0.0,0.0
2019-06-23,57.83,57.83,57.83,0.0,0.0,57.88,57.88,57.88,0.0,0.0,57.47,57.47,57.47,0.0,0.0,57.71,57.71,57.71,0.0,0.0
2019-06-30,58.16,58.16,58.16,0.0,0.0,58.16,58.16,58.16,0.0,0.0,57.86,57.86,57.86,0.0,0.0,57.96,57.96,57.96,0.0,0.0
2019-07-07,58.99,58.99,58.99,0.0,0.0,59.13,59.13,59.13,0.0,0.0,58.86,58.86,58.86,0.0,0.0,59.12,59.12,59.12,0.0,0.0
2019-07-14,57.75,57.75,57.75,0.0,0.0,57.75,57.75,57.75,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.71,57.71,57.71,0.0,0.0
2019-07-21,59.72,59.72,59.72,0.0,0.0,59.72,59.72,59.72,0.0,0.0,59.42,59.42,59.42,0.0,0.0,59.59,59.59,59.59,0.0,0.0
2019-07-28,56.83,56.83,56.83,0.0,0.0,56.83,56.83,56.83,0.0,0.0,55.64,55.64,55.64,0.0,0.0,56.15,56.15,56.15,0.0,0.0
2019-08-04,56.68,56.68,56.68,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.66,56.66,56.66,0.0,0.0
2019-08-11,57.09,57.09,57.09,0.0,0.0,57.26,57.26,57.26,0.0,0.0,57.09,57.09,57.09,0.0,0.0,57.15,57.15,57.15,0.0,0.0
2019-08-18,55.99,55.99,55.99,0.0,0.0,56.06,56.06,56.06,0.0,0.0,55.77,55.77,55.77,0.0,0.0,56.06,56.06,56.06,0.0,0.0
2019-08-25,57.38,57.38,57.38,0.0,0.0,57.38,57.38,57.38,0.0,0.0,56.91,56.91,56.91,0.0,0.0,57.14,57.14,57.14,0.0,0.0
2019-09-01,58.48,58.48,58.48,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.06,58.06,58.06,0.0,0.0,58.24,58.24,58.24,0.0,0.0
2019-09-08,58.73,58.73,58.73,0.0,0.0,58.73,58.73,58.73,0.0,0.0,58.48,58.48,58.48,0.0,0.0,58.62,58.62,58.62,0.0,0.0
2019-09-15,58.25,58.25,58.25,0.0,0.0,58.37,58.37,58.37,0.0,0.0,58.1,58.1,58.1,0.0,0.0,58.21,58.21,58.21,0.0,0.0
2019-09-22,57.3,57.3,57.3,0.0,0.0,57.35,57.35,57.35,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.28,57.28,57.28,0.0,0.0
2019-09-29,57.23,57.23,57.23,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.09,57.09,57.09,0.0,0.0,57.28,57.28,57.28,0.0,0.0
2019-10-06,57.85,57.85,57.85,0.0,0.0,57.87,57.87,57.87,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.8,57.8,57.8,0.0,0.0
2019-10-13,58.68,58.68,58.68,0.0,0.0,58.81,58.81,58.81,0.0,0.0,58.66,58.66,58.66,0.0,0.0,58.76,58.76,58.76,0.0,0.0
2019-10-20,58.49,58.49,58.49,0.0,0.0,58.9,58.9,58.9,0.0,0.0,58.49,58.49,58.49,0.0,0.0,58.81,58.81,58.81,0.0,0.0
2019-10-27,59.41,59.41,59.41,0.0,0.0,59.53,59.53,59.53,0.0,0.0,59.31,59.31,59.31,0.0,0.0,59.52,59.52,59.52,0.0,0.0
2019-11-03,59.41,59.41,59.41,0.0,0.0,59.58,59.58,59.58,0.0,0.0,59.41,59.41,59.41,0.0,0.0,59.55,59.55,59.55,0.0,0.0
2019-11-10,59.97,59.97,59.97,0.0,0.0,60.34,60.34,60.34,0.0,0.0,59.95,59.95,59.95,0.0,0.0,60.25,60.25,60.25,0.0,0.0
2019-11-17,60.12,60.12,60.12,0.0,0.0,60.28,60.28,60.28,0.0,0.0,60.11,60.11,60.11,0.0,0.0,60.24,60.24,60.24,0.0,0.0
2019-11-24,60.35,60.35,60.35,0.0,0.0,60.35,60.35,60.35,0.0,0.0,59.63,59.63,59.63,0.0,0.0,59.89,59.89,59.89,0.0,0.0
2019-12-01,60.64,60.64,60.64,0.0,0.0,60.93,60.93,60.93,0.0,0.0,60.48,60.48,60.48,0.0,0.0,60.5,60.5,60.5,0.0,0.0
2019-12-08,60.8,60.8,60.8,0.0,0.0,60.92,60.92,60.92,0.0,0.0,60.8,60.8,60.8,0.0,0.0,60.9,60.9,60.9,0.0,0.0
2019-12-15,61.72,61.72,61.72,0.0,0.0,61.81,61.81,61.81,0.0,0.0,61.55,61.55,61.55,0.0,0.0,61.67,61.67,61.67,0.0,0.0
2019-12-22,61.97,61.97,61.97,0.0,0.0,61.97,61.97,61.97,0.0,0.0,61.33,61.33,61.33,0.0,0.0,61.39,61.39,61.39,0.0,0.0
2019-12-29,61.51,61.51,61.51,0.0,0.0,62.08,62.08,62.08,0.0,0.0,61.51,61.51,61.51,0.0,0.0,61.89,61.89,61.89,0.0,0.0
