Date,Deep Value_Open_average,Deep Value_Open_max,Deep Value_Open_min,Deep Value_Open_volatility,Deep Value_Open_change,Deep Value_High_average,Deep Value_High_max,Deep Value_High_min,Deep Value_High_volatility,Deep Value_High_change,Deep Value_Low_average,Deep Value_Low_max,Deep Value_Low_min,Deep Value_Low_volatility,Deep Value_Low_change,Deep Value_Close_average,Deep Value_Close_max,Deep Value_Close_min,Deep Value_Close_volatility,Deep Value_Close_change
2018-04-15,33.76,33.76,33.76,0.0,0.0,33.77,33.77,33.77,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.55,33.55,33.55,0.0,0.0
2018-04-22,34.34,34.34,34.34,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.46,34.46,34.46,0.0,0.0
2018-04-29,32.67,32.67,32.67,0.0,0.0,33.04,33.04,33.04,0.0,0.0,32.65,32.65,32.65,0.0,0.0,33.01,33.01,33.01,0.0,0.0
2018-05-06,33.13,33.13,33.13,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2018-05-13,34.53,34.53,34.53,0.0,0.0,34.53,34.53,34.53,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.2,34.2,34.2,0.0,0.0
2018-05-20,35.05,35.05,35.05,0.0,0.0,35.28,35.28,35.28,0.0,0.0,35.04,35.04,35.04,0.0,0.0,35.2,35.2,35.2,0.0,0.0
2018-05-27,35.14,35.14,35.14,0.0,0.0,35.29,35.29,35.29,0.0,0.0,35.08,35.08,35.08,0.0,0.0,35.29,35.29,35.29,0.0,0.0
2018-06-03,36.59,36.59,36.59,0.0,0.0,36.84,36.84,36.84,0.0,0.0,36.46,36.46,36.46,0.0,0.0,36.84,36.84,36.84,0.0,0.0
2018-06-10,35.77,35.77,35.77,0.0,0.0,36.08,36.08,36.08,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.95,35.95,35.95,0.0,0.0
2018-06-17,36.13,36.13,36.13,0.0,0.0,36.19,36.19,36.19,0.0,0.0,35.6,35.6,35.6,0.0,0.0,35.6,35.6,35.6,0.0,0.0
2018-06-24,35.26,35.26,35.26,0.0,0.0,35.28,35.28,35.28,0.0,0.0,34.86,34.86,34.86,0.0,0.0,34.88,34.88,34.88,0.0,0.0
2018-07-01,35.02,35.02,35.02,0.0,0.0,35.35,35.35,35.35,0.0,0.0,35.02,35.02,35.02,0.0,0.0,35.27,35.27,35.27,0.0,0.0
2018-07-08,35.29,35.29,35.29,0.0,0.0,35.29,35.29,35.29,0.0,0.0,35.05,35.05,35.05,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2018-07-15,35.42,35.42,35.42,0.0,0.0,35.42,35.42,35.42,0.0,0.0,35.13,35.13,35.13,0.0,0.0,35.13,35.13,35.13,0.0,0.0
2018-07-22,35.55,35.55,35.55,0.0,0.0,35.55,35.55,35.55,0.0,0.0,34.99,34.99,34.99,0.0,0.0,35.05,35.05,35.05,0.0,0.0
2018-07-29,34.86,34.86,34.86,0.0,0.0,35.09,35.09,35.09,0.0,0.0,34.83,34.83,34.83,0.0,0.0,34.94,34.94,34.94,0.0,0.0
2018-08-05,35.23,35.23,35.23,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.15,35.15,35.15,0.0,0.0,35.23,35.23,35.23,0.0,0.0
2018-08-12,35.09,35.09,35.09,0.0,0.0,35.51,35.51,35.51,0.0,0.0,35.09,35.09,35.09,0.0,0.0,35.51,35.51,35.51,0.0,0.0
2018-08-19,36.01,36.01,36.01,0.0,0.0,36.01,36.01,36.01,0.0,0.0,35.69,35.69,35.69,0.0,0.0,35.78,35.78,35.78,0.0,0.0
2018-08-26,35.55,35.55,35.55,0.0,0.0,35.7,35.7,35.7,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2018-09-02,35.28,35.28,35.28,0.0,0.0,35.28,35.28,35.28,0.0,0.0,35.03,35.03,35.03,0.0,0.0,35.09,35.09,35.09,0.0,0.0
2018-09-09,35.73,35.73,35.73,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.15,35.15,35.15,0.0,0.0,35.51,35.51,35.51,0.0,0.0
2018-09-16,35.61,35.61,35.61,0.0,0.0,35.92,35.92,35.92,0.0,0.0,35.61,35.61,35.61,0.0,0.0,35.71,35.71,35.71,0.0,0.0
2018-09-23,35.11,35.11,35.11,0.0,0.0,35.45,35.45,35.45,0.0,0.0,35.11,35.11,35.11,0.0,0.0,35.33,35.33,35.33,0.0,0.0
2018-09-30,34.5,34.5,34.5,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.18,34.18,34.18,0.0,0.0,34.38,34.38,34.38,0.0,0.0
2018-10-07,33.92,33.92,33.92,0.0,0.0,33.92,33.92,33.92,0.0,0.0,33.22,33.22,33.22,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2018-10-14,33.74,33.74,33.74,0.0,0.0,33.88,33.88,33.88,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.14,33.14,33.14,0.0,0.0
2018-10-21,32.13,32.13,32.13,0.0,0.0,32.44,32.44,32.44,0.0,0.0,31.74,31.74,31.74,0.0,0.0,32.13,32.13,32.13,0.0,0.0
2018-10-28,35.26,35.26,35.26,0.0,0.0,35.26,35.26,35.26,0.0,0.0,33.83,33.83,33.83,0.0,0.0,34.24,34.24,34.24,0.0,0.0
2018-11-04,34.94,34.94,34.94,0.0,0.0,34.94,34.94,34.94,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.75,34.75,34.75,0.0,0.0
2018-11-11,34.57,34.57,34.57,0.0,0.0,34.57,34.57,34.57,0.0,0.0,33.54,33.54,33.54,0.0,0.0,34.14,34.14,34.14,0.0,0.0
2018-11-18,33.2,33.2,33.2,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.16,33.16,33.16,0.0,0.0
2018-11-25,34.35,34.35,34.35,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.06,34.06,34.06,0.0,0.0,34.22,34.22,34.22,0.0,0.0
2018-12-02,33.33,33.33,33.33,0.0,0.0,33.45,33.45,33.45,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2018-12-09,31.78,31.78,31.78,0.0,0.0,32.79,32.79,32.79,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.62,31.62,31.62,0.0,0.0
2018-12-16,30.03,30.03,30.03,0.0,0.0,30.35,30.35,30.35,0.0,0.0,29.04,29.04,29.04,0.0,0.0,29.11,29.11,29.11,0.0,0.0
2018-12-23,30.54,30.54,30.54,0.0,0.0,30.56,30.56,30.56,0.0,0.0,29.91,29.91,29.91,0.0,0.0,30.07,30.07,30.07,0.0,0.0
2018-12-30,30.33,30.33,30.33,0.0,0.0,30.74,30.74,30.74,0.0,0.0,30.16,30.16,30.16,0.0,0.0,30.67,30.67,30.67,0.0,0.0
2019-01-06,31.15,31.15,31.15,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.01,31.01,31.01,0.0,0.0,31.19,31.19,31.19,0.0,0.0
2019-01-13,31.08,31.08,31.08,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.68,31.68,31.68,0.0,0.0
2019-01-20,31.74,31.74,31.74,0.0,0.0,32.12,32.12,32.12,0.0,0.0,31.74,31.74,31.74,0.0,0.0,32.04,32.04,32.04,0.0,0.0
2019-01-27,32.05,32.05,32.05,0.0,0.0,32.1,32.1,32.1,0.0,0.0,31.81,31.81,31.81,0.0,0.0,32.04,32.04,32.04,0.0,0.0
2019-02-03,31.88,31.88,31.88,0.0,0.0,32.03,32.03,32.03,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.96,31.96,31.96,0.0,0.0
2019-02-10,32.83,32.83,32.83,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.77,32.77,32.77,0.0,0.0
2019-02-17,32.59,32.59,32.59,0.0,0.0,32.8,32.8,32.8,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2019-02-24,33.23,33.23,33.23,0.0,0.0,33.55,33.55,33.55,0.0,0.0,33.04,33.04,33.04,0.0,0.0,33.06,33.06,33.06,0.0,0.0
2019-03-03,31.53,31.53,31.53,0.0,0.0,31.77,31.77,31.77,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.77,31.77,31.77,0.0,0.0
2019-03-10,32.35,32.35,32.35,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.22,32.22,32.22,0.0,0.0
2019-03-17,32.42,32.42,32.42,0.0,0.0,32.48,32.48,32.48,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.76,31.76,31.76,0.0,0.0
2019-03-24,32.59,32.59,32.59,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.53,32.53,32.53,0.0,0.0,32.6,32.6,32.6,0.0,0.0
2019-03-31,33.98,33.98,33.98,0.0,0.0,34.0,34.0,34.0,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.84,33.84,33.84,0.0,0.0
2019-04-07,33.7,33.7,33.7,0.0,0.0,33.72,33.72,33.72,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.65,33.65,33.65,0.0,0.0
2019-04-14,33.87,33.87,33.87,0.0,0.0,33.99,33.99,33.99,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.9,33.9,33.9,0.0,0.0
2019-04-21,32.82,32.82,32.82,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.94,32.94,32.94,0.0,0.0
2019-04-28,32.57,32.57,32.57,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.69,32.69,32.69,0.0,0.0
2019-05-05,31.5,31.5,31.5,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.68,31.68,31.68,0.0,0.0
2019-05-12,30.54,30.54,30.54,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.76,30.76,30.76,0.0,0.0
2019-05-19,29.89,29.89,29.89,0.0,0.0,29.89,29.89,29.89,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.72,29.72,29.72,0.0,0.0
2019-05-26,28.8,28.8,28.8,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.49,28.49,28.49,0.0,0.0
2019-06-02,29.29,29.29,29.29,0.0,0.0,29.51,29.51,29.51,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.39,29.39,29.39,0.0,0.0
2019-06-09,29.62,29.62,29.62,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.57,29.57,29.57,0.0,0.0
2019-06-16,30.34,30.34,30.34,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2019-06-23,31.03,31.03,31.03,0.0,0.0,31.17,31.17,31.17,0.0,0.0,30.92,30.92,30.92,0.0,0.0,31.13,31.13,31.13,0.0,0.0
2019-06-30,31.29,31.29,31.29,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.6,31.6,31.6,0.0,0.0
2019-07-07,31.78,31.78,31.78,0.0,0.0,32.18,32.18,32.18,0.0,0.0,31.78,31.78,31.78,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2019-07-14,31.67,31.67,31.67,0.0,0.0,31.81,31.81,31.81,0.0,0.0,31.58,31.58,31.58,0.0,0.0,31.58,31.58,31.58,0.0,0.0
2019-07-21,32.13,32.13,32.13,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.23,32.23,32.23,0.0,0.0
2019-07-28,31.12,31.12,31.12,0.0,0.0,31.21,31.21,31.21,0.0,0.0,30.87,30.87,30.87,0.0,0.0,31.07,31.07,31.07,0.0,0.0
2019-08-04,30.77,30.77,30.77,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.35,30.35,30.35,0.0,0.0
2019-08-11,28.7,28.7,28.7,0.0,0.0,29.17,29.17,29.17,0.0,0.0,28.66,28.66,28.66,0.0,0.0,29.02,29.02,29.02,0.0,0.0
2019-08-18,29.17,29.17,29.17,0.0,0.0,29.35,29.35,29.35,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.39,28.39,28.39,0.0,0.0
2019-08-25,28.77,28.77,28.77,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2019-09-01,30.07,30.07,30.07,0.0,0.0,30.12,30.12,30.12,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2019-09-08,32.01,32.01,32.01,0.0,0.0,32.23,32.23,32.23,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.89,31.89,31.89,0.0,0.0
2019-09-15,31.15,31.15,31.15,0.0,0.0,31.25,31.25,31.25,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.77,30.77,30.77,0.0,0.0
2019-09-22,30.45,30.45,30.45,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.27,30.27,30.27,0.0,0.0,30.4,30.4,30.4,0.0,0.0
2019-09-29,29.13,29.13,29.13,0.0,0.0,29.26,29.26,29.26,0.0,0.0,28.97,28.97,28.97,0.0,0.0,29.26,29.26,29.26,0.0,0.0
2019-10-06,29.53,29.53,29.53,0.0,0.0,30.14,30.14,30.14,0.0,0.0,29.53,29.53,29.53,0.0,0.0,29.92,29.92,29.92,0.0,0.0
2019-10-13,30.0,30.0,30.0,0.0,0.0,30.2,30.2,30.2,0.0,0.0,29.77,29.77,29.77,0.0,0.0,30.0,30.0,30.0,0.0,0.0
2019-10-20,30.54,30.54,30.54,0.0,0.0,31.17,31.17,31.17,0.0,0.0,30.54,30.54,30.54,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2019-10-27,31.05,31.05,31.05,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.03,31.03,31.03,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2019-11-03,32.42,32.42,32.42,0.0,0.0,32.62,32.62,32.62,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.62,32.62,32.62,0.0,0.0
2019-11-10,33.1,33.1,33.1,0.0,0.0,33.44,33.44,33.44,0.0,0.0,33.06,33.06,33.06,0.0,0.0,33.38,33.38,33.38,0.0,0.0
2019-11-17,32.4,32.4,32.4,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.59,32.59,32.59,0.0,0.0
2019-11-24,32.91,32.91,32.91,0.0,0.0,33.04,33.04,33.04,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.93,32.93,32.93,0.0,0.0
2019-12-01,32.94,32.94,32.94,0.0,0.0,33.05,33.05,33.05,0.0,0.0,32.82,32.82,32.82,0.0,0.0,32.85,32.85,32.85,0.0,0.0
2019-12-08,33.29,33.29,33.29,0.0,0.0,33.54,33.54,33.54,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.92,32.92,32.92,0.0,0.0
2019-12-15,33.25,33.25,33.25,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.22,33.22,33.22,0.0,0.0,33.25,33.25,33.25,0.0,0.0
2019-12-22,33.41,33.41,33.41,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.19,33.19,33.19,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2019-12-29,32.2,32.2,32.2,0.0,0.0,32.2,32.2,32.2,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.96,31.96,31.96,0.0,0.0
