Date,OFED_Open_average,OFED_Open_max,OFED_Open_volatility,OFED_Open_change,OFED_High_average,OFED_High_max,OFED_High_volatility,OFED_High_change,OFED_Low_average,OFED_Low_max,OFED_Low_volatility,OFED_Low_change,OFED_Close_average,OFED_Close_max,OFED_Close_volatility,OFED_Close_change,OFED_Volume_average,OFED_Volume_max,OFED_Volume_volatility,OFED_Volume_change
2017-09-17,28.494,28.68,0.5300000000000011,0.17999999999999972,28.494,28.68,0.5300000000000011,0.17999999999999972,28.291999999999998,28.65,0.6099999999999994,-0.46000000000000085,28.291999999999998,28.65,0.6099999999999994,-0.46000000000000085,547,1002,691,89
2017-09-24,28.1075,28.5,0.7199999999999989,-0.3200000000000003,28.335,28.69,0.6400000000000006,0.5899999999999999,27.965,28.15,0.5899999999999999,-0.5400000000000027,28.16,28.45,0.41000000000000014,-0.060000000000002274,896,1661,1244,578
2017-10-01,28.364,28.65,0.7299999999999969,0.5799999999999983,28.364,28.65,0.7299999999999969,0.5799999999999983,28.196,28.5,0.5799999999999983,0.5799999999999983,28.196,28.5,0.5799999999999983,0.5799999999999983,495,690,326,-103
2017-10-08,28.792,28.95,0.41999999999999815,0.3299999999999983,28.942,29.0,0.129999999999999,-0.05999999999999872,28.536,28.75,0.3500000000000014,-0.10000000000000142,28.89,29.0,0.25,-0.05999999999999872,4164,7594,6876,3748
2017-10-15,29.7375,29.95,0.3999999999999986,0.25,29.8475,30.0,0.3000000000000007,0.25,29.545,29.95,0.75,0.75,29.78,29.95,0.4499999999999993,0.4499999999999993,2927,6100,5293,-3179
2017-10-22,29.666,29.8,0.2699999999999996,-0.2699999999999996,29.768,29.92,0.39000000000000057,-0.35999999999999943,29.61,29.79,0.259999999999998,0.0,29.696,29.92,0.39000000000000057,0.0,678,1329,1329,-1329
2017-10-29,29.8375,30.0,0.4800000000000004,0.05000000000000071,29.9175,30.0,0.26000000000000156,-0.04999999999999716,29.61,29.89,0.39000000000000057,-0.33999999999999986,29.6375,29.99,0.48999999999999844,-0.4399999999999977,1434,2290,1540,-331
2017-11-05,29.606,29.8,0.40000000000000213,0.07000000000000028,29.79,30.0,0.3999999999999986,-0.10999999999999943,29.6,29.8,0.40000000000000213,0.10000000000000142,29.79,30.0,0.3999999999999986,-0.10999999999999943,640,1020,1020,-1020
2017-11-12,29.791999999999998,30.0,0.5399999999999991,0.10000000000000142,29.791999999999998,30.0,0.5399999999999991,0.10000000000000142,29.79,30.0,0.5399999999999991,0.10000000000000142,29.79,30.0,0.5399999999999991,0.10000000000000142,522,919,919,667
2017-11-19,29.825,30.0,0.3999999999999986,0.0,29.89,30.0,0.3000000000000007,0.0,29.7175,29.92,0.3200000000000003,0.1700000000000017,29.7825,29.92,0.3200000000000003,0.1700000000000017,590,713,324,-147
2017-11-26,29.792,30.0,0.7600000000000016,-0.019999999999999574,29.916,30.0,0.14999999999999858,-0.019999999999999574,29.42,29.88,1.379999999999999,-0.019999999999999574,29.716,29.92,0.6600000000000001,-0.019999999999999574,1425,3078,3078,259
2017-12-03,29.3825,29.78,1.1099999999999994,0.16000000000000014,29.595,29.78,0.3200000000000003,0.16000000000000014,29.3825,29.78,1.1099999999999994,0.16000000000000014,29.595,29.78,0.3200000000000003,0.16000000000000014,755,1309,1039,-391
2017-12-10,29.584,30.38,1.7899999999999991,0.379999999999999,30.074,30.38,0.7399999999999984,0.379999999999999,29.584,30.38,1.7899999999999991,0.379999999999999,29.888,30.38,1.3099999999999987,0.379999999999999,2568,9985,9759,247
2017-12-17,30.06,30.37,0.6700000000000017,0.38000000000000256,30.09,30.49,0.7899999999999991,0.5,29.799999999999997,30.18,0.8500000000000014,-0.6600000000000001,29.799999999999997,30.18,0.8500000000000014,-0.6600000000000001,729,2186,2186,1847
2017-12-24,28.126666666666665,29.33,2.0299999999999976,-1.5799999999999983,28.826666666666668,29.82,2.0700000000000003,-0.9100000000000001,26.446666666666665,27.75,2.1999999999999993,2.1999999999999993,27.823333333333334,28.7,2.1999999999999993,0.4299999999999997,1665,2136,1082,1082
2017-12-31,29.986666666666665,30.29,0.5,0.5,29.986666666666665,30.29,0.5,0.5,29.5,29.79,0.629999999999999,-0.629999999999999,29.56,29.79,0.4499999999999993,-0.4499999999999993,405,465,134,134
2018-01-07,29.593333333333334,29.78,0.3000000000000007,0.3000000000000007,29.593333333333334,29.78,0.3000000000000007,0.3000000000000007,29.593333333333334,29.78,0.3000000000000007,0.3000000000000007,29.593333333333334,29.78,0.3000000000000007,0.3000000000000007,287,862,862,862
2018-01-14,29.036,29.87,1.2900000000000027,0.13000000000000256,29.228,29.88,1.3000000000000007,0.13000000000000256,28.804000000000002,29.87,2.3200000000000003,-1.0299999999999976,28.996,29.88,2.3299999999999983,-1.0299999999999976,751,2206,2016,1768
2018-01-21,28.428,29.44,1.4299999999999997,0.00999999999999801,28.428,29.44,1.4299999999999997,0.00999999999999801,28.428,29.44,1.4299999999999997,0.00999999999999801,28.428,29.44,1.4299999999999997,0.00999999999999801,245,650,650,578
2018-01-28,28.748,29.32,1.0,0.5199999999999996,28.834,29.32,0.9200000000000017,0.5199999999999996,28.668,29.32,1.0,0.5199999999999996,28.744,29.32,0.9200000000000017,0.5199999999999996,441,696,696,-696
2018-02-04,28.324,28.61,0.5999999999999979,0.10999999999999943,28.656,30.27,2.259999999999998,1.7699999999999996,28.312,28.55,0.5399999999999991,0.05000000000000071,28.572,29.85,1.8399999999999999,1.3500000000000014,1727,6966,6966,6344
2018-02-11,29.4725,30.2,1.1999999999999993,0.0,29.7525,30.2,1.0599999999999987,-0.8399999999999999,29.23,29.69,0.6900000000000013,0.0,29.427500000000002,29.69,0.5500000000000007,-0.509999999999998,854,2052,2052,-1341
2018-02-18,29.474,30.5,1.5199999999999996,-0.16999999999999815,29.508,30.5,1.3500000000000014,0.0,29.424,30.5,1.5199999999999996,-0.019999999999999574,29.438,30.5,1.5,0.05000000000000071,588,1893,1893,1435
2018-02-25,28.892,29.3,1.2899999999999991,0.0,29.150000000000002,29.3,0.4499999999999993,0.0,28.848,29.3,1.2899999999999991,0.010000000000001563,29.106,29.3,0.6600000000000001,0.010000000000001563,559,1367,1367,113
2018-03-04,28.932,29.4,0.9399999999999977,-0.9399999999999977,29.282,29.4,0.5899999999999999,0.0,28.746,29.4,1.009999999999998,-0.3299999999999983,29.145999999999997,29.4,0.6799999999999997,0.6799999999999997,2255,5363,5363,4357
2018-03-11,28.78,29.36,1.0199999999999996,0.03999999999999915,29.162,29.4,0.889999999999997,0.889999999999997,28.502,29.36,1.3399999999999999,-0.23000000000000043,29.162,29.4,0.889999999999997,0.889999999999997,3808,8238,8002,2258
2018-03-18,28.5475,28.61,0.09999999999999787,0.09999999999999787,28.7,29.22,0.7099999999999973,0.7099999999999973,28.51,28.56,0.09999999999999787,-0.05000000000000071,28.6975,29.21,0.6999999999999993,0.6999999999999993,1816,5397,5003,4967
