Date,BGMD_Open_average,BGMD_Open_max,BGMD_Open_volatility,BGMD_Open_change,BGMD_High_average,BGMD_High_max,BGMD_High_volatility,BGMD_High_change,BGMD_Low_average,BGMD_Low_max,BGMD_Low_volatility,BGMD_Low_change,BGMD_Close_average,BGMD_Close_max,BGMD_Close_volatility,BGMD_Close_change,BGMD_Volume_average,BGMD_Volume_max,BGMD_Volume_volatility,BGMD_Volume_change
2016-05-08,0.3166,0.35,0.05399999999999994,-0.020000000000000018,0.334,0.35,0.03999999999999998,-0.02999999999999997,0.29159999999999997,0.35,0.09499999999999997,-0.013999999999999957,0.312,0.35,0.04999999999999999,0.010000000000000009,35186,70983,70833,-47440
2016-05-15,0.2976,0.31,0.020000000000000018,-0.017000000000000015,0.3098,0.32,0.027000000000000024,-0.027000000000000024,0.2872,0.31,0.03999999999999998,-0.03899999999999998,0.3014,0.32,0.04899999999999999,-0.04899999999999999,8876,15484,13805,2475
2016-05-22,0.271,0.28600000000000003,0.03600000000000003,-0.03600000000000003,0.28075,0.302,0.05199999999999999,-0.05199999999999999,0.24975,0.273,0.06800000000000003,-0.06600000000000003,0.2575,0.3,0.095,-0.095,26122,39500,27690,14766
2016-05-29,0.2092,0.22899999999999998,0.042999999999999955,-0.01899999999999999,0.2172,0.244,0.04299999999999998,-0.028999999999999998,0.19460000000000002,0.201,0.014999999999999986,0.0010000000000000009,0.1998,0.201,0.004000000000000031,0.0010000000000000009,10507,18707,18464,-14569
2016-06-05,0.19720000000000001,0.201,0.012000000000000038,-0.012000000000000038,0.2026,0.205,0.004999999999999977,-0.0030000000000000027,0.19080000000000003,0.2,0.013999999999999985,0.0,0.1966,0.2,0.013999999999999985,0.0,8109,12405,11485,2038
2016-06-12,0.19180000000000003,0.201,0.014999999999999986,-0.0010000000000000009,0.1988,0.215,0.02899999999999997,-0.014999999999999986,0.18600000000000003,0.18600000000000003,0.0,0.0,0.19160000000000002,0.2,0.013999999999999985,-0.013999999999999985,17304,42103,40652,-28566
2016-06-19,0.2018,0.225,0.03899999999999998,0.03,0.2148,0.24,0.043999999999999984,0.02099999999999999,0.18680000000000002,0.19,0.003999999999999976,0.0,0.2084,0.24,0.053999999999999965,-0.0010000000000000009,24396,49815,44322,29415
2016-06-26,0.215,0.228,0.033,0.027999999999999997,0.22925,0.24,0.025999999999999995,0.009000000000000008,0.21425,0.225,0.03,0.027999999999999997,0.22925,0.24,0.025999999999999995,0.009000000000000008,20401,47932,47432,-14151
2016-07-03,0.242,0.29,0.07999999999999999,-0.04000000000000001,0.2478,0.29,0.06999999999999998,-0.01100000000000001,0.222,0.25,0.04000000000000001,-0.04000000000000001,0.227,0.25,0.03,-0.024999999999999994,12280,21870,20985,16870
2016-07-10,0.2066,0.222,0.034,-0.02099999999999999,0.238,0.25,0.028999999999999998,0.026999999999999996,0.195,0.21,0.023999999999999966,-0.014999999999999986,0.2,0.22,0.033999999999999975,-0.018000000000000016,14010,26168,19139,-3322
2016-07-17,0.2092,0.221,0.02099999999999999,-0.0010000000000000009,0.2162,0.221,0.02099999999999999,-0.0010000000000000009,0.196,0.205,0.014999999999999986,-0.0050000000000000044,0.199,0.22,0.03,-0.0050000000000000044,8379,26512,26050,20146
2016-07-24,0.201,0.205,0.004999999999999977,0.0,0.201,0.205,0.004999999999999977,0.0,0.196,0.2,0.010000000000000009,0.0,0.199,0.205,0.014999999999999986,-0.010000000000000009,4063,10268,10018,-3431
2016-07-31,0.1962,0.215,0.024999999999999994,-0.024999999999999994,0.1994,0.215,0.024999999999999994,-0.022999999999999993,0.19,0.19,0.0,0.0,0.19240000000000002,0.2,0.010000000000000009,0.0020000000000000018,2885,10614,10514,-1588
2016-08-07,0.1904,0.19399999999999998,0.007999999999999952,0.003999999999999976,0.19519999999999998,0.21,0.01999999999999999,0.003999999999999976,0.18960000000000002,0.192,0.005999999999999978,0.0,0.1904,0.192,0.0020000000000000018,0.0,13130,48377,48227,44911
2016-08-14,0.192,0.2,0.010000000000000009,0.010000000000000009,0.1958,0.2,0.009000000000000008,0.009000000000000008,0.19,0.19,0.0,0.0,0.1928,0.2,0.010000000000000009,-0.0010000000000000009,14833,27621,26367,-25696
2016-08-21,0.1912,0.195,0.00899999999999998,-0.003999999999999976,0.1926,0.195,0.007000000000000006,-0.0020000000000000018,0.19,0.195,0.00899999999999998,-0.001999999999999974,0.1918,0.195,0.00899999999999998,-0.001999999999999974,20184,81651,81101,71547
2016-08-28,0.16966666666666666,0.187,0.037000000000000005,-0.021999999999999992,0.184,0.187,0.007000000000000006,-0.0050000000000000044,0.16933333333333334,0.18600000000000003,0.03600000000000003,-0.021999999999999992,0.17700000000000002,0.18600000000000003,0.026000000000000023,-0.024999999999999994,29033,72152,70252,11149
2016-09-04,0.157,0.16,0.010000000000000009,-0.0050000000000000044,0.1672,0.18,0.01999999999999999,0.016000000000000014,0.157,0.16,0.010000000000000009,-0.0050000000000000044,0.1638,0.17,0.010000000000000009,0.0010000000000000286,9269,24131,21881,13133
2016-09-11,0.15166666666666667,0.16,0.01999999999999999,-0.014999999999999986,0.15666666666666668,0.16,0.010000000000000009,-0.010000000000000009,0.14166666666666666,0.15,0.014999999999999986,-0.014999999999999986,0.149,0.16,0.01999999999999999,-0.013000000000000012,18751,28870,26561,3796
2016-09-18,0.137,0.15,0.023999999999999994,-0.009000000000000008,0.15,0.15,0.0,0.0,0.12866666666666668,0.135,0.010000000000000009,-0.009000000000000008,0.14300000000000002,0.15,0.01899999999999999,-0.001999999999999974,3785,7273,6798,6798
2016-09-25,0.142,0.18,0.05499999999999999,0.035,0.1472,0.18,0.04999999999999999,0.035,0.135,0.18,0.075,0.035,0.142,0.18,0.075,0.035,12619,40986,39429,2718
2016-10-02,0.1372,0.163,0.05800000000000001,0.020000000000000004,0.1562,0.18,0.046999999999999986,-0.044999999999999984,0.1192,0.133,0.02800000000000001,0.020000000000000004,0.1486,0.17,0.04500000000000001,-0.04500000000000001,22208,32788,23988,-6186
2016-10-09,0.1264,0.135,0.013000000000000012,-0.0030000000000000027,0.12840000000000001,0.135,0.013000000000000012,0.0,0.125,0.128,0.006000000000000005,-0.0030000000000000027,0.127,0.135,0.013000000000000012,0.0,6776,15504,13817,-5313
2016-10-16,0.1298,0.135,0.013000000000000012,0.013000000000000012,0.13240000000000002,0.135,0.013000000000000012,0.0,0.1178,0.122,0.021000000000000005,-0.021000000000000005,0.1206,0.135,0.034000000000000016,-0.02200000000000002,19436,56787,54784,-27427
2016-10-23,0.12475,0.135,0.021000000000000005,0.0010000000000000009,0.12475,0.135,0.021000000000000005,0.0010000000000000009,0.11875000000000001,0.135,0.024000000000000007,0.0040000000000000036,0.11875000000000001,0.135,0.024000000000000007,0.0040000000000000036,3495,7157,6457,-925
2016-10-30,0.1212,0.15,0.049,0.049,0.144,0.18,0.06,0.014999999999999986,0.1112,0.12300000000000001,0.02200000000000002,0.02200000000000002,0.14200000000000002,0.18,0.06999999999999999,0.014999999999999986,16751,38753,36928,-28377
2016-11-06,0.12179999999999999,0.142,0.026999999999999982,-0.021999999999999992,0.123,0.142,0.026999999999999982,-0.015999999999999986,0.1216,0.142,0.026999999999999982,-0.021999999999999992,0.12279999999999999,0.142,0.026999999999999982,-0.015999999999999986,9242,21155,18655,18655
2016-11-13,0.12225,0.129,0.009000000000000008,0.0,0.1275,0.14,0.020000000000000018,-0.020000000000000018,0.1185,0.12,0.0030000000000000027,0.0,0.12375,0.135,0.015000000000000013,-0.015000000000000013,5381,9714,6869,-6869
2016-11-20,0.10666666666666666,0.12,0.03,-0.03,0.10666666666666666,0.12,0.03,-0.03,0.1,0.12,0.039999999999999994,-0.039999999999999994,0.1,0.12,0.039999999999999994,-0.039999999999999994,15166,24799,22361,15825
2016-11-27,0.0914,0.10099999999999999,0.02099999999999999,0.02099999999999999,0.0974,0.105,0.019000000000000003,0.015,0.0904,0.096,0.016,0.016,0.0932,0.1,0.020000000000000004,0.016,10393,22277,21152,9698
2016-12-04,0.0764,0.095,0.048,-0.048,0.08020000000000001,0.1,0.048,-0.048,0.0668,0.08,0.033,-0.033,0.067,0.081,0.034,-0.033,18498,49013,44938,-34063
2016-12-11,0.054400000000000004,0.08,0.033,0.0010000000000000009,0.0748,0.08,0.010999999999999996,0.0049999999999999906,0.0514,0.073,0.032999999999999995,-0.006999999999999999,0.0636,0.08,0.031,-0.010000000000000002,72268,265088,259588,220138
2016-12-18,0.056999999999999995,0.075,0.027999999999999997,-0.019999999999999997,0.06075,0.075,0.019999999999999997,-0.019999999999999997,0.048,0.05,0.0030000000000000027,0.0010000000000000009,0.053,0.055,0.008,0.008,48694,141758,135088,11607
2016-12-25,0.0465,0.05,0.010000000000000002,-0.010000000000000002,0.0505,0.054000000000000006,0.0050000000000000044,0.0040000000000000036,0.044,0.048,0.008,-0.008,0.044,0.048,0.008,-0.008,45899,101704,96192,96192
2017-01-01,0.04,0.04,0.0,0.0,0.0412,0.046,0.005999999999999998,-0.005999999999999998,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,24226,69342,67102,62779
2017-01-08,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,32151,117036,115011,-5020
2017-01-15,0.056600000000000004,0.07,0.034,0.015,0.064,0.075,0.022999999999999993,0.015,0.037,0.043,0.012999999999999998,0.006999999999999992,0.0502,0.07,0.03900000000000001,0.008999999999999994,45468,160452,157315,2002
2017-01-22,0.0625,0.069,0.019000000000000003,-0.007000000000000006,0.06725,0.069,0.007000000000000006,-0.007000000000000006,0.055,0.06,0.009999999999999995,0.009999999999999995,0.05975,0.069,0.019000000000000003,0.009999999999999995,36838,119374,118874,-5300
2017-01-29,0.0618,0.069,0.009000000000000008,0.009000000000000008,0.0646,0.069,0.009000000000000008,0.009000000000000008,0.06,0.06,0.0,0.0,0.06,0.06,0.0,0.0,14520,23495,22172,-3983
2017-02-05,0.0726,0.086,0.025999999999999995,0.025999999999999995,0.0836,0.1,0.04000000000000001,0.014000000000000012,0.069,0.085,0.02500000000000001,0.02500000000000001,0.0802,0.092,0.032,0.006000000000000005,23409,43075,37385,17421
2017-02-12,0.08875,0.1,0.024000000000000007,-0.018000000000000002,0.09625,0.1,0.015,0.0,0.0835,0.09300000000000001,0.017000000000000015,-0.017000000000000015,0.09175,0.1,0.018000000000000016,0.0,19447,42700,37450,-37450
2017-02-19,0.10300000000000001,0.115,0.015,0.0,0.1078,0.115,0.015,-0.011999999999999997,0.10260000000000001,0.115,0.017,0.0020000000000000018,0.1066,0.115,0.015,-0.011999999999999997,6390,21435,21295,-20185
2017-02-26,0.10200000000000001,0.115,0.020000000000000004,-0.020000000000000004,0.10200000000000001,0.115,0.020000000000000004,-0.020000000000000004,0.098,0.1,0.0050000000000000044,-0.0050000000000000044,0.098,0.1,0.0050000000000000044,-0.0050000000000000044,4404,14500,14352,-625
2017-03-05,0.08375,0.098,0.027999999999999997,-0.024999999999999994,0.09475,0.11,0.039999999999999994,-0.030999999999999986,0.08375,0.098,0.027999999999999997,-0.024999999999999994,0.09025,0.098,0.027999999999999997,-0.024999999999999994,13056,28700,28342,-13392
2017-03-12,0.06849999999999999,0.08199999999999999,0.02699999999999999,-0.022,0.0735,0.102,0.04699999999999999,-0.022,0.062,0.077,0.022,-0.022,0.062,0.077,0.022,-0.022,10433,40649,40398,-249
2017-03-19,0.071,0.087,0.029999999999999992,0.026999999999999996,0.071,0.087,0.029999999999999992,0.026999999999999996,0.071,0.087,0.029999999999999992,0.026999999999999996,0.071,0.087,0.029999999999999992,0.026999999999999996,597,1250,1061,221
2017-03-26,0.0665,0.1,0.054000000000000006,-0.009000000000000001,0.084,0.1,0.035,0.029000000000000012,0.059000000000000004,0.07,0.024000000000000007,-0.009000000000000001,0.069,0.08,0.020000000000000004,-0.010999999999999996,19941,33560,33260,-13112
2017-04-02,0.074,0.09,0.03,0.03,0.08,0.09,0.03,0.03,0.068,0.07,0.010000000000000009,0.010000000000000009,0.07200000000000001,0.09,0.03,0.010000000000000009,9256,27332,26277,-2920
2017-04-09,0.07666666666666667,0.09,0.01999999999999999,-0.01999999999999999,0.07666666666666667,0.09,0.01999999999999999,-0.01999999999999999,0.07500000000000001,0.085,0.015,-0.015,0.07500000000000001,0.085,0.015,-0.015,8603,23800,23489,-23489
2017-04-16,0.07,0.07,0.0,0.0,0.07666666666666667,0.09,0.01999999999999999,0.0,0.07,0.07,0.0,0.0,0.07666666666666667,0.09,0.01999999999999999,0.0,1439,2848,2486,-1741
2017-04-23,0.052000000000000005,0.052000000000000005,0.0,0.0,0.0565,0.061,0.008999999999999994,-0.008999999999999994,0.052000000000000005,0.052000000000000005,0.0,0.0,0.0565,0.061,0.008999999999999994,-0.008999999999999994,410,555,290,-290
2017-04-30,0.0618,0.077,0.026999999999999996,0.018000000000000002,0.0742,0.085,0.029000000000000012,0.024000000000000007,0.060000000000000005,0.077,0.026999999999999996,0.009999999999999995,0.0662,0.077,0.021000000000000005,0.01200000000000001,6765,20003,19503,3174
2017-05-07,0.055,0.075,0.028999999999999998,0.0040000000000000036,0.0694,0.075,0.019999999999999997,0.002999999999999989,0.0494,0.055,0.009000000000000001,0.0040000000000000036,0.053,0.06,0.012999999999999998,0.012999999999999998,17326,48264,44461,-377
2017-05-14,0.0655,0.07200000000000001,0.01200000000000001,-0.01200000000000001,0.07050000000000001,0.075,0.015,-0.01200000000000001,0.06325,0.07200000000000001,0.01200000000000001,-0.01200000000000001,0.0655,0.07200000000000001,0.01200000000000001,-0.01200000000000001,6890,20362,19362,2000
2017-05-21,0.06066666666666667,0.061,0.0010000000000000009,-0.0010000000000000009,0.062,0.065,0.0050000000000000044,-0.0010000000000000009,0.058666666666666666,0.061,0.005999999999999998,-0.005999999999999998,0.059666666666666666,0.061,0.0030000000000000027,-0.0030000000000000027,10201,26500,25450,25450
2017-05-28,0.056,0.061,0.010999999999999996,-0.010999999999999996,0.056,0.061,0.010999999999999996,-0.010999999999999996,0.05466666666666667,0.057,0.006999999999999999,-0.006999999999999999,0.056,0.061,0.010999999999999996,-0.010999999999999996,443,700,511,-511
2017-06-04,0.052,0.055999999999999994,0.0059999999999999915,-0.0059999999999999915,0.052,0.055999999999999994,0.0059999999999999915,-0.0059999999999999915,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1910,2925,1793,-543
2017-06-11,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,2259,5975,5626,5520
2017-06-18,0.052750000000000005,0.063,0.015,-0.015,0.0545,0.063,0.015,-0.015,0.04875,0.05,0.0030000000000000027,-0.0020000000000000018,0.051250000000000004,0.057,0.009000000000000001,-0.0020000000000000018,14438,22809,22609,-2813
2017-06-25,0.04833333333333333,0.05,0.0030000000000000027,-0.0010000000000000009,0.04833333333333333,0.05,0.0030000000000000027,-0.0010000000000000009,0.04833333333333333,0.05,0.0030000000000000027,-0.0010000000000000009,0.04833333333333333,0.05,0.0030000000000000027,-0.0010000000000000009,735,1083,639,-234
2017-07-02,0.047,0.047,0.0,0.0,0.049666666666666665,0.055,0.008,0.008,0.047,0.047,0.0,0.0,0.049666666666666665,0.055,0.008,0.008,19031,56519,56394,56394
2017-07-09,0.04775,0.05,0.0030000000000000027,0.0,0.04775,0.05,0.0030000000000000027,0.0,0.047,0.047,0.0,0.0,0.047,0.047,0.0,0.0,4497,9548,9048,-500
2017-07-16,0.049,0.052000000000000005,0.0050000000000000044,0.0030000000000000027,0.049,0.052000000000000005,0.0050000000000000044,0.0030000000000000027,0.04825,0.052000000000000005,0.0050000000000000044,0.0,0.04825,0.052000000000000005,0.0050000000000000044,0.0,2028,4195,3570,1977
2017-07-23,0.04866666666666667,0.05,0.0020000000000000018,-0.0020000000000000018,0.049,0.05,0.0020000000000000018,-0.0010000000000000009,0.048,0.048,0.0,0.0,0.04833333333333333,0.049,0.0010000000000000009,0.0010000000000000009,2346,2750,712,712
2017-07-30,0.048,0.048,0.0,0.0,0.0485,0.049,0.0010000000000000009,-0.0010000000000000009,0.048,0.048,0.0,0.0,0.048,0.048,0.0,0.0,11203,22293,22179,-22179
2017-08-06,0.048,0.048,0.0,0.0,0.048,0.048,0.0,0.0,0.048,0.048,0.0,0.0,0.048,0.048,0.0,0.0,2683,5603,4828,-312
2017-08-13,0.0478,0.05,0.0050000000000000044,0.0020000000000000018,0.0484,0.05,0.0040000000000000036,0.0,0.0476,0.049,0.0040000000000000036,0.0010000000000000009,0.0482,0.05,0.0040000000000000036,-0.0010000000000000009,9088,22800,22009,12300
2017-08-20,0.045,0.045,0.0,0.0,0.04666666666666667,0.05,0.0050000000000000044,0.0,0.045,0.045,0.0,0.0,0.045,0.045,0.0,0.0,15883,42488,39988,-163
2017-08-27,0.0455,0.047,0.0020000000000000018,0.0,0.0455,0.047,0.0020000000000000018,0.0,0.0455,0.047,0.0020000000000000018,0.0,0.0455,0.047,0.0020000000000000018,0.0,3231,6115,5815,-3512
2017-09-03,0.04625,0.05,0.0050000000000000044,0.0,0.04625,0.05,0.0050000000000000044,0.0,0.04625,0.05,0.0050000000000000044,0.0,0.04625,0.05,0.0050000000000000044,0.0,904,1500,1250,914
2017-09-10,0.0466,0.05,0.0050000000000000044,0.0040000000000000036,0.0466,0.05,0.0050000000000000044,0.0040000000000000036,0.0466,0.05,0.0050000000000000044,0.0040000000000000036,0.0466,0.05,0.0050000000000000044,0.0040000000000000036,5947,23013,22811,22593
2017-09-17,0.046,0.05,0.0050000000000000044,0.0,0.047,0.05,0.0050000000000000044,-0.0050000000000000044,0.045,0.045,0.0,0.0,0.0452,0.046,0.0010000000000000009,-0.0010000000000000009,10166,20450,15950,-15277
2017-09-24,0.047,0.048,0.0020000000000000018,-0.0020000000000000018,0.048,0.05,0.0040000000000000036,-0.0040000000000000036,0.047,0.048,0.0020000000000000018,-0.0020000000000000018,0.048,0.05,0.0040000000000000036,-0.0040000000000000036,5750,11250,11000,-11000
2017-10-01,0.0452,0.046,0.0010000000000000009,-0.0010000000000000009,0.0474,0.05,0.0050000000000000044,0.0030000000000000027,0.0452,0.046,0.0010000000000000009,-0.0010000000000000009,0.0464,0.05,0.0050000000000000044,-0.0020000000000000018,6396,12635,12362,12167
2017-10-08,0.045,0.045,0.0,0.0,0.04533333333333333,0.046,0.0010000000000000009,0.0,0.04433333333333333,0.045,0.0020000000000000018,-0.0020000000000000018,0.04433333333333333,0.045,0.0020000000000000018,-0.0020000000000000018,3495,7010,6110,6110
2017-10-15,0.040999999999999995,0.040999999999999995,0.0,0.0,0.040999999999999995,0.040999999999999995,0.0,0.0,0.040999999999999995,0.040999999999999995,0.0,0.0,0.040999999999999995,0.040999999999999995,0.0,0.0,652,1025,593,525
2017-10-22,0.04375,0.05,0.009000000000000008,-0.0020000000000000018,0.04375,0.05,0.009000000000000008,-0.0020000000000000018,0.040999999999999995,0.040999999999999995,0.0,0.0,0.041499999999999995,0.043,0.0020000000000000018,0.0,8929,22980,22143,-2094
2017-10-29,0.040999999999999995,0.040999999999999995,0.0,0.0,0.041749999999999995,0.043,0.0020000000000000018,0.0010000000000000078,0.040999999999999995,0.040999999999999995,0.0,0.0,0.040999999999999995,0.040999999999999995,0.0,0.0,14529,28906,26606,13163
2017-11-05,0.037500000000000006,0.039,0.0029999999999999957,0.0029999999999999957,0.041999999999999996,0.043,0.003999999999999997,-0.003999999999999997,0.036750000000000005,0.039,0.0029999999999999957,0.0029999999999999957,0.041999999999999996,0.043,0.003999999999999997,-0.003999999999999997,4446,12388,11138,-171
2017-11-12,0.041,0.043,0.0059999999999999915,0.003999999999999997,0.044199999999999996,0.049,0.006000000000000005,0.006000000000000005,0.041,0.043,0.0059999999999999915,0.003999999999999997,0.044199999999999996,0.049,0.006000000000000005,0.006000000000000005,25334,66382,66182,-26382
2017-11-19,0.041,0.043,0.0029999999999999957,0.0029999999999999957,0.04733333333333333,0.048,0.0010000000000000009,-0.0010000000000000009,0.039,0.04,0.0029999999999999957,-0.0029999999999999957,0.04466666666666667,0.047,0.006999999999999999,0.006999999999999999,29830,43727,39077,36463
2017-11-26,0.0438,0.047,0.006999999999999999,-0.006999999999999999,0.0442,0.047,0.006999999999999999,-0.006999999999999999,0.0408,0.047,0.009000000000000001,-0.006999999999999999,0.0422,0.047,0.009000000000000001,-0.006999999999999999,20738,71649,70162,-16420
2017-12-03,0.04125,0.048,0.012999999999999998,-0.012999999999999998,0.043000000000000003,0.048,0.012999999999999998,-0.012999999999999998,0.038000000000000006,0.044000000000000004,0.011000000000000003,-0.0049999999999999975,0.03900000000000001,0.044000000000000004,0.009000000000000001,-0.0049999999999999975,41615,74497,65934,11477
2017-12-10,0.0476,0.075,0.040999999999999995,0.020999999999999998,0.055600000000000004,0.08,0.046,0.020999999999999998,0.0348,0.05,0.030000000000000002,0.005999999999999998,0.0508,0.08,0.05,0.010999999999999996,77663,253528,252653,12442
2017-12-17,0.04525,0.051,0.010999999999999996,-0.0049999999999999975,0.049,0.052000000000000005,0.007000000000000006,0.0040000000000000036,0.04375,0.045,0.0049999999999999975,-0.0049999999999999975,0.0445,0.045,0.0020000000000000018,-0.0020000000000000018,13690,27235,25872,14530
2017-12-24,0.034,0.035,0.0040000000000000036,-0.0040000000000000036,0.04725,0.065,0.03,0.016,0.034,0.035,0.0040000000000000036,-0.0040000000000000036,0.034,0.035,0.0040000000000000036,-0.0040000000000000036,21149,37000,26875,17015
2017-12-31,0.05725,0.07,0.03200000000000001,0.03200000000000001,0.0635,0.09,0.049999999999999996,0.049999999999999996,0.053000000000000005,0.065,0.027000000000000003,0.027000000000000003,0.0615,0.08900000000000001,0.04900000000000001,0.04900000000000001,42748,110292,99040,99040
2018-01-07,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.08866666666666667,0.09,0.0030000000000000027,-0.000999999999999987,0.08966666666666667,0.09,0.000999999999999987,-0.000999999999999987,9273,17461,17111,9660
2018-01-14,0.07,0.09,0.024999999999999994,0.0,0.0706,0.09,0.024999999999999994,-0.0030000000000000027,0.065,0.065,0.0,0.0,0.0656,0.068,0.0030000000000000027,-0.0030000000000000027,3160,9935,9585,-2512
2018-01-21,0.069,0.08,0.015,0.015,0.0732,0.08,0.015,0.0050000000000000044,0.067,0.07,0.0050000000000000044,0.0050000000000000044,0.069,0.08,0.015,0.015,15161,51521,51096,49005
2018-01-28,0.07625,0.09,0.024999999999999994,0.0050000000000000044,0.086,0.09,0.009999999999999995,-0.009999999999999995,0.07125000000000001,0.08,0.015,0.0050000000000000044,0.08,0.09,0.01999999999999999,-0.009999999999999995,33664,86013,80313,-72513
