Date,BGMD_Open_average,BGMD_Open_max,BGMD_Open_volatility,BGMD_Open_change%,BGMD_High_average,BGMD_High_max,BGMD_High_volatility,BGMD_High_change%,BGMD_Low_average,BGMD_Low_max,BGMD_Low_volatility,BGMD_Low_change%,BGMD_Close_average,BGMD_Close_max,BGMD_Close_volatility,BGMD_Close_change%,BGMD_Volume_average,BGMD_Volume_max,BGMD_Volume_volatility,BGMD_Volume_change%
2016-03-13,0.3522,0.375,0.03600000000000003,1.7699115044247804,0.3676,0.37799999999999995,0.03799999999999992,-2.116402116402104,0.3382,0.341,0.006000000000000005,1.7910447761194044,0.3666,0.37799999999999995,0.03799999999999992,-2.116402116402104,11031,18169,16922,62.95067264573991
2016-03-20,0.36,0.37,0.02999999999999997,5.8823529411764595,0.36875,0.37,0.0050000000000000044,-1.3513513513513526,0.35,0.36,0.019999999999999962,5.8823529411764595,0.36624999999999996,0.37,0.010000000000000009,-1.3513513513513526,14603,27946,24127,-54.79403409090909
2016-03-27,0.32339999999999997,0.36,0.178,-49.44444444444445,0.3328,0.364,0.144,-39.560439560439555,0.2874,0.36,0.185,-49.44444444444445,0.2924,0.36200000000000004,0.17700000000000005,-48.89502762430939,217025,895845,893169,734.2014742014742
2016-04-03,0.2028,0.214,0.034,1.9047619047619064,0.215,0.215,0.0,0.0,0.1902,0.2,0.020000000000000018,8.108108108108116,0.2026,0.214,0.02799999999999997,11.827956989247307,83845,194162,171442,-57.03433215562262
2016-04-10,0.1974,0.20800000000000002,0.017000000000000015,-6.250000000000005,0.203,0.20800000000000002,0.009000000000000036,-4.3269230769230935,0.1872,0.193,0.016000000000000014,-4.324324324324328,0.2016,0.20800000000000002,0.013000000000000012,-4.878048780487796,37732,73713,59933,20.165300034233734
2016-04-17,0.1802,0.19,0.023999999999999994,8.433734939759027,0.19,0.2,0.020000000000000018,-5.000000000000004,0.1734,0.18,0.013999999999999985,8.433734939759027,0.1812,0.19,0.01999999999999999,-2.6315789473684235,39142,129472,124997,-80.55564137419674
2016-04-24,0.1934,0.2,0.020000000000000018,0.0,0.2026,0.22,0.024999999999999994,9.999999999999995,0.177,0.18,0.009999999999999981,5.8823529411764595,0.1984,0.207,0.014999999999999986,4.020100502512567,60763,117930,104980,242.78987297619395
2016-05-01,0.3116,0.345,0.09499999999999997,36.00000000000001,0.3318,0.35,0.07699999999999996,24.90842490842491,0.2902,0.34,0.139,69.1542288557214,0.3286,0.34700000000000003,0.07700000000000001,26.296296296296298,87989,168426,160284,-95.16582950375833
2016-05-08,0.3166,0.35,0.05399999999999994,-6.060606060606066,0.334,0.35,0.03999999999999998,-8.571428571428564,0.29159999999999997,0.35,0.09499999999999997,-4.912280701754371,0.312,0.35,0.04999999999999999,3.3333333333333366,35186,70983,70833,-66.83290365298734
2016-05-15,0.2976,0.31,0.020000000000000018,-5.48387096774194,0.3098,0.32,0.027000000000000024,-8.437500000000007,0.2872,0.31,0.03999999999999998,-12.580645161290315,0.3014,0.32,0.04899999999999999,-15.312499999999995,8876,15484,13805,30.40914117213417
2016-05-22,0.271,0.28600000000000003,0.03600000000000003,-12.587412587412597,0.28075,0.302,0.05199999999999999,-17.218543046357613,0.24975,0.273,0.06800000000000003,-24.354243542435434,0.2575,0.3,0.095,-31.666666666666668,26122,39500,27690,125.02963590177815
2016-05-29,0.2092,0.22899999999999998,0.042999999999999955,-8.636363636363631,0.2172,0.244,0.04299999999999998,-12.608695652173912,0.19460000000000002,0.201,0.014999999999999986,0.5000000000000004,0.1998,0.201,0.004000000000000031,0.5000000000000004,10507,18707,18464,-98.35943829327572
2016-06-05,0.19720000000000001,0.201,0.012000000000000038,-5.970149253731361,0.2026,0.205,0.004999999999999977,-1.4778325123152722,0.19080000000000003,0.2,0.013999999999999985,0.0,0.1966,0.2,0.013999999999999985,0.0,8109,12405,11485,19.65853188000386
2016-06-12,0.19180000000000003,0.201,0.014999999999999986,-0.4975124378109457,0.1988,0.215,0.02899999999999997,-6.976744186046505,0.18600000000000003,0.18600000000000003,0.0,0.0,0.19160000000000002,0.2,0.013999999999999985,-6.999999999999993,17304,42103,40652,-67.84789682445431
2016-06-19,0.2018,0.225,0.03899999999999998,16.129032258064512,0.2148,0.24,0.043999999999999984,10.71428571428571,0.18680000000000002,0.19,0.003999999999999976,0.0,0.2084,0.24,0.053999999999999965,-0.5102040816326535,24396,49815,44322,144.19117647058823
2016-06-26,0.215,0.228,0.033,14.358974358974358,0.22925,0.24,0.025999999999999995,4.205607476635518,0.21425,0.225,0.03,14.358974358974358,0.22925,0.24,0.025999999999999995,4.205607476635518,20401,47932,47432,-96.58726366800902
2016-07-03,0.242,0.29,0.07999999999999999,-16.000000000000004,0.2478,0.29,0.06999999999999998,-4.400000000000004,0.222,0.25,0.04000000000000001,-16.000000000000004,0.227,0.25,0.03,-9.999999999999998,12280,21870,20985,470.83449623220764
2016-07-10,0.2066,0.222,0.034,-9.677419354838706,0.238,0.25,0.028999999999999998,12.217194570135746,0.195,0.21,0.023999999999999966,-7.142857142857137,0.2,0.22,0.033999999999999975,-8.181818181818189,14010,26168,19139,-32.093517534537725
2016-07-17,0.2092,0.221,0.02099999999999999,-0.4524886877828058,0.2162,0.221,0.02099999999999999,-0.4524886877828058,0.196,0.205,0.014999999999999986,-2.564102564102566,0.199,0.22,0.03,-2.564102564102566,8379,26512,26050,316.46245680175934
2016-07-24,0.201,0.205,0.004999999999999977,0.0,0.201,0.205,0.004999999999999977,0.0,0.196,0.2,0.010000000000000009,0.0,0.199,0.205,0.014999999999999986,-5.000000000000004,4063,10268,10018,-75.47294324681039
2016-07-31,0.1962,0.215,0.024999999999999994,-11.627906976744184,0.1994,0.215,0.024999999999999994,-10.697674418604649,0.19,0.19,0.0,0.0,0.19240000000000002,0.2,0.010000000000000009,1.0526315789473693,2885,10614,10514,-70.57777777777778
2016-08-07,0.1904,0.19399999999999998,0.007999999999999952,2.1052631578947243,0.19519999999999998,0.21,0.01999999999999999,2.1052631578947243,0.18960000000000002,0.192,0.005999999999999978,0.0,0.1904,0.192,0.0020000000000000018,0.0,13130,48377,48227,1295.7587997691865
2016-08-14,0.192,0.2,0.010000000000000009,5.263157894736847,0.1958,0.2,0.009000000000000008,4.712041884816758,0.19,0.19,0.0,0.0,0.1928,0.2,0.010000000000000009,-0.5235602094240842,14833,27621,26367,-95.34693877551021
2016-08-21,0.1912,0.195,0.00899999999999998,-2.1052631578947243,0.1926,0.195,0.007000000000000006,-1.0526315789473693,0.19,0.195,0.00899999999999998,-1.0638297872340288,0.1918,0.195,0.00899999999999998,-1.0638297872340288,20184,81651,81101,708.105700712589
2016-08-28,0.16966666666666666,0.187,0.037000000000000005,-12.7906976744186,0.184,0.187,0.007000000000000006,-2.7027027027027053,0.16933333333333334,0.18600000000000003,0.03600000000000003,-12.7906976744186,0.17700000000000002,0.18600000000000003,0.026000000000000023,-13.51351351351351,29033,72152,70252,586.7894736842105
2016-09-04,0.157,0.16,0.010000000000000009,-3.225806451612906,0.1672,0.18,0.01999999999999999,9.75609756097562,0.157,0.16,0.010000000000000009,-3.225806451612906,0.1638,0.17,0.010000000000000009,0.6097560975609931,9269,24131,21881,119.41262047645026
2016-09-11,0.15166666666666667,0.16,0.01999999999999999,-9.677419354838701,0.15666666666666668,0.16,0.010000000000000009,-6.250000000000005,0.14166666666666666,0.15,0.014999999999999986,-9.999999999999991,0.149,0.16,0.01999999999999999,-8.125000000000007,18751,28870,26561,15.139188003509611
2016-09-18,0.137,0.15,0.023999999999999994,-6.666666666666672,0.15,0.15,0.0,0.0,0.12866666666666668,0.135,0.010000000000000009,-6.666666666666672,0.14300000000000002,0.15,0.01899999999999999,-1.3333333333333162,3785,7273,6798,1431.157894736842
2016-09-25,0.142,0.18,0.05499999999999999,24.137931034482765,0.1472,0.18,0.04999999999999999,24.137931034482765,0.135,0.18,0.075,24.137931034482765,0.142,0.18,0.075,24.137931034482765,12619,40986,39429,174.5664739884393
2016-10-02,0.1372,0.163,0.05800000000000001,19.04761904761905,0.1562,0.18,0.046999999999999986,-24.99999999999999,0.1192,0.133,0.02800000000000001,19.04761904761905,0.1486,0.17,0.04500000000000001,-26.47058823529412,22208,32788,23988,-41.27852662484986
2016-10-09,0.1264,0.135,0.013000000000000012,-2.400000000000002,0.12840000000000001,0.135,0.013000000000000012,0.0,0.125,0.128,0.006000000000000005,-2.400000000000002,0.127,0.135,0.013000000000000012,0.0,6776,15504,13817,-75.9
2016-10-16,0.1298,0.135,0.013000000000000012,10.655737704918042,0.13240000000000002,0.135,0.013000000000000012,0.0,0.1178,0.122,0.021000000000000005,-17.213114754098367,0.1206,0.135,0.034000000000000016,-17.886178861788633,19436,56787,54784,-48.298025956645006
2016-10-23,0.12475,0.135,0.021000000000000005,0.8771929824561411,0.12475,0.135,0.021000000000000005,0.8771929824561411,0.11875000000000001,0.135,0.024000000000000007,3.6036036036036068,0.11875000000000001,0.135,0.024000000000000007,3.6036036036036068,3495,7157,6457,-56.92307692307692
2016-10-30,0.1212,0.15,0.049,48.51485148514852,0.144,0.18,0.06,11.1111111111111,0.1112,0.12300000000000001,0.02200000000000002,21.7821782178218,0.14200000000000002,0.18,0.06999999999999999,11.1111111111111,16751,38753,36928,-73.2252986865533
2016-11-06,0.12179999999999999,0.142,0.026999999999999982,-15.49295774647887,0.123,0.142,0.026999999999999982,-11.267605633802809,0.1216,0.142,0.026999999999999982,-15.49295774647887,0.12279999999999999,0.142,0.026999999999999982,-11.267605633802809,9242,21155,18655,746.2
2016-11-13,0.12225,0.129,0.009000000000000008,0.0,0.1275,0.14,0.020000000000000018,-14.285714285714297,0.1185,0.12,0.0030000000000000027,0.0,0.12375,0.135,0.015000000000000013,-11.11111111111112,5381,9714,6869,-70.7123738933498
2016-11-20,0.10666666666666666,0.12,0.03,-25.0,0.10666666666666666,0.12,0.03,-25.0,0.1,0.12,0.039999999999999994,-33.33333333333333,0.1,0.12,0.039999999999999994,-33.33333333333333,15166,24799,22361,649.0976210008204
2016-11-27,0.0914,0.10099999999999999,0.02099999999999999,26.24999999999999,0.0974,0.105,0.019000000000000003,17.44186046511628,0.0904,0.096,0.016,20.0,0.0932,0.1,0.020000000000000004,20.0,10393,22277,21152,456.3764705882353
2016-12-04,0.0764,0.095,0.048,-50.526315789473685,0.08020000000000001,0.1,0.048,-47.99999999999999,0.0668,0.08,0.033,-41.25,0.067,0.081,0.034,-41.25,18498,49013,44938,-69.49788831534491
2016-12-11,0.054400000000000004,0.08,0.033,2.127659574468087,0.0748,0.08,0.010999999999999996,7.142857142857129,0.0514,0.073,0.032999999999999995,-14.893617021276595,0.0636,0.08,0.031,-15.384615384615387,72268,265088,259588,489.73971078976643
2016-12-18,0.056999999999999995,0.075,0.027999999999999997,-26.666666666666664,0.06075,0.075,0.019999999999999997,-26.666666666666664,0.048,0.05,0.0030000000000000027,2.127659574468087,0.053,0.055,0.008,17.02127659574468,48694,141758,135088,174.01799100449776
2016-12-25,0.0465,0.05,0.010000000000000002,-20.000000000000004,0.0505,0.054000000000000006,0.0050000000000000044,8.000000000000007,0.044,0.048,0.008,-16.666666666666668,0.044,0.048,0.008,-16.666666666666668,45899,101704,96192,1745.1378809869375
2017-01-01,0.04,0.04,0.0,0.0,0.0412,0.046,0.005999999999999998,-13.043478260869563,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,24226,69342,67102,956.559500228554
2017-01-08,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,32151,117036,115011,-71.25621007806956
2017-01-15,0.056600000000000004,0.07,0.034,27.777777777777775,0.064,0.075,0.022999999999999993,27.777777777777775,0.037,0.043,0.012999999999999998,19.44444444444442,0.0502,0.07,0.03900000000000001,24.999999999999982,45468,160452,157315,63.81893528849219
2017-01-22,0.0625,0.069,0.019000000000000003,-10.144927536231892,0.06725,0.069,0.007000000000000006,-10.144927536231892,0.055,0.06,0.009999999999999995,19.99999999999999,0.05975,0.069,0.019000000000000003,19.99999999999999,36838,119374,118874,-91.37931034482759
2017-01-29,0.0618,0.069,0.009000000000000008,15.000000000000014,0.0646,0.069,0.009000000000000008,15.000000000000014,0.06,0.06,0.0,0.0,0.06,0.06,0.0,0.0,14520,23495,22172,-27.241638738800354
2017-02-05,0.0726,0.086,0.025999999999999995,43.33333333333333,0.0836,0.1,0.04000000000000001,16.279069767441875,0.069,0.085,0.02500000000000001,41.666666666666686,0.0802,0.092,0.032,6.976744186046519,23409,43075,37385,67.9075387853746
2017-02-12,0.08875,0.1,0.024000000000000007,-19.148936170212767,0.09625,0.1,0.015,0.0,0.0835,0.09300000000000001,0.017000000000000015,-18.27956989247313,0.09175,0.1,0.018000000000000016,0.0,19447,42700,37450,-87.70491803278688
2017-02-19,0.10300000000000001,0.115,0.015,0.0,0.1078,0.115,0.015,-10.434782608695649,0.10260000000000001,0.115,0.017,2.040816326530614,0.1066,0.115,0.015,-10.434782608695649,6390,21435,21295,-94.16841614182412
2017-02-26,0.10200000000000001,0.115,0.020000000000000004,-17.39130434782609,0.10200000000000001,0.115,0.020000000000000004,-17.39130434782609,0.098,0.1,0.0050000000000000044,-5.000000000000004,0.098,0.1,0.0050000000000000044,-5.000000000000004,4404,14500,14352,-16.025641025641026
2017-03-05,0.08375,0.098,0.027999999999999997,-26.315789473684205,0.09475,0.11,0.039999999999999994,-30.69306930693068,0.08375,0.098,0.027999999999999997,-26.315789473684205,0.09025,0.098,0.027999999999999997,-26.315789473684205,13056,28700,28342,-97.39636363636363
2017-03-12,0.06849999999999999,0.08199999999999999,0.02699999999999999,-28.57142857142857,0.0735,0.102,0.04699999999999999,-28.57142857142857,0.062,0.077,0.022,-28.57142857142857,0.062,0.077,0.022,-28.57142857142857,10433,40649,40398,-49.8
2017-03-19,0.071,0.087,0.029999999999999992,45.0,0.071,0.087,0.029999999999999992,45.0,0.071,0.087,0.029999999999999992,45.0,0.071,0.087,0.029999999999999992,45.0,597,1250,1061,116.93121693121694
2017-03-26,0.0665,0.1,0.054000000000000006,-16.363636363636367,0.084,0.1,0.035,40.84507042253523,0.059000000000000004,0.07,0.024000000000000007,-16.363636363636367,0.069,0.08,0.020000000000000004,-15.49295774647887,19941,33560,33260,-39.07032181168057
2017-04-02,0.074,0.09,0.03,50.0,0.08,0.09,0.03,50.0,0.068,0.07,0.010000000000000009,16.666666666666682,0.07200000000000001,0.09,0.03,16.666666666666682,9256,27332,26277,-73.45911949685535
2017-04-09,0.07666666666666667,0.09,0.01999999999999999,-22.222222222222214,0.07666666666666667,0.09,0.01999999999999999,-22.222222222222214,0.07500000000000001,0.085,0.015,-17.64705882352941,0.07500000000000001,0.085,0.015,-17.64705882352941,8603,23800,23489,-98.69327731092437
2017-04-16,0.07,0.07,0.0,0.0,0.07666666666666667,0.09,0.01999999999999999,0.0,0.07,0.07,0.0,0.0,0.07666666666666667,0.09,0.01999999999999999,0.0,1439,2848,2486,-61.13061797752809
2017-04-23,0.052000000000000005,0.052000000000000005,0.0,0.0,0.0565,0.061,0.008999999999999994,-14.75409836065573,0.052000000000000005,0.052000000000000005,0.0,0.0,0.0565,0.061,0.008999999999999994,-14.75409836065573,410,555,290,-52.252252252252255
2017-04-30,0.0618,0.077,0.026999999999999996,34.61538461538462,0.0742,0.085,0.029000000000000012,42.857142857142875,0.060000000000000005,0.077,0.026999999999999996,19.23076923076922,0.0662,0.077,0.021000000000000005,21.42857142857145,6765,20003,19503,230.83636363636364
2017-05-07,0.055,0.075,0.028999999999999998,8.695652173913052,0.0694,0.075,0.019999999999999997,4.166666666666651,0.0494,0.055,0.009000000000000001,8.695652173913052,0.053,0.06,0.012999999999999998,27.659574468085104,17326,48264,44461,-9.019138755980862
2017-05-14,0.0655,0.07200000000000001,0.01200000000000001,-16.66666666666668,0.07050000000000001,0.075,0.015,-16.66666666666668,0.06325,0.07200000000000001,0.01200000000000001,-16.66666666666668,0.0655,0.07200000000000001,0.01200000000000001,-16.66666666666668,6890,20362,19362,200.0
2017-05-21,0.06066666666666667,0.061,0.0010000000000000009,-1.6393442622950836,0.062,0.065,0.0050000000000000044,-1.6393442622950836,0.058666666666666666,0.061,0.005999999999999998,-9.83606557377049,0.059666666666666666,0.061,0.0030000000000000027,-4.9180327868852505,10201,26500,25450,2423.809523809524
2017-05-28,0.056,0.061,0.010999999999999996,-18.032786885245898,0.056,0.061,0.010999999999999996,-18.032786885245898,0.05466666666666667,0.057,0.006999999999999999,-12.280701754385964,0.056,0.061,0.010999999999999996,-18.032786885245898,443,700,511,-73.0
2017-06-04,0.052,0.055999999999999994,0.0059999999999999915,-10.714285714285701,0.052,0.055999999999999994,0.0059999999999999915,-10.714285714285701,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1910,2925,1793,-32.417910447761194
2017-06-11,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,2259,5975,5626,1213.1868131868132
2017-06-18,0.052750000000000005,0.063,0.015,-23.80952380952381,0.0545,0.063,0.015,-23.80952380952381,0.04875,0.05,0.0030000000000000027,-4.0000000000000036,0.051250000000000004,0.057,0.009000000000000001,-4.0000000000000036,14438,22809,22609,-12.33285106756105
2017-06-25,0.04833333333333333,0.05,0.0030000000000000027,-2.0833333333333353,0.04833333333333333,0.05,0.0030000000000000027,-2.0833333333333353,0.04833333333333333,0.05,0.0030000000000000027,-2.0833333333333353,0.04833333333333333,0.05,0.0030000000000000027,-2.0833333333333353,735,1083,639,-34.51327433628319
2017-07-02,0.047,0.047,0.0,0.0,0.049666666666666665,0.055,0.008,17.02127659574468,0.047,0.047,0.0,0.0,0.049666666666666665,0.055,0.008,17.02127659574468,19031,56519,56394,45115.2
2017-07-09,0.04775,0.05,0.0030000000000000027,0.0,0.04775,0.05,0.0030000000000000027,0.0,0.047,0.047,0.0,0.0,0.047,0.047,0.0,0.0,4497,9548,9048,-50.0
2017-07-16,0.049,0.052000000000000005,0.0050000000000000044,6.3829787234042605,0.049,0.052000000000000005,0.0050000000000000044,6.3829787234042605,0.04825,0.052000000000000005,0.0050000000000000044,0.0,0.04825,0.052000000000000005,0.0050000000000000044,0.0,2028,4195,3570,300.4559270516717
2017-07-23,0.04866666666666667,0.05,0.0020000000000000018,-4.0000000000000036,0.049,0.05,0.0020000000000000018,-2.0000000000000018,0.048,0.048,0.0,0.0,0.04833333333333333,0.049,0.0010000000000000009,2.0833333333333353,2346,2750,712,34.93621197252208
2017-07-30,0.048,0.048,0.0,0.0,0.0485,0.049,0.0010000000000000009,-2.040816326530614,0.048,0.048,0.0,0.0,0.048,0.048,0.0,0.0,11203,22293,22179,-99.48862871753465
2017-08-06,0.048,0.048,0.0,0.0,0.048,0.048,0.0,0.0,0.048,0.048,0.0,0.0,0.048,0.048,0.0,0.0,2683,5603,4828,-28.702851885924563
2017-08-13,0.0478,0.05,0.0050000000000000044,4.1666666666666705,0.0484,0.05,0.0040000000000000036,0.0,0.0476,0.049,0.0040000000000000036,2.0833333333333353,0.0482,0.05,0.0040000000000000036,-2.0000000000000018,9088,22800,22009,117.14285714285714
2017-08-20,0.045,0.045,0.0,0.0,0.04666666666666667,0.05,0.0050000000000000044,0.0,0.045,0.045,0.0,0.0,0.045,0.045,0.0,0.0,15883,42488,39988,-6.120916259857304
2017-08-27,0.0455,0.047,0.0020000000000000018,0.0,0.0455,0.047,0.0020000000000000018,0.0,0.0455,0.047,0.0020000000000000018,0.0,0.0455,0.047,0.0020000000000000018,0.0,3231,6115,5815,-70.07182761372705
2017-09-03,0.04625,0.05,0.0050000000000000044,0.0,0.04625,0.05,0.0050000000000000044,0.0,0.04625,0.05,0.0050000000000000044,0.0,0.04625,0.05,0.0050000000000000044,0.0,904,1500,1250,155.9726962457338
2017-09-10,0.0466,0.05,0.0050000000000000044,8.695652173913052,0.0466,0.05,0.0050000000000000044,8.695652173913052,0.0466,0.05,0.0050000000000000044,8.695652173913052,0.0466,0.05,0.0050000000000000044,8.695652173913052,5947,23013,22811,5379.285714285715
2017-09-17,0.046,0.05,0.0050000000000000044,0.0,0.047,0.05,0.0050000000000000044,-10.000000000000009,0.045,0.045,0.0,0.0,0.0452,0.046,0.0010000000000000009,-2.173913043478263,10166,20450,15950,-74.7041564792176
2017-09-24,0.047,0.048,0.0020000000000000018,-4.1666666666666705,0.048,0.05,0.0040000000000000036,-8.000000000000007,0.047,0.048,0.0020000000000000018,-4.1666666666666705,0.048,0.05,0.0040000000000000036,-8.000000000000007,5750,11250,11000,-97.77777777777777
2017-10-01,0.0452,0.046,0.0010000000000000009,-2.173913043478263,0.0474,0.05,0.0050000000000000044,6.3829787234042605,0.0452,0.046,0.0010000000000000009,-2.173913043478263,0.0464,0.05,0.0050000000000000044,-4.255319148936174,6396,12635,12362,2599.7863247863247
2017-10-08,0.045,0.045,0.0,0.0,0.04533333333333333,0.046,0.0010000000000000009,0.0,0.04433333333333333,0.045,0.0020000000000000018,-4.444444444444448,0.04433333333333333,0.045,0.0020000000000000018,-4.444444444444448,3495,7010,6110,678.8888888888889
2017-10-15,0.040999999999999995,0.040999999999999995,0.0,0.0,0.040999999999999995,0.040999999999999995,0.0,0.0,0.040999999999999995,0.040999999999999995,0.0,0.0,0.040999999999999995,0.040999999999999995,0.0,0.0,652,1025,593,105.0
2017-10-22,0.04375,0.05,0.009000000000000008,-4.651162790697679,0.04375,0.05,0.009000000000000008,-4.651162790697679,0.040999999999999995,0.040999999999999995,0.0,0.0,0.041499999999999995,0.043,0.0020000000000000018,0.0,8929,22980,22143,-71.4431934493347
2017-10-29,0.040999999999999995,0.040999999999999995,0.0,0.0,0.041749999999999995,0.043,0.0020000000000000018,2.439024390243922,0.040999999999999995,0.040999999999999995,0.0,0.0,0.040999999999999995,0.040999999999999995,0.0,0.0,14529,28906,26606,191.4618181818182
2017-11-05,0.037500000000000006,0.039,0.0029999999999999957,8.333333333333321,0.041999999999999996,0.043,0.003999999999999997,-9.302325581395342,0.036750000000000005,0.039,0.0029999999999999957,8.333333333333321,0.041999999999999996,0.043,0.003999999999999997,-9.302325581395342,4446,12388,11138,-12.033779028852921
2017-11-12,0.041,0.043,0.0059999999999999915,10.256410256410248,0.044199999999999996,0.049,0.006000000000000005,13.953488372093037,0.041,0.043,0.0059999999999999915,10.256410256410248,0.044199999999999996,0.049,0.006000000000000005,13.953488372093037,25334,66382,66182,-39.74270133469916
2017-11-19,0.041,0.043,0.0029999999999999957,7.49999999999999,0.04733333333333333,0.048,0.0010000000000000009,-2.0833333333333353,0.039,0.04,0.0029999999999999957,-7.49999999999999,0.04466666666666667,0.047,0.006999999999999999,17.5,29830,43727,39077,784.1505376344086
2017-11-26,0.0438,0.047,0.006999999999999999,-14.893617021276595,0.0442,0.047,0.006999999999999999,-14.893617021276595,0.0408,0.047,0.009000000000000001,-14.893617021276595,0.0422,0.047,0.009000000000000001,-14.893617021276595,20738,71649,70162,-82.01388542030868
2017-12-03,0.04125,0.048,0.012999999999999998,-27.08333333333333,0.043000000000000003,0.048,0.012999999999999998,-27.08333333333333,0.038000000000000006,0.044000000000000004,0.011000000000000003,-12.499999999999995,0.03900000000000001,0.044000000000000004,0.009000000000000001,-12.499999999999995,41615,74497,65934,134.030129627467
2017-12-10,0.0476,0.075,0.040999999999999995,61.76470588235293,0.055600000000000004,0.08,0.046,61.76470588235293,0.0348,0.05,0.030000000000000002,17.647058823529406,0.0508,0.08,0.05,32.35294117647057,77663,253528,252653,1421.942857142857
2017-12-17,0.04525,0.051,0.010999999999999996,-11.111111111111107,0.049,0.052000000000000005,0.007000000000000006,8.333333333333341,0.04375,0.045,0.0049999999999999975,-11.111111111111107,0.0445,0.045,0.0020000000000000018,-4.444444444444448,13690,27235,25872,249.78511260099708
2017-12-24,0.034,0.035,0.0040000000000000036,-11.428571428571438,0.04725,0.065,0.03,32.6530612244898,0.034,0.035,0.0040000000000000036,-11.428571428571438,0.034,0.035,0.0040000000000000036,-11.428571428571438,21149,37000,26875,166.3570590535784
2017-12-31,0.05725,0.07,0.03200000000000001,84.2105263157895,0.0635,0.09,0.049999999999999996,125.0,0.053000000000000005,0.065,0.027000000000000003,71.05263157894737,0.0615,0.08900000000000001,0.04900000000000001,122.50000000000003,42748,110292,99040,880.199075719872
2018-01-07,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.08866666666666667,0.09,0.0030000000000000027,-1.1111111111110967,0.08966666666666667,0.09,0.000999999999999987,-1.1111111111110967,9273,17461,17111,2760.0
