Date,BGMD_Open_average,BGMD_Open_max,BGMD_Open_min,BGMD_Open_volatility,BGMD_Open_change,BGMD_High_average,BGMD_High_max,BGMD_High_min,BGMD_High_volatility,BGMD_High_change,BGMD_Low_average,BGMD_Low_max,BGMD_Low_min,BGMD_Low_volatility,BGMD_Low_change,BGMD_Close_average,BGMD_Close_max,BGMD_Close_min,BGMD_Close_volatility,BGMD_Close_change,BGMD_Volume_average,BGMD_Volume_max,BGMD_Volume_min,BGMD_Volume_volatility,BGMD_Volume_change
2018-04-01,0.039599999999999996,0.053,0.022000000000000002,0.030999999999999996,-0.030999999999999996,0.0468,0.06,0.036000000000000004,0.023999999999999994,-0.023999999999999994,0.0352,0.053,0.021,0.032,-0.030999999999999996,0.039400000000000004,0.06,0.021,0.03899999999999999,-0.023999999999999994,28582,78041,1470,76571,14779
2018-04-08,0.03866666666666667,0.04,0.036000000000000004,0.003999999999999997,0.003999999999999997,0.041666666666666664,0.045,0.04,0.0049999999999999975,-0.0049999999999999975,0.03866666666666667,0.04,0.036000000000000004,0.003999999999999997,0.003999999999999997,0.041666666666666664,0.045,0.04,0.0049999999999999975,-0.0049999999999999975,44093,123601,326,123275,-123275
2018-04-15,0.041,0.044000000000000004,0.04,0.0040000000000000036,0.0040000000000000036,0.0425,0.05,0.04,0.010000000000000002,0.010000000000000002,0.041,0.044000000000000004,0.04,0.0040000000000000036,0.0040000000000000036,0.0425,0.05,0.04,0.010000000000000002,0.010000000000000002,5568,19123,125,18998,18998
2018-04-22,0.04833333333333333,0.055,0.045,0.010000000000000002,0.0,0.04833333333333333,0.055,0.045,0.010000000000000002,0.0,0.04833333333333333,0.055,0.045,0.010000000000000002,0.0,0.04833333333333333,0.055,0.045,0.010000000000000002,0.0,3607,7321,1000,6321,-6321
2018-04-29,0.04666666666666667,0.05,0.045,0.0050000000000000044,0.0,0.04666666666666667,0.05,0.045,0.0050000000000000044,0.0,0.04666666666666667,0.05,0.045,0.0050000000000000044,0.0,0.04666666666666667,0.05,0.045,0.0050000000000000044,0.0,3604,7525,813,6712,6712
2018-05-06,0.041666666666666664,0.045,0.04,0.0049999999999999975,-0.0049999999999999975,0.041666666666666664,0.045,0.04,0.0049999999999999975,-0.0049999999999999975,0.041,0.043,0.04,0.0029999999999999957,-0.0029999999999999957,0.041,0.043,0.04,0.0029999999999999957,-0.0029999999999999957,8124,23998,125,23873,-23748
2018-05-13,0.04,0.04,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,4000,4000,4000,0,0
2018-05-20,0.04,0.04,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,6375,23038,287,22751,22663
2018-05-27,0.03966666666666667,0.044000000000000004,0.035,0.009000000000000001,0.0040000000000000036,0.045,0.05,0.04,0.010000000000000002,0.010000000000000002,0.03666666666666667,0.04,0.035,0.0049999999999999975,-0.0049999999999999975,0.04166666666666667,0.05,0.035,0.015,0.010000000000000002,11974,27054,2933,24121,21118
2018-06-03,0.03166666666666667,0.035,0.03,0.0050000000000000044,-0.0050000000000000044,0.036,0.043,0.03,0.012999999999999998,0.007999999999999993,0.03,0.03,0.03,0.0,0.0,0.034333333333333334,0.043,0.03,0.012999999999999998,0.012999999999999998,31209,84302,3275,81027,-78252
2018-06-10,0.038,0.048,0.03,0.018000000000000002,-0.007999999999999993,0.038,0.048,0.03,0.018000000000000002,-0.007999999999999993,0.0336,0.048,0.03,0.018000000000000002,0.0,0.0366,0.048,0.03,0.018000000000000002,-0.015,17659,85830,203,85627,-84434
2018-06-17,0.0412,0.048,0.03,0.018000000000000002,0.010000000000000002,0.0458,0.048,0.037000000000000005,0.010999999999999996,0.010999999999999996,0.0396,0.048,0.03,0.018000000000000002,0.010000000000000002,0.0428,0.048,0.03,0.018000000000000002,0.018000000000000002,15746,30000,706,29294,16344
2018-06-24,0.05,0.055,0.045,0.010000000000000002,0.006999999999999999,0.05875,0.075,0.05,0.024999999999999994,0.024999999999999994,0.0475,0.05,0.045,0.0050000000000000044,0.0050000000000000044,0.05625,0.065,0.05,0.015,0.015,18532,28150,2915,25235,-3250
2018-07-01,0.05500000000000001,0.07,0.04,0.030000000000000006,-0.030000000000000006,0.07,0.07,0.07,0.0,0.0,0.0475,0.07,0.04,0.030000000000000006,0.0,0.067,0.07,0.057999999999999996,0.01200000000000001,0.01200000000000001,18861,26947,500,26447,-5447
2018-07-08,0.04966666666666667,0.065,0.03,0.035,-0.024000000000000007,0.05533333333333333,0.075,0.03,0.045,-0.031,0.03333333333333333,0.04,0.03,0.010000000000000002,-0.010000000000000002,0.04033333333333333,0.061,0.03,0.031,-0.031,24339,60835,1683,59152,8817
2018-07-15,0.03,0.031,0.027999999999999997,0.0030000000000000027,0.0010000000000000009,0.0404,0.048,0.031,0.017,-0.017,0.03,0.031,0.027999999999999997,0.0030000000000000027,0.0010000000000000009,0.0404,0.048,0.031,0.017,-0.017,13855,37400,2693,34707,-18544
2018-07-22,0.030333333333333334,0.031,0.03,0.0010000000000000009,-0.0010000000000000009,0.034999999999999996,0.045,0.03,0.015,-0.015,0.030333333333333334,0.031,0.03,0.0010000000000000009,-0.0010000000000000009,0.034999999999999996,0.045,0.03,0.015,-0.015,7096,17550,450,17100,-14260
2018-07-29,0.0265,0.027999999999999997,0.025,0.0029999999999999957,0.0029999999999999957,0.028999999999999998,0.03,0.027999999999999997,0.0020000000000000018,-0.0020000000000000018,0.025500000000000002,0.026000000000000002,0.025,0.0010000000000000009,0.0010000000000000009,0.028,0.03,0.026000000000000002,0.003999999999999997,-0.003999999999999997,5250,10000,500,9500,9500
2018-08-05,0.03,0.03,0.03,0.0,0.0,0.035,0.04,0.03,0.010000000000000002,-0.010000000000000002,0.03,0.03,0.03,0.0,0.0,0.035,0.04,0.03,0.010000000000000002,-0.010000000000000002,14179,18109,10250,7859,7859
2018-08-12,0.03066666666666667,0.036000000000000004,0.026000000000000002,0.010000000000000002,0.010000000000000002,0.03266666666666667,0.036000000000000004,0.031,0.0050000000000000044,0.0050000000000000044,0.03066666666666667,0.036000000000000004,0.026000000000000002,0.010000000000000002,0.010000000000000002,0.03266666666666667,0.036000000000000004,0.031,0.0050000000000000044,0.0050000000000000044,9271,17633,2525,15108,-5131
2018-08-19,0.03133333333333333,0.035,0.028999999999999998,0.006000000000000005,0.0010000000000000009,0.03166666666666667,0.035,0.03,0.0050000000000000044,0.0,0.029666666666666664,0.03,0.028999999999999998,0.0010000000000000009,0.0010000000000000009,0.03,0.03,0.03,0.0,0.0,1659,3089,890,2199,110
2018-08-26,0.03133333333333333,0.035,0.028999999999999998,0.006000000000000005,-0.0010000000000000009,0.035,0.04,0.03,0.010000000000000002,0.010000000000000002,0.029,0.035,0.022000000000000002,0.013000000000000001,-0.007999999999999997,0.032,0.035,0.03,0.0050000000000000044,0.0010000000000000009,27396,59439,9425,50014,50014
2018-09-02,0.03,0.03,0.03,0.0,0.0,0.035,0.04,0.03,0.010000000000000002,0.010000000000000002,0.03,0.03,0.03,0.0,0.0,0.0345,0.039,0.03,0.009000000000000001,0.009000000000000001,10607,12625,8589,4036,4036
2018-09-09,0.028200000000000003,0.04,0.022000000000000002,0.018,0.012,0.030600000000000002,0.04,0.022000000000000002,0.018,0.012,0.027600000000000003,0.039,0.021,0.018,0.012,0.0302,0.039,0.022000000000000002,0.016999999999999998,0.012,5428,10644,500,10144,7026
2018-09-16,0.02525,0.033,0.021,0.012,-0.006999999999999999,0.0285,0.034,0.021,0.013000000000000001,-0.006999999999999999,0.021,0.021,0.021,0.0,0.0,0.027000000000000003,0.033,0.021,0.012,-0.012,19237,40237,3813,36424,-13686
2018-09-23,0.0245,0.03,0.021,0.008999999999999998,0.0019999999999999983,0.025,0.03,0.022000000000000002,0.007999999999999997,0.0019999999999999983,0.02425,0.03,0.021,0.008999999999999998,0.0019999999999999983,0.025,0.03,0.022000000000000002,0.007999999999999997,0.0019999999999999983,4484,9200,750,8450,5351
2018-09-30,0.0275,0.03,0.025,0.0049999999999999975,-0.0049999999999999975,0.0275,0.03,0.025,0.0049999999999999975,-0.0049999999999999975,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.0,0.0,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.0,0.0,16481,31500,1463,30037,-30037
2018-10-07,0.024666666666666667,0.03,0.022000000000000002,0.007999999999999997,0.007999999999999997,0.024666666666666667,0.03,0.022000000000000002,0.007999999999999997,0.007999999999999997,0.024666666666666667,0.03,0.022000000000000002,0.007999999999999997,0.007999999999999997,0.024666666666666667,0.03,0.022000000000000002,0.007999999999999997,0.007999999999999997,704,1712,150,1562,1462
2018-10-14,0.0235,0.028999999999999998,0.02,0.008999999999999998,-0.008999999999999998,0.0235,0.028999999999999998,0.02,0.008999999999999998,-0.008999999999999998,0.02275,0.028999999999999998,0.02,0.008999999999999998,-0.008999999999999998,0.02275,0.028999999999999998,0.02,0.008999999999999998,-0.008999999999999998,16643,62637,100,62537,-3400
2018-10-21,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0,0,0,0,0
2018-10-28,0.02,0.02,0.02,0.0,0.0,0.028999999999999998,0.028999999999999998,0.028999999999999998,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.021,0.021,0.021,0.0,0.0,27807,27807,27807,0,0
2018-11-04,0.028999999999999998,0.028999999999999998,0.028999999999999998,0.0,0.0,0.028999999999999998,0.028999999999999998,0.028999999999999998,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,27502,27502,27502,0,0
2018-11-11,0.021,0.021,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0,0,0,0,0
2018-11-18,0.024,0.028999999999999998,0.021,0.007999999999999997,-0.006999999999999996,0.024,0.028999999999999998,0.021,0.007999999999999997,-0.006999999999999996,0.021,0.021,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,2384,5250,0,5250,-3346
2018-11-25,0.022333333333333334,0.025,0.021,0.004,0.0,0.026333333333333334,0.028999999999999998,0.021,0.007999999999999997,0.007999999999999997,0.022333333333333334,0.025,0.021,0.004,0.0,0.026333333333333334,0.028999999999999998,0.021,0.007999999999999997,0.007999999999999997,5971,11109,0,11109,11109
2018-12-02,0.021,0.021,0.021,0.0,0.0,0.023333333333333334,0.027999999999999997,0.021,0.006999999999999996,0.006999999999999996,0.021,0.021,0.021,0.0,0.0,0.022333333333333334,0.025,0.021,0.004,0.004,7257,21773,0,21773,21773
2018-12-09,0.021,0.021,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0,0,0,0,0
2018-12-16,0.02075,0.021,0.02,0.0010000000000000009,0.0,0.021,0.021,0.021,0.0,0.0,0.0205,0.021,0.02,0.0010000000000000009,-0.0010000000000000009,0.02075,0.021,0.02,0.0010000000000000009,-0.0010000000000000009,3405,12040,0,12040,12040
2018-12-23,0.02125,0.024,0.02,0.004,-0.004,0.025500000000000002,0.03,0.023,0.006999999999999999,0.005999999999999998,0.021,0.024,0.02,0.004,-0.004,0.022,0.024,0.02,0.004,-0.002999999999999999,97665,192039,0,192039,192039
2018-12-30,0.022000000000000002,0.025,0.021,0.004,0.0,0.023,0.025,0.021,0.004,-0.004,0.022000000000000002,0.025,0.021,0.004,0.0,0.0225,0.025,0.021,0.004,-0.0019999999999999983,3233,12935,0,12935,-12935
2019-01-06,0.021,0.021,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0,0,0,0,0
2019-01-13,0.021,0.021,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0,0,0,0,0
2019-01-20,0.021666666666666667,0.025,0.02,0.005000000000000001,0.005000000000000001,0.025,0.025,0.025,0.0,0.0,0.021666666666666667,0.025,0.02,0.005000000000000001,0.005000000000000001,0.025,0.025,0.025,0.0,0.0,3362,7412,0,7412,-7412
2019-01-27,0.02125,0.025,0.02,0.005000000000000001,-0.005000000000000001,0.02125,0.025,0.02,0.005000000000000001,-0.005000000000000001,0.02125,0.025,0.02,0.005000000000000001,-0.005000000000000001,0.02125,0.025,0.02,0.005000000000000001,-0.005000000000000001,0,0,0,0,0
2019-02-03,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.024,0.024,0.024,0.0,0.0,11250,11250,11250,0,0
2019-02-10,0.02,0.02,0.02,0.0,0.0,0.020666666666666667,0.022000000000000002,0.02,0.0020000000000000018,0.0020000000000000018,0.02,0.02,0.02,0.0,0.0,0.020666666666666667,0.022000000000000002,0.02,0.0020000000000000018,0.0020000000000000018,3250,9750,0,9750,9750
2019-02-17,0.018000000000000002,0.02,0.016,0.004,-0.0019999999999999983,0.018000000000000002,0.02,0.016,0.004,-0.0019999999999999983,0.016333333333333335,0.018000000000000002,0.015,0.0030000000000000027,0.0030000000000000027,0.017333333333333336,0.018000000000000002,0.016,0.0020000000000000018,0.0,12041,36125,0,36125,-36125
2019-02-24,0.0155,0.02,0.013000000000000001,0.006999999999999999,-0.002999999999999999,0.01725,0.02,0.013000000000000001,0.006999999999999999,-0.002999999999999999,0.0155,0.02,0.013000000000000001,0.006999999999999999,-0.002999999999999999,0.01725,0.02,0.013000000000000001,0.006999999999999999,-0.002999999999999999,3750,15000,0,15000,0
2019-03-03,0.014400000000000001,0.022000000000000002,0.011000000000000001,0.011000000000000001,-0.002,0.0158,0.022000000000000002,0.011000000000000001,0.011000000000000001,-0.002,0.0142,0.021,0.011000000000000001,0.01,-0.002,0.015600000000000001,0.021,0.011000000000000001,0.01,-0.002,4244,11050,0,11050,0
2019-03-10,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0,0,0,0,0
2019-03-17,0.012750000000000001,0.018000000000000002,0.01,0.008000000000000002,0.008000000000000002,0.013500000000000002,0.018000000000000002,0.01,0.008000000000000002,0.005000000000000001,0.012750000000000001,0.018000000000000002,0.01,0.008000000000000002,0.008000000000000002,0.013500000000000002,0.018000000000000002,0.01,0.008000000000000002,0.005000000000000001,752,3010,0,3010,-3010
2019-03-24,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.0175,0.022000000000000002,0.013000000000000001,0.009000000000000001,-0.009000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.0175,0.022000000000000002,0.013000000000000001,0.009000000000000001,-0.009000000000000001,1475,2950,0,2950,-2950
2019-03-31,0.014,0.015,0.013000000000000001,0.0019999999999999983,0.0009999999999999974,0.014333333333333332,0.015,0.013999999999999999,0.0010000000000000009,0.0,0.013666666666666666,0.013999999999999999,0.013000000000000001,0.0009999999999999974,0.0009999999999999974,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,652,1206,0,1206,-750
2019-04-07,0.01625,0.022000000000000002,0.013999999999999999,0.008000000000000004,-0.0010000000000000009,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.0,0.0,0.01625,0.022000000000000002,0.013999999999999999,0.008000000000000004,-0.0010000000000000009,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.0,0.0,2098,5100,0,5100,-4023
2019-04-14,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,0.021,0.021,0.021,0.0,0.0,10250,10250,10250,0,0
2019-04-21,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,0,0,0,0,0
2019-04-28,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,0,0,0,0,0
2019-05-05,0.018000000000000002,0.022000000000000002,0.013999999999999999,0.008000000000000004,-0.008000000000000004,0.018000000000000002,0.022000000000000002,0.013999999999999999,0.008000000000000004,-0.008000000000000004,0.01575,0.021,0.013999999999999999,0.007000000000000003,-0.007000000000000003,0.01575,0.021,0.013999999999999999,0.007000000000000003,-0.007000000000000003,2650,6350,0,6350,-6350
2019-05-12,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.0,0.0,0,0,0,0,0
2019-05-19,0.0175,0.021,0.013999999999999999,0.007000000000000003,0.007000000000000003,0.019500000000000003,0.021,0.018000000000000002,0.002999999999999999,0.002999999999999999,0.0175,0.021,0.013999999999999999,0.007000000000000003,0.007000000000000003,0.019500000000000003,0.021,0.018000000000000002,0.002999999999999999,0.002999999999999999,750,1500,0,1500,-1500
2019-05-26,0.018000000000000002,0.021,0.015,0.006000000000000002,-0.006000000000000002,0.021500000000000002,0.022000000000000002,0.021,0.0010000000000000009,0.0010000000000000009,0.018000000000000002,0.021,0.015,0.006000000000000002,-0.006000000000000002,0.021500000000000002,0.022000000000000002,0.021,0.0010000000000000009,0.0010000000000000009,1370,2740,0,2740,2740
2019-06-02,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,0,0,0,0,0
2019-06-09,0.015,0.015,0.015,0.0,0.0,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,9326,9326,9326,0,0
2019-06-16,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0,0,0,0,0
2019-06-23,0.016,0.017,0.015,0.0020000000000000018,0.0020000000000000018,0.016,0.017,0.015,0.0020000000000000018,0.0020000000000000018,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,2060,4120,0,4120,4120
2019-06-30,0.021,0.022000000000000002,0.02,0.0020000000000000018,-0.0020000000000000018,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.0,0.0,0.021,0.022000000000000002,0.02,0.0020000000000000018,-0.0020000000000000018,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.0,0.0,1598,3196,0,3196,3196
2019-07-07,0.018000000000000002,0.022000000000000002,0.013999999999999999,0.008000000000000004,-0.008000000000000004,0.018500000000000003,0.022000000000000002,0.015,0.007000000000000003,-0.007000000000000003,0.017,0.022000000000000002,0.013999999999999999,0.008000000000000004,-0.0040000000000000036,0.0175,0.022000000000000002,0.015,0.007000000000000003,-0.0030000000000000027,6408,21250,0,21250,-19493
2019-07-14,0.015,0.015,0.015,0.0,0.0,0.017333333333333333,0.022000000000000002,0.015,0.007000000000000003,0.0,0.015,0.015,0.015,0.0,0.0,0.017333333333333333,0.022000000000000002,0.015,0.007000000000000003,0.0,7986,23959,0,23959,0
2019-07-21,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0,0,0,0,0
2019-07-28,0.0165,0.018000000000000002,0.015,0.0030000000000000027,0.0030000000000000027,0.0165,0.018000000000000002,0.015,0.0030000000000000027,0.0030000000000000027,0.0165,0.018000000000000002,0.015,0.0030000000000000027,0.0030000000000000027,0.0165,0.018000000000000002,0.015,0.0030000000000000027,0.0030000000000000027,0,0,0,0,0
2019-08-04,0.018500000000000003,0.022000000000000002,0.015,0.007000000000000003,0.007000000000000003,0.018500000000000003,0.022000000000000002,0.015,0.007000000000000003,0.007000000000000003,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,1087,2175,0,2175,2175
2019-08-11,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0,0,0,0,0
2019-08-18,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0,0,0,0,0
2019-08-25,0.014,0.015,0.013000000000000001,0.0019999999999999983,-0.0019999999999999983,0.014,0.015,0.013000000000000001,0.0019999999999999983,-0.0019999999999999983,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,2295,4590,0,4590,-4590
2019-09-01,0.011000000000000001,0.013000000000000001,0.009000000000000001,0.004,-0.004,0.011000000000000001,0.013000000000000001,0.009000000000000001,0.004,-0.004,0.011000000000000001,0.013000000000000001,0.009000000000000001,0.004,-0.004,0.011000000000000001,0.013000000000000001,0.009000000000000001,0.004,-0.004,0,0,0,0,0
2019-09-08,0.0145,0.021,0.011000000000000001,0.01,-0.002,0.0165,0.021,0.011000000000000001,0.01,-0.002,0.0145,0.021,0.011000000000000001,0.01,-0.002,0.0165,0.021,0.011000000000000001,0.01,-0.002,28923,115695,0,115695,0
2019-09-15,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.0,0.0,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.0,0.0,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.0,0.0,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.0,0.0,0,0,0,0,0
2019-09-22,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0,0,0,0,0
2019-09-29,0.010333333333333333,0.011000000000000001,0.01,0.0010000000000000009,0.0010000000000000009,0.010666666666666668,0.011000000000000001,0.01,0.0010000000000000009,0.0010000000000000009,0.010333333333333333,0.011000000000000001,0.01,0.0010000000000000009,0.0010000000000000009,0.010666666666666668,0.011000000000000001,0.01,0.0010000000000000009,0.0010000000000000009,1390,4170,0,4170,0
2019-10-06,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0,0,0,0,0
2019-10-13,0.010333333333333335,0.011000000000000001,0.009000000000000001,0.002,0.0,0.010333333333333335,0.011000000000000001,0.009000000000000001,0.002,0.0,0.009333333333333334,0.01,0.009000000000000001,0.0009999999999999992,0.0009999999999999992,0.009333333333333334,0.01,0.009000000000000001,0.0009999999999999992,0.0009999999999999992,7335,21297,0,21297,-20589
2019-10-20,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0,0,0,0,0
2019-10-27,0.0105,0.011000000000000001,0.01,0.0010000000000000009,0.0010000000000000009,0.0105,0.011000000000000001,0.01,0.0010000000000000009,0.0010000000000000009,0.0105,0.011000000000000001,0.01,0.0010000000000000009,0.0010000000000000009,0.0105,0.011000000000000001,0.01,0.0010000000000000009,0.0010000000000000009,0,0,0,0,0
