Date,LZB_Open_average,LZB_Open_max,LZB_Open_volatility,LZB_Open_change,LZB_High_average,LZB_High_max,LZB_High_volatility,LZB_High_change,LZB_Low_average,LZB_Low_max,LZB_Low_volatility,LZB_Low_change,LZB_Close_average,LZB_Close_max,LZB_Close_volatility,LZB_Close_change,LZB_Volume_average,LZB_Volume_max,LZB_Volume_volatility,LZB_Volume_change
2016-07-24,30.126,30.27,0.25,0.17999999999999972,30.28,30.47,0.28999999999999915,0.21999999999999886,29.84,29.92,0.15000000000000213,0.09000000000000341,30.112,30.22,0.16000000000000014,0.0799999999999983,223550,410249,258764,66552
2016-07-31,30.088,30.28,0.40000000000000213,0.15000000000000213,30.29,30.59,0.5799999999999983,0.10000000000000142,29.784,30.15,0.75,0.3999999999999986,30.09,30.29,0.3099999999999987,0.019999999999999574,273865,445511,256845,-256845
2016-08-07,30.142,30.25,0.25,0.14999999999999858,30.32,30.5,0.28000000000000114,0.28000000000000114,29.971999999999998,30.08,0.25,0.21000000000000085,30.206,30.41,0.35999999999999943,0.19000000000000128,146626,185838,56778,-56778
2016-08-14,29.972,30.25,0.5799999999999983,-0.5799999999999983,30.29,30.4,0.23999999999999844,-0.07000000000000028,29.698,30.09,0.5899999999999999,-0.5899999999999999,29.98,30.28,0.6099999999999994,-0.00999999999999801,458894,770335,564405,235291
2016-08-21,27.636,30.33,4.279999999999998,-3.229999999999997,28.454,31.22,3.879999999999999,-3.879999999999999,27.382,30.2,4.189999999999998,-3.25,28.034,31.2,4.18,-4.18,1329664,3267284,2828037,-614397
2016-08-28,26.759999999999998,26.88,0.23000000000000043,-0.129999999999999,26.947499999999998,27.05,0.19000000000000128,-0.07000000000000028,26.465,26.69,0.4400000000000013,-0.2900000000000027,26.695,26.8,0.25,-0.03999999999999915,345119,400785,99109,66369
2016-09-04,26.486,26.94,1.4100000000000001,-1.2399999999999984,26.79,27.15,1.009999999999998,-0.8200000000000003,26.201999999999998,26.75,1.2199999999999989,-1.009999999999998,26.456,26.96,1.3599999999999994,-0.8500000000000014,335586,412099,183920,-69609
2016-09-11,25.624,25.95,0.4399999999999977,-0.4399999999999977,25.876,26.15,0.4599999999999973,-0.16999999999999815,25.43,25.51,0.16000000000000014,0.08999999999999986,25.622,25.89,0.46999999999999886,0.33999999999999986,309657,441853,283590,149796
2016-09-18,25.954,26.06,0.389999999999997,-0.05999999999999872,26.184,26.32,0.39000000000000057,0.060000000000002274,25.684,26.01,0.6000000000000014,0.08999999999999986,25.846,26.15,0.6499999999999986,0.16000000000000014,308621,500905,291662,200120
2016-09-25,25.012,25.84,1.4699999999999989,-1.259999999999998,25.216,25.94,1.2699999999999996,-1.2100000000000009,24.662,25.55,1.240000000000002,-1.240000000000002,24.864,25.91,1.4800000000000004,-1.4499999999999993,340784,440705,202711,80320
2016-10-02,24.728,25.11,0.7100000000000009,0.4200000000000017,25.038,25.37,0.6500000000000021,0.33999999999999986,24.526,24.76,0.5,0.29999999999999716,24.734,25.14,0.75,0.17999999999999972,216072,260248,79829,-79829
2016-10-09,24.378,24.47,0.18999999999999773,-0.04999999999999716,24.672,25.24,0.7799999999999976,-0.060000000000002274,24.166,24.24,0.17999999999999972,0.0799999999999983,24.306,24.53,0.41000000000000014,0.010000000000001563,265431,358777,213767,-159501
2016-10-16,24.012,24.99,2.389999999999997,-1.9399999999999977,24.378,25.23,2.1799999999999997,-2.1799999999999997,23.654,24.74,2.6499999999999986,-1.879999999999999,24.06,25.17,2.5900000000000034,-1.9399999999999977,406920,961022,768561,146933
2016-10-23,22.95,23.4,0.6999999999999993,0.6499999999999986,23.259999999999998,23.45,0.3999999999999986,0.25,22.67,23.1,0.6000000000000014,0.5500000000000007,23.03,23.4,0.6999999999999993,0.3999999999999986,279756,473490,270246,-202636
2016-10-30,22.96,23.6,1.0,0.40000000000000213,23.37,23.73,0.7800000000000011,0.3000000000000007,22.68,23.2,0.6999999999999993,0.5999999999999979,22.92,23.45,0.8999999999999986,0.6999999999999993,262864,385908,207304,-49408
2016-11-06,24.490000000000002,26.0,2.8999999999999986,2.8000000000000007,25.136,26.4,2.719999999999999,2.719999999999999,24.23,25.55,2.6999999999999993,2.4499999999999993,25.03,26.2,2.6499999999999986,2.6499999999999986,379527,484033,341717,341717
2016-11-13,26.69,27.35,1.0500000000000007,0.1999999999999993,27.07,27.55,1.1500000000000021,0.8000000000000007,26.166,26.45,0.9499999999999993,0.879999999999999,26.69,27.25,1.25,1.1000000000000014,405722,501214,237316,-71949
2016-11-20,27.6125,27.85,0.5,0.5,27.83,27.97,0.2699999999999996,0.15000000000000213,27.3,27.65,0.5499999999999972,0.09999999999999787,27.7,27.9,0.4499999999999993,-0.1999999999999993,225573,348163,265715,58045
2016-11-27,28.25,30.0,2.5500000000000007,2.5,28.9,30.4,2.9499999999999993,2.799999999999997,27.71,29.4,2.849999999999998,2.1999999999999993,28.45,30.35,3.6000000000000014,3.1000000000000014,715081,1015683,606349,220908
2016-12-04,31.73,32.8,2.299999999999997,2.299999999999997,32.45,32.85,1.25,1.25,31.41,32.3,1.9999999999999964,1.8499999999999979,32.13,32.8,1.6499999999999986,1.2000000000000028,565367,939859,580415,-231143
2016-12-11,32.120000000000005,32.6,0.8500000000000014,-0.5,32.536,32.9,0.6000000000000014,0.19999999999999574,31.72,32.1,0.7000000000000028,0.20000000000000284,32.010000000000005,32.45,0.8500000000000014,0.25,522462,962997,615379,29608
2016-12-18,32.0125,32.5,1.1000000000000014,-1.1000000000000014,32.2,32.6,1.0,-1.0,31.525,31.9,0.7999999999999972,-0.6999999999999993,31.7875,32.45,1.2000000000000028,-1.0500000000000043,218271,279457,150178,-150178
2016-12-25,31.7125,31.9,0.4499999999999993,0.15000000000000213,31.9375,32.15,0.5,-0.25,31.307499999999997,31.5,0.5700000000000003,-0.46999999999999886,31.5625,31.8,0.75,-0.6499999999999986,229670,299491,150036,150036
2017-01-01,30.81,31.7,2.25,-1.6999999999999993,31.11,32.2,2.2500000000000036,-2.2500000000000036,30.22,31.5,2.25,-2.0500000000000007,30.52,31.95,2.3999999999999986,-1.9499999999999993,534126,916846,563156,-221912
2017-01-08,29.325,29.7,0.5500000000000007,-0.5,29.705000000000002,30.3,1.0,-0.6799999999999997,29.174999999999997,29.65,0.6999999999999993,-0.5,29.400000000000002,30.1,1.0500000000000007,-0.75,282235,330750,112796,-49943
2017-01-15,29.1,29.35,0.6500000000000021,-0.20000000000000284,29.392,29.65,0.5499999999999972,-0.23999999999999844,28.82,29.15,0.6499999999999986,-0.14999999999999858,29.09,29.3,0.5500000000000007,-0.10000000000000142,256942,420796,256906,-108199
2017-01-22,29.45,30.25,1.8999999999999986,-1.1499999999999986,29.708,30.62,2.1000000000000014,-1.379999999999999,29.009999999999998,30.0,2.1000000000000014,-1.5,29.32,30.25,1.8500000000000014,-1.5,286988,444270,214868,-23577
2017-01-29,28.47,28.8,0.5500000000000007,0.1999999999999993,28.774,29.2,0.6499999999999986,-0.1999999999999993,28.138,28.3,0.25,-0.05000000000000071,28.49,28.65,0.4499999999999993,-0.10000000000000142,305711,385600,128876,-90414
2017-02-05,29.07,29.9,1.5,1.3999999999999986,29.43,29.95,1.1999999999999993,1.1999999999999993,28.68,29.35,1.1500000000000021,0.5,29.150000000000002,29.9,1.2999999999999972,0.25,263617,347841,145489,82913
2017-02-12,28.95,29.25,0.6000000000000014,0.6000000000000014,29.3375,29.4,0.09999999999999787,0.04999999999999716,28.8,29.0,0.3500000000000014,0.3500000000000014,29.1125,29.25,0.3000000000000007,-0.04999999999999716,292361,377815,136291,107337
2017-02-19,27.7,29.15,2.6999999999999993,-2.4499999999999993,28.16,29.75,2.8999999999999986,-2.3000000000000007,27.12,28.7,2.849999999999998,-2.0,27.68,29.45,2.75,-2.3999999999999986,660428,948636,474092,-24606
2017-02-26,27.21,27.5,0.5500000000000007,0.05000000000000071,27.434,27.75,0.629999999999999,-0.17999999999999972,26.98,27.3,0.6500000000000021,-0.20000000000000284,27.14,27.45,0.6999999999999993,-0.25,289380,459298,258310,-224778
2017-03-05,26.63,26.75,0.1999999999999993,0.14999999999999858,26.93,27.0,0.1999999999999993,0.1999999999999993,26.474,26.62,0.2699999999999996,0.1700000000000017,26.65,27.0,0.5,0.5,328508,435723,195371,-65610
2017-03-12,27.69,28.3,1.3500000000000014,1.0,28.056,28.45,1.0700000000000003,0.7200000000000024,27.402,27.8,1.1000000000000014,0.9499999999999993,27.78,28.15,0.8999999999999986,0.3999999999999986,395362,521290,283924,-154014
2017-03-19,27.44,27.75,0.5,-0.5,27.74,28.0,0.5500000000000007,-0.4499999999999993,27.09,27.5,0.6999999999999993,-0.25,27.41,27.7,0.5999999999999979,-0.25,353793,563931,338112,-143211
2017-03-26,27.07,27.35,0.5500000000000007,-0.10000000000000142,27.328,27.52,0.46999999999999886,0.14999999999999858,26.736,27.0,0.5500000000000007,-0.1999999999999993,26.98,27.3,0.75,-0.3000000000000007,597378,813629,390711,31590
2017-04-02,26.77,27.3,0.8500000000000014,0.8000000000000007,27.29,27.8,1.1000000000000014,0.6999999999999993,26.57,27.15,1.0499999999999972,1.0499999999999972,26.89,27.4,1.1499999999999986,0.8499999999999979,469397,622050,315534,-200731
2017-04-09,27.0375,27.5,0.9499999999999993,-0.5999999999999979,27.25,27.6,0.8000000000000007,-0.75,26.7425,27.1,0.7000000000000028,-0.7000000000000028,26.9625,27.55,1.0,-0.8500000000000014,262757,344206,179665,-71476
2017-04-16,27.64,28.5,1.8500000000000014,1.8500000000000014,27.944,28.5,1.4499999999999993,1.4499999999999993,27.474,28.07,1.4699999999999989,1.4699999999999989,27.77,28.2,1.1999999999999993,1.1000000000000014,276094,311490,61171,-16638
2017-04-23,28.27,28.6,0.5500000000000007,-0.1999999999999993,28.59,28.9,0.6999999999999993,-0.04999999999999716,27.9,28.15,0.3999999999999986,-0.29999999999999716,28.23,28.65,0.75,0.1999999999999993,363238,499231,229955,114879
2017-04-30,28.69,28.95,0.5999999999999979,0.5999999999999979,28.95,29.0,0.10000000000000142,0.0,28.436,28.6,0.3500000000000014,0.3500000000000014,28.74,28.9,0.25,-0.15000000000000213,259756,338232,141960,-124809
2017-05-07,28.49,29.0,1.5,-1.1499999999999986,28.71,29.05,1.0500000000000007,-1.0500000000000007,28.07,28.6,1.2000000000000028,-1.2000000000000028,28.29,29.0,1.5500000000000007,-1.5500000000000007,347617,466443,257885,248562
2017-05-14,27.17,27.55,0.5500000000000007,-0.3500000000000014,27.32,27.62,0.4400000000000013,-0.3200000000000003,26.96,27.15,0.29999999999999716,-0.14999999999999858,27.12,27.3,0.3000000000000007,-0.1999999999999993,271190,343614,115521,-67161
2017-05-21,27.0875,27.2,0.1999999999999993,-0.1999999999999993,27.2125,27.35,0.3000000000000007,-0.25,26.8375,26.95,0.3000000000000007,-0.3000000000000007,27.0,27.05,0.10000000000000142,-0.10000000000000142,439108,626868,427978,293689
2017-05-28,26.830000000000002,27.1,0.5500000000000007,-0.25,27.14,27.4,0.5499999999999972,-0.34999999999999787,26.52,26.8,0.4200000000000017,-0.40000000000000213,26.82,27.15,0.6499999999999986,-0.1999999999999993,620307,696927,162016,-45604
2017-06-04,26.95,27.4,1.0,0.75,27.47,28.2,1.3499999999999979,1.3499999999999979,26.81,27.35,1.0500000000000007,0.9500000000000028,27.23,28.0,1.6000000000000014,1.6000000000000014,364906,522241,233600,-78102
2017-06-11,27.63,28.15,1.0499999999999972,-1.0499999999999972,27.77,28.15,0.8999999999999986,-0.8999999999999986,27.174,27.6,1.0500000000000007,-0.9699999999999989,27.53,28.05,1.0,-0.3999999999999986,470517,742231,476306,418591
2017-06-18,30.55,32.45,5.2500000000000036,5.2500000000000036,31.53,32.8,5.4999999999999964,5.4999999999999964,29.98,32.1,6.0,6.0,30.86,32.3,6.099999999999998,6.0000000000000036,1619434,3877120,3145052,41589
2017-06-25,32.31,32.5,0.3500000000000014,0.25,32.64,32.75,0.25,0.20000000000000284,32.004,32.15,0.29999999999999716,0.29999999999999716,32.21,32.5,0.6499999999999986,0.5,489750,778296,595815,-595815
2017-07-02,32.025,32.3,0.6499999999999986,-0.44999999999999574,32.1375,32.4,0.5499999999999972,-0.5499999999999972,31.4925,31.9,0.7799999999999976,-0.7799999999999976,31.85,32.25,0.6999999999999993,-0.6000000000000014,447119,528113,144072,81854
2017-07-09,31.689999999999998,31.9,0.4499999999999993,0.25,32.0,32.35,0.5500000000000007,0.5500000000000007,31.546,31.8,0.4499999999999993,0.4499999999999993,31.7,31.9,0.3999999999999986,0.3999999999999986,321417,490727,241434,-157244
2017-07-16,32.269999999999996,32.6,0.8000000000000007,0.49999999999999645,32.550000000000004,32.7,0.3500000000000014,0.10000000000000142,32.078,32.25,0.6499999999999986,0.5,32.39,32.55,0.25,0.04999999999999716,342733,421920,174544,-126011
2017-07-23,32.87,33.15,0.6999999999999957,0.6999999999999957,33.46,34.1,0.8999999999999986,0.8999999999999986,32.75,33.05,0.6499999999999986,0.6499999999999986,33.14,33.8,1.0,1.0,465981,783835,506241,325634
2017-07-30,33.019999999999996,33.3,0.6499999999999986,-0.10000000000000142,33.28,33.7,0.9000000000000057,-0.4000000000000057,32.596000000000004,32.8,0.4199999999999946,0.02999999999999403,32.94,33.35,0.75,-0.20000000000000284,450767,912483,650745,-650745
2017-08-06,32.59,33.15,1.1499999999999986,-0.5,32.874,33.27,0.6200000000000045,-0.47000000000000597,32.16,32.8,1.5999999999999979,-0.3499999999999943,32.58,33.0,0.7000000000000028,-0.3500000000000014,331235,432097,208077,208077
2017-08-13,31.58,32.6,1.9000000000000021,-1.7000000000000028,31.92,32.6,1.370000000000001,-1.3000000000000007,31.07,31.8,1.1000000000000014,-0.4499999999999993,31.37,31.9,1.0,-0.7000000000000028,418403,589226,312519,-312519
2017-08-20,25.7,31.3,7.900000000000002,-7.25,26.27,31.75,7.649999999999999,-7.649999999999999,25.18,31.05,7.650000000000002,-7.550000000000001,25.490000000000002,31.25,7.699999999999999,-7.649999999999999,1800924,4311269,3592243,291920
2017-08-27,23.6,23.85,0.7000000000000028,0.7000000000000028,24.045,24.48,0.6799999999999997,0.4800000000000004,23.5125,23.7,0.5500000000000007,0.5500000000000007,23.925,24.4,0.6999999999999993,0.6499999999999986,747138,846568,331646,-52407
2017-09-03,24.48,24.7,0.4499999999999993,0.34999999999999787,24.794,24.95,0.3299999999999983,0.14999999999999858,24.21,24.45,0.3999999999999986,0.25,24.46,24.75,0.6499999999999986,0.1999999999999993,552417,715213,312232,-218676
2017-09-10,25.07,25.65,0.9499999999999993,0.9499999999999993,25.45,25.7,0.5,0.4499999999999993,24.87,25.1,0.45000000000000284,0.45000000000000284,25.2,25.55,0.6000000000000014,0.34999999999999787,558080,844532,441696,-276947
2017-09-17,25.53,26.15,0.8499999999999979,0.7999999999999972,25.902,26.4,0.8999999999999986,0.8999999999999986,25.306,25.7,0.5999999999999979,0.5999999999999979,25.66,26.1,0.8500000000000014,0.5999999999999979,375365,461790,202132,202132
2017-09-24,26.56,27.0,0.8999999999999986,0.8999999999999986,26.88,27.25,0.75,0.75,26.37,26.8,0.9000000000000021,0.9000000000000021,26.74,27.25,1.0500000000000007,1.0500000000000007,519661,626070,329064,-329064
2017-10-01,27.34,27.5,0.3000000000000007,-0.15000000000000213,27.628,27.95,0.5,-0.05000000000000071,27.080000000000002,27.25,0.3999999999999986,-0.14999999999999858,27.259999999999998,27.45,0.4499999999999993,-0.3999999999999986,409079,505930,207736,207736
2017-10-08,27.07,27.25,0.5500000000000007,-0.10000000000000142,27.354,27.5,0.25,0.17999999999999972,26.91,27.1,0.6000000000000014,0.0,27.14,27.4,0.4499999999999993,0.29999999999999716,294378,389782,204036,16351
2017-10-15,27.54,27.9,0.75,0.3000000000000007,27.896,28.23,0.7300000000000004,0.14999999999999858,27.25,27.5,0.4499999999999993,-0.05000000000000071,27.46,27.8,0.6999999999999993,0.04999999999999716,483305,556385,152791,79712
2017-10-22,27.76,28.1,1.0,0.4499999999999993,28.154,28.4,0.6499999999999986,-0.6000000000000014,27.424,27.95,1.0500000000000007,-0.10000000000000142,27.73,28.0,0.9499999999999993,-0.8999999999999986,430583,617207,313304,-62499
2017-10-29,26.96,27.2,0.6499999999999986,-0.6499999999999986,27.154,27.45,0.6499999999999986,-0.6499999999999986,26.684,26.95,0.5,-0.4499999999999993,26.8,27.15,0.6999999999999993,-0.5,420180,624986,348022,-348022
2017-11-05,26.55,26.85,0.9000000000000021,0.3000000000000007,26.95,27.1,0.40000000000000213,0.40000000000000213,26.376,26.8,0.9000000000000021,0.7199999999999989,26.71,26.95,0.8499999999999979,0.8499999999999979,341403,630377,457379,-377825
2017-11-12,27.17,27.75,0.8999999999999986,0.8500000000000014,27.48,27.95,0.8499999999999979,0.8000000000000007,27.086,27.65,0.9499999999999993,0.75,27.41,27.95,1.0500000000000007,0.8999999999999986,340714,402007,148704,-9582
2017-11-19,27.975,28.05,0.1999999999999993,-0.14999999999999858,28.175,28.4,0.3999999999999986,0.1999999999999993,27.744999999999997,27.88,0.23000000000000043,0.15000000000000213,27.9625,28.0,0.05000000000000071,0.0,345418,680720,546057,356196
2017-11-26,30.61,33.3,5.299999999999997,5.299999999999997,31.88,34.25,5.0,5.0,30.22,33.3,5.349999999999998,5.349999999999998,31.639999999999997,33.55,4.349999999999998,4.349999999999998,703258,1073326,499342,4536
2017-12-03,32.27,33.45,1.8000000000000043,-1.8000000000000043,32.494,33.55,1.8999999999999986,-1.8999999999999986,31.632,32.05,0.9999999999999964,-0.9999999999999964,31.740000000000002,32.2,1.1500000000000021,-1.1500000000000021,567061,777755,469250,-402702
2017-12-10,30.95,31.4,0.8499999999999979,0.29999999999999716,31.349999999999998,32.15,1.0999999999999979,1.0,30.65,31.4,1.1999999999999993,0.8499999999999979,31.0,31.95,1.5500000000000007,1.25,551145,1077986,741036,-196720
2017-12-17,32.0,32.1,0.20000000000000284,-0.10000000000000142,32.075,32.2,0.30000000000000426,-0.14999999999999858,31.7075,31.88,0.379999999999999,-0.10000000000000142,31.8875,32.0,0.3500000000000014,-0.3500000000000014,273709,368026,191166,-152309
2017-12-24,31.8625,32.15,0.4499999999999993,0.10000000000000142,32.0425,32.17,0.22000000000000242,-0.04999999999999716,31.4875,31.75,0.6000000000000014,-0.6000000000000014,31.6625,32.0,0.8000000000000007,-0.8000000000000007,229534,322930,154959,108588
2017-12-31,31.580000000000002,31.95,0.6999999999999993,0.10000000000000142,31.823999999999998,32.15,0.75,0.4200000000000017,31.288,31.62,0.5700000000000003,0.21999999999999886,31.54,31.9,0.5999999999999979,0.1999999999999993,269180,341764,146748,89877
2018-01-07,31.3875,31.75,0.75,0.25,31.8125,32.4,1.0,0.5999999999999979,31.125,31.65,0.8999999999999986,0.4499999999999993,31.5125,32.1,1.1500000000000021,0.6500000000000021,216372,234455,38290,-6588
2018-01-14,31.68,32.35,1.1500000000000021,-0.75,32.15,33.35,1.6000000000000014,-1.4500000000000028,31.304,31.7,0.6999999999999993,-0.25,31.61,31.85,0.6500000000000021,-0.10000000000000142,265432,359871,190319,-178694
2018-01-21,31.8,32.1,0.5500000000000007,0.40000000000000213,32.03,32.25,0.5500000000000007,0.3000000000000007,31.31,31.4,0.29999999999999716,-0.14999999999999858,31.68,32.15,0.8499999999999979,-0.6499999999999986,257026,314549,100558,-70390
2018-01-28,30.18,30.95,1.75,-1.75,30.608,31.35,1.860000000000003,-1.860000000000003,29.66,30.55,2.0500000000000007,-2.0500000000000007,29.85,30.75,2.1999999999999993,-2.1999999999999993,308620,379518,131628,72318
2018-02-04,29.13,29.7,1.75,1.4499999999999993,29.794,30.25,0.75,-0.5,28.52,29.2,1.3499999999999979,0.75,29.29,29.8,1.1500000000000021,-0.6000000000000014,367608,554585,287644,-287644
2018-02-11,29.2375,29.65,1.0999999999999979,0.5,29.65,29.9,0.5999999999999979,0.5999999999999979,28.8875,29.4,0.8499999999999979,0.1999999999999993,29.225,29.75,1.0,0.3500000000000014,314581,365329,92286,92286
