Date,FNV_Open_average,FNV_Open_max,FNV_Open_volatility,FNV_Open_change,FNV_High_average,FNV_High_max,FNV_High_volatility,FNV_High_change,FNV_Low_average,FNV_Low_max,FNV_Low_volatility,FNV_Low_change,FNV_Close_average,FNV_Close_max,FNV_Close_volatility,FNV_Close_change,FNV_Volume_average,FNV_Volume_max,FNV_Volume_volatility,FNV_Volume_change
2017-04-30,66.084,66.85,1.3599999999999994,0.3500000000000085,67.014,67.87,2.1200000000000045,-0.11999999999999034,65.648,66.24,1.3399999999999892,0.28000000000000114,66.406,67.01,1.6000000000000085,0.07000000000000739,622695,777088,367270,-317820
2017-05-07,69.152,71.18,4.640000000000001,4.640000000000001,70.026,72.23,4.780000000000001,4.780000000000001,68.716,70.94,4.719999999999999,4.719999999999999,69.606,71.57,4.3799999999999955,4.3799999999999955,679994,870743,385891,225246
2017-05-14,72.98,74.23,2.3200000000000074,1.1599999999999966,73.678,74.49,1.6400000000000006,0.23000000000000398,72.184,72.72,1.3799999999999955,0.8100000000000023,72.83,73.24,0.9499999999999886,-0.3499999999999943,743829,899842,486785,-378293
2017-05-21,72.8425,73.73,1.8700000000000045,0.6500000000000057,73.69999999999999,74.1,0.6599999999999966,0.39000000000000057,72.2975,73.22,1.6500000000000057,1.3499999999999943,73.08,73.59,1.5200000000000102,1.5200000000000102,527670,636614,289286,-280161
2017-05-28,73.996,75.24,2.3999999999999915,2.0900000000000034,74.82600000000001,75.64,2.200000000000003,1.6000000000000085,73.41,74.69,2.5,1.3100000000000023,74.194,74.77,1.7299999999999898,1.0999999999999943,520768,743453,350467,-20707
2017-06-04,74.178,75.6,3.4099999999999966,-2.960000000000008,74.632,76.27,3.269999999999996,-3.269999999999996,73.302,74.83,2.789999999999992,-2.7099999999999937,74.048,76.07,3.519999999999996,-3.4499999999999886,643130,920840,428209,-428209
2017-06-11,72.098,74.3,4.1299999999999955,-0.9699999999999989,73.116,74.59,2.3400000000000034,-1.1800000000000068,71.148,72.1,2.0799999999999983,-0.8299999999999983,72.158,73.44,2.3299999999999983,-1.1400000000000006,831126,1192404,695360,-357248
2017-06-18,73.074,74.03,2.0600000000000023,1.8799999999999955,73.674,74.7,2.019999999999996,1.769999999999996,72.57000000000001,73.36,2.019999999999996,1.3799999999999955,73.272,74.5,2.4599999999999937,1.5,391422,497426,183531,-49780
2017-06-25,72.806,73.81,2.6400000000000006,-2.6400000000000006,73.14,73.97,2.069999999999993,-2.069999999999993,71.974,73.06,2.680000000000007,-2.680000000000007,72.422,73.73,3.180000000000007,-2.730000000000004,436916,514066,172410,-161466
2017-07-02,70.2075,71.07,1.4699999999999989,-0.20000000000000284,71.0375,71.45,1.0100000000000051,0.28000000000000114,69.625,70.19,0.9500000000000028,-0.12999999999999545,70.625,71.14,1.4399999999999977,-0.010000000000005116,588652,684870,257094,11877
2017-07-09,71.474,71.95,0.9300000000000068,0.9300000000000068,71.658,72.09,0.8900000000000006,0.8599999999999994,70.664,71.54,1.5900000000000034,1.5900000000000034,71.128,71.72,1.230000000000004,0.6099999999999994,569079,652588,229786,229786
2017-07-16,73.41,74.7,2.490000000000009,1.8900000000000006,74.086,74.94,1.8999999999999915,1.059999999999988,72.81,73.48,1.6200000000000045,0.9899999999999949,73.464,74.5,1.7999999999999972,0.21999999999999886,517736,693071,344031,-276567
2017-07-23,72.348,73.3,2.700000000000003,-0.5500000000000114,73.306,73.57,0.5999999999999943,-0.269999999999996,71.27,72.42,2.1899999999999977,2.049999999999997,72.118,73.12,2.3700000000000045,1.7099999999999937,626726,992312,631021,-631021
2017-07-30,73.24,74.28,1.9399999999999977,0.6599999999999966,74.128,75.19,2.039999999999992,-0.5499999999999972,72.72,73.75,1.9899999999999949,0.6499999999999915,73.484,74.47,1.9200000000000017,-0.7199999999999989,467766,676593,369320,-103469
2017-08-06,75.488,77.59,4.450000000000003,3.3400000000000034,76.836,78.31,4.710000000000008,4.710000000000008,74.76,77.0,5.0,4.010000000000005,76.188,77.66,4.959999999999994,4.929999999999993,813592,1026698,443976,-122775
2017-08-13,78.416,79.45,2.710000000000008,1.3599999999999994,79.236,79.67,1.2199999999999989,0.5300000000000011,77.76,78.43,1.8700000000000045,1.3100000000000023,78.576,79.02,0.9899999999999949,0.6400000000000006,581141,813176,370903,-184871
2017-08-20,79.148,80.06,1.5799999999999983,1.1899999999999977,79.894,81.79,3.0600000000000023,2.5,78.51599999999999,79.24,1.1799999999999926,1.0,79.512,81.79,3.3300000000000125,3.3300000000000125,449762,799167,565234,565234
2017-08-27,81.8775,82.66,1.6599999999999966,-0.3999999999999915,82.2475,82.66,0.769999999999996,-0.20000000000000284,80.855,81.21,0.5099999999999909,0.45999999999999375,81.69749999999999,82.13,1.3100000000000023,0.10999999999999943,612027,842313,414564,-414564
2017-09-03,83.68,85.0,2.3100000000000023,0.7900000000000063,84.644,85.03,1.0799999999999983,0.75,82.976,84.01,1.5100000000000051,0.12999999999999545,83.742,84.66,1.9699999999999989,-1.1899999999999977,578761,637123,129754,-8322
2017-09-10,81.87,82.99,2.539999999999992,-2.069999999999993,82.366,83.4,2.8300000000000125,-2.8300000000000125,80.996,82.19,2.5900000000000034,-2.5900000000000034,81.534,83.32,3.299999999999997,-3.299999999999997,637209,920439,522340,522340
2017-09-17,79.696,81.11,2.510000000000005,-1.9000000000000057,80.608,82.05,2.1499999999999915,-1.1299999999999955,78.892,80.11,2.030000000000001,-2.030000000000001,79.606,80.83,1.9099999999999966,-1.2399999999999949,550972,875160,552898,257329
2017-09-24,78.288,78.97,1.5300000000000011,-1.5300000000000011,78.792,79.67,1.960000000000008,-1.960000000000008,77.752,78.63,1.6799999999999926,-1.6799999999999926,78.058,78.88,1.759999999999991,-1.759999999999991,453166,651976,284460,-29453
2017-10-01,78.268,79.54,2.410000000000011,2.410000000000011,79.16,79.99,1.8900000000000006,1.8900000000000006,77.94800000000001,79.17,2.4099999999999966,2.4099999999999966,78.776,79.49,1.539999999999992,1.539999999999992,437901,529874,279859,-279859
2017-10-08,80.496,81.5,1.7000000000000028,0.6899999999999977,80.704,81.6,1.5,0.769999999999996,79.32,80.28,1.9300000000000068,0.46000000000000796,80.01599999999999,80.77,1.3199999999999932,0.3199999999999932,559477,925470,522237,-519993
2017-10-15,79.32,79.45,0.2400000000000091,0.10000000000000853,79.95400000000001,80.15,0.37000000000000455,0.23000000000000398,79.166,79.24,0.23999999999999488,0.23000000000000398,79.694,79.92,0.4000000000000057,0.28000000000000114,377113,534511,288990,169358
2017-10-22,79.39,80.21,1.4399999999999977,-0.21999999999999886,80.114,80.73,1.230000000000004,-0.46000000000000796,78.768,79.32,1.1199999999999903,-0.06999999999999318,79.42,80.26,1.5600000000000023,-0.3200000000000074,623874,905672,441497,-441497
2017-10-29,80.366,81.33,1.5,1.4299999999999926,81.484,84.85,4.949999999999989,4.949999999999989,79.734,80.8,1.8900000000000006,1.8900000000000006,80.734,84.5,5.060000000000002,5.060000000000002,652709,1236149,856828,856828
2017-11-05,84.314,84.5,0.29000000000000625,-0.030000000000001137,84.53,84.74,0.45999999999999375,-0.030000000000001137,83.344,83.71,0.9099999999999966,0.15000000000000568,83.88,84.48,1.0900000000000034,-0.09999999999999432,452081,634689,288931,-288931
2017-11-12,84.464,85.07,1.9099999999999966,1.1400000000000006,85.136,85.67,0.980000000000004,-0.21000000000000796,83.95,84.7,1.5400000000000063,0.7999999999999972,84.518,84.83,0.8100000000000023,-0.6200000000000045,519591,674511,321871,-122030
2017-11-19,84.67750000000001,85.01,0.5799999999999983,0.5799999999999983,85.045,85.43,0.6500000000000057,0.6500000000000057,84.0875,84.3,0.35999999999999943,0.269999999999996,84.5325,85.37,1.2900000000000063,1.2900000000000063,344918,450196,283004,6670
2017-11-26,82.904,85.35,4.709999999999994,-4.709999999999994,83.25,86.06,5.109999999999999,-5.109999999999999,81.358,84.95,6.409999999999997,-6.409999999999997,81.672,85.0,6.400000000000006,-6.400000000000006,761710,1280093,870524,340186
2017-12-03,77.9,78.37,1.0500000000000114,-0.5600000000000023,78.63,79.14,1.2800000000000011,-1.2099999999999937,77.336,78.08,1.9200000000000017,-1.4300000000000068,77.772,78.66,2.299999999999997,-2.299999999999997,800987,1097463,661830,173604
2017-12-10,76.474,77.05,1.519999999999996,0.5300000000000011,77.128,77.99,1.75,0.6600000000000108,75.654,76.13,1.259999999999991,1.259999999999991,76.41,77.09,1.5499999999999972,0.9099999999999966,1143397,2155697,1459267,-190345
2017-12-17,76.86,77.7,1.4200000000000017,1.4200000000000017,77.635,78.63,2.009999999999991,2.009999999999991,76.685,77.5,1.5,1.5,77.405,78.5,2.230000000000004,2.230000000000004,560125,793088,345844,29854
2017-12-24,79.34,80.07,1.1999999999999886,1.0799999999999983,79.695,80.23,1.0700000000000074,0.9900000000000091,78.93,79.31,0.75,0.75,79.415,79.95,1.0100000000000051,1.0100000000000051,436201,523043,225072,108359
2017-12-31,78.996,80.66,2.6899999999999977,-2.0799999999999983,79.458,80.79,2.260000000000005,-1.5900000000000034,78.096,78.87,1.5900000000000034,-0.5500000000000114,78.624,79.51,1.6600000000000108,-0.980000000000004,602954,1000554,646491,-49346
2018-01-07,78.21000000000001,79.11,1.2900000000000063,-0.1700000000000017,78.58,79.11,1.2600000000000051,0.0799999999999983,77.325,77.49,0.519999999999996,-0.060000000000002274,77.925,78.49,1.1899999999999977,-0.29999999999999716,567772,887170,491562,491562
2018-01-14,78.816,79.05,0.4399999999999977,0.29000000000000625,79.38,80.21,1.3399999999999892,0.030000000000001137,77.702,78.5,3.1099999999999994,-2.6099999999999994,78.126,79.02,3.0999999999999943,-2.8799999999999955,613456,872453,390483,355149
2018-01-21,77.442,78.5,2.8400000000000034,1.9099999999999966,78.148,79.12,2.5700000000000074,1.25,76.51599999999999,77.57,2.6899999999999977,1.1500000000000057,77.268,78.25,2.1299999999999955,-0.269999999999996,667091,817207,414916,-58733
2018-01-28,75.75800000000001,76.68,2.5,-2.239999999999995,76.122,76.85,2.1599999999999966,-2.1599999999999966,74.694,75.73,2.1700000000000017,-1.8700000000000045,75.416,76.39,2.2099999999999937,-2.019999999999996,619439,917899,534895,418524
2018-02-04,70.84,73.55,4.3999999999999915,-4.3999999999999915,71.626,73.64,3.5,-2.530000000000001,69.628,71.19,3.289999999999992,-2.25,70.324,71.41,2.3799999999999955,-0.6199999999999903,992604,1184081,316348,-240575
