Date,SFUN_Open_average,SFUN_Open_max,SFUN_Open_volatility,SFUN_Open_change,SFUN_High_average,SFUN_High_max,SFUN_High_volatility,SFUN_High_change,SFUN_Low_average,SFUN_Low_max,SFUN_Low_volatility,SFUN_Low_change,SFUN_Close_average,SFUN_Close_max,SFUN_Close_volatility,SFUN_Close_change,SFUN_Volume_average,SFUN_Volume_max,SFUN_Volume_volatility,SFUN_Volume_change
2016-03-13,5.6739999999999995,5.92,0.4299999999999997,0.4299999999999997,5.806,6.13,0.5499999999999998,0.5499999999999998,5.592,5.84,0.41999999999999993,0.41999999999999993,5.732,5.95,0.39000000000000057,0.39000000000000057,3272074,4079679,1459451,1011561
2016-03-20,5.77,5.93,0.33999999999999986,-0.33999999999999986,5.82,6.0,0.3600000000000003,-0.3600000000000003,5.5675,5.8,0.4900000000000002,-0.3099999999999996,5.6675,5.91,0.40000000000000036,-0.40000000000000036,1651367,1845192,361976,-97132
2016-03-27,5.798,5.96,0.4900000000000002,0.33000000000000007,5.9479999999999995,6.07,0.27000000000000046,-0.1299999999999999,5.678,5.82,0.39000000000000057,0.20000000000000018,5.826,5.99,0.33000000000000007,-0.17999999999999972,2104461,3276327,1855008,-1029036
2016-04-03,5.68,5.76,0.1899999999999995,0.10999999999999943,5.822,5.95,0.20000000000000018,0.1800000000000006,5.6000000000000005,5.74,0.27000000000000046,0.08000000000000007,5.732,5.89,0.29000000000000004,0.13999999999999968,2766832,3300461,1079989,-415944
2016-04-10,6.01,6.1,0.1899999999999995,0.07000000000000028,6.094,6.15,0.14000000000000057,0.0600000000000005,5.93,5.98,0.1900000000000004,0.16999999999999993,6.018,6.09,0.1299999999999999,0.08000000000000007,3153470,6054350,4368770,-1746293
2016-04-17,5.928,6.07,0.3000000000000007,-0.3000000000000007,5.99,6.11,0.27000000000000046,-0.27000000000000046,5.82,5.94,0.22000000000000064,-0.22000000000000064,5.876,5.98,0.23000000000000043,-0.23000000000000043,1908610,2691709,1168497,-206679
2016-04-24,5.672,5.75,0.20999999999999996,-0.08000000000000007,5.8020000000000005,5.94,0.29000000000000004,0.009999999999999787,5.562,5.67,0.1899999999999995,0.0,5.686,5.78,0.1900000000000004,0.14000000000000057,2423639,3325751,1577214,-456186
2016-05-01,5.95,6.43,0.8899999999999997,0.3899999999999997,6.164,6.53,0.75,0.1899999999999995,5.758,5.92,0.41000000000000014,0.20000000000000018,6.02,6.4,0.6500000000000004,0.1200000000000001,8301417,17679792,14658310,1791019
2016-05-08,5.7780000000000005,5.91,0.3600000000000003,-0.2599999999999998,5.866,5.95,0.27000000000000046,-0.10000000000000053,5.664,5.82,0.3100000000000005,-0.16999999999999993,5.732,5.92,0.34999999999999964,-0.22999999999999954,4172868,8626674,5843588,-264901
2016-05-15,5.548,5.69,0.3100000000000005,-0.14000000000000057,5.668,5.8,0.1899999999999995,-0.17999999999999972,5.442,5.57,0.27000000000000046,-0.11000000000000032,5.502,5.62,0.2999999999999998,-0.15000000000000036,2726048,3099480,743961,-743961
2016-05-22,5.555,5.63,0.11000000000000032,0.11000000000000032,5.6525,5.7,0.11000000000000032,0.08000000000000007,5.4625,5.49,0.04999999999999982,0.009999999999999787,5.5225,5.6,0.13999999999999968,-0.040000000000000036,4408113,5278108,2314695,2115470
2016-05-29,5.404,5.59,0.5099999999999998,-0.5099999999999998,5.518,5.63,0.33999999999999986,-0.33000000000000007,5.228,5.35,0.3099999999999996,-0.29000000000000004,5.328,5.56,0.4499999999999993,-0.21999999999999975,9384697,24443916,21015320,-19577999
2016-06-05,4.954000000000001,5.16,0.4299999999999997,-0.40000000000000036,5.064,5.29,0.41000000000000014,-0.33999999999999986,4.838,5.13,0.4900000000000002,-0.3899999999999997,4.92,5.16,0.4299999999999997,-0.21999999999999975,4816857,7139759,3715049,1328879
2016-06-12,5.086,5.23,0.34000000000000075,0.34000000000000075,5.2299999999999995,5.39,0.29000000000000004,0.29000000000000004,5.038,5.17,0.33000000000000007,0.33000000000000007,5.162,5.19,0.11000000000000032,0.11000000000000032,5590847,10247123,8091403,-8091403
2016-06-19,5.112,5.2,0.20000000000000018,-0.16000000000000014,5.166,5.25,0.16999999999999993,-0.16999999999999993,5.016,5.14,0.2999999999999998,-0.2999999999999998,5.094,5.19,0.3000000000000007,-0.28000000000000025,3687457,7102762,5191422,5191422
2016-06-26,5.0,5.09,0.14999999999999947,0.07999999999999918,5.0875,5.12,0.08000000000000007,0.08000000000000007,4.9625,4.98,0.040000000000000036,0.040000000000000036,5.04,5.12,0.1299999999999999,0.10000000000000053,3016321,4810067,3738715,-3364992
2016-07-03,5.038,5.22,0.35999999999999943,0.04999999999999982,5.178,5.49,0.5200000000000005,0.3200000000000003,4.934,5.22,0.47999999999999954,0.29000000000000004,5.1,5.48,0.6700000000000008,0.5,4851190,10585464,7697045,139663
2016-07-10,5.5200000000000005,5.57,0.14000000000000057,-0.10000000000000053,5.578,5.64,0.09999999999999964,-0.09999999999999964,5.41,5.47,0.21999999999999975,-0.17999999999999972,5.46,5.55,0.29000000000000004,-0.29000000000000004,5411991,11023240,9319907,-5031452
2016-07-17,4.994,5.29,0.4400000000000004,-0.41999999999999993,5.056,5.3,0.39999999999999947,-0.33999999999999986,4.844,4.99,0.20999999999999996,-0.20999999999999996,4.868,5.01,0.21999999999999975,-0.21999999999999975,5525663,14532969,12354414,-12187572
2016-07-24,4.9479999999999995,5.11,0.35000000000000053,0.35000000000000053,5.124,5.16,0.07000000000000028,0.040000000000000036,4.89,5.0,0.2400000000000002,0.2400000000000002,5.064,5.12,0.17999999999999972,-0.020000000000000462,4418131,5465671,2099535,-733244
2016-07-31,4.984,5.12,0.2400000000000002,-0.16999999999999993,5.058,5.22,0.27999999999999936,-0.09999999999999964,4.902,4.97,0.10999999999999943,-0.02999999999999936,4.936,5.02,0.13999999999999968,-0.04999999999999982,2612373,3578118,1551747,-1518490
2016-08-07,5.028,5.12,0.16999999999999993,0.11000000000000032,5.072,5.14,0.1200000000000001,0.1200000000000001,4.928,4.98,0.16000000000000014,-0.1200000000000001,4.984,5.07,0.22000000000000064,-0.1200000000000001,3123557,6617503,5305043,2615339
2016-08-14,4.598,4.81,0.46999999999999975,-0.14999999999999947,4.684,4.85,0.34999999999999964,-0.15999999999999925,4.414,4.55,0.28000000000000025,-0.08000000000000007,4.5,4.66,0.3600000000000003,-0.0600000000000005,4784273,7321084,4285535,-3399199
2016-08-21,4.566,4.7,0.35000000000000053,0.1900000000000004,4.718,4.81,0.1999999999999993,0.1999999999999993,4.456,4.58,0.29000000000000004,0.08999999999999986,4.574,4.63,0.20000000000000018,0.009999999999999787,4378657,5543819,2821638,1603260
2016-08-28,4.5775,4.68,0.21999999999999975,0.08000000000000007,4.7125,4.74,0.08000000000000007,0.03000000000000025,4.5075,4.6,0.13999999999999968,-0.08999999999999986,4.61,4.67,0.16999999999999993,-0.05999999999999961,3147903,4522106,2320464,-2320464
2016-09-04,4.468,4.6,0.23999999999999932,-0.21999999999999975,4.574,4.65,0.15000000000000036,-0.08000000000000007,4.388,4.45,0.10000000000000053,-0.08999999999999986,4.494,4.55,0.1299999999999999,0.0,4316519,7600962,5066481,-5066481
2016-09-11,4.488,4.53,0.08000000000000007,0.08000000000000007,4.534,4.54,0.020000000000000462,0.009999999999999787,4.428,4.45,0.0600000000000005,0.040000000000000036,4.468,4.49,0.04999999999999982,0.02999999999999936,2133529,2862067,1392592,109827
2016-09-18,4.482,4.57,0.16000000000000014,0.08000000000000007,4.566,4.63,0.1299999999999999,0.08000000000000007,4.426,4.48,0.10000000000000053,0.10000000000000053,4.502,4.58,0.16000000000000014,0.08000000000000007,2355608,3283257,1642279,-1131019
2016-09-25,4.518,4.59,0.1200000000000001,-0.03000000000000025,4.558,4.6,0.09999999999999964,-0.07000000000000028,4.434,4.48,0.1900000000000004,-0.16999999999999993,4.476,4.58,0.25,-0.13999999999999968,2123336,2830652,1139965,1139965
2016-10-02,4.242,4.37,0.3600000000000003,-0.33999999999999986,4.27,4.39,0.34999999999999964,-0.34999999999999964,4.092,4.3,0.4299999999999997,-0.4299999999999997,4.162,4.33,0.3700000000000001,-0.3700000000000001,3061987,5256897,3737773,2703940
2016-10-09,3.774,3.9,0.22999999999999998,-0.22999999999999998,3.872,3.99,0.2200000000000002,-0.2200000000000002,3.624,3.69,0.1299999999999999,0.020000000000000018,3.7439999999999998,3.9,0.2599999999999998,0.06999999999999984,4071753,5990465,3763125,-2297778
2016-10-16,3.63,3.72,0.18000000000000016,-0.14000000000000012,3.6879999999999997,3.76,0.1299999999999999,-0.08999999999999986,3.586,3.7,0.17000000000000037,-0.14000000000000012,3.63,3.73,0.1499999999999999,-0.08999999999999986,2531567,4527415,3362745,2114179
2016-10-23,3.5100000000000002,3.64,0.31000000000000005,-0.31000000000000005,3.54,3.65,0.21999999999999975,-0.21999999999999975,3.43,3.57,0.2599999999999998,-0.2599999999999998,3.46,3.6,0.27,-0.27,3306647,4185103,1710594,1131869
2016-10-30,3.216,3.33,0.33000000000000007,-0.33000000000000007,3.274,3.4,0.2799999999999998,-0.27,3.122,3.31,0.3900000000000001,-0.33999999999999986,3.166,3.33,0.3799999999999999,-0.22999999999999998,3505204,6808077,4720567,93587
2016-11-06,3.144,3.25,0.18999999999999995,-0.08000000000000007,3.228,3.3,0.17999999999999972,-0.1499999999999999,3.038,3.17,0.3700000000000001,-0.0900000000000003,3.172,3.27,0.2400000000000002,-0.2100000000000004,4123415,5653892,4069208,-2364077
2016-11-13,2.964,3.03,0.16999999999999993,-0.1499999999999999,3.034,3.14,0.16000000000000014,-0.11000000000000032,2.888,2.93,0.0900000000000003,-0.07000000000000028,2.938,3.0,0.14000000000000012,-0.04999999999999982,3561550,5279545,3206555,-1767680
2016-11-20,3.12,3.26,0.3099999999999996,0.2100000000000004,3.2925,3.52,0.4900000000000002,0.3400000000000003,2.9450000000000003,3.14,0.30000000000000027,-0.050000000000000266,3.1125,3.43,0.54,-0.04999999999999982,7122539,14135616,10536720,10536720
2016-11-27,2.896,2.94,0.10000000000000009,-0.029999999999999805,3.028,3.09,0.10999999999999988,-0.08000000000000007,2.828,2.88,0.1200000000000001,-0.06000000000000005,2.914,2.94,0.040000000000000036,0.040000000000000036,12800918,32284732,26734929,-2079800
2016-12-04,2.9699999999999998,3.01,0.07999999999999963,-0.020000000000000018,3.074,3.21,0.18999999999999995,0.009999999999999787,2.926,2.96,0.06000000000000005,0.020000000000000018,2.982,3.02,0.08999999999999986,-0.020000000000000018,4512092,7703640,4388823,-4388823
2016-12-11,2.972,3.0,0.10000000000000009,0.0,3.022,3.05,0.05999999999999961,-0.009999999999999787,2.916,2.97,0.10000000000000009,0.050000000000000266,2.974,3.0,0.08999999999999986,0.020000000000000018,3255575,4351212,2844963,-1634043
2016-12-18,3.085,3.11,0.08999999999999986,0.08000000000000007,3.1975000000000002,3.27,0.16999999999999993,-0.1200000000000001,3.015,3.06,0.08000000000000007,-0.020000000000000018,3.06,3.1,0.10000000000000009,-0.10000000000000009,2896596,3574715,1480627,80971
2016-12-25,3.145,3.2,0.17000000000000037,0.17000000000000037,3.2875,3.44,0.25,0.25,3.13,3.2,0.17000000000000037,0.17000000000000037,3.2175,3.29,0.16000000000000014,0.1499999999999999,2796165,3938758,2434078,2258366
2017-01-01,3.454,3.6,0.27,0.27,3.576,3.74,0.31000000000000005,0.30000000000000027,3.392,3.54,0.26000000000000023,0.26000000000000023,3.522,3.69,0.3599999999999999,0.3599999999999999,2512021,4451011,2946605,688737
2017-01-08,3.7725,3.88,0.16999999999999993,0.010000000000000231,3.875,3.95,0.15000000000000036,-0.03000000000000025,3.6174999999999997,3.71,0.25,-0.040000000000000036,3.82,3.86,0.10999999999999988,0.0,3334116,4016914,1167787,-705436
2017-01-15,3.608,3.86,0.36999999999999966,-0.36999999999999966,3.652,3.86,0.2799999999999998,-0.27,3.4899999999999998,3.61,0.20999999999999996,-0.20999999999999996,3.56,3.65,0.1299999999999999,-0.08000000000000007,1503391,2415816,1658857,-859489
2017-01-22,3.7319999999999998,3.81,0.20999999999999996,0.19999999999999973,3.79,3.85,0.1299999999999999,0.07999999999999963,3.636,3.7,0.17000000000000037,0.10000000000000009,3.732,3.79,0.10999999999999988,-0.029999999999999805,1341100,2234283,1459013,-744597
2017-01-29,3.718,3.81,0.14000000000000012,0.0,3.762,3.83,0.16000000000000014,-0.14000000000000012,3.646,3.73,0.2200000000000002,-0.16000000000000014,3.702,3.81,0.22999999999999998,-0.22999999999999998,1900668,3627308,2741169,1833221
2017-02-05,3.468,3.57,0.21999999999999975,-0.16999999999999993,3.526,3.62,0.2200000000000002,-0.1200000000000001,3.382,3.47,0.16000000000000014,-0.0900000000000003,3.432,3.56,0.20999999999999996,-0.16000000000000014,5205690,9957804,8219709,-7823112
2017-02-12,3.2075,3.41,0.3900000000000001,-0.3900000000000001,3.2675,3.41,0.25,-0.25,3.0725,3.15,0.1499999999999999,-0.10000000000000009,3.1275,3.24,0.2100000000000004,-0.020000000000000018,4654928,10030141,8058099,-1431210
2017-02-19,3.012,3.1,0.16000000000000014,-0.16000000000000014,3.06,3.13,0.1200000000000001,-0.08999999999999986,2.968,3.05,0.1299999999999999,-0.1299999999999999,3.008,3.06,0.1200000000000001,-0.040000000000000036,2123833,3242196,2524967,24483
2017-02-26,2.992,3.05,0.1499999999999999,-0.14000000000000012,3.022,3.12,0.20999999999999996,-0.20999999999999996,2.914,2.95,0.10000000000000009,-0.10000000000000009,2.952,3.02,0.1299999999999999,-0.08999999999999986,2239808,3552667,2658392,-2658392
2017-03-05,2.9419999999999997,3.07,0.20999999999999996,0.18999999999999995,3.04,3.26,0.3799999999999999,0.3799999999999999,2.92,3.07,0.23999999999999977,0.23999999999999977,3.0140000000000002,3.24,0.3900000000000001,0.3900000000000001,2585300,5809862,4593636,4593636
2017-03-12,3.08,3.25,0.33000000000000007,-0.26000000000000023,3.13,3.31,0.31000000000000005,-0.30000000000000027,2.956,3.15,0.2999999999999998,-0.2999999999999998,3.008,3.24,0.3400000000000003,-0.3400000000000003,2557237,3614206,2311009,-1547100
2017-03-19,2.788,2.9,0.16999999999999993,-0.16999999999999993,2.83,2.91,0.13000000000000034,-0.13000000000000034,2.728,2.79,0.10999999999999988,-0.10999999999999988,2.774,2.82,0.07999999999999963,-0.040000000000000036,2154501,3302634,2001585,-744606
2017-03-26,2.784,3.19,0.6299999999999999,0.41000000000000014,2.996,3.4,0.69,0.5699999999999998,2.71,3.17,0.71,0.43999999999999995,2.954,3.37,0.71,0.6000000000000001,6330202,16950684,15566925,5020850
2017-04-02,3.338,3.39,0.0900000000000003,-0.040000000000000036,3.448,3.64,0.28000000000000025,0.25,3.272,3.33,0.1200000000000001,0.1200000000000001,3.388,3.61,0.31000000000000005,0.31000000000000005,3329452,4971121,3238644,-1937859
2017-04-09,3.515,3.61,0.1499999999999999,-0.1499999999999999,3.5549999999999997,3.64,0.13000000000000034,-0.13000000000000034,3.4175,3.45,0.10000000000000009,-0.08000000000000007,3.4575,3.5,0.1200000000000001,-0.1200000000000001,1439447,1882186,954462,-525835
2017-04-16,3.4419999999999997,3.53,0.18999999999999995,0.17999999999999972,3.484,3.55,0.19999999999999973,0.17999999999999972,3.374,3.46,0.18999999999999995,0.14000000000000012,3.45,3.53,0.18999999999999995,0.10000000000000009,1415402,1984539,933692,6084
2017-04-23,3.414,3.44,0.08000000000000007,-0.08000000000000007,3.468,3.51,0.09999999999999964,-0.04999999999999982,3.366,3.41,0.10000000000000009,-0.07000000000000028,3.4,3.45,0.10000000000000009,-0.050000000000000266,1602819,2177895,1295983,-1253149
2017-04-30,3.368,3.4,0.08000000000000007,0.009999999999999787,3.434,3.49,0.1200000000000001,0.08000000000000007,3.336,3.38,0.10999999999999988,0.04999999999999982,3.386,3.45,0.1200000000000001,0.11000000000000032,1534297,2465557,1536800,1100547
2017-05-07,3.45,3.49,0.0900000000000003,-0.03000000000000025,3.54,3.62,0.14000000000000012,-0.029999999999999805,3.36,3.46,0.2799999999999998,-0.06000000000000005,3.472,3.54,0.1200000000000001,-0.1200000000000001,1959945,3705873,3028236,-52838
2017-05-14,3.476,3.69,0.3500000000000001,0.2599999999999998,3.644,3.96,0.48,0.3900000000000001,3.408,3.63,0.3799999999999999,0.19999999999999973,3.552,3.8,0.48,0.2799999999999998,3047644,5821977,4423325,1705500
2017-05-21,3.685,3.83,0.25,-0.25,3.7775,3.88,0.18999999999999995,-0.18999999999999995,3.635,3.73,0.18999999999999995,-0.18999999999999995,3.685,3.74,0.1200000000000001,-0.06000000000000005,1118291,1423555,544910,-544910
2017-05-28,3.534,3.66,0.28000000000000025,-0.15000000000000036,3.604,3.69,0.1499999999999999,-0.06999999999999984,3.446,3.6,0.27,-0.10999999999999988,3.528,3.62,0.2200000000000002,-0.03000000000000025,1588645,2841563,1976813,130540
2017-06-04,8.968,17.42,13.900000000000002,13.22,9.126,17.56,13.969999999999999,13.59,8.709999999999999,16.54,13.069999999999999,13.02,8.852,16.9,13.389999999999999,13.15,958967,2642974,2399564,-366315
2017-06-11,16.41,16.71,0.8000000000000007,-0.08999999999999986,16.762,17.32,1.0800000000000018,0.33000000000000185,16.136,16.62,0.9500000000000011,0.19000000000000128,16.502,17.23,1.2300000000000004,0.7100000000000009,338485,515018,320798,84668
2017-06-18,15.362,16.0,1.08,-0.9399999999999995,15.796,16.05,0.75,-0.28000000000000114,14.978,15.06,0.23000000000000043,0.09999999999999964,15.346,15.91,0.8900000000000006,0.6500000000000004,1316654,3549973,2892264,-2542173
2017-06-25,15.693999999999999,17.18,2.16,1.549999999999999,16.234,17.46,2.210000000000001,1.549999999999999,15.043999999999999,15.53,0.8399999999999999,0.41999999999999993,15.758000000000001,17.46,2.4400000000000013,0.27999999999999936,852251,1337403,853310,-720926
2017-07-02,15.4625,15.91,0.9399999999999995,-0.7999999999999989,15.780000000000001,16.43,1.3200000000000003,-1.3200000000000003,15.11,15.72,0.9900000000000002,-0.9900000000000002,15.225,15.91,1.040000000000001,-0.9900000000000002,330542,550157,364416,-364416
2017-07-09,14.938,15.06,0.19000000000000128,-0.10000000000000142,15.118,15.2,0.1399999999999988,-0.049999999999998934,14.734,14.83,0.2400000000000002,-0.1899999999999995,14.863999999999999,14.92,0.23000000000000043,-0.17999999999999972,269511,352204,165785,-140969
2017-07-16,14.78,15.02,0.4299999999999997,0.1399999999999988,15.072000000000001,15.49,0.7599999999999998,0.33000000000000007,14.524,14.87,0.6999999999999993,0.27999999999999936,14.782,14.97,0.47000000000000064,-0.1899999999999995,293593,673838,518216,-65009
2017-07-23,14.655999999999999,14.92,0.75,0.3800000000000008,14.988,15.16,0.5700000000000003,0.5700000000000003,14.462,14.83,0.6600000000000001,0.6600000000000001,14.798,15.06,0.8900000000000006,0.8900000000000006,347276,557426,359500,233360
2017-07-30,14.838,15.11,0.7999999999999989,-0.08999999999999986,15.033999999999999,15.11,0.379999999999999,0.0,14.574,14.83,0.6199999999999992,0.0,14.812,15.02,0.6600000000000001,0.0,262125,332164,123237,110916
2017-08-06,14.958,15.11,0.33000000000000007,-0.08999999999999986,15.228,15.44,0.34999999999999964,-0.05000000000000071,14.696,14.92,0.75,-0.1899999999999995,15.033999999999999,15.2,0.33000000000000007,0.049999999999998934,400596,748181,520089,-41790
2017-08-13,15.87,16.47,1.3099999999999987,0.9800000000000004,16.462,16.85,0.7100000000000009,0.3299999999999983,15.366,15.67,0.9100000000000001,0.7699999999999996,16.022,16.43,0.6099999999999994,-0.14000000000000057,466601,706216,354154,-300205
2017-08-20,16.814,17.42,1.370000000000001,1.1799999999999997,17.310000000000002,17.96,1.3900000000000006,0.8500000000000014,16.588,17.13,1.1699999999999982,0.8000000000000007,16.994,17.23,0.6600000000000001,0.46999999999999886,462848,542685,166765,-34429
2017-08-27,16.5225,17.42,1.790000000000001,1.790000000000001,17.3575,18.03,1.2300000000000004,1.2300000000000004,16.2275,17.23,2.210000000000001,2.210000000000001,17.215,17.93,1.4100000000000001,1.4100000000000001,468959,582306,181905,-99748
2017-09-03,18.102,18.36,0.5700000000000003,0.4700000000000024,18.698,19.44,1.2200000000000024,1.2200000000000024,17.874,18.22,0.7799999999999976,0.7799999999999976,18.43,19.39,1.3200000000000003,1.3200000000000003,633436,1138101,903417,33100
2017-09-10,20.184,20.95,1.4199999999999982,0.5199999999999996,21.05,22.12,1.6400000000000006,-0.75,19.77,20.01,0.6400000000000006,0.6099999999999994,20.352,21.13,1.2699999999999996,-0.8399999999999999,882048,1327339,599362,-99924
2017-09-17,20.044,20.15,0.23999999999999844,-0.18999999999999773,20.323999999999998,20.47,0.41999999999999815,-0.379999999999999,19.232,19.82,2.3599999999999994,-2.3599999999999994,19.626,20.19,2.59,-2.59,422908,1047762,855849,838234
2017-09-24,18.554,19.06,1.4100000000000001,1.4100000000000001,19.006,19.35,0.5200000000000031,0.5200000000000031,18.46,18.97,1.3699999999999974,1.3699999999999974,18.904,19.16,0.5199999999999996,0.33000000000000185,421182,784451,620846,-620846
2017-10-01,19.384,19.77,0.7100000000000009,0.41999999999999815,19.718,20.0,0.7699999999999996,0.4499999999999993,18.924,19.25,0.5599999999999987,0.13999999999999702,19.468,19.77,0.6600000000000001,0.19000000000000128,331140,458933,280472,119265
2017-10-08,19.496,19.77,0.5700000000000003,-0.18999999999999773,20.018,21.06,1.3399999999999999,1.2399999999999984,19.166,19.53,0.8399999999999999,0.19000000000000128,19.75,20.9,1.6499999999999986,1.6499999999999986,308199,515727,409105,214868
2017-10-15,20.278,20.99,1.5499999999999972,-1.0300000000000011,20.708000000000002,21.6,1.5500000000000007,-1.5500000000000007,19.85,20.62,1.5600000000000023,-0.990000000000002,20.098,20.85,1.4600000000000009,-0.9400000000000013,389302,848103,662212,-290531
2017-10-22,20.814,21.42,1.5100000000000016,0.75,21.318,21.56,0.7099999999999973,-0.0799999999999983,20.366,20.85,0.9400000000000013,0.6099999999999994,21.012,21.46,0.8399999999999999,-0.4700000000000024,522533,1125077,966192,-966192
2017-10-29,21.794,23.02,1.9299999999999997,1.9299999999999997,22.616,23.53,1.7100000000000009,1.6900000000000013,21.618000000000002,22.5,1.5799999999999983,1.5799999999999983,22.31,23.53,2.16,2.16,444164,648309,364287,65029
2017-11-05,22.886,23.58,2.349999999999998,-2.120000000000001,23.282,23.68,1.0399999999999991,-0.7100000000000009,21.93,22.83,1.8599999999999994,-1.3900000000000006,22.544,23.49,2.3599999999999994,-1.129999999999999,643728,814586,245766,45325
2017-11-12,22.474,24.48,2.7300000000000004,0.4200000000000017,23.008,24.81,2.8299999999999983,0.5700000000000003,21.662,22.22,1.129999999999999,0.75,22.338,23.39,1.6400000000000006,0.5599999999999987,661613,1440585,1105639,336594
2017-11-19,22.0075,22.36,0.8000000000000007,-0.3299999999999983,22.4275,22.5,0.14000000000000057,-0.05000000000000071,21.5825,21.89,0.5700000000000003,0.5199999999999996,22.0625,22.4,0.8399999999999999,0.610000000000003,384165,622850,391426,-215222
2017-11-26,21.492,22.03,1.3200000000000003,-1.3200000000000003,21.78,22.26,1.1700000000000017,-1.1700000000000017,20.738,21.13,1.2899999999999991,-1.25,21.256,21.84,1.6499999999999986,-1.509999999999998,573787,783242,454465,-181333
2017-12-03,20.41,21.18,1.0799999999999983,0.14000000000000057,21.1,21.77,1.1099999999999994,-0.23999999999999844,20.09,20.1,0.05000000000000071,-0.05000000000000071,20.57,21.04,0.8499999999999979,-0.08999999999999986,560676,781736,433913,361371
2017-12-10,20.316,20.71,0.8900000000000006,0.08999999999999986,20.772,21.56,1.1799999999999997,0.7999999999999972,19.93,20.62,1.1300000000000026,0.5199999999999996,20.476,21.56,1.7899999999999991,1.3699999999999974,298652,484734,366960,-14122
2017-12-17,21.5225,21.65,0.41999999999999815,0.08999999999999986,21.7575,21.98,0.4200000000000017,0.33000000000000185,21.17,21.42,0.5700000000000003,0.5700000000000003,21.6275,21.79,0.36999999999999744,0.36999999999999744,119945,174396,90769,-90769
2017-12-24,22.5675,23.2,1.5999999999999979,1.5999999999999979,23.7325,26.26,3.900000000000002,3.900000000000002,22.375,23.04,1.4800000000000004,1.4800000000000004,23.6525,26.26,3.950000000000003,3.950000000000003,642774,1884727,1763704,1570495
2017-12-31,23.676000000000002,25.28,2.9200000000000017,-2.5,24.228,25.72,2.5599999999999987,-2.419999999999998,22.818,24.29,2.8299999999999983,-1.8399999999999999,23.666,25.09,2.4499999999999993,-1.8399999999999999,1403672,2567342,1988248,-1328986
2018-01-07,23.6875,24.85,1.740000000000002,1.360000000000003,24.05,24.95,1.7899999999999991,1.4600000000000009,23.2275,24.43,1.8399999999999999,1.7399999999999984,23.84,24.71,1.6500000000000021,1.6500000000000021,656029,872989,481580,-148907
