Date,FNLC_Open_average,FNLC_Open_max,FNLC_Open_volatility,FNLC_Open_change,FNLC_High_average,FNLC_High_max,FNLC_High_volatility,FNLC_High_change,FNLC_Low_average,FNLC_Low_max,FNLC_Low_volatility,FNLC_Low_change,FNLC_Close_average,FNLC_Close_max,FNLC_Close_volatility,FNLC_Close_change,FNLC_Volume_average,FNLC_Volume_max,FNLC_Volume_volatility,FNLC_Volume_change
2016-10-02,22.958,23.43,0.8999999999999986,-0.8999999999999986,23.238,23.75,0.75,-0.4800000000000004,22.656,22.84,0.3099999999999987,-0.3099999999999987,22.894,22.98,0.240000000000002,0.030000000000001137,9086,12929,6003,-4009
2016-10-09,22.748,22.96,0.3500000000000014,-0.28000000000000114,22.966,23.24,0.4799999999999969,0.029999999999997584,22.662,22.72,0.18999999999999773,-0.03999999999999915,22.76,22.97,0.2799999999999976,0.23000000000000043,6789,13984,11090,-863
2016-10-16,23.477999999999998,23.88,0.8499999999999979,0.5599999999999987,23.716,24.05,1.0199999999999996,1.0199999999999996,23.099999999999998,23.59,0.8000000000000007,0.8000000000000007,23.376,23.93,0.9400000000000013,0.9400000000000013,6055,12420,9406,-1636
2016-10-23,23.874,23.96,0.23000000000000043,-0.10000000000000142,23.964,24.06,0.2099999999999973,-0.18999999999999773,23.564,23.86,0.5599999999999987,-0.28999999999999915,23.812,23.9,0.22999999999999687,-0.22999999999999687,9038,11961,6406,-1582
2016-10-30,23.72,24.03,0.5800000000000018,0.28000000000000114,23.887999999999998,24.06,0.3099999999999987,0.3099999999999987,23.494,23.7,0.35999999999999943,0.35999999999999943,23.604,24.02,0.6799999999999997,0.6799999999999997,8186,10045,3442,22
2016-11-06,25.278,27.97,4.219999999999999,4.049999999999997,26.21,28.41,4.449999999999999,4.029999999999998,24.16,25.31,2.4399999999999977,1.3900000000000006,26.068,28.18,4.52,4.219999999999999,25346,41012,31669,15271
2016-11-13,27.454,27.88,0.8000000000000007,0.35999999999999943,27.974,28.35,0.8300000000000018,0.8300000000000018,26.534,27.23,1.1700000000000017,0.75,27.564,28.16,1.1000000000000014,1.0599999999999987,15838,21068,8766,-3329
2016-11-20,28.9625,29.39,1.3000000000000007,1.3000000000000007,29.545,29.63,0.129999999999999,-0.05000000000000071,28.3125,28.7,0.8999999999999986,0.8599999999999994,29.2025,29.5,0.5399999999999991,-0.1999999999999993,18015,28417,24235,8101
2016-11-27,29.278000000000002,29.53,0.5500000000000007,0.5300000000000011,29.762,30.13,0.6400000000000006,0.6400000000000006,29.004,29.4,0.6899999999999977,0.6899999999999977,29.356,29.8,0.7800000000000011,0.4700000000000024,14563,20607,12970,6395
2016-12-04,30.168,31.2,1.6999999999999993,1.3999999999999986,30.74,31.56,1.4299999999999997,1.0700000000000003,29.798000000000002,30.07,0.6600000000000001,0.4299999999999997,30.426,31.16,1.370000000000001,1.0399999999999991,27962,34685,11510,-3919
2016-12-11,30.64,31.18,1.1799999999999997,0.08999999999999986,31.114,31.79,1.2899999999999991,0.6999999999999993,30.176000000000002,30.97,1.3999999999999986,0.8699999999999974,30.714,31.36,1.3900000000000006,0.6699999999999982,39339,109095,95124,-8565
2016-12-18,31.465,31.54,0.16999999999999815,0.10999999999999943,31.9425,32.0,0.19000000000000128,-0.16000000000000014,31.15,31.28,0.23000000000000043,-0.23000000000000043,31.52,31.64,0.25,-0.10999999999999943,20935,23885,6394,1199
2016-12-25,31.835,32.28,1.1099999999999994,1.1099999999999994,32.5925,33.09,1.2000000000000028,1.2000000000000028,31.675,32.13,1.0400000000000027,1.0400000000000027,32.375,32.98,1.1999999999999957,1.1999999999999957,19107,21852,5589,-3519
2017-01-01,31.674,32.95,2.4100000000000037,-2.4100000000000037,31.854,32.95,2.1700000000000017,-2.1700000000000017,30.782,31.27,1.4299999999999997,-1.4299999999999997,31.186,31.99,1.9100000000000001,-1.9100000000000001,23251,30500,17144,-4866
2017-01-08,28.6475,29.78,2.9299999999999997,-2.9299999999999997,29.0925,30.6,3.2600000000000016,-3.2600000000000016,27.54,29.6,3.360000000000003,-3.3200000000000003,27.995,29.84,3.0599999999999987,-2.919999999999998,44692,70906,49128,14716
2017-01-15,26.476,26.88,0.879999999999999,-0.00999999999999801,26.936,27.4,1.0700000000000003,0.120000000000001,26.132,26.72,1.2199999999999989,0.7799999999999976,26.398,26.85,0.9000000000000021,0.7799999999999976,44928,81692,60799,54537
2017-01-22,28.496,29.11,2.3200000000000003,2.0600000000000023,29.162,29.5,0.6799999999999997,0.030000000000001137,27.922,28.82,2.030000000000001,0.19000000000000128,28.572,29.21,2.0100000000000016,-1.2300000000000004,41393,72706,59488,-39548
2017-01-29,27.298,27.99,1.1899999999999977,0.7199999999999989,27.716,28.22,1.2999999999999972,0.6999999999999993,26.95,27.3,0.6000000000000014,0.5300000000000011,27.176,27.97,1.2199999999999989,0.33999999999999986,19617,23515,12676,-12676
2017-02-05,27.02,27.44,0.8900000000000006,-0.0400000000000027,27.354,27.7,0.9800000000000004,0.0,26.704,27.09,0.7399999999999984,0.3099999999999987,26.876,27.14,0.6400000000000006,0.15000000000000213,14837,19508,8048,-1761
2017-02-12,27.567500000000003,27.89,0.7899999999999991,0.5,27.9925,28.2,0.3099999999999987,0.3000000000000007,27.3875,27.53,0.5100000000000016,0.4800000000000004,27.7325,27.98,0.370000000000001,0.3099999999999987,16036,22777,12521,7985
2017-02-19,27.904,28.51,0.8300000000000018,-0.21999999999999886,28.364,29.95,2.1099999999999994,-0.25,27.57,27.75,0.41000000000000014,-0.22000000000000242,27.764,27.91,0.3200000000000003,-0.14000000000000057,12056,13676,3917,-534
2017-02-26,27.432,27.88,0.9499999999999993,-0.6000000000000014,27.626,28.03,0.6799999999999997,-0.34999999999999787,27.072,27.54,0.8000000000000007,-0.370000000000001,27.228,27.73,0.7300000000000004,-0.10999999999999943,16253,18666,4023,-2726
2017-03-05,27.202,27.35,0.2700000000000031,-0.060000000000002274,27.6,27.82,0.6799999999999997,0.6799999999999997,26.904,26.99,0.18999999999999773,0.10999999999999943,27.104,27.32,0.4200000000000017,0.4200000000000017,44785,59957,47083,47083
2017-03-12,27.964,29.31,2.259999999999998,2.259999999999998,28.568,29.71,2.4200000000000017,2.030000000000001,27.516000000000002,28.4,1.8099999999999987,1.8099999999999987,28.238,29.32,2.1499999999999986,1.6799999999999997,76118,110885,83491,56100
2017-03-19,26.678,29.39,3.8500000000000014,-3.7699999999999996,27.122,29.41,2.9800000000000004,-2.9400000000000013,25.564,26.04,0.8900000000000006,-0.5899999999999999,26.116,26.35,0.7600000000000016,-0.07000000000000028,56708,86219,44498,-40058
2017-03-26,26.66,27.5,1.3900000000000006,0.8399999999999999,27.15,27.67,1.3400000000000034,0.6099999999999994,26.330000000000002,26.9,1.1199999999999974,1.1199999999999974,26.854,27.28,1.1000000000000014,0.990000000000002,50319,88046,75110,-15617
2017-04-02,26.57,27.14,1.0600000000000023,-1.0600000000000023,26.849999999999998,27.24,0.8999999999999986,-0.6699999999999982,25.972,26.54,0.9899999999999984,-0.9899999999999984,26.218,26.83,1.2099999999999973,-1.2099999999999973,38250,82105,73783,585
2017-04-09,25.7975,26.36,0.8000000000000007,0.060000000000002274,26.009999999999998,26.41,0.7899999999999991,-0.7899999999999991,25.255,25.51,0.4700000000000024,-0.21000000000000085,25.6425,26.35,1.2300000000000004,-0.860000000000003,19781,25476,14853,-14853
2017-04-16,26.404,27.27,1.9800000000000004,1.9800000000000004,26.978,27.7,1.6999999999999993,1.6999999999999993,26.064,27.15,1.9399999999999977,1.9399999999999977,26.752,27.33,1.389999999999997,1.389999999999997,20549,25347,10127,3774
2017-04-23,27.652,28.09,0.8500000000000014,-0.4400000000000013,27.85,28.47,1.0999999999999979,-0.6099999999999994,27.156,27.74,1.1799999999999997,-0.9400000000000013,27.323999999999998,27.84,0.879999999999999,-0.5999999999999979,18826,31848,20357,-6849
2017-04-30,26.874,27.04,0.3299999999999983,-0.28999999999999915,27.082,27.27,0.46000000000000085,0.2699999999999996,26.596,26.75,0.33999999999999986,-0.2699999999999996,26.754,26.91,0.3099999999999987,-0.3099999999999987,9478,12351,8098,4275
2017-05-07,26.23,26.73,0.7800000000000011,-0.490000000000002,26.704,27.32,1.0899999999999999,-0.5399999999999991,25.968,26.23,0.6999999999999993,0.05999999999999872,26.22,26.78,0.9800000000000004,0.5100000000000016,11003,13143,3987,-236
2017-05-14,25.87,26.72,1.5700000000000003,-1.2899999999999991,26.242,26.74,1.2799999999999976,-1.2799999999999976,25.352,26.23,1.2100000000000009,-1.120000000000001,25.724,26.62,1.3000000000000007,-1.240000000000002,15138,24555,17328,1645
2017-05-21,25.4625,25.57,0.2699999999999996,-0.05999999999999872,25.6875,25.95,0.379999999999999,-0.33999999999999986,25.32,25.45,0.3000000000000007,-0.0799999999999983,25.5075,25.59,0.16999999999999815,-0.05999999999999872,7857,8919,1935,891
2017-05-28,25.564,26.29,1.0899999999999999,1.0500000000000007,26.004,26.7,1.1899999999999977,0.7799999999999976,25.387999999999998,25.65,0.639999999999997,0.41000000000000014,25.572,25.85,0.7200000000000024,0.41000000000000014,27783,87688,81191,7112
2017-06-04,26.424,27.94,2.450000000000003,2.450000000000003,27.076,28.16,2.1900000000000013,2.1900000000000013,26.112000000000002,27.53,2.3100000000000023,2.3100000000000023,26.742,27.75,1.9899999999999984,1.9899999999999984,18790,33700,26974,8398
2017-06-11,27.556,27.69,0.2699999999999996,-0.08000000000000185,27.94,28.11,0.5,-0.39000000000000057,27.204,27.65,0.7999999999999972,-0.4299999999999997,27.682,27.85,0.4700000000000024,-0.46000000000000085,24803,82914,75934,-3192
2017-06-18,26.848,27.31,0.879999999999999,-0.8200000000000003,27.05,27.31,0.6099999999999994,-0.3099999999999987,26.508,26.83,0.5499999999999972,-0.5499999999999972,26.744,27.17,0.610000000000003,-0.370000000000001,16065,41392,36696,4291
2017-06-25,27.324,27.86,1.0500000000000007,0.15000000000000213,27.838,27.95,0.1999999999999993,0.07000000000000028,26.954,27.36,0.8499999999999979,0.4499999999999993,27.368,27.68,0.6499999999999986,0.6499999999999986,13329,15450,4875,-3330
2017-07-02,27.2325,27.67,0.7900000000000027,-0.2900000000000027,27.425,27.7,0.5899999999999999,-0.2799999999999976,26.9375,27.07,0.21999999999999886,-0.10999999999999943,27.2025,27.41,0.5,-0.21000000000000085,8441,10576,4953,-4953
2017-07-09,27.058,27.36,0.7399999999999984,0.020000000000003126,27.402,27.76,0.6300000000000026,-0.10000000000000142,26.701999999999998,27.13,0.7399999999999984,0.09999999999999787,27.1,27.71,1.0899999999999999,0.3200000000000003,8636,12887,8015,-2929
2017-07-16,26.974,27.19,0.5199999999999996,0.5199999999999996,27.34,27.42,0.23000000000000043,-0.23000000000000043,26.702,27.0,0.6900000000000013,0.00999999999999801,26.97,27.05,0.16000000000000014,-0.10999999999999943,9241,14882,9573,3654
2017-07-23,27.068,27.21,0.23000000000000043,-0.17999999999999972,27.198,27.55,0.5700000000000003,-0.370000000000001,26.734,26.87,0.2699999999999996,-0.16000000000000014,26.876,26.97,0.2099999999999973,0.0,8536,11421,5845,-320
2017-07-30,26.39,26.69,0.6000000000000014,-0.6000000000000014,26.646,27.11,0.9399999999999977,-0.9399999999999977,26.106,26.68,0.9499999999999993,-0.9499999999999993,26.258,26.96,1.2200000000000024,-1.2200000000000024,7301,9488,3530,3267
2017-08-06,25.89,26.07,0.370000000000001,0.2700000000000031,26.044,26.2,0.2699999999999996,0.17999999999999972,25.532,25.73,0.33999999999999986,-0.10000000000000142,25.788,26.18,0.629999999999999,0.370000000000001,14205,26532,19119,11999
2017-08-13,25.892,26.46,1.1999999999999993,-1.1999999999999993,26.086000000000002,26.73,1.1999999999999993,-0.9499999999999993,25.616,26.11,0.9899999999999984,-0.8900000000000006,25.71,26.26,1.0200000000000031,-0.870000000000001,15468,25067,18697,-9452
2017-08-20,25.381999999999998,25.77,0.6900000000000013,0.379999999999999,25.62,26.2,0.9600000000000009,0.7199999999999989,25.29,25.7,0.6999999999999993,0.370000000000001,25.394,25.89,0.8300000000000018,0.5100000000000016,6534,9261,4386,-624
2017-08-27,25.9025,26.17,0.45000000000000284,-0.010000000000001563,26.240000000000002,26.37,0.1999999999999993,0.0799999999999983,25.62,25.75,0.3299999999999983,0.29999999999999716,26.002499999999998,26.24,0.3999999999999986,0.33999999999999986,10181,17317,11168,-11168
2017-09-03,25.854,26.2,0.629999999999999,0.14999999999999858,26.34,27.0,1.1600000000000001,0.5599999999999987,25.608,26.2,0.9100000000000001,0.5599999999999987,26.084,26.88,1.3499999999999979,1.0199999999999996,8858,11551,5570,1238
2017-09-10,26.996000000000002,27.47,0.7099999999999973,0.5499999999999972,27.482,28.58,1.6099999999999994,1.6099999999999994,26.722,27.47,1.0299999999999976,1.0299999999999976,27.25,28.39,1.8000000000000007,1.8000000000000007,23837,56523,47580,19242
2017-09-17,28.04,28.56,1.8099999999999987,-0.019999999999999574,28.806,29.2,0.8000000000000007,0.6400000000000006,27.686,28.54,2.6999999999999993,0.379999999999999,28.5,28.84,0.7300000000000004,0.3500000000000014,21404,35005,22554,-2970
2017-09-24,29.98,30.6,1.6400000000000006,1.3099999999999987,30.46,30.8,0.9000000000000021,0.370000000000001,29.314,30.31,1.8200000000000003,-0.2700000000000031,30.162,30.58,0.9099999999999966,-0.18999999999999773,26161,53167,43885,6783
2017-10-01,30.148,30.6,0.8399999999999999,0.25,30.580000000000002,30.75,0.39000000000000057,0.3100000000000023,29.541999999999998,30.01,0.9200000000000017,0.6300000000000026,30.291999999999998,30.63,0.8200000000000003,-0.05999999999999872,13641,18592,8977,-5648
2017-10-08,30.868,31.2,0.8000000000000007,0.8000000000000007,31.27,31.6,0.4700000000000024,0.360000000000003,30.62,31.16,1.1099999999999994,1.1099999999999994,31.136,31.6,0.990000000000002,0.39000000000000057,16726,32731,25047,-4422
2017-10-15,30.817999999999998,31.2,0.8000000000000007,-0.8000000000000007,31.092,31.55,0.8399999999999999,-0.8000000000000007,30.066,31.05,2.4800000000000004,-1.3100000000000023,30.742,31.16,0.8099999999999987,-0.5399999999999991,16320,25655,17514,17514
2017-10-22,31.354,31.82,1.240000000000002,0.8800000000000026,31.786,32.14,0.6799999999999997,-0.029999999999997584,30.856,31.43,1.1799999999999997,0.07000000000000028,31.288,31.7,1.1999999999999993,-0.7100000000000009,15610,23462,16282,-10974
2017-10-29,31.138,31.65,1.2099999999999973,0.4499999999999993,31.727999999999998,32.18,0.6900000000000013,-0.25,30.578,31.17,0.9200000000000017,0.0799999999999983,31.148,31.55,0.8200000000000003,-0.1999999999999993,18974,32547,23149,-12979
2017-11-05,28.924,30.61,2.370000000000001,-2.370000000000001,29.296,30.82,2.1799999999999997,-2.1799999999999997,28.324,28.6,0.6700000000000017,-0.38000000000000256,28.618,28.95,0.5299999999999976,-0.46000000000000085,13331,35623,31481,-31481
2017-11-12,28.618,29.2,0.8299999999999983,0.7100000000000009,29.316,30.15,1.1999999999999993,0.5399999999999991,28.164,29.04,2.3200000000000003,0.5999999999999979,28.794,29.23,0.7600000000000016,0.629999999999999,9441,15042,9013,7832
2017-11-19,29.325,29.56,0.34999999999999787,0.05000000000000071,29.65,29.76,0.21000000000000085,-0.16000000000000014,29.0625,29.14,0.21999999999999886,-0.21999999999999886,29.322499999999998,29.5,0.41000000000000014,-0.41000000000000014,7268,10183,7370,-3354
2017-11-26,30.472,30.89,1.490000000000002,1.4800000000000004,31.252,32.33,1.8699999999999974,0.75,29.802,30.74,1.6699999999999982,1.4499999999999993,30.706,31.06,0.8099999999999987,0.5599999999999987,15707,27772,17084,857
2017-12-03,29.852,31.18,1.9499999999999993,-1.9499999999999993,30.009999999999998,31.18,1.6600000000000001,-1.6400000000000006,29.374,29.8,0.7800000000000011,-0.7800000000000011,29.424,29.85,0.7100000000000009,-0.7100000000000009,13356,15998,5385,-2851
2017-12-10,29.276,29.6,0.7200000000000024,0.33999999999999986,29.784,30.0,0.5399999999999991,-0.14999999999999858,28.962,29.11,0.3099999999999987,-0.0799999999999983,29.268,29.49,0.629999999999999,0.240000000000002,22847,57335,48549,16203
2017-12-17,29.215,29.32,0.26000000000000156,-0.240000000000002,29.495,29.68,0.370000000000001,0.21000000000000085,28.88,29.06,0.3200000000000003,-0.3200000000000003,29.017500000000002,29.16,0.379999999999999,-0.379999999999999,11604,17141,8209,7477
2017-12-24,28.6675,29.54,1.4699999999999989,0.9299999999999997,28.822499999999998,29.54,1.4699999999999989,0.7899999999999991,27.5375,28.04,0.9399999999999977,-0.8200000000000003,27.807499999999997,28.29,1.0599999999999987,-1.0599999999999987,12625,23708,15521,13510
2017-12-31,27.328,27.55,0.5500000000000007,0.2699999999999996,27.676000000000002,27.85,0.370000000000001,0.1700000000000017,27.056,27.42,0.7200000000000024,0.2699999999999996,27.458,27.72,0.6099999999999994,0.6099999999999994,18840,21223,5577,-5577
2018-01-07,28.455,29.08,1.379999999999999,1.379999999999999,29.060000000000002,29.85,1.5899999999999999,1.5899999999999999,28.335,29.08,1.379999999999999,1.379999999999999,28.96,29.74,1.5299999999999976,1.5299999999999976,11770,13591,3126,-719
2018-01-14,29.208,29.74,0.9499999999999993,-0.389999999999997,29.692,29.92,0.3500000000000014,-0.120000000000001,29.054,29.32,0.5599999999999987,0.10000000000000142,29.432,29.75,0.5599999999999987,0.41000000000000014,10019,14598,11129,-9951
2018-01-21,28.856,29.5,1.6600000000000001,-1.6600000000000001,28.978,29.5,1.1700000000000017,-1.1700000000000017,28.278,29.12,1.7800000000000011,-1.3200000000000003,28.59,29.47,1.5999999999999979,-1.3900000000000006,17935,26288,20155,8249
