Date,CPLP_Open_average,CPLP_Open_max,CPLP_Open_volatility,CPLP_Open_change,CPLP_High_average,CPLP_High_max,CPLP_High_volatility,CPLP_High_change,CPLP_Low_average,CPLP_Low_max,CPLP_Low_volatility,CPLP_Low_change,CPLP_Close_average,CPLP_Close_max,CPLP_Close_volatility,CPLP_Close_change,CPLP_Volume_average,CPLP_Volume_max,CPLP_Volume_volatility,CPLP_Volume_change
2016-04-17,3.71,3.87,0.3799999999999999,0.3799999999999999,3.814,3.96,0.41999999999999993,0.3599999999999999,3.576,3.71,0.3500000000000001,0.3400000000000003,3.676,3.83,0.3900000000000001,0.3900000000000001,1304370,1580025,571440,457375
2016-04-24,2.682,2.84,0.34999999999999964,0.34999999999999964,2.874,3.08,0.3200000000000003,-0.2400000000000002,2.598,2.68,0.27,0.2599999999999998,2.738,2.8,0.10999999999999988,-0.010000000000000231,3732909,10857410,9846680,-9846680
2016-05-01,2.634,2.74,0.18000000000000016,-0.15000000000000036,2.694,2.75,0.1200000000000001,-0.1200000000000001,2.56,2.61,0.08000000000000007,-0.06999999999999984,2.612,2.65,0.06000000000000005,-0.029999999999999805,991125,1418285,883807,-312223
2016-05-08,2.634,2.69,0.10999999999999988,-0.06000000000000005,2.696,2.74,0.11000000000000032,-0.040000000000000036,2.58,2.6,0.040000000000000036,0.0,2.624,2.66,0.08000000000000007,-0.040000000000000036,648760,939059,579946,-238409
2016-05-15,2.632,2.66,0.06000000000000005,-0.020000000000000018,2.666,2.73,0.10000000000000009,-0.10000000000000009,2.566,2.61,0.08000000000000007,-0.04999999999999982,2.602,2.63,0.06999999999999984,-0.029999999999999805,703488,1000368,508658,-109358
2016-05-22,2.6025,2.64,0.07000000000000028,0.0,2.6875,2.79,0.16999999999999993,0.16999999999999993,2.575,2.6,0.050000000000000266,0.050000000000000266,2.645,2.78,0.21999999999999975,0.21999999999999975,645547,913867,466781,466781
2016-05-29,2.984,3.16,0.38000000000000034,0.20000000000000018,3.11,3.17,0.1200000000000001,0.06000000000000005,2.93,3.0,0.22999999999999998,0.20000000000000018,3.0340000000000003,3.14,0.20000000000000018,0.14000000000000012,965398,1728778,1068670,-816238
2016-06-05,3.058,3.1,0.0900000000000003,-0.06000000000000005,3.116,3.14,0.07000000000000028,-0.050000000000000266,2.9899999999999998,3.01,0.07999999999999963,-0.07999999999999963,3.0380000000000003,3.1,0.10999999999999988,-0.04999999999999982,874493,1153195,669154,591487
2016-06-12,2.952,3.01,0.10999999999999988,0.03999999999999959,3.052,3.09,0.08000000000000007,0.020000000000000018,2.93,3.0,0.10000000000000009,0.04999999999999982,2.978,3.01,0.05999999999999961,0.03999999999999959,1089897,2716522,2234200,-268447
2016-06-19,3.042,3.08,0.08000000000000007,0.03000000000000025,3.128,3.25,0.20000000000000018,0.07000000000000028,2.98,3.06,0.1499999999999999,-0.06000000000000005,3.042,3.12,0.20999999999999996,-0.09999999999999964,856281,1199102,904801,904801
2016-06-26,2.9699999999999998,3.01,0.08999999999999986,0.03000000000000025,3.04,3.06,0.040000000000000036,0.020000000000000018,2.9425,2.97,0.050000000000000266,0.03000000000000025,2.9825,3.0,0.040000000000000036,0.03000000000000025,531127,739570,405528,-242662
2016-07-03,2.874,2.97,0.15000000000000036,-0.08000000000000007,2.924,2.97,0.0900000000000003,-0.010000000000000231,2.812,2.88,0.10999999999999988,0.06000000000000005,2.846,2.88,0.08000000000000007,0.009999999999999787,705576,1044861,613399,-612860
2016-07-10,3.088,3.5,0.6000000000000001,0.6000000000000001,3.264,3.77,0.7600000000000002,0.7600000000000002,3.072,3.49,0.5900000000000003,0.5900000000000003,3.206,3.67,0.6999999999999997,0.69,1365602,3210144,2893388,2422478
2016-07-17,3.914,3.99,0.20000000000000018,0.1200000000000001,4.004,4.05,0.09999999999999964,-0.029999999999999805,3.796,3.86,0.13999999999999968,0.07999999999999963,3.912,3.95,0.0900000000000003,-0.020000000000000018,1502268,2767758,1985552,-1968012
2016-07-24,3.822,3.9,0.1499999999999999,-0.10999999999999988,3.874,3.95,0.16000000000000014,-0.1299999999999999,3.706,3.84,0.31000000000000005,-0.23999999999999977,3.7840000000000003,3.87,0.25,-0.25,888608,1516347,1160434,476737
2016-07-31,3.484,3.61,0.17999999999999972,-0.1499999999999999,3.56,3.65,0.1599999999999997,-0.10999999999999988,3.426,3.46,0.08000000000000007,-0.009999999999999787,3.48,3.52,0.08000000000000007,-0.040000000000000036,734367,1002878,401288,-401288
2016-08-07,3.422,3.48,0.1299999999999999,-0.04999999999999982,3.492,3.6,0.18999999999999995,0.050000000000000266,3.358,3.4,0.08000000000000007,-0.040000000000000036,3.422,3.5,0.1499999999999999,0.040000000000000036,564792,738638,338992,338992
2016-08-14,3.574,3.8,0.41999999999999993,0.29000000000000004,3.672,3.89,0.4900000000000002,0.2799999999999998,3.476,3.66,0.3200000000000003,0.28000000000000025,3.566,3.72,0.3400000000000003,0.2999999999999998,1255195,2311228,1870347,140865
2016-08-21,3.586,3.7,0.2400000000000002,-0.18999999999999995,3.676,3.76,0.17999999999999972,-0.10000000000000009,3.532,3.65,0.20999999999999996,-0.18999999999999995,3.586,3.72,0.2400000000000002,-0.13000000000000034,710851,927978,359446,359446
2016-08-28,3.5475,3.62,0.16000000000000014,-0.0900000000000003,3.6125,3.66,0.07000000000000028,-0.06000000000000005,3.485,3.51,0.04999999999999982,0.009999999999999787,3.5525,3.58,0.06000000000000005,-0.020000000000000018,1213708,2594344,1982892,1810835
2016-09-04,3.606,3.7,0.2400000000000002,-0.14000000000000012,3.676,3.75,0.18000000000000016,-0.1200000000000001,3.538,3.61,0.17999999999999972,-0.1299999999999999,3.622,3.7,0.14000000000000012,-0.08999999999999986,751853,968432,473352,64887
2016-09-11,3.336,3.54,0.29000000000000004,-0.29000000000000004,3.39,3.56,0.26000000000000023,-0.18999999999999995,3.26,3.36,0.1499999999999999,-0.1299999999999999,3.288,3.4,0.1599999999999997,-0.1599999999999997,814977,1024771,613066,-16022
2016-09-18,3.274,3.31,0.06000000000000005,0.029999999999999805,3.32,3.34,0.040000000000000036,0.03000000000000025,3.234,3.26,0.03999999999999959,-0.009999999999999787,3.274,3.31,0.050000000000000266,0.050000000000000266,583440,763620,391896,50501
2016-09-25,3.266,3.31,0.06999999999999984,-0.029999999999999805,3.322,3.34,0.040000000000000036,-0.020000000000000018,3.224,3.24,0.06000000000000005,-0.06000000000000005,3.272,3.32,0.06999999999999984,0.020000000000000018,785084,1256360,838901,552773
2016-10-02,3.27,3.28,0.020000000000000018,0.0,3.314,3.33,0.040000000000000036,0.0,3.228,3.26,0.05999999999999961,0.020000000000000018,3.264,3.29,0.04999999999999982,-0.019999999999999574,472271,669800,297374,87734
2016-10-09,3.158,3.23,0.16999999999999993,-0.16999999999999993,3.206,3.28,0.1499999999999999,-0.1499999999999999,3.102,3.2,0.18000000000000016,-0.18000000000000016,3.136,3.24,0.20000000000000018,-0.20000000000000018,605245,779323,288607,51942
2016-10-16,3.11,3.18,0.1200000000000001,0.10000000000000009,3.182,3.23,0.10000000000000009,0.10000000000000009,3.082,3.13,0.08999999999999986,0.08999999999999986,3.136,3.21,0.16000000000000014,0.16000000000000014,807332,1203373,605477,605477
2016-10-23,3.192,3.25,0.10000000000000009,0.06000000000000005,3.238,3.28,0.09999999999999964,-0.029999999999999805,3.116,3.16,0.14000000000000012,-0.1299999999999999,3.142,3.2,0.15000000000000036,-0.15000000000000036,618625,888746,577516,349425
2016-10-30,2.882,3.04,0.31000000000000005,-0.31000000000000005,2.95,3.14,0.29000000000000004,-0.27,2.824,3.01,0.2799999999999998,-0.2799999999999998,2.872,3.03,0.2599999999999998,-0.17999999999999972,855250,1447500,994102,-64274
2016-11-06,2.85,2.93,0.17000000000000037,-0.020000000000000018,2.952,3.01,0.10999999999999988,0.08000000000000007,2.806,2.87,0.11000000000000032,0.0,2.874,2.96,0.1499999999999999,0.1499999999999999,565906,870048,532883,532883
2016-11-13,3.0460000000000003,3.17,0.19999999999999973,0.020000000000000018,3.152,3.22,0.15000000000000036,-0.1299999999999999,2.992,3.1,0.1499999999999999,0.020000000000000018,3.032,3.12,0.1499999999999999,-0.10000000000000009,525170,756649,513979,-513979
2016-11-20,2.92,3.01,0.13999999999999968,-0.13999999999999968,2.97,3.04,0.1499999999999999,-0.1499999999999999,2.87,2.92,0.1200000000000001,-0.1200000000000001,2.89,2.94,0.1299999999999999,-0.1299999999999999,523390,978881,680600,504680
2016-11-27,2.886,3.05,0.23999999999999977,0.23999999999999977,2.972,3.07,0.18999999999999995,0.18999999999999995,2.854,2.98,0.18000000000000016,0.18000000000000016,2.924,3.03,0.20999999999999996,0.18000000000000016,1228685,3068005,2724062,566604
2016-12-04,3.118,3.2,0.1900000000000004,0.1900000000000004,3.204,3.25,0.1200000000000001,0.1200000000000001,3.074,3.12,0.14000000000000012,0.1299999999999999,3.144,3.2,0.1200000000000001,0.10000000000000009,779719,967912,360322,84569
2016-12-11,3.046,3.22,0.25,-0.17000000000000037,3.114,3.22,0.14000000000000012,-0.11000000000000032,2.984,3.03,0.08999999999999986,0.0,3.03,3.08,0.10000000000000009,0.03000000000000025,738360,958662,356729,-356729
2016-12-18,3.205,3.28,0.1499999999999999,0.1499999999999999,3.285,3.35,0.16000000000000014,0.10000000000000009,3.1775,3.25,0.1499999999999999,0.1299999999999999,3.2475,3.27,0.08999999999999986,0.08999999999999986,1335350,2671666,1839910,-55291
2016-12-25,3.25,3.27,0.04999999999999982,-0.04999999999999982,3.28,3.32,0.06000000000000005,-0.04999999999999982,3.1775,3.22,0.08000000000000007,-0.08000000000000007,3.2075,3.23,0.04999999999999982,-0.04999999999999982,979814,1240837,511398,39380
2017-01-01,3.224,3.25,0.06999999999999984,0.040000000000000036,3.266,3.29,0.04999999999999982,0.029999999999999805,3.182,3.22,0.08000000000000007,0.040000000000000036,3.216,3.25,0.08999999999999986,0.06000000000000005,863212,1389122,780350,148582
2017-01-08,3.22,3.25,0.04999999999999982,0.010000000000000231,3.2649999999999997,3.3,0.05999999999999961,0.05999999999999961,3.2025,3.22,0.03000000000000025,0.03000000000000025,3.2425,3.29,0.08000000000000007,0.08000000000000007,704271,880210,405737,-231994
2017-01-15,3.424,3.51,0.20999999999999996,0.20999999999999996,3.518,3.61,0.20999999999999996,0.17999999999999972,3.392,3.48,0.20000000000000018,0.20000000000000018,3.446,3.58,0.22999999999999998,0.14000000000000012,847119,1158392,537617,-197165
2017-01-22,3.624,3.69,0.18999999999999995,0.16000000000000014,3.682,3.72,0.14000000000000012,0.10999999999999988,3.544,3.64,0.18999999999999995,-0.029999999999999805,3.634,3.69,0.16000000000000014,0.07000000000000028,1067558,1851352,1158579,295924
2017-01-29,3.638,3.73,0.14000000000000012,-0.06000000000000005,3.678,3.74,0.11000000000000032,-0.11000000000000032,3.564,3.63,0.08999999999999986,-0.009999999999999787,3.628,3.7,0.14000000000000012,-0.1299999999999999,670121,923126,563957,-563957
2017-02-05,3.454,3.56,0.1499999999999999,-0.14000000000000012,3.498,3.56,0.10999999999999988,-0.08999999999999986,3.39,3.42,0.10000000000000009,0.0,3.432,3.44,0.040000000000000036,0.0,605842,814694,460163,-211805
2017-02-12,3.4325,3.47,0.08000000000000007,-0.06000000000000005,3.4675000000000002,3.49,0.050000000000000266,-0.050000000000000266,3.4000000000000004,3.43,0.040000000000000036,-0.040000000000000036,3.42,3.46,0.06999999999999984,-0.04999999999999982,552677,699353,237361,-54166
2017-02-19,3.382,3.41,0.10000000000000009,-0.10000000000000009,3.41,3.45,0.08000000000000007,-0.08000000000000007,3.32,3.38,0.1200000000000001,-0.1200000000000001,3.364,3.4,0.10999999999999988,-0.10999999999999988,580878,703859,302880,-146187
2017-02-26,12.200000000000001,23.1,19.82,12.370000000000001,12.372,23.56,20.209999999999997,12.35,12.136000000000001,23.1,19.840000000000003,12.21,12.23,23.17,19.860000000000003,12.34,148221,304321,265809,-242086
2017-03-05,15.476,15.56,0.19000000000000128,-0.08999999999999986,15.74,15.89,0.28000000000000114,-0.14000000000000057,15.386,15.47,0.20000000000000107,-0.120000000000001,15.488,15.61,0.1899999999999995,-0.1399999999999988,46820,58204,25868,-11791
2017-03-12,15.626,15.84,0.41999999999999993,0.41999999999999993,15.84,16.17,0.6100000000000012,0.6100000000000012,15.51,15.75,0.6199999999999992,0.6199999999999992,15.74,16.03,0.6600000000000019,0.6600000000000019,47742,65559,33701,23819
2017-03-19,15.776,16.08,0.6099999999999977,-0.23999999999999844,15.995999999999999,16.2,0.5899999999999999,-0.16999999999999815,15.494,15.7,0.46999999999999886,0.33000000000000007,15.766,15.89,0.3800000000000008,0.2400000000000002,56014,84114,48638,-45186
2017-03-26,16.392,16.93,1.0399999999999991,1.0399999999999991,16.796,17.36,1.1899999999999977,0.9499999999999993,16.259999999999998,16.84,0.9499999999999993,0.6600000000000001,16.486,16.93,1.0399999999999991,0.7100000000000009,82222,115307,63969,-11581
2017-04-02,16.552,16.65,0.18999999999999773,-0.14000000000000057,16.798,16.98,0.33000000000000185,-0.14000000000000057,16.328,16.36,0.03999999999999915,0.03999999999999915,16.466,16.55,0.23000000000000043,0.0,49201,71827,36787,8647
2017-04-09,16.384999999999998,16.55,0.4700000000000024,-0.4700000000000024,16.622500000000002,16.88,0.41999999999999815,-0.3299999999999983,16.1325,16.41,0.47000000000000064,-0.4499999999999993,16.345,16.55,0.5199999999999996,0.07000000000000028,66644,99778,49514,-10125
2017-04-16,16.11,16.46,0.6600000000000001,-0.5200000000000014,16.408,16.64,0.5600000000000023,-0.08999999999999986,15.858,16.27,0.9199999999999999,-0.4299999999999997,16.116,16.41,0.5700000000000003,0.05000000000000071,110233,279440,240215,89762
2017-04-23,16.276,16.5,0.4200000000000017,0.14000000000000057,16.52,16.84,0.4499999999999993,0.379999999999999,16.184,16.41,0.33000000000000185,0.23999999999999844,16.419999999999998,16.79,0.5199999999999996,0.5199999999999996,67241,113225,71886,62912
2017-04-30,16.336,16.79,0.9899999999999984,-0.23999999999999844,16.56,16.98,0.740000000000002,-0.4299999999999997,16.016000000000002,16.55,0.75,-0.75,16.146,16.6,0.7100000000000009,-0.6600000000000019,86111,127406,70497,-42372
2017-05-07,16.212,16.41,0.47000000000000064,0.27999999999999936,16.44,16.6,0.28000000000000114,0.14000000000000057,16.014,16.22,0.41999999999999815,0.41999999999999815,16.212,16.41,0.379999999999999,0.05000000000000071,74761,92124,36440,-31750
2017-05-14,16.086,16.36,0.46999999999999886,-0.23999999999999844,16.344,16.46,0.28999999999999915,-0.05000000000000071,15.946,16.22,0.41999999999999815,-0.23999999999999844,16.08,16.32,0.3800000000000008,-0.240000000000002,61986,83690,41145,-30991
2017-05-21,15.995,16.08,0.1399999999999988,-0.1399999999999988,16.1225,16.2,0.18999999999999773,-0.18999999999999773,15.8275,15.94,0.20999999999999908,-0.14000000000000057,15.96,16.03,0.14000000000000057,-0.09000000000000163,42067,53775,18671,14532
2017-05-28,15.832,15.98,0.28000000000000114,0.0,16.066,16.22,0.379999999999999,0.019999999999999574,15.68,15.84,0.33000000000000007,0.14000000000000057,15.928,16.13,0.379999999999999,0.19000000000000128,57595,108368,71996,-12240
2017-06-04,16.022,16.22,0.41999999999999815,-0.18999999999999773,16.259999999999998,16.41,0.28000000000000114,0.19000000000000128,15.84,16.01,0.40000000000000213,0.120000000000001,16.06,16.17,0.33000000000000185,0.09000000000000341,46815,58243,22142,13957
2017-06-11,16.088,16.36,0.46999999999999886,-0.3299999999999983,16.276,16.46,0.33000000000000185,-0.33000000000000185,15.93,16.08,0.2799999999999976,-0.18999999999999773,16.06,16.41,0.5199999999999996,-0.4299999999999997,53413,64584,25055,-25055
2017-06-18,15.815999999999999,16.08,0.5199999999999978,0.1399999999999988,16.064,16.32,0.4800000000000004,0.3200000000000003,15.676,15.91,0.40000000000000036,0.2599999999999998,15.844,16.13,0.5699999999999985,0.4299999999999997,48396,63079,32069,-11808
2017-06-25,16.128,16.22,0.14000000000000057,0.0,16.27,16.32,0.10000000000000142,0.0,15.984,16.08,0.18999999999999773,0.18999999999999773,16.136,16.22,0.14000000000000057,0.14000000000000057,54775,68262,50964,-50964
2017-07-02,17.015,17.74,1.6600000000000001,1.6600000000000001,17.509999999999998,17.88,1.379999999999999,1.2800000000000011,16.8125,17.55,1.4700000000000024,1.1800000000000033,17.2975,17.74,1.379999999999999,1.0399999999999991,140403,317580,251113,-29360
2017-07-09,17.98,18.68,1.370000000000001,1.370000000000001,18.406,18.92,1.3300000000000018,1.3300000000000018,17.826,18.47,1.3499999999999979,1.3200000000000003,18.264,18.77,1.2699999999999996,1.0399999999999991,72852,89042,33986,-7145
2017-07-16,18.378,18.49,0.2799999999999976,-0.08999999999999986,18.528,18.63,0.23000000000000043,0.08999999999999986,17.898,18.16,0.8000000000000007,0.8000000000000007,18.376,18.54,0.28999999999999915,0.0400000000000027,59992,107613,69535,-66977
2017-07-23,18.284,18.63,0.6600000000000001,-0.6600000000000001,18.302,18.63,0.6600000000000001,-0.6600000000000001,17.834,18.27,1.0500000000000007,-0.7199999999999989,18.058,18.4,0.6600000000000001,-0.6600000000000001,72255,136423,95783,60967
2017-07-30,17.158,17.59,0.8000000000000007,-0.8000000000000007,17.308,17.65,0.7699999999999996,-0.7699999999999996,16.818,17.26,0.8000000000000007,-0.46999999999999886,17.006,17.31,0.5700000000000003,-0.5200000000000031,132282,215800,162808,-103571
2017-08-06,16.748,17.02,0.5199999999999996,0.05000000000000071,16.946,17.12,0.4299999999999997,-0.10000000000000142,16.43,16.6,0.38000000000000256,-0.05000000000000071,16.698,16.98,0.620000000000001,-0.28999999999999915,91407,99102,14571,1727
2017-08-13,16.504,16.65,0.23999999999999844,-0.09999999999999787,16.784,17.02,0.46999999999999886,-0.1999999999999993,16.254,16.39,0.26000000000000156,-0.08999999999999986,16.418,16.55,0.33000000000000185,-0.14000000000000057,60663,80072,38214,-27711
2017-08-20,16.344,16.46,0.240000000000002,0.14000000000000057,16.631999999999998,16.74,0.35999999999999943,0.3000000000000007,16.272,16.41,0.33000000000000185,0.240000000000002,16.428,16.5,0.23000000000000043,0.23000000000000043,53536,107133,87856,87856
2017-08-27,16.5175,16.74,0.41999999999999815,0.41999999999999815,16.77,17.02,0.41999999999999815,0.41999999999999815,16.39,16.65,0.5199999999999996,0.5199999999999996,16.6575,17.02,0.5399999999999991,0.5399999999999991,71411,87739,46105,-46105
2017-09-03,17.32,17.5,0.4299999999999997,0.28999999999999915,17.436,17.52,0.259999999999998,0.13999999999999702,17.068,17.24,0.259999999999998,-0.019999999999999574,17.216,17.45,0.46999999999999886,-0.14000000000000057,54212,77006,38108,-35206
2017-09-10,16.843999999999998,17.02,0.370000000000001,-0.08999999999999986,17.056,17.12,0.10000000000000142,0.05000000000000071,16.664,16.79,0.23999999999999844,0.23999999999999844,16.828,16.98,0.33000000000000185,0.33000000000000185,73640,107529,62856,-62856
2017-09-17,16.882,17.02,0.3299999999999983,-0.3299999999999983,17.064,17.17,0.19000000000000128,-0.08999999999999986,16.692,16.74,0.13999999999999702,-0.13999999999999702,16.828,16.93,0.14000000000000057,0.0,102945,249759,217464,7134
2017-09-24,16.626,16.79,0.28999999999999915,-0.19000000000000128,16.758,16.98,0.35999999999999943,-0.35999999999999943,16.476,16.6,0.240000000000002,-0.240000000000002,16.6,16.84,0.379999999999999,-0.379999999999999,71677,99872,62904,54851
2017-10-01,16.392,16.46,0.14000000000000057,-0.10000000000000142,16.506,16.55,0.14000000000000057,-0.030000000000001137,16.27,16.32,0.10000000000000142,-0.10000000000000142,16.378,16.5,0.17999999999999972,0.14000000000000057,110951,176966,129328,-106356
2017-10-08,16.702,16.98,0.4800000000000004,0.4800000000000004,16.872,17.02,0.28000000000000114,0.14000000000000057,16.618,16.79,0.28999999999999915,0.28999999999999915,16.742,16.98,0.379999999999999,0.379999999999999,43695,52531,26336,-14907
2017-10-15,16.742,16.98,0.379999999999999,-0.19000000000000128,16.868,17.02,0.3299999999999983,-0.14000000000000057,16.496000000000002,16.6,0.19000000000000128,0.19000000000000128,16.684,16.88,0.2799999999999976,-0.04999999999999716,51586,89905,60297,-49269
2017-10-22,16.346,16.6,0.38000000000000256,-0.33000000000000185,16.518,16.72,0.3099999999999987,-0.21999999999999886,16.128,16.32,0.4800000000000004,-0.19000000000000128,16.282,16.48,0.3099999999999987,-0.26000000000000156,63826,100531,55953,-1902
2017-10-29,15.776,16.17,0.8500000000000014,-0.8099999999999987,16.002,16.32,0.5199999999999996,-0.4499999999999993,15.654,15.98,0.7100000000000009,-0.7100000000000009,15.794,16.17,0.7000000000000011,-0.5200000000000014,70559,86647,34466,19113
2017-11-05,15.502,15.84,0.5700000000000003,-0.2900000000000009,15.686,15.91,0.47000000000000064,-0.47000000000000064,15.336,15.51,0.379999999999999,-0.379999999999999,15.474,15.8,0.6699999999999999,-0.6699999999999999,54556,70214,26032,24506
2017-11-12,15.17,15.23,0.09999999999999964,0.049999999999998934,15.436,15.8,0.4800000000000004,-0.4300000000000015,15.068,15.13,0.09000000000000163,-0.05000000000000071,15.198,15.27,0.1399999999999988,-0.03999999999999915,57801,116215,78283,-76786
2017-11-19,15.307500000000001,15.51,0.379999999999999,0.1899999999999995,15.4625,15.6,0.27999999999999936,0.23000000000000043,15.065,15.23,0.2599999999999998,0.06999999999999851,15.26,15.51,0.379999999999999,0.0,58636,80081,57080,-24190
2017-11-26,14.969999999999999,15.09,0.15000000000000036,-0.15000000000000036,15.164,15.37,0.3699999999999992,0.1399999999999988,14.85,14.94,0.22999999999999865,0.03999999999999915,15.002,15.23,0.33000000000000007,0.2400000000000002,75096,97948,42053,16250
2017-12-03,15.238,15.7,0.9399999999999995,0.5199999999999996,15.581999999999999,16.32,1.120000000000001,0.9500000000000011,15.054,15.68,1.0199999999999996,0.6400000000000006,15.398,16.22,1.459999999999999,1.129999999999999,121812,191206,144962,144962
2017-12-10,15.978,16.27,0.5199999999999996,-0.1899999999999995,16.24,16.5,0.6099999999999994,-0.17999999999999972,15.798,16.06,0.4999999999999982,-0.20999999999999908,15.976,16.36,0.5599999999999987,-0.3299999999999983,70955,130537,91056,-69625
2017-12-17,16.055,16.13,0.09999999999999787,0.09999999999999787,16.1475,16.17,0.09000000000000341,0.0,15.925,15.98,0.08999999999999986,0.08999999999999986,16.03,16.13,0.14999999999999858,0.05000000000000071,45434,55822,24074,-19120
2017-12-24,15.912500000000001,15.98,0.17999999999999972,-0.17999999999999972,16.03,16.17,0.2300000000000022,-0.2300000000000022,15.785,15.94,0.33000000000000007,-0.33000000000000007,15.95,16.08,0.18999999999999773,-0.18999999999999773,45927,51532,14013,5211
2017-12-31,16.334,16.6,0.9500000000000011,0.9500000000000011,16.516000000000002,16.6,0.28000000000000114,0.28000000000000114,16.192,16.41,0.7599999999999998,0.6699999999999999,16.496000000000002,16.6,0.38000000000000256,0.38000000000000256,70411,97367,52910,-50798
2018-01-07,16.622500000000002,16.79,0.23999999999999844,0.23999999999999844,16.665,16.88,0.3000000000000007,0.3000000000000007,16.48,16.69,0.33000000000000185,0.33000000000000185,16.6575,16.88,0.3299999999999983,0.3299999999999983,58830,74454,30160,20160
2018-01-14,16.59,16.98,0.7600000000000016,-0.5199999999999996,16.692,17.02,0.5199999999999996,-0.370000000000001,16.328,16.46,0.33000000000000185,0.0,16.458,16.65,0.5199999999999996,0.09999999999999787,56749,78889,41197,-30631
