Date,CPLP_Open_average,CPLP_Open_max,CPLP_Open_volatility,CPLP_Open_change%,CPLP_High_average,CPLP_High_max,CPLP_High_volatility,CPLP_High_change%,CPLP_Low_average,CPLP_Low_max,CPLP_Low_volatility,CPLP_Low_change%,CPLP_Close_average,CPLP_Close_max,CPLP_Close_volatility,CPLP_Close_change%,CPLP_Volume_average,CPLP_Volume_max,CPLP_Volume_volatility,CPLP_Volume_change%
2016-04-17,3.71,3.87,0.3799999999999999,10.88825214899713,3.814,3.96,0.41999999999999993,10.169491525423725,3.576,3.71,0.3500000000000001,10.119047619047628,3.676,3.83,0.3900000000000001,11.337209302325586,1304370,1580025,571440,45.348185824694994
2016-04-24,2.682,2.84,0.34999999999999964,14.056224899598378,2.874,3.08,0.3200000000000003,-7.792207792207799,2.598,2.68,0.27,10.78838174273858,2.738,2.8,0.10999999999999988,-0.3649635036496434,3732909,10857410,9846680,-90.69087379034227
2016-05-01,2.634,2.74,0.18000000000000016,-5.474452554744538,2.694,2.75,0.1200000000000001,-4.363636363636368,2.56,2.61,0.08000000000000007,-2.681992337164745,2.612,2.65,0.06000000000000005,-1.1406844106463805,991125,1418285,883807,-24.71272191925028
2016-05-08,2.634,2.69,0.10999999999999988,-2.2727272727272747,2.696,2.74,0.11000000000000032,-1.4705882352941189,2.58,2.6,0.040000000000000036,0.0,2.624,2.66,0.08000000000000007,-1.5037593984962419,648760,939059,579946,-25.388074657715862
2016-05-15,2.632,2.66,0.06000000000000005,-0.7575757575757582,2.666,2.73,0.10000000000000009,-3.6630036630036664,2.566,2.61,0.08000000000000007,-1.9157088122605297,2.602,2.63,0.06999999999999984,-1.1494252873563144,703488,1000368,508658,-18.19394810570518
2016-05-22,2.6025,2.64,0.07000000000000028,0.0,2.6875,2.79,0.16999999999999993,6.488549618320608,2.575,2.6,0.050000000000000266,1.9607843137255008,2.645,2.78,0.21999999999999975,8.59374999999999,645547,913867,466781,104.40519273696783
2016-05-29,2.984,3.16,0.38000000000000034,7.1942446043165535,3.11,3.17,0.1200000000000001,1.960784313725492,2.93,3.0,0.22999999999999998,7.220216606498202,3.0340000000000003,3.14,0.20000000000000018,4.761904761904766,965398,1728778,1068670,-47.21473780901886
2016-06-05,3.058,3.1,0.0900000000000003,-1.9354838709677435,3.116,3.14,0.07000000000000028,-1.602564102564111,2.9899999999999998,3.01,0.07999999999999963,-2.6578073089700873,3.0380000000000003,3.1,0.10999999999999988,-1.6447368421052573,874493,1153195,669154,122.1977063926403
2016-06-12,2.952,3.01,0.10999999999999988,1.346801346801333,3.052,3.09,0.08000000000000007,0.6535947712418306,2.93,3.0,0.10000000000000009,1.694915254237282,2.978,3.01,0.05999999999999961,1.346801346801333,1089897,2716522,2234200,-35.75627123655878
2016-06-19,3.042,3.08,0.08000000000000007,0.9900990099009984,3.128,3.25,0.20000000000000018,2.2950819672131244,2.98,3.06,0.1499999999999999,-2.0202020202020217,3.042,3.12,0.20999999999999996,-3.322259136212613,856281,1199102,904801,307.4406814791659
2016-06-26,2.9699999999999998,3.01,0.08999999999999986,1.0273972602739811,3.04,3.06,0.040000000000000036,0.6600660066006607,2.9425,2.97,0.050000000000000266,1.0273972602739811,2.9825,3.0,0.040000000000000036,1.013513513513522,531127,739570,405528,-42.07739152147376
2016-07-03,2.874,2.97,0.15000000000000036,-2.693602693602696,2.924,2.97,0.0900000000000003,-0.33670033670034444,2.812,2.88,0.10999999999999988,2.1276595744680873,2.846,2.88,0.08000000000000007,0.3484320557491215,705576,1044861,613399,-58.68496498206492
2016-07-10,3.088,3.5,0.6000000000000001,20.689655172413797,3.264,3.77,0.7600000000000002,25.249169435215958,3.072,3.49,0.5900000000000003,20.344827586206907,3.206,3.67,0.6999999999999997,23.154362416107382,1365602,3210144,2893388,307.5514240807652
2016-07-17,3.914,3.99,0.20000000000000018,3.166226912928763,4.004,4.05,0.09999999999999964,-0.7537688442211006,3.796,3.86,0.13999999999999968,2.150537634408592,3.912,3.95,0.0900000000000003,-0.5102040816326535,1502268,2767758,1985552,-71.10491596447378
2016-07-24,3.822,3.9,0.1499999999999999,-2.849740932642484,3.874,3.95,0.16000000000000014,-3.3163265306122423,3.706,3.84,0.31000000000000005,-6.282722513089,3.7840000000000003,3.87,0.25,-6.459948320413437,888608,1516347,1160434,71.95650041129903
2016-07-31,3.484,3.61,0.17999999999999972,-4.15512465373961,3.56,3.65,0.1599999999999997,-3.013698630136983,3.426,3.46,0.08000000000000007,-0.2890173410404563,3.48,3.52,0.08000000000000007,-1.1363636363636374,734367,1002878,401288,-40.013640741944684
2016-08-07,3.422,3.48,0.1299999999999999,-1.436781609195397,3.492,3.6,0.18999999999999995,1.4084507042253598,3.358,3.4,0.08000000000000007,-1.1764705882352953,3.422,3.5,0.1499999999999999,1.1560693641618507,564792,738638,338992,84.82306841554777
2016-08-14,3.574,3.8,0.41999999999999993,8.262108262108264,3.672,3.89,0.4900000000000002,7.865168539325836,3.476,3.66,0.3200000000000003,8.28402366863906,3.566,3.72,0.3400000000000003,8.849557522123888,1255195,2311228,1870347,17.970660614573248
2016-08-21,3.586,3.7,0.2400000000000002,-5.205479452054793,3.676,3.76,0.17999999999999972,-2.666666666666669,3.532,3.65,0.20999999999999996,-5.205479452054793,3.586,3.72,0.2400000000000002,-3.4946236559139874,710851,927978,359446,63.22353007394483
2016-08-28,3.5475,3.62,0.16000000000000014,-2.4861878453038755,3.6125,3.66,0.07000000000000028,-1.6393442622950833,3.485,3.51,0.04999999999999982,0.28571428571427965,3.5525,3.58,0.06000000000000005,-0.5586592178770955,1213708,2594344,1982892,231.1185959574172
2016-09-04,3.606,3.7,0.2400000000000002,-3.8888888888888924,3.676,3.75,0.18000000000000016,-3.2520325203252063,3.538,3.61,0.17999999999999972,-3.651685393258424,3.622,3.7,0.14000000000000012,-2.4657534246575303,751853,968432,473352,9.992177129499305
2016-09-11,3.336,3.54,0.29000000000000004,-8.192090395480227,3.39,3.56,0.26000000000000023,-5.337078651685391,3.26,3.36,0.1499999999999999,-3.869047619047616,3.288,3.4,0.1599999999999997,-4.705882352941168,814977,1024771,613066,-1.6008616796358244
2016-09-18,3.274,3.31,0.06000000000000005,0.923076923076917,3.32,3.34,0.040000000000000036,0.9090909090909167,3.234,3.26,0.03999999999999959,-0.30959752321980766,3.274,3.31,0.050000000000000266,1.5337423312883518,583440,763620,391896,8.459341524493915
2016-09-25,3.266,3.31,0.06999999999999984,-0.9174311926605445,3.322,3.34,0.040000000000000036,-0.6006006006006012,3.224,3.24,0.06000000000000005,-1.8518518518518534,3.272,3.32,0.06999999999999984,0.615384615384616,785084,1256360,838901,100.36895745913233
2016-10-02,3.27,3.28,0.020000000000000018,0.0,3.314,3.33,0.040000000000000036,0.0,3.228,3.26,0.05999999999999961,0.6250000000000006,3.264,3.29,0.04999999999999982,-0.6134969325153243,472271,669800,297374,20.443858267349572
2016-10-09,3.158,3.23,0.16999999999999993,-5.26315789473684,3.206,3.28,0.1499999999999999,-4.5731707317073145,3.102,3.2,0.18000000000000016,-5.625000000000004,3.136,3.24,0.20000000000000018,-6.172839506172845,605245,779323,288607,10.584941187978382
2016-10-16,3.11,3.18,0.1200000000000001,3.2679738562091534,3.182,3.23,0.10000000000000009,3.194888178913741,3.082,3.13,0.08999999999999986,2.960526315789469,3.136,3.21,0.16000000000000014,5.245901639344267,807332,1203373,605477,101.26794626490226
2016-10-23,3.192,3.25,0.10000000000000009,1.88087774294671,3.238,3.28,0.09999999999999964,-0.9146341463414576,3.116,3.16,0.14000000000000012,-4.126984126984124,3.142,3.2,0.15000000000000036,-4.687500000000011,618625,888746,577516,64.78980050841706
2016-10-30,2.882,3.04,0.31000000000000005,-10.197368421052634,2.95,3.14,0.29000000000000004,-8.598726114649681,2.824,3.01,0.2799999999999998,-9.302325581395342,2.872,3.03,0.2599999999999998,-5.940594059405932,855250,1447500,994102,-10.938542389957657
2016-11-06,2.85,2.93,0.17000000000000037,-0.7017543859649129,2.952,3.01,0.10999999999999988,2.758620689655175,2.806,2.87,0.11000000000000032,0.0,2.874,2.96,0.1499999999999999,5.338078291814943,565906,870048,532883,158.04813666898997
2016-11-13,3.0460000000000003,3.17,0.19999999999999973,0.673400673400674,3.152,3.22,0.15000000000000036,-4.049844236760121,2.992,3.1,0.1499999999999999,0.673400673400674,3.032,3.12,0.1499999999999999,-3.225806451612906,525170,756649,513979,-67.92832607986001
2016-11-20,2.92,3.01,0.13999999999999968,-4.651162790697664,2.97,3.04,0.1499999999999999,-4.934210526315787,2.87,2.92,0.1200000000000001,-4.109589041095894,2.89,2.94,0.1299999999999999,-4.42176870748299,523390,978881,680600,106.42744321500798
2016-11-27,2.886,3.05,0.23999999999999977,8.540925266903907,2.972,3.07,0.18999999999999995,6.59722222222222,2.854,2.98,0.18000000000000016,6.428571428571434,2.924,3.03,0.20999999999999996,6.3829787234042605,1228685,3068005,2724062,164.737761780295
2016-12-04,3.118,3.2,0.1900000000000004,6.312292358804,3.204,3.25,0.1200000000000001,3.8338658146964892,3.074,3.12,0.14000000000000012,4.362416107382547,3.144,3.2,0.1200000000000001,3.2467532467532494,779719,967912,360322,9.573744287326667
2016-12-11,3.046,3.22,0.25,-5.279503105590073,3.114,3.22,0.14000000000000012,-3.416149068322991,2.984,3.03,0.08999999999999986,0.0,3.03,3.08,0.10000000000000009,0.9836065573770574,738360,958662,356729,-37.21113385113836
2016-12-18,3.205,3.28,0.1499999999999999,4.792332268370604,3.285,3.35,0.16000000000000014,3.134796238244517,3.1775,3.25,0.1499999999999999,4.1935483870967705,3.2475,3.27,0.08999999999999986,2.8301886792452784,1335350,2671666,1839910,-5.840787800168174
2016-12-25,3.25,3.27,0.04999999999999982,-1.5290519877675786,3.28,3.32,0.06000000000000005,-1.506024096385537,3.1775,3.22,0.08000000000000007,-2.484472049689443,3.2075,3.23,0.04999999999999982,-1.5479876160990658,979814,1240837,511398,3.277687008357353
2017-01-01,3.224,3.25,0.06999999999999984,1.250000000000001,3.266,3.29,0.04999999999999982,0.9259259259259198,3.182,3.22,0.08000000000000007,1.269841269841271,3.216,3.25,0.08999999999999986,1.8987341772151916,863212,1389122,780350,19.372495025907007
2017-01-08,3.22,3.25,0.04999999999999982,0.311526479750786,3.2649999999999997,3.3,0.05999999999999961,1.8518518518518396,3.2025,3.22,0.03000000000000025,0.940438871473362,3.2425,3.29,0.08000000000000007,2.4922118380062326,704271,880210,405737,-27.383648941984116
2017-01-15,3.424,3.51,0.20999999999999996,6.363636363636363,3.518,3.61,0.20999999999999996,5.247813411078709,3.392,3.48,0.20000000000000018,6.0975609756097615,3.446,3.58,0.22999999999999998,4.1666666666666705,847119,1158392,537617,-23.99844688366477
2017-01-22,3.624,3.69,0.18999999999999995,4.571428571428576,3.682,3.72,0.14000000000000012,3.072625698324019,3.544,3.64,0.18999999999999995,-0.8620689655172358,3.634,3.69,0.16000000000000014,1.983002832861198,1067558,1851352,1158579,42.715867968295534
2017-01-29,3.638,3.73,0.14000000000000012,-1.6438356164383576,3.678,3.74,0.11000000000000032,-2.9411764705882435,3.564,3.63,0.08999999999999986,-0.28169014084506444,3.628,3.7,0.14000000000000012,-3.5230352303523005,670121,923126,563957,-61.09209360369007
2017-02-05,3.454,3.56,0.1499999999999999,-3.9325842696629247,3.498,3.56,0.10999999999999988,-2.5280898876404456,3.39,3.42,0.10000000000000009,0.0,3.432,3.44,0.040000000000000036,0.0,605842,814694,460163,-29.590548012953594
2017-02-12,3.4325,3.47,0.08000000000000007,-1.7391304347826102,3.4675000000000002,3.49,0.050000000000000266,-1.432664756446999,3.4000000000000004,3.43,0.040000000000000036,-1.1661807580174937,3.42,3.46,0.06999999999999984,-1.445086705202307,552677,699353,237361,-10.494073520123683
2017-02-19,3.382,3.41,0.10000000000000009,-2.932551319648096,3.41,3.45,0.08000000000000007,-2.318840579710147,3.32,3.38,0.1200000000000001,-3.550295857988169,3.364,3.4,0.10999999999999988,-3.2352941176470553,580878,703859,302880,-20.76935863574949
2017-02-26,12.200000000000001,23.1,19.82,377.13414634146346,12.372,23.56,20.209999999999997,368.65671641791045,12.136000000000001,23.1,19.840000000000003,374.5398773006135,12.23,23.17,19.860000000000003,372.809667673716,148221,304321,265809,-79.54955458216817
2017-03-05,15.476,15.56,0.19000000000000128,-0.5784061696658088,15.74,15.89,0.28000000000000114,-0.8810572687224705,15.386,15.47,0.20000000000000107,-0.7756948933419585,15.488,15.61,0.1899999999999995,-0.8968609865470775,46820,58204,25868,-22.788504280937747
2017-03-12,15.626,15.84,0.41999999999999993,2.723735408560311,15.84,16.17,0.6100000000000012,3.920308483290496,15.51,15.75,0.6199999999999992,4.097818902842031,15.74,16.03,0.6600000000000019,4.29407937540665,47742,65559,33701,57.06516530905606
2017-03-19,15.776,16.08,0.6099999999999977,-1.4925373134328264,15.995999999999999,16.2,0.5899999999999999,-1.053936763794161,15.494,15.7,0.46999999999999886,2.1470396877033187,15.766,15.89,0.3800000000000008,1.5335463258785955,56014,84114,48638,-53.719951494400455
2017-03-26,16.392,16.93,1.0399999999999991,6.544996853366892,16.796,17.36,1.1899999999999977,5.875077303648728,16.259999999999998,16.84,0.9499999999999993,4.153555695405917,16.486,16.93,1.0399999999999991,4.468219005663944,82222,115307,63969,-18.406204803000684
2017-04-02,16.552,16.65,0.18999999999999773,-0.843373493975907,16.798,16.98,0.33000000000000185,-0.8293838862559276,16.328,16.36,0.03999999999999915,0.24509803921568105,16.466,16.55,0.23000000000000043,0.0,49201,71827,36787,24.677511415525114
2017-04-09,16.384999999999998,16.55,0.4700000000000024,-2.8398791540785644,16.622500000000002,16.88,0.41999999999999815,-1.9549763033175256,16.1325,16.41,0.47000000000000064,-2.742230347349173,16.345,16.55,0.5199999999999996,0.42475728155339976,66644,99778,49514,-16.766298498070842
2017-04-16,16.11,16.46,0.6600000000000001,-3.159173754556509,16.408,16.64,0.5600000000000023,-0.5408653846153837,15.858,16.27,0.9199999999999999,-2.642901044867853,16.116,16.41,0.5700000000000003,0.30562347188264494,110233,279440,240215,228.8387507966858
2017-04-23,16.276,16.5,0.4200000000000017,0.8557457212713971,16.52,16.84,0.4499999999999993,2.3086269744835906,16.184,16.41,0.33000000000000185,1.4842300556586172,16.419999999999998,16.79,0.5199999999999996,3.196066379840194,67241,113225,71886,125.04124182616819
2017-04-30,16.336,16.79,0.9899999999999984,-1.4294222751637786,16.56,16.98,0.740000000000002,-2.532391048292107,16.016000000000002,16.55,0.75,-4.531722054380665,16.146,16.6,0.7100000000000009,-3.975903614457843,86111,127406,70497,-33.257460402178864
2017-05-07,16.212,16.41,0.47000000000000064,1.7565872020075244,16.44,16.6,0.28000000000000114,0.8578431372549055,16.014,16.22,0.41999999999999815,2.6582278481012542,16.212,16.41,0.379999999999999,0.30826140567201427,74761,92124,36440,-34.4644175242065
2017-05-14,16.086,16.36,0.46999999999999886,-1.4796547472256378,16.344,16.46,0.28999999999999915,-0.3037667071688986,15.946,16.22,0.41999999999999815,-1.4796547472256378,16.08,16.32,0.3800000000000008,-1.4705882352941297,61986,83690,41145,-39.9749761370379
2017-05-21,15.995,16.08,0.1399999999999988,-0.8706467661691468,16.1225,16.2,0.18999999999999773,-1.1728395061728256,15.8275,15.94,0.20999999999999908,-0.8810572687224705,15.96,16.03,0.14000000000000057,-0.5614472863381262,42067,53775,18671,37.03080804219861
2017-05-28,15.832,15.98,0.28000000000000114,0.0,16.066,16.22,0.379999999999999,0.12453300124532737,15.68,15.84,0.33000000000000007,0.8917197452229336,15.928,16.13,0.379999999999999,1.1994949494949576,57595,108368,71996,-25.17896815601086
2017-06-04,16.022,16.22,0.41999999999999815,-1.1713933415536235,16.259999999999998,16.41,0.28000000000000114,1.1713933415536455,15.84,16.01,0.40000000000000213,0.7551919446192636,16.06,16.17,0.33000000000000185,0.5597014925373347,46815,58243,22142,38.660978920251516
2017-06-11,16.088,16.36,0.46999999999999886,-2.0345252774352547,16.276,16.46,0.33000000000000185,-2.0048602673147133,15.93,16.08,0.2799999999999976,-1.181592039800981,16.06,16.41,0.5199999999999996,-2.6203534430225455,53413,64584,25055,-38.79443825095999
2017-06-18,15.815999999999999,16.08,0.5199999999999978,0.8782936010037565,16.064,16.32,0.4800000000000004,2.0000000000000018,15.676,15.91,0.40000000000000036,1.6613418530351425,15.844,16.13,0.5699999999999985,2.738853503184712,48396,63079,32069,-22.129350250192093
2017-06-25,16.128,16.22,0.14000000000000057,0.0,16.27,16.32,0.10000000000000142,0.0,15.984,16.08,0.18999999999999773,1.1957205789804766,16.136,16.22,0.14000000000000057,0.8706467661691578,54775,68262,50964,-74.65940054495913
2017-07-02,17.015,17.74,1.6600000000000001,10.323383084577115,17.509999999999998,17.88,1.379999999999999,7.757575757575765,16.8125,17.55,1.4700000000000024,7.338308457711464,17.2975,17.74,1.379999999999999,6.356968215158919,140403,317580,251113,-30.638546547424003
2017-07-09,17.98,18.68,1.370000000000001,7.914500288850383,18.406,18.92,1.3300000000000018,7.5611142694713,17.826,18.47,1.3499999999999979,7.710280373831777,18.264,18.77,1.2699999999999996,5.942857142857138,72852,89042,33986,-11.48695358595521
2017-07-16,18.378,18.49,0.2799999999999976,-0.48806941431670203,18.528,18.63,0.23000000000000043,0.48674959437533727,17.898,18.16,0.8000000000000007,4.60829493087558,18.376,18.54,0.28999999999999915,0.2173913043478408,59992,107613,69535,-62.23876297473353
2017-07-23,18.284,18.63,0.6600000000000001,-3.5426731078905003,18.302,18.63,0.6600000000000001,-3.5426731078905003,17.834,18.27,1.0500000000000007,-3.940886699507383,18.058,18.4,0.6600000000000001,-3.5869565217391313,72255,136423,95783,147.6127064064694
2017-07-30,17.158,17.59,0.8000000000000007,-4.5480386583286,17.308,17.65,0.7699999999999996,-4.362606232294615,16.818,17.26,0.8000000000000007,-2.776137034849373,17.006,17.31,0.5700000000000003,-3.012746234067225,132282,215800,162808,-47.993975903614455
2017-08-06,16.748,17.02,0.5199999999999996,0.2986857825567546,16.946,17.12,0.4299999999999997,-0.5841121495327185,16.43,16.6,0.38000000000000256,-0.3012048192771127,16.698,16.98,0.620000000000001,-1.7078916372202542,91407,99102,14571,1.9515447374963275
2017-08-13,16.504,16.65,0.23999999999999844,-0.6006006006005878,16.784,17.02,0.46999999999999886,-1.1848341232227446,16.254,16.39,0.26000000000000156,-0.554870530209617,16.418,16.55,0.33000000000000185,-0.8557457212713971,60663,80072,38214,-36.97807550140781
2017-08-20,16.344,16.46,0.240000000000002,0.8604794099569796,16.631999999999998,16.74,0.35999999999999943,1.8315018315018359,16.272,16.41,0.33000000000000185,1.4925373134328483,16.428,16.5,0.23000000000000043,1.4136447449293204,53536,107133,87856,455.7555636250454
2017-08-27,16.5175,16.74,0.41999999999999815,2.5735294117646945,16.77,17.02,0.41999999999999815,2.5301204819276997,16.39,16.65,0.5199999999999996,3.223806571605701,16.6575,17.02,0.5399999999999991,3.2766990291262084,71411,87739,46105,-52.54789774216711
2017-09-03,17.32,17.5,0.4299999999999997,1.6988869361452792,17.436,17.52,0.259999999999998,0.811123986095,17.068,17.24,0.259999999999998,-0.1176470588235269,17.216,17.45,0.46999999999999886,-0.8177570093457976,54212,77006,38108,-45.7185154403553
2017-09-10,16.843999999999998,17.02,0.370000000000001,-0.5331753554502362,17.056,17.12,0.10000000000000142,0.2937720329024719,16.664,16.79,0.23999999999999844,1.4501510574018033,16.828,16.98,0.33000000000000185,1.9819819819819933,73640,107529,62856,-58.45492843790977
2017-09-17,16.882,17.02,0.3299999999999983,-1.9388954171562767,17.064,17.17,0.19000000000000128,-0.5272407732864667,16.692,16.74,0.13999999999999702,-0.8363201911588831,16.828,16.93,0.14000000000000057,0.0,102945,249759,217464,10.028113578858589
2017-09-24,16.626,16.79,0.28999999999999915,-1.1384062312762209,16.758,16.98,0.35999999999999943,-2.12014134275618,16.476,16.6,0.240000000000002,-1.4457831325301322,16.6,16.84,0.379999999999999,-2.2565320665083077,71677,99872,62904,148.37426963860636
2017-10-01,16.392,16.46,0.14000000000000057,-0.6075334143377972,16.506,16.55,0.14000000000000057,-0.18148820326679452,16.27,16.32,0.10000000000000142,-0.6127450980392244,16.378,16.5,0.17999999999999972,0.8557457212713971,110951,176966,129328,-69.0650285076042
2017-10-08,16.702,16.98,0.4800000000000004,2.909090909090912,16.872,17.02,0.28000000000000114,0.8293838862559276,16.618,16.79,0.28999999999999915,1.7575757575757525,16.742,16.98,0.379999999999999,2.289156626506018,43695,52531,26336,-28.37752945879576
2017-10-15,16.742,16.98,0.379999999999999,-1.11896348645466,16.868,17.02,0.3299999999999983,-0.8225616921269129,16.496000000000002,16.6,0.19000000000000128,1.1578305911029938,16.684,16.88,0.2799999999999976,-0.30030030030028326,51586,89905,60297,-54.80117902230132
2017-10-22,16.346,16.6,0.38000000000000256,-1.9879518072289266,16.518,16.72,0.3099999999999987,-1.3157894736842037,16.128,16.32,0.4800000000000004,-1.1642156862745177,16.282,16.48,0.3099999999999987,-1.5776699029126309,63826,100531,55953,-3.1407387836655163
2017-10-29,15.776,16.17,0.8500000000000014,-5.021698698078108,16.002,16.32,0.5199999999999996,-2.7692307692307647,15.654,15.98,0.7100000000000009,-4.443053817271594,15.794,16.17,0.7000000000000011,-3.215831787260367,70559,86647,34466,36.62827465935877
2017-11-05,15.502,15.84,0.5700000000000003,-1.8637532133676151,15.686,15.91,0.47000000000000064,-2.954116907605284,15.336,15.51,0.379999999999999,-2.4500322372662735,15.474,15.8,0.6699999999999999,-4.240506329113924,54556,70214,26032,53.614246958956855
2017-11-12,15.17,15.23,0.09999999999999964,0.3304692663582216,15.436,15.8,0.4800000000000004,-2.7215189873417813,15.068,15.13,0.09000000000000163,-0.3313452617627615,15.198,15.27,0.1399999999999988,-0.26195153896528584,57801,116215,78283,-66.07236587359635
2017-11-19,15.307500000000001,15.51,0.379999999999999,1.240208877284592,15.4625,15.6,0.27999999999999936,1.4964216005204973,15.065,15.23,0.2599999999999998,0.46760187040747164,15.26,15.51,0.379999999999999,0.0,58636,80081,57080,-31.08215763369568
2017-11-26,14.969999999999999,15.09,0.15000000000000036,-0.9940357852882727,15.164,15.37,0.3699999999999992,0.9192383453709704,14.85,14.94,0.22999999999999865,0.26845637583892046,15.002,15.23,0.33000000000000007,1.6010673782521696,75096,97948,42053,19.890327792602022
2017-12-03,15.238,15.7,0.9399999999999995,3.425559947299075,15.581999999999999,16.32,1.120000000000001,6.180871828236833,15.054,15.68,1.0199999999999996,4.255319148936175,15.398,16.22,1.459999999999999,7.488402915838297,121812,191206,144962,313.4720179915232
2017-12-10,15.978,16.27,0.5199999999999996,-1.1779293242405426,16.24,16.5,0.6099999999999994,-1.0909090909090893,15.798,16.06,0.4999999999999982,-1.3075965130759595,15.976,16.36,0.5599999999999987,-2.0171149144254175,70955,130537,91056,-53.33736794931705
2017-12-17,16.055,16.13,0.09999999999999787,0.6238303181534489,16.1475,16.17,0.09000000000000341,0.0,15.925,15.98,0.08999999999999986,0.5663939584644422,16.03,16.13,0.14999999999999858,0.3128911138923699,45434,55822,24074,-37.58748132421169
2017-12-24,15.912500000000001,15.98,0.17999999999999972,-1.1264080100125138,16.03,16.17,0.2300000000000022,-1.4223871366728644,15.785,15.94,0.33000000000000007,-2.0702634880803017,15.95,16.08,0.18999999999999773,-1.181592039800981,45927,51532,14013,11.249757129595647
