Date,ProShares Ultra Real Estate_Open_average,ProShares Ultra Real Estate_Open_max,ProShares Ultra Real Estate_Open_min,ProShares Ultra Real Estate_Open_volatility,ProShares Ultra Real Estate_Open_change,ProShares Ultra Real Estate_High_average,ProShares Ultra Real Estate_High_max,ProShares Ultra Real Estate_High_min,ProShares Ultra Real Estate_High_volatility,ProShares Ultra Real Estate_High_change,ProShares Ultra Real Estate_Low_average,ProShares Ultra Real Estate_Low_max,ProShares Ultra Real Estate_Low_min,ProShares Ultra Real Estate_Low_volatility,ProShares Ultra Real Estate_Low_change,ProShares Ultra Real Estate_Close_average,ProShares Ultra Real Estate_Close_max,ProShares Ultra Real Estate_Close_min,ProShares Ultra Real Estate_Close_volatility,ProShares Ultra Real Estate_Close_change
2018-04-22,56.1,56.1,56.1,0.0,0.0,58.09,58.09,58.09,0.0,0.0,56.06,56.06,56.06,0.0,0.0,57.84,57.84,57.84,0.0,0.0
2018-04-29,58.28,58.28,58.28,0.0,0.0,59.32,59.32,59.32,0.0,0.0,58.28,58.28,58.28,0.0,0.0,59.08,59.08,59.08,0.0,0.0
2018-05-06,60.84,60.84,60.84,0.0,0.0,61.3,61.3,61.3,0.0,0.0,60.26,60.26,60.26,0.0,0.0,60.35,60.35,60.35,0.0,0.0
2018-05-13,57.01,57.01,57.01,0.0,0.0,57.24,57.24,57.24,0.0,0.0,56.57,56.57,56.57,0.0,0.0,57.06,57.06,57.06,0.0,0.0
2018-05-20,59.3,59.3,59.3,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.44,59.44,59.44,0.0,0.0
2018-05-27,61.02,61.02,61.02,0.0,0.0,61.68,61.68,61.68,0.0,0.0,60.9,60.9,60.9,0.0,0.0,61.48,61.48,61.48,0.0,0.0
2018-06-03,62.46,62.46,62.46,0.0,0.0,63.08,63.08,63.08,0.0,0.0,62.46,62.46,62.46,0.0,0.0,63.07,63.07,63.07,0.0,0.0
2018-06-10,62.23,62.23,62.23,0.0,0.0,63.07,63.07,63.07,0.0,0.0,62.12,62.12,62.12,0.0,0.0,62.17,62.17,62.17,0.0,0.0
2018-06-17,63.98,63.98,63.98,0.0,0.0,64.75,64.75,64.75,0.0,0.0,63.91,63.91,63.91,0.0,0.0,64.7,64.7,64.7,0.0,0.0
2018-06-24,65.44,65.44,65.44,0.0,0.0,66.26,66.26,66.26,0.0,0.0,65.32,65.32,65.32,0.0,0.0,65.76,65.76,65.76,0.0,0.0
2018-07-01,68.0,68.0,68.0,0.0,0.0,68.26,68.26,68.26,0.0,0.0,67.74,67.74,67.74,0.0,0.0,68.12,68.12,68.12,0.0,0.0
2018-07-08,67.57,67.57,67.57,0.0,0.0,67.95,67.95,67.95,0.0,0.0,67.01,67.01,67.01,0.0,0.0,67.01,67.01,67.01,0.0,0.0
2018-07-15,65.89,65.89,65.89,0.0,0.0,65.89,65.89,65.89,0.0,0.0,64.68,64.68,64.68,0.0,0.0,65.08,65.08,65.08,0.0,0.0
2018-07-22,65.98,65.98,65.98,0.0,0.0,65.98,65.98,65.98,0.0,0.0,64.25,64.25,64.25,0.0,0.0,64.35,64.35,64.35,0.0,0.0
2018-07-29,66.98,66.98,66.98,0.0,0.0,68.04,68.04,68.04,0.0,0.0,66.98,66.98,66.98,0.0,0.0,68.03,68.03,68.03,0.0,0.0
2018-08-05,66.8,66.8,66.8,0.0,0.0,66.8,66.8,66.8,0.0,0.0,65.93,65.93,65.93,0.0,0.0,65.93,65.93,65.93,0.0,0.0
2018-08-12,68.49,68.49,68.49,0.0,0.0,69.61,69.61,69.61,0.0,0.0,68.49,68.49,68.49,0.0,0.0,69.58,69.58,69.58,0.0,0.0
2018-08-19,67.69,67.69,67.69,0.0,0.0,68.4,68.4,68.4,0.0,0.0,67.69,67.69,67.69,0.0,0.0,68.4,68.4,68.4,0.0,0.0
2018-08-26,68.97,68.97,68.97,0.0,0.0,69.66,69.66,69.66,0.0,0.0,68.92,68.92,68.92,0.0,0.0,69.41,69.41,69.41,0.0,0.0
2018-09-02,67.94,67.94,67.94,0.0,0.0,68.41,68.41,68.41,0.0,0.0,67.5,67.5,67.5,0.0,0.0,67.68,67.68,67.68,0.0,0.0
2018-09-09,68.84,68.84,68.84,0.0,0.0,68.84,68.84,68.84,0.0,0.0,67.06,67.06,67.06,0.0,0.0,67.9,67.9,67.9,0.0,0.0
2018-09-16,66.95,66.95,66.95,0.0,0.0,67.84,67.84,67.84,0.0,0.0,66.95,66.95,66.95,0.0,0.0,67.26,67.26,67.26,0.0,0.0
2018-09-23,63.75,63.75,63.75,0.0,0.0,65.36,65.36,65.36,0.0,0.0,63.75,63.75,63.75,0.0,0.0,65.36,65.36,65.36,0.0,0.0
2018-09-30,61.48,61.48,61.48,0.0,0.0,62.28,62.28,62.28,0.0,0.0,61.48,61.48,61.48,0.0,0.0,61.53,61.53,61.53,0.0,0.0
2018-10-07,59.62,59.62,59.62,0.0,0.0,59.62,59.62,59.62,0.0,0.0,57.35,57.35,57.35,0.0,0.0,57.91,57.91,57.91,0.0,0.0
2018-10-14,60.45,60.45,60.45,0.0,0.0,61.6,61.6,61.6,0.0,0.0,60.45,60.45,60.45,0.0,0.0,61.08,61.08,61.08,0.0,0.0
2018-10-21,62.78,62.78,62.78,0.0,0.0,62.78,62.78,62.78,0.0,0.0,59.05,59.05,59.05,0.0,0.0,59.75,59.75,59.75,0.0,0.0
2018-10-28,62.22,62.22,62.22,0.0,0.0,62.22,62.22,62.22,0.0,0.0,59.68,59.68,59.68,0.0,0.0,60.66,60.66,60.66,0.0,0.0
2018-11-04,64.46,64.46,64.46,0.0,0.0,65.09,65.09,65.09,0.0,0.0,64.38,64.38,64.38,0.0,0.0,64.38,64.38,64.38,0.0,0.0
2018-11-11,63.89,63.89,63.89,0.0,0.0,65.29,65.29,65.29,0.0,0.0,63.68,63.68,63.68,0.0,0.0,65.29,65.29,65.29,0.0,0.0
2018-11-18,64.2,64.2,64.2,0.0,0.0,64.26,64.26,64.26,0.0,0.0,63.21,63.21,63.21,0.0,0.0,63.72,63.72,63.72,0.0,0.0
2018-11-25,66.05,66.05,66.05,0.0,0.0,67.04,67.04,67.04,0.0,0.0,65.79,65.79,65.79,0.0,0.0,67.04,67.04,67.04,0.0,0.0
2018-12-02,68.77,68.77,68.77,0.0,0.0,68.77,68.77,68.77,0.0,0.0,66.71,66.71,66.71,0.0,0.0,67.18,67.18,67.18,0.0,0.0
2018-12-09,64.98,64.98,64.98,0.0,0.0,65.1,65.1,65.1,0.0,0.0,64.09,64.09,64.09,0.0,0.0,64.72,64.72,64.72,0.0,0.0
2018-12-16,58.28,58.28,58.28,0.0,0.0,60.17,60.17,60.17,0.0,0.0,56.27,56.27,56.27,0.0,0.0,56.53,56.53,56.53,0.0,0.0
2018-12-23,56.56,56.56,56.56,0.0,0.0,56.87,56.87,56.87,0.0,0.0,55.04,55.04,55.04,0.0,0.0,55.88,55.88,55.88,0.0,0.0
2018-12-30,54.73,54.73,54.73,0.0,0.0,56.52,56.52,56.52,0.0,0.0,54.73,54.73,54.73,0.0,0.0,55.65,55.65,55.65,0.0,0.0
2019-01-06,60.14,60.14,60.14,0.0,0.0,60.45,60.45,60.45,0.0,0.0,60.08,60.08,60.08,0.0,0.0,60.45,60.45,60.45,0.0,0.0
2019-01-13,63.06,63.06,63.06,0.0,0.0,63.15,63.15,63.15,0.0,0.0,62.31,62.31,62.31,0.0,0.0,62.99,62.99,62.99,0.0,0.0
2019-01-20,63.47,63.47,63.47,0.0,0.0,64.92,64.92,64.92,0.0,0.0,63.42,63.42,63.42,0.0,0.0,64.86,64.86,64.86,0.0,0.0
2019-01-27,69.46,69.46,69.46,0.0,0.0,69.65,69.65,69.65,0.0,0.0,66.87,66.87,66.87,0.0,0.0,68.68,68.68,68.68,0.0,0.0
2019-02-03,70.02,70.02,70.02,0.0,0.0,70.79,70.79,70.79,0.0,0.0,69.7,69.7,69.7,0.0,0.0,70.35,70.35,70.35,0.0,0.0
2019-02-10,71.06,71.06,71.06,0.0,0.0,71.79,71.79,71.79,0.0,0.0,71.05,71.05,71.05,0.0,0.0,71.73,71.73,71.73,0.0,0.0
2019-02-17,71.08,71.08,71.08,0.0,0.0,72.25,72.25,72.25,0.0,0.0,71.01,71.01,71.01,0.0,0.0,71.68,71.68,71.68,0.0,0.0
2019-02-24,69.98,69.98,69.98,0.0,0.0,70.26,70.26,70.26,0.0,0.0,68.42,68.42,68.42,0.0,0.0,69.88,69.88,69.88,0.0,0.0
2019-03-03,70.37,70.37,70.37,0.0,0.0,70.38,70.38,70.38,0.0,0.0,69.52,69.52,69.52,0.0,0.0,70.06,70.06,70.06,0.0,0.0
2019-03-10,73.64,73.64,73.64,0.0,0.0,73.64,73.64,73.64,0.0,0.0,72.95,72.95,72.95,0.0,0.0,73.25,73.25,73.25,0.0,0.0
2019-03-17,74.84,74.84,74.84,0.0,0.0,75.83,75.83,75.83,0.0,0.0,73.93,73.93,73.93,0.0,0.0,73.93,73.93,73.93,0.0,0.0
2019-03-24,76.06,76.06,76.06,0.0,0.0,76.34,76.34,76.34,0.0,0.0,75.38,75.38,75.38,0.0,0.0,76.05,76.05,76.05,0.0,0.0
2019-03-31,76.55,76.55,76.55,0.0,0.0,77.59,77.59,77.59,0.0,0.0,76.55,76.55,76.55,0.0,0.0,77.55,77.55,77.55,0.0,0.0
2019-04-07,76.78,76.78,76.78,0.0,0.0,77.92,77.92,77.92,0.0,0.0,76.07,76.07,76.07,0.0,0.0,77.87,77.87,77.87,0.0,0.0
2019-04-14,72.89,72.89,72.89,0.0,0.0,73.62,73.62,73.62,0.0,0.0,72.33,72.33,72.33,0.0,0.0,73.39,73.39,73.39,0.0,0.0
2019-04-21,74.86,74.86,74.86,0.0,0.0,75.51,75.51,75.51,0.0,0.0,74.4,74.4,74.4,0.0,0.0,75.38,75.38,75.38,0.0,0.0
2019-04-28,76.09,76.09,76.09,0.0,0.0,76.8,76.8,76.8,0.0,0.0,75.62,75.62,75.62,0.0,0.0,76.63,76.63,76.63,0.0,0.0
2019-05-05,73.31,73.31,73.31,0.0,0.0,75.5,75.5,75.5,0.0,0.0,73.31,73.31,73.31,0.0,0.0,75.29,75.29,75.29,0.0,0.0
2019-05-12,76.97,76.97,76.97,0.0,0.0,77.16,77.16,77.16,0.0,0.0,76.45,76.45,76.45,0.0,0.0,77.06,77.06,77.06,0.0,0.0
2019-05-19,77.47,77.47,77.47,0.0,0.0,77.94,77.94,77.94,0.0,0.0,77.12,77.12,77.12,0.0,0.0,77.21,77.21,77.21,0.0,0.0
2019-05-26,73.8,73.8,73.8,0.0,0.0,75.87,75.87,75.87,0.0,0.0,73.72,73.72,73.72,0.0,0.0,74.99,74.99,74.99,0.0,0.0
2019-06-02,79.28,79.28,79.28,0.0,0.0,79.53,79.53,79.53,0.0,0.0,78.78,78.78,78.78,0.0,0.0,78.78,78.78,78.78,0.0,0.0
2019-06-09,79.65,79.65,79.65,0.0,0.0,80.37,80.37,80.37,0.0,0.0,79.65,79.65,79.65,0.0,0.0,80.01,80.01,80.01,0.0,0.0
2019-06-16,81.6,81.6,81.6,0.0,0.0,81.6,81.6,81.6,0.0,0.0,80.61,80.61,80.61,0.0,0.0,81.01,81.01,81.01,0.0,0.0
2019-06-23,76.51,76.51,76.51,0.0,0.0,77.83,77.83,77.83,0.0,0.0,76.51,76.51,76.51,0.0,0.0,76.84,76.84,76.84,0.0,0.0
2019-06-30,79.34,79.34,79.34,0.0,0.0,80.7,80.7,80.7,0.0,0.0,78.39,78.39,78.39,0.0,0.0,80.64,80.64,80.64,0.0,0.0
2019-07-07,80.83,80.83,80.83,0.0,0.0,80.83,80.83,80.83,0.0,0.0,79.97,79.97,79.97,0.0,0.0,80.46,80.46,80.46,0.0,0.0
2019-07-14,79.62,79.62,79.62,0.0,0.0,79.65,79.65,79.65,0.0,0.0,76.91,76.91,76.91,0.0,0.0,77.0,77.0,77.0,0.0,0.0
2019-07-21,78.34,78.34,78.34,0.0,0.0,78.71,78.71,78.71,0.0,0.0,77.64,77.64,77.64,0.0,0.0,78.65,78.65,78.65,0.0,0.0
2019-07-28,79.69,79.69,79.69,0.0,0.0,80.87,80.87,80.87,0.0,0.0,79.22,79.22,79.22,0.0,0.0,80.27,80.27,80.27,0.0,0.0
2019-08-04,82.84,82.84,82.84,0.0,0.0,83.46,83.46,83.46,0.0,0.0,81.83,81.83,81.83,0.0,0.0,82.98,82.98,82.98,0.0,0.0
2019-08-11,82.25,82.25,82.25,0.0,0.0,83.58,83.58,83.58,0.0,0.0,82.06,82.06,82.06,0.0,0.0,83.4,83.4,83.4,0.0,0.0
2019-08-18,84.48,84.48,84.48,0.0,0.0,85.69,85.69,85.69,0.0,0.0,81.86,81.86,81.86,0.0,0.0,82.32,82.32,82.32,0.0,0.0
2019-08-25,84.85,84.85,84.85,0.0,0.0,85.13,85.13,85.13,0.0,0.0,84.18,84.18,84.18,0.0,0.0,84.84,84.84,84.84,0.0,0.0
2019-09-01,86.62,86.62,86.62,0.0,0.0,87.38,87.38,87.38,0.0,0.0,86.6,86.6,86.6,0.0,0.0,87.03,87.03,87.03,0.0,0.0
2019-09-08,84.81,84.81,84.81,0.0,0.0,85.57,85.57,85.57,0.0,0.0,82.93,82.93,82.93,0.0,0.0,83.18,83.18,83.18,0.0,0.0
2019-09-15,87.14,87.14,87.14,0.0,0.0,87.39,87.39,87.39,0.0,0.0,86.51,86.51,86.51,0.0,0.0,86.58,86.58,86.58,0.0,0.0
2019-09-22,88.71,88.71,88.71,0.0,0.0,88.71,88.71,88.71,0.0,0.0,86.0,86.0,86.0,0.0,0.0,86.98,86.98,86.98,0.0,0.0
2019-09-29,87.43,87.43,87.43,0.0,0.0,87.7,87.7,87.7,0.0,0.0,86.84,86.84,86.84,0.0,0.0,87.62,87.62,87.62,0.0,0.0
2019-10-06,87.71,87.71,87.71,0.0,0.0,88.13,88.13,88.13,0.0,0.0,86.94,86.94,86.94,0.0,0.0,86.97,86.97,86.97,0.0,0.0
2019-10-13,88.48,88.48,88.48,0.0,0.0,89.77,89.77,89.77,0.0,0.0,88.48,88.48,88.48,0.0,0.0,89.54,89.54,89.54,0.0,0.0
2019-10-20,90.11,90.11,90.11,0.0,0.0,90.11,90.11,90.11,0.0,0.0,88.41,88.41,88.41,0.0,0.0,88.51,88.51,88.51,0.0,0.0
2019-10-27,88.95,88.95,88.95,0.0,0.0,89.53,89.53,89.53,0.0,0.0,87.06,87.06,87.06,0.0,0.0,88.58,88.58,88.58,0.0,0.0
2019-11-03,82.93,82.93,82.93,0.0,0.0,83.76,83.76,83.76,0.0,0.0,82.88,82.88,82.88,0.0,0.0,82.9,82.9,82.9,0.0,0.0
2019-11-10,84.69,84.69,84.69,0.0,0.0,85.65,85.65,85.65,0.0,0.0,84.69,84.69,84.69,0.0,0.0,85.65,85.65,85.65,0.0,0.0
2019-11-17,84.62,84.62,84.62,0.0,0.0,84.62,84.62,84.62,0.0,0.0,82.92,82.92,82.92,0.0,0.0,83.78,83.78,83.78,0.0,0.0
2019-11-24,87.23,87.23,87.23,0.0,0.0,87.6,87.6,87.6,0.0,0.0,86.48,86.48,86.48,0.0,0.0,86.48,86.48,86.48,0.0,0.0
2019-12-01,85.53,85.53,85.53,0.0,0.0,86.58,86.58,86.58,0.0,0.0,85.53,85.53,85.53,0.0,0.0,85.99,85.99,85.99,0.0,0.0
2019-12-08,81.48,81.48,81.48,0.0,0.0,82.0,82.0,82.0,0.0,0.0,80.59,80.59,80.59,0.0,0.0,81.55,81.55,81.55,0.0,0.0
2019-12-15,85.56,85.56,85.56,0.0,0.0,86.15,86.15,86.15,0.0,0.0,85.34,85.34,85.34,0.0,0.0,85.72,85.72,85.72,0.0,0.0
2019-12-22,85.73,85.73,85.73,0.0,0.0,86.02,86.02,86.02,0.0,0.0,85.51,85.51,85.51,0.0,0.0,86.02,86.02,86.02,0.0,0.0
2019-12-29,84.67,84.67,84.67,0.0,0.0,86.8,86.8,86.8,0.0,0.0,84.57,84.57,84.57,0.0,0.0,86.55,86.55,86.55,0.0,0.0
