Date,ProShares Ultra Real Estate_Open_average,ProShares Ultra Real Estate_Open_max,ProShares Ultra Real Estate_Open_volatility,ProShares Ultra Real Estate_Open_change,ProShares Ultra Real Estate_High_average,ProShares Ultra Real Estate_High_max,ProShares Ultra Real Estate_High_volatility,ProShares Ultra Real Estate_High_change,ProShares Ultra Real Estate_Low_average,ProShares Ultra Real Estate_Low_max,ProShares Ultra Real Estate_Low_volatility,ProShares Ultra Real Estate_Low_change,ProShares Ultra Real Estate_Close_average,ProShares Ultra Real Estate_Close_max,ProShares Ultra Real Estate_Close_volatility,ProShares Ultra Real Estate_Close_change
2018-03-11,57.51,57.51,0.0,0.0,57.51,57.51,0.0,0.0,56.4,56.4,0.0,0.0,57.05,57.05,0.0,0.0
2018-03-18,54.37,54.37,0.0,0.0,55.15,55.15,0.0,0.0,53.87,53.87,0.0,0.0,54.97,54.97,0.0,0.0
2018-03-25,57.32,57.32,0.0,0.0,57.66,57.66,0.0,0.0,55.2,55.2,0.0,0.0,55.83,55.83,0.0,0.0
2018-04-01,56.96,56.96,0.0,0.0,57.49,57.49,0.0,0.0,56.53,56.53,0.0,0.0,56.65,56.65,0.0,0.0
2018-04-08,56.01,56.01,0.0,0.0,56.7,56.7,0.0,0.0,55.93,55.93,0.0,0.0,56.39,56.39,0.0,0.0
2018-04-15,54.99,54.99,0.0,0.0,55.35,55.35,0.0,0.0,54.58,54.58,0.0,0.0,54.98,54.98,0.0,0.0
2018-04-22,57.63,57.63,0.0,0.0,58.26,58.26,0.0,0.0,57.43,57.43,0.0,0.0,57.46,57.46,0.0,0.0
2018-04-29,59.12,59.12,0.0,0.0,59.83,59.83,0.0,0.0,59.12,59.12,0.0,0.0,59.73,59.73,0.0,0.0
2018-05-06,60.41,60.41,0.0,0.0,60.41,60.41,0.0,0.0,59.06,59.06,0.0,0.0,59.53,59.53,0.0,0.0
2018-05-13,57.33,57.33,0.0,0.0,58.46,58.46,0.0,0.0,57.04,57.04,0.0,0.0,58.27,58.27,0.0,0.0
2018-05-20,59.3,59.3,0.0,0.0,59.79,59.79,0.0,0.0,59.26,59.26,0.0,0.0,59.44,59.44,0.0,0.0
2018-05-27,61.51,61.51,0.0,0.0,62.6,62.6,0.0,0.0,61.46,61.46,0.0,0.0,62.57,62.57,0.0,0.0
2018-06-03,63.05,63.05,0.0,0.0,63.05,63.05,0.0,0.0,62.84,62.84,0.0,0.0,62.99,62.99,0.0,0.0
2018-06-10,61.82,61.82,0.0,0.0,62.34,62.34,0.0,0.0,61.38,61.38,0.0,0.0,62.32,62.32,0.0,0.0
2018-06-17,64.41,64.41,0.0,0.0,64.76,64.76,0.0,0.0,63.96,63.96,0.0,0.0,64.37,64.37,0.0,0.0
2018-06-24,65.44,65.44,0.0,0.0,65.6,65.6,0.0,0.0,63.73,63.73,0.0,0.0,65.05,65.05,0.0,0.0
2018-07-01,67.99,67.99,0.0,0.0,68.06,68.06,0.0,0.0,66.48,66.48,0.0,0.0,67.07,67.07,0.0,0.0
2018-07-08,66.79,66.79,0.0,0.0,66.79,66.79,0.0,0.0,65.71,65.71,0.0,0.0,66.27,66.27,0.0,0.0
2018-07-15,64.59,64.59,0.0,0.0,64.92,64.92,0.0,0.0,64.1,64.1,0.0,0.0,64.82,64.82,0.0,0.0
2018-07-22,64.49,64.49,0.0,0.0,64.52,64.52,0.0,0.0,63.49,63.49,0.0,0.0,64.41,64.41,0.0,0.0
2018-07-29,67.93,67.93,0.0,0.0,68.4,68.4,0.0,0.0,67.84,67.84,0.0,0.0,67.9,67.9,0.0,0.0
2018-08-05,65.71,65.71,0.0,0.0,65.9,65.9,0.0,0.0,65.62,65.62,0.0,0.0,65.79,65.79,0.0,0.0
2018-08-12,69.9,69.9,0.0,0.0,70.33,70.33,0.0,0.0,69.64,69.64,0.0,0.0,69.65,69.65,0.0,0.0
2018-08-19,68.17,68.17,0.0,0.0,68.17,68.17,0.0,0.0,67.76,67.76,0.0,0.0,68.15,68.15,0.0,0.0
2018-08-26,68.97,68.97,0.0,0.0,69.66,69.66,0.0,0.0,68.92,68.92,0.0,0.0,69.41,69.41,0.0,0.0
2018-09-02,68.5,68.5,0.0,0.0,68.83,68.83,0.0,0.0,68.42,68.42,0.0,0.0,68.5,68.5,0.0,0.0
2018-09-09,67.41,67.41,0.0,0.0,68.5,68.5,0.0,0.0,67.41,67.41,0.0,0.0,68.28,68.28,0.0,0.0
2018-09-16,66.83,66.83,0.0,0.0,66.83,66.83,0.0,0.0,64.5,64.5,0.0,0.0,64.86,64.86,0.0,0.0
2018-09-23,65.42,65.42,0.0,0.0,65.47,65.47,0.0,0.0,64.49,64.49,0.0,0.0,64.49,64.49,0.0,0.0
2018-09-30,61.58,61.58,0.0,0.0,63.52,63.52,0.0,0.0,61.58,61.58,0.0,0.0,63.13,63.13,0.0,0.0
2018-10-07,57.99,57.99,0.0,0.0,59.4,59.4,0.0,0.0,57.99,57.99,0.0,0.0,58.55,58.55,0.0,0.0
2018-10-14,61.32,61.32,0.0,0.0,61.89,61.89,0.0,0.0,59.88,59.88,0.0,0.0,59.88,59.88,0.0,0.0
2018-10-21,60.47,60.47,0.0,0.0,61.88,61.88,0.0,0.0,60.47,60.47,0.0,0.0,61.15,61.15,0.0,0.0
2018-10-28,61.61,61.61,0.0,0.0,62.98,62.98,0.0,0.0,61.61,61.61,0.0,0.0,62.49,62.49,0.0,0.0
2018-11-04,64.58,64.58,0.0,0.0,66.0,66.0,0.0,0.0,64.58,64.58,0.0,0.0,64.91,64.91,0.0,0.0
2018-11-11,65.42,65.42,0.0,0.0,66.26,66.26,0.0,0.0,64.76,64.76,0.0,0.0,65.49,65.49,0.0,0.0
2018-11-18,64.5,64.5,0.0,0.0,64.56,64.56,0.0,0.0,63.59,63.59,0.0,0.0,64.15,64.15,0.0,0.0
2018-11-25,67.15,67.15,0.0,0.0,67.65,67.65,0.0,0.0,66.62,66.62,0.0,0.0,67.65,67.65,0.0,0.0
2018-12-02,67.28,67.28,0.0,0.0,67.28,67.28,0.0,0.0,64.75,64.75,0.0,0.0,66.39,66.39,0.0,0.0
2018-12-09,64.64,64.64,0.0,0.0,64.64,64.64,0.0,0.0,59.59,59.59,0.0,0.0,59.96,59.96,0.0,0.0
2018-12-16,56.56,56.56,0.0,0.0,56.56,56.56,0.0,0.0,52.29,52.29,0.0,0.0,52.35,52.35,0.0,0.0
2018-12-23,56.1,56.1,0.0,0.0,56.1,56.1,0.0,0.0,54.35,54.35,0.0,0.0,56.01,56.01,0.0,0.0
2018-12-30,55.81,55.81,0.0,0.0,57.36,57.36,0.0,0.0,55.62,55.62,0.0,0.0,56.61,56.61,0.0,0.0
2019-01-06,60.03,60.03,0.0,0.0,60.58,60.58,0.0,0.0,59.75,59.75,0.0,0.0,60.08,60.08,0.0,0.0
2019-01-13,63.06,63.06,0.0,0.0,63.15,63.15,0.0,0.0,62.31,62.31,0.0,0.0,62.99,62.99,0.0,0.0
2019-01-20,64.5,64.5,0.0,0.0,66.13,66.13,0.0,0.0,64.49,64.49,0.0,0.0,66.06,66.06,0.0,0.0
2019-01-27,68.27,68.27,0.0,0.0,69.5,69.5,0.0,0.0,67.49,67.49,0.0,0.0,69.49,69.49,0.0,0.0
2019-02-03,69.98,69.98,0.0,0.0,70.91,70.91,0.0,0.0,69.98,69.98,0.0,0.0,70.61,70.61,0.0,0.0
2019-02-10,71.06,71.06,0.0,0.0,71.79,71.79,0.0,0.0,71.05,71.05,0.0,0.0,71.73,71.73,0.0,0.0
2019-02-17,71.95,71.95,0.0,0.0,72.0,72.0,0.0,0.0,70.53,70.53,0.0,0.0,70.63,70.63,0.0,0.0
2019-02-24,70.26,70.26,0.0,0.0,70.54,70.54,0.0,0.0,69.04,69.04,0.0,0.0,70.45,70.45,0.0,0.0
2019-03-03,70.67,70.67,0.0,0.0,72.04,72.04,0.0,0.0,70.67,70.67,0.0,0.0,72.04,72.04,0.0,0.0
2019-03-10,73.35,73.35,0.0,0.0,73.56,73.56,0.0,0.0,71.87,71.87,0.0,0.0,72.54,72.54,0.0,0.0
2019-03-17,74.11,74.11,0.0,0.0,74.48,74.48,0.0,0.0,73.39,73.39,0.0,0.0,73.98,73.98,0.0,0.0
2019-03-24,76.24,76.24,0.0,0.0,76.24,76.24,0.0,0.0,74.35,74.35,0.0,0.0,75.95,75.95,0.0,0.0
2019-03-31,77.5,77.5,0.0,0.0,77.5,77.5,0.0,0.0,76.35,76.35,0.0,0.0,76.67,76.67,0.0,0.0
2019-04-07,78.0,78.0,0.0,0.0,78.0,78.0,0.0,0.0,76.77,76.77,0.0,0.0,77.05,77.05,0.0,0.0
2019-04-14,72.63,72.63,0.0,0.0,73.26,73.26,0.0,0.0,70.76,70.76,0.0,0.0,71.87,71.87,0.0,0.0
2019-04-21,75.25,75.25,0.0,0.0,75.62,75.62,0.0,0.0,73.81,73.81,0.0,0.0,73.91,73.91,0.0,0.0
2019-04-28,75.64,75.64,0.0,0.0,76.38,76.38,0.0,0.0,75.31,75.31,0.0,0.0,76.13,76.13,0.0,0.0
2019-05-05,74.25,74.25,0.0,0.0,75.28,75.28,0.0,0.0,74.05,74.05,0.0,0.0,75.19,75.19,0.0,0.0
2019-05-12,76.45,76.45,0.0,0.0,76.45,76.45,0.0,0.0,74.22,74.22,0.0,0.0,74.75,74.75,0.0,0.0
2019-05-19,77.47,77.47,0.0,0.0,77.94,77.94,0.0,0.0,77.12,77.12,0.0,0.0,77.21,77.21,0.0,0.0
2019-05-26,75.32,75.32,0.0,0.0,75.93,75.93,0.0,0.0,74.53,74.53,0.0,0.0,75.48,75.48,0.0,0.0
2019-06-02,79.15,79.15,0.0,0.0,79.15,79.15,0.0,0.0,77.91,77.91,0.0,0.0,78.36,78.36,0.0,0.0
2019-06-09,80.18,80.18,0.0,0.0,81.7,81.7,0.0,0.0,80.18,80.18,0.0,0.0,81.55,81.55,0.0,0.0
2019-06-16,81.2,81.2,0.0,0.0,81.46,81.46,0.0,0.0,79.9,79.9,0.0,0.0,80.04,80.04,0.0,0.0
2019-06-23,77.6,77.6,0.0,0.0,77.6,77.6,0.0,0.0,75.17,75.17,0.0,0.0,76.8,76.8,0.0,0.0
2019-06-30,80.52,80.52,0.0,0.0,81.34,81.34,0.0,0.0,80.52,80.52,0.0,0.0,81.08,81.08,0.0,0.0
2019-07-07,80.86,80.86,0.0,0.0,81.42,81.42,0.0,0.0,80.43,80.43,0.0,0.0,80.45,80.45,0.0,0.0
2019-07-14,76.52,76.52,0.0,0.0,77.25,77.25,0.0,0.0,76.45,76.45,0.0,0.0,76.92,76.92,0.0,0.0
2019-07-21,79.36,79.36,0.0,0.0,79.97,79.97,0.0,0.0,79.02,79.02,0.0,0.0,79.2,79.2,0.0,0.0
2019-07-28,79.54,79.54,0.0,0.0,79.54,79.54,0.0,0.0,75.59,75.59,0.0,0.0,77.18,77.18,0.0,0.0
2019-08-04,82.73,82.73,0.0,0.0,83.11,83.11,0.0,0.0,82.0,82.0,0.0,0.0,82.59,82.59,0.0,0.0
