Date,CVX_Open_average,CVX_Open_max,CVX_Open_volatility,CVX_Open_change,CVX_High_average,CVX_High_max,CVX_High_volatility,CVX_High_change,CVX_Low_average,CVX_Low_max,CVX_Low_volatility,CVX_Low_change,CVX_Close_average,CVX_Close_max,CVX_Close_volatility,CVX_Close_change,CVX_Volume_average,CVX_Volume_max,CVX_Volume_volatility,CVX_Volume_change
2016-07-10,106.856,107.33,1.0300000000000011,0.37000000000000455,107.274,107.58,0.8299999999999983,-0.5499999999999972,106.176,106.43,0.5700000000000074,-0.1600000000000108,106.65,107.03,0.9399999999999977,-0.6899999999999977,6036752,8377156,3626281,-3445652
2016-07-17,105.57000000000001,105.98,1.1200000000000045,-1.1200000000000045,105.872,106.27,1.1599999999999966,-1.1599999999999966,104.7,105.65,2.8700000000000045,-2.8700000000000045,105.15,106.04,2.970000000000013,-2.970000000000013,6105521,7783953,3153122,3153122
2016-07-24,101.84,102.68,2.1500000000000057,-1.2399999999999949,102.692,103.32,1.2199999999999989,-1.0600000000000023,100.664,102.08,3.469999999999999,-3.469999999999999,101.664,102.68,3.5700000000000074,-3.5700000000000074,8289532,11550573,6138414,5449465
2016-07-31,100.286,100.99,1.4699999999999989,1.4699999999999989,100.908,101.68,1.6100000000000136,1.6100000000000136,99.528,100.72,2.8100000000000023,2.8100000000000023,100.46000000000001,101.2,1.6099999999999994,1.6099999999999994,6922092,9752702,4305235,-4305235
2016-08-07,101.7,102.61,1.9599999999999937,0.7600000000000051,102.212,103.06,1.25,1.0600000000000023,100.956,102.42,2.480000000000004,1.6500000000000057,101.55799999999999,102.77,2.6299999999999955,1.4500000000000028,4992079,5198969,362403,-71022
2016-08-14,102.344,103.07,1.5699999999999932,-1.019999999999996,102.872,103.6,1.2999999999999972,-0.5300000000000011,101.754,102.33,1.3100000000000023,-1.0900000000000034,102.53,103.55,1.6099999999999994,-0.6800000000000068,5638496,6944424,1887184,110610
2016-08-21,101.81400000000001,102.29,1.0500000000000114,-0.7900000000000063,102.292,102.48,0.3100000000000023,0.060000000000002274,101.234,101.53,0.6700000000000017,-0.5,101.828,102.2,0.8800000000000097,0.36999999999999034,4680222,5178275,1151382,-902784
2016-08-28,101.185,102.3,1.9500000000000028,-1.4099999999999966,101.5,102.63,2.049999999999997,-1.1700000000000017,100.255,101.37,1.9000000000000057,-1.1099999999999994,100.855,101.7,1.490000000000009,-0.769999999999996,5170871,6249070,2536257,963790
2016-09-04,102.37,103.35,2.1499999999999915,-0.009999999999990905,103.192,104.34,1.7900000000000063,-0.060000000000002274,101.496,102.47,1.9000000000000057,-0.4000000000000057,102.59,104.12,2.8500000000000085,-0.18000000000000682,6491951,8149060,2864789,2720075
2016-09-11,99.186,101.65,3.3200000000000074,-3.3200000000000074,99.93,101.65,2.8400000000000034,-2.8000000000000114,98.258,99.17,1.6400000000000006,-1.1800000000000068,98.646,99.5,1.6599999999999966,-1.3900000000000006,8632956,12725620,6543583,-3118327
2016-09-18,99.17399999999999,100.52,2.3499999999999943,1.3199999999999932,99.95,100.75,2.269999999999996,1.7999999999999972,98.66,99.84,2.1599999999999966,0.9799999999999898,99.062,99.98,2.280000000000001,1.0799999999999983,6145767,7396784,1980044,9880
2016-09-25,100.828,102.55,4.310000000000002,4.310000000000002,102.128,103.6,3.9399999999999977,3.1700000000000017,100.032,101.91,4.11999999999999,4.11999999999999,101.554,102.92,3.9399999999999977,3.469999999999999,7716324,10190924,5856253,-2141428
2016-10-02,102.54599999999999,103.21,1.2199999999999989,0.5,103.274,104.42,1.7199999999999989,1.5,101.85,103.21,2.4499999999999886,2.4499999999999886,102.386,103.98,2.710000000000008,2.710000000000008,5721645,6505363,2142500,-522622
2016-10-09,102.086,103.78,2.8400000000000034,-2.8400000000000034,102.41799999999999,104.1,2.6199999999999903,-2.6199999999999903,101.024,102.68,3.0700000000000074,-2.0600000000000023,101.684,103.04,2.25,-1.6800000000000068,5562194,7882963,3342140,-796515
2016-10-16,101.744,102.47,1.4099999999999966,-0.4299999999999926,102.26,103.69,2.1299999999999955,-0.6700000000000017,100.948,102.24,2.1799999999999926,-1.0600000000000023,101.578,102.27,1.6099999999999994,-1.1300000000000097,5429442,6077327,1356440,1356440
2016-10-23,101.504,103.82,3.5,3.069999999999993,103.134,105.46,3.9299999999999926,3.789999999999992,101.008,103.78,3.9099999999999966,3.260000000000005,102.09,104.75,4.829999999999998,3.980000000000004,10151675,17435396,12704688,7610047
2016-10-30,105.58800000000001,106.0,0.75,0.4899999999999949,106.28999999999999,106.98,1.490000000000009,0.2400000000000091,104.962,105.78,1.5300000000000011,0.3299999999999983,105.778,106.85,2.069999999999993,0.36999999999999034,8256651,12755638,7052463,-5421830
2016-11-06,106.756,107.54,1.5,-0.4199999999999875,107.866,108.5,1.769999999999996,-1.4599999999999937,106.176,107.24,1.6499999999999915,-0.8299999999999983,107.19,107.79,1.2000000000000028,-0.7000000000000028,8309392,9161840,1505800,-393967
2016-11-13,108.724,110.36,2.8700000000000045,2.8700000000000045,109.766,111.0,2.0,1.9399999999999977,108.19,110.07,2.6699999999999875,2.6699999999999875,108.962,110.18,2.0600000000000023,1.220000000000013,8362102,12156546,5518492,-3679778
2016-11-20,110.67,110.95,0.5499999999999972,0.1599999999999966,111.315,111.57,0.5699999999999932,0.5699999999999932,109.9625,110.38,1.0699999999999932,1.0699999999999932,110.78,111.0,0.5,-0.12000000000000455,5144009,6440518,3201964,-33804
2016-11-27,112.106,113.39,4.290000000000006,4.290000000000006,113.18,114.91,5.189999999999998,4.760000000000005,111.508,113.03,4.6299999999999955,4.6299999999999955,112.08800000000001,113.29,3.950000000000003,3.9099999999999966,9926666,17301924,11134556,-552091
2016-12-04,114.584,117.77,5.3799999999999955,5.3799999999999955,115.668,118.99,5.509999999999991,5.509999999999991,114.154,116.57,4.359999999999999,4.359999999999999,115.066,117.15,4.390000000000001,4.390000000000001,6760732,10044655,4524937,4011046
2016-12-11,117.29,118.37,2.740000000000009,0.46999999999999886,118.122,118.58,1.1899999999999977,0.14000000000000057,116.398,117.42,2.0600000000000023,1.3900000000000006,117.232,118.08,2.1200000000000045,0.23000000000000398,8701172,13752344,7979799,-2871693
2016-12-18,118.13499999999999,118.41,0.5600000000000023,0.5600000000000023,118.8275,119.0,0.37000000000000455,0.060000000000002274,117.8375,118.05,0.37999999999999545,0.37999999999999545,118.2625,118.77,0.8599999999999994,0.46999999999999886,4254976,5024604,2340888,-1635364
2016-12-25,118.065,118.5,1.0600000000000023,-1.0600000000000023,118.605,118.9,0.6600000000000108,-0.6600000000000108,117.6625,118.11,0.7999999999999972,-0.7999999999999972,117.9125,118.22,0.519999999999996,-0.519999999999996,3827151,5020471,2033582,2033582
2017-01-01,117.706,118.41,2.1199999999999903,-2.089999999999989,118.014,119.0,2.6400000000000006,-2.6400000000000006,116.48,117.6,2.489999999999995,-1.480000000000004,117.132,117.85,2.009999999999991,-2.009999999999991,6333523,7404774,2642300,-512984
2017-01-08,115.7675,116.5,1.3499999999999943,0.29999999999999716,116.6775,116.99,0.5999999999999943,0.4899999999999949,115.1925,115.61,0.75,0.7199999999999989,115.8575,116.38,1.4200000000000017,1.4200000000000017,5558901,6184401,1244380,-1231434
2017-01-15,115.882,116.4,1.2800000000000011,-1.2800000000000011,116.29599999999999,116.77,0.8100000000000023,-0.8100000000000023,115.426,116.11,1.1200000000000045,-1.1200000000000045,115.758,116.28,0.8900000000000006,-0.8900000000000006,4957584,6730924,3303075,434449
2017-01-22,115.386,117.5,4.349999999999994,-2.6999999999999886,116.172,117.82,4.019999999999996,-3.3100000000000023,114.404,116.5,5.780000000000001,-4.890000000000001,115.154,117.24,5.420000000000002,-4.550000000000011,7438041,11698850,6674441,3228492
2017-01-29,111.99,113.28,2.1099999999999994,1.3900000000000006,112.8,114.28,2.5,1.2999999999999972,111.38,112.45,1.740000000000009,1.6899999999999977,112.222,113.57,2.569999999999993,1.6300000000000097,6478024,7950987,2313727,-2313727
2017-02-05,112.426,113.36,2.230000000000004,0.37999999999999545,112.992,113.99,2.1999999999999886,0.8900000000000006,111.708,113.05,2.730000000000004,1.9399999999999977,112.438,113.91,2.519999999999996,2.519999999999996,5377547,6194334,1586577,-1179840
2017-02-12,112.075,112.99,2.569999999999993,-2.260000000000005,112.4675,113.24,2.6700000000000017,-2.5,110.9225,112.21,2.9399999999999977,-2.510000000000005,111.525,112.57,2.239999999999995,-2.1899999999999977,7612125,9478223,3667065,2299865
2017-02-19,110.962,111.34,0.6899999999999977,-0.0799999999999983,111.842,112.31,1.2900000000000063,-0.04000000000000625,110.3,110.75,1.2800000000000011,-0.22999999999998977,110.998,111.75,1.6299999999999955,0.030000000000001137,6895346,8659712,2927664,657338
2017-02-26,113.052,113.76,2.1000000000000085,1.5900000000000034,113.762,114.39,1.6299999999999955,0.7399999999999949,112.712,113.31,1.8200000000000074,1.1800000000000068,113.292,113.88,1.3799999999999955,0.6700000000000017,5983691,7353829,2621889,-2298283
2017-03-05,111.28800000000001,113.54,4.230000000000004,-3.030000000000001,111.638,113.88,3.7099999999999937,-3.069999999999993,109.67,111.69,3.1799999999999926,-2.3799999999999955,110.284,111.81,2.460000000000008,-2.460000000000008,7181791,9071579,2702291,-291047
2017-03-12,108.126,108.81,1.5400000000000063,-1.2000000000000028,108.53999999999999,108.98,1.1300000000000097,-0.7199999999999989,107.36,107.68,0.6600000000000108,-0.10000000000000853,107.888,108.88,1.519999999999996,0.29999999999999716,9591566,14353407,9051517,-4633842
2017-03-19,107.786,108.29,1.2900000000000063,-1.0600000000000023,108.342,108.86,1.5100000000000051,-0.8800000000000097,107.238,107.75,1.9300000000000068,-1.5800000000000125,107.714,108.39,2.1099999999999994,-1.7600000000000051,6756734,8106844,2655616,-926887
2017-03-26,107.26,108.15,1.8700000000000045,0.9399999999999977,108.122,108.68,0.9400000000000119,0.23000000000000398,106.726,107.2,1.0799999999999983,0.2599999999999909,107.638,108.07,0.8999999999999915,0.6299999999999955,6001790,6797658,1877774,-530650
2017-04-02,109.03,109.65,1.7700000000000102,1.240000000000009,109.764,110.67,1.9500000000000028,1.480000000000004,108.392,108.97,1.9599999999999937,1.9599999999999937,108.976,109.43,0.7900000000000063,0.7700000000000102,4944447,6398830,2464368,124661
2017-04-09,108.425,109.53,3.3599999999999994,-3.3599999999999994,108.5275,109.54,3.0600000000000023,-3.0600000000000023,107.02250000000001,108.45,2.799999999999997,-2.4099999999999966,107.5525,108.97,2.8700000000000045,-2.799999999999997,5295850,6894792,2938305,1322339
2017-04-16,105.33800000000001,105.89,1.4899999999999949,-0.01999999999999602,106.07000000000001,106.68,1.25,-0.27000000000001023,104.634,105.37,1.5400000000000063,0.05000000000001137,105.122,105.93,1.7000000000000028,0.25,5175887,6667880,2415210,285533
2017-04-23,106.394,107.05,1.0900000000000034,-0.03999999999999204,106.952,107.6,1.6199999999999903,-0.23999999999999488,105.714,106.18,1.5100000000000051,-0.4200000000000017,106.18,106.73,1.2600000000000051,-0.8100000000000023,5778417,6848413,2229429,336478
2017-04-30,105.712,106.24,1.3199999999999932,-0.1799999999999926,106.546,107.26,1.3700000000000045,0.18999999999999773,104.976,105.82,1.6799999999999926,0.7299999999999898,105.872,106.72,1.9099999999999966,1.3200000000000074,5810032,8039883,2979836,62979
2017-05-07,106.524,107.15,1.3300000000000125,0.6400000000000006,106.932,107.71,1.4199999999999875,0.9599999999999937,105.626,106.67,1.8599999999999994,1.8599999999999994,106.11999999999999,106.85,1.769999999999996,1.769999999999996,5274920,6647534,2159370,1623561
2017-05-14,106.05199999999999,107.57,3.019999999999996,-0.47999999999998977,106.644,107.66,1.9799999999999898,-0.5699999999999932,105.264,106.94,3.0999999999999943,-1.1899999999999977,105.952,107.25,2.549999999999997,-1.1299999999999955,5975669,8383478,3892343,-510253
2017-05-21,105.83,106.1,1.0499999999999972,-1.019999999999996,106.22749999999999,106.71,1.4299999999999926,-1.2800000000000011,105.255,105.98,1.3800000000000097,-1.3800000000000097,105.58,106.27,1.5499999999999972,-1.5499999999999972,3994830,5293827,1836707,295385
2017-05-28,103.642,104.35,1.5499999999999972,-1.5499999999999972,104.08,104.71,1.1299999999999955,-1.1299999999999955,103.13,103.75,1.1200000000000045,-1.1200000000000045,103.622,104.27,1.1599999999999966,-0.8700000000000045,5496538,8037936,3749980,235371
2017-06-04,104.39,107.42,4.310000000000002,4.310000000000002,105.708,108.43,4.0,3.980000000000004,104.008,107.28,4.730000000000004,4.519999999999996,105.276,108.04,4.27000000000001,3.8700000000000045,6732158,8690637,4006778,4006778
2017-06-11,107.6,108.34,1.8400000000000034,-0.030000000000001137,108.00399999999999,108.49,1.6899999999999977,-0.10999999999999943,106.42399999999999,107.16,1.4200000000000017,-0.01999999999999602,107.374,108.35,2.019999999999996,-0.6700000000000017,6791039,11633919,7056092,-1521918
2017-06-18,105.18,106.25,2.0,-1.2199999999999989,105.85,106.9,1.7600000000000051,-1.4099999999999966,104.322,105.38,1.4599999999999937,-1.3499999999999943,104.912,106.48,2.3400000000000034,-2.3400000000000034,5146762,6989385,3386895,-1568748
2017-06-25,104.462,104.73,0.4900000000000091,-0.4900000000000091,105.324,106.96,2.239999999999995,2.069999999999993,104.05,104.24,0.3499999999999943,0.20999999999999375,104.62,106.3,2.230000000000004,2.230000000000004,4507453,5496977,1334671,248767
2017-07-02,104.4225,105.99,2.549999999999997,-2.549999999999997,104.6925,106.3,2.719999999999999,-2.719999999999999,103.3475,104.27,1.6700000000000017,-1.6700000000000017,103.7425,104.62,1.5799999999999983,-1.5799999999999983,5163370,6456968,1974292,146352
2017-07-09,103.92999999999999,104.38,1.2299999999999898,1.1699999999999875,104.414,104.97,1.4699999999999989,1.4699999999999989,103.458,104.08,1.5300000000000011,1.5300000000000011,103.958,104.44,1.3199999999999932,1.0899999999999892,4391267,5572439,1928177,1250002
2017-07-16,104.104,105.0,1.8199999999999932,-1.4199999999999875,104.48,105.37,1.8000000000000114,-1.0300000000000011,103.38000000000001,103.81,0.8900000000000006,-0.5900000000000034,103.852,104.63,1.4299999999999926,-0.519999999999996,4804744,5367835,1287478,-259028
2017-07-23,105.812,108.39,3.9399999999999977,3.9399999999999977,107.336,110.0,4.849999999999994,4.849999999999994,105.528,108.15,3.950000000000003,3.8300000000000125,106.586,109.19,4.799999999999997,4.799999999999997,6847487,7812602,1931202,467364
2017-07-30,109.88000000000001,110.39,0.9599999999999937,0.269999999999996,110.62,111.19,0.9899999999999949,-0.6799999999999926,109.466,109.85,0.7999999999999972,0.1599999999999966,110.112,110.78,1.3499999999999943,-1.0,5877384,8162875,3519363,-3400084
2017-08-06,110.286,111.23,1.9699999999999989,-0.7399999999999949,110.774,111.44,1.6200000000000045,-0.8900000000000006,109.502,110.26,1.940000000000012,-1.4500000000000028,109.858,110.89,2.180000000000007,-1.6400000000000006,4138772,4950662,1567702,178874
2017-08-13,107.062,108.75,2.9099999999999966,-2.269999999999996,107.50200000000001,108.9,2.4200000000000017,-2.4200000000000017,106.18599999999999,107.53,2.230000000000004,-2.230000000000004,106.718,108.57,2.789999999999992,-2.789999999999992,4879081,5870333,2309959,-1750363
2017-08-20,107.012,108.54,2.5500000000000114,2.5500000000000114,107.79,108.71,1.789999999999992,1.6700000000000017,106.608,107.52,1.7099999999999937,1.4599999999999937,107.28,108.23,1.8700000000000045,1.4000000000000057,4588436,5630885,1949241,-1949241
2017-08-27,107.6725,108.0,0.5699999999999932,0.25,108.32,109.16,1.3199999999999932,1.1099999999999994,107.2875,107.51,0.46999999999999886,0.46999999999999886,107.9925,108.76,1.1400000000000006,0.9000000000000057,3881273,5508243,2382211,429680
2017-09-03,110.992,112.18,2.8200000000000074,2.469999999999999,111.936,112.87,2.6099999999999994,2.309999999999988,110.382,111.52,2.819999999999993,2.819999999999993,111.266,112.52,3.0799999999999983,3.0799999999999983,6007392,8577257,4544155,457948
2017-09-10,113.764,114.83,2.3400000000000034,1.6000000000000085,114.548,115.34,2.3900000000000006,2.269999999999996,113.254,114.32,2.4599999999999937,2.4599999999999937,114.188,115.19,2.700000000000003,2.700000000000003,6032156,8387623,3433010,-155472
2017-09-17,116.322,117.23,1.980000000000004,1.980000000000004,117.25,118.33,1.9099999999999966,1.9099999999999966,116.1,117.02,1.8299999999999983,1.8299999999999983,116.892,117.99,1.6499999999999915,1.6499999999999915,5437616,6187969,1853432,-207631
2017-09-24,117.202,117.79,1.3700000000000045,-1.3700000000000045,117.814,118.13,0.6099999999999994,-0.23999999999999488,116.66,117.25,1.7199999999999989,-1.7199999999999989,117.504,117.62,0.18999999999999773,-0.0899999999999892,4582187,4948991,1022158,-589077
2017-10-01,117.528,117.95,0.8700000000000045,0.2600000000000051,118.208,118.69,0.8199999999999932,-0.1700000000000017,117.056,117.33,0.5300000000000011,0.0,117.744,118.58,1.5499999999999972,-0.10999999999999943,3858357,5470900,2518962,-940251
2017-10-08,119.146,119.84,1.4399999999999977,1.4399999999999977,119.974,120.89,1.3700000000000045,1.0799999999999983,118.736,119.43,1.1400000000000006,1.1400000000000006,119.312,120.13,1.3299999999999983,1.3299999999999983,4735929,5683126,1756991,-182474
2017-10-15,119.004,120.23,2.1700000000000017,-1.5100000000000051,119.51599999999999,120.74,2.0,-1.4399999999999977,118.458,119.83,1.8799999999999955,-1.3799999999999955,118.828,120.22,2.069999999999993,-1.289999999999992,4744535,5505097,1632704,-971900
2017-10-22,117.312,119.48,6.310000000000002,-6.310000000000002,117.972,119.92,4.820000000000007,-4.820000000000007,116.152,119.07,6.5,-6.22999999999999,116.808,119.23,5.689999999999998,-4.840000000000003,7034059,14534096,10441244,3045416
2017-10-29,115.562,116.3,1.8499999999999943,0.9200000000000017,116.54599999999999,117.16,1.4099999999999966,0.7800000000000011,114.718,115.35,1.5300000000000011,1.1700000000000017,115.83,117.04,2.0500000000000114,1.1500000000000057,5313363,7154843,3053007,-1204564
2017-11-05,116.798,117.38,1.4799999999999898,-0.1599999999999966,117.546,118.0,0.8499999999999943,-0.23000000000000398,116.156,116.68,1.0600000000000023,0.20000000000000284,117.112,117.24,0.5699999999999932,-0.009999999999990905,4970362,5219523,940301,-940301
2017-11-12,115.544,116.82,2.1499999999999915,-2.049999999999997,116.064,117.25,2.260000000000005,-2.219999999999999,115.008,116.25,2.3499999999999943,-1.8100000000000023,115.474,116.92,2.3500000000000085,-2.200000000000003,5446003,6996483,2659010,-2362329
2017-11-19,115.7575,116.55,1.4099999999999966,0.7099999999999937,116.38,116.85,0.9899999999999949,0.1700000000000017,115.44749999999999,116.31,1.3900000000000006,0.3199999999999932,115.795,116.51,1.3400000000000034,0.4200000000000017,3695361,4595958,2851793,-105620
2017-11-26,117.8,119.81,3.8900000000000006,3.8900000000000006,119.194,122.3,5.489999999999995,5.489999999999995,117.338,119.37,3.6300000000000097,3.6300000000000097,118.59400000000001,120.84,4.390000000000001,4.390000000000001,5952157,7896558,4235569,3361718
2017-12-03,120.274,120.77,0.769999999999996,-0.47999999999998977,120.746,121.4,1.3000000000000114,-0.29000000000000625,119.57,120.15,1.190000000000012,-0.030000000000001137,119.994,120.42,0.8100000000000023,0.030000000000001137,4838784,5929728,1807523,1548991
2017-12-10,120.046,120.63,1.1999999999999886,-0.7099999999999937,120.59,121.29,1.1200000000000045,0.5500000000000114,119.37400000000001,119.62,0.9399999999999977,0.060000000000002274,119.714,119.93,0.4000000000000057,0.01999999999999602,5663580,11226856,7489936,353948
2017-12-17,121.71,124.85,4.569999999999993,4.530000000000001,123.2625,125.65,4.900000000000006,4.900000000000006,121.2,124.57,5.059999999999988,5.059999999999988,122.6325,124.98,5.140000000000001,5.140000000000001,6432528,10109047,5509724,135763
2017-12-24,125.56,125.96,0.7299999999999898,0.12999999999999545,126.05250000000001,126.2,0.3100000000000023,-0.1599999999999966,125.16499999999999,125.29,0.2400000000000091,0.14000000000000057,125.575,125.98,0.7900000000000063,-0.7900000000000063,3205413,3829007,1637186,480511
2017-12-31,127.39,127.97,2.260000000000005,2.1500000000000057,128.352,128.94,1.2000000000000028,0.8900000000000006,126.878,127.63,2.089999999999989,2.089999999999989,128.126,128.53,0.9500000000000028,0.9500000000000028,5009172,5805458,1616235,-800653
2018-01-07,129.4625,132.19,3.8799999999999955,3.759999999999991,131.2175,133.85,5.090000000000003,4.909999999999997,129.115,132.11,4.320000000000007,4.320000000000007,130.6675,133.6,5.759999999999991,5.759999999999991,7147173,11641292,7218954,2810545
