Date,CVX_Open_average,CVX_Open_max,CVX_Open_volatility,CVX_Open_change%,CVX_High_average,CVX_High_max,CVX_High_volatility,CVX_High_change%,CVX_Low_average,CVX_Low_max,CVX_Low_volatility,CVX_Low_change%,CVX_Close_average,CVX_Close_max,CVX_Close_volatility,CVX_Close_change%,CVX_Volume_average,CVX_Volume_max,CVX_Volume_volatility,CVX_Volume_change%
2016-03-20,94.4775,95.75,3.2099999999999937,-0.8877284595300202,95.435,96.91,2.0999999999999943,-1.888350015478277,93.6525,95.32,3.069999999999993,-1.3848090642047768,94.655,95.5,1.9099999999999966,-0.8586387434554903,7770776,10302848,5248808,-33.210494829140345
2016-03-27,94.692,96.35,2.6599999999999966,0.6930376372747536,95.508,96.69,2.2099999999999937,-0.9539784044449068,93.88,95.16,2.219999999999999,0.09683666881859632,94.732,95.4,1.9699999999999989,-1.9827947964750172,6570265,7555891,1612027,-0.9756986678338335
2016-04-03,94.72800000000001,96.87,3.8700000000000045,4.16129032258065,95.51,97.3,3.950000000000003,4.231387252276383,94.048,95.76,3.3299999999999983,2.9427674997295235,94.774,96.33,3.6599999999999966,2.7732815366353654,6813752,7108491,464335,-0.2672935889917131
2016-04-10,96.922,97.8,2.1099999999999994,0.07315288953914452,98.136,98.76,0.960000000000008,0.8372472942618004,96.46,97.36,1.9299999999999926,0.09430996541966802,97.804,98.7,1.4699999999999989,1.2203876525484543,7134821,8783354,2621167,-11.535263180784925
2016-04-17,100.786,101.74,2.739999999999995,2.494949494949494,102.028,102.8,2.269999999999996,1.2334626479657762,100.288,101.5,3.3400000000000034,2.7200488997555032,101.422,102.01,1.5100000000000051,1.0049751243781146,8275990,10584822,4830824,-37.53209076165853
2016-04-24,102.21,103.13,1.9899999999999949,-0.21558059774620172,103.532,104.26,1.6300000000000097,0.844824237716052,101.71,102.38,1.769999999999996,0.08848687444696039,102.806,103.85,1.6699999999999875,0.9971649232574015,7460742,8826940,3176212,21.126003587502353
2016-05-01,101.526,102.26,1.4200000000000017,-0.6258556620379431,102.35,102.7,0.9000000000000057,-0.5373717635564212,100.444,101.05,1.9699999999999989,-1.9495299356754072,101.108,101.86,1.5100000000000051,-0.9573628108961695,7252178,9342060,3375246,32.81978197336342
2016-05-08,101.506,102.15,1.5100000000000051,1.2221780604133585,102.018,102.6,1.309999999999988,1.2933162207522835,100.68,101.4,1.25,0.9859575739468271,101.512,102.29,1.5500000000000114,1.0072084526513383,6505174,6850683,1185468,1.2132030145098556
2016-05-15,100.142,101.07,1.8899999999999864,-1.8699910952804852,100.812,102.18,2.1000000000000085,-2.006263456645147,99.372,100.34,1.8200000000000074,-1.2656966314530698,99.966,100.75,1.3700000000000045,-1.3598014888337515,5626969,7027994,2796785,-39.79492583516719
2016-05-22,100.9975,101.85,1.9099999999999966,1.4408645187112246,101.805,102.37,1.6099999999999994,1.3398173878523167,100.57,100.97,1.3499999999999943,1.2547681188516362,101.37,102.02,1.8299999999999983,1.8265295937718318,4743032,5432669,1285436,14.273723930796194
2016-05-29,100.956,102.15,1.9100000000000108,-0.7929515418502224,101.482,102.28,1.710000000000008,-0.23464998044582996,100.22,100.92,1.2000000000000028,0.34801630704982456,100.898,101.17,0.6400000000000006,0.16831683168317,6115415,8141820,3326669,-26.94204735550528
2016-06-05,102.28,103.55,2.049999999999997,-0.33385703063629557,103.394,104.08,1.1099999999999994,-0.578592092574743,101.79,102.67,1.4099999999999966,-0.2263556736541718,102.66,103.32,1.3399999999999892,-1.180797522260936,6968228,9806977,5559460,-35.14686533882969
2016-06-12,101.336,102.88,2.9099999999999966,1.1006289308176005,102.018,103.4,2.1400000000000006,1.3228809407153441,100.508,102.6,3.8299999999999983,2.0692399522483074,101.432,102.61,1.980000000000004,1.313191153238545,7196644,8762183,3135140,-4.289371119849128
2016-06-19,102.47,103.5,2.25,-1.4022787028921977,103.172,104.45,3.049999999999997,-1.98163363943934,101.64399999999999,103.07,3.549999999999997,-2.6889605945047426,102.446,104.44,4.079999999999998,-2.7896164277411812,7047793,11481402,6614632,69.24649906452737
2016-06-26,103.02,104.78,3.5600000000000023,3.5170914838964653,104.14,105.0,3.0,2.8235294117647016,102.5,103.78,3.1400000000000006,3.1200317965023854,103.5075,104.83,3.200000000000003,2.4795828003542364,7456533,8887532,2769727,-14.68818429947605
2016-07-03,104.068,104.89,1.6299999999999955,1.2657004830917897,104.888,106.0,2.1299999999999955,2.0506402233561136,103.048,104.8,2.6599999999999966,1.9058732010890642,104.27199999999999,105.39,2.3400000000000034,1.7572656174567998,7578125,9043626,2876762,-7.216733907569874
2016-07-10,106.856,107.33,1.0300000000000011,0.3480714957667023,107.274,107.58,0.8299999999999983,-0.512581547064303,106.176,106.43,0.5700000000000074,-0.15068751177247203,106.65,107.03,0.9399999999999977,-0.6461884247986492,6036752,8377156,3626281,-41.13152482775777
2016-07-17,105.57000000000001,105.98,1.1200000000000045,-1.0568031704095155,105.872,106.27,1.1599999999999966,-1.0915592359085318,104.7,105.65,2.8700000000000045,-2.7165168007572214,105.15,106.04,2.970000000000013,-2.8008298755186845,6105521,7783953,3153122,68.08976617803586
2016-07-24,101.84,102.68,2.1500000000000057,-1.2089304864970216,102.692,103.32,1.2199999999999989,-1.0275300504071367,100.664,102.08,3.469999999999999,-3.399294670846394,101.664,102.68,3.5700000000000074,-3.476821192052987,8289532,11550573,6138414,89.31926791002552
2016-07-31,100.286,100.99,1.4699999999999989,1.4770900321543396,100.908,101.68,1.6100000000000136,1.60887378834817,99.528,100.72,2.8100000000000023,2.869982637115721,100.46000000000001,101.2,1.6099999999999994,1.61662817551963,6922092,9752702,4305235,-44.144022856435065
2016-08-07,101.7,102.61,1.9599999999999937,0.7461953853706481,102.212,103.06,1.25,1.039215686274512,100.956,102.42,2.480000000000004,1.6373920809764868,101.55799999999999,102.77,2.6299999999999955,1.4311093564942785,4992079,5198969,362403,-1.4326744668773457
2016-08-14,102.344,103.07,1.5699999999999932,-0.9925075411112154,102.872,103.6,1.2999999999999972,-0.514913047702323,101.754,102.33,1.3100000000000023,-1.065181276263074,102.53,103.55,1.6099999999999994,-0.6626388618203145,5638496,6944424,1887184,2.0542987887604727
2016-08-21,101.81400000000001,102.29,1.0500000000000114,-0.7742820738998395,102.292,102.48,0.3100000000000023,0.05872565332289544,101.234,101.53,0.6700000000000017,-0.49261083743842365,101.828,102.2,0.8800000000000097,0.3638867033831533,4680222,5178275,1151382,-18.313248515064984
2016-08-28,101.185,102.3,1.9500000000000028,-1.3782991202346009,101.5,102.63,2.049999999999997,-1.140017538731367,100.255,101.37,1.9000000000000057,-1.0949985202722692,100.855,101.7,1.490000000000009,-0.7571288102261514,5170871,6249070,2536257,25.958484846934116
2016-09-04,102.37,103.35,2.1499999999999915,-0.009880446596177163,103.192,104.34,1.7900000000000063,-0.058473832959752725,101.496,102.47,1.9000000000000057,-0.3961572744379575,102.59,104.12,2.8500000000000085,-0.17572976666992757,6491951,8149060,2864789,50.10282769246922
2016-09-11,99.186,101.65,3.3200000000000074,-3.266109198229225,99.93,101.65,2.8400000000000034,-2.7545499262174236,98.258,99.17,1.6400000000000006,-1.1898759705556183,98.646,99.5,1.6599999999999966,-1.3979684199939661,8632956,12725620,6543583,-33.52908552826535
2016-09-18,99.17399999999999,100.52,2.3499999999999943,1.3446062952021933,99.95,100.75,2.269999999999996,1.8277822908204682,98.66,99.84,2.1599999999999966,1.0032760032759926,99.062,99.98,2.280000000000001,1.1054247697031712,6145767,7396784,1980044,0.17117428504849794
2016-09-25,100.828,102.55,4.310000000000002,4.387214983713357,102.128,103.6,3.9399999999999977,3.1808147702187455,100.032,101.91,4.11999999999999,4.213109724920739,101.554,102.92,3.9399999999999977,3.505758739139219,7716324,10190924,5856253,-33.06663471327415
2016-10-02,102.54599999999999,103.21,1.2199999999999989,0.4868075163080518,103.274,104.42,1.7199999999999989,1.4574426739214923,101.85,103.21,2.4499999999999886,2.43152044462087,102.386,103.98,2.710000000000008,2.676014614397164,5721645,6505363,2142500,-8.03371003278372
2016-10-09,102.086,103.78,2.8400000000000034,-2.7365581036808666,102.41799999999999,104.1,2.6199999999999903,-2.516810758885678,101.024,102.68,3.0700000000000074,-2.0062329567588644,101.684,103.04,2.25,-1.6304347826087022,5562194,7882963,3342140,-14.923450604027702
2016-10-16,101.744,102.47,1.4099999999999966,-0.4216099617609497,102.26,103.69,2.1299999999999955,-0.6552567237163831,100.948,102.24,2.1799999999999926,-1.0482594936708882,101.578,102.27,1.6099999999999994,-1.1101286963356023,5429442,6077327,1356440,28.732736030326503
2016-10-23,101.504,103.82,3.5,3.047146401985105,103.134,105.46,3.9299999999999926,3.7277466312579834,101.008,103.78,3.9099999999999966,3.2431356943891814,102.09,104.75,4.829999999999998,3.9495881710826675,10151675,17435396,12704688,160.8648642021448
2016-10-30,105.58800000000001,106.0,0.75,0.46441095630745416,106.28999999999999,106.98,1.490000000000009,0.22484541877460099,104.962,105.78,1.5300000000000011,0.3129445234708376,105.778,106.85,2.069999999999993,0.34748309541697064,8256651,12755638,7052463,-42.5053611587284
2016-11-06,106.756,107.54,1.5,-0.39410715961338794,107.866,108.5,1.769999999999996,-1.3494777705887733,106.176,107.24,1.6499999999999915,-0.7799285848524697,107.19,107.79,1.2000000000000028,-0.6524373194146731,8309392,9161840,1505800,-4.8939957443515265
2016-11-13,108.724,110.36,2.8700000000000045,2.670015815424695,109.766,111.0,2.0,1.7788373372455508,108.19,110.07,2.6699999999999875,2.486033519553061,108.962,110.18,2.0600000000000023,1.1196769456681472,8362102,12156546,5518492,-30.269930291054713
2016-11-20,110.67,110.95,0.5499999999999972,0.14441736618828105,111.315,111.57,0.5699999999999932,0.5135135135135074,109.9625,110.38,1.0699999999999932,0.9788674412222058,110.78,111.0,0.5,-0.10847947929850348,5144009,6440518,3201964,-0.524864614926936
2016-11-27,112.106,113.39,4.290000000000006,3.932172318973425,113.18,114.91,5.189999999999998,4.3383157127233005,111.508,113.03,4.6299999999999955,4.271217712177117,112.08800000000001,113.29,3.950000000000003,3.5760014633254036,9926666,17301924,11134556,-7.3987754364692
2016-12-04,114.584,117.77,5.3799999999999955,4.786902749354921,115.668,118.99,5.509999999999991,4.855481142051454,114.154,116.57,4.359999999999999,3.885571695927279,115.066,117.15,4.390000000000001,3.893224547711955,6760732,10044655,4524937,66.47838797641677
2016-12-11,117.29,118.37,2.740000000000009,0.3986429177268862,118.122,118.58,1.1899999999999977,0.11833319246048564,116.398,117.42,2.0600000000000023,1.1979660432646735,117.232,118.08,2.1200000000000045,0.19587804462613181,8701172,13752344,7979799,-33.22089234470407
2016-12-18,118.13499999999999,118.41,0.5600000000000023,0.4751803139584237,118.8275,119.0,0.37000000000000455,0.05057742560903842,117.8375,118.05,0.37999999999999545,0.3229370272796766,118.2625,118.77,0.8599999999999994,0.3984739296311987,4254976,5024604,2340888,-37.863711716384046
2016-12-25,118.065,118.5,1.0600000000000023,-0.8945147679324914,118.605,118.9,0.6600000000000108,-0.5550883095037937,117.6625,118.11,0.7999999999999972,-0.6773346880027069,117.9125,118.22,0.519999999999996,-0.43985789206563697,3827151,5020471,2033582,68.08361475769605
2017-01-01,117.706,118.41,2.1199999999999903,-1.7655009292110062,118.014,119.0,2.6400000000000006,-2.2184873949579837,116.48,117.6,2.489999999999995,-1.2694056094004664,117.132,117.85,2.009999999999991,-1.705557912600756,6333523,7404774,2642300,-6.92774688329448
2017-01-08,115.7675,116.5,1.3499999999999943,0.25960539979231323,116.6775,116.99,0.5999999999999943,0.4209983675573459,115.1925,115.61,0.75,0.626686395682826,115.8575,116.38,1.4200000000000017,1.2352122477383454,5558901,6184401,1244380,-19.911936499589856
2017-01-15,115.882,116.4,1.2800000000000011,-1.0996563573883171,116.29599999999999,116.77,0.8100000000000023,-0.6936713196882781,115.426,116.11,1.1200000000000045,-0.9646025320816506,115.758,116.28,0.8900000000000006,-0.7653938768489857,4957584,6730924,3303075,9.30360598276029
2017-01-22,115.386,117.5,4.349999999999994,-2.330599913681475,116.172,117.82,4.019999999999996,-2.826402527538214,114.404,116.5,5.780000000000001,-4.2297379119453336,115.154,117.24,5.420000000000002,-3.909942425023641,7438041,11698850,6674441,64.2561543059094
2017-01-29,111.99,113.28,2.1099999999999994,1.2422915363303249,112.8,114.28,2.5,1.1586452762923325,111.38,112.45,1.740000000000009,1.5258215962441293,112.222,113.57,2.569999999999993,1.4638527166591915,6478024,7950987,2313727,-29.099871500230098
2017-02-05,112.426,113.36,2.230000000000004,0.3363427155248676,112.992,113.99,2.1999999999999886,0.7869142351900978,111.708,113.05,2.730000000000004,1.7460174601745997,112.438,113.91,2.519999999999996,2.2623215728521378,5377547,6194334,1586577,-19.539109270063964
2017-02-12,112.075,112.99,2.569999999999993,-2.0056798012069623,112.4675,113.24,2.6700000000000017,-2.211019722295923,110.9225,112.21,2.9399999999999977,-2.2454821971730228,111.525,112.57,2.239999999999995,-1.9463206541059348,7612125,9478223,3667065,39.576707430773695
2017-02-19,110.962,111.34,0.6899999999999977,-0.0722478099882582,111.842,112.31,1.2900000000000063,-0.03561570652658379,110.3,110.75,1.2800000000000011,-0.20795660036165442,110.998,111.75,1.6299999999999955,0.0268528464017196,6895346,8659712,2927664,9.930916662927492
2017-02-26,113.052,113.76,2.1000000000000085,1.4239656098871605,113.762,114.39,1.6299999999999955,0.6562610854913045,112.712,113.31,1.8200000000000074,1.0583908870750802,113.292,113.88,1.3799999999999955,0.5955555555555571,5983691,7353829,2621889,-32.69146654380665
2017-03-05,111.28800000000001,113.54,4.230000000000004,-2.6686630262462576,111.638,113.88,3.7099999999999937,-2.69582016157358,109.67,111.69,3.1799999999999926,-2.130898021308976,110.284,111.81,2.460000000000008,-2.2001609873893284,7181791,9071579,2702291,-4.369855270042723
2017-03-12,108.126,108.81,1.5400000000000063,-1.106296671890848,108.53999999999999,108.98,1.1300000000000097,-0.6631666206134281,107.36,107.68,0.6600000000000108,-0.09335324869306247,107.888,108.88,1.519999999999996,0.2794336810730227,9591566,14353407,9051517,-46.63815408869724
2017-03-19,107.786,108.29,1.2900000000000063,-0.9809365167499559,108.342,108.86,1.5100000000000051,-0.8130832486371705,107.238,107.75,1.9300000000000068,-1.471135940409695,107.714,108.39,2.1099999999999994,-1.6290262865605378,6756734,8106844,2655616,-12.51485560794643
2017-03-26,107.26,108.15,1.8700000000000045,0.8844561535566406,108.122,108.68,0.9400000000000119,0.21347688880638946,106.726,107.2,1.0799999999999983,0.24500565397662166,107.638,108.07,0.8999999999999915,0.5878510777269715,6001790,6797658,1877774,-8.381066638995643
2017-04-02,109.03,109.65,1.7700000000000102,1.1494252873563304,109.764,110.67,1.9500000000000028,1.3612950699043451,108.392,108.97,1.9599999999999937,1.8316045229417752,108.976,109.43,0.7900000000000063,0.708632431437521,4944447,6398830,2464368,2.6594732467585662
2017-04-09,108.425,109.53,3.3599999999999994,-3.0676526978909884,108.5275,109.54,3.0600000000000023,-2.7935000912908547,107.02250000000001,108.45,2.799999999999997,-2.2302424578937594,107.5525,108.97,2.8700000000000045,-2.5695145452876913,5295850,6894792,2938305,33.422048397985385
2017-04-16,105.33800000000001,105.89,1.4899999999999949,-0.01890180512238543,106.07000000000001,106.68,1.25,-0.25309336332959337,104.634,105.37,1.5400000000000063,0.047474363843535296,105.122,105.93,1.7000000000000028,0.23656320968962904,5175887,6667880,2415210,6.714205428589568
2017-04-23,106.394,107.05,1.0900000000000034,-0.0376293508936896,106.952,107.6,1.6199999999999903,-0.22436197064597072,105.714,106.18,1.5100000000000051,-0.39555471840271395,106.18,106.73,1.2600000000000051,-0.7589243886442446,5778417,6848413,2229429,7.284675590995769
2017-04-30,105.712,106.24,1.3199999999999932,-0.16963528413909398,106.546,107.26,1.3700000000000045,0.17835351544165748,104.976,105.82,1.6799999999999926,0.694642687220468,105.872,106.72,1.9099999999999966,1.2528473804100297,5810032,8039883,2979836,1.231947419383234
2017-05-07,106.524,107.15,1.3300000000000125,0.6008825462397902,106.932,107.71,1.4199999999999875,0.8992974238875819,105.626,106.67,1.8599999999999994,1.7746398244442319,106.11999999999999,106.85,1.769999999999996,1.6844309097830188,5274920,6647534,2159370,32.3162763812624
2017-05-14,106.05199999999999,107.57,3.019999999999996,-0.44622106535278405,106.644,107.66,1.9799999999999898,-0.5294445476500029,105.264,106.94,3.0999999999999943,-1.1127735178604805,105.952,107.25,2.549999999999997,-1.0536130536130495,5975669,8383478,3892343,-10.202227861545635
2017-05-21,105.83,106.1,1.0499999999999972,-0.9616291128500011,106.22749999999999,106.71,1.4299999999999926,-1.2012012012012023,105.255,105.98,1.3800000000000097,-1.302132477826014,105.58,106.27,1.5499999999999972,-1.458548979015712,3994830,5293827,1836707,8.544250705789791
2017-05-28,103.642,104.35,1.5499999999999972,-1.485385721130807,104.08,104.71,1.1299999999999955,-1.0791710438353506,103.13,103.75,1.1200000000000045,-1.079518072289161,103.622,104.27,1.1599999999999966,-0.8360561214683879,5496538,8037936,3749980,5.489118824913315
2017-06-04,104.39,107.42,4.310000000000002,4.180001939676076,105.708,108.43,4.0,3.810435615126859,104.008,107.28,4.730000000000004,4.398598676527827,105.276,108.04,4.27000000000001,3.7150811174042473,6732158,8690637,4006778,85.54437697633512
2017-06-11,107.6,108.34,1.8400000000000034,-0.027690603655160732,108.00399999999999,108.49,1.6899999999999977,-0.10139183334869521,106.42399999999999,107.16,1.4200000000000017,-0.018663680477786507,107.374,108.35,2.019999999999996,-0.6196245260334798,6791039,11633919,7056092,-24.950518423311138
2017-06-18,105.18,106.25,2.0,-1.148235294117646,105.85,106.9,1.7600000000000051,-1.322701688555344,104.322,105.38,1.4599999999999937,-1.2810780034162026,104.912,106.48,2.3400000000000034,-2.197595792637118,5146762,6989385,3386895,-30.336023984972265
2017-06-25,104.462,104.73,0.4900000000000091,-0.46786976033611105,105.324,106.96,2.239999999999995,1.9734960434741091,104.05,104.24,0.3499999999999943,0.20186484667883664,104.62,106.3,2.230000000000004,2.1427885077351823,4507453,5496977,1334671,5.965214922497071
2017-07-02,104.4225,105.99,2.549999999999997,-2.405887347863003,104.6925,106.3,2.719999999999999,-2.5587958607714008,103.3475,104.27,1.6700000000000017,-1.6016112016879274,103.7425,104.62,1.5799999999999983,-1.5102274899636763,5163370,6456968,1974292,3.2648355580461312
2017-07-09,103.92999999999999,104.38,1.2299999999999898,1.1342704798836525,104.414,104.97,1.4699999999999989,1.4202898550724627,103.458,104.08,1.5300000000000011,1.491955143832278,103.958,104.44,1.3199999999999932,1.0570209464701215,4391267,5572439,1928177,28.918917730900414
2017-07-16,104.104,105.0,1.8199999999999932,-1.3575525812619385,104.48,105.37,1.8000000000000114,-0.9847036328871904,103.38000000000001,103.81,0.8900000000000006,-0.5699932373683735,103.852,104.63,1.4299999999999926,-0.5013497878904706,4804744,5367835,1287478,-5.969232967344451
2017-07-23,105.812,108.39,3.9399999999999977,3.7721397797989447,107.336,110.0,4.849999999999994,4.612458392772225,105.528,108.15,3.950000000000003,3.6713957055214848,106.586,109.19,4.799999999999997,4.598141584442952,6847487,7812602,1931202,6.588306673352278
2017-07-30,109.88000000000001,110.39,0.9599999999999937,0.24648530217271863,110.62,111.19,0.9899999999999949,-0.6127782283499978,109.466,109.85,0.7999999999999972,0.14622555291536884,110.112,110.78,1.3499999999999943,-0.9026900162484203,5877384,8162875,3519363,-41.653020535044334
2017-08-06,110.286,111.23,1.9699999999999989,-0.6727272727272681,110.774,111.44,1.6200000000000045,-0.8039020865323825,109.502,110.26,1.940000000000012,-1.3209437915641822,109.858,110.89,2.180000000000007,-1.4861803352967835,4138772,4950662,1567702,4.355055045038399
2017-08-13,107.062,108.75,2.9099999999999966,-2.087356321839077,107.50200000000001,108.9,2.4200000000000017,-2.2222222222222237,106.18599999999999,107.53,2.230000000000004,-2.073839858644103,106.718,108.57,2.789999999999992,-2.5697706548770305,4879081,5870333,2309959,-32.95894712918376
2017-08-20,107.012,108.54,2.5500000000000114,2.405887347863017,107.79,108.71,1.789999999999992,1.5619154508043414,106.608,107.52,1.7099999999999937,1.3798317739344048,107.28,108.23,1.8700000000000045,1.3162843174125665,4588436,5630885,1949241,-34.61695630438199
2017-08-27,107.6725,108.0,0.5699999999999932,0.23270967141394394,108.32,109.16,1.3199999999999932,1.0273021749190185,107.2875,107.51,0.46999999999999886,0.4390881913303427,107.9925,108.76,1.1400000000000006,0.8344149823845779,3881273,5508243,2382211,13.300439241372265
2017-09-03,110.992,112.18,2.8200000000000074,2.2585954645208477,111.936,112.87,2.6099999999999994,2.0950480682024195,110.382,111.52,2.819999999999993,2.5942962281508675,111.266,112.52,3.0799999999999983,2.8143274853801157,6007392,8577257,4544155,8.303006392227793
2017-09-10,113.764,114.83,2.3400000000000034,1.4181882644921189,114.548,115.34,2.3900000000000006,2.0097388224878228,113.254,114.32,2.4599999999999937,2.199177543357763,114.188,115.19,2.700000000000003,2.4002133522979845,6032156,8387623,3433010,-3.0424542840285436
2017-09-17,116.322,117.23,1.980000000000004,1.7180043383947974,117.25,118.33,1.9099999999999966,1.640611578766532,116.1,117.02,1.8299999999999983,1.5886795728795888,116.892,117.99,1.6499999999999915,1.4182568334192809,5437616,6187969,1853432,-3.3553981928480896
2017-09-24,117.202,117.79,1.3700000000000045,-1.163086849477888,117.814,118.13,0.6099999999999994,-0.2033381343726128,116.66,117.25,1.7199999999999989,-1.466950959488272,117.504,117.62,0.18999999999999773,-0.07658270932606297,4582187,4948991,1022158,-12.084366986050227
2017-10-01,117.528,117.95,0.8700000000000045,0.22207037922788275,118.208,118.69,0.8199999999999932,-0.14376321353065682,117.056,117.33,0.5300000000000011,0.0,117.744,118.58,1.5499999999999972,-0.09336275674758057,3858357,5470900,2518962,-24.15738290201221
2017-10-08,119.146,119.84,1.4399999999999977,1.2162162162162142,119.974,120.89,1.3700000000000045,0.9014272598280596,118.736,119.43,1.1400000000000006,0.963733198072534,119.312,120.13,1.3299999999999983,1.119528619528618,4735929,5683126,1756991,-3.210803350128081
2017-10-15,119.004,120.23,2.1700000000000017,-1.2559261415620104,119.51599999999999,120.74,2.0,-1.1926453536524746,118.458,119.83,1.8799999999999955,-1.1516314779270596,118.828,120.22,2.069999999999993,-1.0730327732490368,4744535,5505097,1632704,-20.062783155354147
2017-10-22,117.312,119.48,6.310000000000002,-5.281218613993976,117.972,119.92,4.820000000000007,-4.019346230820553,116.152,119.07,6.5,-5.232216343327446,116.808,119.23,5.689999999999998,-4.059381028264701,7034059,14534096,10441244,68.09333840740146
2017-10-29,115.562,116.3,1.8499999999999943,0.8038444735692457,116.54599999999999,117.16,1.4099999999999966,0.6702182505585162,114.718,115.35,1.5300000000000011,1.0279388508170813,115.83,117.04,2.0500000000000114,0.9923203037363065,5313363,7154843,3053007,-16.83564545022162
2017-11-05,116.798,117.38,1.4799999999999898,-0.13630942238881974,117.546,118.0,0.8499999999999943,-0.1949152542372915,116.156,116.68,1.0600000000000023,0.17170329670329915,117.112,117.24,0.5699999999999932,-0.008529512111899442,4970362,5219523,940301,-18.01507532393286
2017-11-12,115.544,116.82,2.1499999999999915,-1.7548365005992101,116.064,117.25,2.260000000000005,-1.8933901918976537,115.008,116.25,2.3499999999999943,-1.5569892473118299,115.474,116.92,2.3500000000000085,-1.8816284639069474,5446003,6996483,2659010,-33.76452140311068
2017-11-19,115.7575,116.55,1.4099999999999966,0.6166406114295586,116.38,116.85,0.9899999999999949,0.1467288106335247,115.44749999999999,116.31,1.3900000000000006,0.2784545770971051,115.795,116.51,1.3400000000000034,0.36467830164105386,3695361,4595958,2851793,-2.298106292529218
2017-11-26,117.8,119.81,3.8900000000000006,3.3557625948930303,119.194,122.3,5.489999999999995,4.6999400736238295,117.338,119.37,3.6300000000000097,3.136340072576473,118.59400000000001,120.84,4.390000000000001,3.769858308286819,5952157,7896558,4235569,83.94527966710731
2017-12-03,120.274,120.77,0.769999999999996,-0.3974496977726172,120.746,121.4,1.3000000000000114,-0.23887973640857185,119.57,120.15,1.190000000000012,-0.02496878901373378,119.994,120.42,0.8100000000000023,0.024919013207077945,4838784,5929728,1807523,35.35914162388657
2017-12-10,120.046,120.63,1.1999999999999886,-0.5885766393102825,120.59,121.29,1.1200000000000045,0.4555242670200525,119.37400000000001,119.62,0.9399999999999977,0.050184008029443186,119.714,119.93,0.4000000000000057,0.016711229946520738,5663580,11226856,7489936,8.23102151053993
