Date,NATI_Open_average,NATI_Open_max,NATI_Open_volatility,NATI_Open_change,NATI_High_average,NATI_High_max,NATI_High_volatility,NATI_High_change,NATI_Low_average,NATI_Low_max,NATI_Low_volatility,NATI_Low_change,NATI_Close_average,NATI_Close_max,NATI_Close_volatility,NATI_Close_change,NATI_Volume_average,NATI_Volume_max,NATI_Volume_volatility,NATI_Volume_change
2016-03-13,29.76,30.0,0.5199999999999996,0.08999999999999986,30.194,30.72,0.8499999999999979,0.16000000000000014,29.622,29.87,0.4200000000000017,0.28000000000000114,29.888,30.19,0.5600000000000023,0.5600000000000023,387432,769940,577518,18011
2016-03-20,29.84,30.11,0.5500000000000007,-0.370000000000001,29.9675,30.36,0.8000000000000007,-0.6999999999999993,29.45,29.9,0.7899999999999991,-0.759999999999998,29.7,30.19,0.8000000000000007,-0.8000000000000007,254547,289874,60520,665
2016-03-27,29.886,30.33,1.0499999999999972,0.8499999999999979,30.284,30.43,0.28999999999999915,-0.129999999999999,29.724,29.88,0.629999999999999,0.5799999999999983,30.078,30.26,0.39000000000000057,-0.240000000000002,312673,441208,229990,-210793
2016-04-03,28.044,28.32,0.7699999999999996,0.7699999999999996,28.434,28.7,0.5700000000000003,-0.08999999999999986,27.766,27.93,0.379999999999999,0.34999999999999787,28.078,28.34,0.6400000000000006,-0.21000000000000085,555258,1041675,719100,-719100
2016-04-10,28.060000000000002,28.17,0.23000000000000043,-0.08999999999999986,28.18,28.35,0.33000000000000185,-0.07000000000000028,27.882,28.03,0.370000000000001,0.129999999999999,28.02,28.14,0.3100000000000023,0.16000000000000014,359912,595997,407140,296394
2016-04-17,27.848,27.97,0.21999999999999886,-0.07000000000000028,28.062,28.33,0.48999999999999844,-0.259999999999998,27.612000000000002,27.71,0.33999999999999986,-0.10000000000000142,27.866,28.0,0.2699999999999996,0.14999999999999858,329396,428340,234824,-98733
2016-04-24,27.862000000000002,28.14,0.6099999999999994,-0.5399999999999991,28.188000000000002,28.34,0.3999999999999986,-0.28999999999999915,27.567999999999998,27.93,0.8000000000000007,-0.8000000000000007,27.874,28.11,0.5399999999999991,-0.18999999999999773,364859,586699,331823,322352
2016-05-01,27.542,27.75,0.3999999999999986,0.10999999999999943,27.872,27.93,0.16000000000000014,0.019999999999999574,27.36,27.48,0.3500000000000014,-0.3500000000000014,27.586,27.7,0.4299999999999997,-0.41000000000000014,481185,623491,290610,194148
2016-05-08,27.012,27.26,0.4800000000000004,-0.4800000000000004,27.23,27.44,0.4700000000000024,-0.3000000000000007,26.826,27.14,0.5800000000000018,-0.40000000000000213,26.996,27.2,0.4499999999999993,-0.20000000000000284,428156,502437,155251,96601
2016-05-15,26.862,27.31,0.879999999999999,0.3200000000000003,27.148,27.68,0.8599999999999994,0.6900000000000013,26.656,27.31,1.0,1.0,26.984,27.51,1.0700000000000003,1.0700000000000003,513319,1025789,752759,124165
2016-05-22,28.055,28.39,0.7600000000000016,0.7600000000000016,28.3675,28.64,0.5399999999999991,0.5399999999999991,27.985,28.33,0.6999999999999993,0.6999999999999993,28.23,28.54,0.5700000000000003,0.5500000000000007,556854,780779,355310,-335637
2016-05-29,28.722,28.87,0.3500000000000014,0.3000000000000007,28.87,28.98,0.2699999999999996,0.2699999999999996,28.572,28.72,0.33999999999999986,0.3200000000000003,28.752,28.87,0.3000000000000007,0.28000000000000114,523478,886559,655489,-227443
2016-06-05,28.632,28.94,0.610000000000003,-0.610000000000003,28.786,29.1,0.7200000000000024,-0.7200000000000024,28.328,28.7,1.0799999999999983,-1.0799999999999983,28.498,28.79,1.0299999999999976,-1.0299999999999976,349183,462363,217200,-35262
2016-06-12,27.802,28.04,0.46999999999999886,0.41999999999999815,27.966,28.17,0.360000000000003,0.360000000000003,27.576,27.86,0.509999999999998,0.35999999999999943,27.828,28.05,0.3500000000000014,0.3200000000000003,382627,578113,300768,51081
2016-06-19,27.684,28.06,1.0399999999999991,-1.0300000000000011,27.88,28.3,1.1400000000000006,-1.0300000000000011,27.218,27.8,1.9000000000000021,-1.9000000000000021,27.458,28.27,2.3299999999999983,-2.0299999999999976,732211,2073964,1791547,313175
2016-06-26,26.73,27.41,1.3999999999999986,1.3999999999999986,27.1,27.69,1.240000000000002,1.240000000000002,26.5475,27.26,1.3300000000000018,1.3300000000000018,26.994999999999997,27.45,1.0399999999999991,1.0399999999999991,471529,661299,410488,-149268
2016-07-03,27.468,28.0,0.9600000000000009,0.75,27.666,28.19,0.9200000000000017,0.9200000000000017,27.282,27.88,0.9299999999999997,0.8900000000000006,27.582,28.02,0.8200000000000003,0.8200000000000003,310758,454147,263949,60314
2016-07-10,28.614,28.96,0.8200000000000003,0.5999999999999979,28.826,29.17,0.6900000000000013,0.35999999999999943,28.28,28.61,0.8299999999999983,0.33999999999999986,28.637999999999998,28.83,0.4399999999999977,0.2699999999999996,339447,634346,448905,-56327
2016-07-17,28.704,28.83,0.28999999999999915,0.28999999999999915,28.876,28.97,0.2099999999999973,0.08999999999999986,28.503999999999998,28.55,0.08000000000000185,-0.030000000000001137,28.698,28.88,0.36999999999999744,-0.16000000000000014,436556,1079311,897123,897123
2016-07-24,28.468,28.66,0.379999999999999,0.16000000000000014,28.95,29.5,0.8000000000000007,0.120000000000001,28.23,28.54,0.5399999999999991,0.5399999999999991,28.698,29.46,1.25,0.379999999999999,1644913,3588239,3135612,-1969003
2016-07-31,28.128,28.51,0.620000000000001,-0.620000000000001,28.334,28.69,0.620000000000001,-0.620000000000001,27.939999999999998,28.22,0.41000000000000014,-0.41000000000000014,28.02,28.39,0.5800000000000018,-0.5800000000000018,613440,718462,232716,-171446
2016-08-07,27.766000000000002,27.84,0.23999999999999844,0.0,27.916,28.1,0.2700000000000031,0.19000000000000128,27.702,27.8,0.23000000000000043,0.030000000000001137,27.86,28.05,0.3000000000000007,0.23000000000000043,326564,479023,216394,209853
2016-08-14,27.964,28.1,0.3000000000000007,0.060000000000002274,28.162,28.5,0.5,0.46000000000000085,27.81,28.07,0.4499999999999993,0.21000000000000085,28.084,28.31,0.389999999999997,0.28999999999999915,636433,1252995,918244,-506991
2016-08-21,28.29,28.45,0.34999999999999787,-0.34999999999999787,28.452,28.59,0.28000000000000114,-0.21999999999999886,28.08,28.25,0.25,-0.21000000000000085,28.254,28.38,0.2799999999999976,-0.13000000000000256,593488,875824,448936,-411823
2016-08-28,28.035,28.15,0.16999999999999815,-0.13999999999999702,28.1525,28.42,0.38000000000000256,-0.38000000000000256,27.8325,27.95,0.1999999999999993,-0.16000000000000014,27.9675,28.06,0.21999999999999886,-0.029999999999997584,551441,627490,150143,-38062
2016-09-04,27.738,28.16,1.3099999999999987,-1.3099999999999987,27.896,28.3,0.990000000000002,-0.990000000000002,27.434,27.89,1.0800000000000018,-0.990000000000002,27.622,28.06,1.1199999999999974,-0.75,682310,940676,547641,-486016
2016-09-11,27.146,27.36,0.5,-0.05999999999999872,27.428,27.59,0.2699999999999996,0.23999999999999844,26.962,27.13,0.39000000000000057,0.08999999999999986,27.206,27.41,0.48999999999999844,0.23999999999999844,648574,992936,586784,114547
2016-09-18,27.968,28.4,0.8599999999999994,0.7699999999999996,28.272,28.77,1.1400000000000006,0.990000000000002,27.808,28.27,0.9400000000000013,0.9400000000000013,28.096,28.53,1.1300000000000026,0.9500000000000028,636517,854960,491390,172533
2016-09-25,28.36,28.45,0.18999999999999773,-0.11999999999999744,28.506,28.55,0.08999999999999986,-0.03999999999999915,28.22,28.32,0.16000000000000014,0.03999999999999915,28.358,28.49,0.28999999999999915,-0.09999999999999787,440932,635490,353390,-231199
2016-10-02,28.35,28.6,0.5600000000000023,-0.33000000000000185,28.502,28.79,0.5500000000000007,-0.1999999999999993,28.128,28.48,0.6900000000000013,-0.25,28.262,28.62,0.6600000000000001,-0.38000000000000256,368846,452725,270609,-231795
2016-10-09,27.776,28.05,0.4700000000000024,-0.4700000000000024,27.884,28.05,0.3200000000000003,-0.28000000000000114,27.536,27.6,0.19000000000000128,-0.020000000000003126,27.704,27.86,0.259999999999998,-0.18999999999999773,330035,737955,580170,-580170
2016-10-16,27.662,27.75,0.28999999999999915,-0.2699999999999996,27.822,27.94,0.2699999999999996,-0.14000000000000057,27.48,27.63,0.41999999999999815,-0.10000000000000142,27.624,27.77,0.4499999999999993,-0.16000000000000014,348933,399699,150503,150503
2016-10-23,27.696,27.92,0.4700000000000024,0.21000000000000085,28.038,28.33,0.7199999999999989,0.6000000000000014,27.451999999999998,27.71,0.40000000000000213,0.39000000000000057,27.726,28.09,0.6000000000000014,0.6000000000000014,505145,677615,304474,203009
2016-10-30,27.62,28.09,0.879999999999999,-0.33999999999999986,27.888,28.5,1.0799999999999983,0.3000000000000007,27.362,27.68,0.6000000000000014,0.129999999999999,27.62,28.48,1.2800000000000011,0.620000000000001,517037,794114,471512,307977
2016-11-06,28.558,29.2,1.25,0.870000000000001,29.07,29.74,1.129999999999999,1.129999999999999,28.272,29.2,1.8200000000000003,1.0500000000000007,28.914,29.61,1.1099999999999994,1.1099999999999994,563805,781464,305460,69660
2016-11-13,29.834,29.96,0.370000000000001,0.370000000000001,30.118,30.3,0.3000000000000007,0.10999999999999943,29.718,29.79,0.1999999999999993,0.07000000000000028,29.978,30.02,0.0799999999999983,0.0799999999999983,389492,455804,137489,-20929
2016-11-20,30.1975,30.51,0.5,0.2099999999999973,30.502499999999998,30.57,0.14000000000000057,-0.03999999999999915,30.115000000000002,30.34,0.33999999999999986,0.07000000000000028,30.31,30.52,0.370000000000001,-0.060000000000002274,500014,720485,513495,-119789
2016-11-27,29.854,30.21,0.6000000000000014,-0.4700000000000024,30.064,30.4,0.509999999999998,-0.4399999999999977,29.606,29.98,0.5399999999999991,-0.33999999999999986,29.742,30.0,0.5300000000000011,-0.1700000000000017,560318,793681,338354,36995
2016-12-04,30.172,30.4,0.48999999999999844,0.39000000000000057,30.368,30.59,0.5300000000000011,0.370000000000001,30.006,30.32,0.5199999999999996,0.14999999999999858,30.216,30.48,0.4400000000000013,0.010000000000001563,467284,551058,160236,160236
2016-12-11,30.238,30.33,0.16999999999999815,-0.03999999999999915,30.444,30.65,0.36999999999999744,-0.1999999999999993,30.018,30.08,0.129999999999999,0.03999999999999915,30.214,30.45,0.41999999999999815,-0.21999999999999886,431347,819171,528874,-19840
2016-12-18,30.465,30.78,0.5199999999999996,0.17999999999999972,30.5975,30.88,0.5799999999999983,0.4499999999999993,30.1725,30.45,0.4399999999999977,0.4399999999999977,30.4175,30.86,0.8000000000000007,0.6600000000000001,325692,421154,150600,3935
2016-12-25,30.9425,31.2,0.4499999999999993,0.17999999999999972,31.1375,31.24,0.25,-0.16000000000000014,30.6625,30.71,0.120000000000001,0.019999999999999574,30.869999999999997,31.08,0.46999999999999886,-0.259999999999998,356091,446685,179850,54898
2017-01-01,31.106,31.23,0.2699999999999996,0.1999999999999993,31.446,31.64,0.5300000000000011,0.40000000000000213,30.945999999999998,31.15,0.5199999999999996,0.2699999999999996,31.178,31.4,0.5,0.2700000000000031,585040,732612,435925,435925
2017-01-08,31.22,31.33,0.259999999999998,-0.129999999999999,31.355,31.43,0.14999999999999858,-0.13000000000000256,30.9125,31.2,0.6099999999999994,-0.29999999999999716,31.1825,31.39,0.46000000000000085,-0.15000000000000213,326056,465103,283783,-232007
2017-01-15,30.718,30.97,0.46999999999999886,-0.11999999999999744,30.986,31.1,0.19000000000000128,-0.08000000000000185,30.46,30.64,0.3500000000000014,0.33000000000000185,30.716,31.02,0.6499999999999986,0.6499999999999986,379862,487823,280593,-46239
2017-01-22,31.142,32.0,2.1999999999999993,-0.05000000000000071,31.668,32.05,0.759999999999998,-0.3099999999999987,31.01,31.74,1.9399999999999977,-0.14999999999999858,31.542,31.97,0.8599999999999994,-0.379999999999999,611591,1012853,573191,163506
2017-01-29,31.474,31.72,0.6600000000000001,0.6600000000000001,31.754,31.97,0.4599999999999973,0.4599999999999973,31.201999999999998,31.55,0.990000000000002,0.4700000000000024,31.626,31.88,0.4599999999999973,0.14999999999999858,454936,534420,180903,-122576
2017-02-05,31.504,31.77,0.5399999999999991,0.16000000000000014,31.708,31.99,0.6099999999999994,0.3299999999999983,31.314,31.77,0.879999999999999,0.5199999999999996,31.61,31.88,0.5399999999999991,0.4499999999999993,363467,600181,347171,-91786
2017-02-12,31.7975,31.88,0.18999999999999773,-0.05999999999999872,32.005,32.19,0.3099999999999987,0.3099999999999987,31.5825,31.68,0.1999999999999993,-0.1999999999999993,31.8875,32.07,0.370000000000001,0.370000000000001,370076,426952,152992,73000
2017-02-19,32.27,32.48,0.45999999999999375,0.3299999999999983,32.464,32.5,0.10000000000000142,0.10000000000000142,32.076,32.24,0.2900000000000027,0.25000000000000355,32.424,32.5,0.13000000000000256,0.13000000000000256,450224,596637,317431,23511
2017-02-26,32.454,32.79,0.5600000000000023,-0.25,32.617999999999995,32.91,0.5,-0.10000000000000142,32.204,32.48,0.37999999999999545,-0.02999999999999403,32.346,32.81,0.6500000000000057,-0.010000000000005116,420380,751659,531418,-531418
2017-03-05,32.186,32.23,0.10999999999999943,0.10999999999999943,32.344,32.46,0.21999999999999886,0.01999999999999602,32.083999999999996,32.22,0.18999999999999773,0.14000000000000057,32.214,32.31,0.1600000000000037,0.15000000000000568,272501,324800,116506,51637
2017-03-12,32.466,32.61,0.3200000000000003,0.21999999999999886,32.614,32.77,0.47000000000000597,0.3400000000000034,32.246,32.4,0.30999999999999517,0.18999999999999773,32.474,32.61,0.38000000000000256,0.30000000000000426,492986,1041232,786494,164797
2017-03-19,31.976,32.57,0.9600000000000009,-0.9600000000000009,32.274,32.59,0.6700000000000017,-0.46000000000000085,31.628,31.92,0.5300000000000011,-0.3100000000000023,31.948,32.15,0.4599999999999973,0.1700000000000017,457291,550899,247912,-7681
2017-03-26,32.464,32.75,0.7600000000000016,0.600000000000005,32.752,32.91,0.5,0.47000000000000597,32.26,32.55,0.5699999999999967,-0.00999999999999801,32.51,32.79,0.5899999999999963,-0.1699999999999946,435940,682180,339719,339557
2017-04-02,32.152,32.34,0.360000000000003,0.03999999999999915,32.38,32.46,0.18999999999999773,0.0899999999999963,31.87,32.1,0.5300000000000011,0.05000000000000426,32.152,32.26,0.28999999999999915,-0.12999999999999545,402498,719975,516093,-383277
2017-04-09,32.0375,32.3,0.42999999999999616,-0.16000000000000014,32.265,32.38,0.35999999999999943,-0.060000000000002274,31.845,31.98,0.1999999999999993,-0.1700000000000017,32.09,32.35,0.5600000000000023,-0.03999999999999915,234679,259254,44383,-11171
2017-04-16,33.07,33.75,1.5200000000000031,1.5200000000000031,33.428000000000004,34.27,1.5700000000000003,1.5700000000000003,32.934,33.45,1.230000000000004,1.230000000000004,33.388,34.23,1.5399999999999991,1.5399999999999991,392788,512021,173871,12250
2017-04-23,34.64,34.91,0.5399999999999991,0.5399999999999991,34.995999999999995,35.66,1.0,0.240000000000002,34.11,34.42,1.1499999999999986,-0.10000000000000142,34.664,34.91,0.44999999999999574,-0.14000000000000057,582806,906217,538433,348279
2017-04-30,34.288,34.77,0.8000000000000043,0.720000000000006,34.660000000000004,35.11,0.8299999999999983,0.7199999999999989,34.246,34.73,0.8299999999999983,0.7299999999999969,34.554,34.98,0.8200000000000003,0.779999999999994,509260,809220,475711,-366123
2017-05-07,35.410000000000004,36.15,1.2299999999999969,1.1499999999999986,36.008,37.0,2.0,2.0,35.242,36.15,1.6199999999999974,1.3500000000000014,35.848,36.81,1.8800000000000026,1.8800000000000026,1370776,4231016,3899377,439872
2017-05-14,36.576,37.21,1.0399999999999991,0.509999999999998,36.938,37.79,1.3100000000000023,1.0,36.456,37.18,1.1899999999999977,0.8299999999999983,36.836,37.79,1.5499999999999972,1.1999999999999957,821429,1194617,523738,98302
2017-05-21,37.8425,38.2,0.8100000000000023,0.20000000000000284,38.175,38.62,0.7199999999999989,0.6199999999999974,37.5225,38.16,1.029999999999994,0.5999999999999943,37.8625,38.3,1.0799999999999983,0.519999999999996,732946,866899,257192,-257192
2017-05-28,38.388,38.64,0.4399999999999977,0.4399999999999977,38.682,38.99,0.490000000000002,0.3999999999999986,38.198,38.61,0.7899999999999991,0.45000000000000284,38.51,38.85,0.7000000000000028,0.36999999999999744,799139,1821756,1403542,-1388788
2017-06-04,39.366,40.0,1.3999999999999986,1.0300000000000011,39.812,40.58,1.4499999999999957,0.7299999999999969,38.886,39.41,1.1599999999999966,-0.21999999999999886,39.316,39.82,1.1499999999999986,-0.29999999999999716,635625,814196,330366,123721
2017-06-11,38.974,39.32,0.6700000000000017,0.4100000000000037,39.258,39.82,0.9299999999999997,0.6899999999999977,38.733999999999995,39.23,0.8599999999999994,0.5799999999999983,39.168,39.79,0.8999999999999986,0.7899999999999991,635831,898730,544686,-422666
2017-06-18,39.53,39.92,0.6300000000000026,0.17999999999999972,39.794,40.23,0.7099999999999937,0.45999999999999375,39.263999999999996,39.66,0.7199999999999989,0.509999999999998,39.51,39.87,0.6799999999999997,0.6799999999999997,647192,1003769,706485,-200909
2017-06-25,40.056000000000004,40.35,0.6099999999999994,0.6099999999999994,40.410000000000004,40.8,0.7099999999999937,0.7099999999999937,39.738,39.98,0.5499999999999972,0.45999999999999375,40.092,40.35,0.5200000000000031,0.3500000000000014,1320656,2663240,2345416,-1412905
2017-07-02,40.0325,40.27,0.490000000000002,-0.10000000000000142,40.364999999999995,40.42,0.12000000000000455,0.010000000000005116,39.8225,40.01,0.30999999999999517,-0.21000000000000085,40.0275,40.23,0.46999999999999886,-0.14000000000000057,1140888,2089868,1708630,316754
2017-07-09,41.013999999999996,41.98,1.9799999999999969,1.9799999999999969,41.48,42.17,1.6700000000000017,1.6700000000000017,40.705999999999996,41.72,1.9600000000000009,1.8200000000000003,41.388,42.1,1.6499999999999986,1.6499999999999986,501919,762986,379016,-296621
2017-07-16,42.382,42.71,0.75,0.7199999999999989,42.722,43.17,0.9699999999999989,0.9699999999999989,42.218,42.57,0.759999999999998,0.759999999999998,42.568,43.05,1.0899999999999963,1.0899999999999963,415815,551807,323177,109880
2017-07-23,43.022,43.56,2.039999999999999,-1.7899999999999991,43.176,43.74,2.0700000000000003,-2.0700000000000003,42.042,42.91,1.9599999999999937,-1.5799999999999983,42.362,43.5,2.3599999999999994,-2.3599999999999994,871778,1132206,423491,402353
2017-07-30,40.978,41.69,1.1099999999999994,-0.5,41.268,41.93,1.1799999999999997,-1.1799999999999997,40.62,41.05,0.779999999999994,-0.779999999999994,40.903999999999996,41.75,1.1499999999999986,-1.1400000000000006,661764,907281,513275,-187239
2017-08-06,40.05,40.58,1.019999999999996,-0.7100000000000009,40.332,40.8,0.8900000000000006,-0.5700000000000003,39.882,40.44,0.9899999999999949,-0.6699999999999946,40.024,40.61,1.0300000000000011,-0.5,487713,560251,173120,83976
2017-08-13,39.606,40.22,1.240000000000002,-1.240000000000002,39.744,40.22,1.1999999999999957,-1.1999999999999957,39.205999999999996,39.72,1.019999999999996,-1.019999999999996,39.374,40.09,1.220000000000006,-0.8700000000000045,433536,599397,280686,48727
2017-08-20,39.492,39.7,0.6600000000000037,0.36999999999999744,39.874,40.03,0.3299999999999983,-0.20000000000000284,39.278,39.53,0.5600000000000023,0.20000000000000284,39.618,39.99,0.6200000000000045,-0.23000000000000398,335330,539408,367207,-155984
2017-08-27,39.917500000000004,40.49,0.9699999999999989,0.9699999999999989,40.155,40.49,0.8400000000000034,0.8400000000000034,39.7275,40.11,0.740000000000002,0.740000000000002,40.05,40.39,0.8599999999999994,0.759999999999998,336951,557211,357197,-325125
2017-09-03,39.786,40.27,0.970000000000006,-0.2700000000000031,40.04,40.39,0.6899999999999977,0.00999999999999801,39.392,39.83,0.6799999999999997,0.37999999999999545,39.718,40.36,1.0600000000000023,0.7299999999999969,369448,567474,334315,-106246
2017-09-10,40.496,40.73,0.36999999999999744,0.30999999999999517,40.744,41.09,0.490000000000002,0.45000000000000284,40.264,40.67,0.6499999999999986,0.6499999999999986,40.641999999999996,40.99,0.5200000000000031,0.4100000000000037,414858,598812,326170,-40317
2017-09-17,40.944,41.01,0.14000000000000057,-0.04999999999999716,41.11,41.17,0.10999999999999943,0.10999999999999943,40.752,40.78,0.0799999999999983,0.0,40.992,41.12,0.27999999999999403,0.14999999999999858,395358,467173,134222,-112167
2017-09-24,41.632,42.17,0.9699999999999989,0.9699999999999989,42.077999999999996,42.55,1.0499999999999972,1.0499999999999972,41.512,42.02,1.0300000000000011,1.0300000000000011,41.902,42.55,1.519999999999996,1.519999999999996,355427,395951,109952,-69647
2017-10-01,43.03,43.5,1.0499999999999972,1.0499999999999972,43.412,43.87,0.9099999999999966,0.9099999999999966,42.652,43.46,2.3000000000000043,2.3000000000000043,43.276,43.71,0.8000000000000043,0.8000000000000043,480167,915615,617140,-58294
2017-10-08,44.516,44.96,1.1199999999999974,0.9799999999999969,44.876,45.3,1.0499999999999972,0.6400000000000006,44.286,44.76,1.0899999999999963,0.6400000000000006,44.594,44.87,0.6299999999999955,0.19999999999999574,509784,619945,224386,61918
2017-10-15,44.13,44.32,0.39000000000000057,-0.21999999999999886,44.31,44.73,0.7999999999999972,-0.5,43.846000000000004,44.03,0.5200000000000031,-0.18999999999999773,44.006,44.21,0.5500000000000043,-0.3100000000000023,498620,669925,355463,-355463
2017-10-22,44.374,45.74,1.9100000000000037,1.740000000000002,45.076,46.33,2.0700000000000003,1.5900000000000034,43.724000000000004,44.3,1.5599999999999952,0.4199999999999946,44.706,45.88,1.8800000000000026,1.0499999999999972,992837,1888247,1284986,391033
2017-10-29,44.896,45.29,0.6700000000000017,-0.6700000000000017,45.454,45.8,0.7399999999999949,0.25,44.628,44.88,0.480000000000004,-0.28999999999999915,45.034,45.69,0.9899999999999949,0.6899999999999977,978452,1434385,894650,-626387
2017-11-05,44.912,45.48,0.9299999999999997,-0.8200000000000003,45.182,45.74,0.9699999999999989,-0.9699999999999989,44.654,45.06,0.8000000000000043,-0.5700000000000003,44.952,45.22,0.5700000000000003,-0.5700000000000003,438512,582595,259531,-166893
2017-11-12,44.474000000000004,44.58,0.259999999999998,0.18999999999999773,44.794000000000004,44.87,0.1699999999999946,0.04999999999999716,44.318,44.52,0.38000000000000256,0.05000000000000426,44.454,44.64,0.29999999999999716,0.09999999999999432,632361,925513,514399,442342
2017-11-19,44.5375,44.69,0.3299999999999983,-0.2700000000000031,44.8,44.91,0.19999999999999574,-0.19999999999999574,44.2375,44.48,0.46999999999999886,-0.30999999999999517,44.4275,44.7,0.46000000000000085,-0.46000000000000085,567002,1206828,1041776,-776411
2017-11-26,43.988,44.42,1.0500000000000043,-0.39000000000000057,44.248000000000005,44.57,0.5799999999999983,-0.5399999999999991,43.048,44.09,1.6200000000000045,-1.6200000000000045,43.514,44.33,1.8599999999999994,-1.8599999999999994,553379,675473,214073,-104853
2017-12-03,42.742,43.15,0.759999999999998,0.480000000000004,43.07,43.33,0.4899999999999949,0.3400000000000034,42.526,42.86,0.5899999999999963,0.29999999999999716,42.692,42.96,0.480000000000004,0.10000000000000142,420502,486832,191866,-191866
2017-12-10,42.104,42.67,0.980000000000004,-0.5799999999999983,42.364000000000004,42.67,0.6099999999999994,-0.28999999999999915,41.744,41.99,0.5200000000000031,-0.10000000000000142,41.886,42.04,0.509999999999998,-0.10000000000000142,766081,1836179,1370708,82591
2017-12-17,42.1625,42.33,0.37999999999999545,0.37999999999999545,42.442499999999995,42.51,0.17999999999999972,-0.17999999999999972,41.91,42.02,0.22000000000000597,-0.05000000000000426,42.1325,42.26,0.259999999999998,0.21999999999999886,689957,1270197,932582,-932582
2017-12-24,42.065,42.23,0.509999999999998,0.03999999999999915,42.1975,42.37,0.29999999999999716,0.17999999999999972,41.685,41.74,0.12000000000000455,-0.12000000000000455,41.8675,42.14,0.509999999999998,-0.14000000000000057,322967,491328,235470,221776
2017-12-31,42.946,43.83,1.9499999999999957,1.5499999999999972,43.57,44.12,1.769999999999996,1.769999999999996,42.756,43.4,1.8799999999999955,1.8499999999999943,43.32,43.94,1.6400000000000006,1.6400000000000006,552972,842780,522125,-115500
2018-01-07,43.8425,44.08,0.44999999999999574,0.11999999999999744,44.095,44.43,0.6799999999999997,0.3999999999999986,43.6075,43.9,0.5399999999999991,0.28000000000000114,43.9025,44.31,0.7800000000000011,0.5200000000000031,404519,457023,107740,-2991
2018-01-14,45.548,46.39,1.9500000000000028,1.9500000000000028,46.106,46.58,1.6499999999999986,1.4699999999999989,45.300000000000004,46.02,1.6799999999999997,1.6799999999999997,45.952,46.57,1.8800000000000026,1.6200000000000045,453047,684466,387826,-78546
2018-01-21,46.43,46.84,0.6600000000000037,0.5,46.852,47.63,1.4200000000000017,0.8400000000000034,45.717999999999996,46.44,1.6999999999999957,0.21000000000000085,46.576,47.48,1.5399999999999991,1.019999999999996,460053,637318,346896,346896
