Date,PDCO_Open_average,PDCO_Open_max,PDCO_Open_volatility,PDCO_Open_change,PDCO_High_average,PDCO_High_max,PDCO_High_volatility,PDCO_High_change,PDCO_Low_average,PDCO_Low_max,PDCO_Low_volatility,PDCO_Low_change,PDCO_Close_average,PDCO_Close_max,PDCO_Close_volatility,PDCO_Close_change,PDCO_Volume_average,PDCO_Volume_max,PDCO_Volume_volatility,PDCO_Volume_change
2016-06-19,47.45,48.19,1.9199999999999946,-1.9199999999999946,47.728,48.48,2.0799999999999983,-1.9100000000000037,46.996,47.83,2.479999999999997,-2.479999999999997,47.258,48.46,2.789999999999999,-2.239999999999995,1095494,1905592,1153229,315594
2016-06-26,47.135,48.07,2.049999999999997,2.049999999999997,47.78,48.86,2.289999999999999,2.289999999999999,46.915,47.85,2.1300000000000026,2.1300000000000026,47.5975,48.47,2.030000000000001,2.030000000000001,1013225,1315602,535732,-28619
2016-07-03,49.025999999999996,49.93,1.6300000000000026,1.5600000000000023,49.41,50.05,1.519999999999996,1.519999999999996,48.596,49.31,1.8000000000000043,1.2100000000000009,49.182,49.83,1.4899999999999949,1.25,914396,1391136,906159,-483124
2016-07-10,49.57,49.8,0.4299999999999997,-0.23999999999999488,49.734,49.91,0.5,-0.05999999999999517,49.236,49.41,0.5,0.00999999999999801,49.406,49.6,0.38000000000000256,0.21999999999999886,873067,1123661,464293,-197326
2016-07-17,49.496,49.59,0.1700000000000017,0.10999999999999943,49.708,49.83,0.269999999999996,-0.01999999999999602,49.202,49.48,0.509999999999998,-0.12000000000000455,49.472,49.6,0.2700000000000031,-0.12000000000000455,594642,693197,248485,-120237
2016-07-24,49.116,49.41,0.5999999999999943,0.030000000000001137,49.464,49.69,0.4399999999999977,0.14999999999999858,48.806,49.11,0.5600000000000023,0.0799999999999983,49.132,49.36,0.509999999999998,-0.15000000000000568,466730,662010,371032,187880
2016-07-31,48.286,49.12,2.019999999999996,-2.019999999999996,48.596,49.23,1.779999999999994,-1.769999999999996,47.397999999999996,48.66,3.059999999999995,-3.059999999999995,47.968,49.18,2.8599999999999994,-2.5700000000000003,1332948,2378951,1827175,1827175
2016-08-07,46.193999999999996,46.51,0.6000000000000014,-0.3200000000000003,46.6,46.95,0.7700000000000031,-0.6499999999999986,45.824,46.0,0.28000000000000114,-0.030000000000001137,46.065999999999995,46.41,0.5,-0.07000000000000028,926384,1760800,1164661,-931013
2016-08-14,45.73,46.41,1.4099999999999966,0.5399999999999991,46.312,46.96,1.1600000000000037,0.8599999999999994,45.394,46.25,1.3100000000000023,0.6300000000000026,46.004,46.92,1.8900000000000006,0.9600000000000009,1138803,1348791,731338,731338
2016-08-21,46.19,47.15,2.1700000000000017,-0.9299999999999997,46.746,47.59,1.3800000000000026,-0.7100000000000009,45.656,46.75,2.200000000000003,-0.5900000000000034,46.204,46.75,1.009999999999998,-0.3999999999999986,1779612,2438297,1206850,-199125
2016-08-28,46.1725,46.38,0.39000000000000057,-0.20000000000000284,46.8325,47.34,1.1500000000000057,0.6000000000000014,45.8975,46.18,0.46000000000000085,0.38000000000000256,46.2825,46.89,0.8900000000000006,0.6799999999999997,823842,1025129,408647,-408647
2016-09-04,46.466,47.09,2.1300000000000026,-2.1300000000000026,46.856,47.34,1.3900000000000006,-1.2199999999999989,46.002,46.8,1.9499999999999957,-1.8699999999999974,46.328,47.18,2.1599999999999966,-1.2199999999999989,1127510,1864742,1217108,712519
2016-09-11,45.403999999999996,46.08,2.039999999999999,0.5499999999999972,46.044,46.41,0.7399999999999949,0.7199999999999989,45.118,45.6,1.5600000000000023,0.5399999999999991,45.768,46.14,0.8500000000000014,0.759999999999998,1118158,1516479,853288,-748762
2016-09-18,46.608,47.0,0.7100000000000009,0.010000000000005116,46.936,47.39,0.9100000000000037,-0.12000000000000455,46.26,46.91,1.25,-0.3200000000000003,46.558,47.18,1.2800000000000011,-0.3299999999999983,665186,838686,289714,243064
2016-09-25,45.85,46.14,0.5799999999999983,-0.4399999999999977,46.102,46.26,0.46000000000000085,-0.3200000000000003,45.48,45.7,0.5200000000000031,-0.5200000000000031,45.76,46.18,0.8599999999999994,-0.5799999999999983,807888,1000901,398348,-232736
2016-10-02,45.192,45.59,0.8500000000000014,0.3400000000000034,45.604,46.16,0.8199999999999932,0.5999999999999943,44.756,45.2,0.8300000000000054,0.8300000000000054,45.294000000000004,45.92,1.1799999999999997,1.1799999999999997,827646,1155973,647380,-392720
2016-10-09,45.238,45.67,1.2700000000000031,-1.2700000000000031,45.47,46.36,1.8399999999999963,-1.8399999999999963,44.754,45.16,1.0899999999999963,-1.0899999999999963,44.96,45.5,1.4099999999999966,-1.4099999999999966,871170,1145569,601278,-340147
2016-10-16,44.274,44.66,0.8499999999999943,-0.45000000000000284,44.488,44.84,0.730000000000004,-0.47000000000000597,43.888,44.35,0.9400000000000048,-0.39000000000000057,44.146,44.58,0.7800000000000011,-0.7800000000000011,705615,1017963,443962,-12598
2016-10-23,43.238,44.35,1.9100000000000037,-1.2199999999999989,43.647999999999996,44.51,1.5,-1.4699999999999989,42.56,43.38,1.3000000000000043,-1.2600000000000051,43.102,44.44,1.8099999999999952,-1.7299999999999969,1247426,1439170,390513,-390513
2016-10-30,44.874,46.46,3.460000000000001,3.460000000000001,45.967999999999996,46.8,1.8200000000000003,1.8200000000000003,44.653999999999996,46.22,3.469999999999999,3.469999999999999,45.418,46.67,2.730000000000004,2.730000000000004,1744183,2973098,2177878,-2177878
2016-11-06,47.206,47.77,1.2000000000000028,1.2000000000000028,47.552,47.99,1.1600000000000037,1.1600000000000037,46.629999999999995,47.23,1.2299999999999969,1.0700000000000003,47.339999999999996,47.88,1.2100000000000009,1.2100000000000009,973836,1510176,687637,16055
2016-11-13,47.718,48.27,1.75,-1.4799999999999969,48.55,49.26,1.3399999999999963,1.0300000000000011,47.275999999999996,48.14,1.9100000000000037,-1.1600000000000037,47.732,48.36,1.8699999999999974,-0.5600000000000023,1886461,4286950,3466137,3252060
2016-11-20,39.235,39.61,0.740000000000002,-0.3400000000000034,39.7625,40.52,1.470000000000006,-1.470000000000006,37.8375,38.5,2.039999999999999,1.7800000000000011,39.1675,39.56,0.7600000000000051,-0.7600000000000051,6701282,14685248,12758242,-11948983
2016-11-27,38.891999999999996,39.48,0.9399999999999977,0.7899999999999991,39.294,39.66,0.7399999999999949,0.7399999999999949,38.792,39.21,0.7000000000000028,0.5900000000000034,39.092,39.61,0.8699999999999974,0.740000000000002,2459844,4448787,2897485,-860060
2016-12-04,40.086,40.39,0.5900000000000034,0.5900000000000034,40.488,41.23,1.2099999999999937,0.8200000000000003,39.894,40.23,0.46999999999999886,0.46999999999999886,40.222,40.58,0.75,0.21000000000000085,1950586,2573076,1141172,-1141172
2016-12-11,40.596,40.93,0.6599999999999966,0.2700000000000031,40.9,41.25,0.6700000000000017,0.39000000000000057,40.168,40.5,0.5900000000000034,-0.3200000000000003,40.51,40.95,0.8100000000000023,-0.47000000000000597,2007119,5379489,4478293,-1970
2016-12-18,40.535,40.86,0.4799999999999969,0.45000000000000284,40.85,41.17,0.5600000000000023,0.5600000000000023,40.4225,40.69,0.4799999999999969,0.4799999999999969,40.64,40.85,0.5700000000000003,0.5700000000000003,955801,1132015,400361,-290515
2016-12-25,40.9975,41.26,0.4799999999999969,0.4799999999999969,41.34,41.46,0.28999999999999915,0.28999999999999915,40.8425,40.91,0.12999999999999545,0.12999999999999545,41.005,41.14,0.21999999999999886,0.10999999999999943,1042515,1337790,564905,-194444
2017-01-01,42.432,42.92,1.2100000000000009,0.7199999999999989,42.839999999999996,43.11,0.490000000000002,0.11999999999999744,42.138,42.55,1.0399999999999991,0.8100000000000023,42.578,42.95,0.5300000000000011,-0.00999999999999801,1131757,1792428,929687,-892283
2017-01-08,41.125,42.5,2.270000000000003,-2.270000000000003,41.5725,42.65,2.229999999999997,-1.2199999999999989,40.474999999999994,41.66,1.75,-1.4299999999999997,40.9625,41.79,1.4799999999999969,-0.509999999999998,1828020,2461758,1211128,-959522
2017-01-15,41.146,41.34,0.6100000000000065,0.14000000000000057,41.362,41.61,0.6799999999999997,-0.10999999999999943,40.63,40.85,0.45000000000000284,0.25,40.984,41.21,0.5200000000000031,0.11999999999999744,992086,1157249,278307,113095
2017-01-22,41.434,41.77,0.6300000000000026,0.07000000000000028,41.688,42.0,0.6599999999999966,0.05999999999999517,41.114,41.53,0.8500000000000014,-0.0799999999999983,41.442,41.77,0.7700000000000031,-0.1700000000000017,1303156,1978996,1210284,-118142
2017-01-29,41.812,42.22,1.019999999999996,1.019999999999996,42.068,42.3,0.6799999999999997,0.6500000000000057,41.498,41.95,1.0400000000000063,1.0400000000000063,41.924,42.13,0.5200000000000031,0.5,968499,1306112,691765,-436197
2017-02-05,42.41,43.0,1.0,0.8999999999999986,42.788,43.19,0.9199999999999946,0.6999999999999957,42.29,42.8,0.8699999999999974,0.8299999999999983,42.596,43.15,1.0399999999999991,1.0399999999999991,621536,802800,358935,-358935
2017-02-12,43.3975,43.76,0.6799999999999997,0.6799999999999997,43.8025,44.18,0.6099999999999994,0.5799999999999983,43.14,43.54,0.8699999999999974,0.5899999999999963,43.715,44.08,0.5899999999999963,0.5899999999999963,1147656,1516024,712304,603518
2017-02-19,44.662,45.25,1.1799999999999997,1.1799999999999997,45.264,45.68,0.75,0.75,44.21,45.14,1.980000000000004,1.1400000000000006,44.910000000000004,45.32,0.7199999999999989,0.509999999999998,1499807,2751885,1920173,-589858
2017-02-26,45.368,45.7,0.8500000000000014,-0.3299999999999983,45.58,46.02,1.1700000000000017,-0.7899999999999991,44.918,45.45,1.730000000000004,-1.4600000000000009,45.166000000000004,45.89,2.0700000000000003,-1.6300000000000026,1360608,2161929,1270998,887494
2017-03-05,44.358,44.63,0.8000000000000043,0.8000000000000043,44.816,45.34,1.1200000000000045,1.1200000000000045,44.156,44.49,0.8999999999999986,0.8999999999999986,44.55,45.25,1.1000000000000014,1.1000000000000014,836739,959964,402971,20398
2017-03-12,45.474,45.92,0.7600000000000051,0.3500000000000014,45.798,46.12,0.8099999999999952,0.4299999999999997,45.192,45.43,0.8299999999999983,0.7100000000000009,45.507999999999996,45.8,0.6199999999999974,0.35999999999999943,766247,1129897,643619,-138044
2017-03-19,44.674,45.66,1.3899999999999935,-1.3699999999999974,44.986,45.92,1.2600000000000051,-1.1799999999999997,44.248000000000005,44.63,0.7100000000000009,-0.3400000000000034,44.502,44.79,0.5799999999999983,-0.0899999999999963,852604,1565963,1038939,-58729
2017-03-26,44.998,45.25,0.5499999999999972,0.5499999999999972,45.398,45.72,0.6199999999999974,0.5499999999999972,44.9,45.07,0.490000000000002,0.4200000000000017,45.152,45.27,0.25,0.13999999999999346,631019,791678,371490,141051
2017-04-02,44.664,45.09,0.7900000000000063,-0.720000000000006,44.936,45.19,0.519999999999996,-0.519999999999996,44.336,44.78,0.6799999999999997,-0.5600000000000023,44.562,44.96,0.740000000000002,-0.5200000000000031,727901,1170552,723356,130069
2017-04-09,43.985,44.27,0.5900000000000034,-0.5900000000000034,44.1225,44.51,0.6799999999999997,-0.5499999999999972,43.7025,44.13,0.6300000000000026,-0.5800000000000054,43.9075,44.3,0.75,-0.4199999999999946,706969,806472,262673,-87852
2017-04-16,43.864,44.18,0.5600000000000023,0.15000000000000568,44.089999999999996,44.4,0.6700000000000017,0.1600000000000037,43.466,43.69,0.5899999999999963,0.4099999999999966,43.812000000000005,44.27,0.75,0.04999999999999716,596460,839472,429928,278442
2017-04-23,44.504,45.02,1.220000000000006,0.8599999999999994,44.836,45.1,0.6000000000000014,0.1599999999999966,44.194,44.51,0.8799999999999955,0.5599999999999952,44.488,44.73,0.5,0.17999999999999972,600593,829803,433308,-233185
2017-04-30,44.838,45.28,0.8400000000000034,0.8100000000000023,45.114,45.58,1.019999999999996,0.8099999999999952,44.51,44.95,0.8500000000000014,0.4399999999999977,44.864,45.37,0.8200000000000003,0.04000000000000625,587282,720714,267850,190983
2017-05-07,43.704,44.69,1.5599999999999952,-1.2299999999999969,43.978,45.18,1.7800000000000011,-1.4600000000000009,43.284,43.96,1.0799999999999983,-0.5700000000000003,43.582,44.18,0.8699999999999974,-0.5899999999999963,1076861,1711806,1181973,-731309
2017-05-14,42.94,43.38,0.8000000000000043,-0.4200000000000017,43.386,43.73,0.7099999999999937,0.259999999999998,42.558,42.82,0.5799999999999983,-0.28000000000000114,42.976,43.49,0.980000000000004,0.23000000000000398,1205103,1902594,1069702,873308
2017-05-21,43.3975,44.8,3.039999999999999,1.269999999999996,44.5975,45.61,1.9099999999999966,0.980000000000004,42.955,43.91,2.1599999999999966,0.6899999999999977,43.83,44.75,1.6799999999999997,0.37999999999999545,1490982,2535043,1463869,80905
2017-05-28,45.298,46.91,3.0799999999999983,2.940000000000005,46.098,47.47,3.3200000000000003,2.8200000000000003,45.012,46.77,3.1400000000000006,2.6599999999999966,45.726,47.13,3.210000000000001,2.509999999999998,2065093,3869947,2916592,-292253
2017-06-04,46.156,46.28,0.28999999999999915,-0.28999999999999915,46.476,46.66,0.3399999999999963,0.04999999999999716,45.918,46.0,0.20000000000000284,-0.13000000000000256,46.142,46.29,0.22999999999999687,0.18999999999999773,1104982,1712770,889778,-553246
2017-06-11,46.684,46.97,0.5899999999999963,0.5799999999999983,46.956,47.28,0.5900000000000034,0.5900000000000034,46.274,46.68,1.1700000000000017,0.5600000000000023,46.872,47.23,0.5399999999999991,0.5399999999999991,728078,1044835,557165,141236
2017-06-18,47.68,47.97,0.75,0.75,48.01,48.18,0.2700000000000031,0.05999999999999517,47.416,47.65,0.46000000000000085,0.05000000000000426,47.78,47.93,0.3299999999999983,0.21000000000000085,1336283,2740470,2210494,-730340
2017-06-25,47.662,47.86,0.7199999999999989,-0.6400000000000006,48.096000000000004,48.3,0.529999999999994,-0.4299999999999997,47.296,47.73,0.8999999999999986,-0.45000000000000284,47.486000000000004,47.77,0.8200000000000003,-0.10000000000000142,617796,1102220,686861,-31540
2017-07-02,45.295,47.49,3.25,-3.0700000000000003,45.625,47.77,3.3000000000000043,-3.3000000000000043,44.6575,47.11,3.6199999999999974,-3.6199999999999974,44.995,47.43,3.4299999999999997,-3.4299999999999997,1439268,2707889,1954117,566865
2017-07-09,43.18,43.5,1.1000000000000014,1.0200000000000031,43.660000000000004,44.09,0.5900000000000034,-0.5900000000000034,42.926,43.19,0.7899999999999991,0.6400000000000006,43.238,43.4,0.29999999999999716,-0.259999999999998,1233302,1823176,877588,-877588
2017-07-16,42.998,43.05,0.20999999999999375,-0.04999999999999716,43.216,43.48,0.36999999999999744,-0.27999999999999403,42.65,42.86,0.45000000000000284,-0.030000000000001137,42.964,43.02,0.13000000000000256,0.030000000000001137,734604,1057499,551590,-364584
2017-07-23,42.534,42.98,1.3399999999999963,-1.259999999999998,42.782000000000004,43.11,0.7299999999999969,-0.7299999999999969,42.186,42.71,1.0700000000000003,-1.0700000000000003,42.434,43.0,1.2800000000000011,-1.2800000000000011,1093402,1481681,591242,-72989
2017-07-30,40.434,42.25,3.0799999999999983,-3.0799999999999983,40.554,42.25,2.8500000000000014,-2.8500000000000014,39.51,40.7,1.9500000000000028,-1.7600000000000051,39.784,40.75,1.5200000000000031,-1.5200000000000031,1344391,1601473,584666,-584666
2017-08-06,38.298,39.12,1.6299999999999955,-0.8599999999999994,38.538,39.2,1.1600000000000037,-0.6900000000000048,37.748,38.44,1.4399999999999977,-0.5999999999999943,38.04,38.72,1.25,-0.8200000000000003,1214087,1606529,771278,-771278
2017-08-13,36.974000000000004,37.71,1.2899999999999991,-1.2899999999999991,37.264,37.77,1.0400000000000063,-0.980000000000004,36.494,36.75,0.6300000000000026,-0.47000000000000597,36.722,37.29,0.9299999999999997,-0.39000000000000057,1486206,1870205,819677,147790
2017-08-20,37.385999999999996,38.5,2.030000000000001,1.259999999999998,37.858,39.21,2.4100000000000037,1.0800000000000054,36.67,37.58,1.6499999999999986,1.1899999999999977,37.102000000000004,37.75,1.4799999999999969,0.6499999999999986,2429444,4079798,2649724,-250527
2017-08-27,38.08,38.53,1.0600000000000023,1.0600000000000023,38.4225,38.74,0.7899999999999991,0.7899999999999991,37.7675,38.1,0.6300000000000026,0.21000000000000085,38.144999999999996,38.5,0.6199999999999974,-0.02999999999999403,1390560,1546363,439301,-314759
2017-09-03,38.77,39.7,2.0,1.8900000000000006,39.466,40.4,2.460000000000001,2.460000000000001,38.628,39.57,2.0700000000000003,2.0700000000000003,39.194,40.24,2.539999999999999,2.539999999999999,1398775,2109970,1267765,627229
2017-09-10,39.424,40.64,2.4200000000000017,-1.7100000000000009,39.734,40.9,2.3500000000000014,-2.230000000000004,38.65,40.05,2.25,-2.25,38.958,40.65,2.710000000000001,-2.710000000000001,1796437,2360566,1259245,289555
2017-09-17,37.525999999999996,37.95,0.7800000000000011,-0.5400000000000063,37.928,38.18,0.6300000000000026,0.22999999999999687,37.132,37.38,0.3300000000000054,0.3300000000000054,37.502,37.99,0.8700000000000045,0.8100000000000023,1055131,1503029,703334,-512126
2017-09-24,38.708,39.04,0.9099999999999966,0.6199999999999974,39.06,39.4,0.6499999999999986,-0.14999999999999858,38.342,38.59,0.6500000000000057,-0.17999999999999972,38.75,39.11,0.519999999999996,-0.10999999999999943,1117064,1475425,768129,-192012
2017-10-01,38.388,38.66,0.8399999999999963,-0.8399999999999963,38.582,38.84,0.7800000000000011,-0.7800000000000011,38.022,38.46,1.009999999999998,-0.8399999999999963,38.24,38.69,1.0499999999999972,-1.0499999999999972,1123122,1499310,834674,681095
2017-10-08,37.088,37.54,0.8100000000000023,-0.240000000000002,37.5,37.9,0.7999999999999972,0.3200000000000003,36.814,37.3,0.8900000000000006,0.5499999999999972,37.254,37.78,0.8800000000000026,0.8800000000000026,1093416,1438229,654389,-168389
2017-10-15,38.484,39.49,1.7000000000000028,1.7000000000000028,38.846000000000004,39.49,1.2800000000000011,1.2800000000000011,38.316,39.07,1.3200000000000003,1.3200000000000003,38.68,39.37,1.4799999999999969,1.3200000000000003,1034781,1188233,315081,-124045
2017-10-22,39.014,39.72,2.8200000000000003,-2.450000000000003,39.382,40.36,3.25,-2.759999999999998,38.058,39.37,3.1499999999999986,-3.1200000000000045,38.436,39.86,3.509999999999998,-3.509999999999998,2368385,5353681,4104616,242902
2017-10-29,36.188,36.99,1.4200000000000017,-0.7299999999999969,36.544000000000004,37.17,1.4600000000000009,-1.4600000000000009,35.58,36.29,2.1199999999999974,-2.1199999999999974,36.046,37.0,2.009999999999998,-2.009999999999998,1655872,2704504,1654986,1557160
2017-11-05,34.28,35.19,1.8699999999999974,-1.8699999999999974,34.552,35.36,1.3699999999999974,-1.3699999999999974,33.658,34.76,1.5799999999999983,-1.5700000000000003,33.994,34.92,1.5399999999999991,-1.3500000000000014,1884760,2534448,1306105,1306105
2017-11-12,34.722,35.86,2.4399999999999977,2.280000000000001,35.462,36.36,2.75,2.3500000000000014,34.164,35.62,3.4499999999999957,2.460000000000001,34.982,36.07,2.539999999999999,1.2899999999999991,2279140,3154982,1587250,1430667
2017-11-19,34.73,35.4,2.1000000000000014,2.030000000000001,35.7125,36.47,1.519999999999996,1.519999999999996,34.025,35.02,2.950000000000003,2.950000000000003,35.355000000000004,36.06,1.2600000000000051,1.2600000000000051,3169553,6334941,5300823,-4560895
2017-11-26,36.222,37.07,1.6099999999999994,-0.519999999999996,37.024,37.7,1.3599999999999994,1.1299999999999955,35.664,36.2,1.3100000000000023,-0.19999999999999574,36.507999999999996,37.3,1.8900000000000006,0.9699999999999989,3778696,8090377,6183109,644617
2017-12-03,35.300000000000004,37.39,3.6499999999999986,-1.9200000000000017,35.856,37.47,2.519999999999996,-1.8200000000000003,34.794,36.15,3.1199999999999974,-0.9200000000000017,35.464,36.32,1.509999999999998,-0.8100000000000023,1730983,2821032,1598637,-118738
2017-12-10,35.922,36.72,1.1400000000000006,1.1400000000000006,36.614,37.6,1.6300000000000026,1.1099999999999994,35.422,36.08,1.009999999999998,0.7899999999999991,36.022,36.71,1.5900000000000034,0.9200000000000017,2352770,5636436,4688073,1130637
2017-12-17,36.8075,37.43,1.1300000000000026,-0.5800000000000054,37.269999999999996,38.09,1.6600000000000037,-1.6600000000000037,36.35,36.88,0.8599999999999994,-0.7600000000000051,36.625,37.43,1.1799999999999997,-1.1799999999999997,1467584,2003189,1289152,-1241377
2017-12-24,36.3475,36.41,0.14999999999999858,0.14999999999999858,36.707499999999996,36.97,0.5399999999999991,-0.18999999999999773,36.14,36.23,0.1699999999999946,-0.10999999999999943,36.292500000000004,36.42,0.28999999999999915,-0.10999999999999943,646652,745013,192563,158625
2017-12-31,37.414,37.85,1.3000000000000043,1.1600000000000037,37.854,38.01,0.44999999999999574,-0.03999999999999915,37.09,37.41,0.9699999999999989,0.9400000000000048,37.608,37.88,0.6500000000000057,-0.10000000000000142,1488490,1855050,613624,247445
2018-01-07,37.1275,37.9,1.519999999999996,-0.990000000000002,37.4025,37.9,1.1099999999999994,-0.29999999999999716,36.665,37.32,1.1300000000000026,-0.5200000000000031,37.0275,37.51,0.9299999999999997,0.1599999999999966,1492761,1653055,391657,45362
