Date,PDCO_Open_average,PDCO_Open_max,PDCO_Open_volatility,PDCO_Open_change%,PDCO_High_average,PDCO_High_max,PDCO_High_volatility,PDCO_High_change%,PDCO_Low_average,PDCO_Low_max,PDCO_Low_volatility,PDCO_Low_change%,PDCO_Close_average,PDCO_Close_max,PDCO_Close_volatility,PDCO_Close_change%,PDCO_Volume_average,PDCO_Volume_max,PDCO_Volume_volatility,PDCO_Volume_change%
2017-02-05,42.41,43.0,1.0,2.1377672209026093,42.788,43.19,0.9199999999999946,1.6474464579901051,42.29,42.8,0.8699999999999974,1.9776030497974704,42.596,43.15,1.0399999999999991,2.469722156257419,621536,802800,358935,-44.710388639760836
2017-02-12,43.3975,43.76,0.6799999999999997,1.5784586815227477,43.8025,44.18,0.6099999999999994,1.3302752293577942,43.14,43.54,0.8699999999999974,1.3736903376018539,43.715,44.08,0.5899999999999963,1.356633708898589,1147656,1516024,712304,66.13852402066398
2017-02-19,44.662,45.25,1.1799999999999997,2.6775584297708184,45.264,45.68,0.75,1.6692632984642777,44.21,45.14,1.980000000000004,2.590909090909092,44.910000000000004,45.32,0.7199999999999989,1.1381388083017139,1499807,2751885,1920173,-41.493419247733144
2017-02-26,45.368,45.7,0.8500000000000014,-0.7304116865869816,45.58,46.02,1.1700000000000017,-1.7309377738825573,44.918,45.45,1.730000000000004,-3.231518370960604,45.166000000000004,45.89,2.0700000000000003,-3.5863586358635917,1360608,2161929,1270998,69.63823184391515
2017-03-05,44.358,44.63,0.8000000000000043,1.8252338580880774,44.816,45.34,1.1200000000000045,2.5327905924920953,44.156,44.49,0.8999999999999986,2.0646937370956606,44.55,45.25,1.1000000000000014,2.491506228765575,836739,959964,402971,2.171002356407107
2017-03-12,45.474,45.92,0.7600000000000051,0.7750221434898172,45.798,46.12,0.8099999999999952,0.9490178768483771,45.192,45.43,0.8299999999999983,1.5919282511210782,45.507999999999996,45.8,0.6199999999999974,0.7968127490039828,766247,1129897,643619,-22.111026041049332
2017-03-19,44.674,45.66,1.3899999999999935,-3.0004380201489216,44.986,45.92,1.2600000000000051,-2.569686411149825,44.248000000000005,44.63,0.7100000000000009,-0.7618194039883562,44.502,44.79,0.5799999999999983,-0.20093770931010563,852604,1565963,1038939,-7.773949347350419
2017-03-26,44.998,45.25,0.5499999999999972,1.2304250559284051,45.398,45.72,0.6199999999999974,1.2176223156962522,44.9,45.07,0.490000000000002,0.9421265141319016,45.152,45.27,0.25,0.31097290093290414,631019,791678,371490,21.679241716067732
2017-04-02,44.664,45.09,0.7900000000000063,-1.596806387225562,44.936,45.19,0.519999999999996,-1.1506970568709805,44.336,44.78,0.6799999999999997,-1.2505582849486427,44.562,44.96,0.740000000000002,-1.1565836298932453,727901,1170552,723356,24.37917623354107
2017-04-09,43.985,44.27,0.5900000000000034,-1.3327309690535427,44.1225,44.51,0.6799999999999997,-1.2356773758705846,43.7025,44.13,0.6300000000000026,-1.3142986630410274,43.9075,44.3,0.75,-0.94808126410834,706969,806472,262673,-11.223807984628142
2017-04-16,43.864,44.18,0.5600000000000023,0.34387895460799106,44.089999999999996,44.4,0.6700000000000017,0.3658815458495397,43.466,43.69,0.5899999999999963,0.9512761020881592,43.812000000000005,44.27,0.75,0.11441647597253353,596460,839472,429928,67.98829918152873
2017-04-23,44.504,45.02,1.220000000000006,1.963470319634702,44.836,45.1,0.6000000000000014,0.35955056179774514,44.194,44.51,0.8799999999999955,1.2835205134081942,44.488,44.73,0.5,0.4069635993669449,600593,829803,433308,-31.59491413814315
2017-04-30,44.838,45.28,0.8400000000000034,1.822682268226828,45.114,45.58,1.019999999999996,1.817773788150797,44.51,44.95,0.8500000000000014,0.9977324263038497,44.864,45.37,0.8200000000000003,0.08978675645343716,587282,720714,267850,36.05282681209897
2017-05-07,43.704,44.69,1.5599999999999952,-2.7522935779816446,43.978,45.18,1.7800000000000011,-3.231518370960604,43.284,43.96,1.0799999999999983,-1.2966333030027304,43.582,44.18,0.8699999999999974,-1.335445903123577,1076861,1711806,1181973,-57.9878395930038
2017-05-14,42.94,43.38,0.8000000000000043,-0.9681881051175696,43.386,43.73,0.7099999999999937,0.598113641591898,42.558,42.82,0.5799999999999983,-0.6539000467071489,42.976,43.49,0.980000000000004,0.5316689782709293,1205103,1902594,1069702,84.84600004274807
2017-05-21,43.3975,44.8,3.039999999999999,2.917528141511592,44.5975,45.61,1.9099999999999966,2.224744608399555,42.955,43.91,2.1599999999999966,1.5964831096714431,43.83,44.75,1.6799999999999997,0.8723599632690437,1490982,2535043,1463869,7.552927909004513
2017-05-28,45.298,46.91,3.0799999999999983,6.707734428473659,46.098,47.47,3.3200000000000003,6.387315968289921,45.012,46.77,3.1400000000000006,6.096722438688968,45.726,47.13,3.210000000000001,5.714936247723128,2065093,3869947,2916592,-23.462678467061867
2017-06-04,46.156,46.28,0.28999999999999915,-0.6266205704407933,46.476,46.66,0.3399999999999963,0.10764262648008,45.918,46.0,0.20000000000000284,-0.2826086956521795,46.142,46.29,0.22999999999999687,0.41214750542298856,1104982,1712770,889778,-32.30124301569971
2017-06-11,46.684,46.97,0.5899999999999963,1.250539025441997,46.956,47.28,0.5900000000000034,1.2636538873420506,46.274,46.68,1.1700000000000017,1.2142237640936737,46.872,47.23,0.5399999999999991,1.1565645748554276,728078,1044835,557165,21.43365531265887
2017-06-18,47.68,47.97,0.75,1.588310038119441,48.01,48.18,0.2700000000000031,0.1252086811352153,47.416,47.65,0.46000000000000085,0.1059546514092059,47.78,47.93,0.3299999999999983,0.44117647058823706,1336283,2740470,2210494,-57.94895883254676
2017-06-25,47.662,47.86,0.7199999999999989,-1.3394725826705747,48.096000000000004,48.3,0.529999999999994,-0.8921161825726135,47.296,47.73,0.8999999999999986,-0.9455768018491338,47.486000000000004,47.77,0.8200000000000003,-0.21003990758244365,617796,1102220,686861,-6.954857374706723
2017-07-02,45.295,47.49,3.25,-6.464518846072857,45.625,47.77,3.3000000000000043,-6.908101318819352,44.6575,47.11,3.6199999999999974,-7.684143493950324,44.995,47.43,3.4299999999999997,-7.231709888256378,1439268,2707889,1954117,75.20377514686139
2017-07-09,43.18,43.5,1.1000000000000014,2.405660377358498,43.660000000000004,44.09,0.5900000000000034,-1.3381719210705452,42.926,43.19,0.7899999999999991,1.5094339622641524,43.238,43.4,0.29999999999999716,-0.5996309963099585,1233302,1823176,877588,-48.13512244566624
2017-07-16,42.998,43.05,0.20999999999999375,-0.11614401858303638,43.216,43.48,0.36999999999999744,-0.6439742410303451,42.65,42.86,0.45000000000000284,-0.07017543859649389,42.964,43.02,0.13000000000000256,0.06981615080288839,734604,1057499,551590,-34.476060970270424
2017-07-23,42.534,42.98,1.3399999999999963,-2.9370629370629326,42.782000000000004,43.11,0.7299999999999969,-1.6933426119229804,42.186,42.71,1.0700000000000003,-2.5052680870990405,42.434,43.0,1.2800000000000011,-2.9767441860465143,1093402,1481681,591242,-7.575968313148466
2017-07-30,40.434,42.25,3.0799999999999983,-7.289940828402363,40.554,42.25,2.8500000000000014,-6.745562130177517,39.51,40.7,1.9500000000000028,-4.324324324324337,39.784,40.75,1.5200000000000031,-3.7300613496932593,1344391,1601473,584666,-36.508014808866584
2017-08-06,38.298,39.12,1.6299999999999955,-2.198364008179958,38.538,39.2,1.1600000000000037,-1.7602040816326652,37.748,38.44,1.4399999999999977,-1.5608740894900999,38.04,38.72,1.25,-2.117768595041323,1214087,1606529,771278,-48.00896840330925
2017-08-13,36.974000000000004,37.71,1.2899999999999991,-3.4208432776451847,37.264,37.77,1.0400000000000063,-2.598780164412633,36.494,36.75,0.6300000000000026,-1.2845039628313908,36.722,37.29,0.9299999999999997,-1.06122448979592,1486206,1870205,819677,8.58039438811204
2017-08-20,37.385999999999996,38.5,2.030000000000001,3.4548944337811847,37.858,39.21,2.4100000000000037,2.90635091496234,36.67,37.58,1.6499999999999986,3.2701291563616315,37.102000000000004,37.75,1.4799999999999969,1.756756756756753,2429444,4079798,2649724,-14.906988630852892
2017-08-27,38.08,38.53,1.0600000000000023,2.828929810515085,38.4225,38.74,0.7899999999999991,2.081686429512514,37.7675,38.1,0.6300000000000026,0.5604483586869519,38.144999999999996,38.5,0.6199999999999974,-0.07913479293060943,1390560,1546363,439301,-22.137737450776154
2017-09-03,38.77,39.7,2.0,5.013262599469497,39.466,40.4,2.460000000000001,6.483921982076966,38.628,39.57,2.0700000000000003,5.5200000000000005,39.194,40.24,2.539999999999999,6.737400530503976,1398775,2109970,1267765,74.47462316181927
2017-09-10,39.424,40.64,2.4200000000000017,-4.247391952309988,39.734,40.9,2.3500000000000014,-5.468366846493389,38.65,40.05,2.25,-5.617977528089888,38.958,40.65,2.710000000000001,-6.66666666666667,1796437,2360566,1259245,26.29160798713545
2017-09-17,37.525999999999996,37.95,0.7800000000000011,-1.4229249011857872,37.928,38.18,0.6300000000000026,0.6060606060605978,37.132,37.38,0.3300000000000054,0.8906882591093264,37.502,37.99,0.8700000000000045,2.1785906401291077,1055131,1503029,703334,-34.07292873257934
2017-09-24,38.708,39.04,0.9099999999999966,1.6260162601625947,39.06,39.4,0.6499999999999986,-0.3856041131105362,38.342,38.59,0.6500000000000057,-0.4721930745015733,38.75,39.11,0.519999999999996,-0.2842377260981897,1117064,1475425,768129,-13.014012911533964
2017-10-01,38.388,38.66,0.8399999999999963,-2.172788411795128,38.582,38.84,0.7800000000000011,-2.0082389289392406,38.022,38.46,1.009999999999998,-2.1937842778793324,38.24,38.69,1.0499999999999972,-2.713879555440675,1123122,1499310,834674,102.47639309336238
2017-10-08,37.088,37.54,0.8100000000000023,-0.6393180607352211,37.5,37.9,0.7999999999999972,0.8515167642362967,36.814,37.3,0.8900000000000006,1.4965986394557746,37.254,37.78,0.8800000000000026,2.3848238482384896,1093416,1438229,654389,-13.891109356735278
2017-10-15,38.484,39.49,1.7000000000000028,4.498544588515488,38.846000000000004,39.49,1.2800000000000011,3.3499084009421645,38.316,39.07,1.3200000000000003,3.496688741721855,38.68,39.37,1.4799999999999969,3.4837688044338884,1034781,1188233,315081,-12.4393675472349
2017-10-22,39.014,39.72,2.8200000000000003,-6.226175349428216,39.382,40.36,3.25,-6.9224981188863755,38.058,39.37,3.1499999999999986,-7.930859176410789,38.436,39.86,3.509999999999998,-8.805820371299543,2368385,5353681,4104616,18.07541904637881
2017-10-29,36.188,36.99,1.4200000000000017,-2.011019283746548,36.544000000000004,37.17,1.4600000000000009,-3.9278988431530824,35.58,36.29,2.1199999999999974,-5.841829705152928,36.046,37.0,2.009999999999998,-5.432432432432427,1655872,2704504,1654986,135.7186685074398
2017-11-05,34.28,35.19,1.8699999999999974,-5.314009661835742,34.552,35.36,1.3699999999999974,-3.8744343891402644,33.658,34.76,1.5799999999999983,-4.5166858457997705,33.994,34.92,1.5399999999999991,-3.865979381443303,1884760,2534448,1306105,106.33064217405074
2017-11-12,34.722,35.86,2.4399999999999977,6.822262118491924,35.462,36.36,2.75,6.9919666765843544,34.164,35.62,3.4499999999999957,7.646875971401929,34.982,36.07,2.539999999999999,3.8473009245451806,2279140,3154982,1587250,82.97016496405818
2017-11-19,34.73,35.4,2.1000000000000014,6.0960960960961,35.7125,36.47,1.519999999999996,4.34907010014305,34.025,35.02,2.950000000000003,9.19862800124728,35.355000000000004,36.06,1.2600000000000051,3.620689655172429,3169553,6334941,5300823,-71.99585599929028
2017-11-26,36.222,37.07,1.6099999999999994,-1.445247359644236,37.024,37.7,1.3599999999999994,3.1095211887726895,35.664,36.2,1.3100000000000023,-0.5610098176717974,36.507999999999996,37.3,1.8900000000000006,2.66996972199284,3778696,8090377,6183109,33.79792457064241
2017-12-03,35.300000000000004,37.39,3.6499999999999986,-5.135062851029692,35.856,37.47,2.519999999999996,-4.857219108620231,34.794,36.15,3.1199999999999974,-2.544951590594749,35.464,36.32,1.509999999999998,-2.2301762114537507,1730983,2821032,1598637,-8.853558893860638
2017-12-10,35.922,36.72,1.1400000000000006,3.2040472175379446,36.614,37.6,1.6300000000000026,3.0833333333333317,35.422,36.08,1.009999999999998,2.2385945026919782,36.022,36.71,1.5900000000000034,2.570550433081871,2352770,5636436,4688073,119.21985568817004
2017-12-17,36.8075,37.43,1.1300000000000026,-1.5726681127982791,37.269999999999996,38.09,1.6600000000000037,-4.358099238645323,36.35,36.88,0.8599999999999994,-2.060737527114981,36.625,37.43,1.1799999999999997,-3.1525514293347574,1467584,2003189,1289152,-63.484101065043006
