Date,ALK_Open_average,ALK_Open_max,ALK_Open_volatility,ALK_Open_change,ALK_High_average,ALK_High_max,ALK_High_volatility,ALK_High_change,ALK_Low_average,ALK_Low_max,ALK_Low_volatility,ALK_Low_change,ALK_Close_average,ALK_Close_max,ALK_Close_volatility,ALK_Close_change,ALK_Volume_average,ALK_Volume_max,ALK_Volume_volatility,ALK_Volume_change
2016-03-13,80.46000000000001,82.28,2.8799999999999955,2.8799999999999955,81.566,83.0,2.9200000000000017,2.510000000000005,80.212,81.91,2.819999999999993,2.819999999999993,81.158,82.26,2.2700000000000102,2.2700000000000102,1162847,1966345,1172475,304444
2016-03-20,80.9975,81.8,1.3299999999999983,-0.6800000000000068,82.0025,82.9,2.3100000000000023,0.4200000000000017,80.2625,81.03,1.6099999999999994,-0.9899999999999949,81.3075,82.03,1.4399999999999977,-0.5400000000000063,1100274,1279209,584964,573669
2016-03-27,81.2,82.59,4.3700000000000045,-3.3200000000000074,81.976,83.09,4.109999999999999,-3.75,80.486,82.0,4.989999999999995,-4.170000000000002,81.526,82.35,3.4299999999999926,-3.4299999999999926,2152708,6457541,5471778,5261148
2016-04-03,79.258,79.96,1.5699999999999932,1.3900000000000006,80.226,81.47,2.019999999999996,-1.019999999999996,78.172,78.47,0.7800000000000011,0.21999999999999886,79.032,79.68,1.4000000000000057,-1.2000000000000028,1647264,2761342,1850183,-1338209
2016-04-10,81.082,82.51,3.6300000000000097,3.6300000000000097,82.09,83.26,3.3700000000000045,2.8599999999999994,80.526,81.82,3.069999999999993,2.25,81.52,82.38,3.1299999999999955,2.989999999999995,1064784,1153217,182859,-7125
2016-04-17,80.052,82.36,5.689999999999998,-5.689999999999998,80.582,82.72,5.510000000000005,-5.510000000000005,78.35600000000001,81.53,7.1299999999999955,-6.939999999999998,78.872,82.12,7.670000000000002,-7.670000000000002,1703804,2540579,1608072,1402658
2016-04-24,72.886,74.57,4.009999999999991,-4.009999999999991,73.358,75.48,4.480000000000004,-4.480000000000004,71.768,73.53,3.4099999999999966,-2.799999999999997,72.18,74.35,3.9199999999999875,-3.819999999999993,1472052,2065597,1032250,-702541
2016-05-01,69.384,70.5,1.8199999999999932,-1.5300000000000011,69.956,70.9,1.8800000000000097,-1.1000000000000085,68.68,69.6,2.3999999999999915,-0.8399999999999892,69.192,70.41,1.8999999999999915,-1.6099999999999994,1278106,1408821,218291,-129902
2016-05-08,67.674,69.31,3.5900000000000034,-2.700000000000003,68.354,69.87,2.730000000000004,-2.6700000000000017,66.42,68.8,3.6799999999999926,-3.530000000000001,67.014,69.33,3.760000000000005,-3.019999999999996,7341188,27347092,26411385,1515484
2016-05-15,65.82600000000001,66.39,0.9000000000000057,-0.8499999999999943,66.732,67.49,1.4499999999999886,-1.2399999999999949,65.016,65.3,0.8699999999999903,0.0800000000000125,65.56,66.42,1.210000000000008,-0.09999999999999432,1726284,2756628,1624757,-1486810
2016-05-22,66.4375,66.85,1.009999999999991,0.45000000000000284,67.28999999999999,68.0,1.0,0.09000000000000341,66.075,66.73,1.1099999999999994,0.36999999999999034,66.685,66.91,0.769999999999996,-0.05000000000001137,1392956,1724297,637568,-637568
2016-05-29,65.87,66.64,1.6400000000000006,-1.6400000000000006,66.18599999999999,66.82,1.5699999999999932,-1.5699999999999932,65.054,65.7,1.4699999999999989,-1.3299999999999983,65.718,66.4,1.3200000000000074,-1.190000000000012,1522385,1859734,563519,123807
2016-06-05,66.182,66.9,1.9000000000000057,1.3100000000000023,67.232,67.95,1.4699999999999989,-0.3100000000000023,65.602,66.39,2.1700000000000017,-0.7800000000000011,66.286,67.5,3.2099999999999937,-2.039999999999992,1606579,2062457,943954,-328953
2016-06-12,61.422,63.91,3.5999999999999943,-3.3799999999999955,62.0,64.26,3.6100000000000065,-3.5600000000000023,60.16,61.0,1.6799999999999997,-1.6799999999999997,60.482,61.52,2.0400000000000063,-2.0400000000000063,2086975,2437971,687752,-291592
2016-06-19,58.698,60.46,4.910000000000004,-4.560000000000002,59.422,61.43,5.530000000000001,-5.530000000000001,57.786,59.79,5.280000000000001,-5.280000000000001,58.286,60.46,4.800000000000004,-4.800000000000004,2332340,3622388,2291047,1258082
2016-06-26,57.47,58.24,1.6900000000000048,1.6900000000000048,58.085,59.06,2.1400000000000006,2.1400000000000006,56.89,58.05,2.719999999999999,2.719999999999999,57.8575,58.74,2.030000000000001,2.030000000000001,1765371,1969340,547837,-547837
2016-07-03,58.938,60.17,2.3000000000000043,1.6099999999999994,59.708,60.73,2.1399999999999935,1.9899999999999949,58.398,59.9,3.4499999999999957,2.289999999999999,59.332,60.16,1.6199999999999974,1.529999999999994,1716186,2276409,1047388,167432
2016-07-10,63.682,64.92,3.6499999999999986,3.6499999999999986,64.596,65.45,2.0,2.0,63.116,64.21,3.019999999999996,2.990000000000009,64.112,65.04,1.8700000000000045,0.9899999999999949,2119538,2810274,1379248,-1020432
2016-07-17,64.328,65.65,2.700000000000003,1.8100000000000023,65.11,66.15,2.0400000000000063,2.0400000000000063,63.461999999999996,65.01,3.4000000000000057,1.8500000000000085,64.414,65.4,1.9100000000000037,1.5300000000000082,1874155,2832442,1579237,327743
2016-07-24,67.39,68.44,2.780000000000001,1.6899999999999977,67.934,68.85,2.269999999999996,1.1000000000000085,66.638,67.47,2.5799999999999983,1.7600000000000051,67.546,68.46,1.9299999999999926,1.1200000000000045,1821453,2404726,1087092,-217690
2016-07-31,65.736,67.23,2.5799999999999983,-1.1300000000000097,66.202,67.36,2.049999999999997,-1.0,64.922,65.53,1.0300000000000011,0.8599999999999994,65.43599999999999,66.23,1.3400000000000034,0.9699999999999989,1202639,2138801,1223158,-1197791
2016-08-07,65.616,66.16,1.2000000000000028,-0.6199999999999903,66.146,66.61,1.5499999999999972,0.09999999999999432,65.006,65.47,1.2199999999999989,0.11999999999999034,65.488,66.12,1.2800000000000011,1.1300000000000097,930549,1269745,692341,-217185
2016-08-14,66.59,67.29,1.6000000000000085,1.1099999999999994,67.294,67.91,1.509999999999991,0.6699999999999875,66.186,66.73,1.3700000000000045,1.0,66.996,67.7,1.7000000000000028,0.8599999999999994,1274497,2154341,1365181,-30989
2016-08-21,67.508,68.19,1.0499999999999972,0.1700000000000017,68.122,68.48,0.8599999999999994,-0.2599999999999909,67.156,67.68,0.730000000000004,0.009999999999990905,67.584,68.34,1.2999999999999972,-0.30999999999998806,913326,1027948,188310,61622
2016-08-28,67.405,67.81,0.6899999999999977,0.14000000000000057,68.22,68.44,0.5799999999999983,-0.0799999999999983,66.8925,67.26,0.7600000000000051,0.5300000000000011,67.6375,68.21,0.9499999999999886,0.6599999999999966,1048629,1461630,768498,-768498
2016-09-04,69.53999999999999,70.96,2.7099999999999937,0.09999999999999432,70.606,71.63,2.6199999999999903,0.9899999999999949,68.92399999999999,70.78,3.0900000000000034,-0.3299999999999983,70.0,71.32,2.4599999999999937,0.7900000000000063,1347519,1739016,708403,140214
2016-09-11,67.352,69.57,3.769999999999996,-3.769999999999996,67.914,70.29,3.720000000000013,-3.720000000000013,66.366,68.15,2.5900000000000034,-2.5900000000000034,66.634,68.32,2.6299999999999955,-2.6299999999999955,1249433,1381774,241399,-149645
2016-09-18,66.026,67.05,1.4299999999999926,-0.28000000000000114,66.696,67.98,2.2900000000000063,-0.5799999999999983,65.17399999999999,65.58,1.3900000000000006,-1.2999999999999972,65.722,66.7,2.1000000000000085,-0.9000000000000057,1547955,2330699,1779610,859730
2016-09-25,65.65,66.29,1.5400000000000063,0.8499999999999943,66.764,67.7,1.5600000000000023,0.980000000000004,65.384,66.03,1.2999999999999972,0.8699999999999903,66.09,67.09,1.7800000000000011,1.1000000000000085,984250,1119115,334112,-77202
2016-10-02,68.556,69.07,0.7799999999999869,-0.12999999999999545,69.342,69.94,1.0999999999999943,0.3199999999999932,67.998,68.17,0.4099999999999966,0.1700000000000017,68.826,69.91,1.7999999999999972,1.2000000000000028,1166635,1956589,1135161,-1110456
2016-10-09,71.276,73.18,3.3200000000000074,2.3299999999999983,72.334,73.7,3.460000000000008,3.0500000000000114,70.542,71.9,2.7900000000000063,2.7900000000000063,71.394,72.96,3.6299999999999955,2.6099999999999994,1519966,2156900,1346114,-643380
2016-10-16,73.586,74.88,2.839999999999989,2.4299999999999926,74.418,75.31,2.1400000000000006,1.8700000000000045,72.714,73.87,2.2700000000000102,1.9000000000000057,73.806,75.29,3.180000000000007,1.5,1180786,1623803,844269,-318848
2016-10-23,71.738,73.42,2.9200000000000017,-1.3400000000000034,72.77,73.99,1.7199999999999989,-1.6799999999999926,71.182,72.32,1.8699999999999903,-0.8799999999999955,71.73,72.4,1.2800000000000011,-0.18000000000000682,1015839,1546663,866893,-555602
2016-10-30,71.166,72.24,2.539999999999992,-0.8599999999999994,72.13,72.94,1.8900000000000006,-0.25,70.228,70.91,1.789999999999992,0.21999999999999886,70.976,72.57,2.9099999999999966,1.1399999999999864,985923,1161050,424690,383562
2016-11-06,73.454,75.71,4.469999999999999,3.25,75.114,78.1,5.0,5.0,73.134,75.6,4.72999999999999,3.8299999999999983,74.784,77.83,5.1200000000000045,5.1200000000000045,1049635,1519635,760124,429543
2016-11-13,78.572,79.5,1.8400000000000034,0.29000000000000625,79.86200000000001,82.15,3.8599999999999994,-0.8300000000000125,77.812,78.72,1.4099999999999966,1.0699999999999932,78.622,79.47,1.7000000000000028,0.5400000000000063,909620,1249572,569681,-452830
2016-11-20,81.485,83.0,3.8700000000000045,3.210000000000008,82.86,83.38,1.519999999999996,1.3400000000000034,80.9675,82.46,3.3699999999999903,2.719999999999999,82.4175,82.96,1.4299999999999926,0.9000000000000057,1117320,1578484,1156580,-461297
2016-11-27,82.754,84.98,3.5600000000000023,2.510000000000005,84.08200000000001,85.08,1.8199999999999932,1.6099999999999994,81.508,82.59,2.5900000000000034,0.030000000000001137,83.172,84.83,2.5600000000000023,0.3400000000000034,1508571,1964137,1258513,1258513
2016-12-04,86.684,89.05,5.840000000000003,5.840000000000003,88.392,90.27,5.390000000000001,4.3500000000000085,85.8,88.89,6.070000000000007,3.450000000000003,87.504,89.77,4.969999999999999,1.9300000000000068,1503964,1821035,546152,-264762
2016-12-11,88.128,90.79,4.13000000000001,1.9099999999999966,90.108,91.62,3.730000000000004,1.8600000000000136,87.502,88.92,2.710000000000008,2.3599999999999994,88.486,90.33,3.950000000000003,3.4599999999999937,1519826,2476331,1443245,-155851
2016-12-18,90.625,91.26,1.8800000000000097,-1.2600000000000051,91.32,91.89,1.4200000000000017,-1.4200000000000017,89.605,90.26,1.5100000000000051,-0.9000000000000057,90.55250000000001,91.56,2.460000000000008,-1.1299999999999955,919687,1099562,305052,-90425
2016-12-25,89.69,90.87,2.160000000000011,-2.1300000000000097,90.22,91.36,2.219999999999999,-2.219999999999999,88.6575,90.13,2.289999999999992,-2.1099999999999994,89.1225,90.54,2.010000000000005,-1.8100000000000023,755600,930988,276234,276234
2017-01-01,88.004,89.16,2.3799999999999955,-2.1400000000000006,89.24,91.0,3.3100000000000023,-2.6500000000000057,86.914,87.91,1.6899999999999977,-1.6899999999999977,87.878,89.18,2.200000000000003,-0.5300000000000011,1293427,1499725,570037,-100469
2017-01-08,91.945,93.3,4.840000000000003,4.840000000000003,93.91499999999999,94.8,2.3100000000000023,1.9100000000000108,91.2425,93.09,4.63000000000001,4.63000000000001,93.345,94.32,2.319999999999993,2.319999999999993,1755787,2537802,1704487,-1293786
2017-01-15,93.69,94.38,1.8900000000000006,0.37999999999999545,94.502,94.8,1.3199999999999932,0.0,92.83200000000001,93.8,2.049999999999997,0.01999999999999602,93.66799999999999,94.71,1.779999999999987,-0.3400000000000034,1334408,1829057,902994,-166872
2017-01-22,94.084,96.05,3.039999999999992,1.0499999999999972,94.926,96.27,2.4200000000000017,0.46000000000000796,93.27,95.0,2.780000000000001,-0.3200000000000074,94.286,95.9,3.0400000000000063,1.2999999999999972,1115462,1567635,866640,304952
2017-01-29,93.974,94.75,1.8100000000000023,1.0699999999999932,94.89200000000001,95.79,1.7900000000000063,1.7900000000000063,93.226,94.31,1.9399999999999977,1.4399999999999977,94.238,95.12,1.490000000000009,1.3000000000000114,946863,1174700,344538,-68540
2017-02-05,96.688,98.37,3.2700000000000102,2.049999999999997,98.074,98.89,3.4399999999999977,2.950000000000003,95.708,97.36,3.4399999999999977,3.4399999999999977,97.01599999999999,98.41,4.310000000000002,3.9200000000000017,1751220,2683620,1606043,-495308
2017-02-12,97.0825,98.11,1.9899999999999949,-1.9899999999999949,97.5,98.3,1.6099999999999994,-1.6099999999999994,95.77,96.31,1.0,-0.3499999999999943,96.63749999999999,96.96,0.6599999999999966,0.29999999999999716,1227176,1449146,539181,-342691
2017-02-19,96.386,97.25,2.049999999999997,0.4200000000000017,97.448,97.87,0.8100000000000023,0.7700000000000102,95.798,96.24,1.4099999999999966,0.3200000000000074,96.92,97.84,1.9500000000000028,1.230000000000004,838867,1068210,414419,-289112
2017-02-26,98.176,99.91,3.3599999999999994,0.5600000000000023,99.662,101.43,2.6700000000000017,0.04999999999999716,96.74000000000001,98.04,2.510000000000005,-1.8700000000000045,97.99799999999999,100.24,3.8799999999999955,-1.1899999999999977,1573964,1838225,675078,606966
2017-03-05,95.544,96.33,1.75,0.1799999999999926,96.746,98.3,2.3100000000000023,1.8699999999999903,94.812,96.17,1.9899999999999949,1.2800000000000011,95.658,96.61,1.8299999999999983,1.4599999999999937,1266426,1375531,170462,139863
2017-03-12,94.89,96.22,3.1099999999999994,-1.0300000000000011,95.59,96.39,1.7999999999999972,-1.1400000000000006,93.45,94.14,1.8100000000000023,-0.29000000000000625,94.43599999999999,95.36,2.0,0.3199999999999932,1445158,1876109,743347,366040
2017-03-19,93.54599999999999,95.4,3.740000000000009,-1.960000000000008,94.876,95.43,2.470000000000013,0.030000000000001137,91.914,93.14,4.140000000000001,1.1299999999999955,93.756,95.0,2.8900000000000006,2.8900000000000006,1284741,1678734,821875,-428939
2017-03-26,94.322,96.5,4.079999999999998,-2.549999999999997,94.942,97.06,4.490000000000009,-4.490000000000009,92.952,94.73,4.030000000000001,-4.030000000000001,93.776,96.33,4.109999999999999,-3.9599999999999937,1773967,2143615,824929,407129
2017-04-02,90.242,92.14,3.1500000000000057,-3.1500000000000057,90.91799999999999,92.59,2.7700000000000102,-2.5400000000000063,89.278,90.12,1.710000000000008,-1.3200000000000074,89.58200000000001,90.22,1.1799999999999926,-1.1799999999999926,1262222,1509718,452455,-221373
2017-04-09,88.3275,89.6,3.009999999999991,-2.200000000000003,88.8375,90.0,2.8599999999999994,-2.519999999999996,87.1075,88.27,2.1499999999999915,-1.6199999999999903,87.685,88.84,2.510000000000005,-1.9300000000000068,1356010,1577611,592141,-329670
2017-04-16,88.142,90.75,3.8100000000000023,3.780000000000001,88.996,91.43,3.7700000000000102,3.7700000000000102,87.542,90.07,4.319999999999993,4.319999999999993,88.376,90.68,4.150000000000006,4.150000000000006,1057641,1342017,544297,235762
2017-04-23,87.57000000000001,91.0,6.019999999999996,-5.659999999999997,88.302,91.95,6.329999999999998,-6.289999999999992,86.368,90.69,6.929999999999993,-6.280000000000001,86.822,91.42,7.0,-7.0,1891019,3163065,2045678,-498135
2017-04-30,85.694,86.68,2.280000000000001,0.8699999999999903,86.42,87.31,1.8700000000000045,-1.25,84.592,85.54,2.1000000000000085,-0.9500000000000028,85.458,86.6,3.069999999999993,-2.9599999999999937,1528668,2579851,1632644,899053
2017-05-07,83.84400000000001,84.31,1.1599999999999966,0.0799999999999983,84.628,85.88,1.9699999999999989,1.2800000000000011,83.276,84.31,1.9399999999999977,1.0900000000000034,83.902,84.87,1.6800000000000068,0.6600000000000108,1550194,1804310,521864,-141085
2017-05-14,83.872,85.22,3.0999999999999943,-0.37000000000000455,84.76,85.78,2.230000000000004,0.5600000000000023,83.13199999999999,84.71,2.6799999999999926,0.8900000000000006,83.962,85.28,3.0900000000000034,0.5499999999999972,1215413,1602150,754217,-754217
2017-05-21,85.565,86.42,1.6700000000000017,1.1800000000000068,86.77,87.34,0.9300000000000068,0.9300000000000068,84.82,85.86,1.4099999999999966,1.4099999999999966,85.88,86.62,2.0799999999999983,0.8400000000000034,1445575,1594970,273456,-214622
2017-05-28,87.456,89.13,3.0,3.0,88.512,90.18,3.3500000000000085,2.8299999999999983,87.114,88.68,3.1000000000000085,2.970000000000013,87.94,89.31,3.5,3.489999999999995,1371138,1482095,208392,-136811
2017-06-04,90.086,91.81,3.1200000000000045,1.0600000000000023,91.11,92.19,2.4399999999999977,-0.5999999999999943,88.994,90.25,2.569999999999993,-0.8699999999999903,90.08,91.69,2.6499999999999915,-0.1599999999999966,1383509,1888527,1071047,-451847
2017-06-11,88.922,89.43,1.0900000000000034,-0.09000000000000341,89.626,90.82,2.1299999999999955,0.8899999999999864,88.034,88.97,1.8799999999999955,1.1299999999999955,89.2,90.77,2.3599999999999994,1.8599999999999994,894003,1218465,575132,-272624
2017-06-18,91.118,92.02,2.009999999999991,1.25,91.858,93.16,2.1700000000000017,2.1700000000000017,90.182,90.92,1.6000000000000085,1.5100000000000051,90.748,91.63,2.239999999999995,1.480000000000004,920937,1355135,617875,-32112
2017-06-25,89.68,90.49,1.759999999999991,-0.21999999999999886,90.31400000000001,90.93,1.2800000000000011,0.0800000000000125,88.852,89.9,1.6099999999999994,1.0,89.282,90.22,1.8100000000000023,1.2999999999999972,1044290,1234020,690834,-667970
2017-07-02,91.555,93.06,2.5799999999999983,2.5799999999999983,93.06,93.98,1.8700000000000045,1.4099999999999966,91.195,92.81,2.6899999999999977,2.6899999999999977,92.3775,93.89,2.6099999999999994,1.6599999999999966,1144434,1296719,234563,234563
2017-07-09,93.232,94.29,1.7900000000000063,0.04999999999999716,94.18599999999999,95.75,2.75,-0.23999999999999488,92.346,93.72,2.200000000000003,0.3200000000000074,92.92999999999999,94.63,3.0600000000000023,0.5100000000000051,1052813,1176813,264772,-127981
2017-07-16,89.928,91.75,3.5600000000000023,-3.5600000000000023,90.08800000000001,91.92,3.680000000000007,-3.680000000000007,88.828,90.53,3.5700000000000074,-3.5700000000000074,89.076,90.75,3.739999999999995,-3.739999999999995,959964,1027615,144678,-65941
2017-07-23,86.794,87.58,2.299999999999997,-1.009999999999991,88.01599999999999,88.74,2.1700000000000017,-1.7600000000000051,85.126,86.93,3.5200000000000102,-1.75,86.876,87.98,2.75,-1.8999999999999915,1894981,2873776,1711682,91403
2017-07-30,85.614,86.15,0.9300000000000068,0.25,86.36200000000001,87.17,1.2199999999999989,-0.4899999999999949,84.976,85.81,1.3900000000000006,0.9000000000000057,85.602,86.0,1.0100000000000051,0.4899999999999949,1039874,1569252,747735,-730654
2017-08-06,84.742,85.85,2.239999999999995,-0.45999999999999375,85.344,86.92,2.680000000000007,-1.2199999999999989,83.834,85.02,1.8900000000000006,-1.1199999999999903,84.568,85.15,1.3599999999999994,-0.060000000000002274,1034996,1137003,298792,155540
2017-08-13,82.172,84.79,6.290000000000006,-6.290000000000006,82.68599999999999,85.14,5.950000000000003,-5.909999999999997,80.256,83.16,5.340000000000003,-5.340000000000003,80.834,83.91,5.929999999999993,-5.929999999999993,1390485,1649914,471678,-395504
2017-08-20,76.022,78.23,4.320000000000007,-2.549999999999997,76.518,78.62,3.4399999999999977,-2.9399999999999977,74.584,76.71,3.4199999999999875,-2.5,75.076,77.11,3.5900000000000034,-2.799999999999997,1615197,1933554,628345,279440
2017-08-27,74.445,75.1,1.2299999999999898,1.2299999999999898,74.9475,75.65,1.240000000000009,1.1500000000000057,73.9825,74.59,1.1899999999999977,1.0400000000000063,74.58,75.15,1.0200000000000102,0.7700000000000102,1038902,1164083,243588,-93312
2017-09-03,73.814,74.95,2.490000000000009,0.38000000000000966,74.782,75.79,1.9200000000000017,1.1500000000000057,73.058,74.83,3.1299999999999955,2.049999999999997,73.956,75.59,2.5400000000000063,2.5400000000000063,1872352,2524012,1322710,142759
2017-09-10,76.222,76.86,1.730000000000004,-0.6400000000000006,76.732,78.44,3.1799999999999926,-1.1499999999999915,74.97,76.75,4.030000000000001,-2.430000000000007,75.67399999999999,77.49,4.420000000000002,-3.25,1877827,2500000,1367889,1136471
2017-09-17,73.252,74.75,2.2900000000000063,1.6700000000000017,74.216,75.36,1.9699999999999989,1.5900000000000034,72.33,74.19,3.019999999999996,2.3799999999999955,73.538,74.79,2.5500000000000114,2.5500000000000114,1846916,2426378,974097,-658956
2017-09-24,75.616,76.3,1.3299999999999983,0.7999999999999972,76.358,77.25,1.6700000000000017,0.980000000000004,75.184,76.21,1.9199999999999875,1.3999999999999915,75.846,77.03,2.0700000000000074,2.0700000000000074,1248526,1353866,321758,72327
2017-10-01,79.702,80.75,3.680000000000007,3.530000000000001,81.06,82.5,2.299999999999997,0.6799999999999926,79.05,80.27,3.219999999999999,2.8200000000000074,80.342,80.84,1.0900000000000034,0.2599999999999909,1670271,2358887,1327616,-905345
2017-10-08,80.812,81.32,0.9199999999999875,-0.6299999999999955,81.512,82.68,1.75,-1.6800000000000068,80.008,80.68,1.5500000000000114,-0.7999999999999972,80.806,81.52,1.1199999999999903,-0.21000000000000796,1778591,2528160,1334204,-1011461
2017-10-15,80.006,80.75,1.6400000000000006,-0.8599999999999994,80.586,81.77,1.8799999999999955,-1.8799999999999955,79.022,80.33,2.9299999999999926,-1.4200000000000017,79.642,80.52,1.7800000000000011,-1.7800000000000011,1143407,1846629,1155321,-336383
2017-10-22,71.176,78.25,12.39,-12.150000000000006,72.398,79.52,12.649999999999991,-12.649999999999991,68.194,77.68,12.91000000000001,-12.52000000000001,69.346,79.39,14.010000000000005,-12.930000000000007,4293457,8088521,6687274,408260
2017-10-29,64.962,66.4,3.0600000000000023,-3.0600000000000023,65.51,66.77,2.8499999999999943,-2.049999999999997,63.884,65.2,2.5500000000000043,-1.9000000000000057,64.61,66.03,2.3800000000000026,-2.0900000000000034,2209152,3153341,1767789,-1085610
2017-11-05,62.476,64.08,2.1400000000000006,-1.9399999999999977,62.882,64.14,1.7700000000000031,-1.7700000000000031,61.71,62.17,0.8100000000000023,-0.7899999999999991,62.160000000000004,62.42,0.7000000000000028,-0.480000000000004,1713888,2022915,476785,-203692
2017-11-12,64.206,66.04,4.480000000000004,4.480000000000004,65.274,67.04,5.1000000000000085,4.269999999999996,63.542,65.37,4.270000000000003,3.539999999999992,64.898,66.4,4.720000000000006,4.419999999999995,2133493,2797325,1127059,226866
2017-11-19,65.925,66.24,0.789999999999992,-0.769999999999996,66.1225,66.53,0.7600000000000051,-0.6300000000000097,65.03,65.2,0.3200000000000074,-0.09999999999999432,65.6325,66.19,0.8299999999999983,-0.8299999999999983,1170692,1559314,1106870,-162140
2017-11-26,67.764,69.5,4.079999999999998,2.0799999999999983,69.396,70.51,3.1000000000000085,2.1300000000000097,67.026,68.62,3.3900000000000006,2.269999999999996,68.152,69.17,2.260000000000005,0.9899999999999949,2532284,3425916,1820377,1820377
2017-12-03,68.64399999999999,69.77,2.259999999999991,1.3900000000000006,69.598,70.57,1.7199999999999989,1.4200000000000017,68.34,69.6,2.089999999999989,1.8199999999999932,68.952,69.74,1.9099999999999966,1.6200000000000045,1289620,1862781,944910,-944910
2017-12-10,70.312,72.37,3.0200000000000102,1.990000000000009,71.382,73.78,3.8100000000000023,2.8100000000000023,69.802,71.89,3.1400000000000006,2.1299999999999955,70.52,73.56,4.540000000000006,3.760000000000005,1970493,2635243,1487178,349255
2017-12-17,73.985,74.69,1.3100000000000023,0.8199999999999932,74.7425,76.06,2.1700000000000017,1.0300000000000011,73.1675,74.0,2.0999999999999943,2.069999999999993,73.9825,74.69,1.5,1.0900000000000034,1724433,2119202,871824,-871824
2017-12-24,74.615,74.96,0.7099999999999937,0.4200000000000017,74.89999999999999,75.07,0.3499999999999943,-0.21999999999999886,73.775,74.12,0.6500000000000057,-0.6500000000000057,74.3225,74.84,1.3299999999999983,-1.3299999999999983,937286,1038668,169130,169130
2017-12-31,74.382,75.08,1.3400000000000034,-0.30000000000001137,74.66,75.12,1.3800000000000097,-1.3800000000000097,73.19999999999999,73.82,1.6099999999999994,-1.6099999999999994,74.002,75.01,2.260000000000005,-2.260000000000005,1432458,1738002,650446,-398122
2018-01-07,72.55,75.0,4.6299999999999955,2.9000000000000057,73.8875,75.46,3.039999999999992,2.6099999999999994,71.7175,73.07,3.069999999999993,1.8699999999999903,72.9175,74.81,3.519999999999996,2.2299999999999898,2386153,2946913,1149104,548842
2018-01-14,71.082,73.7,4.950000000000003,-4.950000000000003,71.432,74.04,4.8700000000000045,-4.8700000000000045,69.414,71.16,4.099999999999994,-4.099999999999994,69.864,71.28,2.730000000000004,-2.730000000000004,2599216,3372454,1392603,646939
2018-01-21,64.71600000000001,68.56,6.310000000000002,-4.299999999999997,66.124,70.0,6.469999999999999,-4.069999999999993,63.572,68.44,9.189999999999998,-4.289999999999992,65.25,69.47,7.399999999999999,-3.989999999999995,5383862,10475991,7918362,1145104
