Date,ALK_Open_average,ALK_Open_max,ALK_Open_min,ALK_Open_volatility,ALK_Open_change,ALK_High_average,ALK_High_max,ALK_High_min,ALK_High_volatility,ALK_High_change,ALK_Low_average,ALK_Low_max,ALK_Low_min,ALK_Low_volatility,ALK_Low_change,ALK_Close_average,ALK_Close_max,ALK_Close_min,ALK_Close_volatility,ALK_Close_change,ALK_Volume_average,ALK_Volume_max,ALK_Volume_min,ALK_Volume_volatility,ALK_Volume_change
2018-04-08,61.008,64.6,59.47,5.1299999999999955,4.219999999999992,62.458,65.68,60.22,5.460000000000008,5.13000000000001,60.448,64.3,58.67,5.6299999999999955,5.6299999999999955,61.668,65.21,59.06,6.1499999999999915,5.359999999999992,2454255,4581044,1515891,3065153,994629
2018-04-15,66.056,67.34,65.64,1.7000000000000028,1.6700000000000017,67.092,70.25,66.01,4.239999999999995,4.079999999999998,65.266,66.89,64.61,2.280000000000001,2.230000000000004,66.196,69.11,64.99,4.1200000000000045,4.1200000000000045,2681326,6424599,1434360,4990239,4844517
2018-04-22,66.304,68.41,65.26,3.1499999999999915,-2.239999999999995,67.038,68.6,66.45,2.1499999999999915,-2.1299999999999955,64.776,65.83,64.33,1.5,0.04000000000000625,65.7,66.39,64.93,1.4599999999999937,-0.3299999999999983,2191057,3480394,1329950,2150444,-2150444
2018-04-29,63.718,65.06,62.48,2.5800000000000054,-2.270000000000003,64.176,65.71,62.8,2.9099999999999966,-2.8400000000000034,62.594,64.4,61.18,3.220000000000006,-3.220000000000006,63.24,65.44,61.65,3.789999999999999,-3.789999999999999,2478709,3762148,1119861,2642287,944105
2018-05-06,60.955999999999996,61.58,60.41,1.1700000000000017,-1.1700000000000017,61.302,62.31,60.71,1.6000000000000014,-1.6000000000000014,60.136,61.02,59.45,1.5700000000000003,-1.5700000000000003,60.632,61.63,60.05,1.5800000000000054,-1.5800000000000054,2415676,3331097,1456243,1874854,124384
2018-05-13,58.9,59.9,58.28,1.6199999999999974,-1.6199999999999974,59.458,60.16,58.7,1.4599999999999937,-1.3099999999999952,58.108,58.7,57.53,1.1700000000000017,-1.1700000000000017,58.52,59.1,57.94,1.1600000000000037,-0.8100000000000023,2040781,2761999,1254200,1507799,-696813
2018-05-20,58.6875,60.1,58.03,2.0700000000000003,1.980000000000004,59.9425,62.67,58.45,4.219999999999999,4.1200000000000045,58.4625,59.91,57.65,2.259999999999998,1.8999999999999986,59.585,61.87,58.18,3.6899999999999977,3.6899999999999977,1992493,2630494,1547306,1083188,983519
2018-05-27,61.018,61.84,60.35,1.490000000000002,0.5800000000000054,61.592,62.46,60.87,1.5900000000000034,0.8100000000000023,60.28,61.29,59.31,1.9799999999999969,1.1199999999999974,60.868,61.82,60.28,1.5399999999999991,1.25,2602213,5296291,1618905,3677386,3496548
2018-06-03,61.762,62.39,60.74,1.6499999999999986,0.8800000000000026,62.502,63.24,61.89,1.3500000000000014,1.3500000000000014,61.362,62.14,60.4,1.740000000000002,1.3200000000000003,62.124,62.87,61.24,1.6299999999999955,1.6299999999999955,2147938,2814141,1438739,1375402,-658783
2018-06-10,62.308,62.74,61.96,0.7800000000000011,-0.21999999999999886,63.058,63.66,62.26,1.3999999999999986,-0.3400000000000034,61.632,61.94,61.21,0.7299999999999969,-0.4099999999999966,62.446,63.04,61.64,1.3999999999999986,0.490000000000002,2312808,2856493,1433455,1423038,-893861
2018-06-17,62.856,63.55,62.24,1.3099999999999952,0.3500000000000014,63.8,64.86,62.9,1.9600000000000009,-0.03999999999999915,62.424,63.22,61.37,1.8500000000000014,-0.8300000000000054,62.874,64.05,61.74,2.309999999999995,-0.7299999999999969,1616560,2330101,970474,1359627,-743746
2018-06-24,60.634,61.94,60.04,1.8999999999999986,-1.769999999999996,61.164,61.95,60.53,1.4200000000000017,-0.6700000000000017,59.918,60.59,59.43,1.1600000000000037,-1.1600000000000037,60.508,61.18,60.01,1.1700000000000017,0.5499999999999972,1362980,1873279,1112288,760991,171776
2018-07-01,61.9075,62.48,61.25,1.2299999999999969,1.2299999999999969,62.7325,63.86,62.29,1.5700000000000003,1.5700000000000003,61.6075,62.36,60.74,1.6199999999999974,1.6199999999999974,62.410000000000004,63.49,61.67,1.8200000000000003,1.8200000000000003,1460619,1841383,832585,1008798,-169739
2018-07-08,61.636,63.47,60.82,2.6499999999999986,-1.9799999999999969,62.054,63.47,61.35,2.1199999999999974,-1.3999999999999986,60.726,62.02,59.85,2.1700000000000017,-0.8500000000000014,61.356,62.89,60.19,2.700000000000003,-1.480000000000004,1553261,2632594,1057464,1575130,-152320
2018-07-15,62.228,63.41,60.5,2.9099999999999966,-0.9099999999999966,63.206,64.5,61.6,2.8999999999999986,-0.9099999999999966,61.532,62.94,60.26,2.6799999999999997,-1.0900000000000034,62.19,63.79,60.63,3.1599999999999966,-0.259999999999998,2015979,3030579,1239413,1791166,687352
2018-07-22,61.082,64.24,58.0,6.239999999999995,1.0399999999999991,63.002,65.76,59.63,6.130000000000003,1.730000000000004,59.856,63.09,57.97,5.1200000000000045,2.3500000000000014,61.782000000000004,64.76,59.01,5.750000000000007,3.3700000000000045,3375579,6391674,1707026,4684648,-1224242
2018-07-29,61.994,62.58,60.55,2.030000000000001,0.12999999999999545,62.954,63.51,61.87,1.6400000000000006,-0.10000000000000142,61.442,62.37,60.04,2.3299999999999983,-0.27999999999999403,62.286,63.12,61.08,2.039999999999999,0.28999999999999915,1580190,2044080,1170722,873358,-283448
2018-08-05,63.7,64.24,63.0,1.2399999999999949,-0.5200000000000031,64.032,64.64,63.02,1.6199999999999974,-1.4399999999999906,62.934,63.83,61.31,2.519999999999996,-1.9399999999999977,63.376,64.15,61.89,2.260000000000005,-1.9699999999999989,1036742,1197182,739091,458091,-18471
2018-08-12,63.576,64.8,62.0,2.799999999999997,2.799999999999997,65.0,67.01,63.32,3.690000000000005,3.690000000000005,63.458,64.8,62.0,2.799999999999997,2.799999999999997,64.528,66.84,62.75,4.090000000000003,4.090000000000003,1340998,2064868,580846,1484022,908392
2018-08-19,65.566,66.96,64.67,2.289999999999992,-1.9599999999999937,66.042,67.69,64.97,2.719999999999999,-1.9299999999999926,64.97,66.58,63.95,2.6299999999999955,-1.5799999999999983,65.34,66.59,64.7,1.8900000000000006,-0.9099999999999966,1132985,1429592,865322,564270,273390
2018-08-26,66.7875,67.43,65.86,1.5700000000000074,1.3799999999999955,67.71000000000001,68.09,67.51,0.5799999999999983,-0.10000000000000853,66.435,66.94,65.77,1.1700000000000017,1.1500000000000057,67.24,67.49,66.91,0.5799999999999983,0.5799999999999983,1311238,2105352,767171,1338181,-1338181
2018-09-02,67.626,68.3,66.81,1.4899999999999949,-0.44000000000001194,68.44,69.04,67.71,1.3300000000000125,0.25,66.878,67.53,66.44,1.0900000000000034,-0.23000000000000398,67.664,68.38,66.88,1.5,0.28000000000000114,1305306,2046498,867709,1178789,-699417
2018-09-09,68.436,69.15,68.0,1.1500000000000057,0.7999999999999972,69.256,69.88,68.72,1.1599999999999966,0.5600000000000023,67.972,68.8,67.58,1.2199999999999989,1.0600000000000023,68.668,69.28,67.76,1.519999999999996,0.3100000000000023,1112407,1498748,858082,640666,-233567
2018-09-16,69.576,70.0,69.14,0.8599999999999994,0.20999999999999375,70.256,70.75,69.69,1.0600000000000023,0.29999999999999716,68.61,69.75,66.75,3.0,-1.4000000000000057,69.208,70.08,67.29,2.789999999999992,-1.9499999999999886,1246906,1735434,890118,845316,271998
2018-09-23,67.97,68.81,66.57,2.240000000000009,1.289999999999992,68.772,70.0,67.66,2.3400000000000034,1.269999999999996,67.194,68.21,66.07,2.1400000000000006,1.3400000000000034,67.774,68.98,66.15,2.8299999999999983,1.6099999999999994,1853582,2562951,1326899,1236052,-522398
2018-09-30,66.65,67.45,65.85,1.6000000000000085,-1.6000000000000085,66.94800000000001,67.79,66.09,1.7000000000000028,-1.7000000000000028,65.7,66.13,64.7,1.4299999999999926,-1.1199999999999903,66.232,66.82,65.31,1.509999999999991,-0.9500000000000028,1713179,2153028,1110087,1042941,-219884
2018-10-07,62.134,64.57,60.74,3.829999999999991,-2.8699999999999903,62.942,65.02,61.56,3.4599999999999937,-2.5999999999999943,60.852000000000004,62.36,59.63,2.729999999999997,-1.1199999999999974,61.216,62.61,59.81,2.799999999999997,-0.75,2616945,3395209,1375437,2019772,-2019772
2018-10-14,63.26,64.84,61.94,2.9000000000000057,0.9400000000000048,64.198,65.99,62.91,3.0799999999999983,-0.259999999999998,62.39,63.91,61.58,2.3299999999999983,0.9100000000000037,63.367999999999995,64.49,62.37,2.1199999999999974,-0.3200000000000003,1390394,1712364,985332,727032,-384513
2018-10-21,62.216,63.13,61.45,1.6799999999999997,-0.4799999999999969,63.33,63.97,62.8,1.1700000000000017,-0.060000000000002274,60.44,61.33,59.55,1.7800000000000011,-1.0899999999999963,61.926,63.06,61.0,2.0600000000000023,-1.990000000000002,1990031,2672004,1085951,1586053,-1012672
2018-10-28,62.938,64.12,61.0,3.1200000000000045,2.8500000000000014,64.258,65.3,63.41,1.8900000000000006,0.9500000000000028,62.116,63.35,60.88,2.469999999999999,2.3999999999999986,63.226,63.9,61.42,2.479999999999997,0.6599999999999966,1558019,1821969,1252221,569748,377553
2018-11-04,65.238,66.01,63.8,2.210000000000008,2.210000000000008,66.306,66.91,64.76,2.1499999999999915,1.9799999999999898,64.744,65.31,63.29,2.020000000000003,1.759999999999998,65.646,66.19,64.6,1.5900000000000034,1.1600000000000108,1056187,1154374,982890,171484,-171484
2018-11-11,67.258,67.96,66.28,1.6799999999999926,1.4699999999999989,68.238,68.65,67.88,0.7700000000000102,0.6700000000000017,66.636,67.01,66.27,0.7400000000000091,0.730000000000004,67.55799999999999,67.99,67.21,0.7800000000000011,-0.28000000000000114,1047578,1337424,902779,434645,-303860
2018-11-18,68.215,69.86,66.75,3.1099999999999994,3.1099999999999994,69.55,70.35,68.13,2.219999999999999,2.219999999999999,67.65,68.48,66.31,2.1700000000000017,2.1400000000000006,68.4625,69.41,67.02,2.3900000000000006,1.8800000000000097,1320944,1786107,900222,885885,370881
2018-11-25,72.662,74.5,69.19,5.310000000000002,4.689999999999998,73.922,74.83,71.66,3.1700000000000017,2.9099999999999966,71.646,72.88,68.83,4.049999999999997,3.8100000000000023,72.906,74.74,70.75,3.989999999999995,2.0900000000000034,3046906,3739095,2557213,1181882,-305367
2018-12-02,68.7475,71.75,64.94,6.810000000000002,-6.810000000000002,69.345,72.51,65.62,6.890000000000001,-6.890000000000001,66.3225,69.17,62.87,6.300000000000004,-6.300000000000004,67.015,70.03,63.48,6.550000000000004,-6.550000000000004,3030866,4564160,2372478,2191682,-2093329
2018-12-09,62.406,64.2,60.62,3.5800000000000054,-2.1099999999999994,63.25,64.36,62.5,1.8599999999999994,-1.8200000000000003,61.3,62.23,60.5,1.7299999999999969,-1.3099999999999952,61.876,62.43,61.29,1.1400000000000006,-1.1400000000000006,2504894,3666680,1449771,2216909,-688138
2018-12-16,61.224,62.75,58.79,3.960000000000001,-3.530000000000001,61.852,63.5,59.0,4.5,-4.189999999999998,59.89,62.08,57.42,4.659999999999997,-4.659999999999997,60.458,62.66,57.58,5.079999999999998,-5.079999999999998,1644248,2229366,857805,1371561,-884980
2018-12-23,59.879999999999995,60.91,57.98,2.9299999999999997,2.5600000000000023,61.114999999999995,61.62,60.74,0.8799999999999955,0.5,58.9375,60.03,57.66,2.3700000000000045,2.3700000000000045,60.6725,60.85,60.31,0.5399999999999991,0.060000000000002274,1368599,1564136,1084554,479582,89946
2018-12-30,59.87,60.3,58.95,1.3499999999999943,0.36999999999999744,60.927499999999995,61.91,60.3,1.6099999999999994,-1.0599999999999952,58.7075,59.57,57.28,2.289999999999999,0.259999999999998,59.94,61.52,58.12,3.4000000000000057,-1.4000000000000057,1895002,2421447,1296398,1125049,255880
2019-01-06,61.882,63.39,60.59,2.799999999999997,2.3599999999999994,63.352000000000004,64.98,61.3,3.680000000000007,3.680000000000007,61.094,62.7,59.47,3.230000000000004,2.3999999999999986,62.946,64.36,60.65,3.710000000000001,3.710000000000001,1504852,1986023,1127969,858054,858054
2019-01-13,64.985,65.44,64.81,0.6299999999999955,0.030000000000001137,65.4875,65.84,64.97,0.8700000000000045,-0.8299999999999983,64.2625,64.86,63.88,0.9799999999999969,0.30000000000000426,64.61500000000001,64.9,64.28,0.6200000000000045,0.5799999999999983,1386080,1569765,1261444,308321,261588
2019-01-20,64.416,65.72,63.01,2.710000000000001,-1.7800000000000082,65.334,66.6,64.7,1.8999999999999915,0.1599999999999966,63.536,65.38,62.52,2.8599999999999923,-0.5800000000000054,64.292,65.78,63.48,2.3000000000000043,0.5700000000000003,1862573,3485753,1094041,2391712,533387
2019-01-27,64.524,64.82,64.17,0.6499999999999915,0.14000000000000057,65.028,65.43,64.71,0.7200000000000131,-0.1799999999999926,63.568000000000005,63.86,63.2,0.6599999999999966,-0.3200000000000003,64.402,64.66,63.95,0.7099999999999937,-0.0799999999999983,1374934,1650131,1036613,613518,-444453
2019-02-03,64.75,65.44,64.35,1.0900000000000034,0.8400000000000034,65.416,66.46,64.82,1.6400000000000006,1.2299999999999898,64.426,65.4,63.85,1.5500000000000043,1.0400000000000063,65.27199999999999,66.3,64.74,1.5600000000000023,1.5600000000000023,923487,1050298,723881,326417,74547
2019-02-10,66.72,66.95,66.41,0.5400000000000063,0.3200000000000074,67.325,67.64,67.07,0.5700000000000074,-0.519999999999996,66.1575,66.56,65.68,0.8799999999999955,-0.20999999999999375,66.57,66.7,66.32,0.38000000000000966,-0.37000000000000455,1009004,1588152,741530,846622,-750372
2019-02-17,63.742,65.86,62.8,3.0600000000000023,-3.0600000000000023,64.21600000000001,66.17,63.09,3.0799999999999983,-2.789999999999999,62.988,64.53,62.11,2.4200000000000017,-1.9699999999999989,63.182,64.56,62.4,2.1600000000000037,-1.8100000000000023,1764520,2483370,1123218,1360152,-950076
2019-02-24,62.084,62.74,61.24,1.5,-1.5,62.348,63.56,61.34,2.219999999999999,-2.219999999999999,60.864,62.65,59.22,3.4299999999999997,-3.4299999999999997,61.486,62.94,59.5,3.4399999999999977,-3.4399999999999977,1492056,1952577,969622,982955,886599
2019-03-03,56.822,59.76,55.35,4.409999999999997,-4.409999999999997,57.168,59.77,55.92,3.8500000000000014,-3.7900000000000063,55.64,57.62,54.6,3.019999999999996,-3.019999999999996,56.12,57.78,55.42,2.3599999999999994,-2.3599999999999994,3427286,4119042,2414342,1704700,-1277899
2019-03-10,55.498,56.16,54.58,1.5799999999999983,0.28999999999999915,56.098,56.72,55.44,1.2800000000000011,0.6500000000000057,54.812,55.45,53.7,1.75,1.519999999999996,55.436,56.03,54.09,1.9399999999999977,1.7199999999999989,2838614,4294162,1351521,2942641,-2942641
2019-03-17,55.236000000000004,56.0,54.09,1.9099999999999966,-1.8999999999999986,55.682,56.9,54.38,2.519999999999996,-2.519999999999996,54.690000000000005,55.92,53.39,2.530000000000001,-2.530000000000001,54.874,56.11,53.6,2.509999999999998,-2.509999999999998,1531586,1649286,1435069,214217,-43376
2019-03-24,54.972,56.3,53.93,2.3699999999999974,2.3699999999999974,55.862,57.89,54.49,3.3999999999999986,3.3999999999999986,54.69,56.11,53.53,2.5799999999999983,2.5799999999999983,55.502,57.32,53.91,3.4100000000000037,3.4100000000000037,1557576,1950740,1118221,832519,626784
2019-03-31,58.19,58.64,57.94,0.7000000000000028,0.0,58.690000000000005,59.06,58.39,0.6700000000000017,0.10999999999999943,57.556,57.99,57.12,0.8700000000000045,0.7000000000000028,58.124,58.54,57.79,0.75,0.18999999999999773,1308332,1922974,988702,934272,-574693
2019-04-07,59.36,60.82,58.01,2.8100000000000023,2.8100000000000023,59.966,61.09,58.31,2.780000000000001,2.509999999999998,58.742,59.82,57.54,2.280000000000001,2.280000000000001,59.404,60.63,57.84,2.789999999999999,2.219999999999999,1618766,2174210,1026724,1147486,39106
2019-04-14,61.155,61.87,60.3,1.5700000000000003,0.8599999999999994,61.5375,62.1,61.1,1.0,0.10000000000000142,60.5025,61.07,60.05,1.0200000000000031,-0.14000000000000057,61.08,61.67,60.3,1.3700000000000045,-0.6700000000000017,1342136,2194077,976590,1217487,1153398
2019-04-21,60.29,60.99,59.1,1.8900000000000006,0.02999999999999403,61.199999999999996,61.55,60.98,0.5700000000000003,-0.25,59.512,60.28,58.25,2.030000000000001,-0.030000000000001137,60.403999999999996,60.89,59.17,1.7199999999999989,-0.3500000000000014,1591384,2519151,985724,1533427,254304
2019-04-28,61.856,62.35,61.37,0.980000000000004,-0.03999999999999915,62.718,63.26,62.29,0.9699999999999989,-0.09000000000000341,61.674,62.35,61.15,1.2000000000000028,-0.020000000000003126,62.196,62.48,61.9,0.5799999999999983,0.28999999999999915,1042470,1500668,702536,798132,-784247
2019-05-05,60.596000000000004,61.71,60.01,1.7000000000000028,-1.7000000000000028,60.996,61.71,60.18,1.5300000000000011,-1.5300000000000011,59.708,60.31,59.22,1.0900000000000034,-1.0300000000000011,60.696,61.27,60.13,1.1400000000000006,-0.9600000000000009,921296,1097452,762172,335280,-4968
2019-05-12,61.244,61.94,60.28,1.6599999999999966,1.2199999999999989,62.46,63.2,61.67,1.5300000000000011,0.7800000000000011,61.016,61.68,60.08,1.6000000000000014,1.1400000000000006,61.97,62.64,61.38,1.259999999999998,0.5700000000000003,1055627,1353845,870850,482995,-54037
2019-05-19,61.445,62.13,60.23,1.9000000000000057,-0.7899999999999991,62.1125,62.87,61.45,1.4199999999999946,-0.9899999999999949,60.57,61.9,59.41,2.490000000000002,-1.5300000000000011,61.3125,62.62,60.59,2.029999999999994,-2.029999999999994,984971,1308801,722530,586271,-81198
2019-05-26,59.244,60.55,58.01,2.539999999999999,-2.539999999999999,59.732,60.81,58.46,2.3500000000000014,-1.4299999999999997,58.55,59.85,57.82,2.030000000000001,-2.0,59.074,60.05,58.2,1.8499999999999943,-0.9799999999999969,948214,1239978,812426,427552,24170
2019-06-02,60.906,61.51,59.68,1.8299999999999983,1.2000000000000028,61.57,61.82,61.0,0.8200000000000003,0.7999999999999972,60.448,61.21,59.68,1.5300000000000011,0.8900000000000006,60.918,61.61,60.53,1.0799999999999983,-0.21999999999999886,943708,1197755,618481,579274,-382788
2019-06-09,61.692,63.2,60.92,2.280000000000001,2.200000000000003,62.32,63.41,61.28,2.1299999999999955,1.9200000000000017,61.234,62.49,60.52,1.9699999999999989,1.9600000000000009,61.903999999999996,63.12,60.76,2.3599999999999994,1.7600000000000051,861773,1236882,593878,643004,270702
2019-06-16,62.442,63.25,60.86,2.3900000000000006,-0.47000000000000597,63.082,63.63,62.59,1.0399999999999991,-0.9600000000000009,61.484,62.51,60.3,2.210000000000001,-0.6000000000000014,62.204,62.94,60.72,2.219999999999999,-0.519999999999996,1279241,2177557,589883,1587674,263456
2019-06-23,62.754,64.1,61.85,2.249999999999993,1.7299999999999969,63.504,64.6,62.23,2.3699999999999974,1.3999999999999915,62.236,63.05,61.42,1.6299999999999955,1.259999999999998,62.916,63.91,61.91,2.0,1.7700000000000031,1239977,2179741,646459,1533282,-265616
2019-06-30,63.8775,64.2,63.42,0.7800000000000011,-0.030000000000001137,64.5875,64.91,64.22,0.6899999999999977,0.37999999999999545,63.402499999999996,64.08,63.08,1.0,1.0,63.92,64.68,63.09,1.5900000000000034,1.5900000000000034,913356,1228542,566810,661732,130364
2019-07-07,63.870000000000005,64.3,63.2,1.0999999999999943,-0.1599999999999966,64.35,64.62,63.55,1.0700000000000074,-0.04000000000000625,62.974000000000004,63.33,62.42,0.9099999999999966,-0.060000000000002274,63.507999999999996,64.24,62.94,1.2999999999999972,-0.3299999999999983,999038,1197020,910717,286303,35575
2019-07-14,64.132,65.27,63.36,1.9099999999999966,0.3999999999999986,64.94,65.62,64.2,1.4200000000000017,-1.4200000000000017,63.342,63.73,62.86,0.8699999999999974,-0.4399999999999977,63.982,65.41,62.87,2.539999999999999,-2.539999999999999,1205980,1384989,1018779,366210,-81100
2019-07-21,64.276,65.1,63.1,1.999999999999993,1.1300000000000026,65.268,65.91,64.24,1.6700000000000017,-1.1600000000000108,63.55,64.85,62.67,2.1799999999999926,-0.1599999999999966,64.684,65.57,63.86,1.7099999999999937,-1.1299999999999955,1420132,1637840,1007577,630263,-60570
2019-07-28,63.356,63.98,62.54,1.4399999999999977,-1.1499999999999986,63.948,64.56,62.65,1.9100000000000037,-1.9100000000000037,62.519999999999996,63.49,60.51,2.980000000000004,-2.980000000000004,63.06,64.01,61.52,2.490000000000002,-2.490000000000002,1057121,1208396,815631,392765,392765
2019-08-04,63.03,64.16,61.97,2.1899999999999977,1.4600000000000009,63.784,64.79,62.66,2.1300000000000097,0.7700000000000031,62.42,63.9,61.36,2.539999999999999,-0.480000000000004,63.23,64.53,62.11,2.4200000000000017,-0.35999999999999943,820852,1041537,746638,294899,244206
2019-08-11,60.35,61.82,59.31,2.509999999999998,-1.1400000000000006,61.066,62.79,59.53,3.259999999999998,-1.2800000000000011,59.588,61.11,58.33,2.780000000000001,-0.6300000000000026,60.074,61.17,59.02,2.1499999999999986,-0.5799999999999983,1131585,1416642,903368,513274,-258617
2019-08-18,59.716,60.39,58.44,1.9500000000000028,-1.8700000000000045,59.95,60.64,58.85,1.7899999999999991,-1.490000000000002,58.694,59.67,57.57,2.1000000000000014,-1.7800000000000011,59.192,60.11,57.93,2.1799999999999997,-1.7299999999999969,986887,1180849,740431,440418,304512
2019-08-25,59.0075,60.13,57.79,2.3400000000000034,1.3500000000000014,59.605000000000004,60.34,58.88,1.4600000000000009,1.4600000000000009,58.315,59.37,57.12,2.25,2.25,59.1075,59.96,58.01,1.9500000000000028,1.7100000000000009,953553,1455453,728385,727068,-613391
2019-09-01,61.82,63.78,59.43,4.350000000000001,3.6499999999999986,63.102,65.05,60.51,4.539999999999999,4.539999999999999,61.42,62.9,59.43,3.469999999999999,3.219999999999999,62.69,64.77,60.43,4.339999999999996,4.339999999999996,1089716,1285723,951225,334498,-159402
2019-09-08,65.212,66.28,64.0,2.280000000000001,-1.0100000000000051,66.042,66.52,65.48,1.039999999999992,0.35999999999999943,64.718,65.82,63.64,2.1799999999999926,-0.8700000000000045,65.406,65.87,64.66,1.210000000000008,-0.3299999999999983,812505,1295195,588406,706789,572023
2019-09-15,64.692,64.95,64.25,0.7000000000000028,0.480000000000004,65.292,65.49,64.99,0.5,-0.28000000000000114,64.34400000000001,64.61,64.09,0.519999999999996,0.25,64.81400000000001,65.0,64.58,0.4200000000000017,-0.28000000000000114,784279,1251947,605342,646605,-10051
2019-09-22,64.848,65.13,64.4,0.7299999999999898,-0.7299999999999898,65.318,65.57,65.08,0.4899999999999949,-0.030000000000001137,64.264,64.59,63.93,0.6600000000000037,-0.14000000000000057,64.672,65.05,64.18,0.8699999999999903,0.2599999999999909,658189,813976,528010,285966,212291
2019-09-29,63.65,65.45,62.38,3.0700000000000003,-1.8500000000000014,64.16,65.91,62.87,3.039999999999999,-1.7199999999999989,62.602,64.64,61.15,3.490000000000002,-1.1600000000000037,63.488,64.95,62.3,2.6500000000000057,-0.990000000000002,808248,1334531,479845,854686,16281
2019-10-06,64.44,66.0,63.0,3.0,2.5900000000000034,65.72200000000001,67.62,64.68,2.9399999999999977,1.8299999999999983,64.028,65.39,62.76,2.6300000000000026,2.4299999999999997,64.892,66.21,63.18,3.029999999999994,3.029999999999994,852299,1587853,537031,1050822,-363708
2019-10-13,67.084,67.91,66.42,1.4899999999999949,1.4899999999999949,67.952,69.28,67.47,1.8100000000000023,1.5499999999999972,66.498,67.35,65.98,1.3699999999999903,1.3699999999999903,67.404,69.04,66.83,2.210000000000008,1.710000000000008,1008039,1448375,749363,699012,517771
