Date,ZBH_Open_average,ZBH_Open_max,ZBH_Open_volatility,ZBH_Open_change%,ZBH_High_average,ZBH_High_max,ZBH_High_volatility,ZBH_High_change%,ZBH_Low_average,ZBH_Low_max,ZBH_Low_volatility,ZBH_Low_change%,ZBH_Close_average,ZBH_Close_max,ZBH_Close_volatility,ZBH_Close_change%,ZBH_Volume_average,ZBH_Volume_max,ZBH_Volume_volatility,ZBH_Volume_change%
2016-04-03,107.46,109.06,3.200000000000003,2.8188931837465914,108.564,109.71,2.539999999999992,2.3700662498833553,107.104,108.67,3.1400000000000006,2.9754572159575483,108.096,109.3,3.319999999999993,3.132666540856759,1425621,1694367,375169,3.525114073981788
2016-04-10,112.896,115.0,5.310000000000002,3.6192907284164453,114.202,115.76,4.02000000000001,1.9688562734920376,112.026,114.06,4.680000000000007,3.2638507953922176,113.818,115.43,3.8600000000000136,1.828448507663356,1788278,2541992,1396066,-39.65002125025213
2016-04-17,114.24000000000001,114.62,0.7800000000000011,-0.008762705923593687,115.23,115.94,1.3499999999999943,0.3577973645169706,113.696,114.21,0.8499999999999943,0.2644569816643134,114.5,114.84,1.0,0.7203092059030157,1141249,1298472,310852,-12.753965491734657
2016-04-24,115.464,116.01,1.0100000000000051,0.6695652173913009,116.578,117.77,2.219999999999999,0.5019472090004312,114.628,115.32,0.9699999999999989,0.03494670627293924,115.56,115.93,0.9300000000000068,0.6249457512368832,1679234,2483645,1552036,75.25431806691434
2016-05-01,115.358,115.91,1.4500000000000028,0.1210130521220508,116.052,117.29,2.3100000000000023,1.1643953769191036,114.506,115.59,1.8500000000000085,0.9167103195390232,115.47200000000001,116.43,1.740000000000009,1.33159268929504,1100079,1317023,465407,10.925435909468131
2016-05-08,117.114,117.48,0.960000000000008,0.8238928939237967,118.518,119.99,2.509999999999991,2.136533878106904,116.676,117.45,1.3299999999999983,0.9801392829507356,117.758,119.6,2.6699999999999875,1.891293235644913,1264512,1667020,763793,67.59746131145337
2016-05-15,118.74,119.38,1.1499999999999915,0.2687720477070327,119.636,119.97,1.0300000000000011,0.10847797062749955,117.992,118.96,2.029999999999987,0.9418752651675855,118.854,119.43,1.240000000000009,0.7848101265822842,1158750,1650727,721333,8.51105973701114
2016-05-22,121.27000000000001,122.34,2.5900000000000034,2.1628392484342407,122.3075,123.43,2.530000000000001,2.0926385442514484,120.8575,122.06,2.6299999999999955,2.202126768818551,122.0625,123.07,2.309999999999988,1.912885061278559,1383677,1616929,594221,-36.74997479790393
2016-05-29,122.362,122.91,1.0999999999999943,-0.8949637946464847,122.676,123.0,0.7099999999999937,-0.5772357723577185,121.266,121.67,0.6500000000000057,-0.0989527500618375,122.106,122.91,1.3699999999999903,-0.4667922365080609,1442533,2121741,1259494,4.577577249973877
2016-06-05,119.442,121.05,2.5799999999999983,-2.1313506815365537,120.112,121.12,1.8500000000000085,-0.9577278731836284,117.906,118.81,2.5900000000000034,1.677852348993291,119.212,119.76,1.5200000000000102,-0.9963995645985195,1914238,4130676,3031835,-61.79678580455112
2016-06-12,116.46000000000001,117.51,2.469999999999999,2.147079276773295,117.336,119.04,2.260000000000005,1.891637421895068,115.78,117.33,2.3799999999999955,1.9906119610570165,116.816,117.65,1.230000000000004,0.7104947782913992,3006789,6192030,4349827,-57.5807933747091
2016-06-19,118.132,119.38,2.8699999999999903,-1.7539421536385853,119.024,120.92,4.200000000000003,-1.957160856782863,117.144,119.16,5.049999999999997,-3.148871159395683,118.034,120.92,5.579999999999998,-2.740534615060292,2838762,6623793,5192441,-30.085253393718286
2016-06-26,118.78999999999999,120.63,4.009999999999991,3.4385182644486285,119.5475,121.06,3.6400000000000006,3.0999829671265546,118.08,120.25,4.730000000000004,4.09452908587258,119.3825,120.68,3.3600000000000136,2.863961813842494,1262767,1498957,635672,-37.41141346232621
2016-07-03,121.946,124.79,4.970000000000013,3.4828758603532655,123.152,125.49,4.86999999999999,4.037473055877956,121.278,124.37,5.150000000000006,4.3197450092266445,122.744,125.08,5.1299999999999955,4.27678199249687,1420282,1837830,648457,2.598427911176729
2016-07-10,125.69,126.65,1.5300000000000011,0.11189258312020506,126.266,126.79,1.1600000000000108,-0.07925186241877359,125.006,125.57,1.029999999999987,-0.24829795754904932,125.512,126.29,1.470000000000013,-0.5101227482863069,1036812,1181455,334256,8.822161328205954
2016-07-17,125.06,125.95,1.4699999999999989,-0.21643286573145973,125.702,127.16,2.6799999999999926,-0.6465001197222462,123.98,125.17,2.489999999999995,-0.44426494345718676,124.826,126.49,3.1400000000000006,-0.9396080950851283,1150001,1532798,687073,-6.773089417490905
2016-07-24,126.362,130.87,7.52000000000001,6.096473449533855,128.036,131.57,7.739999999999995,6.216194397352053,125.624,130.45,8.819999999999993,6.428979358733781,127.194,131.14,8.45999999999998,6.0184436175376135,1798033,2639224,1231029,0.9084679323531187
2016-07-31,130.93,131.24,0.6200000000000045,0.2903866727800668,131.33,131.83,1.0400000000000205,0.35779537149817203,130.134,130.89,1.4099999999999966,0.9642085775995064,130.998,131.66,1.2299999999999898,0.8193582969599458,889162,1029293,292504,-28.417952905538073
2016-08-07,129.792,131.85,2.8499999999999943,-1.7899127796738608,130.596,133.19,3.289999999999992,-2.4476312035438026,129.284,131.38,3.5,-1.514690211599946,130.152,133.09,4.170000000000016,-2.389360583064097,2032673,4586038,3718843,23.77738674271871
2016-08-14,128.26999999999998,129.38,2.0999999999999943,-1.1825629927345813,128.718,129.49,1.5300000000000153,-0.6641439493397279,127.298,128.3,1.4800000000000182,-1.0989867498051524,128.028,128.3,0.5200000000000102,-0.03117692907250231,1130941,1411657,613861,-33.86580277851233
2016-08-21,128.87,129.85,2.3499999999999943,0.7926023778071414,130.014,130.96,2.1200000000000045,0.8160123171670532,128.086,129.56,2.4200000000000017,0.8013693301174831,129.166,130.59,2.7900000000000063,0.6318871850196448,1224470,1413478,556550,-28.76226294004637
2016-08-28,129.9025,131.26,2.359999999999985,-1.7979582507999279,130.225,131.32,1.8499999999999943,-1.4087724642095603,128.6,128.9,0.8400000000000034,-0.20178502134263943,129.3075,129.87,1.5200000000000102,-0.361900361900361,1072703,1145910,180622,-0.6263086209593398
2016-09-04,128.638,130.11,5.360000000000014,-3.7199969128656276,129.458,131.18,4.25,-2.4140847236103533,127.412,129.53,5.469999999999999,-3.8369118672971,128.35,130.0,4.709999999999994,-2.608896413729414,1184129,1713804,884469,82.15331112665248
2016-09-11,124.44800000000001,125.87,2.480000000000004,-0.7468022562961768,125.338,126.07,1.9399999999999977,-0.22209883398111124,123.37,124.54,1.6700000000000017,1.3591600878977794,124.218,124.97,1.5600000000000023,1.1738989637305723,1310316,1590598,701457,-38.97080878653535
2016-09-18,126.896,128.38,3.509999999999991,1.3663806800127096,127.906,129.58,3.6300000000000097,1.4767764986105592,126.32000000000001,127.72,2.9299999999999926,1.5786521355877865,127.212,128.87,4.079999999999998,1.6748136869941415,767421,965444,374991,-21.706470702894507
2016-09-25,128.32399999999998,129.5,2.3700000000000045,1.8642334618107486,129.274,130.49,2.0900000000000034,1.176012461059183,127.12400000000001,128.81,3.799999999999997,1.7938991623202116,128.872,130.02,2.180000000000007,1.4608233731739744,1078184,1391322,726626,14.221439854211473
2016-10-02,130.398,131.51,1.759999999999991,1.3408337828465597,131.298,133.21,3.0500000000000114,2.343269821757845,129.746,131.33,2.8100000000000023,2.1864301276065996,130.862,132.74,3.5100000000000193,2.7160875957595136,782331,976658,317613,26.251925134095547
2016-10-09,128.032,132.31,6.1299999999999955,-3.892373970221454,128.516,132.31,5.090000000000003,-3.839467916257273,125.944,127.09,1.960000000000008,0.7008043322449707,126.86800000000001,127.15,0.5300000000000011,0.0,1334627,2182265,1440887,-66.0271323601854
2016-10-16,128.126,129.11,1.7300000000000182,0.4698880100242731,128.822,129.7,2.039999999999992,-0.8018504240555067,127.28,127.71,1.7099999999999937,0.0862068965517237,128.18,129.1,1.5799999999999983,-0.8597986057319903,890851,1296784,597255,-39.181698725462375
2016-10-23,120.274,127.9,21.27000000000001,-16.630179827990624,121.386,127.91,19.50999999999999,-15.252912203893356,118.03399999999999,125.47,21.539999999999992,-17.167450386546577,119.122,125.59,20.189999999999998,-16.07612071024763,3399245,10077292,9113248,945.3145292123596
2016-10-30,103.904,106.55,4.519999999999996,-2.28061942749882,105.158,107.0,3.730000000000004,-1.504672897196261,102.614,103.7,2.3700000000000045,0.562451512800619,103.156,104.45,2.430000000000007,0.6649961449498821,2992936,5159771,2993828,-58.022497510063914
2016-11-06,101.518,104.17,6.030000000000001,-4.412194409272427,102.012,104.17,6.0,-5.0763875459292205,97.984,99.7,4.070000000000007,-4.082246740220669,100.03,101.83,3.8400000000000034,-3.770990867131497,3791651,5193149,2501325,-15.158760128007112
2016-11-13,100.36200000000001,101.04,2.6099999999999994,2.245250431778923,101.846,102.31,0.9000000000000057,0.26460211681693063,100.016,100.72,2.3499999999999943,1.9721459794652818,101.172,102.09,1.4500000000000028,0.6308526367668807,2173065,3504737,1915468,-51.236940175539566
2016-11-20,101.345,102.24,2.049999999999997,1.2778603268944944,102.27000000000001,103.34,2.3900000000000006,2.3675086676572565,100.43,101.84,3.6400000000000006,3.706720977596742,101.5375,102.36,1.5499999999999972,1.1605991469100305,1717350,3093687,2385370,-48.672764891858805
2016-11-27,101.998,103.57,3.4099999999999966,-2.4524476199671645,102.70400000000001,104.34,2.8299999999999983,-2.7122867548399445,100.692,102.96,3.8499999999999943,-2.719502719502717,101.336,103.4,3.6099999999999994,-1.9052224371373296,1727217,2183053,1028002,-18.004968271498676
2016-12-04,104.092,105.44,4.259999999999991,4.210318244712385,105.342,106.45,1.710000000000008,1.6326140920374337,103.482,105.22,4.530000000000001,4.498957195352072,104.902,105.81,1.3900000000000006,1.1471178663607713,1522166,2005054,732127,-27.712121469047716
2016-12-11,104.04599999999999,106.09,3.680000000000007,-2.183984116479155,104.88,106.98,3.450000000000003,-2.9912133108992363,103.03,105.39,4.579999999999998,-2.6473099914602964,104.122,106.73,4.079999999999998,-3.6259720790780516,2068579,3247635,2227207,12.241236030371569
2016-12-18,101.99,102.88,1.3100000000000023,-1.2733281493001578,102.57,103.5,1.7800000000000011,-0.7729468599033789,101.315,101.59,0.7199999999999989,-0.1574958165173704,101.85,102.32,0.75,0.46146293568973873,1190950,1764590,1100553,-62.368765548937716
2016-12-25,102.9125,103.31,0.8100000000000023,0.7902439024390266,103.815,104.2,0.8100000000000023,0.522294225747177,102.625,102.85,0.8699999999999903,0.8531084526377626,103.225,103.5,0.4399999999999977,0.05817335660267818,1029806,1315584,632309,-15.064724834415715
2017-01-01,104.448,105.14,1.269999999999996,0.8664677000096191,105.406,107.2,3.299999999999997,3.1761308950914313,103.694,104.77,2.1799999999999926,2.1249634467296934,104.904,107.0,3.6700000000000017,3.551727475079843,1464433,1820999,657701,-15.778110814274234
2017-01-08,113.2075,114.62,4.109999999999999,3.719120441588996,115.60249999999999,116.16,1.259999999999991,-0.45713299982749794,112.4975,114.09,3.5900000000000034,3.248868778280546,114.5125,115.2,1.5300000000000011,1.3460015835312757,2259864,3973411,2939023,-73.96725382800823
2017-01-15,114.63199999999999,115.66,2.280000000000001,-0.7267314595919783,115.388,116.0,1.5300000000000011,-1.1058315334773228,113.852,114.72,1.5300000000000011,-0.587461639631742,114.662,115.47,1.8199999999999932,-1.1173668254655749,1170147,1401788,499429,10.264551201601652
2017-01-22,115.414,116.84,2.9099999999999966,2.5541999473360804,116.486,117.8,2.4599999999999937,1.3005028611062943,114.658,115.52,2.019999999999996,1.2775330396475797,115.64,116.96,2.3999999999999915,0.7245111731843561,1606572,2850628,1703053,113.32676780867382
2017-01-29,117.68,118.81,2.950000000000003,1.6571724495080284,119.044,120.41,2.1299999999999955,-1.7689560667718591,116.92399999999999,117.63,1.769999999999996,0.7509062661833287,117.968,118.51,1.2700000000000102,-0.9211527085270037,1640860,2962984,1943916,-63.712932638178266
2017-02-05,117.63000000000001,117.87,0.4399999999999977,-0.3394721208520678,118.126,118.38,0.5699999999999932,-0.21963169454298945,117.036,117.24,0.39000000000000057,0.11100674579454825,117.588,118.11,0.9599999999999937,-0.30480060960121874,850702,1010993,351057,-17.516866936804295
2017-02-12,116.97999999999999,117.57,1.3599999999999994,-0.9967626512182669,117.5925,118.0,1.1299999999999955,-0.7473460721868327,116.14750000000001,116.71,1.3799999999999955,-1.1570106273568808,116.92,117.31,0.9900000000000091,-0.2645502645502665,1250404,1490726,360932,8.062266218443362
2017-02-19,116.77,117.1,1.1899999999999977,0.13682230203522883,117.312,117.55,0.480000000000004,-0.2126754572522331,116.072,116.54,1.0500000000000114,-0.18019564098164403,116.866,117.17,0.7900000000000063,-0.17922676453017664,1371183,1578240,587981,5.5080462720811205
2017-02-26,117.69,118.5,1.5300000000000011,0.44455843378643756,118.334,119.45,1.9699999999999989,0.23833844058563255,117.146,117.52,0.8900000000000006,0.25722369887679963,117.898,118.89,1.8100000000000023,0.11957635804578115,935625,1244188,536107,-31.539686928342018
2017-03-05,118.25,120.25,3.4200000000000017,2.9273303089959786,119.142,120.64,3.3100000000000023,2.8211028722406906,117.654,119.25,3.0400000000000063,2.5815334308579296,118.744,120.08,3.010000000000005,2.323396258648683,1216828,1630847,743217,83.73049581469756
2017-03-12,119.89,121.6,2.5,2.013422818791939,120.888,122.27,2.5600000000000023,2.1385013783309685,119.166,121.1,2.6299999999999955,2.2199713007512414,120.212,121.67,2.989999999999995,2.5025278058645086,1338424,2289891,1328285,39.65938232498549
2017-03-19,120.822,122.0,2.489999999999995,-2.040983606557373,121.766,123.15,2.700000000000003,-2.192448233861147,120.088,120.6,1.7800000000000011,-1.4759535655058054,120.742,121.38,1.0899999999999892,-0.570342205323192,1102243,1450144,733659,8.295023105622716
2017-03-26,121.09400000000001,121.98,1.1899999999999977,0.9016461245760637,121.976,122.46,1.0,0.6751193808661349,120.476,120.9,0.960000000000008,0.28347507086877055,121.476,122.11,0.9200000000000017,0.13202409439722468,751105,971768,464341,9.321426602723113
2017-04-02,120.584,121.64,1.6599999999999966,-1.364682670174282,121.004,121.8,1.3699999999999903,-0.8456486042692949,119.776,120.05,0.46999999999999886,0.05012112605463393,120.212,120.77,0.8900000000000006,-0.6127349507327937,628283,885907,449150,-20.65001507793734
2017-04-09,119.4425,120.02,1.1099999999999994,0.17527752274434,120.255,121.16,1.5600000000000023,0.941431308839453,118.9625,119.74,1.3999999999999915,0.4109014675052368,119.86,121.16,1.9899999999999949,1.3212911858170249,599823,688388,190601,11.626056927963164
2017-04-16,121.048,122.47,2.269999999999996,1.5674241167689507,121.9,123.52,2.739999999999995,2.1755314748945285,120.158,121.82,2.6499999999999915,2.223714021985392,121.228,123.27,3.700000000000003,3.09442167767835,860284,953037,155554,-5.228653242214101
2017-04-23,120.19800000000001,124.65,9.150000000000006,-3.0064829821718053,122.10600000000001,125.42,6.920000000000002,-2.252324462968902,119.602,123.97,8.969999999999999,-3.2598975693033125,121.676,125.32,7.219999999999999,-2.948027954052536,2657587,5906553,4829712,103.90577624737543
2017-04-30,118.956,120.9,4.290000000000006,-3.5483870967741984,119.266,121.25,4.040000000000006,-3.331958762886603,117.37,120.29,4.540000000000006,-3.5414415163355266,118.072,120.63,4.089999999999989,-3.0838099975130557,1464542,2344086,1259788,6.285243895080724
2017-05-07,119.402,120.98,4.13000000000001,3.5344458707745057,121.152,123.12,4.280000000000001,3.6014809828340635,118.826,120.55,3.75,2.825342465753422,120.55199999999999,122.33,3.6700000000000017,3.0928703859767417,1873078,2520078,1170438,73.33919366753746
2017-05-14,118.5,120.15,2.5800000000000125,-1.739492301290057,119.174,121.7,3.75,-2.9909613804437143,117.148,118.4,2.180000000000007,-1.241554054054053,118.044,119.78,2.519999999999996,-1.6613791951911796,1749690,3868806,2862670,-73.73864184453808
2017-05-21,118.675,119.45,1.5499999999999972,1.237392999406736,119.255,119.89,1.5999999999999943,1.1497167977005658,118.1375,118.96,1.6799999999999926,1.38983628922237,118.86,119.3,1.4899999999999949,1.2053306170953244,925528,1257182,625746,-48.421151432330404
2017-05-28,120.56400000000001,124.34,5.909999999999997,4.822121058843364,122.03999999999999,124.35,5.299999999999997,4.44351112977741,119.974,123.19,5.590000000000003,4.380613455346554,121.636,123.94,5.509999999999991,4.6440935573756645,1079029,1632684,1111956,97.82266365549769
2017-06-04,124.462,125.19,1.6899999999999977,0.8744939271255047,125.152,125.94,1.5,0.522340083574418,123.592,123.9,0.980000000000004,-0.469635627530363,124.74,125.17,1.0,0.6684384311830541,1068536,1332168,496478,-8.480318367259374
2017-06-11,125.602,126.22,1.4599999999999937,1.1702468739980711,126.324,127.27,1.5,1.1926532559433887,125.028,125.8,1.3799999999999955,1.0198345780133269,125.984,127.09,1.6200000000000045,1.2911452936957077,859929,1084033,435575,40.69762421004907
2017-06-18,128.476,129.65,2.3900000000000006,1.634449159201633,129.30599999999998,130.2,2.309999999999988,1.5091093908827842,127.944,128.86,2.1000000000000085,1.1016682404784321,128.656,129.39,2.1699999999999875,1.4463134727244171,1485550,3304348,2434671,16.930078638391034
2017-06-25,128.762,129.15,1.2600000000000051,0.1474926253687298,129.1,129.42,0.5,-0.007745333436619414,127.848,128.37,1.3700000000000045,0.3286899358271932,128.286,128.51,0.6199999999999903,0.10136452241715045,929694,1311461,765402,-41.08855720319555
2017-07-02,127.185,128.55,2.6000000000000085,-1.1124076234928095,127.97749999999999,128.98,1.4499999999999886,-0.9846487827570136,126.0175,126.87,1.4699999999999989,0.43540215326156695,126.97749999999999,127.77,2.1400000000000006,-0.289582844173116,1363389,1859818,834193,-44.85347490991054
2017-07-09,128.82999999999998,132.51,5.97999999999999,4.019153779731526,130.808,133.49,5.990000000000009,4.698039215686282,127.808,131.9,6.280000000000001,4.29350834189927,129.386,132.61,6.250000000000014,4.838327140485428,2239365,4104118,3160788,-20.62251243257798
2017-07-16,130.88,132.28,2.7299999999999898,-1.8596915633504747,131.292,132.62,2.670000000000016,-2.013270999849205,129.594,130.87,2.969999999999999,-2.134822863264207,130.024,131.18,2.390000000000015,-1.8219240737917477,1648811,2567889,1654999,19.60888172389137
2017-07-23,126.814,129.2,5.499999999999986,-4.2569659442724355,127.002,129.44,5.739999999999995,-4.434487021013593,125.262,128.5,7.430000000000007,-5.554255402137456,125.602,128.77,7.450000000000017,-5.785509047138321,2021634,3787008,2572974,86.22262638443405
2017-07-30,118.896,121.81,4.6000000000000085,-3.1934980707659473,119.276,121.81,3.8200000000000074,-3.136031524505383,117.444,120.25,3.9099999999999966,-2.827442827442832,118.05799999999999,120.32,3.1599999999999966,-2.6013962765957412,1852175,2558114,1750581,-62.62289967794522
2017-08-06,113.292,117.08,6.6499999999999915,-3.8435257943286643,113.99,117.08,4.719999999999999,-2.92962077212162,111.792,114.57,4.47999999999999,-2.3915510168455922,112.44800000000001,115.04,4.910000000000011,-2.1992350486787213,1615620,2219784,1262076,-38.252821539443524
2017-08-13,112.76,113.68,2.0500000000000114,-1.229870819324014,113.488,114.3,1.8299999999999983,-0.19400352733685966,112.068,112.94,1.6099999999999994,-0.5527324596594495,112.524,113.08,1.7000000000000028,-0.17703815172169854,1248600,1519991,483892,-7.027596668724193
2017-08-20,113.136,113.57,0.8199999999999932,0.7272727272727212,113.816,114.09,0.6400000000000006,-0.385660443509508,112.47,113.12,1.1700000000000017,-0.1866003198862697,113.03399999999999,113.96,1.6799999999999926,-0.938925938925933,1094454,1640644,890263,-53.093846075077835
2017-08-27,113.2925,114.47,2.0900000000000034,1.8597615234027438,113.965,114.93,1.8600000000000136,1.396499911613928,112.6425,113.5,1.6200000000000045,1.4479799785484488,113.6075,114.33,1.5100000000000051,1.3384151746144346,931874,1231400,527135,1.0679218759983813
2017-09-03,115.16199999999999,116.25,2.180000000000007,1.9111072148680697,116.158,116.89,1.5600000000000023,1.352640249718202,114.612,115.61,2.1899999999999977,1.9308763886439761,115.408,115.8,1.5600000000000023,1.365546218487397,1033152,1502305,829104,-37.108643051843664
2017-09-10,115.86,116.32,0.7099999999999937,-0.11232071885259673,116.578,117.49,1.3699999999999903,-0.9277385309387941,115.186,115.62,1.1800000000000068,-0.08670019074042702,116.016,116.43,0.960000000000008,-0.11165507171691974,1313514,1697738,778131,35.37694133474076
2017-09-17,115.146,116.35,3.259999999999991,-1.6845724108293887,115.982,116.98,2.5,-1.2908189434091342,113.77,115.31,2.6500000000000057,-2.029312288613306,114.706,116.22,3.1599999999999966,-0.9612054035330788,1567246,2208448,966128,-37.20852834207552
2017-09-24,115.76599999999999,117.32,2.799999999999997,2.444987775061122,116.716,118.21,2.6499999999999915,2.293181031498781,115.118,116.55,2.3900000000000006,2.0935529081990194,116.29,117.7,2.950000000000003,2.5708061002178675,1049881,1184591,199708,0.4755873429297172
2017-10-01,117.90599999999999,119.24,3.0799999999999983,1.059411814560556,118.778,119.59,1.9699999999999989,0.948188283101922,116.864,118.06,2.200000000000003,0.8356305995864911,117.926,119.27,3.1199999999999903,1.179509255273345,1085149,1459959,589334,-8.734966883776131
2017-10-08,118.804,120.35,2.8299999999999983,1.7699115044247773,119.742,120.75,1.9899999999999949,0.9093971034018173,118.276,119.03,1.5100000000000051,1.2848876786929928,119.378,120.63,2.219999999999999,0.928975593277602,1128595,1486018,687322,24.336336071286066
2017-10-15,121.122,122.55,2.8799999999999955,2.406618200050134,121.888,123.82,3.839999999999989,3.2005334222370303,120.36,121.64,2.8400000000000034,2.3905723905723937,121.31,122.35,2.4199999999999875,1.475860918869337,899086,1098127,305378,4.124628202778057
2017-10-22,121.974,123.38,2.3799999999999955,1.172611726117255,122.886,124.75,3.0600000000000023,1.457702071902384,120.586,121.01,1.0799999999999983,0.4487286022934951,121.896,124.46,3.4599999999999937,0.11550202128537297,1417045,1588457,402164,19.80253353204173
2017-10-29,113.586,121.72,12.400000000000006,-10.187315149523501,115.246,122.43,11.91000000000001,-9.728007841215398,112.092,120.89,12.349999999999994,-9.876747456365289,113.524,121.62,12.370000000000005,-10.0970235158691,3261035,4569988,2747109,37.98601004235608
2017-11-05,109.784,111.28,2.730000000000004,0.09092562284051128,110.94800000000001,111.86,2.019999999999996,1.200218221494811,108.916,109.88,1.8499999999999943,1.5808449662568123,110.308,111.84,3.1200000000000045,2.152317880794705,1395407,1794121,820680,-0.2862599149349974
2017-11-12,111.924,112.84,1.5300000000000011,-0.7444168734491345,112.63,112.97,0.7800000000000011,-0.2567053199964522,111.11,111.61,1.269999999999996,0.4409647228221696,111.864,112.24,1.1599999999999966,-0.02673558506370816,1214478,1631906,692902,-28.22250165301575
2017-11-19,113.22,113.53,0.5799999999999983,0.3717143110009751,113.7375,114.32,1.009999999999991,-0.5773268019594092,112.435,112.64,0.5600000000000023,0.07107320540156209,113.2725,113.56,0.4900000000000091,-0.1497005988023967,755951,1118532,829471,-25.765109983442585
2017-11-26,115.6,117.34,3.950000000000003,1.4727930152570787,116.756,117.72,2.3400000000000034,0.7713641879008499,114.354,116.0,3.6299999999999955,1.975616267687104,115.64399999999999,117.1,2.530000000000001,-0.33851228191997274,1667723,1890606,507636,-24.030419253515387
2017-12-03,114.894,115.9,2.719999999999999,-1.9322415735204834,115.48,116.23,2.160000000000011,-1.756954612005862,113.908,114.65,2.0,-1.204608938547482,114.588,115.78,2.4000000000000057,-1.7144341501428608,1192874,1680560,763427,-9.211087656750811
2017-12-10,114.006,115.89,2.6400000000000006,1.9799366420274551,114.964,116.3,2.3999999999999915,1.6075484885549567,113.44,114.3,1.5,0.8025399065173265,113.91,115.24,2.4200000000000017,0.7838647172802541,1864686,2815515,1525606,-8.081833764738276
2017-12-17,120.495,121.84,2.6099999999999994,0.4612932986664406,122.1725,124.17,3.930000000000007,-3.1650157042764007,119.60249999999999,120.62,2.2700000000000102,1.0815378115758354,120.6575,121.38,1.4299999999999926,-1.0380622837370168,1946148,4417187,3702295,-83.8156727347065
