Date,ZBH_Open_average,ZBH_Open_max,ZBH_Open_volatility,ZBH_Open_change,ZBH_High_average,ZBH_High_max,ZBH_High_volatility,ZBH_High_change,ZBH_Low_average,ZBH_Low_max,ZBH_Low_volatility,ZBH_Low_change,ZBH_Close_average,ZBH_Close_max,ZBH_Close_volatility,ZBH_Close_change,ZBH_Volume_average,ZBH_Volume_max,ZBH_Volume_volatility,ZBH_Volume_change
2016-03-27,106.35,107.72,3.289999999999992,3.289999999999992,107.288,108.62,2.6700000000000017,2.6700000000000017,105.702,106.55,2.5999999999999943,2.5999999999999943,106.68,107.37,1.5300000000000011,1.019999999999996,1369945,1658605,672084,539162
2016-04-03,107.46,109.06,3.200000000000003,2.990000000000009,108.564,109.71,2.539999999999992,2.539999999999992,107.104,108.67,3.1400000000000006,3.1400000000000006,108.096,109.3,3.319999999999993,3.319999999999993,1425621,1694367,375169,47535
2016-04-10,112.896,115.0,5.310000000000002,3.969999999999999,114.202,115.76,4.02000000000001,2.200000000000003,112.026,114.06,4.680000000000007,3.5700000000000074,113.818,115.43,3.8600000000000136,2.0400000000000063,1788278,2541992,1396066,-752875
2016-04-17,114.24000000000001,114.62,0.7800000000000011,-0.010000000000005116,115.23,115.94,1.3499999999999943,0.4099999999999966,113.696,114.21,0.8499999999999943,0.29999999999999716,114.5,114.84,1.0,0.8199999999999932,1141249,1298472,310852,-149145
2016-04-24,115.464,116.01,1.0100000000000051,0.769999999999996,116.578,117.77,2.219999999999999,0.5799999999999983,114.628,115.32,0.9699999999999989,0.04000000000000625,115.56,115.93,0.9300000000000068,0.7200000000000131,1679234,2483645,1552036,701076
2016-05-01,115.358,115.91,1.4500000000000028,0.14000000000000057,116.052,117.29,2.3100000000000023,1.3500000000000085,114.506,115.59,1.8500000000000085,1.0499999999999972,115.47200000000001,116.43,1.740000000000009,1.5300000000000011,1100079,1317023,465407,125725
2016-05-08,117.114,117.48,0.960000000000008,0.960000000000008,118.518,119.99,2.509999999999991,2.509999999999991,116.676,117.45,1.3299999999999983,1.1400000000000006,117.758,119.6,2.6699999999999875,2.219999999999999,1264512,1667020,763793,623496
2016-05-15,118.74,119.38,1.1499999999999915,0.3199999999999932,119.636,119.97,1.0300000000000011,0.12999999999999545,117.992,118.96,2.029999999999987,1.1099999999999994,118.854,119.43,1.240000000000009,0.9300000000000068,1158750,1650727,721333,90234
2016-05-22,121.27000000000001,122.34,2.5900000000000034,2.5900000000000034,122.3075,123.43,2.530000000000001,2.530000000000001,120.8575,122.06,2.6299999999999955,2.6299999999999955,122.0625,123.07,2.309999999999988,2.309999999999988,1383677,1616929,594221,-594221
2016-05-29,122.362,122.91,1.0999999999999943,-1.0999999999999943,122.676,123.0,0.7099999999999937,-0.7099999999999937,121.266,121.67,0.6500000000000057,-0.11999999999999034,122.106,122.91,1.3699999999999903,-0.5699999999999932,1442533,2121741,1259494,92873
2016-06-05,119.442,121.05,2.5799999999999983,-2.5799999999999983,120.112,121.12,1.8500000000000085,-1.1600000000000108,117.906,118.81,2.5900000000000034,1.9500000000000028,119.212,119.76,1.5200000000000102,-1.190000000000012,1914238,4130676,3031835,-2552625
2016-06-12,116.46000000000001,117.51,2.469999999999999,2.469999999999999,117.336,119.04,2.260000000000005,2.210000000000008,115.78,117.33,2.3799999999999955,2.289999999999992,116.816,117.65,1.230000000000004,0.8300000000000125,3006789,6192030,4349827,-3565420
2016-06-19,118.132,119.38,2.8699999999999903,-2.0799999999999983,119.024,120.92,4.200000000000003,-2.3299999999999983,117.144,119.16,5.049999999999997,-3.7099999999999937,118.034,120.92,5.579999999999998,-3.25,2838762,6623793,5192441,-743085
2016-06-26,118.78999999999999,120.63,4.009999999999991,4.009999999999991,119.5475,121.06,3.6400000000000006,3.6400000000000006,118.08,120.25,4.730000000000004,4.730000000000004,119.3825,120.68,3.3600000000000136,3.3600000000000136,1262767,1498957,635672,-516016
2016-07-03,121.946,124.79,4.970000000000013,4.200000000000003,123.152,125.49,4.86999999999999,4.86999999999999,121.278,124.37,5.150000000000006,5.150000000000006,122.744,125.08,5.1299999999999955,5.1299999999999955,1420282,1837830,648457,30905
2016-07-10,125.69,126.65,1.5300000000000011,0.14000000000000057,126.266,126.79,1.1600000000000108,-0.10000000000000853,125.006,125.57,1.029999999999987,-0.30999999999998806,125.512,126.29,1.470000000000013,-0.6400000000000006,1036812,1181455,334256,95780
2016-07-17,125.06,125.95,1.4699999999999989,-0.269999999999996,125.702,127.16,2.6799999999999926,-0.8100000000000023,123.98,125.17,2.489999999999995,-0.5499999999999972,124.826,126.49,3.1400000000000006,-1.1700000000000017,1150001,1532798,687073,-79291
2016-07-24,126.362,130.87,7.52000000000001,7.52000000000001,128.036,131.57,7.739999999999995,7.699999999999989,125.624,130.45,8.819999999999993,7.8799999999999955,127.194,131.14,8.45999999999998,7.439999999999998,1798033,2639224,1231029,12793
2016-07-31,130.93,131.24,0.6200000000000045,0.37999999999999545,131.33,131.83,1.0400000000000205,0.46999999999999886,130.134,130.89,1.4099999999999966,1.25,130.998,131.66,1.2299999999999898,1.0699999999999932,889162,1029293,292504,-292504
2016-08-07,129.792,131.85,2.8499999999999943,-2.359999999999985,130.596,133.19,3.289999999999992,-3.259999999999991,129.284,131.38,3.5,-1.990000000000009,130.152,133.09,4.170000000000016,-3.180000000000007,2032673,4586038,3718843,265791
2016-08-14,128.26999999999998,129.38,2.0999999999999943,-1.5300000000000011,128.718,129.49,1.5300000000000153,-0.8600000000000136,127.298,128.3,1.4800000000000182,-1.4100000000000108,128.028,128.3,0.5200000000000102,-0.040000000000020464,1130941,1411657,613861,-408533
2016-08-21,128.87,129.85,2.3499999999999943,1.0200000000000102,130.014,130.96,2.1200000000000045,1.0600000000000023,128.086,129.56,2.4200000000000017,1.0300000000000011,129.166,130.59,2.7900000000000063,0.8199999999999932,1224470,1413478,556550,-345985
2016-08-28,129.9025,131.26,2.359999999999985,-2.359999999999985,130.225,131.32,1.8499999999999943,-1.8499999999999943,128.6,128.9,0.8400000000000034,-0.2599999999999909,129.3075,129.87,1.5200000000000102,-0.46999999999999886,1072703,1145910,180622,-6847
2016-09-04,128.638,130.11,5.360000000000014,-4.819999999999993,129.458,131.18,4.25,-3.1399999999999864,127.412,129.53,5.469999999999999,-4.949999999999989,128.35,130.0,4.709999999999994,-3.3900000000000006,1184129,1713804,884469,772946
2016-09-11,124.44800000000001,125.87,2.480000000000004,-0.9399999999999977,125.338,126.07,1.9399999999999977,-0.2799999999999869,123.37,124.54,1.6700000000000017,1.6700000000000017,124.218,124.97,1.5600000000000023,1.4500000000000028,1310316,1590598,701457,-567770
2016-09-18,126.896,128.38,3.509999999999991,1.7199999999999989,127.906,129.58,3.6300000000000097,1.8599999999999994,126.32000000000001,127.72,2.9299999999999926,1.9699999999999989,127.212,128.87,4.079999999999998,2.089999999999989,767421,965444,374991,-163700
2016-09-25,128.32399999999998,129.5,2.3700000000000045,2.3700000000000045,129.274,130.49,2.0900000000000034,1.509999999999991,127.12400000000001,128.81,3.799999999999997,2.269999999999996,128.872,130.02,2.180000000000007,1.8700000000000045,1078184,1391322,726626,132978
2016-10-02,130.398,131.51,1.759999999999991,1.7399999999999807,131.298,133.21,3.0500000000000114,3.0500000000000114,129.746,131.33,2.8100000000000023,2.8100000000000023,130.862,132.74,3.5100000000000193,3.5100000000000193,782331,976658,317613,173012
2016-10-09,128.032,132.31,6.1299999999999955,-5.150000000000006,128.516,132.31,5.090000000000003,-5.079999999999998,125.944,127.09,1.960000000000008,0.8800000000000097,126.86800000000001,127.15,0.5300000000000011,0.0,1334627,2182265,1440887,-1440887
2016-10-16,128.126,129.11,1.7300000000000182,0.5999999999999943,128.822,129.7,2.039999999999992,-1.039999999999992,127.28,127.71,1.7099999999999937,0.10999999999999943,128.18,129.1,1.5799999999999983,-1.1099999999999994,890851,1296784,597255,-508102
2016-10-23,120.274,127.9,21.27000000000001,-21.27000000000001,121.386,127.91,19.50999999999999,-19.50999999999999,118.03399999999999,125.47,21.539999999999992,-21.539999999999992,119.122,125.59,20.189999999999998,-20.189999999999998,3399245,10077292,9113248,9113248
2016-10-30,103.904,106.55,4.519999999999996,-2.4299999999999926,105.158,107.0,3.730000000000004,-1.6099999999999994,102.614,103.7,2.3700000000000045,0.5799999999999983,103.156,104.45,2.430000000000007,0.6899999999999977,2992936,5159771,2993828,-2993828
2016-11-06,101.518,104.17,6.030000000000001,-4.530000000000001,102.012,104.17,6.0,-5.25,97.984,99.7,4.070000000000007,-4.070000000000007,100.03,101.83,3.8400000000000034,-3.8400000000000034,3791651,5193149,2501325,-787217
2016-11-13,100.36200000000001,101.04,2.6099999999999994,2.2099999999999937,101.846,102.31,0.9000000000000057,0.269999999999996,100.016,100.72,2.3499999999999943,1.9399999999999977,101.172,102.09,1.4500000000000028,0.6400000000000006,2173065,3504737,1915468,-1795720
2016-11-20,101.345,102.24,2.049999999999997,1.289999999999992,102.27000000000001,103.34,2.3900000000000006,2.3900000000000006,100.43,101.84,3.6400000000000006,3.6400000000000006,101.5375,102.36,1.5499999999999972,1.1700000000000017,1717350,3093687,2385370,-1505783
2016-11-27,101.998,103.57,3.4099999999999966,-2.539999999999992,102.70400000000001,104.34,2.8299999999999983,-2.8299999999999983,100.692,102.96,3.8499999999999943,-2.799999999999997,101.336,103.4,3.6099999999999994,-1.9699999999999989,1727217,2183053,1028002,-393058
2016-12-04,104.092,105.44,4.259999999999991,4.259999999999991,105.342,106.45,1.710000000000008,1.710000000000008,103.482,105.22,4.530000000000001,4.530000000000001,104.902,105.81,1.3900000000000006,1.2000000000000028,1522166,2005054,732127,-555643
2016-12-11,104.04599999999999,106.09,3.680000000000007,-2.3100000000000023,104.88,106.98,3.450000000000003,-3.200000000000003,103.03,105.39,4.579999999999998,-2.7900000000000063,104.122,106.73,4.079999999999998,-3.8700000000000045,2068579,3247635,2227207,124913
2016-12-18,101.99,102.88,1.3100000000000023,-1.3100000000000023,102.57,103.5,1.7800000000000011,-0.7999999999999972,101.315,101.59,0.7199999999999989,-0.1599999999999966,101.85,102.32,0.75,0.46999999999999886,1190950,1764590,1100553,-1100553
2016-12-25,102.9125,103.31,0.8100000000000023,0.8100000000000023,103.815,104.2,0.8100000000000023,0.5400000000000063,102.625,102.85,0.8699999999999903,0.8699999999999903,103.225,103.5,0.4399999999999977,0.060000000000002274,1029806,1315584,632309,-172724
2017-01-01,104.448,105.14,1.269999999999996,0.8999999999999915,105.406,107.2,3.299999999999997,3.299999999999997,103.694,104.77,2.1799999999999926,2.1799999999999926,104.904,107.0,3.6700000000000017,3.6700000000000017,1464433,1820999,657701,-217932
2017-01-08,113.2075,114.62,4.109999999999999,4.109999999999999,115.60249999999999,116.16,1.259999999999991,-0.5300000000000011,112.4975,114.09,3.5900000000000034,3.5900000000000034,114.5125,115.2,1.5300000000000011,1.5300000000000011,2259864,3973411,2939023,-2939023
2017-01-15,114.63199999999999,115.66,2.280000000000001,-0.8299999999999983,115.388,116.0,1.5300000000000011,-1.2800000000000011,113.852,114.72,1.5300000000000011,-0.6700000000000017,114.662,115.47,1.8199999999999932,-1.2900000000000063,1170147,1401788,499429,127508
2017-01-22,115.414,116.84,2.9099999999999966,2.9099999999999966,116.486,117.8,2.4599999999999937,1.5,114.658,115.52,2.019999999999996,1.4500000000000028,115.64,116.96,2.3999999999999915,0.8299999999999983,1606572,2850628,1703053,1514355
2017-01-29,117.68,118.81,2.950000000000003,1.9200000000000017,119.044,120.41,2.1299999999999955,-2.1299999999999955,116.92399999999999,117.63,1.769999999999996,0.8700000000000045,117.968,118.51,1.2700000000000102,-1.0900000000000034,1640860,2962984,1943916,-1887804
2017-02-05,117.63000000000001,117.87,0.4399999999999977,-0.3999999999999915,118.126,118.38,0.5699999999999932,-0.2599999999999909,117.036,117.24,0.39000000000000057,0.12999999999999545,117.588,118.11,0.9599999999999937,-0.35999999999999943,850702,1010993,351057,-140150
2017-02-12,116.97999999999999,117.57,1.3599999999999994,-1.1700000000000017,117.5925,118.0,1.1299999999999955,-0.8799999999999955,116.14750000000001,116.71,1.3799999999999955,-1.3500000000000085,116.92,117.31,0.9900000000000091,-0.3100000000000023,1250404,1490726,360932,91087
2017-02-19,116.77,117.1,1.1899999999999977,0.1599999999999966,117.312,117.55,0.480000000000004,-0.25,116.072,116.54,1.0500000000000114,-0.21000000000000796,116.866,117.17,0.7900000000000063,-0.21000000000000796,1371183,1578240,587981,82392
2017-02-26,117.69,118.5,1.5300000000000011,0.519999999999996,118.334,119.45,1.9699999999999989,0.28000000000000114,117.146,117.52,0.8900000000000006,0.30000000000001137,117.898,118.89,1.8100000000000023,0.14000000000000057,935625,1244188,536107,-392413
2017-03-05,118.25,120.25,3.4200000000000017,3.4200000000000017,119.142,120.64,3.3100000000000023,3.3100000000000023,117.654,119.25,3.0400000000000063,3.0,118.744,120.08,3.010000000000005,2.720000000000013,1216828,1630847,743217,743217
2017-03-12,119.89,121.6,2.5,2.3999999999999915,120.888,122.27,2.5600000000000023,2.5600000000000023,119.166,121.1,2.6299999999999955,2.6299999999999955,120.212,121.67,2.989999999999995,2.969999999999999,1338424,2289891,1328285,381367
2017-03-19,120.822,122.0,2.489999999999995,-2.489999999999995,121.766,123.15,2.700000000000003,-2.700000000000003,120.088,120.6,1.7800000000000011,-1.7800000000000011,120.742,121.38,1.0899999999999892,-0.6899999999999977,1102243,1450144,733659,111076
2017-03-26,121.09400000000001,121.98,1.1899999999999977,1.0900000000000034,121.976,122.46,1.0,0.8200000000000074,120.476,120.9,0.960000000000008,0.3400000000000034,121.476,122.11,0.9200000000000017,0.1599999999999966,751105,971768,464341,82859
2017-04-02,120.584,121.64,1.6599999999999966,-1.6599999999999966,121.004,121.8,1.3699999999999903,-1.0300000000000011,119.776,120.05,0.46999999999999886,0.060000000000002274,120.212,120.77,0.8900000000000006,-0.7399999999999949,628283,885907,449150,-119151
2017-04-09,119.4425,120.02,1.1099999999999994,0.20999999999999375,120.255,121.16,1.5600000000000023,1.1299999999999955,118.9625,119.74,1.3999999999999915,0.4899999999999949,119.86,121.16,1.9899999999999949,1.5799999999999983,599823,688388,190601,57873
2017-04-16,121.048,122.47,2.269999999999996,1.8900000000000006,121.9,123.52,2.739999999999995,2.6299999999999955,120.158,121.82,2.6499999999999915,2.6499999999999915,121.228,123.27,3.700000000000003,3.700000000000003,860284,953037,155554,-49831
2017-04-23,120.19800000000001,124.65,9.150000000000006,-3.710000000000008,122.10600000000001,125.42,6.920000000000002,-2.8100000000000023,119.602,123.97,8.969999999999999,-4.010000000000005,121.676,125.32,7.219999999999999,-3.6700000000000017,2657587,5906553,4829712,1118900
2017-04-30,118.956,120.9,4.290000000000006,-4.290000000000006,119.266,121.25,4.040000000000006,-4.040000000000006,117.37,120.29,4.540000000000006,-4.260000000000005,118.072,120.63,4.089999999999989,-3.719999999999999,1464542,2344086,1259788,72917
2017-05-07,119.402,120.98,4.13000000000001,4.13000000000001,121.152,123.12,4.280000000000001,4.280000000000001,118.826,120.55,3.75,3.299999999999997,120.55199999999999,122.33,3.6700000000000017,3.6700000000000017,1873078,2520078,1170438,1066236
2017-05-14,118.5,120.15,2.5800000000000125,-2.0900000000000034,119.174,121.7,3.75,-3.6400000000000006,117.148,118.4,2.180000000000007,-1.4699999999999989,118.044,119.78,2.519999999999996,-1.9899999999999949,1749690,3868806,2862670,-2852805
2017-05-21,118.675,119.45,1.5499999999999972,1.460000000000008,119.255,119.89,1.5999999999999943,1.3599999999999994,118.1375,118.96,1.6799999999999926,1.6299999999999955,118.86,119.3,1.4899999999999949,1.4200000000000017,925528,1257182,625746,-608742
2017-05-28,120.56400000000001,124.34,5.909999999999997,5.719999999999999,122.03999999999999,124.35,5.299999999999997,5.290000000000006,119.974,123.19,5.590000000000003,5.170000000000002,121.636,123.94,5.509999999999991,5.5,1079029,1632684,1111956,509390
2017-06-04,124.462,125.19,1.6899999999999977,1.0799999999999983,125.152,125.94,1.5,0.6500000000000057,123.592,123.9,0.980000000000004,-0.5799999999999983,124.74,125.17,1.0,0.8299999999999983,1068536,1332168,496478,-94870
2017-06-11,125.602,126.22,1.4599999999999937,1.4599999999999937,126.324,127.27,1.5,1.5,125.028,125.8,1.3799999999999955,1.269999999999996,125.984,127.09,1.6200000000000045,1.6200000000000045,859929,1084033,435575,263907
2017-06-18,128.476,129.65,2.3900000000000006,2.0799999999999983,129.30599999999998,130.2,2.309999999999988,1.9299999999999926,127.944,128.86,2.1000000000000085,1.3999999999999915,128.656,129.39,2.1699999999999875,1.8400000000000034,1485550,3304348,2434671,147237
2017-06-25,128.762,129.15,1.2600000000000051,0.18999999999999773,129.1,129.42,0.5,-0.010000000000019327,127.848,128.37,1.3700000000000045,0.4199999999999875,128.286,128.51,0.6199999999999903,0.12999999999999545,929694,1311461,765402,-380856
2017-07-02,127.185,128.55,2.6000000000000085,-1.4300000000000068,127.97749999999999,128.98,1.4499999999999886,-1.269999999999996,126.0175,126.87,1.4699999999999989,0.5500000000000114,126.97749999999999,127.77,2.1400000000000006,-0.36999999999999034,1363389,1859818,834193,-834193
2017-07-09,128.82999999999998,132.51,5.97999999999999,5.11999999999999,130.808,133.49,5.990000000000009,5.990000000000009,127.808,131.9,6.280000000000001,5.430000000000007,129.386,132.61,6.250000000000014,6.120000000000019,2239365,4104118,3160788,-245080
2017-07-16,130.88,132.28,2.7299999999999898,-2.460000000000008,131.292,132.62,2.670000000000016,-2.670000000000016,129.594,130.87,2.969999999999999,-2.789999999999992,130.024,131.18,2.390000000000015,-2.390000000000015,1648811,2567889,1654999,297273
2017-07-23,126.814,129.2,5.499999999999986,-5.499999999999986,127.002,129.44,5.739999999999995,-5.739999999999995,125.262,128.5,7.430000000000007,-7.1200000000000045,125.602,128.77,7.450000000000017,-7.450000000000017,2021634,3787008,2572974,1046772
2017-07-30,118.896,121.81,4.6000000000000085,-3.8900000000000006,119.276,121.81,3.8200000000000074,-3.8200000000000074,117.444,120.25,3.9099999999999966,-3.4000000000000057,118.05799999999999,120.32,3.1599999999999966,-3.1299999999999955,1852175,2558114,1750581,-1352969
2017-08-06,113.292,117.08,6.6499999999999915,-4.5,113.99,117.08,4.719999999999999,-3.4299999999999926,111.792,114.57,4.47999999999999,-2.739999999999995,112.44800000000001,115.04,4.910000000000011,-2.530000000000001,1615620,2219784,1262076,-593307
2017-08-13,112.76,113.68,2.0500000000000114,-1.3900000000000006,113.488,114.3,1.8299999999999983,-0.21999999999999886,112.068,112.94,1.6099999999999994,-0.6200000000000045,112.524,113.08,1.7000000000000028,-0.20000000000000284,1248600,1519991,483892,-95294
2017-08-20,113.136,113.57,0.8199999999999932,0.8199999999999932,113.816,114.09,0.6400000000000006,-0.4399999999999977,112.47,113.12,1.1700000000000017,-0.21000000000000796,113.03399999999999,113.96,1.6799999999999926,-1.0699999999999932,1094454,1640644,890263,-871081
2017-08-27,113.2925,114.47,2.0900000000000034,2.0900000000000034,113.965,114.93,1.8600000000000136,1.5799999999999983,112.6425,113.5,1.6200000000000045,1.6200000000000045,113.6075,114.33,1.5100000000000051,1.5100000000000051,931874,1231400,527135,7521
2017-09-03,115.16199999999999,116.25,2.180000000000007,2.180000000000007,116.158,116.89,1.5600000000000023,1.5600000000000023,114.612,115.61,2.1899999999999977,2.1899999999999977,115.408,115.8,1.5600000000000023,1.5600000000000023,1033152,1502305,829104,-557485
2017-09-10,115.86,116.32,0.7099999999999937,-0.12999999999999545,116.578,117.49,1.3699999999999903,-1.0899999999999892,115.186,115.62,1.1800000000000068,-0.10000000000000853,116.016,116.43,0.960000000000008,-0.13000000000000966,1313514,1697738,778131,349221
2017-09-17,115.146,116.35,3.259999999999991,-1.9599999999999937,115.982,116.98,2.5,-1.5100000000000051,113.77,115.31,2.6500000000000057,-2.3400000000000034,114.706,116.22,3.1599999999999966,-1.1099999999999994,1567246,2208448,966128,-821731
2017-09-24,115.76599999999999,117.32,2.799999999999997,2.799999999999997,116.716,118.21,2.6499999999999915,2.6499999999999915,115.118,116.55,2.3900000000000006,2.3900000000000006,116.29,117.7,2.950000000000003,2.950000000000003,1049881,1184591,199708,4795
2017-10-01,117.90599999999999,119.24,3.0799999999999983,1.25,118.778,119.59,1.9699999999999989,1.1199999999999903,116.864,118.06,2.200000000000003,0.9699999999999989,117.926,119.27,3.1199999999999903,1.3699999999999903,1085149,1459959,589334,-92147
2017-10-08,118.804,120.35,2.8299999999999983,2.0799999999999983,119.742,120.75,1.9899999999999949,1.0799999999999983,118.276,119.03,1.5100000000000051,1.5100000000000051,119.378,120.63,2.219999999999999,1.1000000000000085,1128595,1486018,687322,264700
2017-10-15,121.122,122.55,2.8799999999999955,2.8799999999999955,121.888,123.82,3.839999999999989,3.839999999999989,120.36,121.64,2.8400000000000034,2.8400000000000034,121.31,122.35,2.4199999999999875,1.769999999999996,899086,1098127,305378,34876
2017-10-22,121.974,123.38,2.3799999999999955,1.4299999999999926,122.886,124.75,3.0600000000000023,1.7800000000000011,120.586,121.01,1.0799999999999983,0.539999999999992,121.896,124.46,3.4599999999999937,0.14000000000000057,1417045,1588457,402164,262561
2017-10-29,113.586,121.72,12.400000000000006,-12.400000000000006,115.246,122.43,11.91000000000001,-11.91000000000001,112.092,120.89,12.349999999999994,-11.939999999999998,113.524,121.62,12.370000000000005,-12.280000000000001,3261035,4569988,2747109,692439
2017-11-05,109.784,111.28,2.730000000000004,0.09999999999999432,110.94800000000001,111.86,2.019999999999996,1.3199999999999932,108.916,109.88,1.8499999999999943,1.7099999999999937,110.308,111.84,3.1200000000000045,2.3400000000000034,1395407,1794121,820680,-3662
2017-11-12,111.924,112.84,1.5300000000000011,-0.8400000000000034,112.63,112.97,0.7800000000000011,-0.28999999999999204,111.11,111.61,1.269999999999996,0.4899999999999949,111.864,112.24,1.1599999999999966,-0.029999999999986926,1214478,1631906,692902,-369211
2017-11-19,113.22,113.53,0.5799999999999983,0.4200000000000017,113.7375,114.32,1.009999999999991,-0.6599999999999966,112.435,112.64,0.5600000000000023,0.0799999999999983,113.2725,113.56,0.4900000000000091,-0.1700000000000017,755951,1118532,829471,-288191
2017-11-26,115.6,117.34,3.950000000000003,1.6700000000000017,116.756,117.72,2.3400000000000034,0.8900000000000006,114.354,116.0,3.6299999999999955,2.219999999999999,115.64399999999999,117.1,2.530000000000001,-0.39000000000000057,1667723,1890606,507636,-437456
2017-12-03,114.894,115.9,2.719999999999999,-2.2299999999999898,115.48,116.23,2.160000000000011,-2.0400000000000063,113.908,114.65,2.0,-1.3799999999999955,114.588,115.78,2.4000000000000057,-1.9799999999999898,1192874,1680560,763427,-116159
2017-12-10,114.006,115.89,2.6400000000000006,2.25,114.964,116.3,2.3999999999999915,1.8400000000000034,113.44,114.3,1.5,0.9099999999999966,113.91,115.24,2.4200000000000017,0.8900000000000006,1864686,2815515,1525606,-128857
2017-12-17,120.495,121.84,2.6099999999999994,0.5499999999999972,122.1725,124.17,3.930000000000007,-3.930000000000007,119.60249999999999,120.62,2.2700000000000102,1.2800000000000011,120.6575,121.38,1.4299999999999926,-1.259999999999991,1946148,4417187,3702295,-3702295
2017-12-24,120.525,121.75,1.75,1.5799999999999983,121.35,121.95,1.3800000000000097,1.3800000000000097,119.8875,120.62,1.3500000000000085,0.8000000000000114,120.63,121.75,1.7900000000000063,0.710000000000008,804851,1023624,650737,650737
2017-12-31,124.31,125.66,4.659999999999997,4.659999999999997,125.86,126.71,2.4399999999999977,2.4399999999999977,123.466,125.1,4.539999999999992,4.539999999999992,125.184,126.22,2.1599999999999966,2.1599999999999966,1296300,1765933,702543,-515856
2018-01-07,124.1075,126.72,3.950000000000003,-3.9000000000000057,124.4,127.02,3.9799999999999898,-3.9799999999999898,121.8975,124.05,3.280000000000001,-2.469999999999999,122.7775,124.19,2.0900000000000034,-2.0900000000000034,1568758,1999172,984781,-984781
2018-01-14,122.542,123.5,1.269999999999996,1.1800000000000068,123.92,126.27,3.509999999999991,3.219999999999999,121.894,122.89,1.7999999999999972,1.7999999999999972,123.208,126.2,4.519999999999996,4.519999999999996,1362206,1804547,726807,-32505
2018-01-21,125.512,126.29,1.5300000000000011,0.6400000000000006,126.688,129.34,3.530000000000001,3.3900000000000006,124.544,126.25,2.219999999999999,2.219999999999999,125.578,127.39,2.8799999999999955,2.8799999999999955,1449255,2537983,1499838,1312824
