Date,CERPQ_Open_average,CERPQ_Open_max,CERPQ_Open_volatility,CERPQ_Open_change%,CERPQ_High_average,CERPQ_High_max,CERPQ_High_volatility,CERPQ_High_change%,CERPQ_Low_average,CERPQ_Low_max,CERPQ_Low_volatility,CERPQ_Low_change%,CERPQ_Close_average,CERPQ_Close_max,CERPQ_Close_volatility,CERPQ_Close_change%,CERPQ_Volume_average,CERPQ_Volume_max,CERPQ_Volume_volatility,CERPQ_Volume_change%
2016-03-13,0.001,0.001,0.0,0.0,0.0013333333333333333,0.002,0.001,-50.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,6669,16781,15581,-92.84905547941123
2016-03-20,0.00175,0.002,0.001,-50.0,0.00175,0.002,0.001,-50.0,0.00175,0.002,0.001,-50.0,0.00175,0.002,0.001,-50.0,4303,10320,10080,-97.67441860465117
2016-03-27,0.001,0.001,0.0,0.0,0.0013333333333333333,0.002,0.001,-50.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,925,1550,1145,89.02439024390245
2016-04-03,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,11486,17065,11158,188.8945319112917
2016-04-10,0.0015,0.002,0.001,-50.0,0.00175,0.002,0.001,-50.0,0.00125,0.002,0.001,-50.0,0.00125,0.002,0.001,-50.0,28451,90100,88100,600.4
2016-04-17,0.00175,0.002,0.001,0.0,0.002,0.002,0.0,0.0,0.00125,0.002,0.001,100.0,0.0015,0.002,0.001,100.0,36555,69073,67175,-52.722482011784635
2016-04-24,0.001,0.001,0.0,0.0,0.002,0.002,0.0,0.0,0.001,0.001,0.0,0.0,0.002,0.002,0.0,0.0,5108,5108,0,0.0
2016-05-01,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,5331,11001,10896,-34.375
2016-05-08,0.0013333333333333333,0.002,0.001,-50.0,0.0016666666666666668,0.002,0.001,-50.0,0.0013333333333333333,0.002,0.001,-50.0,0.0013333333333333333,0.002,0.001,-50.0,3333,8602,8282,-70.31539888682745
2016-05-15,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,5411,10446,10155,-77.13957495692131
2016-05-22,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,6037,16700,16516,-85.01628664495114
2016-05-29,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,189986,349972,319972,-91.42788565942418
2016-06-05,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,266,600,500,-83.33333333333333
2016-06-12,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,2049,2049,0,0.0
2016-06-19,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,10265,23143,20045,-86.61366287862421
2016-06-26,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,2364,4389,3986,-90.81795397584871
2016-07-03,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,12964,12964,0,0.0
2016-07-10,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,8110,30021,29921,-95.09322865554465
2016-07-17,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,626,862,460,-53.364269141531324
2016-07-24,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,12859,49865,49500,-99.2680236638925
2016-07-31,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,6166,15500,15245,-98.35483870967742
2016-08-07,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,18648,35751,35610,78.28255123921608
2016-08-14,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,81748,321869,321574,-98.75135536507088
2016-08-21,0.001,0.001,0.0,0.0,0.0015,0.002,0.001,100.0,0.001,0.001,0.0,0.0,0.0015,0.002,0.001,100.0,110184,220070,219772,73748.9932885906
2016-08-28,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,15895,28509,24339,-72.21111555377848
2016-09-04,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,7289,7289,0,0.0
2016-09-11,0.0022500000000000003,0.003,0.001,0.0,0.0022500000000000003,0.003,0.001,0.0,0.0022500000000000003,0.003,0.001,0.0,0.0022500000000000003,0.003,0.001,0.0,16983,36712,36510,14256.930693069307
2016-09-18,0.002,0.002,0.0,0.0,0.0026666666666666666,0.003,0.001,50.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,16989,45000,42353,25.425009444654325
2016-09-25,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,6626,10400,9320,23.80952380952381
2016-10-02,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,4204,9069,8263,1025.1861042183623
2016-10-09,0.0013333333333333333,0.002,0.001,100.0,0.0016666666666666668,0.002,0.001,0.0,0.0013333333333333333,0.002,0.001,100.0,0.0013333333333333333,0.002,0.001,100.0,3951,8910,8420,-94.50056116722783
2016-10-16,0.00275,0.004,0.002,50.0,0.003,0.004,0.002,50.0,0.0025,0.003,0.001,50.0,0.0025,0.003,0.001,50.0,85262,322548,321526,-83.5187872923722
2016-10-23,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,32449,93572,93092,19394.166666666668
2016-10-30,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,5065,14121,13896,1551.578947368421
2016-11-06,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,7057,8905,2803,-30.758001122964625
2016-11-13,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,2489,10020,9713,-57.4792243767313
2016-11-20,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,1411,2702,2582,2151.6666666666665
2016-11-27,0.002,0.003,0.002,-66.66666666666667,0.0025,0.003,0.002,-66.66666666666667,0.00175,0.003,0.002,-66.66666666666667,0.0022500000000000003,0.003,0.002,-66.66666666666667,20959,81001,80705,575.6756756756756
2016-12-04,0.0015,0.002,0.001,0.0,0.0015,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,16316,54040,52820,-97.74241302738712
2016-12-11,0.0016,0.002,0.001,-50.0,0.0018,0.002,0.001,-50.0,0.001,0.001,0.0,0.0,0.0012000000000000001,0.002,0.001,0.0,7719,18245,17739,-86.16059194299808
2016-12-18,0.001,0.001,0.0,0.0,0.00125,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.00125,0.002,0.001,0.0,10244,29337,28201,341.72535211267603
2016-12-25,0.001,0.001,0.0,0.0,0.0015,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.00125,0.002,0.001,100.0,37179,117948,115690,-98.0855970427646
2017-01-01,0.0013333333333333333,0.002,0.001,0.0,0.0013333333333333333,0.002,0.001,0.0,0.0013333333333333333,0.002,0.001,0.0,0.0013333333333333333,0.002,0.001,0.0,6673,14538,14438,170.1226309921962
2017-01-08,0.0016666666666666668,0.002,0.001,-50.0,0.0016666666666666668,0.002,0.001,-50.0,0.0013333333333333333,0.002,0.001,-50.0,0.0013333333333333333,0.002,0.001,-50.0,5520,16100,15878,-7.5
2017-01-15,0.0015,0.002,0.001,0.0,0.0022500000000000003,0.003,0.002,-33.333333333333336,0.00125,0.002,0.001,100.0,0.0022500000000000003,0.003,0.002,-33.333333333333336,69568,195497,195297,-99.89769663984613
2017-01-22,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,13703,44542,44037,505.05415162454875
2017-01-29,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,285340,285340,0,0.0
2017-02-05,0.0018,0.002,0.001,100.0,0.0022,0.003,0.001,-33.333333333333336,0.0018,0.002,0.001,100.0,0.0022,0.003,0.001,-33.333333333333336,61296,300980,300777,-99.93255365805037
2017-02-12,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,6682,6682,0,0.0
2017-02-19,0.00125,0.002,0.001,0.0,0.002,0.003,0.002,100.0,0.00125,0.002,0.001,0.0,0.00175,0.003,0.002,100.0,4438,8062,7640,673.2227488151659
2017-02-26,0.0024000000000000002,0.004,0.003,300.0,0.003,0.005,0.004,400.0,0.0018,0.003,0.002,200.0,0.0028,0.005,0.004,400.0,29370,84286,82083,227.7349069450749
2017-03-05,0.0035,0.004,0.001,-25.0,0.0045000000000000005,0.005,0.001,-20.0,0.003,0.004,0.002,-50.0,0.0045000000000000005,0.005,0.001,-20.0,23155,28586,10861,61.27503526093089
2017-03-12,0.002,0.003,0.002,200.0,0.0045000000000000005,0.005,0.001,-20.0,0.002,0.003,0.002,200.0,0.0045000000000000005,0.005,0.001,-20.0,3550,4000,900,29.032258064516128
2017-03-19,0.0016666666666666668,0.003,0.002,0.0,0.0016666666666666668,0.003,0.002,0.0,0.0016666666666666668,0.003,0.002,0.0,0.0016666666666666668,0.003,0.002,0.0,5401,16000,15900,-99.375
2017-03-26,0.001,0.001,0.0,0.0,0.002,0.003,0.002,200.0,0.001,0.001,0.0,0.0,0.0016666666666666668,0.003,0.002,200.0,20473,35926,30511,-73.03018228907261
2017-04-02,0.0022500000000000003,0.003,0.002,-50.0,0.003,0.003,0.0,0.0,0.0022500000000000003,0.003,0.002,-50.0,0.0025,0.003,0.001,0.0,3395,8122,7912,92.87580147233436
2017-04-09,0.0015,0.002,0.001,100.0,0.0015,0.002,0.001,100.0,0.0015,0.002,0.001,100.0,0.0015,0.002,0.001,100.0,1251,1962,1422,-72.4770642201835
2017-04-16,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,6170,20000,19735,17.735849056603772
2017-04-23,0.0016666666666666668,0.003,0.002,-66.66666666666667,0.0016666666666666668,0.003,0.002,-66.66666666666667,0.0016666666666666668,0.003,0.002,-66.66666666666667,0.0016666666666666668,0.003,0.002,-66.66666666666667,783,1128,927,10.588235294117647
2017-04-30,0.001,0.001,0.0,0.0,0.003,0.005,0.004,400.0,0.001,0.001,0.0,0.0,0.003,0.005,0.004,400.0,15812,20600,9576,-46.48543689320388
2017-05-07,0.00425,0.005,0.001,0.0,0.00425,0.005,0.001,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,10634,24300,23200,-78.0
2017-05-14,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,7199,14219,14040,-98.74112103523454
2017-05-21,0.0023333333333333335,0.003,0.001,-33.333333333333336,0.0023333333333333335,0.003,0.001,-33.333333333333336,0.0023333333333333335,0.003,0.001,-33.333333333333336,0.0023333333333333335,0.003,0.001,-33.333333333333336,463,1027,907,101.66666666666667
2017-05-28,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,840,1058,458,22.595596755504054
2017-06-04,0.00125,0.002,0.001,-50.0,0.0015,0.002,0.001,-50.0,0.00125,0.002,0.001,-50.0,0.00125,0.002,0.001,-50.0,19106,35085,33757,16.8954487905644
2017-06-11,0.0016666666666666668,0.002,0.001,-50.0,0.0016666666666666668,0.002,0.001,-50.0,0.001,0.002,0.002,-50.0,0.001,0.002,0.002,-50.0,4603,10500,10193,878.1758957654723
2017-06-18,0.0016666666666666668,0.003,0.003,0.2,0.0026666666666666666,0.003,0.001,-33.333333333333336,0.0016666666666666668,0.003,0.003,0.2,0.0026666666666666666,0.003,0.001,-33.333333333333336,10620,20401,20172,-44.95367874123817
2017-06-25,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,81035,107565,53060,97.348867076415
2017-07-02,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,2915,4007,2184,-54.50461692038932
2017-07-09,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,9275,17114,16401,-41.568306649526704
2017-07-16,0.0006666666666666666,0.001,0.001,0.1,0.0006666666666666666,0.001,0.001,0.1,0.0006666666666666666,0.001,0.001,0.1,0.0006666666666666666,0.001,0.001,0.1,5041,9041,8760,55.798724797518524
2017-07-23,0.00125,0.002,0.001,100.0,0.0015,0.002,0.001,100.0,0.00125,0.002,0.001,100.0,0.0015,0.002,0.001,100.0,39607,142316,141518,17734.08521303258
2017-07-30,0.0015,0.002,0.001,-50.0,0.00175,0.002,0.001,-50.0,0.0015,0.002,0.001,-50.0,0.00175,0.002,0.001,-50.0,46088,113217,111217,-65.25521785597569
2017-08-06,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,730,960,460,92.0
2017-08-13,0.001,0.001,0.0,0.0,0.0015,0.002,0.001,100.0,0.001,0.001,0.0,0.0,0.0015,0.002,0.001,100.0,6265,10551,8571,432.8787878787879
2017-08-20,0.0024000000000000002,0.003,0.001,50.0,0.003,0.005,0.003,150.0,0.0022,0.003,0.001,50.0,0.0028,0.005,0.003,150.0,160677,494681,483281,52.29824561403509
2017-08-27,0.0032500000000000003,0.004,0.001,-25.0,0.0032500000000000003,0.004,0.001,-25.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,21753,80020,79528,-99.3851537115721
2017-09-03,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,957,1705,1538,920.9580838323353
2017-09-10,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.0026666666666666666,0.003,0.001,-33.333333333333336,0.0026666666666666666,0.003,0.001,-33.333333333333336,10809,31800,31597,7382.35294117647
2017-09-17,0.0036666666666666666,0.004,0.001,33.333333333333336,0.004,0.004,0.0,0.0,0.003,0.004,0.002,-33.333333333333336,0.0033333333333333335,0.004,0.002,-50.0,46294,80321,78860,-28.910247631379093
2017-09-24,0.0025,0.003,0.001,-33.333333333333336,0.0025,0.003,0.001,-33.333333333333336,0.0025,0.003,0.001,-33.333333333333336,0.0025,0.003,0.001,-33.333333333333336,2365,3000,1270,-42.333333333333336
2017-10-01,0.0025,0.003,0.001,-33.333333333333336,0.003,0.003,0.0,0.0,0.0025,0.003,0.001,-33.333333333333336,0.003,0.003,0.0,0.0,1170,1300,260,25.0
2017-10-08,0.0023333333333333335,0.003,0.001,-33.333333333333336,0.0023333333333333335,0.003,0.001,-33.333333333333336,0.0023333333333333335,0.003,0.001,-33.333333333333336,0.0023333333333333335,0.003,0.001,-33.333333333333336,7300,20400,19900,100.2
2017-10-15,0.003,0.004,0.002,100.0,0.004,0.005,0.003,150.0,0.003,0.004,0.002,100.0,0.004,0.005,0.003,150.0,75700,201136,200334,3037.406483790524
2017-10-22,0.0023333333333333335,0.004,0.003,-50.0,0.0026666666666666666,0.004,0.002,-50.0,0.0016666666666666668,0.002,0.001,0.0,0.002,0.002,0.0,0.0,128297,217393,211294,-96.22118959107807
2017-10-29,0.0025,0.003,0.001,-33.333333333333336,0.00275,0.003,0.001,0.0,0.0022500000000000003,0.003,0.001,0.0,0.0025,0.003,0.001,50.0,6476,18410,18060,-77.49592612710484
2017-11-05,0.0028,0.003,0.001,0.0,0.003,0.003,0.0,0.0,0.0026,0.003,0.001,50.0,0.0028,0.003,0.001,50.0,29998,106792,106134,17.36377270454924
2017-11-12,0.0034000000000000002,0.005,0.003,33.333333333333336,0.0038,0.005,0.003,33.333333333333336,0.0026,0.004,0.003,33.333333333333336,0.003,0.005,0.004,33.333333333333336,180526,857005,856000,974.8258706467661
2017-11-19,0.003,0.004,0.002,-25.0,0.0036666666666666666,0.004,0.001,-25.0,0.0026666666666666666,0.004,0.002,-50.0,0.0026666666666666666,0.004,0.002,-50.0,5323,9404,6679,245.10091743119267
2017-11-26,0.0024000000000000002,0.003,0.001,0.0,0.003,0.004,0.002,-50.0,0.002,0.002,0.0,0.0,0.0026,0.004,0.002,-50.0,33776,75639,74509,-97.03592062295905
2017-12-03,0.0024000000000000002,0.003,0.001,50.0,0.0026,0.003,0.001,0.0,0.0022,0.003,0.001,50.0,0.0022,0.003,0.001,50.0,91914,443658,442998,-88.7588696626416
2017-12-10,0.003,0.004,0.002,100.0,0.0036,0.005,0.002,33.333333333333336,0.0028,0.003,0.001,50.0,0.003,0.003,0.0,0.0,13912,35235,34935,-76.97743720732227
2017-12-17,0.002,0.002,0.0,0.0,0.0022500000000000003,0.003,0.001,50.0,0.002,0.002,0.0,0.0,0.0022500000000000003,0.003,0.001,50.0,11626,25352,24552,-71.60968840671124
2017-12-24,0.003,0.005,0.003,-60.0,0.0032500000000000003,0.005,0.003,-60.0,0.002,0.002,0.0,0.0,0.0022500000000000003,0.003,0.001,-33.333333333333336,4137,5614,2126,-34.004275026718915
2017-12-31,0.0035,0.005,0.003,100.0,0.004,0.005,0.003,150.0,0.00275,0.003,0.001,50.0,0.003,0.004,0.002,50.0,34015,94202,93975,15855.947136563876
2018-01-07,0.003,0.003,0.0,0.0,0.0035,0.004,0.001,-25.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,4468,5261,1586,43.156462585034014
2018-01-14,0.0026666666666666666,0.003,0.001,-33.333333333333336,0.003,0.004,0.002,-33.333333333333336,0.0026666666666666666,0.003,0.001,-33.333333333333336,0.003,0.004,0.002,-33.333333333333336,3942,9190,8629,-72.98988926336061
2018-01-21,0.004,0.005,0.003,150.0,0.004,0.005,0.003,150.0,0.004,0.005,0.003,150.0,0.004,0.005,0.003,150.0,17995,60062,59842,27200.909090909092
2018-01-28,0.0033333333333333335,0.004,0.001,-25.0,0.004,0.005,0.002,25.0,0.0033333333333333335,0.004,0.001,-25.0,0.004,0.005,0.002,25.0,20958,40005,38776,-96.92788401449819
2018-02-04,0.004,0.005,0.002,-40.0,0.004,0.005,0.002,-40.0,0.0033333333333333335,0.004,0.002,-50.0,0.0033333333333333335,0.004,0.002,-50.0,54934,158210,157018,2829.814814814815
2018-02-11,0.00275,0.004,0.002,-33.333333333333336,0.00275,0.004,0.002,-33.333333333333336,0.00275,0.004,0.002,-33.333333333333336,0.00275,0.004,0.002,-33.333333333333336,1179,1541,774,-50.227125243348475
2018-02-18,0.002,0.002,0.0,0.0,0.0025,0.003,0.001,-33.333333333333336,0.002,0.002,0.0,0.0,0.0025,0.003,0.001,-33.333333333333336,2569,4270,3402,-79.67213114754098
2018-02-25,0.0023333333333333335,0.003,0.001,0.0,0.0023333333333333335,0.003,0.001,0.0,0.0023333333333333335,0.003,0.001,0.0,0.0023333333333333335,0.003,0.001,0.0,13688,39210,38404,30.272952853598014
2018-03-04,0.0023333333333333335,0.003,0.001,50.0,0.003,0.005,0.003,150.0,0.0023333333333333335,0.003,0.001,50.0,0.003,0.005,0.003,150.0,36534,107887,107671,7087.674883411059
2018-03-11,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,3271,5581,5356,-28.16699516215732
2018-03-18,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0.003,0.004,0.002,-33.333333333333336,0.003,0.004,0.002,-33.333333333333336,88108,324893,324593,108197.66666666667
2018-03-25,0.0023333333333333335,0.003,0.001,0.0,0.0026666666666666666,0.003,0.001,-33.333333333333336,0.0023333333333333335,0.003,0.001,0.0,0.0026666666666666666,0.003,0.001,-33.333333333333336,6226,10200,7196,-46.31372549019608
2018-04-01,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,69213,69213,0,0.0
2018-04-08,0.002,0.002,0.0,0.0,0.0022,0.003,0.001,50.0,0.002,0.002,0.0,0.0,0.0022,0.003,0.001,50.0,22578,107200,106929,28.78787878787879
2018-04-15,0.0026,0.004,0.002,100.0,0.003,0.004,0.002,33.333333333333336,0.0026,0.004,0.002,100.0,0.0028,0.004,0.002,100.0,14221,19662,18556,17.771587743732592
2018-04-22,0.0035,0.004,0.001,-25.0,0.004,0.004,0.0,0.0,0.0035,0.004,0.001,-25.0,0.004,0.004,0.0,0.0,17562,30724,26324,598.2727272727273
2018-04-29,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,9966,28100,27700,-71.42857142857143
2018-05-06,0.003,0.003,0.0,0.0,0.0033333333333333335,0.004,0.001,-25.0,0.003,0.003,0.0,0.0,0.0033333333333333335,0.004,0.001,-25.0,22671,46541,41968,-63.685782428396465
2018-05-13,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,30087,60002,59830,34784.88372093023
2018-05-20,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,3720,3720,0,0.0
2018-05-27,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,2953,6160,5560,-65.9090909090909
2018-06-03,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,5256,14440,13811,-95.64404432132964
2018-06-10,0.003,0.003,0.0,0.0,0.0033333333333333335,0.004,0.001,0.0,0.003,0.003,0.0,0.0,0.0033333333333333335,0.004,0.001,0.0,85936,144881,144379,-99.65350874165695
2018-06-17,0.0034000000000000002,0.004,0.001,0.0,0.0034000000000000002,0.004,0.001,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,3466,13483,13241,65.2892561983471
2018-06-24,0.003,0.004,0.002,-33.333333333333336,0.0035,0.004,0.001,33.333333333333336,0.00275,0.003,0.001,-33.333333333333336,0.0035,0.004,0.001,33.333333333333336,4478,8732,7610,345.51020408163265
2018-07-01,0.00275,0.003,0.001,0.0,0.0032500000000000003,0.004,0.001,33.333333333333336,0.00275,0.003,0.001,0.0,0.003,0.003,0.0,0.0,37739,63000,49884,-79.18095238095238
2018-07-08,0.0028,0.004,0.002,0.0,0.0032,0.004,0.002,0.0,0.0028,0.004,0.002,0.0,0.003,0.004,0.002,-25.0,32031,76190,75685,135.12529317368225
2018-07-15,0.0054,0.008,0.006,100.0,0.0054,0.008,0.006,100.0,0.003,0.005,0.004,400.0,0.0032,0.005,0.003,150.0,184933,676129,675329,-82.10740849749087
2018-07-22,0.004666666666666666,0.006999999999999999,0.004999999999999999,-60.0,0.004666666666666666,0.006999999999999999,0.004999999999999999,-60.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,40687,101060,100459,-97.05392156862744
2018-07-29,0.00275,0.004,0.002,-33.333333333333336,0.0035,0.005,0.003,-33.333333333333336,0.0022500000000000003,0.003,0.001,-33.333333333333336,0.003,0.005,0.003,-33.333333333333336,32012,120009,119852,144.5859872611465
2018-08-05,0.0026666666666666666,0.003,0.001,0.0,0.0033333333333333335,0.005,0.003,66.66666666666667,0.0026666666666666666,0.003,0.001,0.0,0.003,0.004,0.002,33.333333333333336,4039,10004,9838,-80.53778488604559
2018-08-12,0.005,0.006,0.002,-16.666666666666668,0.005333333333333333,0.006,0.001,-16.666666666666668,0.005,0.006,0.002,-16.666666666666668,0.005333333333333333,0.006,0.001,-16.666666666666668,21182,46014,44982,-97.75720432911723
2018-08-19,0.0048000000000000004,0.005,0.001,0.0,0.005,0.005,0.0,0.0,0.0048000000000000004,0.005,0.001,0.0,0.0048000000000000004,0.005,0.001,0.0,6447,11620,11119,22.31578947368421
2018-08-26,0.004666666666666667,0.005,0.001,0.0,0.005,0.006,0.002,20.0,0.004333333333333333,0.005,0.001,25.0,0.004666666666666667,0.006,0.002,50.0,4566,11371,11043,-82.41139741447542
