Date,CERPQ_Open_average,CERPQ_Open_max,CERPQ_Open_volatility,CERPQ_Open_change,CERPQ_High_average,CERPQ_High_max,CERPQ_High_volatility,CERPQ_High_change,CERPQ_Low_average,CERPQ_Low_max,CERPQ_Low_volatility,CERPQ_Low_change,CERPQ_Close_average,CERPQ_Close_max,CERPQ_Close_volatility,CERPQ_Close_change,CERPQ_Volume_average,CERPQ_Volume_max,CERPQ_Volume_volatility,CERPQ_Volume_change
2016-10-09,0.0013333333333333333,0.002,0.001,0.001,0.0016666666666666668,0.002,0.001,0.0,0.0013333333333333333,0.002,0.001,0.001,0.0013333333333333333,0.002,0.001,0.001,3951,8910,8420,-8420
2016-10-16,0.00275,0.004,0.002,0.001,0.003,0.004,0.002,0.001,0.0025,0.003,0.001,0.001,0.0025,0.003,0.001,0.001,85262,322548,321526,-5179
2016-10-23,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,32449,93572,93092,93092
2016-10-30,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,5065,14121,13896,13266
2016-11-06,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,7057,8905,2803,-2739
2016-11-13,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,2489,10020,9713,-415
2016-11-20,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,1411,2702,2582,2582
2016-11-27,0.002,0.003,0.002,-0.002,0.0025,0.003,0.002,-0.002,0.00175,0.003,0.002,-0.002,0.0022500000000000003,0.003,0.002,-0.002,20959,81001,80705,1704
2016-12-04,0.0015,0.002,0.001,0.0,0.0015,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,16316,54040,52820,-52820
2016-12-11,0.0016,0.002,0.001,-0.001,0.0018,0.002,0.001,-0.001,0.001,0.001,0.0,0.0,0.0012000000000000001,0.002,0.001,0.0,7719,18245,17739,-15720
2016-12-18,0.001,0.001,0.0,0.0,0.00125,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.00125,0.002,0.001,0.0,10244,29337,28201,3882
2016-12-25,0.001,0.001,0.0,0.0,0.0015,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.00125,0.002,0.001,0.001,37179,117948,115690,-115690
2017-01-01,0.0013333333333333333,0.002,0.001,0.0,0.0013333333333333333,0.002,0.001,0.0,0.0013333333333333333,0.002,0.001,0.0,0.0013333333333333333,0.002,0.001,0.0,6673,14538,14438,9156
2017-01-08,0.0016666666666666668,0.002,0.001,-0.001,0.0016666666666666668,0.002,0.001,-0.001,0.0013333333333333333,0.002,0.001,-0.001,0.0013333333333333333,0.002,0.001,-0.001,5520,16100,15878,-18
2017-01-15,0.0015,0.002,0.001,0.0,0.0022500000000000003,0.003,0.002,-0.001,0.00125,0.002,0.001,0.001,0.0022500000000000003,0.003,0.002,-0.001,69568,195497,195297,-195297
2017-01-22,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,13703,44542,44037,6995
2017-01-29,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,285340,285340,0,0
2017-02-05,0.0018,0.002,0.001,0.001,0.0022,0.003,0.001,-0.001,0.0018,0.002,0.001,0.001,0.0022,0.003,0.001,-0.001,61296,300980,300777,-300777
2017-02-12,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,6682,6682,0,0
2017-02-19,0.00125,0.002,0.001,0.0,0.002,0.003,0.002,0.001,0.00125,0.002,0.001,0.0,0.00175,0.003,0.002,0.001,4438,8062,7640,2841
2017-02-26,0.0024000000000000002,0.004,0.003,0.003,0.003,0.005,0.004,0.004,0.0018,0.003,0.002,0.002,0.0028,0.005,0.004,0.004,29370,84286,82083,5017
2017-03-05,0.0035,0.004,0.001,-0.001,0.0045000000000000005,0.005,0.001,-0.001,0.003,0.004,0.002,-0.002,0.0045000000000000005,0.005,0.001,-0.001,23155,28586,10861,10861
2017-03-12,0.002,0.003,0.002,0.002,0.0045000000000000005,0.005,0.001,-0.001,0.002,0.003,0.002,0.002,0.0045000000000000005,0.005,0.001,-0.001,3550,4000,900,900
2017-03-19,0.0016666666666666668,0.003,0.002,0.0,0.0016666666666666668,0.003,0.002,0.0,0.0016666666666666668,0.003,0.002,0.0,0.0016666666666666668,0.003,0.002,0.0,5401,16000,15900,-15900
2017-03-26,0.001,0.001,0.0,0.0,0.002,0.003,0.002,0.002,0.001,0.001,0.0,0.0,0.0016666666666666668,0.003,0.002,0.002,20473,35926,30511,-14663
2017-04-02,0.0022500000000000003,0.003,0.002,-0.001,0.003,0.003,0.0,0.0,0.0022500000000000003,0.003,0.002,-0.001,0.0025,0.003,0.001,0.0,3395,8122,7912,3911
2017-04-09,0.0015,0.002,0.001,0.001,0.0015,0.002,0.001,0.001,0.0015,0.002,0.001,0.001,0.0015,0.002,0.001,0.001,1251,1962,1422,-1422
2017-04-16,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,6170,20000,19735,47
2017-04-23,0.0016666666666666668,0.003,0.002,-0.002,0.0016666666666666668,0.003,0.002,-0.002,0.0016666666666666668,0.003,0.002,-0.002,0.0016666666666666668,0.003,0.002,-0.002,783,1128,927,108
2017-04-30,0.001,0.001,0.0,0.0,0.003,0.005,0.004,0.004,0.001,0.001,0.0,0.0,0.003,0.005,0.004,0.004,15812,20600,9576,-9576
2017-05-07,0.00425,0.005,0.001,0.0,0.00425,0.005,0.001,0.0,0.004,0.004,0.0,0.0,0.004,0.004,0.0,0.0,10634,24300,23200,-3900
2017-05-14,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,7199,14219,14040,-14040
2017-05-21,0.0023333333333333335,0.003,0.001,-0.001,0.0023333333333333335,0.003,0.001,-0.001,0.0023333333333333335,0.003,0.001,-0.001,0.0023333333333333335,0.003,0.001,-0.001,463,1027,907,122
2017-05-28,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,840,1058,458,195
2017-06-04,0.00125,0.002,0.001,-0.001,0.0015,0.002,0.001,-0.001,0.00125,0.002,0.001,-0.001,0.00125,0.002,0.001,-0.001,19106,35085,33757,5071
2017-06-11,0.0016666666666666668,0.002,0.001,-0.001,0.0016666666666666668,0.002,0.001,-0.001,0.001,0.002,0.002,-0.001,0.001,0.002,0.002,-0.001,4603,10500,10193,2696
2017-06-18,0.0016666666666666668,0.003,0.003,0.002,0.0026666666666666666,0.003,0.001,-0.001,0.0016666666666666668,0.003,0.003,0.002,0.0026666666666666666,0.003,0.001,-0.001,10620,20401,20172,-9171
2017-06-25,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,81035,107565,53060,53060
2017-07-02,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,2915,4007,2184,-2184
2017-07-09,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,9275,17114,16401,-7114
2017-07-16,0.0006666666666666666,0.001,0.001,0.001,0.0006666666666666666,0.001,0.001,0.001,0.0006666666666666666,0.001,0.001,0.001,0.0006666666666666666,0.001,0.001,0.001,5041,9041,8760,3238
2017-07-23,0.00125,0.002,0.001,0.001,0.0015,0.002,0.001,0.001,0.00125,0.002,0.001,0.001,0.0015,0.002,0.001,0.001,39607,142316,141518,141518
2017-07-30,0.0015,0.002,0.001,-0.001,0.00175,0.002,0.001,-0.001,0.0015,0.002,0.001,-0.001,0.00175,0.002,0.001,-0.001,46088,113217,111217,-73880
2017-08-06,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,730,960,460,460
2017-08-13,0.001,0.001,0.0,0.0,0.0015,0.002,0.001,0.001,0.001,0.001,0.0,0.0,0.0015,0.002,0.001,0.001,6265,10551,8571,8571
2017-08-20,0.0024000000000000002,0.003,0.001,0.001,0.003,0.005,0.003,0.003,0.0022,0.003,0.001,0.001,0.0028,0.005,0.003,0.003,160677,494681,483281,5962
2017-08-27,0.0032500000000000003,0.004,0.001,-0.001,0.0032500000000000003,0.004,0.001,-0.001,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,21753,80020,79528,-79528
2017-09-03,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,957,1705,1538,1538
2017-09-10,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.0026666666666666666,0.003,0.001,-0.001,0.0026666666666666666,0.003,0.001,-0.001,10809,31800,31597,31375
2017-09-17,0.0036666666666666666,0.004,0.001,0.001,0.004,0.004,0.0,0.0,0.003,0.004,0.002,-0.001,0.0033333333333333335,0.004,0.002,-0.002,46294,80321,78860,-23221
2017-09-24,0.0025,0.003,0.001,-0.001,0.0025,0.003,0.001,-0.001,0.0025,0.003,0.001,-0.001,0.0025,0.003,0.001,-0.001,2365,3000,1270,-1270
2017-10-01,0.0025,0.003,0.001,-0.001,0.003,0.003,0.0,0.0,0.0025,0.003,0.001,-0.001,0.003,0.003,0.0,0.0,1170,1300,260,260
2017-10-08,0.0023333333333333335,0.003,0.001,-0.001,0.0023333333333333335,0.003,0.001,-0.001,0.0023333333333333335,0.003,0.001,-0.001,0.0023333333333333335,0.003,0.001,-0.001,7300,20400,19900,501
2017-10-15,0.003,0.004,0.002,0.002,0.004,0.005,0.003,0.003,0.003,0.004,0.002,0.002,0.004,0.005,0.003,0.003,75700,201136,200334,24360
2017-10-22,0.0023333333333333335,0.004,0.003,-0.002,0.0026666666666666666,0.004,0.002,-0.002,0.0016666666666666668,0.002,0.001,0.0,0.002,0.002,0.0,0.0,128297,217393,211294,-155301
2017-10-29,0.0025,0.003,0.001,-0.001,0.00275,0.003,0.001,0.0,0.0022500000000000003,0.003,0.001,0.0,0.0025,0.003,0.001,0.001,6476,18410,18060,-14267
2017-11-05,0.0028,0.003,0.001,0.0,0.003,0.003,0.0,0.0,0.0026,0.003,0.001,0.001,0.0028,0.003,0.001,0.001,29998,106792,106134,3126
2017-11-12,0.0034000000000000002,0.005,0.003,0.001,0.0038,0.005,0.003,0.001,0.0026,0.004,0.003,0.001,0.003,0.005,0.004,0.001,180526,857005,856000,9797
2017-11-19,0.003,0.004,0.002,-0.001,0.0036666666666666666,0.004,0.001,-0.001,0.0026666666666666666,0.004,0.002,-0.002,0.0026666666666666666,0.004,0.002,-0.002,5323,9404,6679,6679
2017-11-26,0.0024000000000000002,0.003,0.001,0.0,0.003,0.004,0.002,-0.002,0.002,0.002,0.0,0.0,0.0026,0.004,0.002,-0.002,33776,75639,74509,-73397
2017-12-03,0.0024000000000000002,0.003,0.001,0.001,0.0026,0.003,0.001,0.0,0.0022,0.003,0.001,0.001,0.0022,0.003,0.001,0.001,91914,443658,442998,-7130
2017-12-10,0.003,0.004,0.002,0.002,0.0036,0.005,0.002,0.001,0.0028,0.003,0.001,0.001,0.003,0.003,0.0,0.0,13912,35235,34935,-27123
2017-12-17,0.002,0.002,0.0,0.0,0.0022500000000000003,0.003,0.001,0.001,0.002,0.002,0.0,0.0,0.0022500000000000003,0.003,0.001,0.001,11626,25352,24552,-11353
2017-12-24,0.003,0.005,0.003,-0.003,0.0032500000000000003,0.005,0.003,-0.003,0.002,0.002,0.0,0.0,0.0022500000000000003,0.003,0.001,-0.001,4137,5614,2126,-1909
2017-12-31,0.0035,0.005,0.003,0.002,0.004,0.005,0.003,0.003,0.00275,0.003,0.001,0.001,0.003,0.004,0.002,0.001,34015,94202,93975,35993
2018-01-07,0.003,0.003,0.0,0.0,0.0035,0.004,0.001,-0.001,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,4468,5261,1586,1586
2018-01-14,0.0026666666666666666,0.003,0.001,-0.001,0.003,0.004,0.002,-0.001,0.0026666666666666666,0.003,0.001,-0.001,0.003,0.004,0.002,-0.001,3942,9190,8629,-1516
2018-01-21,0.004,0.005,0.003,0.003,0.004,0.005,0.003,0.003,0.004,0.005,0.003,0.003,0.004,0.005,0.003,0.003,17995,60062,59842,59842
2018-01-28,0.0033333333333333335,0.004,0.001,-0.001,0.004,0.005,0.002,0.001,0.0033333333333333335,0.004,0.001,-0.001,0.004,0.005,0.002,0.001,20958,40005,38776,-38776
2018-02-04,0.004,0.005,0.002,-0.002,0.004,0.005,0.002,-0.002,0.0033333333333333335,0.004,0.002,-0.002,0.0033333333333333335,0.004,0.002,-0.002,54934,158210,157018,152810
2018-02-11,0.00275,0.004,0.002,-0.001,0.00275,0.004,0.002,-0.001,0.00275,0.004,0.002,-0.001,0.00275,0.004,0.002,-0.001,1179,1541,774,-774
2018-02-18,0.002,0.002,0.0,0.0,0.0025,0.003,0.001,-0.001,0.002,0.002,0.0,0.0,0.0025,0.003,0.001,-0.001,2569,4270,3402,-3402
2018-02-25,0.0023333333333333335,0.003,0.001,0.0,0.0023333333333333335,0.003,0.001,0.0,0.0023333333333333335,0.003,0.001,0.0,0.0023333333333333335,0.003,0.001,0.0,13688,39210,38404,244
2018-03-04,0.0023333333333333335,0.003,0.001,0.001,0.003,0.005,0.003,0.003,0.0023333333333333335,0.003,0.001,0.001,0.003,0.005,0.003,0.003,36534,107887,107671,106386
2018-03-11,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,3271,5581,5356,-1572
2018-03-18,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0.003,0.004,0.002,-0.001,0.003,0.004,0.002,-0.001,88108,324893,324593,324593
2018-03-25,0.0023333333333333335,0.003,0.001,0.0,0.0026666666666666666,0.003,0.001,-0.001,0.0023333333333333335,0.003,0.001,0.0,0.0026666666666666666,0.003,0.001,-0.001,6226,10200,7196,-4724
2018-04-01,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,69213,69213,0,0
2018-04-08,0.002,0.002,0.0,0.0,0.0022,0.003,0.001,0.001,0.002,0.002,0.0,0.0,0.0022,0.003,0.001,0.001,22578,107200,106929,380
2018-04-15,0.0026,0.004,0.002,0.002,0.003,0.004,0.002,0.001,0.0026,0.004,0.002,0.002,0.0028,0.004,0.002,0.002,14221,19662,18556,2871
2018-04-22,0.0035,0.004,0.001,-0.001,0.004,0.004,0.0,0.0,0.0035,0.004,0.001,-0.001,0.004,0.004,0.0,0.0,17562,30724,26324,26324
2018-04-29,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,9966,28100,27700,-1000
2018-05-06,0.003,0.003,0.0,0.0,0.0033333333333333335,0.004,0.001,-0.001,0.003,0.003,0.0,0.0,0.0033333333333333335,0.004,0.001,-0.001,22671,46541,41968,-29640
2018-05-13,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,30087,60002,59830,59830
2018-05-20,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,3720,3720,0,0
2018-05-27,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,2953,6160,5560,-4060
2018-06-03,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,5256,14440,13811,-13811
2018-06-10,0.003,0.003,0.0,0.0,0.0033333333333333335,0.004,0.001,0.0,0.003,0.003,0.0,0.0,0.0033333333333333335,0.004,0.001,0.0,85936,144881,144379,-144379
2018-06-17,0.0034000000000000002,0.004,0.001,0.0,0.0034000000000000002,0.004,0.001,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,3466,13483,13241,158
2018-06-24,0.003,0.004,0.002,-0.001,0.0035,0.004,0.001,0.001,0.00275,0.003,0.001,-0.001,0.0035,0.004,0.001,0.001,4478,8732,7610,6772
2018-07-01,0.00275,0.003,0.001,0.0,0.0032500000000000003,0.004,0.001,0.001,0.00275,0.003,0.001,0.0,0.003,0.003,0.0,0.0,37739,63000,49884,-49884
2018-07-08,0.0028,0.004,0.002,0.0,0.0032,0.004,0.002,0.0,0.0028,0.004,0.002,0.0,0.003,0.004,0.002,-0.001,32031,76190,75685,43786
2018-07-15,0.0054,0.008,0.006,0.004,0.0054,0.008,0.006,0.004,0.003,0.005,0.004,0.004,0.0032,0.005,0.003,0.003,184933,676129,675329,-555152
2018-07-22,0.004666666666666666,0.006999999999999999,0.004999999999999999,-0.003,0.004666666666666666,0.006999999999999999,0.004999999999999999,-0.003,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,40687,101060,100459,-19799
2018-07-29,0.00275,0.004,0.002,-0.001,0.0035,0.005,0.003,-0.001,0.0022500000000000003,0.003,0.001,-0.001,0.003,0.005,0.003,-0.001,32012,120009,119852,227
2018-08-05,0.0026666666666666666,0.003,0.001,0.0,0.0033333333333333335,0.005,0.003,0.002,0.0026666666666666666,0.003,0.001,0.0,0.003,0.004,0.002,0.001,4039,10004,9838,-8057
2018-08-12,0.005,0.006,0.002,-0.001,0.005333333333333333,0.006,0.001,-0.001,0.005,0.006,0.002,-0.001,0.005333333333333333,0.006,0.001,-0.001,21182,46014,44982,-44982
2018-08-19,0.0048000000000000004,0.005,0.001,0.0,0.005,0.005,0.0,0.0,0.0048000000000000004,0.005,0.001,0.0,0.0048000000000000004,0.005,0.001,0.0,6447,11620,11119,2120
2018-08-26,0.004666666666666667,0.005,0.001,0.0,0.005,0.006,0.002,0.001,0.004333333333333333,0.005,0.001,0.001,0.004666666666666667,0.006,0.002,0.002,4566,11371,11043,-9371
2018-09-02,0.004,0.006,0.003,-0.003,0.005,0.006,0.002,-0.002,0.004,0.006,0.003,-0.003,0.0048000000000000004,0.006,0.002,-0.002,125232,250641,249421,-106780
2018-09-09,0.0035,0.004,0.001,-0.001,0.0035,0.004,0.001,-0.001,0.0032500000000000003,0.004,0.001,-0.001,0.0032500000000000003,0.004,0.001,-0.001,2333,4000,2961,-1954
2018-09-16,0.003,0.003,0.0,0.0,0.0034000000000000002,0.004,0.001,-0.001,0.003,0.003,0.0,0.0,0.0034000000000000002,0.004,0.001,-0.001,56392,221423,218599,742
2018-09-23,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,3340,7920,7219,-7219
2018-09-30,0.003,0.003,0.0,0.0,0.0034000000000000002,0.005,0.002,0.002,0.003,0.003,0.0,0.0,0.0032,0.004,0.001,0.001,27681,99600,99449,99449
2018-10-07,0.003,0.003,0.0,0.0,0.0035,0.004,0.001,-0.001,0.003,0.003,0.0,0.0,0.0035,0.004,0.001,-0.001,8046,23000,22253,13
2018-10-14,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,4214,8045,7662,7662
2018-10-21,0.0032,0.004,0.001,0.0,0.0034000000000000002,0.005,0.002,0.0,0.0032,0.004,0.001,0.0,0.0034000000000000002,0.005,0.002,0.0,23080,115402,115402,0
2018-10-28,0.0036666666666666666,0.004,0.001,-0.001,0.004666666666666667,0.005,0.001,0.0,0.0036666666666666666,0.004,0.001,-0.001,0.004666666666666667,0.005,0.001,0.0,11070,24000,24000,-14789
2018-11-04,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0,0,0,0
