Date,KHC_Open_average,KHC_Open_max,KHC_Open_volatility,KHC_Open_change%,KHC_High_average,KHC_High_max,KHC_High_volatility,KHC_High_change%,KHC_Low_average,KHC_Low_max,KHC_Low_volatility,KHC_Low_change%,KHC_Close_average,KHC_Close_max,KHC_Close_volatility,KHC_Close_change%,KHC_Volume_average,KHC_Volume_max,KHC_Volume_volatility,KHC_Volume_change%
2016-03-13,77.67399999999999,78.38,1.4099999999999966,-0.6325845597727794,77.984,78.39,0.8900000000000006,-0.41120534566948497,76.69,76.95,0.7800000000000011,-0.8461338193178749,77.544,78.03,1.4399999999999977,-1.5299562869632266,4623109,9081037,6156297,9.526180104898213
2016-03-20,76.7375,76.99,0.4200000000000017,-0.4805818937524229,77.32,77.93,0.9100000000000108,1.1815112957673473,76.03999999999999,76.21,0.3499999999999943,0.03945810864132729,76.8675,77.76,1.3200000000000074,1.7268445839874509,2962475,3581804,1286014,36.94083732702244
2016-03-27,78.59,78.97,1.3900000000000006,1.7916988914668737,79.012,79.16,0.3499999999999943,0.35528486232711726,78.014,78.38,1.3499999999999943,1.7525639361287735,78.838,79.08,0.519999999999996,0.0634517766497426,3512340,3907409,566825,-10.549164420719714
2016-04-03,78.322,78.73,0.7600000000000051,0.33133681661782227,78.632,79.0,0.7099999999999937,0.19023462270133887,77.562,77.89,0.8599999999999994,-0.0513544742585778,78.05,78.47,0.9699999999999989,-0.12818869375722153,2670324,3216442,1077453,8.031151313309692
2016-04-10,77.912,78.68,1.2800000000000011,-0.10256410256410038,78.364,78.73,0.9200000000000017,-0.34338038916443603,77.184,77.54,0.6500000000000057,-0.3482073768377743,77.858,78.34,1.1700000000000017,0.01276650070216407,2798929,3246351,1039043,-6.003002203745303
2016-04-17,77.81,78.34,1.6400000000000006,-0.5871840694409087,78.494,78.88,0.9599999999999937,-0.05070993914806294,77.248,77.86,1.2199999999999989,-0.4109940919599193,77.958,78.73,1.990000000000009,0.5491698595146959,2260593,2591180,723787,-10.317847467177117
2016-04-24,78.432,79.22,1.6099999999999994,-0.8131114216745021,79.362,80.25,1.9699999999999989,0.879949717159023,77.944,78.51,1.3800000000000097,-0.6495987772258376,78.75,79.52,1.4500000000000028,1.0419313850063445,2687473,3700714,1738091,59.81063071131807
2016-05-01,81.458,84.0,5.519999999999996,6.302201974183756,82.518,84.79,5.5,6.9365619876403075,80.918,83.64,5.420000000000002,6.929174124264897,81.97800000000001,84.26,5.579999999999998,7.092018301982711,4618077,8629304,6121139,30.46569902697789
2016-05-08,85.45,86.03,1.5900000000000034,1.0540028422548562,86.418,86.66,0.45999999999999375,0.04640371229697453,84.866,85.19,0.9599999999999937,0.961652617832129,85.736,86.34,1.210000000000008,-0.313443231947987,2752989,3593730,1531843,-42.6254337415443
2016-05-15,82.68,85.69,4.840000000000003,-3.711051464581623,83.494,86.06,3.780000000000001,-3.2651638391819686,81.416,82.42,1.960000000000008,0.794912559618449,82.31400000000001,83.0,1.8199999999999932,0.7911392405063361,4948106,8695601,6698695,-72.9967645977816
2016-05-22,83.5925,84.02,0.8900000000000006,0.6375556357512344,84.56,84.82,0.5599999999999881,-0.14221379473807816,83.27250000000001,83.76,1.0600000000000023,0.9673518742442528,84.1,84.27,0.45999999999999375,-0.14248397055331816,2195982,2701475,1428610,-46.643217373771414
2016-05-29,84.326,85.5,2.4099999999999966,1.5922053231939204,84.848,85.6,1.6099999999999994,1.3737565135007066,83.722,84.7,2.030000000000001,2.443449860892701,84.442,85.3,2.1099999999999994,2.1637216011539815,2738070,3943680,1988266,-35.27235982635508
2016-06-05,85.204,85.6,0.6799999999999926,0.1174122343548131,85.636,85.75,0.3299999999999983,0.0816993464052208,84.616,84.78,0.45000000000000284,0.023635074450479816,85.168,85.62,0.8700000000000045,0.23598820058997386,2243771,2790387,1033131,13.677128400674635
2016-06-12,85.09,85.49,0.8099999999999881,0.6475158935719298,85.574,86.5,1.2099999999999937,1.4186891780982456,84.386,85.24,1.259999999999991,1.079094035337361,85.064,85.5,0.6800000000000068,0.7304429783223428,3263873,5526748,3193388,8.205214138156805
2016-06-19,84.87,85.94,2.7099999999999937,-2.700490998363341,85.554,86.44,2.5900000000000034,-2.996298010180476,84.382,85.49,2.989999999999995,-3.497485085974962,84.926,86.37,2.740000000000009,-2.40401447076672,4378648,11942081,9988362,83.43651262028982
2016-06-26,85.97,88.58,4.700000000000003,5.603242727706251,87.2875,89.4,4.609999999999999,5.436961905885127,85.505,88.15,5.150000000000006,6.204819277108441,86.8975,88.48,3.710000000000008,4.09342927922614,3760234,5571245,3019489,-28.511207191922338
2016-07-03,89.254,89.93,1.740000000000009,1.9730128132441425,89.898,90.26,0.7700000000000102,0.7375125712370219,88.6,89.31,1.8100000000000023,2.068571428571431,89.496,89.85,1.1099999999999994,1.239576290286239,3148328,3703552,1177972,-13.85148687800794
2016-07-10,88.888,89.49,1.6599999999999966,-0.45815174879874465,89.314,89.72,0.6400000000000006,-0.4681230494872957,87.958,88.54,0.9100000000000108,1.0384571493780792,88.624,89.1,1.2999999999999972,1.4806378132118418,2920882,4362929,2593578,-59.44579891169442
2016-07-17,88.398,88.87,0.8500000000000085,-0.7654209815398546,88.634,89.11,0.9200000000000017,-0.7631017843115168,87.834,88.26,0.9300000000000068,-0.4871969181962461,88.27,88.97,1.3299999999999983,-0.6294256490952032,1906520,2229505,782135,-17.372229437538355
2016-07-24,86.82600000000001,88.54,2.8599999999999994,-2.5299299751524837,87.134,88.79,2.5800000000000125,-2.489019033674972,85.772,87.04,1.8400000000000034,-1.7463235294117763,86.202,87.06,1.4300000000000068,-1.2520101079715178,2446480,3931690,2378612,78.89996510155962
2016-07-31,86.95,89.85,4.719999999999999,3.451895043731771,87.23,90.49,5.009999999999991,3.545189504373185,85.932,88.5,4.25,3.485349716446128,86.626,88.79,3.8900000000000006,4.227833235466816,3215980,5106387,2678404,-14.274764015626959
2016-08-07,89.47,89.77,0.8399999999999892,0.8770943438659472,90.146,90.47,0.5799999999999983,-0.11112345816201169,89.014,89.29,0.5600000000000023,0.13524174461849467,89.442,89.78,0.7000000000000028,-0.7796836711962607,1897612,2588811,1165665,-27.014575360956698
2016-08-14,89.372,89.88,0.8499999999999943,0.954734359204756,89.818,90.39,1.2199999999999989,1.3681731524055163,88.892,89.52,1.2800000000000011,1.4390934844192589,89.604,89.97,1.0100000000000051,1.135341726618711,1940648,2259601,564675,-7.381347414875458
2016-08-21,89.094,90.25,1.9000000000000057,-2.105263157894743,89.534,90.48,1.6700000000000017,-1.8457117595048647,88.42399999999999,89.35,1.4299999999999926,-1.3654168998321197,88.812,89.47,1.2999999999999972,-1.0059237733318493,1995162,2581185,896080,-16.58065356099208
2016-08-28,89.0525,89.9,1.7900000000000063,1.4329233893715563,89.725,90.54,1.710000000000008,1.9250253292806574,88.3825,89.11,1.3400000000000034,1.5267175572519123,89.1375,89.61,1.6400000000000006,1.8642719108787094,2203884,2696431,854888,11.97615260680853
2016-09-04,88.488,89.7,4.1200000000000045,-4.582450663396142,89.37,90.18,1.8100000000000023,-1.6411621202040407,87.61999999999999,89.13,3.780000000000001,-4.2409962975429165,88.65,89.79,3.8200000000000074,-1.3149097392467046,2835123,3837863,2051479,68.7740709724225
2016-09-11,88.494,89.27,1.9099999999999966,-0.4368768903326992,89.096,89.27,0.45000000000000284,-0.30245323176878686,87.34,87.65,0.75,-0.6289308176100596,88.206,89.17,2.200000000000003,-1.4727540500736345,2993456,4476758,2566057,56.31033488282667
2016-09-18,88.268,89.19,1.9299999999999926,1.4860539551897542,88.704,89.5,1.7800000000000011,1.4363885088919348,87.786,88.67,1.9099999999999966,1.1021814006888726,88.288,89.05,1.9299999999999926,1.618457300275478,2016403,3018384,1551396,-50.72081617183235
2016-09-25,89.164,89.58,0.8199999999999932,0.5520504731861141,89.582,89.91,0.47999999999998977,-0.03352329869259262,88.66799999999999,88.85,0.4399999999999977,0.25982828739268415,89.188,89.55,0.980000000000004,-0.16810489745601892,1785560,2499174,1087410,21.403819450116806
2016-10-02,87.968,89.29,2.260000000000005,-2.071900548773668,88.34,89.29,1.6300000000000097,-0.6943666703998258,87.19,87.69,0.9899999999999949,-0.2850952218040826,87.758,88.5,1.1200000000000045,0.5453306066803045,1751958,2012548,840446,3.7112541419096843
2016-10-09,87.91,88.72,1.9299999999999926,0.5439709882139665,88.396,89.0,1.6800000000000068,0.5649717514124294,87.13,88.03,1.5300000000000011,1.114174132781988,87.758,88.83,1.7800000000000011,1.8225584594222874,2608141,3072897,864539,-11.970368161718659
2016-10-16,88.5,90.09,2.8700000000000045,-1.6428016428016472,89.052,90.15,1.9699999999999989,-1.0316139767054984,87.83200000000001,88.9,1.9200000000000017,-0.43869516310461254,88.36,88.93,1.0100000000000051,-0.022489598560677195,2390816,2739950,995477,-36.331940363875255
2016-10-23,88.366,89.23,1.75,-0.8853524599350064,88.916,89.68,1.3100000000000023,-0.5798394290811889,87.81,88.31,1.1299999999999955,0.15878416695021047,88.232,88.95,1.2600000000000051,0.6677229515617965,2442105,3578117,2064749,11.116814796872186
2016-10-30,86.62,89.0,6.969999999999999,-4.134831460674165,87.514,89.18,3.940000000000012,-3.464902444494285,85.504,88.11,7.109999999999999,-4.324140279196461,86.57000000000001,88.37,4.320000000000007,-2.6479574516238578,4285753,7825153,5907317,61.291751091758016
2016-11-06,83.89,86.23,5.230000000000004,-6.053577641192159,84.942,88.84,7.210000000000008,-8.115713642503385,82.178,86.07,6.1499999999999915,-7.145346810735438,83.198,88.34,8.260000000000005,-9.350237717908087,4829308,7643625,4852419,59.910841406904396
2016-11-13,81.898,82.7,2.1300000000000097,2.432667245873164,82.812,83.82,2.0999999999999943,2.569750367107188,81.446,82.2,1.980000000000004,2.4682124158564,82.51,83.64,2.5,3.081094404732561,3487413,5723931,3215296,-56.17286441782754
2016-11-20,83.31,83.86,1.230000000000004,-1.0851419031719491,83.935,84.47,1.1799999999999926,-0.9470818041908337,82.605,83.7,1.9699999999999989,-1.6009557945041857,83.175,84.09,1.6500000000000057,-1.034605779521946,2495145,3459998,2229656,-0.21541013273554252
2016-11-27,81.932,83.4,2.660000000000011,-2.9856115107913777,82.492,84.5,3.3499999999999943,-3.9644970414201115,81.034,83.13,3.1999999999999886,-3.632864188620229,81.466,84.0,3.719999999999999,-4.428571428571427,3658673,4415506,1636199,17.91675256823433
2016-12-04,81.958,83.6,3.1599999999999966,3.70921721870735,83.1,84.83,3.950000000000003,4.883778437190904,81.43599999999999,83.29,3.6000000000000085,4.517505333166029,82.64,84.2,4.240000000000009,5.302651325662843,3170476,4870172,2488685,-28.890777935499464
2016-12-11,85.38799999999999,86.35,1.75,2.0685579196217496,86.102,86.89,1.4899999999999949,1.5070093457943998,84.492,85.72,2.0,2.0111864810186812,85.54599999999999,86.6,2.239999999999995,1.954320696962558,4161182,6037676,2689082,-7.649201510812452
2016-12-18,86.44,87.1,1.1699999999999875,0.9503940658321663,87.125,87.62,1.0200000000000102,1.1778290993071712,86.0975,86.96,1.6299999999999955,1.9102308683932914,86.86,87.57,1.5899999999999892,1.8492672714584661,2330510,2665452,699164,-6.647090249608697
2016-12-25,87.62,88.02,0.7199999999999989,0.41067761806981457,88.03999999999999,88.16,0.39000000000000057,0.09082652134423058,87.175,87.3,0.269999999999996,-0.26345933562428864,87.535,87.93,0.6200000000000045,-0.29687143183375786,1816877,2051740,666966,2.937089039824443
2017-01-01,87.01,87.85,1.5999999999999943,-1.8212862834376715,87.268,87.97,1.5,-1.7051267477549166,86.16,86.9,1.3100000000000023,-0.9375000000000026,86.694,87.53,1.460000000000008,-1.6679995430138328,2669928,3104614,829734,-20.03798217749453
2017-01-08,86.555,87.42,1.5700000000000074,1.828771112405367,87.135,87.77,1.4699999999999989,1.3093858632676822,86.1325,86.58,1.1700000000000017,1.3698630136986323,86.78,87.42,1.5100000000000051,1.3036899080433064,2394567,2754510,955410,-29.167590245277545
2017-01-15,87.94,88.66,1.9500000000000028,2.248875562218894,88.58800000000001,89.0,1.0300000000000011,1.11401614186655,87.654,88.2,1.490000000000009,1.7183715834390603,88.374,88.95,1.1000000000000085,1.000909918107365,2465410,2881765,1190963,15.154624548938516
2017-01-22,89.076,89.49,0.5799999999999983,0.20245191766956117,89.526,89.9,0.710000000000008,0.3475725978248708,88.572,88.78,0.46000000000000796,0.3509963768115968,89.09,89.43,0.7400000000000091,0.439733904611569,2321444,3092073,1249133,2.877127239162756
2017-01-29,88.962,89.3,0.789999999999992,0.4499437570303616,89.348,89.56,0.46000000000000796,-0.1786511835640873,88.548,88.83,0.519999999999996,-0.21389170325340282,88.856,89.29,0.8800000000000097,-0.6607682831224139,1971764,2650528,1290748,-48.69776889736686
2017-02-05,89.34,90.31,1.6000000000000085,1.803629804982537,89.972,90.6,1.5799999999999983,1.774882048977756,89.072,89.69,1.1899999999999977,1.3446327683615793,89.712,90.58,1.769999999999996,1.993018804188713,2460528,3300398,1487851,-30.267799331896278
2017-02-12,90.69999999999999,92.0,2.9000000000000057,1.5788892569283504,92.4925,97.77,7.929999999999993,7.368767845376667,89.64,91.85,5.5,1.942286348501665,91.45750000000001,96.65,9.370000000000005,6.431009800682748,11499876,30007660,27684418,1191.6286809553203
2017-02-19,93.214,94.85,3.030000000000001,0.8494881289479429,94.154,95.48,2.6099999999999994,-2.7335567658148294,91.91799999999999,92.99,2.6599999999999966,-1.1165845648604227,92.972,94.87,4.260000000000005,-4.490355222936655,6216128,14423224,11752741,-57.80640306217251
2017-02-26,91.244,91.77,1.0899999999999892,0.37494486104983366,91.718,91.98,0.480000000000004,-0.5109806479669481,90.676,90.81,0.46000000000000796,0.4869950193691333,91.376,91.51,0.3500000000000085,-0.38247186099880726,2675414,4267732,2614693,-52.08363599213821
2017-03-05,91.14,92.08,1.4099999999999966,0.6166721726682108,91.556,92.09,0.9200000000000017,0.06561679790026495,90.812,91.26,0.8200000000000074,0.33068783068782753,91.184,91.53,0.730000000000004,0.41850220264318244,2018861,2277111,786143,46.41112351170515
2017-03-12,92.224,93.6,2.4399999999999977,0.9543659499780656,92.676,93.67,2.3200000000000074,1.7515051997810713,91.526,92.16,1.4899999999999949,1.345538766957096,92.002,92.77,1.7099999999999937,1.427630133977594,3206318,5655915,3592917,-1.6375480786881307
2017-03-19,92.07,92.31,0.8100000000000023,-0.8774780630484262,92.46000000000001,92.78,1.1899999999999977,-1.2826040094848004,91.58800000000001,92.04,0.9500000000000028,-0.5459111256687411,91.82600000000001,92.29,1.0400000000000063,-0.7072905331882542,1829950,2373303,832973,-28.4112900881177
2017-03-26,91.018,91.43,0.6500000000000057,0.02203128442387753,91.482,91.67,0.480000000000004,-0.42543907494273,90.816,91.06,0.4900000000000091,-0.1652346331791206,91.17399999999999,91.49,0.6799999999999926,-0.3828902745870193,2089870,3414988,2271588,53.597407860346856
2017-04-02,91.022,91.49,0.8399999999999892,-0.055126791620724536,91.59,92.42,1.4200000000000017,-0.273972602739726,90.556,91.03,0.8700000000000045,-0.12185665226542532,91.036,91.42,0.7199999999999989,-0.3617627713220766,2496584,3496948,1496651,59.38694593753233
2017-04-09,91.4425,92.05,1.1599999999999966,1.0012102541533685,91.80499999999999,92.14,1.0700000000000074,0.9772702316899096,90.9775,91.48,1.0900000000000034,0.7080429251023349,91.46000000000001,91.93,1.1000000000000085,0.825718374986238,1756029,2007448,610905,29.160290803791934
2017-04-16,92.044,92.43,0.8900000000000006,0.513436748962201,92.518,92.87,0.6300000000000097,0.2590953254885125,91.628,92.01,0.6800000000000068,0.7445527209022302,92.11,92.56,0.960000000000008,0.06486486486486732,2011353,2185402,397466,2.3563866832842253
2017-04-23,91.546,92.64,1.9899999999999949,-2.1481001727115663,91.724,92.89,2.1400000000000006,-2.303800193777587,90.6,92.28,2.930000000000007,-3.1751192024274024,90.78,92.29,2.8200000000000074,-3.0555856539170088,2633564,3363636,1481230,78.68812572845603
2017-04-30,89.46,90.22,2.219999999999999,-0.06693440428380441,90.344,91.8,2.030000000000001,-0.06679283090281897,88.596,89.18,2.0400000000000063,0.27039206849931824,89.39,89.7,0.7000000000000028,0.5393258426966336,3344799,6391177,4123920,-24.421533483903115
2017-05-07,89.048,89.34,0.5799999999999983,-0.5267286786955047,89.486,89.65,0.25,-0.20078081427775438,88.768,88.94,0.37999999999999545,-0.34882412512659194,89.242,89.45,0.5,0.2802690582959641,1842615,2299192,896675,-11.722378992272068
2017-05-14,89.536,90.11,1.2000000000000028,0.9522742549854294,90.516,91.33,1.5,1.6698207725704108,89.142,90.04,1.5300000000000011,1.3393359594822871,90.048,91.18,2.0700000000000074,2.322971608124798,2646948,3867238,2036706,-7.2963416499291505
2017-05-21,92.2,92.9,1.690000000000012,1.8528670101962637,92.69,93.09,1.0900000000000034,1.1847826086956559,91.9225,92.52,1.509999999999991,1.6591583342489735,92.565,92.99,1.1199999999999903,1.2191139653858607,1648064,1814952,506947,-27.480230399084526
2017-05-28,92.88799999999999,93.58,1.230000000000004,0.6886163115988816,93.188,93.7,0.960000000000008,0.7526881720430139,92.202,93.05,1.6299999999999955,0.9328560581407956,92.874,93.54,1.3400000000000034,1.0599178022928877,2183055,2506105,798646,-12.558579476813769
2017-06-04,92.688,93.46,2.8599999999999994,-3.0497592295345193,93.276,93.88,1.4599999999999937,-1.5446894641525544,91.916,93.14,2.7099999999999937,-2.8470133218736478,92.326,93.77,2.9399999999999977,-2.102778671816322,2345499,2802439,1043934,54.70936960656922
2017-06-11,90.964,92.15,2.190000000000012,-0.7940008822232169,91.482,92.45,2.210000000000008,-1.5492035784420704,90.02,91.01,2.1000000000000085,-1.2753687479206006,90.792,91.65,2.240000000000009,-1.899770717327229,3344412,7470649,5773383,74.44667386457529
2017-06-18,89.474,89.66,0.3499999999999943,-0.1449921927280788,89.67,89.77,0.36999999999999034,-0.04455831569565784,88.916,89.14,0.5700000000000074,-0.3028943235360063,89.114,89.4,0.5500000000000114,-0.3808243727598604,2695344,4205780,2501487,-35.91688525379168
2017-06-25,87.544,88.76,2.8000000000000114,-3.1545741324921264,87.724,88.95,2.8500000000000085,-3.204047217537952,86.006,87.48,3.0900000000000034,-3.5322359396433507,86.24,87.82,3.3499999999999943,-3.4738886984344717,3500818,5189229,2283763,-1.910960915846013
2017-07-02,83.4325,84.46,1.8799999999999955,-1.2668718920198832,84.0,84.76,1.1500000000000057,-1.215195847097689,82.805,83.64,1.4399999999999977,-1.0521281683405015,83.105,83.79,1.0200000000000102,-1.2173290368779213,3611528,4607746,1627103,-35.31234143548711
2017-07-09,84.452,85.68,3.480000000000004,4.2335766423357715,85.132,85.75,1.7600000000000051,2.09548755804263,84.148,85.09,2.8900000000000006,3.5158150851581516,84.91,85.65,1.9000000000000057,2.20895522388059,3208130,5022667,3191177,-63.535508127454996
2017-07-16,85.84,86.12,0.4900000000000091,0.5018088458396626,86.06,86.31,0.46000000000000796,0.5358182877111334,85.41199999999999,85.67,0.5,0.5048726077257163,85.914,86.22,0.6200000000000045,0.7242990654205661,2252811,2840837,1254054,18.56403805687356
2017-07-23,87.372,87.8,1.5600000000000023,1.797309833024132,88.454,90.38,2.769999999999996,0.43374044058896866,86.982,87.41,1.269999999999996,0.975156721615978,87.67399999999999,88.19,0.769999999999996,0.04575611988102499,2694765,3025753,1123030,-14.04719666625565
2017-07-30,86.938,87.58,1.289999999999992,-0.9613183794918623,87.464,87.77,0.6299999999999955,-0.6152443887432973,86.12,86.55,1.0699999999999932,-0.33506643558635707,86.746,87.02,0.5099999999999909,0.40383062189915114,4443177,8002342,4807225,-2.6337000612212
2017-08-06,86.242,86.75,0.8499999999999943,0.1269621421975986,86.796,87.29,0.8900000000000006,0.3564037709818375,85.85,86.5,0.9899999999999949,0.5580097651708952,86.39999999999999,87.02,1.1299999999999955,0.9981429897864432,2736356,3125463,651263,-20.83732874137368
2017-08-13,85.884,87.05,2.319999999999993,-2.6651349798966035,86.13000000000001,87.2,2.469999999999999,-2.832568807339448,85.254,86.5,2.3400000000000034,-2.601156069364162,85.478,86.74,2.25,-2.5247867189301334,2261598,3022988,1258331,-0.11501741393080503
2017-08-20,84.054,84.95,2.1700000000000017,-2.3360075507314817,84.24,85.16,2.1599999999999966,-2.50205567954892,83.178,84.65,3.030000000000001,-3.5794447725930314,83.468,85.05,2.9099999999999966,-3.421516754850084,2618861,3438057,1750489,29.714740376068644
2017-08-27,81.2825,81.78,1.0300000000000011,-1.2594766446563965,81.875,82.19,1.0900000000000034,-1.2300572402874255,80.67750000000001,81.23,1.1300000000000097,-1.2208657047724862,81.2425,81.93,1.1800000000000068,-0.7244597249508883,4295755,5374072,1947232,40.0442108500723
2017-09-03,81.39,82.1,1.3799999999999955,1.7096134786917685,81.84,82.56,1.1599999999999966,1.300613496932518,80.966,81.96,1.4099999999999966,1.7504655493482268,81.642,82.55,1.3999999999999915,1.7252002464571674,3106116,3547177,1029630,-12.035885197159386
2017-09-10,81.926,82.82,1.5799999999999983,-1.9077517507848327,82.164,82.98,1.3700000000000045,-1.6510002410219384,81.258,82.06,1.5400000000000063,-1.24299293200097,81.64,82.18,0.9000000000000057,-0.9491360428328074,3382460,5962947,3706906,22.61364044359123
2017-09-17,79.678,81.3,3.700000000000003,-4.551045510455109,80.026,81.42,2.969999999999999,-3.6477523949889448,78.708,80.6,3.1999999999999886,-3.8833746898262973,79.13,80.83,3.3100000000000023,-2.9815662501546414,4130744,6182401,3799461,81.81636969457897
2017-09-24,78.22,78.64,1.0900000000000034,-1.3358778625954164,78.6,78.91,0.6400000000000006,-0.811050563933596,77.578,78.03,1.1400000000000006,-1.4609765474817384,78.038,78.59,1.0400000000000063,-0.9415956228527917,3332311,3781844,977302,15.052714481760907
2017-10-01,78.052,78.84,1.6099999999999994,0.436177036561903,78.46600000000001,78.94,0.7999999999999972,0.6142820578448989,77.384,77.98,1.2199999999999989,-0.12938284383491852,77.87,78.25,0.9200000000000017,-0.6296581855564057,2785812,3681214,1325308,12.678194328376954
2017-10-08,78.1,78.55,0.7999999999999972,0.05144694533762862,78.45,78.66,0.5699999999999932,-0.20447284345047487,77.752,78.04,0.5600000000000023,-0.23177955189285684,77.974,78.19,0.539999999999992,-0.6270796007166558,2987584,3707881,1380204,14.99863803171627
2017-10-15,77.158,77.73,0.960000000000008,-1.0935288820275422,77.352,78.01,0.9200000000000017,-1.1665171131906305,76.578,77.34,1.2199999999999989,-1.150762865270236,76.976,77.54,1.0700000000000074,-0.6190353366004694,4123978,4761193,1481779,-3.029116099463391
2017-10-22,77.092,77.59,0.8599999999999994,0.10373443983402268,77.494,77.94,0.7199999999999989,-0.2583311805734989,76.35000000000001,77.15,1.940000000000012,-2.235798778109987,76.884,77.33,2.0600000000000023,-2.525252525252529,3761245,5216253,2366620,70.38154010778331
2017-10-29,77.33800000000001,78.09,1.9099999999999966,2.5072197427146183,77.972,78.22,0.8199999999999932,1.0594315245477948,76.538,77.57,2.059999999999988,0.6445672191528665,77.612,78.03,1.0300000000000011,-0.4267425320056877,4836396,6533424,2480819,-3.187884838306395
2017-11-05,78.69200000000001,79.66,2.7299999999999898,3.5486806187442994,79.784,80.37,1.730000000000004,2.1998982706002086,78.46,79.6,3.1099999999999994,4.0658909661393645,79.348,79.85,1.6699999999999875,2.136096188283432,3513857,4058749,804463,-4.892325011704756
2017-11-12,79.416,79.7,0.980000000000004,0.20115665074176084,80.192,80.96,1.0799999999999983,1.3520280420630926,79.004,79.63,1.1199999999999903,0.7592053650512391,79.48,79.93,1.1500000000000057,0.6928697404888025,3429139,4263379,1424117,31.60779103865723
2017-11-19,80.0425,80.25,0.4899999999999949,-0.449326010983524,80.22,80.35,0.30999999999998806,-0.31137127911321455,79.58500000000001,79.76,0.3100000000000023,-0.38866599799398477,79.8,80.01,0.4000000000000057,-0.4999375078115306,2782357,4604973,3460139,87.52715189177523
2017-11-26,80.472,81.44,2.489999999999995,2.032622333751556,81.498,82.29,2.430000000000007,3.0428249436513983,79.902,81.17,2.450000000000003,3.1122967479674832,80.914,81.92,2.9399999999999977,3.7224613826285107,3582281,4409673,1501562,-8.130750098957854
2017-12-03,80.15,82.05,3.8699999999999903,-4.7166361974405735,80.444,82.48,4.090000000000003,-4.958777885548016,79.038,80.51,3.3200000000000074,-4.123711340206195,79.468,80.64,2.269999999999996,-2.8149801587301537,3536694,5332637,2800316,22.796057989148355
2017-12-10,79.328,79.98,1.6500000000000057,2.106472615856001,79.716,80.36,1.269999999999996,1.6057655835124491,78.812,79.29,1.1700000000000017,1.4976958525345643,79.224,79.54,0.5900000000000034,0.5319822672577602,3779286,6684879,3963704,-13.360366811353934
