Date,KHC_Open_average,KHC_Open_max,KHC_Open_volatility,KHC_Open_change,KHC_High_average,KHC_High_max,KHC_High_volatility,KHC_High_change,KHC_Low_average,KHC_Low_max,KHC_Low_volatility,KHC_Low_change,KHC_Close_average,KHC_Close_max,KHC_Close_volatility,KHC_Close_change,KHC_Volume_average,KHC_Volume_max,KHC_Volume_volatility,KHC_Volume_change
2016-10-23,88.366,89.23,1.75,-0.7900000000000063,88.916,89.68,1.3100000000000023,-0.5200000000000102,87.81,88.31,1.1299999999999955,0.14000000000000057,88.232,88.95,1.2600000000000051,0.5900000000000034,2442105,3578117,2064749,357977
2016-10-30,86.62,89.0,6.969999999999999,-3.680000000000007,87.514,89.18,3.940000000000012,-3.0900000000000034,85.504,88.11,7.109999999999999,-3.8100000000000023,86.57000000000001,88.37,4.320000000000007,-2.3400000000000034,4285753,7825153,5907317,1558458
2016-11-06,83.89,86.23,5.230000000000004,-5.219999999999999,84.942,88.84,7.210000000000008,-7.210000000000008,82.178,86.07,6.1499999999999915,-6.1499999999999915,83.198,88.34,8.260000000000005,-8.260000000000005,4829308,7643625,4852419,1672235
2016-11-13,81.898,82.7,2.1300000000000097,1.960000000000008,82.812,83.82,2.0999999999999943,2.0999999999999943,81.446,82.2,1.980000000000004,1.980000000000004,82.51,83.64,2.5,2.5,3487413,5723931,3215296,-3215296
2016-11-20,83.31,83.86,1.230000000000004,-0.9099999999999966,83.935,84.47,1.1799999999999926,-0.7999999999999972,82.605,83.7,1.9699999999999989,-1.3400000000000034,83.175,84.09,1.6500000000000057,-0.8700000000000045,2495145,3459998,2229656,-5704
2016-11-27,81.932,83.4,2.660000000000011,-2.490000000000009,82.492,84.5,3.3499999999999943,-3.3499999999999943,81.034,83.13,3.1999999999999886,-3.019999999999996,81.466,84.0,3.719999999999999,-3.719999999999999,3658673,4415506,1636199,670910
2016-12-04,81.958,83.6,3.1599999999999966,2.989999999999995,83.1,84.83,3.950000000000003,3.950000000000003,81.43599999999999,83.29,3.6000000000000085,3.6000000000000085,82.64,84.2,4.240000000000009,4.240000000000009,3170476,4870172,2488685,-1030465
2016-12-11,85.38799999999999,86.35,1.75,1.75,86.102,86.89,1.4899999999999949,1.2900000000000063,84.492,85.72,2.0,1.6899999999999977,85.54599999999999,86.6,2.239999999999995,1.6599999999999966,4161182,6037676,2689082,-278747
2016-12-18,86.44,87.1,1.1699999999999875,0.8199999999999932,87.125,87.62,1.0200000000000102,1.0200000000000102,86.0975,86.96,1.6299999999999955,1.6299999999999955,86.86,87.57,1.5899999999999892,1.5899999999999892,2330510,2665452,699164,-177175
2016-12-25,87.62,88.02,0.7199999999999989,0.35999999999999943,88.03999999999999,88.16,0.39000000000000057,0.0799999999999983,87.175,87.3,0.269999999999996,-0.23000000000000398,87.535,87.93,0.6200000000000045,-0.2600000000000051,1816877,2051740,666966,58542
2017-01-01,87.01,87.85,1.5999999999999943,-1.5999999999999943,87.268,87.97,1.5,-1.5,86.16,86.9,1.3100000000000023,-0.8100000000000023,86.694,87.53,1.460000000000008,-1.460000000000008,2669928,3104614,829734,-622102
2017-01-08,86.555,87.42,1.5700000000000074,1.5700000000000074,87.135,87.77,1.4699999999999989,1.1300000000000097,86.1325,86.58,1.1700000000000017,1.1700000000000017,86.78,87.42,1.5100000000000051,1.1200000000000045,2394567,2754510,955410,-740839
2017-01-15,87.94,88.66,1.9500000000000028,1.9500000000000028,88.58800000000001,89.0,1.0300000000000011,0.980000000000004,87.654,88.2,1.490000000000009,1.490000000000009,88.374,88.95,1.1000000000000085,0.8799999999999955,2465410,2881765,1190963,349290
2017-01-22,89.076,89.49,0.5799999999999983,0.18000000000000682,89.526,89.9,0.710000000000008,0.3100000000000023,88.572,88.78,0.46000000000000796,0.3100000000000023,89.09,89.43,0.7400000000000091,0.39000000000000057,2321444,3092073,1249133,62466
2017-01-29,88.962,89.3,0.789999999999992,0.3999999999999915,89.348,89.56,0.46000000000000796,-0.1599999999999966,88.548,88.83,0.519999999999996,-0.18999999999999773,88.856,89.29,0.8800000000000097,-0.5900000000000034,1971764,2650528,1290748,-1290748
2017-02-05,89.34,90.31,1.6000000000000085,1.6000000000000085,89.972,90.6,1.5799999999999983,1.5799999999999983,89.072,89.69,1.1899999999999977,1.1899999999999977,89.712,90.58,1.769999999999996,1.769999999999996,2460528,3300398,1487851,-786750
2017-02-12,90.69999999999999,92.0,2.9000000000000057,1.4300000000000068,92.4925,97.77,7.929999999999993,6.709999999999994,89.64,91.85,5.5,1.75,91.45750000000001,96.65,9.370000000000005,5.840000000000003,11499876,30007660,27684418,27684418
2017-02-19,93.214,94.85,3.030000000000001,0.7800000000000011,94.154,95.48,2.6099999999999994,-2.6099999999999994,91.91799999999999,92.99,2.6599999999999966,-1.019999999999996,92.972,94.87,4.260000000000005,-4.260000000000005,6216128,14423224,11752741,-8337547
2017-02-26,91.244,91.77,1.0899999999999892,0.3399999999999892,91.718,91.98,0.480000000000004,-0.46999999999999886,90.676,90.81,0.46000000000000796,0.44000000000001194,91.376,91.51,0.3500000000000085,-0.3500000000000085,2675414,4267732,2614693,-2222790
2017-03-05,91.14,92.08,1.4099999999999966,0.5600000000000023,91.556,92.09,0.9200000000000017,0.060000000000002274,90.812,91.26,0.8200000000000074,0.29999999999999716,91.184,91.53,0.730000000000004,0.38000000000000966,2018861,2277111,786143,691975
2017-03-12,92.224,93.6,2.4399999999999977,0.8700000000000045,92.676,93.67,2.3200000000000074,1.6000000000000085,91.526,92.16,1.4899999999999949,1.2199999999999989,92.002,92.77,1.7099999999999937,1.2999999999999972,3206318,5655915,3592917,-34345
2017-03-19,92.07,92.31,0.8100000000000023,-0.8100000000000023,92.46000000000001,92.78,1.1899999999999977,-1.1899999999999977,91.58800000000001,92.04,0.9500000000000028,-0.5,91.82600000000001,92.29,1.0400000000000063,-0.6500000000000057,1829950,2373303,832973,-674286
2017-03-26,91.018,91.43,0.6500000000000057,0.01999999999999602,91.482,91.67,0.480000000000004,-0.39000000000000057,90.816,91.06,0.4900000000000091,-0.15000000000000568,91.17399999999999,91.49,0.6799999999999926,-0.3499999999999943,2089870,3414988,2271588,1191651
2017-04-02,91.022,91.49,0.8399999999999892,-0.04999999999999716,91.59,92.42,1.4200000000000017,-0.25,90.556,91.03,0.8700000000000045,-0.10999999999999943,91.036,91.42,0.7199999999999989,-0.3299999999999983,2496584,3496948,1496651,1302949
2017-04-09,91.4425,92.05,1.1599999999999966,0.9099999999999966,91.80499999999999,92.14,1.0700000000000074,0.8900000000000006,90.9775,91.48,1.0900000000000034,0.6400000000000006,91.46000000000001,91.93,1.1000000000000085,0.75,1756029,2007448,610905,407236
2017-04-16,92.044,92.43,0.8900000000000006,0.46999999999999886,92.518,92.87,0.6300000000000097,0.2400000000000091,91.628,92.01,0.6800000000000068,0.6800000000000068,92.11,92.56,0.960000000000008,0.060000000000002274,2011353,2185402,397466,50311
2017-04-23,91.546,92.64,1.9899999999999949,-1.9899999999999949,91.724,92.89,2.1400000000000006,-2.1400000000000006,90.6,92.28,2.930000000000007,-2.930000000000007,90.78,92.29,2.8200000000000074,-2.8200000000000074,2633564,3363636,1481230,1481230
2017-04-30,89.46,90.22,2.219999999999999,-0.060000000000002274,90.344,91.8,2.030000000000001,-0.060000000000002274,88.596,89.18,2.0400000000000063,0.23999999999999488,89.39,89.7,0.7000000000000028,0.480000000000004,3344799,6391177,4123920,-746958
2017-05-07,89.048,89.34,0.5799999999999983,-0.46999999999999886,89.486,89.65,0.25,-0.18000000000000682,88.768,88.94,0.37999999999999545,-0.3100000000000023,89.242,89.45,0.5,0.25,1842615,2299192,896675,-269520
2017-05-14,89.536,90.11,1.2000000000000028,0.8499999999999943,90.516,91.33,1.5,1.5,89.142,90.04,1.5300000000000011,1.190000000000012,90.048,91.18,2.0700000000000074,2.0700000000000074,2646948,3867238,2036706,-144074
2017-05-21,92.2,92.9,1.690000000000012,1.690000000000012,92.69,93.09,1.0900000000000034,1.0900000000000034,91.9225,92.52,1.509999999999991,1.509999999999991,92.565,92.99,1.1199999999999903,1.1199999999999903,1648064,1814952,506947,-495648
2017-05-28,92.88799999999999,93.58,1.230000000000004,0.6400000000000006,93.188,93.7,0.960000000000008,0.7000000000000028,92.202,93.05,1.6299999999999955,0.8599999999999994,92.874,93.54,1.3400000000000034,0.980000000000004,2183055,2506105,798646,-245230
2017-06-04,92.688,93.46,2.8599999999999994,-2.8500000000000085,93.276,93.88,1.4599999999999937,-1.4500000000000028,91.916,93.14,2.7099999999999937,-2.6499999999999915,92.326,93.77,2.9399999999999977,-1.9599999999999937,2345499,2802439,1043934,962067
2017-06-11,90.964,92.15,2.190000000000012,-0.7200000000000131,91.482,92.45,2.210000000000008,-1.4200000000000017,90.02,91.01,2.1000000000000085,-1.1500000000000057,90.792,91.65,2.240000000000009,-1.740000000000009,3344412,7470649,5773383,1421793
2017-06-18,89.474,89.66,0.3499999999999943,-0.12999999999999545,89.67,89.77,0.36999999999999034,-0.03999999999999204,88.916,89.14,0.5700000000000074,-0.269999999999996,89.114,89.4,0.5500000000000114,-0.3400000000000034,2695344,4205780,2501487,-955211
2017-06-25,87.544,88.76,2.8000000000000114,-2.8000000000000114,87.724,88.95,2.8500000000000085,-2.8500000000000085,86.006,87.48,3.0900000000000034,-3.0900000000000034,86.24,87.82,3.3499999999999943,-3.0400000000000063,3500818,5189229,2283763,-56604
2017-07-02,83.4325,84.46,1.8799999999999955,-1.0699999999999932,84.0,84.76,1.1500000000000057,-1.0300000000000011,82.805,83.64,1.4399999999999977,-0.8799999999999955,83.105,83.79,1.0200000000000102,-1.0200000000000102,3611528,4607746,1627103,-1627103
2017-07-09,84.452,85.68,3.480000000000004,3.480000000000004,85.132,85.75,1.7600000000000051,1.7600000000000051,84.148,85.09,2.8900000000000006,2.8900000000000006,84.91,85.65,1.9000000000000057,1.8499999999999943,3208130,5022667,3191177,-3191177
2017-07-16,85.84,86.12,0.4900000000000091,0.4300000000000068,86.06,86.31,0.46000000000000796,0.46000000000000796,85.41199999999999,85.67,0.5,0.4299999999999926,85.914,86.22,0.6200000000000045,0.6200000000000045,2252811,2840837,1254054,294571
2017-07-23,87.372,87.8,1.5600000000000023,1.5500000000000114,88.454,90.38,2.769999999999996,0.37999999999999545,86.982,87.41,1.269999999999996,0.8400000000000034,87.67399999999999,88.19,0.769999999999996,0.03999999999999204,2694765,3025753,1123030,-423791
2017-07-30,86.938,87.58,1.289999999999992,-0.8399999999999892,87.464,87.77,0.6299999999999955,-0.539999999999992,86.12,86.55,1.0699999999999932,-0.28999999999999204,86.746,87.02,0.5099999999999909,0.3499999999999943,4443177,8002342,4807225,-86426
2017-08-06,86.242,86.75,0.8499999999999943,0.10999999999999943,86.796,87.29,0.8900000000000006,0.3100000000000023,85.85,86.5,0.9899999999999949,0.480000000000004,86.39999999999999,87.02,1.1299999999999955,0.8599999999999994,2736356,3125463,651263,-651263
2017-08-13,85.884,87.05,2.319999999999993,-2.319999999999993,86.13000000000001,87.2,2.469999999999999,-2.469999999999999,85.254,86.5,2.3400000000000034,-2.25,85.478,86.74,2.25,-2.1899999999999977,2261598,3022988,1258331,-2032
2017-08-20,84.054,84.95,2.1700000000000017,-1.980000000000004,84.24,85.16,2.1599999999999966,-2.1299999999999955,83.178,84.65,3.030000000000001,-3.030000000000001,83.468,85.05,2.9099999999999966,-2.9099999999999966,2618861,3438057,1750489,605754
2017-08-27,81.2825,81.78,1.0300000000000011,-1.0300000000000011,81.875,82.19,1.0900000000000034,-1.0100000000000051,80.67750000000001,81.23,1.1300000000000097,-0.9900000000000091,81.2425,81.93,1.1800000000000068,-0.5900000000000034,4295755,5374072,1947232,1398305
2017-09-03,81.39,82.1,1.3799999999999955,1.3799999999999955,81.84,82.56,1.1599999999999966,1.0600000000000023,80.966,81.96,1.4099999999999966,1.4099999999999966,81.642,82.55,1.3999999999999915,1.3999999999999915,3106116,3547177,1029630,-397556
2017-09-10,81.926,82.82,1.5799999999999983,-1.5799999999999983,82.164,82.98,1.3700000000000045,-1.3700000000000045,81.258,82.06,1.5400000000000063,-1.019999999999996,81.64,82.18,0.9000000000000057,-0.7800000000000011,3382460,5962947,3706906,510173
2017-09-17,79.678,81.3,3.700000000000003,-3.700000000000003,80.026,81.42,2.969999999999999,-2.969999999999999,78.708,80.6,3.1999999999999886,-3.1299999999999955,79.13,80.83,3.3100000000000023,-2.4099999999999966,4130744,6182401,3799461,1949635
2017-09-24,78.22,78.64,1.0900000000000034,-1.0499999999999972,78.6,78.91,0.6400000000000006,-0.6400000000000006,77.578,78.03,1.1400000000000006,-1.1400000000000006,78.038,78.59,1.0400000000000063,-0.7400000000000091,3332311,3781844,977302,475715
2017-10-01,78.052,78.84,1.6099999999999994,0.3400000000000034,78.46600000000001,78.94,0.7999999999999972,0.480000000000004,77.384,77.98,1.2199999999999989,-0.10000000000000853,77.87,78.25,0.9200000000000017,-0.4899999999999949,2785812,3681214,1325308,300841
2017-10-08,78.1,78.55,0.7999999999999972,0.04000000000000625,78.45,78.66,0.5699999999999932,-0.1599999999999966,77.752,78.04,0.5600000000000023,-0.1799999999999926,77.974,78.19,0.539999999999992,-0.4899999999999949,2987584,3707881,1380204,447657
2017-10-15,77.158,77.73,0.960000000000008,-0.8500000000000085,77.352,78.01,0.9200000000000017,-0.9100000000000108,76.578,77.34,1.2199999999999989,-0.8900000000000006,76.976,77.54,1.0700000000000074,-0.480000000000004,4123978,4761193,1481779,-132475
2017-10-22,77.092,77.59,0.8599999999999994,0.0799999999999983,77.494,77.94,0.7199999999999989,-0.20000000000000284,76.35000000000001,77.15,1.940000000000012,-1.720000000000013,76.884,77.33,2.0600000000000023,-1.9500000000000028,3761245,5216253,2366620,2154740
2017-10-29,77.33800000000001,78.09,1.9099999999999966,1.9099999999999966,77.972,78.22,0.8199999999999932,0.8199999999999932,76.538,77.57,2.059999999999988,0.4900000000000091,77.612,78.03,1.0300000000000011,-0.3299999999999983,4836396,6533424,2480819,-154170
2017-11-05,78.69200000000001,79.66,2.7299999999999898,2.7299999999999898,79.784,80.37,1.730000000000004,1.730000000000004,78.46,79.6,3.1099999999999994,3.1099999999999994,79.348,79.85,1.6699999999999875,1.6699999999999875,3513857,4058749,804463,-167400
2017-11-12,79.416,79.7,0.980000000000004,0.1599999999999966,80.192,80.96,1.0799999999999983,1.0799999999999983,79.004,79.63,1.1199999999999903,0.5999999999999943,79.48,79.93,1.1500000000000057,0.5500000000000114,3429139,4263379,1424117,897428
2017-11-19,80.0425,80.25,0.4899999999999949,-0.35999999999999943,80.22,80.35,0.30999999999998806,-0.25,79.58500000000001,79.76,0.3100000000000023,-0.3100000000000023,79.8,80.01,0.4000000000000057,-0.4000000000000057,2782357,4604973,3460139,2149343
2017-11-26,80.472,81.44,2.489999999999995,1.6199999999999903,81.498,82.29,2.430000000000007,2.430000000000007,79.902,81.17,2.450000000000003,2.450000000000003,80.914,81.92,2.9399999999999977,2.9399999999999977,3582281,4409673,1501562,-257378
2017-12-03,80.15,82.05,3.8699999999999903,-3.8699999999999903,80.444,82.48,4.090000000000003,-4.090000000000003,79.038,80.51,3.3200000000000074,-3.3200000000000074,79.468,80.64,2.269999999999996,-2.269999999999996,3536694,5332637,2800316,740413
2017-12-10,79.328,79.98,1.6500000000000057,1.6500000000000057,79.716,80.36,1.269999999999996,1.269999999999996,78.812,79.29,1.1700000000000017,1.1700000000000017,79.224,79.54,0.5900000000000034,0.4200000000000017,3779286,6684879,3963704,-419622
2017-12-17,78.5775,79.52,1.6799999999999926,-1.3799999999999955,78.87,79.82,1.6499999999999915,-1.2199999999999989,77.66499999999999,78.39,1.3200000000000074,-0.5100000000000051,78.005,78.52,1.1400000000000006,-0.28000000000000114,3586501,4562353,1672428,201448
2017-12-24,78.07,78.24,0.539999999999992,-0.4200000000000017,78.51,78.68,0.39000000000000057,0.21000000000000796,77.84,78.0,0.3100000000000023,-0.3100000000000023,77.9425,78.11,0.3499999999999943,-0.3499999999999943,2154260,2532324,775056,-88672
2017-12-31,77.728,78.22,0.9899999999999949,-0.4000000000000057,78.206,78.58,0.9899999999999949,0.269999999999996,77.178,77.82,0.9399999999999977,0.9399999999999977,77.652,78.48,1.4699999999999989,1.460000000000008,3653262,4152467,1025407,-881941
2018-01-07,78.14,78.65,1.3000000000000114,-1.190000000000012,78.285,78.72,1.1500000000000057,-1.1500000000000057,77.2675,78.05,1.4500000000000028,-1.4500000000000028,77.7475,78.62,1.490000000000009,-1.2700000000000102,3744422,4223517,786778,786778
2018-01-14,79.318,80.16,2.1899999999999977,1.8499999999999943,80.12,80.67,1.75,1.5300000000000011,78.846,79.76,2.200000000000003,2.200000000000003,79.562,80.17,1.5300000000000011,1.5300000000000011,4612062,6547647,3100490,-1339504
