Date,OVBC_Open_average,OVBC_Open_max,OVBC_Open_volatility,OVBC_Open_change,OVBC_High_average,OVBC_High_max,OVBC_High_volatility,OVBC_High_change,OVBC_Low_average,OVBC_Low_max,OVBC_Low_volatility,OVBC_Low_change,OVBC_Close_average,OVBC_Close_max,OVBC_Close_volatility,OVBC_Close_change,OVBC_Volume_average,OVBC_Volume_max,OVBC_Volume_volatility,OVBC_Volume_change
2016-06-26,21.9225,21.99,0.14999999999999858,-0.14999999999999858,21.9975,22.0,0.010000000000001563,0.010000000000001563,21.8325,21.86,0.05000000000000071,0.030000000000001137,21.8725,22.0,0.19000000000000128,0.19000000000000128,918,1675,1325,-373
2016-07-03,22.006,22.3,0.46000000000000085,0.010000000000001563,22.046,22.36,0.5199999999999996,0.10000000000000142,21.908,21.99,0.14999999999999858,-0.09999999999999787,21.938,22.0,0.16000000000000014,0.0,3023,9716,9575,1901
2016-07-10,21.964,22.0,0.10000000000000142,0.10000000000000142,21.988,22.02,0.08999999999999986,-0.019999999999999574,21.918,21.94,0.0400000000000027,0.0400000000000027,21.946,21.97,0.04999999999999716,0.019999999999999574,1298,2861,2752,-904
2016-07-17,22.002,22.09,0.16999999999999815,-0.0799999999999983,22.002,22.09,0.16999999999999815,-0.0799999999999983,21.962,22.09,0.16999999999999815,-0.029999999999997584,21.974,22.09,0.16999999999999815,-0.04999999999999716,1789,4307,4306,-4306
2016-07-24,21.96,22.04,0.17999999999999972,-0.1700000000000017,21.982,22.04,0.17999999999999972,-0.1700000000000017,21.932,22.04,0.17999999999999972,-0.10999999999999943,21.96,22.04,0.17999999999999972,-0.14000000000000057,858,3232,3232,-3232
2016-07-31,21.884999999999998,21.91,0.08999999999999986,-0.08999999999999986,21.9625,22.0,0.14000000000000057,-0.14000000000000057,21.82,21.9,0.16000000000000014,-0.11999999999999744,21.9,22.0,0.25,-0.14000000000000057,2313,4367,3542,-3426
2016-08-07,21.906,22.04,0.4399999999999977,-0.18999999999999773,21.962,22.06,0.3099999999999987,-0.11999999999999744,21.832,21.95,0.34999999999999787,-0.18999999999999773,21.932,22.04,0.28999999999999915,-0.11999999999999744,8545,23901,23191,-1105
2016-08-14,22.008,22.1,0.21000000000000085,0.21000000000000085,22.034,22.1,0.11000000000000298,0.10000000000000142,21.836,21.99,0.389999999999997,0.14999999999999858,21.844,21.99,0.34999999999999787,0.10999999999999943,2790,9417,9117,7580
2016-08-21,21.788,22.0,0.33999999999999986,-0.33999999999999986,21.834,22.0,0.33999999999999986,-0.33999999999999986,21.701999999999998,21.74,0.08999999999999986,-0.0799999999999983,21.738,21.9,0.23999999999999844,-0.0799999999999983,1316,3287,3092,-6
2016-08-28,21.995,22.24,0.389999999999997,0.14999999999999858,21.995,22.24,0.389999999999997,0.14999999999999858,21.835,21.85,0.0400000000000027,-0.020000000000003126,21.9025,22.05,0.240000000000002,0.04999999999999716,2138,3101,1881,1580
2016-09-04,22.006,22.11,0.1999999999999993,0.19000000000000128,22.22,22.37,0.2699999999999996,-0.2699999999999996,21.874,22.01,0.41000000000000014,0.29999999999999716,22.04,22.31,0.41000000000000014,-0.060000000000002274,2200,6477,6015,-5290
2016-09-11,22.03,22.2,0.3000000000000007,-0.20000000000000284,22.226,22.4,0.29999999999999716,0.29999999999999716,21.958,22.1,0.20000000000000284,-0.20000000000000284,22.132,22.31,0.35999999999999943,0.2099999999999973,2903,6885,5941,697
2016-09-18,22.165,22.25,0.19000000000000128,-0.19000000000000128,22.1775,22.25,0.19000000000000128,-0.19000000000000128,22.1,22.2,0.18999999999999773,-0.16000000000000014,22.112499999999997,22.22,0.17999999999999972,-0.17999999999999972,1034,2014,1404,1269
2016-09-25,22.1725,22.24,0.09999999999999787,-0.030000000000001137,22.21,22.32,0.1700000000000017,0.029999999999997584,22.137500000000003,22.17,0.07000000000000028,-0.030000000000001137,22.1525,22.2,0.09999999999999787,0.029999999999997584,1449,2189,1705,1112
2016-10-02,22.316,22.39,0.14000000000000057,0.07000000000000028,22.37,22.4,0.13999999999999702,0.00999999999999801,22.29,22.37,0.120000000000001,0.07000000000000028,22.344,22.39,0.129999999999999,0.0,1641,3379,2689,-474
2016-10-09,22.4275,22.45,0.05000000000000071,-0.030000000000001137,22.47,22.53,0.08000000000000185,0.08000000000000185,22.325,22.4,0.14999999999999858,0.14999999999999858,22.4375,22.45,0.05000000000000071,0.0,2607,4997,4021,2030
2016-10-16,22.815,23.25,0.75,0.75,23.2825,23.48,0.4800000000000004,-0.05000000000000071,22.775,23.16,0.6799999999999997,0.6799999999999997,22.98,23.43,0.7800000000000011,0.7800000000000011,4789,11110,9512,-7860
2016-10-23,23.951999999999998,24.7,1.1999999999999993,0.3299999999999983,24.413999999999998,24.75,0.6000000000000014,-0.6000000000000014,23.56,23.81,0.41000000000000014,0.41000000000000014,23.994,24.1,0.3000000000000007,0.030000000000001137,3023,7981,6757,-5711
2016-10-30,24.07,24.24,0.23999999999999844,0.07000000000000028,24.14,24.25,0.25,-0.05000000000000071,23.994,24.0,0.030000000000001137,-0.030000000000001137,24.084,24.25,0.25,-0.10000000000000142,2387,4307,3915,-1503
2016-11-06,24.23,24.47,0.46999999999999886,-0.21999999999999886,24.346,24.5,0.39000000000000057,0.25,24.076,24.25,0.25,-0.07000000000000028,24.208,24.4,0.28999999999999915,-0.019999999999999574,4439,16778,16087,944
2016-11-13,24.168,24.27,0.21999999999999886,0.21999999999999886,24.394,24.5,0.28000000000000114,0.05000000000000071,24.038,24.27,0.8200000000000003,0.8200000000000003,24.204,24.5,0.5,0.5,1876,4004,3704,-2120
2016-11-20,24.413333333333334,24.72,0.46999999999999886,0.019999999999999574,24.7,24.8,0.3000000000000007,-0.3000000000000007,24.306666666666665,24.4,0.14999999999999858,0.019999999999999574,24.376666666666665,24.48,0.23000000000000043,0.23000000000000043,3691,5689,3956,1918
2016-11-27,24.244,24.45,0.41999999999999815,-0.41999999999999815,24.38,24.5,0.3500000000000014,0.0,24.0,24.4,0.8699999999999974,-0.389999999999997,24.279999999999998,24.45,0.3000000000000007,0.05000000000000071,4413,9917,9285,-1191
2016-12-04,26.27,28.65,4.099999999999998,4.099999999999998,27.358,29.34,3.34,2.6499999999999986,25.85,26.55,2.0,2.0,27.08,28.55,2.75,2.6499999999999986,4237,12909,11277,546
2016-12-11,27.626666666666665,28.43,1.7800000000000011,-0.629999999999999,28.093333333333334,28.43,0.5300000000000011,-0.4800000000000004,27.053333333333335,27.8,1.1799999999999997,1.0600000000000023,27.529999999999998,27.95,1.2100000000000009,1.2100000000000009,2024,2450,922,-567
2016-12-18,27.6625,28.0,0.6499999999999986,-0.4499999999999993,27.75,28.0,0.5,-0.5,27.1025,27.8,1.1900000000000013,-0.8000000000000007,27.427500000000002,27.92,0.7800000000000011,-0.4700000000000024,2569,5060,4480,4480
2016-12-25,27.733333333333334,28.0,0.75,-0.6999999999999993,27.78,28.09,0.8399999999999999,-0.8399999999999999,27.28333333333333,27.95,1.25,-0.75,27.53,28.09,0.8900000000000006,-0.8900000000000006,1298,2161,1863,-1137
2017-01-01,26.8275,27.1,0.40000000000000213,0.05000000000000071,27.125,27.59,0.8399999999999999,-0.8399999999999999,26.5425,26.8,0.7800000000000011,-0.5800000000000018,26.8975,27.59,1.1400000000000006,-1.1400000000000006,1031,1482,1182,-340
2017-01-08,27.125,27.4,0.6499999999999986,0.3000000000000007,27.5825,28.0,0.9499999999999993,-0.7300000000000004,26.372500000000002,27.05,1.0,0.9499999999999993,27.345,27.78,0.9800000000000004,-0.7300000000000004,4507,13633,13298,-840
2017-01-15,27.33,27.95,1.4499999999999993,0.5,27.582,28.0,0.75,0.5500000000000007,27.144,27.95,1.4499999999999993,0.5,27.386,27.95,1.379999999999999,0.5,1428,4709,4325,651
2017-01-22,27.802,28.25,0.75,-0.3999999999999986,27.952,28.25,0.75,-0.5,27.802,28.25,0.75,-0.3999999999999986,27.832,28.25,0.75,-0.5,937,2157,1903,-1857
2017-01-29,27.8,28.0,0.5,-0.05000000000000071,27.872,28.0,0.5,-0.05000000000000071,27.63,28.0,0.6999999999999993,-0.10000000000000142,27.701999999999998,28.0,0.6999999999999993,-0.10000000000000142,1615,3908,3547,-2854
2017-02-05,27.966,28.5,1.1000000000000014,0.129999999999999,28.28,29.0,1.1000000000000014,1.0,27.73,27.9,0.5,0.05000000000000071,28.08,29.0,1.5500000000000007,1.0500000000000007,5657,13598,12939,8650
2017-02-12,28.45,28.75,0.5,-0.3999999999999986,28.625,29.0,0.6499999999999986,-0.6499999999999986,28.215,28.41,0.46000000000000085,0.40000000000000213,28.565,28.95,0.5999999999999979,-0.5999999999999979,3201,5925,5789,-4811
2017-02-19,28.3,28.5,0.5,0.5,28.514,29.0,0.75,0.75,28.21,28.5,0.5,0.5,28.514,29.0,0.75,0.75,1165,2394,1959,1693
2017-02-26,29.029999999999998,29.5,0.8500000000000014,0.6000000000000014,29.194,29.5,0.8500000000000014,0.28000000000000114,28.96,29.5,0.9499999999999993,0.9499999999999993,29.06,29.5,0.9499999999999993,0.9499999999999993,908,2508,2508,-2407
2017-03-05,28.4125,29.05,0.9499999999999993,-0.9499999999999993,28.4425,29.05,0.9000000000000021,-0.879999999999999,28.337500000000002,29.05,0.9499999999999993,-0.9499999999999993,28.3675,29.05,0.9499999999999993,-0.879999999999999,932,2039,1939,920
2017-03-12,28.312,28.75,0.6999999999999993,0.3000000000000007,28.352,28.75,0.6499999999999986,0.3000000000000007,28.12,28.25,0.1999999999999993,0.14999999999999858,28.12,28.25,0.1999999999999993,0.14999999999999858,2161,3554,2949,-1891
2017-03-19,28.16,28.45,0.4499999999999993,-0.10000000000000142,28.412,28.6,0.41000000000000014,0.13999999999999702,28.16,28.45,0.4499999999999993,-0.10000000000000142,28.412,28.6,0.41000000000000014,0.13999999999999702,1286,2200,1256,294
2017-03-26,28.419999999999998,28.7,0.6499999999999986,0.08999999999999986,28.548,28.7,0.3200000000000003,0.08999999999999986,28.286,28.7,0.6499999999999986,0.6499999999999986,28.43,28.7,0.5999999999999979,0.5999999999999979,1026,1509,1001,-475
2017-04-02,28.488,28.7,0.5599999999999987,0.5599999999999987,28.66,28.7,0.14999999999999858,0.05000000000000071,28.378,28.55,0.41000000000000014,0.35999999999999943,28.44,28.7,0.5500000000000007,0.3000000000000007,1573,5769,5420,-132
2017-04-09,28.509999999999998,28.69,0.5400000000000027,-0.5,28.765,28.87,0.22000000000000242,0.22000000000000242,28.41,28.69,0.5400000000000027,-0.10000000000000142,28.5725,28.85,0.6000000000000014,0.25,2488,7866,7517,7489
2017-04-16,28.368,28.59,0.33999999999999986,0.0,28.368,28.59,0.33999999999999986,0.0,28.368,28.59,0.33999999999999986,0.0,28.368,28.59,0.33999999999999986,0.0,459,1083,975,975
2017-04-23,28.724,28.9,0.48999999999999844,0.04999999999999716,28.768,28.9,0.48999999999999844,0.04999999999999716,28.712,28.9,0.5499999999999972,0.04999999999999716,28.756,28.9,0.5499999999999972,0.04999999999999716,1516,4394,4040,-46
2017-04-30,29.352,30.15,1.2399999999999984,1.1499999999999986,29.73,30.7,1.6999999999999993,1.1499999999999986,29.201999999999998,29.95,1.1999999999999993,1.1999999999999993,29.614,30.3,1.4000000000000021,1.1700000000000017,6410,10228,8100,-6164
2017-05-07,31.102,32.8,2.599999999999998,0.9499999999999993,31.902,33.95,3.3000000000000043,0.7600000000000016,30.522,31.2,1.0,0.3000000000000007,31.14,32.9,2.4499999999999993,-0.14999999999999858,4338,11235,10773,1138
2017-05-14,31.77,33.0,1.75,1.75,32.88,35.0,3.1499999999999986,3.1499999999999986,31.15,32.45,2.2500000000000036,1.5500000000000043,32.8,34.95,3.2500000000000036,3.1000000000000014,4457,5057,2372,2362
2017-05-21,35.975,36.75,1.7999999999999972,1.3999999999999986,36.6875,37.45,1.5,0.3999999999999986,34.94,35.7,1.2000000000000028,0.00999999999999801,36.2125,37.0,1.6499999999999986,-0.3999999999999986,9823,17136,10334,10334
2017-05-28,34.17,35.1,2.0500000000000043,0.20000000000000284,35.09,35.2,0.25,0.0,33.81,34.4,1.3500000000000014,0.20000000000000284,34.57,35.0,0.8500000000000014,-0.5,5126,6605,3123,-29
2017-06-04,34.43,35.1,1.25,0.7999999999999972,34.870000000000005,35.25,0.7999999999999972,0.5,34.14,34.65,1.0499999999999972,1.0499999999999972,34.62,35.0,0.9500000000000028,0.9500000000000028,5858,12014,8960,6087
2017-06-11,34.620000000000005,35.0,0.7999999999999972,0.3500000000000014,35.050000000000004,35.2,0.25,-0.10000000000000142,34.158,34.35,0.5,-0.09999999999999432,34.81,35.2,0.6500000000000057,-0.45000000000000284,18422,20922,4925,-1347
2017-06-18,34.06,35.15,2.3999999999999986,-2.049999999999997,34.94,35.5,1.5,0.45000000000000284,33.062,34.4,3.5,-1.4099999999999966,33.96,35.0,2.6499999999999986,0.10000000000000142,95942,402638,385592,1577
2017-06-25,35.94,36.95,2.200000000000003,1.2999999999999972,36.93,37.5,1.0499999999999972,-0.75,35.19,35.85,1.2000000000000028,0.6499999999999986,36.34,36.75,1.0,1.0,11678,23219,19941,-17968
2017-07-02,36.625,37.15,1.1999999999999957,0.0,37.125,37.5,0.7999999999999972,-0.7999999999999972,36.3575,36.8,0.8499999999999943,-0.4799999999999969,36.912499999999994,37.4,0.75,-0.75,5505,8615,5538,-2329
2017-07-09,36.99,37.25,0.6499999999999986,0.6000000000000014,37.286,37.4,0.3200000000000003,0.3200000000000003,36.230000000000004,36.7,1.3500000000000014,0.29999999999999716,37.26,37.4,0.3999999999999986,0.3999999999999986,6617,9483,5147,-1324
2017-07-16,36.884,37.4,0.8999999999999986,-0.7999999999999972,37.03,37.4,0.7999999999999972,-0.7999999999999972,36.282,36.5,0.6000000000000014,-0.21000000000000085,36.72,36.95,0.7000000000000028,-0.6499999999999986,6334,11748,8994,-3056
2017-07-23,35.809999999999995,36.8,2.0,-1.9499999999999957,36.154,37.5,2.6499999999999986,-2.6499999999999986,34.97,36.6,3.0,-3.0,35.48,37.4,3.549999999999997,-3.549999999999997,6165,10212,7469,-6018
2017-07-30,33.03,33.85,1.4500000000000028,-1.4500000000000028,33.14,33.85,1.1499999999999986,-0.8999999999999986,32.512,32.9,0.8999999999999986,-0.44000000000000483,32.87,33.6,1.1000000000000014,-0.9500000000000028,2762,4273,3581,633
2017-08-06,31.512,32.26,1.5599999999999987,-1.1000000000000014,31.682,32.3,1.3499999999999979,-0.8999999999999986,30.71,31.65,1.5999999999999979,-1.5999999999999979,31.21,32.0,1.3500000000000014,-0.6499999999999986,6132,9479,7608,1562
2017-08-13,30.53,31.8,2.1000000000000014,-2.1000000000000014,30.56,31.8,2.0,-2.0,29.86,30.45,1.3999999999999986,-1.0,30.22,30.75,1.1999999999999993,-1.0500000000000007,5005,8982,6752,-4409
2017-08-20,30.29,30.65,1.0999999999999979,1.0999999999999979,31.25,31.95,1.3999999999999986,0.6499999999999986,30.23,30.55,1.0,1.0,30.59,30.8,0.40000000000000213,0.0,2989,5212,3656,-543
2017-08-27,31.6875,32.7,2.200000000000003,2.200000000000003,32.4625,33.55,2.1999999999999957,2.1999999999999957,31.5125,32.25,1.75,1.75,32.1,32.9,1.5999999999999979,1.4000000000000021,4016,7688,5509,5509
2017-09-03,31.42,32.4,2.1499999999999986,-1.7999999999999972,31.93,32.95,2.400000000000002,-0.9500000000000028,30.56,31.8,1.75,-1.3500000000000014,31.17,32.2,1.8000000000000043,-0.20000000000000284,4282,5884,3971,-2368
2017-09-10,31.48,32.5,1.8000000000000007,0.8500000000000014,32.33,32.9,1.0999999999999979,1.0999999999999979,31.124,31.75,1.0500000000000007,0.8500000000000014,31.97,32.7,1.3000000000000043,1.3000000000000043,6084,13584,11339,-1735
2017-09-17,34.36,35.15,2.1000000000000014,1.75,34.79,35.65,2.3500000000000014,1.6000000000000014,33.946,34.48,1.4299999999999997,1.3000000000000043,34.46,35.3,2.0,1.25,2816,5275,3716,582
2017-09-24,36.160000000000004,37.95,3.0,0.19999999999999574,37.27,38.3,3.1999999999999957,2.1999999999999957,35.78,37.25,2.5,0.3999999999999986,36.879999999999995,38.05,2.9499999999999957,1.9499999999999957,7011,11795,9182,7129
2017-10-01,36.78,37.3,1.0999999999999943,-0.29999999999999716,37.19,37.5,0.6000000000000014,0.20000000000000284,36.134,37.0,1.8999999999999986,0.38000000000000256,36.68,37.2,1.4000000000000057,0.3500000000000014,3282,4577,2886,761
2017-10-08,37.73,38.05,0.6999999999999957,0.6000000000000014,38.31,39.0,1.25,-0.25,36.91,38.05,2.6499999999999986,-0.10000000000000142,37.94,38.3,0.7999999999999972,0.0,4887,8332,6437,-4732
2017-10-15,37.089999999999996,37.85,1.5500000000000043,-1.5500000000000043,37.15,37.9,1.5499999999999972,-1.5499999999999972,36.269999999999996,37.65,2.1499999999999986,-2.0,36.78,37.9,2.1000000000000014,-2.1000000000000014,4394,5661,2332,796
2017-10-22,35.59,36.1,1.1000000000000014,-0.25,36.14,36.55,0.8499999999999943,-0.8499999999999943,35.52,36.1,1.1000000000000014,-0.29999999999999716,35.93,36.45,0.9500000000000028,-0.29999999999999716,2048,4821,3854,-1225
2017-10-29,35.59,35.95,0.75,-0.75,35.81,36.1,0.5500000000000043,-0.25,35.27,35.85,0.8500000000000014,0.15000000000000568,35.57,35.85,0.7000000000000028,0.10000000000000142,2350,4431,3973,-1708
2017-11-05,35.06,35.65,0.8500000000000014,-0.14999999999999858,35.52,35.95,0.8000000000000043,0.8000000000000043,35.0,35.45,0.6500000000000057,-0.04999999999999716,35.36,35.65,0.6999999999999957,0.6999999999999957,1921,2676,1864,610
2017-11-12,35.568,35.9,0.6999999999999957,0.6499999999999986,35.980000000000004,36.1,0.20000000000000284,0.14999999999999858,35.37,35.85,0.8000000000000043,0.6499999999999986,35.86,36.1,0.75,0.14999999999999858,1728,3277,2097,44
2017-11-19,36.325,37.45,2.3000000000000043,1.3000000000000043,37.6125,38.0,0.5499999999999972,0.5,36.2,37.45,2.3000000000000043,1.8000000000000043,37.25,37.75,1.4500000000000028,0.25,3957,7703,6585,4267
2017-11-26,39.01,40.25,2.3999999999999986,2.3999999999999986,39.768,40.25,1.75,1.75,38.44,39.15,1.7999999999999972,1.4499999999999957,39.37,39.8,1.2999999999999972,0.7000000000000028,5185,10543,9172,626
2017-12-03,39.1,40.0,1.6000000000000014,-0.6999999999999957,39.36,40.0,1.2999999999999972,-0.75,38.800000000000004,39.1,0.7000000000000028,-0.25,39.050000000000004,39.35,0.6499999999999986,-0.25,2436,3549,1717,-1604
2017-12-10,40.13,41.85,2.8000000000000043,2.8000000000000043,41.21,42.8,3.299999999999997,2.549999999999997,39.65,41.15,2.299999999999997,2.1000000000000014,40.69,42.05,2.8499999999999943,2.8499999999999943,9646,28065,25841,1658
2017-12-17,41.1625,42.5,2.75,1.1000000000000014,42.6125,43.3,1.3499999999999943,1.0,41.125,42.5,2.75,1.25,42.1125,43.0,1.75,0.8999999999999986,4513,5568,2258,2167
2017-12-24,41.6375,42.1,1.2000000000000028,-1.1499999999999986,42.2875,43.85,2.8000000000000043,-1.0,40.95,41.5,1.1000000000000014,-0.9500000000000028,41.1875,42.15,1.75,-0.9500000000000028,4506,5701,2551,-2551
2017-12-31,40.35,41.05,1.3999999999999986,-1.3999999999999986,40.76,41.3,1.6499999999999986,-1.5500000000000043,39.58,40.15,2.1499999999999986,-2.1000000000000014,39.9,40.65,2.3999999999999986,-2.3999999999999986,4133,7650,5735,4513
2018-01-07,37.925,38.7,1.25,-0.6500000000000057,38.55,38.85,0.8999999999999986,0.05000000000000426,37.4825,38.05,1.5700000000000003,0.04999999999999716,38.3875,38.85,0.8999999999999986,0.7000000000000028,4368,7244,4953,-1727
2018-01-14,39.2,40.25,2.3500000000000014,1.6000000000000014,40.08,41.95,3.3000000000000043,3.3000000000000043,39.18,40.25,2.3500000000000014,1.6000000000000014,40.02,41.8,3.1499999999999986,3.1499999999999986,3378,5543,4651,3696
2018-01-21,41.532,42.45,3.940000000000005,0.5,43.05,43.25,0.6000000000000014,0.05000000000000426,41.452,42.35,3.8400000000000034,0.5500000000000043,42.26,42.4,0.3999999999999986,0.3500000000000014,4322,7195,4765,-1793
2018-01-28,41.07,42.0,1.75,-1.3000000000000043,42.106,43.25,1.9200000000000017,-1.2999999999999972,40.186,40.8,1.4199999999999946,-1.0,41.33,43.25,3.3500000000000014,-3.3500000000000014,8392,21778,18754,18754
2018-02-04,40.01,41.35,2.700000000000003,1.6000000000000014,41.239999999999995,41.9,1.1000000000000014,-0.10000000000000142,38.798,40.3,5.109999999999999,4.609999999999999,40.339999999999996,41.55,1.7999999999999972,-0.6000000000000014,9681,16236,11105,-11105
2018-02-11,40.255,40.52,0.7700000000000031,-0.2700000000000031,41.1925,42.6,2.0799999999999983,2.0799999999999983,40.1125,40.5,0.75,0.29999999999999716,40.7375,42.15,2.1999999999999957,2.1999999999999957,5416,11125,7713,7713
2018-02-18,41.019999999999996,41.95,1.6500000000000057,-0.4000000000000057,41.76,42.15,0.6999999999999957,-0.3999999999999986,40.332,40.46,0.21000000000000085,0.0,40.85,41.9,1.5499999999999972,0.0,7070,10048,6572,-4314
