Date,MDR_Open_average,MDR_Open_max,MDR_Open_volatility,MDR_Open_change,MDR_High_average,MDR_High_max,MDR_High_volatility,MDR_High_change,MDR_Low_average,MDR_Low_max,MDR_Low_volatility,MDR_Low_change,MDR_Close_average,MDR_Close_max,MDR_Close_volatility,MDR_Close_change,MDR_Volume_average,MDR_Volume_max,MDR_Volume_volatility,MDR_Volume_change
2016-06-12,13.866,14.31,0.5999999999999996,0.5400000000000009,14.148,14.52,0.8099999999999987,0.4800000000000004,13.524799999999999,14.04,0.8699999999999992,0.7199999999999989,13.926,14.34,0.9299999999999997,0.5099999999999998,1045012,1544700,796660,-194890
2016-06-19,14.592,15.06,0.7800000000000011,-0.120000000000001,14.892,15.42,1.1400000000000006,-0.41999999999999993,14.169,14.91,1.9499999999999993,-1.2449999999999992,14.484,15.39,2.16,-1.379999999999999,1224204,1825960,1297630,603780
2016-06-26,14.5125,14.82,0.8100000000000005,0.8100000000000005,14.748750000000001,15.06,0.8399999999999999,0.8399999999999999,14.1975,14.73,1.1400000000000006,1.1400000000000006,14.7075,15.0,0.8100000000000005,0.8100000000000005,839975,1301010,681840,-73160
2016-07-03,14.574,15.06,0.8100000000000005,0.39000000000000057,14.862,15.21,0.8100000000000005,0.45000000000000107,14.184,14.7,0.8999999999999986,0.7199999999999989,14.514,14.91,0.75,0.23999999999999844,794542,942400,235040,141970
2016-07-10,15.174000000000001,15.39,0.4800000000000004,-0.15000000000000036,15.306,15.51,0.5999999999999996,-0.5399999999999991,14.784,15.03,0.7799999999999994,-0.6899999999999995,15.065999999999999,15.39,0.6900000000000013,-0.6900000000000013,907554,1439150,898870,-95740
2016-07-17,14.58,15.0,0.9000000000000004,-0.6300000000000008,14.862,15.21,0.9000000000000004,-0.7199999999999989,14.289,14.625,0.6750000000000007,-0.6750000000000007,14.544,14.97,0.8399999999999999,-0.6599999999999984,581366,736170,221940,206830
2016-07-24,15.048,15.6,1.4699999999999989,1.1099999999999994,15.48,15.84,0.8399999999999999,0.41999999999999993,14.76,15.15,1.0199999999999996,0.23999999999999844,15.138,15.54,1.1399999999999988,-0.5700000000000003,1302886,2195990,1406130,-57380
2016-07-31,14.814,15.33,0.7799999999999994,0.6300000000000008,15.108,15.69,0.8699999999999992,0.7199999999999989,14.508,15.21,1.0200000000000014,1.0200000000000014,14.916,15.39,0.8100000000000005,0.8100000000000005,733094,923710,328710,-179510
2016-08-07,15.198,15.51,0.5700000000000003,-0.5099999999999998,15.366,15.54,0.3899999999999988,-0.17999999999999972,14.91,15.24,0.5400000000000009,-0.3000000000000007,15.102,15.45,0.5999999999999996,-0.08999999999999986,471620,594570,189460,-40620
2016-08-14,15.39,15.63,0.4800000000000004,-0.20999999999999908,15.519,15.69,0.35999999999999943,-0.20999999999999908,15.126,15.3,0.5100000000000016,-0.45000000000000107,15.426,15.69,0.3899999999999988,-0.11999999999999922,547142,744020,324660,91070
2016-08-21,15.491999999999999,15.6,0.29999999999999893,0.29999999999999893,15.792,15.9,0.21000000000000085,0.14999999999999858,15.414,15.54,0.23999999999999844,0.23999999999999844,15.612,15.72,0.21000000000000085,0.0,756198,979630,326200,326200
2016-08-28,15.629999999999999,15.78,0.29999999999999893,0.08999999999999986,15.85125,16.2,0.5249999999999986,0.41999999999999993,15.32625,15.51,0.4800000000000004,-0.015000000000000568,15.675,15.72,0.08999999999999986,0.0600000000000005,1073430,1630490,882440,-882440
2016-09-04,15.57,15.93,1.1999999999999993,-1.08,15.732,16.02,0.9599999999999991,-0.9599999999999991,15.2886,15.72,1.290000000000001,-1.2300000000000004,15.486,15.9,0.9299999999999997,-0.9299999999999997,892966,1158500,368210,35620
2016-09-11,14.454,14.64,0.39000000000000057,0.0,14.748,14.91,0.3000000000000007,0.21000000000000085,14.298,14.4,0.17999999999999972,0.11999999999999922,14.466000000000001,14.64,0.3000000000000007,0.15000000000000036,817116,1331010,886020,-341630
2016-09-18,14.316,14.64,0.8100000000000005,-0.5999999999999996,14.529,14.94,0.9149999999999991,-0.6150000000000002,14.034,14.43,0.8399999999999999,-0.5700000000000003,14.088,14.43,0.75,-0.4800000000000004,744398,906810,414160,414160
2016-09-25,14.1714,15.03,1.7699999999999996,1.472999999999999,14.718,15.51,1.83,1.83,13.974,14.79,1.5599999999999987,1.5599999999999987,14.532,15.48,2.2200000000000006,2.2200000000000006,1172946,1698230,866030,-115970
2016-10-02,15.648,15.81,0.5099999999999998,0.5099999999999998,15.975,16.32,0.6449999999999996,0.6449999999999996,15.5002,15.761,0.4609999999999985,0.4609999999999985,15.756,16.29,0.7799999999999994,0.7799999999999994,1007756,1348940,743690,-277000
2016-10-09,15.738,16.05,0.6000000000000014,-0.45000000000000107,15.936,16.08,0.3299999999999983,-0.21000000000000085,15.381,15.45,0.11999999999999922,0.04499999999999993,15.654,15.84,0.41999999999999993,-0.3000000000000007,720246,1085390,651470,-192190
2016-10-16,15.954,16.23,0.5099999999999998,0.2400000000000002,16.242,16.41,0.33000000000000185,-0.15000000000000213,15.744,15.99,0.39000000000000057,-0.0600000000000005,16.026,16.29,0.5399999999999991,-0.4200000000000017,640680,807980,360600,-285110
2016-10-23,15.978,16.5,1.1099999999999994,0.2400000000000002,16.3486,16.733,0.7729999999999997,0.08999999999999986,15.672,16.05,0.6600000000000001,-0.11999999999999922,15.978,16.44,1.0200000000000014,-0.2400000000000002,1178608,2202960,1564270,249910
2016-10-30,15.732,16.2,0.629999999999999,-0.0600000000000005,15.978,16.38,0.7799999999999994,-0.5399999999999991,15.36,15.6,0.41999999999999993,-0.41999999999999993,15.642,16.38,1.1099999999999994,-1.1099999999999994,902594,1187730,574020,-253480
2016-11-06,15.768,17.01,1.8600000000000012,1.7700000000000014,16.368000000000002,17.28,1.8000000000000007,1.8000000000000007,15.651,16.86,1.9799999999999986,1.754999999999999,16.176,17.22,2.0699999999999985,2.0699999999999985,1040314,1382080,706450,437430
2016-11-13,17.934,18.78,1.4100000000000001,1.4100000000000001,18.320999999999998,18.99,1.0499999999999972,1.0499999999999972,17.763,18.315,1.0650000000000013,1.0650000000000013,18.21,18.93,1.2300000000000004,1.0199999999999996,1168662,2047460,1278680,39760
2016-11-20,19.3125,19.86,0.870000000000001,0.7800000000000011,19.59375,20.19,1.0199999999999996,1.0199999999999996,18.9755,19.26,0.6600000000000001,0.6319999999999979,19.35,19.5,0.4200000000000017,0.4200000000000017,1006797,1980010,1609220,1052020
2016-11-27,20.514,21.0,1.7399999999999984,1.7399999999999984,20.808,21.51,2.1000000000000014,2.0100000000000016,20.205000000000002,21.0,2.129999999999999,2.129999999999999,20.508,21.18,1.9199999999999982,1.9199999999999982,1593592,2256070,1331530,329150
2016-12-04,22.644,24.45,3.2699999999999996,3.2699999999999996,23.214,24.63,3.0,3.0,22.3164,23.55,2.6099999999999994,2.6099999999999994,22.944,23.79,2.1899999999999977,2.16,1352626,1543610,362360,182370
2016-12-11,23.142,24.0,1.5,-1.4699999999999989,23.454,24.06,1.139999999999997,-1.139999999999997,22.578,23.16,0.9899999999999984,-0.8999999999999986,22.95,23.61,1.0799999999999983,-1.0199999999999996,1219776,1421420,427760,-312800
2016-12-18,23.07,23.4,0.7199999999999989,-0.5700000000000003,23.235,23.52,0.7199999999999989,-0.7199999999999989,22.77,23.01,0.5400000000000027,-0.5400000000000027,22.905,23.34,0.7199999999999989,-0.7199999999999989,813307,1385430,894310,-894310
2016-12-25,22.6575,23.19,0.870000000000001,-0.39000000000000057,22.875,23.25,0.8099999999999987,-0.6899999999999977,22.259999999999998,22.71,0.7200000000000024,-0.7200000000000024,22.485,23.01,0.8399999999999999,-0.8399999999999999,661137,933120,395690,333850
2017-01-01,22.164,22.35,0.6000000000000014,-0.6000000000000014,22.5112,22.89,0.629999999999999,-0.5700000000000003,21.768,22.17,0.870000000000001,-0.6600000000000001,22.062,22.23,0.35999999999999943,-0.35999999999999943,1385118,1853470,721850,-280130
2017-01-08,22.3125,22.8,0.8399999999999999,0.21000000000000085,22.68,22.86,0.509999999999998,0.29999999999999716,22.06475,22.26,0.45000000000000284,0.2690000000000019,22.3875,22.71,0.5100000000000016,0.17999999999999972,754697,968000,339810,90020
2017-01-15,22.608,22.89,0.5100000000000016,0.21000000000000085,22.89,23.01,0.21000000000000085,0.120000000000001,22.341,22.515,0.3150000000000013,0.0,22.71,22.86,0.3299999999999983,0.120000000000001,717024,825060,256680,-84400
2017-01-22,23.945999999999998,24.66,1.620000000000001,0.9600000000000009,24.4832,24.99,1.0799999999999983,0.3000000000000007,23.565,24.21,1.4550000000000018,0.7050000000000018,24.168,24.57,0.9299999999999997,0.509999999999998,1172694,2093570,1315980,130310
2017-01-29,24.606,24.87,0.6000000000000014,0.5399999999999991,24.75,24.9,0.5700000000000003,0.4800000000000004,24.15,24.33,0.5699999999999967,0.2699999999999996,24.504,24.84,0.629999999999999,-0.08999999999999986,864782,1028410,323180,-215920
2017-02-05,23.79,24.18,0.7199999999999989,-0.4800000000000004,24.156,24.48,0.8099999999999987,0.15000000000000213,23.415,23.7,0.9149999999999991,0.14999999999999858,23.79,24.15,0.5700000000000003,0.29999999999999716,726558,995850,534420,-305490
2017-02-12,24.33,24.63,0.6600000000000001,-0.33000000000000185,24.54,24.84,0.6900000000000013,-0.6900000000000013,23.895,24.12,0.4800000000000004,-0.4800000000000004,24.314999999999998,24.75,0.7800000000000011,-0.7800000000000011,961712,1005630,76820,43590
2017-02-19,23.442,24.3,1.7699999999999996,-1.7699999999999996,23.778,24.9,1.9799999999999969,-1.6799999999999997,22.956,23.67,1.4100000000000001,-1.2000000000000028,23.082,23.73,1.2600000000000016,-1.0199999999999996,1047728,1243850,366660,-366660
2017-02-26,21.894,22.56,2.3099999999999987,-2.3099999999999987,22.134,23.01,2.280000000000001,-1.9499999999999993,21.0712,22.451,3.280999999999999,-2.8199999999999967,21.468,22.83,2.549999999999997,-1.5,1596060,2263410,1204460,931910
2017-03-05,19.998,20.58,1.259999999999998,-0.8099999999999987,20.178,20.64,0.9299999999999997,-0.6000000000000014,19.464,19.98,0.990000000000002,-0.33000000000000185,19.776,20.1,0.5700000000000003,-0.2700000000000031,1416796,2088050,1267220,-423060
2017-03-12,19.5,19.77,0.4800000000000004,0.0,19.845,20.205,0.7349999999999994,0.4800000000000004,19.17,19.5,0.8099999999999987,0.5999999999999979,19.542,19.77,0.75,0.5100000000000016,1092978,1452670,660050,-372670
2017-03-19,18.858,19.59,1.1099999999999994,-1.1099999999999994,19.197,19.71,0.7800000000000011,-0.7800000000000011,18.465,18.69,0.46499999999999986,-0.3149999999999977,18.81,18.99,0.389999999999997,0.2699999999999996,934094,1382610,960280,-531050
2017-03-26,19.662000000000003,20.37,1.5899999999999999,1.5899999999999999,20.142,20.475,0.990000000000002,0.990000000000002,19.464,19.92,1.2600000000000016,0.8999999999999986,19.86,20.25,0.8099999999999987,0.3299999999999983,874972,1065410,286660,-286120
2017-04-02,19.830000000000002,20.01,0.5100000000000016,0.3000000000000007,20.22,20.46,0.4800000000000004,0.3299999999999983,19.569,19.86,0.629999999999999,0.3299999999999983,19.848,20.31,0.9299999999999997,0.5999999999999979,755234,1038730,600740,-600740
2017-04-09,19.7925,20.37,1.5300000000000011,-1.5300000000000011,20.025,20.46,0.9600000000000009,-0.9600000000000009,19.30875,20.055,1.245000000000001,-1.245000000000001,19.6125,20.4,1.5299999999999976,-0.8999999999999986,567942,692650,236240,124990
2017-04-16,19.35,20.01,0.9000000000000021,-0.2699999999999996,19.614,20.1,0.990000000000002,-0.5700000000000003,19.02,19.29,0.4499999999999993,-0.41999999999999815,19.212,19.89,0.9600000000000009,-0.9000000000000021,741868,903580,378630,-13100
2017-04-23,20.148,20.4,0.7199999999999989,-0.7199999999999989,20.4624,21.03,0.7830000000000013,-0.029999999999997584,19.632,20.19,0.9299999999999997,-0.05999999999999872,20.052,20.43,0.8099999999999987,-0.360000000000003,1181118,1462050,636610,-588440
2017-04-30,19.404,19.95,1.2300000000000004,-0.2699999999999996,19.746,20.041,0.782,-0.0010000000000012221,19.101,19.62,1.0350000000000001,0.35999999999999943,19.458,19.86,1.1400000000000006,0.3000000000000007,814970,994320,327030,-113430
2017-05-07,20.154,20.91,1.1999999999999993,-0.11999999999999744,20.298000000000002,21.0,1.2899999999999991,-0.39000000000000057,19.538999999999998,19.95,0.884999999999998,-0.4499999999999993,19.782,20.52,1.4100000000000001,-0.629999999999999,1042290,1364970,501320,35310
2017-05-14,19.302,20.04,1.3200000000000003,0.629999999999999,19.6002,20.25,1.1400000000000006,0.6990000000000016,18.954,19.26,0.6300000000000026,0.240000000000002,19.284,19.59,0.6600000000000001,0.0,983864,1378150,675780,-88550
2017-05-21,19.2525,19.59,0.8999999999999986,-0.75,19.395,19.8,0.9600000000000009,-0.629999999999999,18.77625,19.005,0.49499999999999744,-0.49499999999999744,18.975,19.35,0.7200000000000024,-0.7200000000000024,660752,870370,426870,-29880
2017-05-28,18.564,18.93,0.6600000000000001,0.030000000000001137,18.888,19.17,0.5100000000000016,0.2099999999999973,18.2692,18.45,0.7650000000000006,0.05999999999999872,18.654,19.02,0.5700000000000003,0.120000000000001,788800,1108210,581350,368450
2017-06-04,19.008000000000003,20.1,1.5899999999999999,1.5899999999999999,19.494,20.37,1.4400000000000013,1.2900000000000027,18.8114,19.83,1.4699999999999989,1.4699999999999989,19.254,19.92,1.3500000000000014,0.9300000000000033,817488,1063330,470740,37490
2017-06-11,19.32,20.13,1.4100000000000001,-1.0500000000000007,19.587,20.4,1.3200000000000003,-1.3200000000000003,18.843,19.755,1.2749999999999986,-1.0350000000000001,19.169999999999998,20.28,1.4400000000000013,-1.3800000000000026,878000,1587260,1058820,56330
2017-06-18,19.872,21.36,2.789999999999999,2.789999999999999,20.628,21.54,2.849999999999998,2.7300000000000004,19.602,20.52,2.34,2.219999999999999,20.154,21.39,2.7600000000000016,2.0400000000000027,6338672,18484290,17573110,1619530
2017-06-25,21.186,21.54,0.9899999999999984,0.39000000000000057,21.762,23.01,1.860000000000003,1.860000000000003,20.85,21.51,1.2300000000000004,1.2300000000000004,21.438000000000002,22.71,2.16,2.16,1364492,1728440,697050,-697050
2017-07-02,21.81,22.38,1.0500000000000007,-1.0500000000000007,22.03875,22.41,0.75,-0.5100000000000016,21.419999999999998,21.66,0.4200000000000017,-0.4200000000000017,21.6825,21.84,0.39000000000000057,-0.08999999999999986,1386870,1664550,457410,-255360
2017-07-09,22.344,22.71,0.9600000000000009,0.9600000000000009,22.71,22.86,0.4499999999999993,0.39000000000000057,22.044,22.44,0.9600000000000009,0.7800000000000011,22.434,22.77,0.5999999999999979,0.14999999999999858,908522,1250940,677860,-294120
2017-07-16,22.224,22.65,1.0799999999999983,-0.9299999999999997,22.5,23.19,1.4400000000000013,-0.7800000000000011,21.786,22.23,0.990000000000002,-0.7200000000000024,22.068,23.04,1.7699999999999996,-1.0500000000000007,1122016,1351270,461270,274040
2017-07-23,20.442,20.73,1.1400000000000006,1.0199999999999996,21.126,21.57,0.8249999999999993,-0.8249999999999993,20.155,20.46,0.9550000000000018,0.6850000000000023,20.567999999999998,20.79,0.4800000000000004,-0.120000000000001,1357468,2058570,1028700,-1028700
2017-07-30,19.992,20.22,0.4499999999999993,-0.29999999999999716,20.46,20.58,0.29999999999999716,-0.29999999999999716,19.767,19.89,0.35999999999999943,0.045000000000001705,19.95,20.1,0.2700000000000031,0.0,873388,1108590,385130,-385130
2017-08-06,19.278,19.86,1.4100000000000001,-1.0800000000000018,19.56,20.34,1.6499999999999986,-1.6499999999999986,18.807,19.635,1.6950000000000003,-1.6950000000000003,18.942,19.83,1.889999999999997,-1.889999999999997,982508,1120030,369200,107010
2017-08-13,17.448,18.06,1.1999999999999993,-0.629999999999999,17.76,18.21,0.990000000000002,-0.9000000000000021,17.124,17.61,0.9299999999999997,-0.9299999999999997,17.328,18.03,1.1700000000000017,-1.1700000000000017,1082870,1416390,455250,440760
2017-08-20,17.4,17.73,0.8099999999999987,0.8099999999999987,17.739,17.76,0.08999999999999986,-0.015000000000000568,17.217,17.34,0.4349999999999987,0.34499999999999886,17.466,17.7,0.39000000000000057,-0.05999999999999872,905840,1028430,363340,-35940
2017-08-27,17.9025,18.42,1.2000000000000028,1.2000000000000028,18.4725,18.9,0.8099999999999987,0.8099999999999987,17.82375,18.33,1.1099999999999994,1.1099999999999994,18.2475,18.63,0.75,0.75,776812,924450,330730,-211260
2017-09-03,18.96,19.35,0.6600000000000001,-0.11999999999999744,19.227,19.47,0.4800000000000004,0.16499999999999915,18.708000000000002,18.99,0.4799999999999969,-0.120000000000001,18.966,19.35,0.7800000000000011,0.2099999999999973,741742,869060,291800,53250
2017-09-10,19.842,20.34,1.2300000000000004,0.7800000000000011,20.376,20.7,0.8999999999999986,0.870000000000001,19.68,20.04,0.9600000000000009,0.7200000000000024,20.052,20.4,0.629999999999999,0.629999999999999,830652,1418650,861250,42750
2017-09-17,20.7,21.18,0.7800000000000011,0.7800000000000011,21.099,21.735,1.125,1.125,20.595,21.18,0.9149999999999991,0.9149999999999991,20.958,21.54,0.9600000000000009,0.9600000000000009,573738,680560,194530,194530
2017-09-24,21.672,21.84,0.41999999999999815,0.11999999999999744,21.936,22.14,0.4200000000000017,0.4200000000000017,21.444,21.63,0.3299999999999983,0.23999999999999844,21.84,22.08,0.509999999999998,0.509999999999998,629458,802610,360960,204370
2017-10-01,21.63,21.87,0.39000000000000057,-0.2699999999999996,21.903,22.05,0.40500000000000114,-0.21000000000000085,21.462,21.54,0.21000000000000085,0.0,21.636,21.78,0.240000000000002,0.030000000000001137,545682,636700,238960,-59090
2017-10-08,21.42,21.96,0.9600000000000009,-0.9299999999999997,21.576,21.96,0.7800000000000011,-0.7800000000000011,20.979,21.63,1.3349999999999973,-1.3349999999999973,21.102,21.81,1.379999999999999,-1.1999999999999993,773032,1019670,480730,267020
2017-10-15,19.458,20.37,1.3800000000000026,-1.1700000000000017,19.641000000000002,20.52,1.259999999999998,-1.259999999999998,19.038,19.65,0.8999999999999986,-0.8999999999999986,19.176000000000002,19.74,0.8699999999999974,-0.8699999999999974,839692,1001610,434250,-352930
2017-10-22,18.834,19.47,1.0199999999999996,0.4800000000000004,19.32,19.77,1.1400000000000006,0.629999999999999,18.633,19.38,1.2300000000000004,0.884999999999998,18.972,19.5,1.0500000000000007,0.9899999999999984,864352,1024280,498160,-396750
2017-10-29,20.988,21.9,2.549999999999997,2.549999999999997,21.78,23.04,3.0599999999999987,3.0599999999999987,20.76,21.84,2.5799999999999983,2.5799999999999983,21.474,23.01,3.150000000000002,3.150000000000002,1154696,1848110,913470,110120
2017-11-05,22.626,23.1,0.990000000000002,-0.4800000000000004,23.01,23.55,0.990000000000002,-0.33000000000000185,22.2224,22.642,0.8619999999999983,0.3000000000000007,22.62,22.98,0.6600000000000001,0.120000000000001,857382,1026270,440590,-338630
2017-11-12,21.438,22.29,1.1400000000000006,-0.8999999999999986,21.6824,22.35,1.0200000000000031,-0.6600000000000001,21.132,21.48,0.615000000000002,-0.17999999999999972,21.354,21.54,0.509999999999998,0.0,584872,760060,314270,-99700
2017-11-19,22.05,22.32,0.5700000000000003,0.08999999999999986,22.26375,22.38,0.3299999999999983,-0.21000000000000085,21.7425,22.11,0.5700000000000003,-0.17999999999999972,21.9375,22.2,0.5399999999999991,-0.2699999999999996,359157,509990,264330,-137350
2017-11-26,22.062,22.44,0.7800000000000011,0.7800000000000011,22.368,22.8,0.8399999999999999,0.75,21.621,22.14,0.8249999999999993,0.7800000000000011,21.990000000000002,22.26,0.4800000000000004,0.2699999999999996,596336,990130,577330,-129040
2017-12-03,21.642,22.08,0.7799999999999976,-0.2699999999999996,22.005,22.56,1.0499999999999972,0.35999999999999943,21.444,21.81,0.6600000000000001,0.05999999999999872,21.684,22.17,0.870000000000001,0.360000000000003,493230,742450,354660,131540
2017-12-10,22.176,22.5,0.6000000000000014,0.21000000000000085,22.722,23.34,0.9450000000000003,0.8999999999999986,22.026,22.5,0.8099999999999987,0.4499999999999993,22.242,22.77,0.9899999999999984,0.5700000000000003,970592,2535790,2115230,80690
2017-12-17,20.6475,22.17,2.7900000000000027,-1.2900000000000027,21.075,22.26,2.1000000000000014,-1.3500000000000014,19.575,20.04,0.9600000000000009,-0.05999999999999872,20.13,20.55,0.9600000000000009,0.23999999999999844,6237530,8127920,5218090,-5218090
2017-12-24,20.130000000000003,20.37,0.35999999999999943,-0.2699999999999996,20.37,20.55,0.33000000000000185,-0.33000000000000185,19.814999999999998,19.89,0.17999999999999972,-0.11999999999999744,19.935,20.04,0.3000000000000007,-0.240000000000002,1633470,2278240,962480,874550
2017-12-31,21.204,22.02,2.16,2.16,21.822,22.665,1.8000000000000007,1.8000000000000007,20.985,21.96,2.16,2.16,21.72,22.56,1.7399999999999984,1.7399999999999984,2229738,3073540,1154930,-7560
2018-01-07,22.6575,23.16,0.9299999999999997,0.629999999999999,23.05875,23.58,1.0499999999999972,1.0499999999999972,22.4175,23.16,1.2600000000000016,1.2600000000000016,22.8525,23.37,0.990000000000002,0.990000000000002,2146785,2490600,697010,-392510
2018-01-14,23.472,23.76,0.5100000000000016,0.120000000000001,23.742,23.91,0.33000000000000185,0.08999999999999986,23.229,23.49,0.4799999999999969,0.4799999999999969,23.544,23.88,0.4800000000000004,0.4499999999999993,1476392,1695590,493420,-375820
2018-01-21,25.734,27.21,3.3599999999999994,2.009999999999998,26.46,27.21,3.240000000000002,3.09,25.116,25.92,2.400000000000002,2.280000000000001,25.872,26.94,3.360000000000003,2.580000000000002,5017260,9748670,8688890,5451310
