Date,MAGS_Open_average,MAGS_Open_max,MAGS_Open_min,MAGS_Open_volatility,MAGS_Open_change,MAGS_High_average,MAGS_High_max,MAGS_High_min,MAGS_High_volatility,MAGS_High_change,MAGS_Low_average,MAGS_Low_max,MAGS_Low_min,MAGS_Low_volatility,MAGS_Low_change,MAGS_Close_average,MAGS_Close_max,MAGS_Close_min,MAGS_Close_volatility,MAGS_Close_change,MAGS_Volume_average,MAGS_Volume_max,MAGS_Volume_min,MAGS_Volume_volatility,MAGS_Volume_change
2018-03-25,5.875,6.0,5.7,0.2999999999999998,-0.09999999999999964,6.005,6.19,5.9,0.29000000000000004,-0.02999999999999936,5.7325,5.8,5.64,0.16000000000000014,-0.16000000000000014,5.9025,6.15,5.77,0.3800000000000008,-0.15000000000000036,86028,177362,20619,156743,40696
2018-04-01,5.8,5.9,5.71,0.1900000000000004,0.05999999999999961,5.856,5.9,5.78,0.1200000000000001,0.08999999999999986,5.7379999999999995,5.81,5.63,0.17999999999999972,0.17999999999999972,5.824,5.89,5.72,0.16999999999999993,0.11000000000000032,12551,20015,4122,15893,-11940
2018-04-08,5.6979999999999995,5.87,5.37,0.5,-0.3200000000000003,5.778,5.9,5.6,0.3000000000000007,-0.3000000000000007,5.622,5.85,5.37,0.47999999999999954,-0.2999999999999998,5.692,5.87,5.54,0.33000000000000007,-0.29000000000000004,17502,75704,790,74914,1475
2018-04-15,5.6,5.68,5.55,0.1299999999999999,-0.07000000000000028,5.684,5.9,5.56,0.34000000000000075,-0.3100000000000005,5.548,5.61,5.51,0.10000000000000053,-0.10000000000000053,5.62,5.71,5.55,0.16000000000000014,-0.08000000000000007,10741,22513,6498,16015,-15939
2018-04-22,5.52,5.55,5.46,0.08999999999999986,-0.08999999999999986,5.568,5.6,5.48,0.11999999999999922,-0.09999999999999964,5.456,5.55,5.4,0.14999999999999947,-0.14999999999999947,5.51,5.6,5.4,0.1999999999999993,-0.14999999999999947,24574,60528,9070,51458,-877
2018-04-29,5.39,5.44,5.31,0.13000000000000078,-0.13000000000000078,5.454,5.5,5.43,0.07000000000000028,0.009999999999999787,5.356,5.41,5.31,0.10000000000000053,-0.10000000000000053,5.404,5.44,5.36,0.08000000000000007,-0.05000000000000071,22738,40058,2166,37892,31872
2018-05-06,5.316,5.45,5.12,0.33000000000000007,-0.22999999999999954,5.37,5.45,5.26,0.1900000000000004,-0.16000000000000014,5.178,5.35,4.83,0.5199999999999996,-0.21999999999999975,5.294,5.44,5.08,0.3600000000000003,-0.14000000000000057,19614,39749,6901,32848,-4641
2018-05-13,5.384,5.59,5.18,0.41000000000000014,0.2400000000000002,5.518,5.6,5.35,0.25,0.16999999999999993,5.3,5.42,5.14,0.28000000000000025,0.28000000000000025,5.4719999999999995,5.59,5.31,0.28000000000000025,0.15000000000000036,47760,163043,16373,146670,160
2018-05-20,5.3725000000000005,5.42,5.3,0.1200000000000001,-0.1200000000000001,5.4075,5.45,5.38,0.07000000000000028,-0.040000000000000036,5.33,5.38,5.29,0.08999999999999986,-0.04999999999999982,5.3625,5.39,5.33,0.05999999999999961,-0.03000000000000025,7483,11206,4407,6799,-1287
2018-05-27,5.314,5.4,5.26,0.14000000000000057,0.0,5.372,5.4,5.34,0.0600000000000005,-0.020000000000000462,5.28,5.29,5.26,0.03000000000000025,0.009999999999999787,5.324,5.4,5.29,0.11000000000000032,0.040000000000000036,8748,20572,4165,16407,-1955
2018-06-03,5.29,5.35,5.23,0.11999999999999922,-0.0699999999999994,5.318,5.35,5.28,0.0699999999999994,-0.0699999999999994,5.228,5.31,5.16,0.14999999999999947,-0.14999999999999947,5.29,5.34,5.23,0.10999999999999943,-0.08999999999999986,8299,27624,1814,25810,25810
2018-06-10,5.276,5.35,5.22,0.1299999999999999,0.02999999999999936,5.33,5.35,5.29,0.05999999999999961,0.05999999999999961,5.238,5.27,5.22,0.04999999999999982,0.02999999999999936,5.286,5.32,5.24,0.08000000000000007,-0.020000000000000462,17893,28126,4869,23257,9990
2018-06-17,5.2379999999999995,5.33,5.1,0.23000000000000043,-0.20999999999999996,5.28,5.35,5.22,0.1299999999999999,-0.1299999999999999,5.174,5.23,5.05,0.1800000000000006,-0.1800000000000006,5.206,5.24,5.15,0.08999999999999986,-0.08000000000000007,21449,67077,4865,62212,54714
2018-06-24,5.272,5.35,5.15,0.1999999999999993,0.10999999999999943,5.327999999999999,5.35,5.25,0.09999999999999964,0.09999999999999964,5.24,5.34,5.15,0.1899999999999995,0.17999999999999972,5.298,5.35,5.16,0.1899999999999995,0.1899999999999995,10618,31028,1438,29590,9288
2018-07-01,5.215,5.3,5.12,0.17999999999999972,-0.17999999999999972,5.255,5.38,5.17,0.20999999999999996,-0.20999999999999996,5.0600000000000005,5.11,4.95,0.16000000000000014,-0.14999999999999947,5.2075,5.35,5.14,0.20999999999999996,-0.1899999999999995,17922,30250,8064,22186,7392
2018-07-08,5.068,5.16,5.01,0.15000000000000036,-0.11000000000000032,5.136,5.16,5.12,0.040000000000000036,-0.040000000000000036,5.046,5.1,5.01,0.08999999999999986,-0.0699999999999994,5.092,5.13,5.04,0.08999999999999986,-0.019999999999999574,7439,16816,3107,13709,11484
2018-07-15,5.056,5.14,4.95,0.1899999999999995,-0.1200000000000001,5.092,5.14,5.04,0.09999999999999964,-0.09999999999999964,5.014,5.07,4.95,0.1200000000000001,-0.019999999999999574,5.056,5.09,5.03,0.05999999999999961,-0.009999999999999787,6622,15187,874,14313,4427
2018-07-22,5.098,5.2,5.0,0.20000000000000018,0.16999999999999993,5.19,5.24,5.06,0.1800000000000006,0.1800000000000006,5.0840000000000005,5.17,5.0,0.16999999999999993,0.13999999999999968,5.172000000000001,5.24,5.03,0.20999999999999996,0.20000000000000018,7075,11810,2038,9772,-7346
2018-07-29,5.146,5.18,5.09,0.08999999999999986,0.019999999999999574,5.216,5.25,5.18,0.07000000000000028,0.03000000000000025,5.134,5.18,5.09,0.08999999999999986,0.019999999999999574,5.176,5.24,5.12,0.1200000000000001,0.08000000000000007,4298,7228,2111,5117,451
2018-08-05,5.316,5.35,5.24,0.10999999999999943,0.10999999999999943,5.335999999999999,5.35,5.31,0.040000000000000036,0.02999999999999936,5.252,5.34,5.1,0.2400000000000002,-0.14000000000000057,5.282,5.35,5.1,0.25,-0.22000000000000064,8304,17640,1759,15881,3299
2018-08-12,5.302,5.35,5.18,0.16999999999999993,0.16999999999999993,5.41,5.67,5.18,0.4900000000000002,0.4900000000000002,5.25,5.32,5.1,0.22000000000000064,0.22000000000000064,5.362,5.62,5.1,0.5200000000000005,0.5200000000000005,48380,72418,3148,69270,60563
2018-08-19,5.7139999999999995,5.88,5.43,0.4500000000000002,-0.22000000000000064,5.862,5.91,5.77,0.14000000000000057,-0.07000000000000028,5.68,5.8,5.4,0.39999999999999947,-0.25,5.81,5.88,5.75,0.1299999999999999,-0.07000000000000028,34372,42895,28524,14371,-5113
2018-08-26,5.577500000000001,5.74,5.49,0.25,-0.2400000000000002,5.5875,5.75,5.51,0.2400000000000002,-0.2400000000000002,5.46,5.59,5.37,0.21999999999999975,-0.16999999999999993,5.529999999999999,5.59,5.51,0.08000000000000007,-0.08000000000000007,15983,24586,7124,17462,10030
2018-09-02,5.46,5.5,5.4,0.09999999999999964,-0.04999999999999982,5.498,5.52,5.48,0.03999999999999915,-0.02999999999999936,5.39,5.45,5.36,0.08999999999999986,0.0,5.46,5.5,5.4,0.09999999999999964,-0.019999999999999574,14132,31622,6820,24802,1117
2018-09-09,5.534,5.59,5.47,0.1200000000000001,0.1200000000000001,5.588,5.64,5.55,0.08999999999999986,0.08999999999999986,5.494,5.55,5.45,0.09999999999999964,0.08999999999999986,5.556,5.58,5.55,0.03000000000000025,0.0,21528,30225,14420,15805,13492
2018-09-16,5.54,5.6,5.5,0.09999999999999964,-0.040000000000000036,5.624,5.76,5.54,0.21999999999999975,0.16999999999999993,5.456,5.55,5.37,0.17999999999999972,-0.0699999999999994,5.57,5.65,5.49,0.16000000000000014,0.11000000000000032,18908,31313,7654,23659,17219
2018-09-23,5.686,5.81,5.62,0.1899999999999995,-0.03000000000000025,5.732,5.83,5.65,0.17999999999999972,-0.03000000000000025,5.606,5.65,5.57,0.08000000000000007,-0.02999999999999936,5.684,5.81,5.62,0.1899999999999995,-0.0600000000000005,7780,18630,1148,17482,-11774
2018-09-30,5.64,5.7,5.59,0.11000000000000032,-0.040000000000000036,5.686,5.8,5.61,0.1899999999999995,-0.03000000000000025,5.546,5.64,5.43,0.20999999999999996,-0.13999999999999968,5.636,5.72,5.59,0.1299999999999999,-0.07000000000000028,27197,46006,7421,38585,37895
2018-10-07,5.484,5.6,5.35,0.25,-0.25,5.522,5.69,5.39,0.3000000000000007,-0.3000000000000007,5.366,5.53,5.26,0.27000000000000046,-0.10000000000000053,5.44,5.61,5.27,0.34000000000000075,-0.34000000000000075,29872,57614,9791,47823,18370
2018-10-14,5.3420000000000005,5.36,5.27,0.09000000000000075,0.09000000000000075,5.376,5.44,5.36,0.08000000000000007,-0.08000000000000007,5.288,5.32,5.26,0.0600000000000005,-0.009999999999999787,5.3340000000000005,5.39,5.28,0.10999999999999943,-0.10999999999999943,13009,28560,2310,26250,-20556
2018-10-21,5.132,5.22,5.08,0.13999999999999968,-0.10000000000000053,5.232,5.35,5.11,0.23999999999999932,-0.1899999999999995,5.096,5.18,5.05,0.1299999999999999,-0.1299999999999999,5.138,5.22,5.08,0.13999999999999968,-0.13999999999999968,16655,34925,1712,33213,-4662
2018-10-28,5.16,5.24,5.06,0.1800000000000006,0.09999999999999964,5.276,5.47,5.12,0.34999999999999964,0.34999999999999964,5.134,5.23,5.01,0.22000000000000064,0.16999999999999993,5.212,5.42,5.05,0.3700000000000001,0.3700000000000001,14690,25720,6379,19341,13423
2018-11-04,5.35,5.4,5.3,0.10000000000000053,-0.010000000000000675,5.402,5.48,5.34,0.14000000000000057,-0.08000000000000007,5.314,5.36,5.24,0.1200000000000001,-0.1200000000000001,5.36,5.43,5.31,0.1200000000000001,-0.08999999999999986,16336,37607,1527,36080,6135
2018-11-11,5.332,5.44,5.15,0.29000000000000004,-0.1999999999999993,5.396,5.44,5.33,0.11000000000000032,-0.05999999999999961,5.294,5.35,5.15,0.1999999999999993,-0.1999999999999993,5.356,5.44,5.28,0.16000000000000014,-0.08000000000000007,52488,225418,5421,219997,-3813
2018-11-18,5.1725,5.23,5.12,0.11000000000000032,0.03000000000000025,5.282500000000001,5.36,5.2,0.16000000000000014,-0.10999999999999943,5.1075,5.14,5.03,0.10999999999999943,-0.10999999999999943,5.1525,5.22,5.06,0.16000000000000014,-0.08000000000000007,10183,20870,3385,17485,10071
2018-11-25,5.19,5.36,5.05,0.3100000000000005,0.25,5.244,5.39,5.13,0.2599999999999998,0.2599999999999998,5.164,5.3,5.05,0.25,0.20999999999999996,5.222,5.34,5.13,0.20999999999999996,0.20999999999999996,9003,16996,1955,15041,15041
2018-12-02,5.1925,5.3,5.1,0.20000000000000018,-0.20000000000000018,5.2025,5.32,5.1,0.22000000000000064,-0.22000000000000064,5.08,5.14,5.03,0.10999999999999943,-0.08999999999999986,5.13,5.2,5.03,0.16999999999999993,-0.09000000000000075,11377,16509,7372,9137,3407
2018-12-09,5.05,5.1,5.0,0.09999999999999964,-0.09999999999999964,5.064,5.1,5.0,0.09999999999999964,-0.09999999999999964,4.962,5.01,4.79,0.21999999999999975,-0.20999999999999996,5.004,5.06,4.85,0.20999999999999996,-0.20999999999999996,32058,52418,14178,38240,22039
2018-12-16,4.7139999999999995,4.95,4.13,0.8200000000000003,-0.8200000000000003,4.756,5.0,4.27,0.7300000000000004,-0.7300000000000004,4.468,4.84,3.88,0.96,-0.96,4.578,5.0,4.03,0.9699999999999998,-0.7300000000000004,52891,99873,19472,80401,78940
2018-12-23,4.345,4.49,4.28,0.20999999999999996,-0.019999999999999574,4.5,4.62,4.32,0.2999999999999998,-0.10000000000000053,4.29,4.31,4.27,0.040000000000000036,-0.019999999999999574,4.3549999999999995,4.45,4.27,0.1800000000000006,0.0600000000000005,21217,43250,7526,35724,35724
2018-12-30,4.5,4.65,4.3,0.35000000000000053,0.35000000000000053,4.6899999999999995,4.93,4.53,0.39999999999999947,0.39999999999999947,4.5,4.65,4.3,0.35000000000000053,0.35000000000000053,4.65,4.91,4.51,0.40000000000000036,0.40000000000000036,15873,20291,6649,13642,-232
2019-01-06,4.992,5.1,4.92,0.17999999999999972,-0.040000000000000036,5.098,5.21,5.04,0.16999999999999993,-0.1200000000000001,4.952,5.01,4.9,0.10999999999999943,0.019999999999999574,5.036,5.05,4.99,0.05999999999999961,0.0,10432,26868,1835,25033,-16145
2019-01-13,5.1175,5.19,5.06,0.13000000000000078,0.13000000000000078,5.2075000000000005,5.28,5.15,0.1299999999999999,0.09999999999999964,4.985,5.07,4.91,0.16000000000000014,0.13999999999999968,5.135,5.24,5.08,0.16000000000000014,0.1299999999999999,8536,12136,3513,8623,-4557
2019-01-20,5.17,5.39,5.03,0.35999999999999943,0.16999999999999993,5.254,5.45,5.1,0.35000000000000053,0.16999999999999993,5.048,5.18,5.0,0.17999999999999972,0.17999999999999972,5.212,5.39,5.07,0.3199999999999994,0.2699999999999996,23958,101554,2552,99002,2248
2019-01-27,5.218,5.29,5.14,0.15000000000000036,-0.040000000000000036,5.3,5.35,5.24,0.10999999999999943,0.009999999999999787,5.152,5.22,5.1,0.1200000000000001,0.020000000000000462,5.22,5.29,5.1,0.1900000000000004,0.11000000000000032,4142,9324,1600,7724,-5524
2019-02-03,5.244,5.35,5.11,0.23999999999999932,-0.1999999999999993,5.294,5.35,5.19,0.15999999999999925,-0.0600000000000005,5.174,5.28,5.11,0.16999999999999993,-0.09999999999999964,5.2379999999999995,5.34,5.11,0.22999999999999954,-0.040000000000000036,9511,16702,5322,11380,3185
2019-02-10,5.225,5.33,5.14,0.1900000000000004,0.13999999999999968,5.25,5.33,5.15,0.17999999999999972,0.1200000000000001,5.1825,5.28,5.11,0.16999999999999993,0.16999999999999993,5.217499999999999,5.31,5.14,0.16999999999999993,0.14000000000000057,7846,13583,3000,10583,-705
2019-02-17,5.288,5.36,5.21,0.15000000000000036,-0.11000000000000032,5.326,5.36,5.3,0.0600000000000005,-0.020000000000000462,5.1819999999999995,5.25,5.12,0.1299999999999999,0.07000000000000028,5.278,5.34,5.22,0.1200000000000001,0.1200000000000001,12561,20573,3490,17083,-12525
2019-02-24,5.12,5.16,5.06,0.10000000000000053,-0.08000000000000007,5.196,5.33,5.13,0.20000000000000018,-0.1900000000000004,5.08,5.11,5.03,0.08000000000000007,-0.08000000000000007,5.108,5.14,5.08,0.05999999999999961,0.019999999999999574,9521,18771,1252,17519,-9203
2019-03-03,5.178,5.27,5.15,0.11999999999999922,0.11999999999999922,5.228,5.29,5.15,0.13999999999999968,0.11999999999999922,5.142,5.18,5.1,0.08000000000000007,0.02999999999999936,5.194,5.27,5.1,0.16999999999999993,0.04999999999999982,4783,8585,425,8160,3127
2019-03-10,5.122,5.28,5.05,0.23000000000000043,-0.10000000000000053,5.186,5.29,5.12,0.16999999999999993,-0.08999999999999986,5.072,5.15,5.05,0.10000000000000053,-0.10000000000000053,5.092,5.15,5.05,0.10000000000000053,-0.07000000000000028,9161,25906,3254,22652,1622
2019-03-17,5.109999999999999,5.14,5.05,0.08999999999999986,-0.08999999999999986,5.162,5.21,5.13,0.08000000000000007,0.0,5.084,5.11,5.05,0.0600000000000005,-0.020000000000000462,5.116,5.17,5.07,0.09999999999999964,-0.0699999999999994,14948,25272,1471,23801,9262
2019-03-24,5.1979999999999995,5.25,5.14,0.11000000000000032,-0.0600000000000005,5.24,5.28,5.2,0.08000000000000007,-0.040000000000000036,5.14,5.22,5.02,0.20000000000000018,0.020000000000000462,5.206,5.25,5.16,0.08999999999999986,0.009999999999999787,26777,45803,17790,28013,-25
2019-03-31,5.162,5.23,5.08,0.15000000000000036,-0.09999999999999964,5.246,5.25,5.24,0.009999999999999787,-0.009999999999999787,5.134,5.19,5.06,0.13000000000000078,-0.1200000000000001,5.154,5.24,5.06,0.1800000000000006,-0.1800000000000006,15017,38887,3267,35620,-23511
2019-04-07,5.176,5.25,5.09,0.16000000000000014,0.14000000000000057,5.238,5.38,5.1,0.28000000000000025,0.28000000000000025,5.118,5.21,4.99,0.21999999999999975,0.21999999999999975,5.188,5.36,5.02,0.34000000000000075,0.34000000000000075,18251,40539,4670,35869,22350
2019-04-14,5.3,5.33,5.25,0.08000000000000007,0.07000000000000028,5.34,5.36,5.32,0.040000000000000036,0.010000000000000675,5.2525,5.32,5.2,0.1200000000000001,0.1200000000000001,5.2825,5.34,5.2,0.13999999999999968,0.13999999999999968,11997,23627,1525,22102,-14601
2019-04-21,5.27,5.33,5.22,0.11000000000000032,-0.08000000000000007,5.336,5.36,5.29,0.07000000000000028,-0.010000000000000675,5.236,5.29,5.16,0.1299999999999999,-0.1299999999999999,5.284,5.34,5.25,0.08999999999999986,-0.040000000000000036,8428,14249,1325,12924,2533
2019-04-28,5.22,5.32,5.12,0.20000000000000018,-0.08000000000000007,5.304,5.35,5.18,0.16999999999999993,-0.16000000000000014,5.1080000000000005,5.19,4.99,0.20000000000000018,0.08000000000000007,5.218,5.33,5.08,0.25,-0.11000000000000032,11911,32319,2029,30290,-28460
2019-05-05,5.034,5.15,4.94,0.20999999999999996,0.13000000000000078,5.1,5.15,5.04,0.11000000000000032,0.040000000000000036,4.99,5.01,4.94,0.0699999999999994,-0.009999999999999787,5.046,5.14,5.01,0.1299999999999999,-0.020000000000000462,13672,25164,5490,19674,9040
2019-05-12,4.984,5.04,4.91,0.1299999999999999,-0.05999999999999961,5.061999999999999,5.1,5.05,0.04999999999999982,0.040000000000000036,4.972,5.04,4.91,0.1299999999999999,-0.05999999999999961,5.022,5.05,5.0,0.04999999999999982,0.0,3117,11243,417,10826,-9530
2019-05-19,4.975,5.03,4.9,0.1299999999999999,-0.03000000000000025,4.98,5.03,4.92,0.11000000000000032,-0.03000000000000025,4.8825,4.95,4.73,0.21999999999999975,0.03000000000000025,4.92,5.03,4.73,0.2999999999999998,-0.0600000000000005,9482,17189,2030,15159,-14601
2019-05-26,4.944,5.07,4.82,0.25,0.14000000000000057,5.01,5.08,4.93,0.15000000000000036,0.08000000000000007,4.822,4.97,4.72,0.25,0.16999999999999993,4.936,5.06,4.72,0.33999999999999986,0.15999999999999925,9821,17476,1424,16052,-16052
2019-06-02,4.93,5.13,4.78,0.34999999999999964,-0.2599999999999998,4.962,5.18,4.78,0.39999999999999947,-0.39999999999999947,4.816,4.98,4.6,0.3800000000000008,-0.3800000000000008,4.864,5.18,4.6,0.5800000000000001,-0.5800000000000001,4900,9688,1096,8592,8592
2019-06-09,4.4959999999999996,4.72,4.27,0.4500000000000002,-0.16999999999999993,4.638,4.73,4.56,0.17000000000000082,-0.1200000000000001,4.404,4.47,4.27,0.20000000000000018,-0.009999999999999787,4.498,4.63,4.38,0.25,-0.11000000000000032,28693,46964,6465,40499,-10104
2019-06-16,4.556,4.66,4.47,0.1900000000000004,0.0600000000000005,4.64,4.69,4.5,0.1900000000000004,-0.010000000000000675,4.4799999999999995,4.55,4.38,0.16999999999999993,0.16999999999999993,4.538,4.66,4.38,0.28000000000000025,0.27000000000000046,6859,13861,381,13480,-7911
2019-06-23,4.756,4.98,4.6,0.3800000000000008,0.23000000000000043,4.862,5.05,4.65,0.39999999999999947,0.39999999999999947,4.71,4.97,4.49,0.47999999999999954,0.27999999999999936,4.84,5.03,4.65,0.3799999999999999,0.34999999999999964,23751,52429,5750,46679,-3166
2019-06-30,5.0325,5.11,5.0,0.11000000000000032,0.10000000000000053,5.1325,5.2,5.05,0.15000000000000036,0.15000000000000036,5.0225,5.09,4.99,0.09999999999999964,0.08999999999999986,5.115,5.18,5.05,0.1299999999999999,0.08999999999999986,10250,13832,5754,8078,5193
2019-07-07,5.03,5.18,4.89,0.29000000000000004,-0.1899999999999995,5.154,5.25,5.07,0.17999999999999972,-0.17999999999999972,4.996,5.09,4.89,0.20000000000000018,-0.13999999999999968,5.098,5.2,4.94,0.2599999999999998,-0.2599999999999998,9198,31918,403,31515,-25537
2019-07-14,4.926,4.99,4.9,0.08999999999999986,-0.02999999999999936,4.998,5.2,4.9,0.2999999999999998,-0.10999999999999943,4.862,4.93,4.75,0.17999999999999972,-0.17999999999999972,4.922000000000001,4.95,4.88,0.07000000000000028,-0.07000000000000028,3528,9245,1464,7781,7530
2019-07-21,4.838,4.96,4.75,0.20999999999999996,-0.20999999999999996,4.888,4.96,4.85,0.11000000000000032,-0.11000000000000032,4.75,4.84,4.69,0.14999999999999947,-0.08999999999999986,4.784,4.91,4.7,0.20999999999999996,-0.11000000000000032,4792,7008,1171,5837,935
2019-07-28,4.6419999999999995,4.75,4.51,0.2400000000000002,-0.2400000000000002,4.688,4.78,4.55,0.23000000000000043,-0.23000000000000043,4.574,4.75,4.4,0.34999999999999964,-0.34999999999999964,4.598,4.76,4.4,0.35999999999999943,-0.35999999999999943,11641,22094,4097,17997,17997
2019-08-04,4.588,4.67,4.42,0.25,0.1900000000000004,4.678,4.72,4.64,0.08000000000000007,-0.0600000000000005,4.572,4.65,4.4,0.25,0.17999999999999972,4.6259999999999994,4.67,4.58,0.08999999999999986,-0.019999999999999574,4334,7881,1323,6558,-4010
2019-08-11,4.54,4.7,4.4,0.2999999999999998,-0.17999999999999972,4.558,4.7,4.42,0.28000000000000025,-0.23000000000000043,4.384,4.59,4.13,0.45999999999999996,-0.2599999999999998,4.434,4.65,4.18,0.47000000000000064,-0.23000000000000043,12349,35586,1275,34311,6909
2019-08-18,4.422,4.58,4.32,0.2599999999999998,0.040000000000000036,4.57,4.72,4.49,0.22999999999999954,-0.020000000000000462,4.324,4.44,4.24,0.20000000000000018,-0.009999999999999787,4.414,4.53,4.31,0.22000000000000064,0.16000000000000014,14444,23544,4195,19349,2480
2019-08-25,4.375,4.41,4.32,0.08999999999999986,-0.03000000000000025,4.3975,4.41,4.37,0.040000000000000036,-0.03000000000000025,4.3149999999999995,4.34,4.3,0.040000000000000036,0.0,4.3475,4.39,4.3,0.08999999999999986,-0.040000000000000036,4642,10312,2304,8008,-8008
2019-09-01,4.12,4.26,4.0,0.2599999999999998,-0.2599999999999998,4.194,4.26,4.15,0.10999999999999943,-0.10999999999999943,4.066,4.11,4.0,0.11000000000000032,-0.05999999999999961,4.092,4.16,4.01,0.15000000000000036,-0.15000000000000036,14775,24137,6792,17345,422
2019-09-08,4.056,4.15,4.0,0.15000000000000036,0.09000000000000075,4.16,4.32,4.08,0.2400000000000002,0.2400000000000002,4.018,4.15,3.97,0.18000000000000016,0.14000000000000057,4.085999999999999,4.22,4.0,0.21999999999999975,0.20999999999999996,11264,18110,8635,9475,6881
2019-09-15,4.232,4.4,4.1,0.3000000000000007,0.3000000000000007,4.296,4.4,4.16,0.2400000000000002,0.2400000000000002,4.156,4.29,4.09,0.20000000000000018,0.20000000000000018,4.212,4.33,4.1,0.23000000000000043,0.20999999999999996,13333,43400,606,42794,-15710
2019-09-22,4.244,4.37,4.1,0.27000000000000046,-0.23000000000000043,4.264,4.37,4.1,0.27000000000000046,-0.1299999999999999,4.152,4.25,4.06,0.1900000000000004,-0.11000000000000032,4.2,4.32,4.09,0.23000000000000043,-0.1200000000000001,7174,28206,521,27685,-81
2019-09-29,4.09,4.12,4.02,0.10000000000000053,-0.09000000000000075,4.112,4.15,4.08,0.07000000000000028,-0.03000000000000025,4.056,4.12,4.0,0.1200000000000001,-0.09999999999999964,4.096,4.12,4.05,0.07000000000000028,-0.04999999999999982,9379,17372,2255,15117,8957
2019-10-06,4.034,4.08,3.98,0.10000000000000009,-0.020000000000000018,4.074,4.08,4.06,0.020000000000000462,-0.020000000000000462,4.03,4.07,3.97,0.10000000000000009,-0.029999999999999805,4.064,4.08,4.04,0.040000000000000036,-0.03000000000000025,4352,9489,648,8841,4444
2019-10-13,3.9899999999999998,4.06,3.92,0.13999999999999968,-0.1200000000000001,4.004,4.06,3.95,0.10999999999999943,-0.08999999999999986,3.89,3.96,3.81,0.1499999999999999,-0.009999999999999787,3.954,3.99,3.92,0.07000000000000028,0.020000000000000018,20121,77099,2802,74297,-73365
