Date,MAGS_Open_average,MAGS_Open_max,MAGS_Open_volatility,MAGS_Open_change,MAGS_High_average,MAGS_High_max,MAGS_High_volatility,MAGS_High_change,MAGS_Low_average,MAGS_Low_max,MAGS_Low_volatility,MAGS_Low_change,MAGS_Close_average,MAGS_Close_max,MAGS_Close_volatility,MAGS_Close_change,MAGS_Volume_average,MAGS_Volume_max,MAGS_Volume_volatility,MAGS_Volume_change
2016-06-12,4.792,4.85,0.14999999999999947,0.04999999999999982,4.835999999999999,4.87,0.0600000000000005,0.03000000000000025,4.684,4.8,0.20999999999999996,0.20999999999999996,4.794,4.84,0.09999999999999964,0.09999999999999964,15245,26877,18759,-10077
2016-06-19,4.772,4.83,0.16000000000000014,-0.16000000000000014,4.798,4.83,0.07000000000000028,-0.07000000000000028,4.722,4.79,0.16999999999999993,-0.16999999999999993,4.756,4.8,0.10999999999999943,-0.10999999999999943,8259,16153,13233,-1764
2016-06-26,4.765,4.81,0.11999999999999922,0.09999999999999964,4.945,5.16,0.35000000000000053,0.11000000000000032,4.7225,4.79,0.1299999999999999,0.09999999999999964,4.83,4.96,0.1900000000000004,0.17999999999999972,56054,197159,194388,8909
2016-07-03,4.938,5.0,0.1200000000000001,0.08000000000000007,5.0040000000000004,5.08,0.13999999999999968,0.040000000000000036,4.874,4.9,0.0600000000000005,-0.0600000000000005,4.94,5.0,0.1200000000000001,-0.04999999999999982,22074,40984,30251,-5894
2016-07-10,4.9,4.95,0.1299999999999999,-0.1200000000000001,4.96,5.0,0.04999999999999982,0.0,4.8420000000000005,4.9,0.16000000000000014,-0.0699999999999994,4.922,4.95,0.07000000000000028,-0.040000000000000036,66887,280948,277348,11070
2016-07-17,4.94,4.95,0.04999999999999982,0.0,4.96,5.0,0.04999999999999982,0.0,4.918,4.93,0.02999999999999936,-0.02999999999999936,4.948,4.95,0.009999999999999787,0.0,33678,84706,80869,32113
2016-07-24,5.078,5.32,0.4300000000000006,0.4300000000000006,5.166,5.32,0.3700000000000001,0.3700000000000001,5.014,5.2,0.33000000000000007,0.28000000000000025,5.134,5.29,0.3700000000000001,0.3100000000000005,54038,159667,139443,-1681
2016-07-31,5.368,5.5,0.2599999999999998,0.2599999999999998,5.406,5.5,0.16000000000000014,0.16000000000000014,5.3,5.4,0.22000000000000064,0.16000000000000014,5.372,5.47,0.16000000000000014,0.09000000000000075,39708,56784,31943,10289
2016-08-07,5.351999999999999,5.43,0.1200000000000001,-0.09999999999999964,5.428,5.5,0.09999999999999964,-0.08999999999999986,5.306,5.35,0.08000000000000007,-0.0699999999999994,5.336,5.36,0.08000000000000007,0.0,10759,18738,16757,-15326
2016-08-14,5.352,5.41,0.08999999999999986,0.08000000000000007,5.38,5.41,0.08000000000000007,0.08000000000000007,5.287999999999999,5.31,0.040000000000000036,0.040000000000000036,5.326,5.36,0.09000000000000075,0.07000000000000028,9503,24607,21226,18312
2016-08-21,5.422,5.48,0.11000000000000032,0.09000000000000075,5.456,5.48,0.040000000000000036,0.03000000000000025,5.402,5.43,0.05999999999999961,0.040000000000000036,5.44,5.48,0.08000000000000007,0.03000000000000025,8673,14983,10832,8367
2016-08-28,5.1225000000000005,5.48,0.6800000000000006,-0.6800000000000006,5.1625000000000005,5.48,0.5800000000000001,-0.5800000000000001,4.93,5.45,0.7599999999999998,-0.7000000000000002,5.0125,5.48,0.6300000000000008,-0.6200000000000001,55269,151657,146901,24106
2016-09-04,4.776,4.89,0.25,-0.08000000000000007,4.844,4.9,0.22000000000000064,-0.009999999999999787,4.62,4.76,0.5699999999999994,0.009999999999999787,4.79,4.88,0.25,0.05999999999999961,72290,126321,117509,-78627
2016-09-11,4.816,4.89,0.14999999999999947,-0.14999999999999947,4.824,4.92,0.17999999999999972,-0.17999999999999972,4.736,4.83,0.1900000000000004,-0.15000000000000036,4.772,4.92,0.2400000000000002,-0.2400000000000002,9766,21262,17860,-14460
2016-09-18,4.478,4.6,0.25,-0.25,4.572,4.66,0.17999999999999972,-0.11000000000000032,4.414,4.6,0.34999999999999964,-0.25,4.49,4.66,0.27000000000000046,-0.27000000000000046,17477,32285,31198,16649
2016-09-25,4.256,4.4,0.20000000000000018,-0.1800000000000006,4.292,4.4,0.1800000000000006,-0.1800000000000006,4.138,4.2,0.1200000000000001,-0.019999999999999574,4.236,4.27,0.05999999999999961,-0.03000000000000025,16217,39355,31207,-31207
2016-10-02,4.24,4.3,0.10999999999999943,0.019999999999999574,4.266,4.36,0.1299999999999999,0.0,4.166,4.2,0.08999999999999986,0.019999999999999574,4.19,4.22,0.0699999999999994,0.040000000000000036,15990,32534,30518,22071
2016-10-09,4.274,4.33,0.08000000000000007,0.040000000000000036,4.348,4.64,0.3899999999999997,0.33999999999999986,4.24,4.33,0.1299999999999999,0.1299999999999999,4.316,4.53,0.28000000000000025,0.28000000000000025,34669,55468,40603,37052
2016-10-16,4.626,4.65,0.08000000000000007,0.08000000000000007,4.642,4.65,0.020000000000000462,0.020000000000000462,4.558,4.61,0.11000000000000032,0.019999999999999574,4.604,4.63,0.08000000000000007,-0.08000000000000007,21377,54380,50265,-47253
2016-10-23,4.508,4.55,0.09999999999999964,-0.009999999999999787,4.57,4.64,0.13999999999999968,-0.019999999999999574,4.464,4.55,0.14999999999999947,-0.08999999999999986,4.502,4.56,0.1299999999999999,0.009999999999999787,11934,20675,16605,6359
2016-10-30,4.488,4.54,0.08999999999999986,-0.04999999999999982,4.506,4.54,0.05999999999999961,-0.009999999999999787,4.456,4.5,0.08999999999999986,-0.040000000000000036,4.46,4.5,0.08999999999999986,-0.03000000000000025,4883,7810,4410,-4410
2016-11-06,4.7860000000000005,5.09,0.5899999999999999,0.5899999999999999,4.938,5.3,0.7699999999999996,0.7699999999999996,4.746,5.05,0.5999999999999996,0.5999999999999996,4.892,5.28,0.8300000000000001,0.8300000000000001,131038,313566,301171,301171
2016-11-13,5.466,6.2,1.0,1.0,5.617999999999999,6.25,0.9500000000000002,0.9500000000000002,5.332,5.8,0.7000000000000002,0.7000000000000002,5.53,6.02,0.8499999999999996,0.8499999999999996,251266,537119,465554,412361
2016-11-20,5.7425,5.97,0.5099999999999998,0.0699999999999994,5.865,6.0,0.4400000000000004,0.09999999999999964,5.452500000000001,5.71,0.5899999999999999,0.5899999999999999,5.75,6.0,0.4900000000000002,0.4900000000000002,190716,293708,258777,-636
2016-11-27,5.906,6.06,0.35999999999999943,-0.35999999999999943,5.978,6.12,0.3200000000000003,-0.2400000000000002,5.8,5.93,0.2699999999999996,-0.25,5.868,6.02,0.28999999999999915,-0.28999999999999915,115765,213322,179535,-132856
2016-12-04,5.788,5.85,0.14999999999999947,0.04999999999999982,5.818,5.85,0.08000000000000007,0.03000000000000025,5.702,5.79,0.1900000000000004,0.10000000000000053,5.7620000000000005,5.83,0.16000000000000014,0.0600000000000005,54631,85046,65559,19587
2016-12-11,5.572,5.75,0.29000000000000004,-0.29000000000000004,5.658,5.79,0.29000000000000004,-0.1299999999999999,5.496,5.66,0.2599999999999998,-0.2400000000000002,5.55,5.68,0.2699999999999996,-0.09999999999999964,42575,76863,52822,25694
2016-12-18,5.405,5.61,0.3600000000000003,-0.3600000000000003,5.4775,5.61,0.29000000000000004,-0.29000000000000004,5.345,5.45,0.20000000000000018,-0.20000000000000018,5.3575,5.46,0.16999999999999993,-0.16999999999999993,30172,37731,17857,-1208
2016-12-25,5.04,5.25,0.3600000000000003,-0.23000000000000043,5.17,5.25,0.13999999999999968,-0.13999999999999968,4.9625,5.02,0.1299999999999999,0.07999999999999918,5.0175,5.07,0.11000000000000032,0.0600000000000005,53802,103131,79374,-79374
2017-01-01,5.3660000000000005,5.6,0.4499999999999993,0.4499999999999993,5.604,5.85,0.5499999999999998,0.5499999999999998,5.292,5.52,0.41999999999999993,0.41999999999999993,5.52,5.8,0.5499999999999998,0.5499999999999998,109193,182846,164560,164560
2017-01-08,5.7924999999999995,5.85,0.13999999999999968,0.04999999999999982,5.8625,6.09,0.3799999999999999,0.04999999999999982,5.6,5.74,0.28000000000000025,0.2400000000000002,5.7225,5.77,0.11999999999999922,0.11999999999999922,95136,234343,198371,-9254
2017-01-15,5.766,5.88,0.28000000000000025,0.009999999999999787,5.96,6.6,0.9199999999999999,0.7199999999999998,5.626,5.85,0.33999999999999986,0.22999999999999954,5.859999999999999,6.6,1.04,0.8899999999999997,195269,800838,774574,748930
2017-01-22,6.65,7.05,0.6499999999999995,0.4500000000000002,6.932,7.61,1.0100000000000007,1.0100000000000007,6.3919999999999995,6.92,0.9500000000000002,0.9500000000000002,6.682,7.12,0.8700000000000001,0.8700000000000001,519054,1485069,1298464,1238805
2017-01-29,6.848,7.18,0.6699999999999999,-0.35000000000000053,7.042,7.26,0.5099999999999998,-0.08999999999999986,6.602,6.85,0.4499999999999993,-0.14999999999999947,6.744,7.13,0.5599999999999996,-0.39999999999999947,260429,527507,437548,325165
2017-02-05,6.814,7.48,1.1300000000000008,0.6600000000000001,7.076,7.9,1.3400000000000007,1.08,6.636,7.32,1.0200000000000005,0.9400000000000004,6.798,7.41,1.08,0.96,308373,778941,714847,285116
2017-02-12,7.25,7.54,0.6299999999999999,-0.6299999999999999,7.3575,7.54,0.3899999999999997,-0.3899999999999997,6.9875,7.2,0.4300000000000006,-0.4300000000000006,7.1425,7.3,0.28000000000000025,-0.28000000000000025,163164,169324,10852,6256
2017-02-19,6.622,6.95,0.4500000000000002,-0.4500000000000002,6.768,6.95,0.33000000000000007,-0.23000000000000043,6.478,6.53,0.16999999999999993,-0.14999999999999947,6.556,6.63,0.20000000000000018,-0.20000000000000018,124601,223484,164077,-118332
2017-02-26,6.538,6.94,0.6300000000000008,0.34000000000000075,6.692,7.25,0.7999999999999998,0.6500000000000004,6.348,6.53,0.35000000000000053,0.22000000000000064,6.498,7.01,0.75,0.6299999999999999,214438,585337,481172,455950
2017-03-05,6.916,7.05,0.29000000000000004,0.05000000000000071,6.976,7.05,0.10999999999999943,-0.05999999999999961,6.736,6.87,0.2400000000000002,0.040000000000000036,6.864,6.98,0.28000000000000025,-0.11000000000000032,124386,164310,99935,-86034
2017-03-12,7.106,7.6,0.7999999999999998,0.5,7.346,7.68,0.7299999999999995,0.5499999999999998,7.0,7.24,0.4500000000000002,0.3899999999999997,7.2059999999999995,7.53,0.6400000000000006,0.5,217841,535091,484908,112362
2017-03-19,7.2700000000000005,7.47,0.3199999999999994,-0.1899999999999995,7.412,7.62,0.40000000000000036,-0.17999999999999972,7.118,7.25,0.25,-0.010000000000000675,7.254,7.35,0.13999999999999968,0.03000000000000025,131796,205458,118336,-113842
2017-03-26,7.426,7.75,0.75,0.29000000000000004,7.6979999999999995,8.0,0.7000000000000002,0.33000000000000007,7.1739999999999995,7.43,0.6399999999999997,0.28000000000000025,7.465999999999999,7.85,0.7999999999999998,0.2999999999999998,366790,840605,744148,-50057
2017-04-02,7.294,7.49,0.4800000000000004,0.10000000000000053,7.398,7.49,0.2599999999999998,0.10000000000000053,7.0120000000000005,7.18,0.4499999999999993,-0.4499999999999993,7.116,7.28,0.4900000000000002,-0.47999999999999954,151046,333053,272807,272226
2017-04-09,6.6175,6.78,0.35000000000000053,-0.29000000000000004,6.73,6.85,0.2599999999999998,-0.2599999999999998,6.5,6.55,0.13999999999999968,-0.13999999999999968,6.575,6.68,0.1899999999999995,-0.1899999999999995,98755,127682,51124,-41927
2017-04-16,6.628,6.79,0.29000000000000004,0.29000000000000004,6.772,6.89,0.3099999999999996,0.2999999999999998,6.582,6.71,0.29000000000000004,0.29000000000000004,6.666,6.78,0.25,0.25,67278,82842,34882,-15165
2017-04-23,6.784,6.87,0.21999999999999975,-0.08000000000000007,6.876,6.96,0.17999999999999972,-0.17999999999999972,6.696,6.83,0.25,-0.1200000000000001,6.776,6.85,0.16999999999999993,-0.11999999999999922,56040,72389,37448,9448
2017-04-30,6.368,6.68,0.46999999999999975,-0.4499999999999993,6.452,6.68,0.33999999999999986,-0.23999999999999932,6.25,6.36,0.20999999999999996,-0.1299999999999999,6.302,6.38,0.14999999999999947,-0.09999999999999964,78873,125208,70402,-61391
2017-05-07,6.296,6.38,0.17999999999999972,-0.13999999999999968,6.354,6.39,0.0699999999999994,0.040000000000000036,6.168,6.21,0.08000000000000007,-0.05999999999999961,6.274,6.34,0.1299999999999999,-0.019999999999999574,48023,57717,21188,16616
2017-05-14,6.044,6.35,0.4899999999999993,-0.3799999999999999,6.134,6.35,0.34999999999999964,-0.2699999999999996,5.866,6.21,0.4900000000000002,-0.4900000000000002,5.986,6.25,0.41999999999999993,-0.41999999999999993,154340,316334,280940,131934
2017-05-21,5.824999999999999,5.88,0.11000000000000032,0.040000000000000036,5.9575,6.05,0.20000000000000018,-0.20000000000000018,5.734999999999999,5.81,0.1299999999999999,-0.04999999999999982,5.8475,5.92,0.16000000000000014,-0.1299999999999999,70626,109064,63369,49706
2017-05-28,5.142,5.9,1.1500000000000004,-0.8600000000000003,5.274,5.91,0.9299999999999997,-0.8200000000000003,4.844,5.05,0.35999999999999943,-0.11000000000000032,4.952,5.1,0.40999999999999925,-0.08000000000000007,192058,358955,293731,-266952
2017-06-04,4.994,5.1,0.1899999999999995,0.16999999999999993,5.102,5.21,0.22999999999999954,0.13999999999999968,4.896,5.0,0.20000000000000018,-0.0600000000000005,4.986,5.14,0.3099999999999996,-0.1200000000000001,65581,75975,20884,-8910
2017-06-11,4.838,5.01,0.25,0.2400000000000002,4.976,5.09,0.2400000000000002,0.20000000000000018,4.77,4.86,0.14000000000000057,0.09000000000000075,4.8999999999999995,5.09,0.29000000000000004,0.08999999999999986,58050,90852,62932,1820
2017-06-18,4.824,4.85,0.04999999999999982,-0.02999999999999936,4.888,4.92,0.04999999999999982,0.0,4.75,4.76,0.019999999999999574,0.0,4.83,4.87,0.07000000000000028,-0.040000000000000036,38150,52072,24100,7848
2017-06-25,4.906,5.03,0.22000000000000064,0.10000000000000053,5.072,5.2,0.23000000000000043,-0.21999999999999975,4.79,4.85,0.11999999999999922,0.07000000000000028,4.954,5.14,0.2599999999999998,-0.2599999999999998,67550,148107,138363,-138363
2017-07-02,4.9175,5.15,0.45999999999999996,0.45999999999999996,5.05,5.16,0.23000000000000043,0.23000000000000043,4.8525,5.0,0.3200000000000003,0.3200000000000003,4.9925,5.12,0.23000000000000043,0.15999999999999925,58914,130299,117951,-28128
2017-07-09,5.178,5.37,0.35000000000000053,0.1800000000000006,5.2780000000000005,5.37,0.20999999999999996,0.04999999999999982,5.112,5.2,0.20000000000000018,0.08000000000000007,5.202,5.34,0.2599999999999998,0.08999999999999986,31843,53398,41820,18713
2017-07-16,5.28,5.41,0.2999999999999998,0.22999999999999954,5.37,5.48,0.2600000000000007,0.16999999999999993,5.208,5.27,0.16999999999999993,0.16999999999999993,5.274,5.35,0.1999999999999993,0.15999999999999925,21263,36795,27535,13182
2017-07-23,5.336,5.46,0.20999999999999996,-0.1200000000000001,5.39,5.46,0.11000000000000032,0.019999999999999574,5.236,5.27,0.10999999999999943,-0.08999999999999986,5.28,5.34,0.13999999999999968,-0.13999999999999968,20892,26965,13906,-13906
2017-07-30,5.154,5.2,0.1800000000000006,-0.15000000000000036,5.27,5.42,0.20999999999999996,-0.040000000000000036,4.984,5.15,0.5,-0.4499999999999993,5.104,5.23,0.3700000000000001,-0.33999999999999986,61862,120152,78417,65123
2017-08-06,4.77,4.88,0.16000000000000014,0.0,4.894,4.97,0.16999999999999993,0.040000000000000036,4.712,4.72,0.019999999999999574,-0.019999999999999574,4.772,4.85,0.14999999999999947,0.08000000000000007,41371,59294,33916,6043
2017-08-13,4.842,4.93,0.13999999999999968,0.040000000000000036,4.9,4.95,0.1200000000000001,-0.019999999999999574,4.768000000000001,4.82,0.08999999999999986,0.0,4.83,4.91,0.1299999999999999,-0.040000000000000036,21433,27850,10612,-1286
2017-08-20,4.78,4.83,0.1299999999999999,0.019999999999999574,4.852,4.93,0.14999999999999947,0.1200000000000001,4.744,4.8,0.09999999999999964,0.09999999999999964,4.7860000000000005,4.85,0.14999999999999947,0.1200000000000001,15539,16963,3958,1341
2017-08-27,4.6825,4.86,0.47000000000000064,-0.47000000000000064,4.755,4.91,0.5099999999999998,-0.46999999999999975,4.4575,4.68,0.5499999999999998,-0.33999999999999986,4.5675,4.84,0.4900000000000002,-0.34000000000000075,113384,325743,295988,-25188
2017-09-03,4.568,4.73,0.4200000000000008,0.3000000000000007,4.712,4.79,0.2400000000000002,0.2400000000000002,4.474,4.64,0.3899999999999997,0.3600000000000003,4.664,4.79,0.2999999999999998,0.2599999999999998,41791,83435,68747,-41422
2017-09-10,4.688,4.77,0.17999999999999972,0.09999999999999964,4.7860000000000005,4.84,0.13999999999999968,0.009999999999999787,4.584,4.67,0.16999999999999993,-0.08999999999999986,4.7,4.73,0.08000000000000007,0.03000000000000025,29572,46741,26713,18767
2017-09-17,4.656,4.76,0.20000000000000018,-0.20000000000000018,4.7299999999999995,4.76,0.08000000000000007,-0.08000000000000007,4.522,4.61,0.16000000000000014,0.009999999999999787,4.642,4.75,0.23000000000000043,-0.10000000000000053,33120,74539,59043,47814
2017-09-24,4.686,4.83,0.28000000000000025,0.07000000000000028,4.804,4.9,0.20000000000000018,0.08000000000000007,4.646,4.75,0.20000000000000018,0.0,4.754,4.8,0.09999999999999964,0.04999999999999982,22136,60001,50177,48309
2017-10-01,4.7139999999999995,4.8,0.20000000000000018,-0.20000000000000018,4.784,4.85,0.09999999999999964,-0.09999999999999964,4.588,4.75,0.2400000000000002,0.08000000000000007,4.726,4.84,0.2699999999999996,-0.14999999999999947,18905,37621,32935,-9210
2017-10-08,4.572,4.66,0.20999999999999996,-0.20999999999999996,4.668,4.69,0.08000000000000007,-0.08000000000000007,4.48,4.58,0.17999999999999972,-0.15000000000000036,4.584,4.63,0.13999999999999968,-0.10999999999999943,29441,50692,46093,46093
2017-10-15,4.506,4.58,0.15000000000000036,0.08000000000000007,4.556,4.6,0.08000000000000007,0.020000000000000462,4.432,4.48,0.08000000000000007,0.040000000000000036,4.506,4.56,0.08999999999999986,0.040000000000000036,17143,27391,24482,-21123
2017-10-22,4.376,4.53,0.3100000000000005,-0.16000000000000014,4.436,4.6,0.2599999999999998,-0.2599999999999998,4.274,4.49,0.29000000000000004,-0.28000000000000025,4.346,4.49,0.2400000000000002,-0.2400000000000002,31538,57697,45613,12344
2017-10-29,4.31,4.43,0.17999999999999972,0.04999999999999982,4.416,4.49,0.20999999999999996,0.20000000000000018,4.278,4.33,0.08000000000000007,0.040000000000000036,4.356,4.47,0.20999999999999996,0.20999999999999996,30133,49313,38443,29655
2017-11-05,4.312,4.44,0.20000000000000018,-0.1200000000000001,4.398000000000001,4.48,0.20000000000000018,-0.03000000000000025,4.2540000000000004,4.32,0.10000000000000053,0.0600000000000005,4.334,4.45,0.1900000000000004,0.1200000000000001,28893,49322,29579,-11640
2017-11-12,4.4,4.6,0.39999999999999947,0.39999999999999947,4.582,4.92,0.5700000000000003,0.5599999999999996,4.376,4.6,0.39999999999999947,0.39999999999999947,4.47,4.65,0.34000000000000075,0.34000000000000075,45812,81578,75823,-3001
2017-11-19,4.74,4.84,0.13999999999999968,0.009999999999999787,4.82,4.89,0.15999999999999925,-0.09999999999999964,4.705,4.74,0.0600000000000005,0.0,4.755,4.78,0.04999999999999982,-0.010000000000000675,30829,69752,65242,-40633
2017-11-26,4.832,4.88,0.13999999999999968,-0.05999999999999961,4.926,5.05,0.2699999999999996,-0.16999999999999993,4.756,4.88,0.20999999999999996,0.020000000000000462,4.84,4.95,0.2599999999999998,-0.2599999999999998,40778,89837,70544,-47999
2017-12-03,4.7780000000000005,4.89,0.22999999999999954,0.22999999999999954,4.894,5.0,0.1900000000000004,0.09000000000000075,4.696,4.76,0.13999999999999968,0.13999999999999968,4.832,4.94,0.23000000000000043,0.08000000000000007,31158,70354,60772,2847
2017-12-10,4.788,4.88,0.14999999999999947,0.02999999999999936,4.876,4.9,0.05000000000000071,-0.05000000000000071,4.766,4.8,0.0699999999999994,0.02999999999999936,4.81,4.85,0.08999999999999986,-0.04999999999999982,21033,34168,24921,-21706
2017-12-17,4.8875,5.0,0.20000000000000018,0.20000000000000018,5.01,5.23,0.33000000000000007,0.33000000000000007,4.865,4.96,0.16000000000000014,0.16000000000000014,4.922499999999999,5.09,0.25,0.25,51000,79137,51255,51255
2017-12-24,5.31,5.47,0.21999999999999975,0.0,5.445,5.66,0.41000000000000014,-0.41000000000000014,5.15,5.23,0.20000000000000018,-0.14999999999999947,5.2225,5.35,0.29000000000000004,-0.29000000000000004,136088,401982,358682,-347736
2017-12-31,5.212,5.4,0.2600000000000007,0.2600000000000007,5.3340000000000005,5.53,0.33000000000000007,0.3100000000000005,5.128,5.22,0.17999999999999972,0.14999999999999947,5.276,5.47,0.2999999999999998,0.1200000000000001,23763,33839,21245,15664
2018-01-07,5.44,5.53,0.14000000000000057,-0.08999999999999986,5.48,5.53,0.10000000000000053,-0.07000000000000028,5.3175,5.44,0.20000000000000018,0.1800000000000006,5.3925,5.5,0.1900000000000004,0.1200000000000001,14994,28344,24918,-24918
2018-01-14,5.318,5.45,0.1800000000000006,-0.15000000000000036,5.428,5.5,0.1299999999999999,-0.05999999999999961,5.212,5.3,0.17999999999999972,0.08000000000000007,5.326,5.43,0.16000000000000014,0.09999999999999964,19441,29319,19121,3253
2018-01-21,5.766,6.12,0.7199999999999998,0.7199999999999998,6.06,6.48,1.0100000000000007,1.0100000000000007,5.67,6.12,0.7800000000000002,0.7800000000000002,5.8660000000000005,6.21,0.7699999999999996,0.7699999999999996,103175,194278,179052,80713
