Date,SCL_Open_average,SCL_Open_max,SCL_Open_volatility,SCL_Open_change,SCL_High_average,SCL_High_max,SCL_High_volatility,SCL_High_change,SCL_Low_average,SCL_Low_max,SCL_Low_volatility,SCL_Low_change,SCL_Close_average,SCL_Close_max,SCL_Close_volatility,SCL_Close_change,SCL_Volume_average,SCL_Volume_max,SCL_Volume_volatility,SCL_Volume_change
2016-11-27,80.888,82.0,3.0900000000000034,2.1500000000000057,81.888,82.3,1.009999999999991,0.4399999999999977,80.368,80.95,2.0400000000000063,2.0400000000000063,81.398,82.27,1.4099999999999966,0.9799999999999898,103597,157442,85934,-77340
2016-12-04,84.622,86.36,3.8599999999999994,3.8299999999999983,85.426,86.68,2.8200000000000074,2.700000000000003,83.58,85.47,4.060000000000002,4.060000000000002,85.232,86.38,2.6299999999999955,2.510000000000005,80107,103374,39108,-36011
2016-12-11,84.364,86.69,3.780000000000001,-3.780000000000001,85.56,87.0,2.780000000000001,-2.780000000000001,82.92,83.73,1.1899999999999977,-0.9399999999999977,83.672,84.93,2.3400000000000034,-0.6400000000000006,147583,422225,350603,-25450
2016-12-18,83.5425,84.08,1.4500000000000028,-1.4500000000000028,84.0125,84.9,1.5500000000000114,-1.5500000000000114,82.45,83.29,1.480000000000004,-1.4300000000000068,83.225,83.94,1.3400000000000034,-0.9899999999999949,53901,72758,37017,-10152
2016-12-25,82.6925,84.02,2.4399999999999977,-1.480000000000004,83.19,84.02,2.0799999999999983,-1.9300000000000068,81.57249999999999,83.06,2.8200000000000074,-2.8200000000000074,82.16499999999999,83.69,2.2099999999999937,-2.2099999999999937,41986,47603,13563,13563
2017-01-01,81.558,82.26,1.9000000000000057,-1.6899999999999977,82.17,82.93,1.710000000000008,-1.2600000000000051,80.42,81.24,1.509999999999991,-0.0899999999999892,81.246,82.87,2.7900000000000063,-0.6299999999999955,67527,87870,39507,-31977
2017-01-08,80.55,81.21,0.9699999999999989,0.07000000000000739,81.1225,81.47,0.8400000000000034,-0.3499999999999943,79.8025,80.24,1.1999999999999886,-0.37999999999999545,80.59,81.21,1.3499999999999943,-0.7399999999999949,63226,80402,35787,15034
2017-01-15,79.104,80.6,2.9599999999999937,-2.9599999999999937,79.742,80.94,2.280000000000001,-2.280000000000001,77.788,79.17,2.430000000000007,-2.430000000000007,78.504,79.47,1.9399999999999977,-1.9399999999999977,65649,83469,24203,-3083
2017-01-22,79.098,80.38,2.3699999999999903,0.1599999999999966,79.72800000000001,80.7,2.299999999999997,-1.3699999999999903,78.142,79.25,2.200000000000003,-0.6899999999999977,79.148,80.55,2.3999999999999915,-1.2999999999999972,67390,86670,40293,-37242
2017-01-29,78.072,78.54,1.0600000000000023,-0.4899999999999949,78.656,79.33,1.7099999999999937,-1.1299999999999955,77.24,78.01,1.3000000000000114,-0.4900000000000091,77.694,78.41,1.5499999999999972,-1.25,49212,58454,12997,-2525
2017-02-05,76.694,77.77,1.8799999999999955,0.9399999999999977,77.514,78.78,2.1700000000000017,1.3599999999999994,76.01,77.69,2.8100000000000023,1.7800000000000011,76.89,78.27,2.3999999999999915,1.5300000000000011,53353,64436,20986,-10231
2017-02-12,77.845,78.14,0.730000000000004,0.10999999999999943,78.3025,78.66,0.5799999999999983,0.5799999999999983,77.07,77.37,1.0200000000000102,0.9699999999999989,77.92,78.14,0.480000000000004,0.4000000000000057,52287,79760,46886,26226
2017-02-19,73.636,78.25,8.010000000000005,-4.950000000000003,75.166,79.15,6.740000000000009,-4.240000000000009,72.134,77.89,9.379999999999995,-5.049999999999997,73.72,78.91,8.159999999999997,-4.679999999999993,118899,170289,114790,114421
2017-02-26,77.394,79.36,5.340000000000003,3.9399999999999977,78.63,79.74,3.019999999999996,1.6599999999999966,76.704,78.23,4.219999999999999,2.6999999999999886,77.778,79.25,3.6400000000000006,1.1299999999999955,122813,173624,98611,-98611
2017-03-05,77.04,77.73,1.5700000000000074,0.7999999999999972,77.816,78.12,0.6200000000000045,0.37000000000000455,76.23400000000001,76.65,0.7000000000000028,-0.480000000000004,76.92,77.46,1.0499999999999972,-0.9599999999999937,71310,83820,27853,11809
2017-03-12,78.002,79.8,3.980000000000004,3.980000000000004,79.188,80.35,3.799999999999997,3.799999999999997,77.314,79.22,3.9399999999999977,3.9399999999999977,78.586,79.98,3.930000000000007,3.6300000000000097,111676,196338,142350,-44849
2017-03-19,77.812,79.42,2.510000000000005,-2.510000000000005,78.524,79.58,1.8199999999999932,-1.75,76.728,77.73,1.8900000000000006,-1.4799999999999898,77.798,78.35,1.1299999999999955,0.23000000000000398,71300,97852,65823,28822
2017-03-26,78.206,79.15,1.8300000000000125,1.8300000000000125,78.916,79.43,0.8800000000000097,0.46000000000000796,77.386,77.92,1.1700000000000017,0.10999999999999943,78.088,78.81,1.6200000000000045,-1.4099999999999966,80277,120525,68904,20769
2017-04-02,77.386,78.19,1.7199999999999989,1.1200000000000045,78.496,79.18,1.2900000000000063,0.04000000000000625,76.306,76.63,0.7599999999999909,0.46999999999999886,77.558,78.39,1.980000000000004,0.4000000000000057,63389,77962,20930,-1939
2017-04-09,77.29249999999999,78.85,3.0799999999999983,-1.730000000000004,78.16499999999999,79.29,2.0500000000000114,-2.0500000000000114,76.295,77.3,1.9200000000000017,-1.6899999999999977,77.2425,79.18,3.780000000000001,-2.1000000000000085,40102,45584,9150,-9150
2017-04-16,78.18599999999999,79.95,3.1500000000000057,3.1500000000000057,78.886,81.33,3.8599999999999994,3.8599999999999994,77.46,78.64,2.3400000000000034,2.3400000000000034,78.622,80.93,3.5400000000000063,3.5400000000000063,62105,86551,37277,26643
2017-04-23,86.432,88.93,4.930000000000007,1.4300000000000068,88.14,89.9,4.0,-3.519999999999996,84.954,87.38,4.579999999999998,1.8400000000000034,86.61,88.78,3.980000000000004,-2.930000000000007,110012,167024,81518,-72893
2017-04-30,85.31,85.76,1.6000000000000085,0.2600000000000051,85.852,86.27,0.769999999999996,0.2600000000000051,84.03,84.52,0.8599999999999994,0.75,85.026,85.76,1.230000000000004,0.4000000000000057,69974,113458,68478,-28561
2017-05-07,84.33,84.98,1.4100000000000108,-0.9100000000000108,85.038,85.7,1.3400000000000034,-0.7000000000000028,83.592,84.08,0.8999999999999915,-0.0799999999999983,84.218,85.34,1.8299999999999983,-0.6099999999999994,43629,53146,19489,-11221
2017-05-14,82.966,84.01,2.160000000000011,0.010000000000005116,83.844,85.01,2.6000000000000085,0.6000000000000085,81.876,83.58,2.799999999999997,-0.9500000000000028,82.922,84.36,2.9099999999999966,-0.6599999999999966,65897,101360,61188,26237
2017-05-21,85.3725,87.16,3.239999999999995,3.239999999999995,86.49,87.16,2.1499999999999915,2.1499999999999915,84.2975,85.44,2.3700000000000045,2.3700000000000045,85.6575,86.9,2.210000000000008,1.269999999999996,87954,118910,44642,2855
2017-05-28,85.886,87.22,2.4299999999999926,1.3299999999999983,86.68,88.49,2.9399999999999977,1.2999999999999972,85.004,86.48,2.969999999999999,1.9399999999999977,86.08200000000001,87.36,2.739999999999995,1.8900000000000006,66449,85149,31449,31449
2017-06-04,87.368,90.21,3.8900000000000006,3.8799999999999955,89.17399999999999,90.66,3.0999999999999943,3.0999999999999943,86.698,88.58,3.3700000000000045,3.3700000000000045,88.398,90.21,3.3900000000000006,2.5800000000000125,62835,76497,25914,5264
2017-06-11,88.434,89.82,2.6199999999999903,-1.3699999999999903,89.148,90.0,1.9699999999999989,-0.6899999999999977,86.98,88.1,2.1799999999999926,-0.4899999999999949,88.312,89.37,1.5600000000000023,-1.5600000000000023,59902,108430,70163,-16020
2017-06-18,86.928,87.33,1.3599999999999994,-0.14999999999999147,87.382,87.72,0.6899999999999977,0.10000000000000853,85.658,86.13,0.6999999999999886,-0.5899999999999892,86.73,87.36,1.3799999999999955,0.23000000000000398,89539,261540,228802,9321
2017-06-25,86.96,87.49,1.3599999999999994,0.5799999999999983,87.722,88.14,0.9000000000000057,0.9000000000000057,85.836,86.74,1.309999999999988,1.039999999999992,86.832,87.83,1.8900000000000006,1.8900000000000006,54110,70844,44527,-39706
2017-07-02,87.245,87.97,1.0900000000000034,-0.8900000000000006,87.9875,88.19,0.5799999999999983,0.21999999999999886,86.3725,86.7,0.6800000000000068,0.269999999999996,87.4075,87.71,0.7999999999999972,-0.29999999999999716,64557,74425,21889,-10764
2017-07-09,88.488,89.22,1.5600000000000023,0.4200000000000017,89.07000000000001,89.76,1.5,0.8299999999999983,87.76,88.08,1.0799999999999983,1.0799999999999983,88.484,88.98,1.3599999999999994,1.1899999999999977,57734,72646,25797,-19865
2017-07-16,89.098,89.96,1.8199999999999932,1.5799999999999983,90.324,92.97,4.319999999999993,4.319999999999993,88.456,89.33,1.8199999999999932,1.8199999999999932,89.578,91.46,3.7299999999999898,3.7299999999999898,71847,104318,66442,66442
2017-07-23,87.682,92.35,9.399999999999991,-9.399999999999991,88.212,92.95,9.939999999999998,-9.939999999999998,85.05199999999999,91.27,10.030000000000001,-10.030000000000001,85.696,91.52,9.349999999999994,-9.349999999999994,131375,145436,25086,21305
2017-07-30,81.122,82.17,1.8599999999999994,-1.3599999999999994,81.864,83.1,1.8499999999999943,-1.5999999999999943,80.024,81.23,1.7700000000000102,-1.1800000000000068,80.636,81.51,1.3700000000000045,-1.1200000000000045,112130,164494,96547,-86287
2017-08-06,79.306,80.14,1.519999999999996,-0.6400000000000006,80.01,81.09,1.7900000000000063,-1.210000000000008,78.738,79.03,0.75,0.04000000000000625,79.326,79.75,0.8400000000000034,0.30000000000001137,84313,122542,64999,-22813
2017-08-13,77.976,79.65,3.3800000000000097,-3.2900000000000063,78.636,80.0,3.4399999999999977,-3.4399999999999977,77.08200000000001,78.81,3.450000000000003,-3.180000000000007,77.532,79.39,3.2900000000000063,-2.690000000000012,73938,96652,45601,34182
2017-08-20,77.168,77.75,1.3499999999999943,0.7800000000000011,77.982,79.0,1.8199999999999932,-0.8199999999999932,76.522,76.9,0.9000000000000057,-0.14000000000000057,77.138,77.5,0.8799999999999955,-0.8799999999999955,60277,85587,51899,28441
2017-08-27,76.8275,77.52,1.6099999999999994,1.6099999999999994,77.785,78.37,1.3700000000000045,1.3700000000000045,76.5575,77.43,1.8300000000000125,1.8300000000000125,77.27,78.03,1.4099999999999966,1.4099999999999966,62979,89687,50251,-27878
2017-09-03,78.102,79.95,3.4000000000000057,2.1000000000000085,79.102,80.69,2.9299999999999926,2.7099999999999937,77.386,78.96,3.009999999999991,2.4099999999999966,78.496,80.25,3.5999999999999943,3.5999999999999943,86581,128487,85742,-46237
2017-09-10,80.528,81.0,0.6700000000000017,0.5900000000000034,81.156,82.28,1.4899999999999949,1.3700000000000045,79.956,80.5,0.9000000000000057,0.8900000000000006,80.73,81.74,1.509999999999991,1.3399999999999892,77645,154495,114857,57239
2017-09-17,82.188,82.38,0.36999999999999034,0.22999999999998977,82.836,83.49,1.019999999999996,0.29999999999999716,81.814,82.16,0.8900000000000006,0.01999999999999602,82.292,82.55,0.519999999999996,0.519999999999996,62356,75507,30028,24049
2017-09-24,83.382,83.94,1.1700000000000017,0.9100000000000108,84.542,86.06,2.8799999999999955,2.8799999999999955,82.78,83.68,2.3000000000000114,1.5700000000000074,84.022,86.02,3.489999999999995,3.489999999999995,78832,95556,34744,23920
2017-10-01,86.59400000000001,87.09,1.1899999999999977,0.9399999999999977,87.12,87.34,0.6899999999999977,0.539999999999992,86.09400000000001,86.36,0.8499999999999943,0.8299999999999983,86.78999999999999,86.89,0.3200000000000074,0.3200000000000074,63617,118422,90154,-20937
2017-10-08,88.02199999999999,88.94,1.5799999999999983,1.5799999999999983,88.546,89.18,1.0400000000000063,1.0400000000000063,87.33,88.0,1.4399999999999977,1.4399999999999977,88.006,88.51,0.8599999999999994,0.789999999999992,61600,72919,31968,-27526
2017-10-15,87.464,88.34,1.6300000000000097,-1.6300000000000097,87.908,88.95,1.7800000000000011,-1.7800000000000011,86.672,87.33,1.3900000000000006,-1.039999999999992,87.17399999999999,87.77,0.9399999999999977,-0.7399999999999949,50980,62170,19618,-6631
2017-10-22,81.692,86.74,8.269999999999996,-8.269999999999996,82.26599999999999,86.74,6.920000000000002,-6.539999999999992,79.776,85.19,7.1499999999999915,-7.1499999999999915,80.856,86.27,7.530000000000001,-6.329999999999998,104719,132983,45311,1512
2017-10-29,80.22200000000001,80.5,0.519999999999996,0.21999999999999886,82.294,86.25,5.209999999999994,-0.5499999999999972,79.83800000000001,80.2,1.0300000000000011,1.0300000000000011,80.22200000000001,80.42,0.5600000000000023,0.5100000000000051,67159,109132,65325,-65325
2017-11-05,80.036,80.9,1.9000000000000057,-1.769999999999996,80.97,81.6,1.1400000000000006,-1.1400000000000006,79.446,80.36,1.8499999999999943,-1.8499999999999943,80.258,81.31,1.8599999999999994,-1.2999999999999972,64269,102816,52331,-49229
2017-11-12,79.166,80.29,1.970000000000013,0.9900000000000091,80.128,81.04,2.1200000000000045,1.0400000000000063,78.73,79.98,2.0,1.230000000000004,79.666,80.94,2.4599999999999937,1.9200000000000017,65935,74148,14634,-5224
2017-11-19,82.58500000000001,83.4,1.8500000000000085,0.8100000000000023,83.3175,83.94,1.259999999999991,-0.269999999999996,81.9375,82.73,1.4500000000000028,0.37999999999999545,82.63749999999999,83.36,1.480000000000004,-0.8299999999999983,69360,103488,69177,-49533
2017-11-26,82.894,84.1,2.1299999999999955,0.5,83.698,84.57,1.509999999999991,0.4399999999999977,81.478,82.56,2.780000000000001,0.3500000000000085,82.612,83.8,2.3599999999999994,-1.2800000000000011,65189,105423,58215,43008
2017-12-03,79.4,81.66,3.759999999999991,-3.759999999999991,79.938,81.66,2.6499999999999915,-2.1799999999999926,78.426,79.99,2.1999999999999886,-2.089999999999989,78.852,80.07,2.219999999999999,-1.1999999999999886,80976,115749,58837,-21310
2017-12-10,79.434,80.46,1.779999999999987,1.5899999999999892,80.838,81.67,2.450000000000003,2.450000000000003,78.596,79.63,1.5600000000000023,1.3799999999999955,79.46600000000001,80.34,2.1200000000000045,1.4300000000000068,123708,323877,263320,20586
2017-12-17,80.3125,80.74,0.789999999999992,-0.20000000000000284,80.985,81.73,1.6500000000000057,-1.1899999999999977,79.69749999999999,80.3,1.8100000000000023,-1.5100000000000051,80.02000000000001,80.34,0.8299999999999983,-0.6700000000000017,46415,49862,8805,-8805
2017-12-24,79.2075,79.35,0.269999999999996,-0.269999999999996,79.84,80.3,0.9200000000000017,0.12000000000000455,78.6525,78.74,0.21999999999999886,0.0799999999999983,79.175,79.32,0.3499999999999943,-0.12999999999999545,51923,81240,48474,25976
2017-12-31,79.306,79.73,0.730000000000004,-0.10999999999999943,79.97800000000001,80.4,0.7600000000000051,-0.37000000000000455,78.72999999999999,78.96,0.39000000000000057,-0.10999999999999943,79.25,79.8,1.0300000000000011,-0.3499999999999943,67363,89182,33982,-33982
2018-01-07,78.7025,79.7,2.0700000000000074,0.25,79.4075,80.0,1.6500000000000057,0.5,77.61,78.24,1.0999999999999943,-0.8099999999999881,78.7525,79.75,2.0900000000000034,1.019999999999996,86366,156380,108583,108583
2018-01-14,79.43599999999999,81.16,3.280000000000001,1.3599999999999994,80.338,81.24,1.7199999999999989,1.3599999999999994,78.094,78.9,1.6800000000000068,1.6800000000000068,79.136,81.19,3.4099999999999966,0.45999999999999375,99590,149714,90177,-49726
2018-01-21,79.692,80.52,1.5600000000000023,1.0799999999999983,80.41,81.1,1.75,1.6700000000000017,78.91,79.72,1.6899999999999977,1.6899999999999977,79.656,80.34,1.7000000000000028,1.0999999999999943,84917,112910,39996,-16176
2018-01-28,77.472,79.27,5.069999999999993,-5.039999999999992,77.926,80.2,4.820000000000007,-4.820000000000007,75.636,78.38,7.099999999999994,-7.099999999999994,76.222,79.09,7.6200000000000045,-7.6200000000000045,99100,134206,59927,34124
