Date,MATX_Open_average,MATX_Open_max,MATX_Open_volatility,MATX_Open_change,MATX_High_average,MATX_High_max,MATX_High_volatility,MATX_High_change,MATX_Low_average,MATX_Low_max,MATX_Low_volatility,MATX_Low_change,MATX_Close_average,MATX_Close_max,MATX_Close_volatility,MATX_Close_change,MATX_Volume_average,MATX_Volume_max,MATX_Volume_volatility,MATX_Volume_change
2016-12-04,38.572,40.0,2.799999999999997,1.8999999999999986,39.292,40.26,2.4399999999999977,1.6000000000000014,37.98,39.17,2.0799999999999983,0.5900000000000034,38.65,39.83,2.460000000000001,0.5700000000000003,325052,446845,260250,-30530
2016-12-11,37.876,38.58,1.5399999999999991,-0.28999999999999915,38.476,39.0,1.1300000000000026,-1.1300000000000026,37.176,37.79,1.2100000000000009,-1.2100000000000009,37.656,38.73,2.039999999999999,-2.039999999999999,564973,1988111,1827689,68941
2016-12-18,36.555,36.94,0.6899999999999977,-0.35999999999999943,36.7425,37.18,0.8299999999999983,-0.8299999999999983,36.0925,36.46,0.7100000000000009,-0.6700000000000017,36.295,36.91,1.0399999999999991,-1.0399999999999991,170805,272495,167736,-167736
2016-12-25,35.730000000000004,35.84,0.23000000000000398,-0.23000000000000398,36.01,36.23,0.4799999999999969,-0.4799999999999969,35.33,35.6,0.46999999999999886,-0.46999999999999886,35.5775,35.77,0.38000000000000256,-0.38000000000000256,107839,116180,21173,-7256
2017-01-01,36.246,36.77,0.9100000000000037,0.9100000000000037,36.653999999999996,37.04,0.6099999999999994,0.6099999999999994,35.5,35.87,0.769999999999996,0.6000000000000014,36.018,36.28,0.5399999999999991,-0.28000000000000114,200502,265722,113223,-113223
2017-01-08,35.7875,36.02,0.490000000000002,-0.28000000000000114,36.260000000000005,36.42,0.3999999999999986,0.19999999999999574,35.3925,35.53,0.5200000000000031,0.0,35.93,36.26,0.769999999999996,0.39000000000000057,144368,187999,78062,-18848
2017-01-15,36.03,36.5,0.75,0.75,36.338,36.61,0.7100000000000009,0.25,35.482,36.0,0.9200000000000017,-0.45000000000000284,35.888,36.51,0.9600000000000009,-0.10000000000000142,213159,277399,118248,118248
2017-01-22,36.442,36.89,1.3400000000000034,0.8800000000000026,36.884,37.32,0.8900000000000006,-0.11999999999999744,35.86,36.41,1.279999999999994,-0.3399999999999963,36.474000000000004,36.92,1.2899999999999991,-0.7399999999999949,159460,262270,152806,110195
2017-01-29,35.118,35.59,0.9200000000000017,-0.14000000000000057,35.492,35.89,1.0700000000000003,-0.20000000000000284,34.64,35.11,1.019999999999996,0.060000000000002274,35.138,35.66,1.3399999999999963,-0.3299999999999983,169070,261080,132742,-28562
2017-02-05,35.382,36.56,2.3000000000000043,1.3500000000000014,35.936,36.97,1.9699999999999989,1.6499999999999986,35.022,36.48,2.269999999999996,1.8399999999999963,35.67,36.93,2.6400000000000006,1.8100000000000023,133058,157123,40854,-9859
2017-02-12,36.265,36.85,1.490000000000002,-1.490000000000002,36.754999999999995,37.03,0.5500000000000043,-0.5,35.905,36.42,1.0799999999999983,-1.0799999999999983,36.155,36.47,0.769999999999996,-0.45000000000000284,242302,407368,247627,176918
2017-02-19,34.032,36.04,3.710000000000001,-2.539999999999999,34.964,36.84,3.460000000000001,-2.460000000000001,33.088,35.47,3.719999999999999,-2.280000000000001,34.024,36.48,3.559999999999995,-2.1399999999999935,681802,1513612,1061978,33297
2017-02-26,34.472,34.84,0.9000000000000057,-0.46999999999999886,34.647999999999996,35.14,0.990000000000002,-0.259999999999998,33.802,34.2,0.9100000000000037,-0.259999999999998,34.232,34.87,1.2100000000000009,-0.2700000000000031,255213,404305,258694,-258694
2017-03-05,32.608,33.66,1.6699999999999982,-1.2199999999999989,32.876,33.78,1.3599999999999994,-0.9600000000000009,32.186,32.74,0.990000000000002,-0.37000000000000455,32.358000000000004,32.78,1.0,-0.13000000000000256,201817,223304,63152,22530
2017-03-12,32.56,32.64,0.3100000000000023,0.030000000000001137,32.746,32.88,0.240000000000002,-0.22000000000000597,32.122,32.22,0.23000000000000043,-0.03000000000000469,32.43,32.63,0.5700000000000003,-0.4799999999999969,304420,634668,473906,-12566
2017-03-19,30.976,32.16,2.1599999999999966,-2.1599999999999966,31.26,32.24,1.5800000000000018,-1.5800000000000018,30.451999999999998,30.84,0.8399999999999999,-0.8399999999999999,30.788,31.03,0.4700000000000024,-0.45000000000000284,311054,454320,242291,-170577
2017-03-26,31.182,31.77,1.3200000000000003,1.3200000000000003,31.644,32.06,0.730000000000004,0.730000000000004,30.81,31.13,0.8000000000000007,0.2900000000000027,31.262,31.76,0.9600000000000009,-0.370000000000001,207811,335694,198505,136315
2017-04-02,31.348,31.87,1.0500000000000007,0.28000000000000114,31.772,32.08,0.9299999999999997,0.9299999999999997,31.022,31.21,0.4200000000000017,0.14000000000000057,31.546,31.99,0.8999999999999986,0.8999999999999986,236755,375041,204460,-57066
2017-04-09,31.384999999999998,31.82,0.9600000000000009,-0.9600000000000009,31.5275,32.02,0.9600000000000044,-0.9600000000000044,30.9725,31.44,0.9700000000000024,-0.9700000000000024,31.2225,31.85,1.110000000000003,-0.8300000000000018,177697,213891,67899,-6035
2017-04-16,31.552,32.35,1.6300000000000026,1.6300000000000026,31.874,32.45,1.2700000000000031,1.2700000000000031,31.33,32.11,1.5700000000000003,1.5700000000000003,31.663999999999998,32.36,1.3200000000000003,1.3200000000000003,139458,168664,57653,-1024
2017-04-23,32.284,32.5,0.7800000000000011,-0.7800000000000011,32.572,32.88,0.980000000000004,-0.980000000000004,31.930000000000003,32.38,1.1400000000000041,-1.1400000000000041,32.084,32.48,1.0499999999999972,-0.9500000000000028,140008,173446,52448,47002
2017-04-30,32.206,33.04,1.6600000000000001,1.25,32.792,34.28,2.6400000000000006,0.9600000000000009,31.71,32.49,1.7200000000000024,0.7100000000000009,32.064,32.98,2.1999999999999957,0.389999999999997,265001,466068,284524,34309
2017-05-07,31.224,32.08,1.7199999999999989,-1.2399999999999984,31.506,32.26,1.4699999999999989,-1.1799999999999997,30.856,31.81,1.639999999999997,-1.1499999999999986,31.066,32.18,1.6400000000000006,-1.3900000000000006,174935,251185,119033,-111242
2017-05-14,29.61,30.8,2.0500000000000007,-1.2200000000000024,29.898,30.8,1.5700000000000003,-0.8000000000000007,29.048,29.95,1.7100000000000009,-0.5,29.416,30.01,1.4100000000000001,-0.0400000000000027,215603,324273,179396,10552
2017-05-21,30.1525,30.32,0.3000000000000007,-0.05999999999999872,30.3825,30.54,0.36999999999999744,-0.36999999999999744,29.8,29.91,0.23999999999999844,0.17999999999999972,30.13,30.32,0.3000000000000007,-0.28999999999999915,143325,173212,52685,-52685
2017-05-28,29.938,30.44,1.1600000000000001,0.2699999999999996,30.368,31.27,1.5300000000000011,0.33999999999999986,29.516,30.22,1.3900000000000006,-0.08999999999999986,29.954,30.37,1.1099999999999994,0.5,183384,223447,124864,87900
2017-06-04,30.224,30.51,0.5600000000000023,0.45000000000000284,30.75,31.48,1.2100000000000009,1.0899999999999999,29.724,30.42,1.5400000000000027,0.75,30.364,30.89,0.9299999999999997,0.6799999999999997,178972,350801,253169,-3110
2017-06-11,30.412,31.16,1.5399999999999991,-0.629999999999999,30.81,31.42,1.1700000000000017,-0.860000000000003,29.934,30.75,1.5199999999999996,-1.0599999999999987,30.306,31.13,1.2899999999999991,-1.2899999999999991,176981,310072,188937,37166
2017-06-18,28.802,29.69,1.4299999999999997,-1.0500000000000007,28.978,29.69,1.0,-1.0,28.26,28.89,0.8200000000000003,-0.8100000000000023,28.544,28.92,0.75,-0.45000000000000284,246267,493236,354855,89735
2017-06-25,29.496,30.17,1.6300000000000026,1.6300000000000026,30.022000000000002,30.92,1.7100000000000009,1.7100000000000009,29.318,29.94,1.5700000000000003,1.5,29.74,30.59,1.879999999999999,1.879999999999999,195139,273318,115746,-115746
2017-07-02,30.2025,30.58,0.5799999999999983,-0.4499999999999993,30.564999999999998,30.74,0.4299999999999997,-0.019999999999999574,29.947499999999998,30.18,0.4499999999999993,-0.10000000000000142,30.2225,30.38,0.509999999999998,0.0,197653,225760,55836,36829
2017-07-09,30.116,30.26,0.360000000000003,-0.08000000000000185,30.306,30.48,0.3000000000000007,-0.17999999999999972,29.648,29.93,0.4800000000000004,0.0799999999999983,30.002,30.19,0.33999999999999986,0.05000000000000071,147165,174352,84227,-7999
2017-07-16,29.814,30.21,0.7300000000000004,-0.39000000000000057,30.046,30.37,0.7600000000000016,-0.3200000000000003,29.382,29.64,0.629999999999999,-0.36999999999999744,29.614,29.9,0.6999999999999993,-0.35999999999999943,139084,167577,67353,58104
2017-07-23,29.246,30.24,1.9499999999999993,-0.9600000000000009,29.508,30.31,1.759999999999998,-1.620000000000001,28.584,29.5,1.6000000000000014,-1.4499999999999993,28.956,30.24,2.039999999999999,-2.039999999999999,240078,326856,152256,81099
2017-07-30,29.918,30.43,0.9800000000000004,0.5799999999999983,30.316,30.65,0.7999999999999972,0.7999999999999972,29.264,30.0,1.8200000000000003,1.8200000000000003,29.95,30.4,1.1199999999999974,1.1199999999999974,254509,527168,392464,-331721
2017-08-06,29.736,30.41,1.1999999999999993,-0.9200000000000017,30.184,31.05,1.490000000000002,-0.6799999999999997,29.252,29.72,1.1400000000000006,-0.5999999999999979,29.716,30.15,0.8699999999999974,0.18999999999999773,170459,215436,90970,-54822
2017-08-13,27.89,30.45,6.84,-6.640000000000001,28.144,30.68,6.91,-6.760000000000002,26.818,30.11,8.48,-7.099999999999998,27.236,30.32,7.530000000000001,-6.740000000000002,683972,2296567,2176973,518709
2017-08-20,24.0,24.36,0.75,0.75,24.3,24.5,0.48999999999999844,0.41999999999999815,23.696,24.06,0.7999999999999972,0.7999999999999972,24.006,24.23,0.4499999999999993,0.4499999999999993,424594,526154,218792,-121636
2017-08-27,25.0075,25.89,1.6400000000000006,1.6400000000000006,25.634999999999998,26.42,1.5800000000000018,1.5800000000000018,24.877499999999998,25.68,1.6799999999999997,1.6799999999999997,25.4525,26.08,1.4399999999999977,1.4399999999999977,337575,492514,227820,-201065
2017-09-03,26.072,26.22,0.36999999999999744,0.21999999999999886,26.272000000000002,26.55,0.4499999999999993,0.4499999999999993,25.830000000000002,25.97,0.41999999999999815,0.3200000000000003,25.998,26.13,0.36999999999999744,0.23999999999999844,207888,265154,138706,-40284
2017-09-10,26.03,26.12,0.2699999999999996,-0.010000000000001563,26.22,26.34,0.21000000000000085,-0.08999999999999986,25.834,25.99,0.31999999999999673,-0.1999999999999993,26.012,26.22,0.36999999999999744,-0.3099999999999987,328950,676032,495334,-10852
2017-09-17,26.86,28.46,2.5,0.39000000000000057,27.744,30.48,4.400000000000002,1.0300000000000011,26.386,27.55,1.6900000000000013,0.46999999999999886,26.87,28.67,2.6700000000000017,0.9800000000000004,420642,786950,588745,122985
2017-09-24,28.137999999999998,28.66,1.7300000000000004,1.370000000000001,28.694,29.14,0.8599999999999994,0.8599999999999994,27.872,28.22,1.3900000000000006,1.240000000000002,28.468,29.07,1.0899999999999999,1.0899999999999999,275771,504902,334370,-25418
2017-10-01,28.462,29.13,1.4100000000000001,-1.4100000000000001,28.728,29.37,1.1600000000000001,-0.990000000000002,27.918,28.7,1.3200000000000003,-1.3200000000000003,28.12,28.9,1.2399999999999984,-1.2399999999999984,253953,377320,191617,116654
2017-10-08,27.872,28.01,0.33999999999999986,-0.07000000000000028,28.018,28.13,0.21999999999999886,-0.16000000000000014,27.512,27.61,0.4299999999999997,-0.4299999999999997,27.656,27.86,0.5799999999999983,-0.5799999999999983,146651,217025,104428,104428
2017-10-15,27.324,27.86,0.7699999999999996,-0.019999999999999574,27.546,27.86,0.48999999999999844,0.029999999999997584,26.964,27.21,0.4299999999999997,-0.03999999999999915,27.194,27.47,0.509999999999998,-0.07000000000000028,153920,217227,105758,48355
2017-10-22,27.166,27.56,0.6799999999999997,0.6799999999999997,27.442,27.67,0.5500000000000007,0.4399999999999977,26.842,27.02,0.46000000000000085,0.129999999999999,27.26,27.64,0.629999999999999,0.16999999999999815,165565,237730,98732,-71186
2017-10-29,27.92,29.27,1.9800000000000004,1.9499999999999993,28.368,29.83,2.4299999999999997,2.1999999999999993,27.46,28.78,2.080000000000002,1.8399999999999999,27.971999999999998,29.58,2.5199999999999996,2.349999999999998,372612,775162,591350,312612
2017-11-05,28.378,29.99,2.6799999999999997,-2.6799999999999997,28.642,30.32,2.7300000000000004,-2.7300000000000004,27.586,28.3,1.3100000000000023,-1.3100000000000023,27.85,28.52,1.4899999999999984,-1.4899999999999984,325198,431828,186842,-103627
2017-11-12,27.252,27.67,1.1000000000000014,0.7700000000000031,27.556,27.97,0.8099999999999987,0.5399999999999991,26.992,27.38,0.8299999999999983,0.5599999999999987,27.43,27.77,0.7800000000000011,0.6600000000000001,286529,406147,288618,-288618
2017-11-19,27.885,28.04,0.34999999999999787,0.21000000000000085,28.1175,28.29,0.3200000000000003,0.3200000000000003,27.5975,27.74,0.33999999999999986,-0.16000000000000014,27.807499999999997,28.06,0.5199999999999996,-0.10000000000000142,143726,201686,113913,-50018
2017-11-26,28.764,29.56,2.0700000000000003,2.0700000000000003,29.349999999999998,30.18,2.0500000000000007,2.0500000000000007,28.268,29.33,2.0799999999999983,2.0799999999999983,28.992,29.38,1.3200000000000003,1.3200000000000003,239936,343229,194855,194855
2017-12-03,28.766,29.4,0.9199999999999982,-0.9199999999999982,28.974,29.4,0.6999999999999993,-0.629999999999999,28.312,28.46,0.3000000000000007,-0.23000000000000043,28.564,28.67,0.19000000000000128,0.16000000000000014,205326,302593,177093,122979
2017-12-10,28.48,29.2,1.0999999999999979,0.5599999999999987,28.99,29.76,1.2000000000000028,0.740000000000002,28.164,29.0,1.2699999999999996,0.9899999999999984,28.556,29.61,1.6099999999999994,1.5599999999999987,293967,686802,529511,39740
2017-12-17,29.8825,30.25,0.6400000000000006,0.6400000000000006,30.3275,30.53,0.40000000000000213,0.38000000000000256,29.68,29.95,0.48999999999999844,0.48999999999999844,30.0175,30.33,0.75,0.75,166095,215436,95286,-95286
2017-12-24,30.377499999999998,30.46,0.14000000000000057,0.14000000000000057,30.564999999999998,30.63,0.16000000000000014,-0.16000000000000014,30.04,30.17,0.38000000000000256,-0.3000000000000007,30.24,30.5,0.6600000000000001,-0.4499999999999993,182900,274312,148670,4137
2017-12-31,30.054000000000002,30.89,1.3500000000000014,-0.5600000000000023,30.488,30.92,0.870000000000001,-0.5800000000000018,29.45,29.98,0.8200000000000003,-0.6700000000000017,29.974,30.85,1.4100000000000001,-0.5700000000000003,259026,383167,238875,143153
2018-01-07,31.0375,31.94,1.360000000000003,1.360000000000003,31.505000000000003,31.94,0.8399999999999999,0.8200000000000003,30.7925,31.5,1.1000000000000014,1.1000000000000014,31.259999999999998,31.75,0.9600000000000009,0.9100000000000001,128876,157883,62378,-24514
2018-01-14,31.028,31.86,1.3299999999999983,-0.870000000000001,31.317999999999998,32.16,1.2999999999999972,-0.8199999999999967,30.48,30.86,0.5599999999999987,-0.4499999999999993,30.852,30.96,0.3500000000000014,0.0,150264,162858,47110,6288
2018-01-21,31.726,34.14,3.400000000000002,3.400000000000002,33.208,40.32,9.120000000000001,9.120000000000001,31.402,34.14,3.6400000000000006,3.4400000000000013,32.478,37.68,6.620000000000001,6.509999999999998,490548,1555079,1412728,1412728
2018-01-28,35.211999999999996,37.48,3.4199999999999946,-3.1599999999999966,35.824,37.48,2.509999999999998,-1.6499999999999986,34.164,34.52,0.6200000000000045,-0.46000000000000085,34.572,35.13,0.9200000000000017,-0.8300000000000054,429346,692311,442243,-317183
