Date,MDCA_Open_average,MDCA_Open_max,MDCA_Open_volatility,MDCA_Open_change,MDCA_High_average,MDCA_High_max,MDCA_High_volatility,MDCA_High_change,MDCA_Low_average,MDCA_Low_max,MDCA_Low_volatility,MDCA_Low_change,MDCA_Close_average,MDCA_Close_max,MDCA_Close_volatility,MDCA_Close_change,MDCA_Volume_average,MDCA_Volume_max,MDCA_Volume_volatility,MDCA_Volume_change
2016-07-10,18.288,18.36,0.18999999999999773,0.06999999999999673,18.338,18.4,0.16000000000000014,-0.10000000000000142,17.906,18.11,0.7800000000000011,-0.7800000000000011,18.2,18.26,0.14000000000000057,-0.14000000000000057,322384,674733,471200,-462552
2016-07-17,18.114,18.21,0.240000000000002,0.03999999999999915,18.276,18.47,0.34999999999999787,0.14000000000000057,17.902,18.02,0.17999999999999972,0.16000000000000014,18.142,18.31,0.3099999999999987,0.23000000000000043,158081,194943,90153,40776
2016-07-24,16.504,18.64,5.850000000000001,-5.420000000000002,16.872,18.64,4.68,-4.66,15.848,18.2,5.8199999999999985,-5.649999999999999,16.202,18.3,5.540000000000001,-4.710000000000001,1772912,5567369,5321882,1882251
2016-07-31,13.622,13.93,0.5600000000000005,0.0,14.022,14.36,0.6899999999999995,0.1899999999999995,13.42,13.81,0.7700000000000014,0.3199999999999985,13.704,14.0,0.5800000000000001,0.22000000000000064,699680,788706,206463,46584
2016-08-07,13.306000000000001,13.77,0.9699999999999989,0.16999999999999993,13.614,13.97,0.7300000000000004,0.370000000000001,13.11,13.73,0.9800000000000004,0.5600000000000005,13.34,13.78,1.0,0.5999999999999996,506268,580046,195510,-195510
2016-08-14,13.246,13.77,0.7199999999999989,-0.6799999999999997,13.408,13.92,0.7400000000000002,-0.7400000000000002,12.966,13.23,0.370000000000001,-0.370000000000001,13.132,13.24,0.23000000000000043,-0.23000000000000043,375126,451403,165333,-147998
2016-08-21,12.746,13.08,0.7900000000000009,-0.7900000000000009,12.959999999999999,13.37,0.6699999999999999,-0.5699999999999985,12.488,12.81,0.6900000000000013,-0.6900000000000013,12.622,13.03,0.7400000000000002,-0.5999999999999996,428755,508006,271457,40544
2016-08-28,12.405000000000001,12.49,0.13000000000000078,-0.02000000000000135,12.6325,12.71,0.15000000000000036,-0.11000000000000121,12.225,12.38,0.3000000000000007,-0.19000000000000128,12.3875,12.49,0.25,0.009999999999999787,423782,587353,281563,142502
2016-09-04,12.308,12.5,0.4800000000000004,-0.4800000000000004,12.51,12.62,0.3699999999999992,-0.3200000000000003,12.156,12.35,0.4499999999999993,-0.25,12.302,12.48,0.33999999999999986,0.019999999999999574,466955,687932,416126,-226640
2016-09-11,11.928,12.13,0.4400000000000013,-0.4400000000000013,12.15,12.4,0.6100000000000012,-0.5200000000000014,11.72,11.84,0.3200000000000003,-0.20999999999999908,11.84,12.02,0.35999999999999943,-0.2699999999999996,539404,618002,179453,-18786
2016-09-18,11.532,11.8,0.4400000000000013,-0.4400000000000013,11.7,11.83,0.33000000000000007,-0.33000000000000007,11.198,11.49,0.5700000000000003,-0.41000000000000014,11.362,11.64,0.6600000000000001,-0.4499999999999993,550135,891394,605635,-148684
2016-09-25,10.764,10.94,0.379999999999999,-0.28999999999999915,10.926,11.21,0.39000000000000057,-0.3800000000000008,10.491999999999999,10.66,0.33999999999999986,-0.29999999999999893,10.698,10.87,0.3999999999999986,-0.16999999999999993,1065531,1987589,1513304,-797763
2016-10-02,10.746,10.97,0.3800000000000008,-0.08000000000000007,10.956,11.1,0.27999999999999936,0.07000000000000028,10.588,10.85,0.4599999999999991,-0.040000000000000924,10.818,11.04,0.47999999999999865,0.25,539651,1024005,691964,96667
2016-10-09,10.761999999999999,10.87,0.25,-0.03999999999999915,10.898,11.08,0.34999999999999964,0.21000000000000085,10.604,10.69,0.17999999999999972,0.03999999999999915,10.772,10.95,0.25,-0.05000000000000071,408808,471022,119582,-29744
2016-10-16,10.364,11.03,1.2199999999999989,-1.2199999999999989,10.494,11.03,1.129999999999999,-1.129999999999999,10.046,10.51,0.8100000000000005,-0.7999999999999989,10.13,10.53,0.7899999999999991,-0.7799999999999994,553675,826698,559349,200081
2016-10-23,9.068,9.75,1.4000000000000004,-1.4000000000000004,9.2,9.76,1.0600000000000005,-1.0600000000000005,8.671999999999999,9.42,1.2200000000000006,-1.2200000000000006,8.84,9.6,1.17,-1.1500000000000004,820920,1563294,1184054,-200461
2016-10-30,6.5200000000000005,8.5,5.1,-5.1,6.636,8.8,5.4,-5.4,6.02,8.15,5.4,-4.9,6.29,8.4,5.25,-5.0,6419986,22869852,22231168,5640506
2016-11-06,4.02,4.8,1.75,1.75,4.43,5.1,1.5499999999999998,1.5499999999999998,3.81,4.65,1.6000000000000005,1.6000000000000005,4.32,5.05,1.5,1.5,3510267,5851243,4038432,-3542740
2016-11-13,5.9399999999999995,6.6,1.3999999999999995,1.2999999999999998,6.256,6.85,1.3499999999999996,1.08,5.7,6.4,1.3500000000000005,0.9000000000000004,6.05,6.55,1.0499999999999998,0.5499999999999998,1649004,2089836,972782,-262470
2016-11-20,5.9625,6.1,0.2999999999999998,-0.14999999999999947,6.0575,6.1,0.09999999999999964,-0.09999999999999964,5.7875,5.85,0.14999999999999947,0.14999999999999947,5.925,6.0,0.20000000000000018,0.15000000000000036,822949,1552483,1387839,-833190
2016-11-27,6.140000000000001,6.5,0.5999999999999996,0.2999999999999998,6.424,6.7,0.5,0.2699999999999996,6.05,6.2,0.2999999999999998,0.2999999999999998,6.25,6.45,0.4500000000000002,0.40000000000000036,890751,1633806,1082491,-49100
2016-12-04,6.3100000000000005,6.7,0.6000000000000005,0.25,6.62,7.15,0.9000000000000004,0.6500000000000004,6.098,6.15,0.1800000000000006,0.0,6.3,6.7,0.5499999999999998,0.14999999999999947,752685,1195789,809412,197035
2016-12-11,6.33,6.6,0.34999999999999964,0.34999999999999964,6.63,6.85,0.5,0.25,6.194,6.25,0.1299999999999999,0.0,6.35,6.55,0.34999999999999964,-0.10000000000000053,654267,884068,457780,55144
2016-12-18,6.2625,6.4,0.3000000000000007,0.05000000000000071,6.375,6.45,0.20000000000000018,0.10000000000000053,6.1125,6.15,0.05000000000000071,0.05000000000000071,6.2375,6.35,0.1999999999999993,0.04999999999999982,657120,1090971,718746,-384499
2016-12-25,6.3875,6.45,0.20000000000000018,0.20000000000000018,6.535,6.67,0.20000000000000018,0.16999999999999993,6.3,6.35,0.1999999999999993,0.1999999999999993,6.45,6.55,0.14999999999999947,0.14999999999999947,382730,569255,374769,-151082
2017-01-01,6.87,7.0,0.34999999999999964,0.2999999999999998,7.029999999999999,7.1,0.25,0.20000000000000018,6.74,6.85,0.39999999999999947,0.34999999999999964,6.93,7.05,0.34999999999999964,0.25,390463,514630,215737,-70932
2017-01-08,6.9125,7.0,0.15000000000000036,-0.09999999999999964,7.0125,7.1,0.14999999999999947,0.09999999999999964,6.7875,6.85,0.14999999999999947,0.04999999999999982,6.9125,7.0,0.15000000000000036,0.15000000000000036,195926,212573,35221,24968
2017-01-15,6.72,7.0,0.75,-0.7000000000000002,6.86,7.1,0.6999999999999993,-0.5999999999999996,6.444,6.7,0.5800000000000001,-0.5300000000000002,6.57,7.05,0.8499999999999996,-0.5499999999999998,398952,587628,340737,162433
2017-01-22,6.63,6.9,0.7000000000000002,0.39999999999999947,6.846,7.05,0.4500000000000002,-0.1800000000000006,6.52,6.75,0.5800000000000001,0.20999999999999996,6.67,6.9,0.4500000000000002,-0.20000000000000018,303389,449669,306227,-123566
2017-01-29,6.56,6.85,0.6499999999999995,0.39999999999999947,6.776,6.95,0.41999999999999993,0.41999999999999993,6.38,6.7,0.5499999999999998,0.25,6.61,6.95,0.7000000000000002,0.2999999999999998,269715,455378,251416,1970
2017-02-05,6.83,6.95,0.25,0.20000000000000018,6.948,6.97,0.0699999999999994,0.019999999999999574,6.69,6.75,0.15000000000000036,0.15000000000000036,6.83,6.95,0.25,-0.10000000000000053,313647,620984,398291,-360084
2017-02-12,8.425,9.4,2.6500000000000004,2.5500000000000007,8.85,9.95,3.0999999999999996,2.450000000000001,7.915,8.75,2.0,1.8100000000000005,8.3125,9.0,2.25,2.25,1474852,3017836,2795825,702768
2017-02-19,8.94,9.55,0.9000000000000004,0.5500000000000007,9.15,9.65,0.8000000000000007,0.5999999999999996,8.56,8.75,0.3000000000000007,-0.3000000000000007,8.84,8.95,0.1999999999999993,0.0,448113,745478,416346,314420
2017-02-26,8.86,8.95,0.1999999999999993,0.15000000000000036,9.004,9.12,0.16999999999999993,0.05000000000000071,8.56,8.8,0.45000000000000107,0.20000000000000107,8.86,9.0,0.25,0.0,585575,773090,356161,-72116
2017-03-05,8.790000000000001,8.9,0.25,-0.15000000000000036,8.86,8.95,0.1999999999999993,-0.15000000000000036,8.59,8.7,0.25,-0.25,8.71,8.8,0.20000000000000107,-0.20000000000000107,445030,1120403,949726,-183074
2017-03-12,8.76,8.95,0.4499999999999993,0.4499999999999993,8.93,9.1,0.34999999999999964,0.25,8.638,8.8,0.45000000000000107,0.45000000000000107,8.81,8.9,0.20000000000000107,0.10000000000000142,449027,560646,210261,-142044
2017-03-19,9.04,9.35,0.5,0.5,9.34,9.65,0.5999999999999996,0.29999999999999893,8.924,9.13,0.4300000000000015,0.22000000000000064,9.14,9.4,0.5,0.34999999999999964,584680,748808,379744,-92043
2017-03-26,9.36,9.5,0.3000000000000007,0.3000000000000007,9.554,9.62,0.1899999999999995,0.16999999999999993,9.252,9.4,0.3000000000000007,0.09999999999999964,9.36,9.5,0.25,0.05000000000000071,527635,743964,355444,-208423
2017-04-02,9.12,9.35,0.40000000000000036,-0.25,9.28,9.55,0.45000000000000107,-0.25,8.892,9.0,0.22000000000000064,-0.22000000000000064,9.06,9.3,0.45000000000000107,-0.45000000000000107,323216,502740,281227,-281227
2017-04-09,8.6625,8.8,0.3500000000000014,-0.3500000000000014,8.8875,9.05,0.40000000000000036,0.15000000000000036,8.4825,8.55,0.16999999999999993,-0.10000000000000142,8.6875,9.0,0.5999999999999996,0.25,319032,341364,39627,-10645
2017-04-16,8.52,8.85,0.5,-0.1999999999999993,8.63,8.85,0.34999999999999964,-0.15000000000000036,8.24,8.35,0.29999999999999893,0.25,8.39,8.6,0.34999999999999964,0.34999999999999964,339698,500203,298914,-96771
2017-04-23,8.48,8.95,1.549999999999999,0.25,8.959999999999999,9.4,0.7000000000000011,0.25,8.155999999999999,8.6,1.7999999999999998,0.1999999999999993,8.674,8.95,0.4499999999999993,0.06999999999999851,476966,1188938,999113,-120321
2017-04-30,8.61,8.7,0.29999999999999893,-0.1999999999999993,8.74,8.85,0.25,-0.25,8.38,8.55,0.3000000000000007,-0.09999999999999964,8.58,8.7,0.29999999999999893,-0.29999999999999893,388335,589431,368700,-205214
2017-05-07,8.53,8.7,0.29999999999999893,0.0,8.724,8.8,0.1800000000000015,0.0,8.316,8.53,0.47999999999999865,0.10000000000000142,8.57,8.75,0.40000000000000036,-0.09999999999999964,383642,533243,258032,-98065
2017-05-14,8.48,8.7,0.3999999999999986,0.1999999999999993,8.7,8.8,0.25,0.25,8.274000000000001,8.35,0.15000000000000036,0.049999999999998934,8.57,8.7,0.1999999999999993,0.0,363711,438514,193746,108160
2017-05-21,8.175,8.55,0.6000000000000005,-0.3500000000000014,8.3625,8.55,0.3500000000000014,-0.20000000000000107,7.8075,7.97,0.41999999999999993,0.0699999999999994,8.1,8.25,0.2999999999999998,0.1999999999999993,493854,808493,595141,-214592
2017-05-28,8.37,8.75,0.5999999999999996,0.5999999999999996,8.56,8.75,0.40000000000000036,0.34999999999999964,8.194,8.35,0.34999999999999964,0.27999999999999936,8.41,8.7,0.5,0.20000000000000107,431411,671820,393679,94025
2017-06-04,8.23,8.4,0.5,0.05000000000000071,8.476,8.65,0.34999999999999964,0.15000000000000036,8.05,8.38,0.6300000000000008,0.23000000000000043,8.25,8.55,0.6500000000000004,0.3000000000000007,329856,448965,168636,-37920
2017-06-11,8.5,8.8,0.5,0.3000000000000007,8.7,9.0,0.5,0.4499999999999993,8.32,8.75,0.7999999999999998,0.7999999999999998,8.59,8.95,0.75,0.75,500338,682974,398040,-265088
2017-06-18,8.58,8.95,0.5499999999999989,-0.34999999999999964,8.79,8.95,0.34999999999999964,-0.049999999999998934,8.356,8.43,0.129999999999999,-0.02999999999999936,8.57,8.9,0.5500000000000007,0.40000000000000036,291290,529952,346449,-30061
2017-06-25,9.6,10.1,1.1500000000000004,1.0500000000000007,9.87,10.2,1.1999999999999993,1.0500000000000007,9.246,9.77,1.17,1.0999999999999996,9.75,10.0,1.0500000000000007,1.0,436935,1023485,845949,-72046
2017-07-02,9.7375,9.85,0.25,-0.10000000000000142,9.9125,10.0,0.1999999999999993,0.05000000000000071,9.45,9.55,0.3000000000000007,-0.05000000000000071,9.725,9.85,0.29999999999999893,0.0,318304,455788,227816,139000
2017-07-09,9.98,10.4,0.6500000000000004,0.6500000000000004,10.194,10.47,0.47000000000000064,0.4499999999999993,9.75,10.05,0.6699999999999999,0.33000000000000007,10.09,10.35,0.5,0.5,363419,503161,314877,195902
2017-07-16,10.35,10.5,0.3000000000000007,0.09999999999999964,10.5,10.55,0.15000000000000036,0.15000000000000036,10.12,10.2,0.1999999999999993,0.0,10.33,10.45,0.25,0.05000000000000071,486425,872034,592555,70027
2017-07-23,10.14,10.25,0.34999999999999964,-0.34999999999999964,10.27,10.5,0.4499999999999993,-0.29999999999999893,9.799999999999999,10.1,0.6500000000000004,-0.4499999999999993,10.07,10.2,0.29999999999999893,-0.1999999999999993,357801,518780,291426,118605
2017-07-30,9.74,9.95,0.3999999999999986,-0.3999999999999986,9.9,10.15,0.5,-0.5,9.43,9.7,0.5,-0.5,9.64,9.85,0.5,-0.5,249926,366989,158287,145414
2017-08-06,10.82,11.15,0.5500000000000007,0.20000000000000107,11.076,11.43,0.5800000000000001,-0.15000000000000036,10.5,10.6,0.40000000000000036,0.3000000000000007,10.84,11.3,0.6500000000000004,-0.1999999999999993,634536,1104141,797150,-797150
2017-08-13,10.33,10.7,0.6499999999999986,-0.6499999999999986,10.49,10.75,0.5500000000000007,-0.5500000000000007,10.174,10.35,0.40000000000000036,-0.40000000000000036,10.24,10.4,0.3000000000000007,-0.3000000000000007,241256,349231,201059,-86116
2017-08-20,10.17,10.25,0.3000000000000007,0.0,10.296,10.38,0.1800000000000015,-0.1800000000000015,9.916,10.15,0.40000000000000036,-0.11999999999999922,10.09,10.25,0.40000000000000036,-0.25,340331,567378,375604,-113589
2017-08-27,9.925,10.15,0.34999999999999964,0.20000000000000107,10.12,10.23,0.28000000000000114,0.25,9.675,9.7,0.049999999999998934,0.049999999999998934,9.8875,10.2,0.4499999999999993,0.0,222337,265882,86726,-68150
2017-09-03,9.5,9.8,0.40000000000000036,-0.3500000000000014,9.694,9.85,0.34999999999999964,-0.049999999999998934,9.27,9.45,0.4499999999999993,0.1999999999999993,9.44,9.65,0.34999999999999964,0.34999999999999964,294035,376937,152212,-95138
2017-09-10,9.51,9.75,0.4499999999999993,0.09999999999999964,9.67,9.9,0.40000000000000036,0.25,9.23,9.45,0.29999999999999893,0.29999999999999893,9.58,9.85,0.4499999999999993,0.4499999999999993,358627,600468,334989,-324139
2017-09-17,10.07,10.3,0.40000000000000036,0.40000000000000036,10.302,10.72,0.6500000000000004,0.6500000000000004,9.9,10.3,0.7000000000000011,0.7000000000000011,10.24,10.6,0.5999999999999996,0.5999999999999996,323423,447537,250422,95829
2017-09-24,10.78,10.95,0.34999999999999964,0.34999999999999964,10.99,11.15,0.25,0.25,10.584,10.75,0.4499999999999993,0.3999999999999986,10.84,11.0,0.40000000000000036,0.25,410209,815129,611440,-484333
2017-10-01,11.07,11.15,0.20000000000000107,0.10000000000000142,11.14,11.2,0.14999999999999858,-0.049999999999998934,10.86,11.0,0.3000000000000007,-0.10000000000000142,11.01,11.2,0.3999999999999986,-0.1999999999999993,269876,363854,171727,-147124
2017-10-08,11.23,11.4,0.5,0.4499999999999993,11.392,11.45,0.16999999999999993,-0.08000000000000007,10.99,11.15,0.3000000000000007,0.3000000000000007,11.26,11.4,0.25,-0.09999999999999964,334139,441109,268177,-24049
2017-10-15,11.72,12.1,0.6999999999999993,0.6999999999999993,11.962,12.26,0.5099999999999998,0.5099999999999998,11.536,11.85,0.6399999999999988,0.4499999999999993,11.84,12.1,0.40000000000000036,0.15000000000000036,395181,501811,271503,-2851
2017-10-22,11.43,11.8,1.0500000000000007,-1.0500000000000007,11.572,11.85,0.5499999999999989,-0.5499999999999989,11.08,11.4,0.7000000000000011,-0.7000000000000011,11.290000000000001,11.5,0.6999999999999993,-0.34999999999999964,525953,778800,472931,345185
2017-10-29,11.35,11.7,0.6499999999999986,-0.40000000000000036,11.49,11.9,0.75,-0.75,10.96,11.25,0.6999999999999993,-0.5,11.17,11.5,0.6999999999999993,-0.6999999999999993,581376,745074,332327,-140122
2017-11-05,10.34,10.8,0.9000000000000004,-0.9000000000000004,10.52,10.9,0.8000000000000007,-0.8000000000000007,10.046,10.5,0.9900000000000002,-0.9900000000000002,10.23,10.55,0.6500000000000004,-0.6500000000000004,457171,540442,194642,-36557
2017-11-12,10.32,10.8,0.9000000000000004,0.9000000000000004,10.592,11.1,0.7899999999999991,0.75,10.22,10.75,0.9299999999999997,0.9299999999999997,10.55,11.05,0.8500000000000014,0.75,414321,464996,174495,104
2017-11-19,11.1625,11.35,0.29999999999999893,0.29999999999999893,11.325,11.35,0.049999999999998934,0.049999999999998934,11.0,11.2,0.29999999999999893,0.25,11.175,11.3,0.3000000000000007,0.25,299890,394942,224031,-96271
2017-11-26,11.58,11.8,0.5,0.4499999999999993,11.744,11.9,0.4299999999999997,0.4299999999999997,11.34,11.65,0.5500000000000007,0.5500000000000007,11.65,11.8,0.40000000000000036,0.40000000000000036,497735,860666,659157,-412444
2017-12-03,11.41,11.8,0.8000000000000007,-0.8000000000000007,11.5,11.8,0.5500000000000007,-0.45000000000000107,11.038,11.4,0.5500000000000007,-0.47000000000000064,11.24,11.65,0.75,-0.5500000000000007,324740,429571,239185,100143
2017-12-10,10.959999999999999,11.4,0.75,-0.09999999999999964,11.224,11.55,0.6000000000000014,-0.20000000000000107,10.74,10.95,0.4499999999999993,-0.40000000000000036,10.959999999999999,11.45,0.75,-0.3500000000000014,311691,375820,132672,3852
2017-12-17,10.3875,10.7,0.4499999999999993,-0.4499999999999993,10.475,10.7,0.3999999999999986,-0.3999999999999986,10.174999999999999,10.2,0.09999999999999964,-0.09999999999999964,10.2375,10.3,0.15000000000000036,-0.09999999999999964,254728,413833,225121,-212980
2017-12-24,9.899999999999999,10.2,0.5,-0.5,10.0,10.2,0.34999999999999964,-0.34999999999999964,9.7,9.88,0.28000000000000114,-0.28000000000000114,9.8,9.95,0.25,-0.1999999999999993,192278,260110,119009,51467
2017-12-31,9.89,10.15,0.5999999999999996,-0.1999999999999993,10.09,10.25,0.34999999999999964,-0.34999999999999964,9.696,9.85,0.3200000000000003,-0.1999999999999993,9.879999999999999,10.15,0.5500000000000007,-0.3000000000000007,324928,501428,319663,-227862
2018-01-07,9.6,9.9,0.45000000000000107,-0.45000000000000107,9.755,9.97,0.41999999999999993,-0.41999999999999993,9.4,9.6,0.29999999999999893,-0.29999999999999893,9.4875,9.65,0.25,-0.25,242633,295614,139311,139311
2018-01-14,9.13,9.45,0.5499999999999989,-0.29999999999999893,9.338,9.62,0.41999999999999993,-0.3999999999999986,8.936,9.07,0.370000000000001,0.1899999999999995,9.12,9.25,0.34999999999999964,0.29999999999999893,273831,421230,248471,-110585
2018-01-21,9.129999999999999,9.2,0.14999999999999858,-0.049999999999998934,9.229999999999999,9.35,0.15000000000000036,0.0,9.02,9.15,0.20000000000000107,0.0,9.11,9.2,0.14999999999999858,-0.09999999999999964,197243,285105,145243,-145243
2018-01-28,8.95,9.05,0.3000000000000007,-0.3000000000000007,9.11,9.2,0.1999999999999993,-0.15000000000000036,8.786,8.95,0.5699999999999985,-0.5699999999999985,8.85,9.0,0.5999999999999996,-0.5999999999999996,350432,454512,240444,92317
2018-02-04,8.68,8.95,0.5499999999999989,0.5499999999999989,8.93,9.15,0.5,0.34999999999999964,8.536,8.75,0.5,0.5,8.8,9.0,0.40000000000000036,0.40000000000000036,347141,576213,341356,-341356
2018-02-11,9.2375,9.65,0.8000000000000007,0.6500000000000004,9.530000000000001,9.72,0.6699999999999999,0.6699999999999999,8.965,9.4,1.0,0.620000000000001,9.4575,9.7,0.7699999999999996,0.7699999999999996,405241,595550,369767,56423
