Date,GTIM_Open_average,GTIM_Open_max,GTIM_Open_volatility,GTIM_Open_change,GTIM_High_average,GTIM_High_max,GTIM_High_volatility,GTIM_High_change,GTIM_Low_average,GTIM_Low_max,GTIM_Low_volatility,GTIM_Low_change,GTIM_Close_average,GTIM_Close_max,GTIM_Close_volatility,GTIM_Close_change,GTIM_Volume_average,GTIM_Volume_max,GTIM_Volume_volatility,GTIM_Volume_change
2016-07-17,4.24,4.4,0.34000000000000075,-0.09000000000000075,4.365,4.48,0.27000000000000046,-0.11500000000000021,4.02,4.16,0.2200000000000002,0.06999999999999984,4.186,4.39,0.4099999999999997,0.050000000000000266,62832,150514,117131,-108533
2016-07-24,4.0918,4.218999999999999,0.20899999999999963,0.019999999999999574,4.2128,4.335,0.2450000000000001,0.22000000000000064,4.0,4.05,0.07999999999999963,0.029999999999999805,4.1579999999999995,4.3,0.25,0.20000000000000018,32382,48515,38284,9318
2016-07-31,4.1556,4.24,0.18200000000000038,-0.14000000000000057,4.201,4.24,0.0600000000000005,-0.055000000000000604,4.0085999999999995,4.091,0.12900000000000045,-0.11100000000000021,4.067,4.13,0.1200000000000001,-0.024999999999999467,16033,31671,22760,18515
2016-08-07,3.886,4.17,0.5899999999999999,-0.4399999999999995,3.9304,4.19,0.5780000000000003,-0.5100000000000002,3.6846,4.06,0.7299999999999995,-0.5269999999999997,3.776,4.1,0.5499999999999998,-0.46999999999999975,156250,509419,498169,122600
2016-08-14,3.5914,3.68,0.16000000000000014,-0.16000000000000014,3.684,3.75,0.14000000000000012,-0.14000000000000012,3.51,3.54,0.08000000000000007,-0.08000000000000007,3.632,3.75,0.16000000000000014,-0.16000000000000014,56212,87738,58939,16835
2016-08-21,3.562,3.62,0.20000000000000018,-0.18000000000000016,3.625,3.74,0.20000000000000018,-0.20000000000000018,3.46,3.56,0.18999999999999995,-0.16000000000000014,3.5140000000000002,3.6,0.1499999999999999,-0.1499999999999999,53850,107407,87602,64130
2016-08-28,3.467,3.488,0.06800000000000006,0.0,3.492,3.52,0.08000000000000007,0.0,3.4175,3.45,0.08000000000000007,-0.020000000000000018,3.45425,3.49,0.0730000000000004,-0.020000000000000018,19386,28207,17120,-4528
2016-09-04,3.554,3.73,0.23999999999999977,-0.009999999999999787,3.642,3.75,0.2200000000000002,0.020000000000000018,3.4458,3.48,0.06800000000000006,-0.018000000000000238,3.565,3.75,0.29499999999999993,-0.07499999999999973,52958,71018,39395,23397
2016-09-11,3.527,3.65,0.2599999999999998,0.2599999999999998,3.6296,3.71,0.14000000000000012,0.1200000000000001,3.494,3.6,0.25,0.25,3.5740000000000003,3.64,0.1499999999999999,0.1499999999999999,39307,86320,65907,-65907
2016-09-18,3.61,3.68,0.16000000000000014,-0.16000000000000014,3.648,3.69,0.1299999999999999,-0.1299999999999999,3.51,3.57,0.20999999999999996,-0.20999999999999996,3.554,3.65,0.2599999999999998,-0.2599999999999998,38880,109653,100065,100065
2016-09-25,3.39,3.42,0.06000000000000005,0.010000000000000231,3.462,3.5,0.06999999999999984,-0.06999999999999984,3.363,3.38,0.0349999999999997,-0.004999999999999893,3.418,3.5,0.1299999999999999,-0.06999999999999984,18969,24623,14427,4553
2016-10-02,3.3462,3.44,0.18999999999999995,-0.18999999999999995,3.39,3.46,0.1689999999999996,-0.10000000000000009,3.248,3.37,0.22999999999999998,-0.08000000000000007,3.292,3.4,0.19999999999999973,-0.1299999999999999,47091,92420,64351,-6850
2016-10-09,3.27,3.3,0.09999999999999964,-0.09999999999999964,3.35,3.45,0.20000000000000018,0.050000000000000266,3.13,3.25,0.3999999999999999,-0.2999999999999998,3.24,3.45,0.40000000000000036,-0.15000000000000036,145000,532650,517855,87076
2016-10-16,3.093,3.2,0.22999999999999998,0.15500000000000025,3.2199999999999998,3.3,0.25,0.25,3.0132,3.1,0.20000000000000018,0.20000000000000018,3.17,3.25,0.2999999999999998,0.2999999999999998,46220,98779,85261,-56568
2016-10-23,3.0684,3.2,0.3500000000000001,-0.15000000000000036,3.17,3.2,0.050000000000000266,-0.050000000000000266,3.01,3.1,0.25,-0.050000000000000266,3.105,3.15,0.07499999999999973,0.04999999999999982,46674,97301,79739,-25384
2016-10-30,3.045,3.1,0.20000000000000018,-0.20000000000000018,3.12,3.2,0.15000000000000036,-0.15000000000000036,3.0008,3.1,0.24600000000000044,-0.24600000000000044,3.04,3.1,0.1499999999999999,-0.10000000000000009,35934,73373,71406,51676
2016-11-06,3.08,3.15,0.1499999999999999,-0.050000000000000266,3.2,3.25,0.1499999999999999,0.10000000000000009,2.99,3.0,0.04999999999999982,0.0,3.1,3.25,0.25,-0.10000000000000009,47776,103750,89097,89097
2016-11-13,3.135,3.2,0.15000000000000036,-0.050000000000000266,3.23,3.25,0.04999999999999982,0.0,3.085,3.175,0.17499999999999982,-0.10000000000000009,3.155,3.225,0.17500000000000027,-0.050000000000000266,147716,618218,605367,588074
2016-11-20,3.1625,3.25,0.1499999999999999,0.10000000000000009,3.225,3.25,0.04999999999999982,0.04999999999999982,3.0875,3.15,0.10000000000000009,0.050000000000000266,3.175,3.25,0.1499999999999999,-0.04999999999999982,39707,71015,61130,6388
2016-11-27,3.11,3.2,0.15000000000000036,-0.050000000000000266,3.17,3.25,0.1499999999999999,-0.1499999999999999,3.039,3.15,0.19999999999999973,-0.1499999999999999,3.08,3.2,0.20000000000000018,-0.050000000000000266,50392,61157,25640,19968
2016-12-04,3.1599999999999997,3.3,0.25,0.10000000000000009,3.22,3.3,0.1499999999999999,-0.050000000000000266,3.08,3.1,0.10000000000000009,0.10000000000000009,3.11,3.15,0.04999999999999982,-0.04999999999999982,71592,147376,104364,10367
2016-12-11,3.13,3.2,0.15000000000000036,-0.04999999999999982,3.19,3.25,0.10000000000000009,-0.04999999999999982,3.07,3.1,0.050000000000000266,0.050000000000000266,3.14,3.2,0.10000000000000009,-0.050000000000000266,35896,69198,54522,-45959
2016-12-18,3.0877499999999998,3.15,0.1499999999999999,-0.09899999999999975,3.1375,3.2,0.15000000000000036,0.0,3.0315000000000003,3.1,0.12399999999999967,-0.10000000000000009,3.0625,3.1,0.10000000000000009,0.0,44147,93718,72060,8301
2016-12-25,3.0625,3.1,0.10000000000000009,-0.04999999999999982,3.125,3.15,0.04999999999999982,0.0,3.0125,3.05,0.04999999999999982,-0.04999999999999982,3.075,3.15,0.1499999999999999,0.0,20225,33667,24029,13397
2017-01-01,3.273,3.5,0.2999999999999998,0.04999999999999982,3.4,3.6,0.3999999999999999,0.19999999999999973,3.138,3.2,0.15000000000000036,0.050000000000000266,3.28,3.55,0.3999999999999999,-0.050000000000000266,52897,77191,52093,5392
2017-01-08,3.2735,3.3939999999999997,0.2939999999999996,0.2939999999999996,3.3625,3.4,0.10000000000000009,0.10000000000000009,3.215,3.31,0.20999999999999996,0.20999999999999996,3.30625,3.35,0.10000000000000009,0.10000000000000009,17006,26808,20100,-17884
2017-01-15,3.2436,3.4,0.25,-0.25,3.31,3.4,0.19999999999999973,-0.19999999999999973,3.1113999999999997,3.25,0.20000000000000018,-0.20000000000000018,3.17,3.3,0.19999999999999973,-0.19999999999999973,24362,50555,39478,1729
2017-01-22,3.19,3.3,0.19999999999999973,0.04999999999999982,3.27,3.3,0.04999999999999982,0.0,3.14,3.2,0.10000000000000009,0.04999999999999982,3.23,3.3,0.1499999999999999,-0.04999999999999982,27169,48226,42829,-39727
2017-01-29,3.2,3.25,0.10000000000000009,-0.04999999999999982,3.28,3.3,0.04999999999999982,-0.04999999999999982,3.1,3.15,0.10000000000000009,-0.10000000000000009,3.2,3.25,0.10000000000000009,-0.050000000000000266,21769,45029,36445,17690
2017-02-05,3.18,3.25,0.20000000000000018,0.04999999999999982,3.25,3.25,0.0,0.0,3.09,3.15,0.10000000000000009,0.04699999999999971,3.2,3.25,0.1499999999999999,-0.04999999999999982,32331,53348,38426,38426
2017-02-12,3.2,3.25,0.10000000000000009,0.10000000000000009,3.25,3.3,0.1499999999999999,0.10000000000000009,3.15,3.2,0.10000000000000009,0.04999999999999982,3.18125,3.2,0.050000000000000266,0.050000000000000266,38914,71835,58466,3181
2017-02-19,3.1109999999999998,3.2,0.15000000000000036,-0.15000000000000036,3.151,3.25,0.1499999999999999,-0.1499999999999999,3.07,3.15,0.10000000000000009,-0.10000000000000009,3.11,3.15,0.10000000000000009,-0.04999999999999982,17353,30320,17680,2584
2017-02-26,3.04,3.1,0.1499999999999999,-0.09999999999999964,3.09,3.15,0.1499999999999999,-0.1499999999999999,3.0,3.05,0.09999999999999964,-0.04999999999999982,3.02,3.05,0.04999999999999982,0.0,25458,45427,32982,-19625
2017-03-05,2.92,2.95,0.10000000000000009,0.0,2.99,3.0,0.04999999999999982,-0.04999999999999982,2.8502,2.9,0.10000000000000009,0.04999999999999982,2.92,3.0,0.1499999999999999,0.0,50128,75149,57380,-57380
2017-03-12,2.91,2.95,0.050000000000000266,-0.050000000000000266,2.97,3.15,0.25,0.19999999999999973,2.86,2.9,0.04999999999999982,0.04999999999999982,2.95,3.15,0.2999999999999998,0.25,24754,36018,19545,19545
2017-03-19,3.13,3.2,0.20000000000000018,-0.10000000000000009,3.22,3.3,0.1499999999999999,-0.04999999999999982,3.055,3.1,0.10000000000000009,-0.10000000000000009,3.1292,3.25,0.15399999999999991,-0.1499999999999999,29100,75913,69930,-60048
2017-03-26,3.14,3.2,0.15000000000000036,-0.050000000000000266,3.2406,3.353,0.2030000000000003,0.15300000000000002,3.07,3.15,0.10000000000000009,0.10000000000000009,3.13,3.2,0.10000000000000009,0.10000000000000009,28653,76060,68382,64090
2017-04-02,3.27,3.3,0.09999999999999964,0.09999999999999964,3.35,3.4,0.10000000000000009,-0.10000000000000009,3.2302,3.3,0.1499999999999999,0.051000000000000156,3.29,3.35,0.10000000000000009,0.04999999999999982,22001,42875,39728,-38392
2017-04-09,3.286,3.35,0.1499999999999999,0.050000000000000266,3.3625,3.4,0.10000000000000009,0.10000000000000009,3.225,3.2939999999999996,0.14399999999999968,0.10600000000000032,3.3,3.4,0.25,0.25,12714,20990,16263,-5169
2017-04-16,3.3364,3.4,0.11199999999999966,-0.10600000000000032,3.37,3.4,0.10000000000000009,-0.10000000000000009,3.23,3.3,0.1499999999999999,-0.1499999999999999,3.27,3.35,0.20000000000000018,-0.04999999999999982,22866,67518,65752,57495
2017-04-23,3.3408,3.45,0.29600000000000026,0.29600000000000026,3.39,3.45,0.15000000000000036,0.15000000000000036,3.282,3.35,0.19600000000000017,0.19600000000000017,3.3632,3.45,0.18400000000000016,0.18400000000000016,16724,35452,29725,-2140
2017-04-30,3.45,3.45,0.0,0.0,3.45,3.45,0.0,0.0,3.3538,3.411,0.15600000000000014,-0.06099999999999994,3.44,3.45,0.050000000000000266,-0.050000000000000266,7730,12930,9361,8802
2017-05-07,3.3996,3.75,0.5499999999999998,0.4500000000000002,3.5262,3.781,0.4810000000000003,0.4810000000000003,3.291,3.605,0.605,0.605,3.475,3.7,0.4750000000000001,0.4750000000000001,29734,57165,49424,-17543
2017-05-14,3.48,3.7,0.40000000000000036,-0.3500000000000001,3.5300000000000002,3.7,0.25,-0.25,3.391,3.605,0.30500000000000016,-0.2549999999999999,3.44,3.65,0.3500000000000001,-0.25,11423,24932,22112,-2696
2017-05-21,3.4485,3.5,0.10000000000000009,0.08400000000000007,3.471,3.5,0.10000000000000009,0.08400000000000007,3.3625,3.4,0.10000000000000009,0.050000000000000266,3.38925,3.45,0.15000000000000036,0.15000000000000036,6559,13996,11919,392
2017-05-28,3.4302,3.5,0.10000000000000009,0.04899999999999993,3.49,3.5,0.04999999999999982,-0.04999999999999982,3.37,3.4,0.04999999999999982,-0.04999999999999982,3.415,3.5,0.1499999999999999,-0.04999999999999982,8265,15347,12654,7468
2017-06-04,3.34,3.45,0.15000000000000036,0.0,3.43,3.5,0.10000000000000009,-0.10000000000000009,3.29,3.35,0.1499999999999999,0.0,3.3850000000000002,3.45,0.125,-0.10000000000000009,13752,32361,28606,-17867
2017-06-11,3.28,3.35,0.10000000000000009,0.050000000000000266,3.37,3.6,0.30000000000000027,0.050000000000000266,3.22,3.25,0.04999999999999982,-0.04999999999999982,3.3,3.4,0.1499999999999999,0.02499999999999991,16738,27325,17554,9242
2017-06-18,3.2668,3.3,0.10999999999999988,0.006000000000000227,3.3038,3.35,0.10000000000000009,0.031000000000000583,3.1602,3.201,0.051000000000000156,0.051000000000000156,3.23,3.3,0.09999999999999964,0.09999999999999964,18017,33994,28600,13835
2017-06-25,3.4412000000000003,3.5610000000000004,0.26100000000000056,0.26100000000000056,3.5698,3.6489999999999996,0.1989999999999994,0.1989999999999994,3.41,3.55,0.2999999999999998,0.2999999999999998,3.4974,3.55,0.09999999999999964,0.09999999999999964,38250,75299,70904,-26981
2017-07-02,3.5375,3.6,0.1499999999999999,-0.09999999999999964,3.55,3.6,0.10000000000000009,-0.04999999999999982,3.45075,3.5,0.10000000000000009,-0.050000000000000266,3.4875,3.55,0.09999999999999964,0.0,12167,19289,13775,-13775
2017-07-09,3.4362,3.4810000000000003,0.0810000000000004,0.0,3.5022,3.55,0.09999999999999964,-0.09999999999999964,3.4034,3.45,0.13300000000000045,-0.08300000000000018,3.42,3.45,0.10000000000000009,-0.10000000000000009,4197,9564,8965,-8965
2017-07-16,3.497,3.6,0.2150000000000003,0.2150000000000003,3.5536,3.65,0.2650000000000001,0.2650000000000001,3.4267999999999996,3.55,0.16500000000000004,0.16500000000000004,3.467,3.6,0.2150000000000003,0.16500000000000004,35497,83497,82318,46591
2017-07-23,3.41,3.5,0.1499999999999999,-0.10000000000000009,3.49,3.55,0.09999999999999964,-0.04999999999999982,3.35,3.35,0.0,0.0,3.41,3.5,0.1499999999999999,0.1499999999999999,16927,52547,47975,-45583
2017-07-30,3.4316,3.5,0.14899999999999958,-0.09899999999999975,3.5,3.5,0.0,0.0,3.3962,3.425,0.0739999999999994,-0.0739999999999994,3.46,3.5,0.10000000000000009,0.0,19753,32585,23152,-2297
2017-08-06,3.25,3.45,0.5,-0.5,3.2984,3.5,0.5499999999999998,-0.5499999999999998,3.1,3.35,0.5500000000000003,-0.5500000000000003,3.14,3.4,0.5499999999999998,-0.5499999999999998,29445,69089,59323,25543
2017-08-13,2.85,2.9,0.1499999999999999,0.10000000000000009,2.89,2.95,0.10000000000000009,0.0,2.7600000000000002,2.85,0.25,0.1499999999999999,2.84,2.9,0.1499999999999999,-0.10000000000000009,35030,97207,84400,-82092
2017-08-20,2.77,2.9,0.19999999999999973,0.1499999999999999,2.83,2.9,0.1499999999999999,0.10000000000000009,2.72,2.8,0.09999999999999964,0.09999999999999964,2.7600000000000002,2.9,0.19999999999999973,0.09999999999999964,17309,32974,27206,-5230
2017-08-27,2.8375,2.9,0.10000000000000009,0.0,2.8625,2.9,0.04999999999999982,0.0,2.792,2.8,0.031999999999999584,-0.031999999999999584,2.8125,2.85,0.050000000000000266,-0.050000000000000266,8858,12405,6761,5922
2017-09-03,2.9,2.95,0.10000000000000009,0.04999999999999982,2.97,3.0,0.10000000000000009,0.10000000000000009,2.8236,2.9,0.16800000000000015,0.13600000000000012,2.93,3.0,0.20000000000000018,0.20000000000000018,20202,30912,20976,6679
2017-09-10,2.86,3.0,0.2999999999999998,-0.2999999999999998,2.9,3.0,0.2999999999999998,-0.2999999999999998,2.67,2.9,0.3999999999999999,-0.3500000000000001,2.75,2.9,0.3500000000000001,-0.3500000000000001,28601,51244,44574,19083
2017-09-17,2.67,2.8,0.19999999999999973,0.19999999999999973,2.7268,2.884,0.23399999999999999,0.23399999999999999,2.6096,2.6510000000000002,0.15100000000000025,0.051000000000000156,2.6944,2.85,0.25,0.25,36690,97780,84989,19788
2017-09-24,2.77,2.85,0.1499999999999999,-0.10000000000000009,2.8848,2.95,0.15000000000000036,0.07500000000000018,2.708,2.8,0.19999999999999973,-0.05999999999999961,2.77,2.85,0.1499999999999999,0.0,12628,30590,25910,7067
2017-10-01,3.0302000000000002,3.1010000000000004,0.2010000000000005,0.2010000000000005,3.1598,3.2489999999999997,0.14899999999999958,0.14899999999999958,3.0172,3.1010000000000004,0.21600000000000064,0.21600000000000064,3.1117999999999997,3.159,0.10899999999999999,0.10899999999999999,12683,29432,28060,-28060
2017-10-08,3.05,3.15,0.19999999999999973,-0.1499999999999999,3.1156,3.188,0.13800000000000034,-0.08800000000000008,3.02,3.1,0.1499999999999999,-0.10000000000000009,3.05,3.15,0.1499999999999999,-0.10000000000000009,9145,21404,19868,5780
2017-10-15,3.0386,3.1,0.10000000000000009,0.09699999999999998,3.105,3.15,0.07499999999999973,0.0,3.0108,3.05,0.04999999999999982,-0.0019999999999997797,3.06,3.1,0.10000000000000009,0.0,8202,20073,17024,1864
2017-10-22,2.9899999999999998,3.1,0.30000000000000027,-0.30000000000000027,3.0264,3.1069999999999998,0.15699999999999958,-0.15699999999999958,2.8612,3.0,0.3939999999999997,-0.20000000000000018,2.94,3.05,0.19999999999999973,-0.19999999999999973,16197,47223,44555,2459
2017-10-29,2.8286,2.9,0.1499999999999999,0.051000000000000156,2.889,2.9,0.04999999999999982,-0.04999999999999982,2.7594,2.799,0.06499999999999995,-0.04899999999999993,2.81,2.85,0.10000000000000009,-0.10000000000000009,4314,6332,4828,-1064
2017-11-05,2.73,2.8,0.09999999999999964,-0.09999999999999964,2.7954,2.85,0.09399999999999986,-0.02499999999999991,2.69,2.7,0.050000000000000266,-0.050000000000000266,2.7198,2.8,0.10099999999999998,-0.10099999999999998,8644,13908,7454,-562
2017-11-12,2.686,2.8,0.19999999999999973,-0.1499999999999999,2.7082,2.8,0.1499999999999999,-0.1499999999999999,2.602,2.655,0.10499999999999998,-0.10499999999999998,2.654,2.74,0.14000000000000012,-0.11500000000000021,15401,22198,16722,-669
2017-11-19,2.645,2.73,0.18000000000000016,-0.1299999999999999,2.7,2.75,0.10000000000000009,-0.04999999999999982,2.5604999999999998,2.592,0.04200000000000026,0.04200000000000026,2.5875,2.6,0.050000000000000266,0.050000000000000266,21597,44332,34796,-21720
2017-11-26,2.6098,2.75,0.3500000000000001,-0.3500000000000001,2.638,2.75,0.25,-0.25,2.4326,2.55,0.2999999999999998,-0.21199999999999974,2.5023999999999997,2.6,0.25,-0.08800000000000008,42747,94017,78199,35547
2017-12-03,2.498,2.55,0.09999999999999964,0.09999999999999964,2.5992,2.7960000000000003,0.29600000000000026,0.10000000000000009,2.455,2.475,0.02499999999999991,0.0,2.49,2.5,0.04999999999999982,0.0,40092,94134,71198,12125
2017-12-10,2.4699999999999998,2.55,0.19999999999999973,-0.1499999999999999,2.54,2.7,0.30000000000000027,-0.30000000000000027,2.3691999999999998,2.5,0.25,-0.20000000000000018,2.405,2.525,0.2250000000000001,-0.17499999999999982,69714,152456,120377,-6754
2017-12-17,2.3875,2.4,0.04999999999999982,-0.04999999999999982,2.41875,2.45,0.050000000000000266,0.02499999999999991,2.35,2.35,0.0,0.0,2.3875,2.4,0.04999999999999982,0.0,44536,61184,37862,-19561
2017-12-24,2.375,2.4,0.04999999999999982,0.0,2.4875,2.65,0.25,0.19999999999999973,2.3375,2.35,0.050000000000000266,0.0,2.4375,2.65,0.2999999999999998,0.25,66891,155459,146942,146942
2017-12-31,2.624,2.7,0.15000000000000036,-0.10000000000000009,2.68,2.75,0.1499999999999999,-0.10000000000000009,2.532,2.5580000000000003,0.058000000000000274,0.04800000000000004,2.595,2.65,0.10000000000000009,0.025000000000000355,48720,97158,85092,-69744
2018-01-07,2.55,2.55,0.0,0.0,2.58525,2.65,0.10000000000000009,0.05899999999999972,2.525,2.55,0.04999999999999982,0.0,2.55775,2.6,0.06899999999999995,0.050000000000000266,19018,30479,21829,18342
2018-01-14,2.5562,2.6,0.06899999999999995,0.0,2.59,2.65,0.10000000000000009,-0.10000000000000009,2.48,2.5,0.10000000000000009,0.10000000000000009,2.56,2.6,0.10000000000000009,-0.10000000000000009,22080,41003,32563,-31895
2018-01-21,2.5100000000000002,2.6,0.1499999999999999,0.10000000000000009,2.5625999999999998,2.6,0.08700000000000019,0.050000000000000266,2.455,2.475,0.02499999999999991,0.02499999999999991,2.52,2.55,0.04999999999999982,-0.04999999999999982,14291,21721,16085,-13580
