Date,COHR_Open_average,COHR_Open_max,COHR_Open_volatility,COHR_Open_change%,COHR_High_average,COHR_High_max,COHR_High_volatility,COHR_High_change%,COHR_Low_average,COHR_Low_max,COHR_Low_volatility,COHR_Low_change%,COHR_Close_average,COHR_Close_max,COHR_Close_volatility,COHR_Close_change%,COHR_Volume_average,COHR_Volume_max,COHR_Volume_volatility,COHR_Volume_change%
2016-06-05,96.606,98.24,3.8900000000000006,-3.9303533245087054,97.062,98.49,3.4599999999999937,-3.503249390739239,94.456,97.06,5.560000000000002,-4.646610344117046,95.93,98.26,5.02000000000001,-5.108894768980266,140447,174188,73384,41.03408594897028
2016-06-12,94.152,95.05,2.0799999999999983,1.7209852640636705,94.95,95.45,1.0100000000000051,0.4764930114358353,93.164,93.71,0.9599999999999937,1.0350404312668395,94.082,94.82,1.4499999999999886,-0.5833068193870096,119282,195171,117764,11.496430509029219
2016-06-19,91.772,94.04,5.550000000000011,-5.761448349307786,92.57000000000001,94.34,5.359999999999999,-5.239616613418532,90.268,93.06,6.6000000000000085,-7.092198581560293,91.05,93.72,7.099999999999994,-7.358288770053471,332938,908738,771473,69.27359910070784
2016-06-26,88.5675,91.78,4.570000000000007,5.2402247448687165,90.33,93.0,5.060000000000002,5.753923129406417,87.57499999999999,90.02,3.700000000000003,4.286376274328085,89.0925,91.78,5.260000000000005,4.600092464170139,234644,319187,224357,-65.45720124285594
2016-07-03,90.768,93.79,5.180000000000007,4.443207126948785,92.03399999999999,94.32,3.789999999999992,3.7509624903750924,90.408,92.93,4.3700000000000045,4.380545883410093,91.174,93.03,3.5999999999999943,4.025494800402543,118866,138102,48633,-34.60107452213004
2016-07-10,94.91199999999999,96.05,2.299999999999997,0.37333333333332724,95.628,96.23,1.2000000000000028,1.262759128696204,93.996,94.71,1.4699999999999989,0.9223509223509218,94.73400000000001,95.2,0.8100000000000023,0.0,99712,137598,78751,-12.84330797665964
2016-07-17,94.652,96.34,2.6500000000000057,1.6888325944690823,96.164,97.59,3.1599999999999966,1.7331932773109153,93.594,95.75,2.819999999999993,2.846401718582176,94.718,96.44,2.980000000000004,2.4147879046906624,222154,366516,247035,17.93004745524393
2016-07-24,100.67999999999999,105.38,9.379999999999995,9.462968733769607,103.338,107.72,10.75,11.085902856553574,99.838,105.38,11.289999999999992,11.999149750239123,102.27,107.1,11.36,11.865468978483394,408015,586617,451774,202.71278449752674
2016-07-31,106.366,107.23,1.6000000000000085,-0.5408934066958857,106.77,107.5,1.2999999999999972,-0.7906976744185994,105.174,105.61,1.0999999999999943,-1.0415680333301718,105.712,106.07,0.5999999999999943,-0.17982207079310783,181462,246097,131200,-42.82906488995925
2016-08-07,108.21799999999999,109.3,3.5900000000000034,2.733894617349353,109.516,110.48,1.7800000000000011,0.9199632014719411,107.234,108.49,2.8599999999999994,2.007005585534417,108.806,109.39,1.0300000000000011,0.9505352528608353,277366,380641,244237,-35.46123512706198
2016-08-14,109.528,111.49,3.089999999999989,2.1344814950531315,110.608,112.09,2.510000000000005,1.3914150600218271,108.424,109.36,1.6299999999999955,1.5130418639190526,110.01599999999999,111.45,2.490000000000009,1.298582533150436,143394,239058,141051,-25.435700407578924
2016-08-21,109.226,111.04,3.5400000000000063,-2.838033261026754,109.94800000000001,111.8,3.6299999999999955,-3.2468694096601034,108.14,110.64,4.0,-3.561099060014459,108.74,110.98,3.719999999999999,-3.3519553072625685,165610,192731,58112,9.290664765003454
2016-08-28,106.58500000000001,107.26,1.8500000000000085,-0.17768633685589819,107.2375,107.67,0.9000000000000057,-0.39008080245193805,105.5025,106.83,1.9299999999999926,-1.5819526350276119,106.1175,107.46,2.279999999999987,-1.619207146845333,129125,140689,37451,34.941591274530694
2016-09-04,104.908,106.22,4.420000000000002,-3.2870986129583963,105.506,106.47,2.739999999999995,-2.002834199338678,103.708,105.09,3.6700000000000017,-3.4554973821989488,104.73,105.91,3.3299999999999983,-2.26757369614513,105076,126927,60978,33.461123890166796
2016-09-11,103.352,105.2,3.490000000000009,1.854548985338393,104.75399999999999,107.47,4.730000000000004,4.147688729528056,102.56400000000001,104.9,3.6700000000000017,3.329393223010254,103.84,106.36,4.819999999999993,4.479371316306485,174719,320784,209136,61.23628604640054
2016-09-18,109.46,111.0,3.819999999999993,3.190893823474517,110.69200000000001,112.4,5.219999999999999,4.870311625303227,108.436,110.12,4.280000000000001,4.043839758125474,110.168,111.63,4.679999999999993,3.5904628330995823,187319,252224,137012,13.961219317432212
2016-09-25,110.508,111.12,1.740000000000009,-0.3872827163829657,111.358,112.24,1.8299999999999983,-0.2241348395194549,109.44200000000001,110.36,1.5300000000000011,-1.150779267850667,110.182,110.69,1.4299999999999926,-0.8672870177974468,100247,175121,111823,84.90631615532877
2016-10-02,110.642,113.83,5.159999999999997,1.9344830732731,112.25,113.83,3.8999999999999915,2.1589882565492324,109.45400000000001,111.54,3.240000000000009,2.991689750692529,110.876,113.37,4.480000000000004,2.9020112039673034,172735,349293,281243,-38.884198803728914
2016-10-09,108.224,111.98,7.469999999999999,-6.670834077513841,108.758,111.98,6.090000000000003,-5.438471155563496,106.422,109.37,5.670000000000002,-5.184236993691142,106.78,110.56,6.859999999999999,-6.204775687409551,128710,151508,57604,-29.319493891928914
2016-10-16,103.61399999999999,105.07,2.759999999999991,0.5262150784538817,105.248,106.99,3.4499999999999886,-0.10281334704177908,102.772,104.5,2.7099999999999937,1.4070839398350343,104.176,106.83,3.75,3.637951105937136,156475,188504,63360,-29.816217913846188
2016-10-23,106.312,108.37,2.710000000000008,-2.5006920734520697,107.11,108.83,2.260000000000005,-2.076633281264362,104.386,105.48,1.8500000000000085,-1.7538869927948506,105.38000000000001,105.97,1.8499999999999943,-1.745777106728314,136387,235457,144091,108.15350477823846
2016-10-30,109.078,117.47,15.780000000000001,12.919350187445927,112.264,118.37,16.14,12.243925678894707,107.862,116.16,16.14999999999999,14.364477700108305,110.17,117.17,15.739999999999995,14.782523510971792,337284,714978,505220,4.665853030635303
2016-11-06,119.926,127.9,12.39,9.606650098551727,122.818,127.98,10.41000000000001,8.854299566215882,118.792,124.7,9.700000000000003,7.305739609327949,121.966,126.32,9.75,8.364073089130995,270376,443167,260860,6.6486750371625885
2016-11-13,128.148,130.91,5.659999999999997,4.5189620758483,129.812,131.56,4.219999999999999,3.3139626197581267,127.518,129.22,4.060000000000002,3.24384787472036,129.162,130.86,3.8700000000000188,2.3545161036302034,193210,238909,106154,-39.80846263640131
2016-11-20,131.45,132.72,2.7700000000000102,2.1315890727202853,133.3225,134.2,2.509999999999991,1.4731566557825178,130.6625,131.34,2.3400000000000034,1.8139534883720956,132.255,133.4,1.7800000000000011,0.197538368029168,134852,172271,111971,12.993486858934416
2016-11-27,130.404,134.03,6.75,-1.2150389729481914,132.63400000000001,134.97,5.789999999999992,-2.2786701531565057,128.058,130.52,5.5800000000000125,-1.1109408519767214,129.906,132.99,6.030000000000015,-2.0151891119633105,195689,334764,211171,8.722241913795916
2016-12-04,132.022,136.99,8.620000000000005,0.9560229445506692,133.888,136.99,6.240000000000009,1.7131931166348062,129.912,131.14,2.9299999999999784,1.9751166407464946,132.218,135.98,7.0,2.325942006512638,177698,231195,100498,21.478956406278925
2016-12-11,134.25,138.23,7.2099999999999795,3.815245963199387,136.982,139.85,5.049999999999983,2.7200827851282483,132.654,136.03,6.409999999999997,2.1994690936670502,134.58,137.89,6.769999999999982,1.427927250864276,393008,821801,650577,53.43360771520726
2016-12-18,136.5175,137.47,2.4799999999999898,1.4815912289799242,137.64749999999998,138.19,1.7700000000000102,1.1435273420319618,134.6,136.06,3.9399999999999977,2.9821374508022993,136.915,137.39,1.1799999999999784,0.8663093752294092,249081,303527,158814,-52.32285760410112
2016-12-25,137.73000000000002,139.01,3.6699999999999875,0.42756721501558326,138.925,139.63,1.049999999999983,-0.17288575133264708,136.0125,136.96,1.9000000000000057,-0.6206191588785005,137.4025,138.33,2.280000000000001,-0.6867635364707706,117664,132146,28518,14.787509167406492
2017-01-01,139.084,141.75,4.590000000000003,-0.2292756322991998,141.656,144.64,4.889999999999986,3.0272811453807256,137.036,138.76,3.019999999999982,2.224841608958289,139.634,144.27,7.850000000000023,5.754288227532637,221883,317491,132343,71.47957309827814
2017-01-08,143.8625,144.46,1.670000000000016,-0.12483528677439963,144.815,145.88,1.829999999999984,1.003946548500996,141.815,143.78,2.9199999999999875,2.072980264091997,144.0325,145.86,3.730000000000018,2.6243579821290495,209407,266665,122458,-39.96178057553957
2017-01-15,146.90800000000002,148.11,2.5600000000000023,1.1498186297994513,148.32,149.18,2.569999999999993,1.2754928040379074,145.38,146.57,2.829999999999984,1.8505635174620818,146.792,148.17,2.9599999999999795,1.1844914262103152,206208,263382,113939,-27.93736853695393
2017-01-22,154.71,157.01,9.259999999999991,5.482233502538067,157.154,158.82,3.719999999999999,1.2314635718891016,152.254,155.31,7.800000000000011,2.0269812216121004,156.3,157.54,3.1399999999999864,0.9909326424870474,253435,385477,295256,-6.452208970267092
2017-01-29,157.782,158.71,3.3300000000000125,1.5188569957523579,159.904,162.35,4.269999999999982,-0.15159171298634455,156.056,157.89,3.8999999999999773,1.8442756023118405,157.734,158.45,1.4399999999999977,-0.17117859633549853,211067,249223,83123,-30.67930938062109
2017-02-05,184.96,198.51,40.50999999999999,25.63924050632911,190.546,200.53,38.69,23.57884330202669,182.698,193.85,36.28,23.024687440502635,187.368,197.19,35.849999999999994,20.48469071525969,621448,1407318,1011287,-4.763611004232397
2017-02-12,193.06,194.25,2.5,-1.287001287001287,194.70999999999998,195.29,1.3100000000000023,-0.05120589891955262,189.16,189.5,0.4900000000000091,-0.03701745108407889,193.1325,193.98,2.2399999999999807,-0.19589648417362382,328115,522105,309193,-22.606262057779034
2017-02-19,189.36599999999999,194.83,10.320000000000022,-4.085613098598782,191.014,195.4,7.6200000000000045,-3.8996929375639735,184.932,189.82,8.120000000000005,-2.7289010641660556,188.318,191.41,5.189999999999998,-2.3039548612925116,286540,489207,323576,-29.21101734834349
2017-02-26,185.392,188.51,6.1200000000000045,-1.9935518538420247,186.934,190.37,5.939999999999998,-1.0143838557320666,182.37800000000001,184.07,2.569999999999993,-0.4497093342108112,184.37,188.02,5.439999999999998,0.5148428086318313,229004,325719,197324,-33.41371710099831
2017-03-05,183.184,186.79,5.509999999999991,2.2834300733764032,186.082,190.41,6.47999999999999,2.0636792452830157,182.108,186.76,7.159999999999997,2.474622770919062,183.776,187.75,6.280000000000001,2.226941086790811,231951,324071,157422,38.81102706221998
2017-03-12,191.542,195.33,8.950000000000017,3.551883249275676,194.246,197.08,8.570000000000022,2.774388626598068,189.876,193.3,10.280000000000001,4.638837285542553,192.654,194.54,6.150000000000006,2.6062954509262832,1079757,4228485,4019028,49.628192145214804
2017-03-19,194.12199999999999,197.45,7.189999999999998,1.8991587965113166,198.628,207.01,14.109999999999985,6.68418882704597,190.40200000000002,196.24,11.870000000000005,3.7735849056603743,196.384,204.91,14.620000000000005,7.683010142414212,403447,736986,489846,93.87072759461572
2017-03-26,205.96,207.66,2.6999999999999886,0.9528439474963578,207.73,208.62,1.740000000000009,0.3752886836027719,203.62,204.5,2.4099999999999966,-0.5462598425196779,205.158,206.01,2.519999999999982,-1.2232415902140585,303696,341399,82665,-11.970059201936435
2017-04-02,199.848,202.5,5.300000000000011,-1.3333333333333277,202.218,204.99,4.3300000000000125,-1.7025220742475287,196.58,199.87,4.840000000000003,-1.1107219692800314,199.168,200.54,3.0999999999999943,-0.7878727435922929,230103,362108,202383,-22.886393520443956
2017-04-09,196.265,198.88,6.1200000000000045,-3.0772325020112654,198.13,200.25,4.22999999999999,-1.9850992549627475,193.185,195.2,4.189999999999998,-1.8903688524590154,195.8225,199.25,6.460000000000008,-1.811794228356343,230153,335438,185099,-25.196662337856193
2017-04-16,201.262,208.41,13.109999999999985,6.712749615975415,204.312,211.9,16.120000000000005,8.233731739707837,199.896,206.85,13.340000000000003,6.893700583949153,203.516,211.36,16.57000000000002,8.506596847887481,280085,440090,281102,66.91008126399477
2017-04-23,214.082,216.37,4.400000000000006,1.036656549147793,215.96800000000002,218.52,5.52000000000001,1.8219095102744496,211.632,213.6,5.1299999999999955,1.318660468646239,214.64,218.22,6.759999999999991,2.749788115641776,180153,241198,118285,-39.02822560642889
2017-04-30,217.194,224.18,11.950000000000017,3.204124850382105,220.82999999999998,226.72,11.180000000000007,3.185872929182596,213.788,216.22,5.359999999999985,0.6993333022518532,217.466,225.16,13.060000000000002,0.14267961522529676,311949,490398,290432,132.9725980541198
2017-05-07,243.334,250.34,31.47,13.985470827431802,248.054,256.7,34.00999999999999,15.272351699672186,238.7,249.1,31.349999999999994,14.397244546498277,244.788,253.55,33.5,15.22381276982504,589435,1270418,958704,-27.159244658701358
2017-05-14,251.32399999999998,256.98,10.53000000000003,-1.5930113052415216,255.658,260.25,8.099999999999994,-3.1123919308357326,245.214,251.38,10.25,-2.339088232954092,250.006,259.89,14.789999999999992,-3.8631728808341963,427719,579610,289789,-35.55122172509184
2017-05-21,248.135,251.34,5.0,-1.8381475292432579,250.775,253.97,5.210000000000008,-1.2599913375595497,242.78,245.22,5.710000000000008,-0.7503466275181484,247.01,248.46,3.719999999999999,0.339229464502061,305593,370779,176590,-42.89213884289743
2017-05-28,250.966,254.83,6.3300000000000125,2.5472837022132846,254.856,260.99,9.469999999999999,2.3769841269841305,247.91400000000002,252.29,9.769999999999982,1.935353535353532,251.5,255.83,7.680000000000007,1.25050100200401,261777,349333,143065,-17.84017175382483
2017-06-04,256.266,263.1,11.53000000000003,-0.41564405035231233,260.242,269.18,15.569999999999993,-1.3651213441194738,247.142,255.53,21.430000000000007,-6.584197924980048,253.95000000000002,261.85,15.850000000000023,-3.4385303815355592,373025,581372,372441,138.5529193848687
2017-06-11,241.068,248.17,15.289999999999992,-1.6037393722045332,245.896,252.2,15.639999999999986,-0.6621728786677191,236.854,241.63,11.560000000000002,-0.020692794768854425,242.006,249.67,15.219999999999999,1.8853295245868091,370266,472471,175129,7.559981435518695
2017-06-18,244.568,250.0,8.919999999999987,-3.567999999999995,248.124,251.25,6.340000000000003,-2.523383084577116,239.12800000000001,241.78,7.0,-2.895193977996526,241.5,246.5,9.289999999999992,-2.1733751237215366,860645,2903801,2609072,11.431679377002942
2017-06-25,229.7,236.2,12.049999999999983,-3.4419983065198965,232.474,236.82,8.639999999999986,-3.648340511781094,221.818,225.18,6.170000000000016,-1.4832578381739068,225.434,232.68,11.050000000000011,-1.5464374335342117,435568,533749,335310,-62.34847004312758
2017-07-02,228.0675,236.87,14.210000000000008,6.381927602622837,234.495,241.1,13.099999999999994,5.745614035087717,226.97,234.4,11.969999999999999,5.381468327114148,232.4025,239.68,12.79000000000002,5.637092864383631,425675,505481,111323,-1.3230877324928378
2017-07-09,256.472,272.87,33.19,13.847630173564752,264.45,277.9,33.29999999999998,12.914963205233036,255.37199999999999,270.52,31.24999999999997,13.060559200902734,262.432,274.85,31.400000000000034,12.897925652084632,733861,1071617,485847,6.117930245659559
2017-07-16,269.362,272.73,6.740000000000009,-1.0633227001063448,273.3,277.27,8.359999999999957,0.5913510375852545,265.964,269.44,6.759999999999991,2.573473427744781,269.632,276.36,10.879999999999995,4.098237155341267,472538,930932,646626,-56.35212883432947
2017-07-23,272.568,276.0,7.990000000000009,-2.7463768115941973,273.96,278.39,9.439999999999998,-2.9761904761904763,266.5,271.56,10.25,-2.489320960377077,269.366,274.1,9.100000000000023,-3.319956220357542,333323,414847,146144,-18.05837950819248
2017-07-30,230.668,269.4,56.579999999999984,-21.0022271714922,234.646,273.28,54.91999999999996,-19.55869437939109,221.598,268.01,59.44999999999999,-21.14846460952949,226.108,271.0,60.00999999999999,-18.974169741697413,1568611,4061116,3394266,-17.00550226699374
2017-08-06,217.542,221.67,9.599999999999994,-0.8476121035362675,222.258,228.95,12.20999999999998,-2.5027298536798384,214.448,217.84,7.810000000000002,-0.0829034635224792,217.272,224.27,14.02000000000001,-2.853703125696707,596139,804538,363833,-45.22259980261964
2017-08-13,220.206,224.72,8.210000000000008,-0.5961319681456211,225.304,237.68,19.24000000000001,-8.094917536183107,216.504,219.47,6.050000000000011,-2.547945205479458,220.006,225.48,10.389999999999986,-3.592336349121871,752652,1485810,1011653,-54.541563187756175
2017-08-20,220.792,224.59,7.039999999999992,1.1065386374028423,224.068,226.55,5.77000000000001,1.6939940211975764,218.482,220.0,3.6999999999999886,1.6874711049468225,221.864,223.75,4.060000000000002,1.838954890982745,335115,368782,80852,-21.924063538892895
2017-08-27,226.9075,234.88,14.269999999999982,6.468428448393083,230.53,236.27,12.76000000000002,5.708916826987616,224.885,232.55,14.150000000000006,6.478937728937731,228.9225,233.32,11.680000000000007,5.093845876195642,417846,543560,189596,18.3535613791233
2017-09-03,233.85,238.55,8.570000000000022,3.2415822730026873,238.618,247.57,13.419999999999987,5.116338315217384,230.444,237.49,12.140000000000015,5.387175504770363,235.904,245.99,17.77000000000001,7.786346507755678,356308,410353,132907,1.758914844021227
2017-09-10,252.404,255.96,7.200000000000017,2.6933590609422806,257.208,262.99,9.0,2.879161287798777,250.26,255.13,6.8700000000000045,2.76726013050834,254.662,261.05,11.280000000000001,2.160216021602164,653255,922870,470856,-21.166143519084695
2017-09-17,258.624,265.48,11.970000000000027,-3.4688904120021373,263.604,281.0,26.830000000000013,-9.54804270462634,253.684,260.29,12.700000000000017,-4.87917322985901,256.596,265.87,17.74000000000001,-6.672433896265095,634490,1464862,1102502,-70.12626445357992
2017-09-24,243.212,250.12,14.710000000000008,-5.8811770350231924,245.202,251.0,14.259999999999991,-5.681274900398403,237.818,243.74,11.51000000000002,-3.9458989949125285,239.542,246.85,12.199999999999989,-3.0532143447364017,605543,807578,410770,53.35875456233835
2017-10-01,241.326,245.74,10.280000000000001,4.29372292533763,245.958,248.5,5.300000000000011,1.9120065789473708,238.648,244.63,13.710000000000008,5.93712108089382,243.424,245.46,4.659999999999997,1.9352159468438523,434375,535125,293790,-54.90119131044148
2017-10-08,249.686,254.9,9.550000000000011,3.4495397898509403,253.706,258.74,10.719999999999999,3.37875977743729,248.198,253.18,8.360000000000014,3.4147536965934213,251.17,253.88,7.310000000000002,2.9646753457436033,273280,360717,132605,-9.846176452391264
2017-10-15,257.426,262.95,9.030000000000001,3.556238185255199,262.278,265.99,7.1299999999999955,2.754384609441395,254.716,260.81,11.310000000000002,3.0380847029077107,259.49,262.41,7.520000000000039,2.9502922829455995,305656,415593,178929,-12.756710129060084
2017-10-22,262.918,264.91,5.400000000000034,-1.9199516232661795,264.952,268.0,7.149999999999977,-1.8992102294095354,259.578,262.07,5.319999999999993,-2.0299919868737333,261.502,263.56,5.639999999999986,-1.7821782178217846,310541,380551,226314,-3.5689572428263707
2017-10-29,258.812,264.01,8.20999999999998,-0.6464273346415818,264.482,272.87,15.569999999999993,-2.1512075347234965,255.886,259.34,5.46999999999997,-0.670933909153988,259.99199999999996,266.14,11.669999999999987,1.3056221689315242,433205,731210,465562,-41.740813172686366
2017-11-05,292.164,308.97,42.27000000000004,15.84926884139484,300.252,314.76,45.120000000000005,16.733422340898976,285.918,300.24,40.84000000000003,15.744024672320753,293.96000000000004,308.97,43.5,13.504350774098754,929519,1697946,1097827,11.953462563258286
2017-11-12,302.544,309.0,12.170000000000016,3.5210559817749307,308.112,315.18,11.300000000000011,3.3410931505951007,301.342,307.87,12.060000000000002,3.6424844302305983,304.98,310.44,10.370000000000005,3.455860299263507,370163,447380,133208,-10.70700523045286
2017-11-19,316.93,320.0,7.2900000000000205,2.014646157781974,319.66,320.73,1.670000000000016,-0.071978469049264,312.48,315.25,4.939999999999998,-0.7674842505836006,315.97249999999997,319.44,8.240000000000009,-2.5795141497620864,231848,298174,205477,4.14941706492953
2017-11-26,300.432,312.81,22.819999999999993,-6.272802918773593,302.25,315.99,24.600000000000023,-7.174277667014785,285.074,310.13,39.24000000000001,-12.652758520620388,292.146,313.01,38.860000000000014,-12.414938819846016,470589,644211,395708,106.73110586190106
2017-12-03,285.156,292.97,19.190000000000055,7.009277522098055,290.92,297.06,12.060000000000002,3.769168966360436,282.848,290.31,19.310000000000002,7.125461254612547,287.798,292.95,10.949999999999989,3.124113475177306,478179,657148,405233,-49.1334626963919
2017-12-10,289.282,290.91,3.3500000000000227,0.5252427519955903,294.144,299.24,8.900000000000034,1.650927372783482,286.172,289.2,5.25,1.0164518495231996,290.002,298.78,13.17999999999995,4.177126917712678,304998,450346,243718,-12.000103271112488
2017-12-17,297.9425,299.78,4.559999999999945,-1.5211154846887538,298.1325,299.78,4.449999999999989,-1.4844219094002231,292.2975,293.03,1.4399999999999977,-0.32814903435311443,295.475,296.59,2.5499999999999545,-0.46528878249435096,197705,320793,215648,-67.22341198218166
2017-12-24,287.375,293.0,9.589999999999975,-2.19453924914676,289.43,296.38,9.75,-3.2896956609757746,282.53499999999997,284.2,3.2899999999999636,-0.9380399901258837,284.59749999999997,286.2,3.9799999999999613,-0.6966924700914713,225865,299451,166262,-19.984237821880708
2017-12-31,292.77,300.0,16.439999999999998,4.387078572436168,298.026,302.75,11.009999999999991,3.773908274490982,288.106,293.58,10.430000000000007,3.683559950556245,294.48,299.98,11.25,2.9832812660922094,376495,558934,324949,138.87599632455073
2018-01-07,298.0125,301.75,7.730000000000018,-1.4813587406793793,302.87,307.91,9.29000000000002,-1.9356305413919768,294.6725,300.0,8.75,-1.4700000000000084,298.15250000000003,301.57,8.480000000000018,0.2593171315535665,308822,496230,295720,-59.593333736372244
2018-01-14,315.01800000000003,323.22,18.78000000000003,4.585468400998548,321.624,329.0,19.329999999999984,2.8320470177931285,308.654,319.35,22.28000000000003,-1.8988177795390002,313.074,321.91,23.08000000000004,-2.4292291115682234,564011,1062863,817526,41.463420569754255
