Date,COHR_Open_average,COHR_Open_max,COHR_Open_volatility,COHR_Open_change,COHR_High_average,COHR_High_max,COHR_High_volatility,COHR_High_change,COHR_Low_average,COHR_Low_max,COHR_Low_volatility,COHR_Low_change,COHR_Close_average,COHR_Close_max,COHR_Close_volatility,COHR_Close_change,COHR_Volume_average,COHR_Volume_max,COHR_Volume_volatility,COHR_Volume_change
2016-03-13,86.668,89.46,4.849999999999994,4.029999999999987,88.488,91.88,6.289999999999992,6.289999999999992,86.016,89.08,4.959999999999994,4.439999999999998,87.47800000000001,89.9,5.030000000000001,5.030000000000001,319650,750564,608737,-18743
2016-03-20,88.755,89.1,0.9699999999999989,-0.30999999999998806,89.635,89.75,0.1599999999999966,-0.14000000000000057,87.7125,88.56,1.4099999999999966,-1.4099999999999966,88.8825,89.16,0.5999999999999943,0.09000000000000341,159381,191523,94327,94327
2016-03-27,91.194,92.72,3.950000000000003,3.950000000000003,93.036,94.0,1.7000000000000028,0.4200000000000017,90.01,91.12,3.740000000000009,3.2700000000000102,91.714,92.58,1.6200000000000045,-1.190000000000012,190131,244691,118077,4395
2016-04-03,90.858,91.92,1.6899999999999977,1.3100000000000023,91.854,92.82,1.4499999999999886,0.769999999999996,89.99799999999999,90.82,1.4699999999999989,0.37999999999999545,90.824,91.21,1.2299999999999898,0.45999999999999375,192084,248849,136363,-47183
2016-04-10,94.198,96.25,4.900000000000006,4.320000000000007,95.954,97.71,4.859999999999999,3.8500000000000085,93.61999999999999,95.57,4.469999999999999,3.700000000000003,95.216,96.82,4.699999999999989,3.8799999999999955,229197,382864,235052,-19151
2016-04-17,94.988,96.43,2.3500000000000085,-1.7900000000000063,95.47,96.83,2.0600000000000023,-1.7099999999999937,94.166,95.19,1.6700000000000017,-0.8599999999999994,94.628,95.57,1.8199999999999932,-0.6799999999999926,162753,199480,68770,-35236
2016-04-24,95.592,97.29,3.8900000000000006,-1.9699999999999989,97.104,99.82,6.4199999999999875,-3.530000000000001,93.038,95.8,6.030000000000001,-5.109999999999999,94.888,98.02,7.319999999999993,-6.200000000000003,334176,504405,342315,263646
2016-05-01,89.432,90.5,2.6200000000000045,0.12000000000000455,90.408,90.54,0.22000000000001307,0.1600000000000108,87.59,88.54,1.8500000000000085,-1.1300000000000097,89.18599999999999,90.17,2.1599999999999966,-1.009999999999991,261141,306301,67933,-8736
2016-05-08,86.982,88.21,2.509999999999991,-2.509999999999991,87.61,88.32,1.5899999999999892,-1.5899999999999892,85.94,86.41,1.0799999999999983,-1.0799999999999983,86.454,87.39,1.9000000000000057,-1.75,226442,356182,207182,-152798
2016-05-15,84.652,87.78,6.780000000000001,6.780000000000001,87.158,89.95,4.320000000000007,4.320000000000007,84.018,87.31,6.310000000000002,6.310000000000002,86.426,89.61,5.5,5.5,216387,249956,82023,48348
2016-05-22,92.1025,93.09,2.6599999999999966,2.4199999999999875,94.105,96.2,3.010000000000005,3.010000000000005,90.9075,92.39,2.700000000000003,2.1599999999999966,93.37,96.1,4.030000000000001,3.4199999999999875,239058,386201,269088,-87636
2016-05-29,96.05,97.58,3.3799999999999955,1.539999999999992,97.084,98.37,2.3900000000000006,2.2700000000000102,95.008,95.97,1.8700000000000045,1.740000000000009,96.602,98.03,3.4099999999999966,3.4099999999999966,132137,147588,43208,-43208
2016-06-05,96.606,98.24,3.8900000000000006,-3.8599999999999994,97.062,98.49,3.4599999999999937,-3.450000000000003,94.456,97.06,5.560000000000002,-4.510000000000005,95.93,98.26,5.02000000000001,-5.02000000000001,140447,174188,73384,41364
2016-06-12,94.152,95.05,2.0799999999999983,1.5999999999999943,94.95,95.45,1.0100000000000051,0.45000000000000284,93.164,93.71,0.9599999999999937,0.9599999999999937,94.082,94.82,1.4499999999999886,-0.5500000000000114,119282,195171,117764,13350
2016-06-19,91.772,94.04,5.550000000000011,-5.410000000000011,92.57000000000001,94.34,5.359999999999999,-4.920000000000002,90.268,93.06,6.6000000000000085,-6.6000000000000085,91.05,93.72,7.099999999999994,-6.8799999999999955,332938,908738,771473,118320
2016-06-26,88.5675,91.78,4.570000000000007,4.570000000000007,90.33,93.0,5.060000000000002,5.060000000000002,87.57499999999999,90.02,3.700000000000003,3.700000000000003,89.0925,91.78,5.260000000000005,3.980000000000004,234644,319187,224357,-179699
2016-07-03,90.768,93.79,5.180000000000007,3.990000000000009,92.03399999999999,94.32,3.789999999999992,3.4099999999999966,90.408,92.93,4.3700000000000045,3.9000000000000057,91.174,93.03,3.5999999999999943,3.5999999999999943,118866,138102,48633,-47336
2016-07-10,94.91199999999999,96.05,2.299999999999997,0.3499999999999943,95.628,96.23,1.2000000000000028,1.2000000000000028,93.996,94.71,1.4699999999999989,0.8599999999999994,94.73400000000001,95.2,0.8100000000000023,0.0,99712,137598,78751,-12612
2016-07-17,94.652,96.34,2.6500000000000057,1.6000000000000085,96.164,97.59,3.1599999999999966,1.6499999999999915,93.594,95.75,2.819999999999993,2.6500000000000057,94.718,96.44,2.980000000000004,2.259999999999991,222154,366516,247035,21423
2016-07-24,100.67999999999999,105.38,9.379999999999995,9.11,103.338,107.72,10.75,10.75,99.838,105.38,11.289999999999992,11.289999999999992,102.27,107.1,11.36,11.36,408015,586617,451774,273344
2016-07-31,106.366,107.23,1.6000000000000085,-0.5799999999999983,106.77,107.5,1.2999999999999972,-0.8499999999999943,105.174,105.61,1.0999999999999943,-1.0999999999999943,105.712,106.07,0.5999999999999943,-0.18999999999999773,181462,246097,131200,-86074
2016-08-07,108.21799999999999,109.3,3.5900000000000034,2.8900000000000006,109.516,110.48,1.7800000000000011,1.0,107.234,108.49,2.8599999999999994,2.1200000000000045,108.806,109.39,1.0300000000000011,1.0300000000000011,277366,380641,244237,-134980
2016-08-14,109.528,111.49,3.089999999999989,2.3299999999999983,110.608,112.09,2.510000000000005,1.5300000000000011,108.424,109.36,1.6299999999999955,1.6299999999999955,110.01599999999999,111.45,2.490000000000009,1.4200000000000017,143394,239058,141051,-34823
2016-08-21,109.226,111.04,3.5400000000000063,-3.1400000000000006,109.94800000000001,111.8,3.6299999999999955,-3.6299999999999955,108.14,110.64,4.0,-3.9399999999999977,108.74,110.98,3.719999999999999,-3.719999999999999,165610,192731,58112,12507
2016-08-28,106.58500000000001,107.26,1.8500000000000085,-0.19000000000001194,107.2375,107.67,0.9000000000000057,-0.4200000000000017,105.5025,106.83,1.9299999999999926,-1.6899999999999977,106.1175,107.46,2.279999999999987,-1.7399999999999949,129125,140689,37451,36073
2016-09-04,104.908,106.22,4.420000000000002,-3.460000000000008,105.506,106.47,2.739999999999995,-2.1199999999999903,103.708,105.09,3.6700000000000017,-3.6299999999999955,104.73,105.91,3.3299999999999983,-2.4000000000000057,105076,126927,60978,30112
2016-09-11,103.352,105.2,3.490000000000009,1.9100000000000108,104.75399999999999,107.47,4.730000000000004,4.280000000000001,102.56400000000001,104.9,3.6700000000000017,3.3800000000000097,103.84,106.36,4.819999999999993,4.560000000000002,174719,320784,209136,76914
2016-09-18,109.46,111.0,3.819999999999993,3.4199999999999875,110.69200000000001,112.4,5.219999999999999,5.219999999999999,108.436,110.12,4.280000000000001,4.280000000000001,110.168,111.63,4.679999999999993,3.8400000000000034,187319,252224,137012,16085
2016-09-25,110.508,111.12,1.740000000000009,-0.4300000000000068,111.358,112.24,1.8299999999999983,-0.25,109.44200000000001,110.36,1.5300000000000011,-1.269999999999996,110.182,110.69,1.4299999999999926,-0.9599999999999937,100247,175121,111823,53744
2016-10-02,110.642,113.83,5.159999999999997,2.1199999999999903,112.25,113.83,3.8999999999999915,2.3900000000000006,109.45400000000001,111.54,3.240000000000009,3.240000000000009,110.876,113.37,4.480000000000004,3.1599999999999966,172735,349293,281243,-43296
2016-10-09,108.224,111.98,7.469999999999999,-7.469999999999999,108.758,111.98,6.090000000000003,-6.090000000000003,106.422,109.37,5.670000000000002,-5.670000000000002,106.78,110.56,6.859999999999999,-6.859999999999999,128710,151508,57604,-38953
2016-10-16,103.61399999999999,105.07,2.759999999999991,0.5499999999999972,105.248,106.99,3.4499999999999886,-0.10999999999999943,102.772,104.5,2.7099999999999937,1.4500000000000028,104.176,106.83,3.75,3.75,156475,188504,63360,-53165
2016-10-23,106.312,108.37,2.710000000000008,-2.710000000000008,107.11,108.83,2.260000000000005,-2.260000000000005,104.386,105.48,1.8500000000000085,-1.8500000000000085,105.38000000000001,105.97,1.8499999999999943,-1.8499999999999943,136387,235457,144091,122340
2016-10-30,109.078,117.47,15.780000000000001,13.439999999999998,112.264,118.37,16.14,12.849999999999994,107.862,116.16,16.14999999999999,14.590000000000003,110.17,117.17,15.739999999999995,15.090000000000003,337284,714978,505220,9787
2016-11-06,119.926,127.9,12.39,11.210000000000008,122.818,127.98,10.41000000000001,10.41000000000001,118.792,124.7,9.700000000000003,8.490000000000009,121.966,126.32,9.75,9.75,270376,443167,260860,12121
2016-11-13,128.148,130.91,5.659999999999997,5.659999999999997,129.812,131.56,4.219999999999999,4.219999999999999,127.518,129.22,4.060000000000002,4.060000000000002,129.162,130.86,3.8700000000000188,2.989999999999995,193210,238909,106154,-95106
2016-11-20,131.45,132.72,2.7700000000000102,2.7700000000000102,133.3225,134.2,2.509999999999991,1.9399999999999977,130.6625,131.34,2.3400000000000034,2.3400000000000034,132.255,133.4,1.7800000000000011,0.2599999999999909,134852,172271,111971,19810
2016-11-27,130.404,134.03,6.75,-1.5900000000000034,132.63400000000001,134.97,5.789999999999992,-3.049999999999983,128.058,130.52,5.5800000000000125,-1.450000000000017,129.906,132.99,6.030000000000015,-2.680000000000007,195689,334764,211171,15503
2016-12-04,132.022,136.99,8.620000000000005,1.25,133.888,136.99,6.240000000000009,2.240000000000009,129.912,131.14,2.9299999999999784,2.539999999999992,132.218,135.98,7.0,3.0,177698,231195,100498,33647
2016-12-11,134.25,138.23,7.2099999999999795,5.079999999999984,136.982,139.85,5.049999999999983,3.680000000000007,132.654,136.03,6.409999999999997,2.9000000000000057,134.58,137.89,6.769999999999982,1.9000000000000057,393008,821801,650577,116131
2016-12-18,136.5175,137.47,2.4799999999999898,2.0,137.64749999999998,138.19,1.7700000000000102,1.5600000000000023,134.6,136.06,3.9399999999999977,3.9399999999999977,136.915,137.39,1.1799999999999784,1.1799999999999784,249081,303527,158814,-158814
2016-12-25,137.73000000000002,139.01,3.6699999999999875,0.5900000000000034,138.925,139.63,1.049999999999983,-0.23999999999998067,136.0125,136.96,1.9000000000000057,-0.8499999999999943,137.4025,138.33,2.280000000000001,-0.950000000000017,117664,132146,28518,15324
2017-01-01,139.084,141.75,4.590000000000003,-0.3199999999999932,141.656,144.64,4.889999999999986,4.25,137.036,138.76,3.019999999999982,3.019999999999982,139.634,144.27,7.850000000000023,7.850000000000023,221883,317491,132343,132343
2017-01-08,143.8625,144.46,1.670000000000016,-0.18000000000000682,144.815,145.88,1.829999999999984,1.4499999999999886,141.815,143.78,2.9199999999999875,2.9199999999999875,144.0325,145.86,3.730000000000018,3.730000000000018,209407,266665,122458,-95985
2017-01-15,146.90800000000002,148.11,2.5600000000000023,1.6799999999999784,148.32,149.18,2.569999999999993,1.8699999999999761,145.38,146.57,2.829999999999984,2.6599999999999966,146.792,148.17,2.9599999999999795,1.7199999999999989,206208,263382,113939,-73582
2017-01-22,154.71,157.01,9.259999999999991,8.099999999999994,157.154,158.82,3.719999999999999,1.9099999999999966,152.254,155.31,7.800000000000011,2.990000000000009,156.3,157.54,3.1399999999999864,1.5300000000000011,253435,385477,295256,-19205
2017-01-29,157.782,158.71,3.3300000000000125,2.3600000000000136,159.904,162.35,4.269999999999982,-0.23999999999998067,156.056,157.89,3.8999999999999773,2.8400000000000034,157.734,158.45,1.4399999999999977,-0.2699999999999818,211067,249223,83123,-73511
2017-02-05,184.96,198.51,40.50999999999999,40.50999999999999,190.546,200.53,38.69,38.16,182.698,193.85,36.28,36.28,187.368,197.19,35.849999999999994,33.04999999999998,621448,1407318,1011287,-19809
2017-02-12,193.06,194.25,2.5,-2.5,194.70999999999998,195.29,1.3100000000000023,-0.09999999999999432,189.16,189.5,0.4900000000000091,-0.06999999999999318,193.1325,193.98,2.2399999999999807,-0.37999999999999545,328115,522105,309193,-73587
2017-02-19,189.36599999999999,194.83,10.320000000000022,-7.960000000000008,191.014,195.4,7.6200000000000045,-7.6200000000000045,184.932,189.82,8.120000000000005,-5.180000000000007,188.318,191.41,5.189999999999998,-4.409999999999997,286540,489207,323576,-79997
2017-02-26,185.392,188.51,6.1200000000000045,-3.710000000000008,186.934,190.37,5.939999999999998,-1.8899999999999864,182.37800000000001,184.07,2.569999999999993,-0.8199999999999932,184.37,188.02,5.439999999999998,0.9399999999999977,229004,325719,197324,-64430
2017-03-05,183.184,186.79,5.509999999999991,4.1699999999999875,186.082,190.41,6.47999999999999,3.8499999999999943,182.108,186.76,7.159999999999997,4.509999999999991,183.776,187.75,6.280000000000001,4.090000000000003,231951,324071,157422,90609
2017-03-12,191.542,195.33,8.950000000000017,6.6200000000000045,194.246,197.08,8.570000000000022,5.230000000000018,189.876,193.3,10.280000000000001,8.48999999999998,192.654,194.54,6.150000000000006,4.910000000000025,1079757,4228485,4019028,117127
2017-03-19,194.12199999999999,197.45,7.189999999999998,3.6799999999999784,198.628,207.01,14.109999999999985,12.969999999999999,190.40200000000002,196.24,11.870000000000005,7.099999999999994,196.384,204.91,14.620000000000005,14.620000000000005,403447,736986,489846,356843
2017-03-26,205.96,207.66,2.6999999999999886,1.960000000000008,207.73,208.62,1.740000000000009,0.7800000000000011,203.62,204.5,2.4099999999999966,-1.1099999999999852,205.158,206.01,2.519999999999982,-2.519999999999982,303696,341399,82665,-40155
2017-04-02,199.848,202.5,5.300000000000011,-2.6999999999999886,202.218,204.99,4.3300000000000125,-3.490000000000009,196.58,199.87,4.840000000000003,-2.219999999999999,199.168,200.54,3.0999999999999943,-1.579999999999984,230103,362108,202383,-54479
2017-04-09,196.265,198.88,6.1200000000000045,-6.1200000000000045,198.13,200.25,4.22999999999999,-3.969999999999999,193.185,195.2,4.189999999999998,-3.6899999999999977,195.8225,199.25,6.460000000000008,-3.6100000000000136,230153,335438,185099,-50640
2017-04-16,201.262,208.41,13.109999999999985,13.109999999999985,204.312,211.9,16.120000000000005,16.120000000000005,199.896,206.85,13.340000000000003,13.340000000000003,203.516,211.36,16.57000000000002,16.57000000000002,280085,440090,281102,106379
2017-04-23,214.082,216.37,4.400000000000006,2.219999999999999,215.96800000000002,218.52,5.52000000000001,3.9099999999999966,211.632,213.6,5.1299999999999955,2.780000000000001,214.64,218.22,6.759999999999991,5.840000000000003,180153,241198,118285,-78677
2017-04-30,217.194,224.18,11.950000000000017,6.960000000000008,220.82999999999998,226.72,11.180000000000007,7.0,213.788,216.22,5.359999999999985,1.5,217.466,225.16,13.060000000000002,0.3100000000000023,311949,490398,290432,279902
2017-05-07,243.334,250.34,31.47,30.609999999999985,248.054,256.7,34.00999999999999,34.00999999999999,238.7,249.1,31.349999999999994,31.349999999999994,244.788,253.55,33.5,33.5,589435,1270418,958704,-116225
2017-05-14,251.32399999999998,256.98,10.53000000000003,-4.030000000000001,255.658,260.25,8.099999999999994,-8.099999999999994,245.214,251.38,10.25,-5.8799999999999955,250.006,259.89,14.789999999999992,-10.039999999999992,427719,579610,289789,-159871
2017-05-21,248.135,251.34,5.0,-4.6200000000000045,250.775,253.97,5.210000000000008,-3.1999999999999886,242.78,245.22,5.710000000000008,-1.8400000000000034,247.01,248.46,3.719999999999999,0.8400000000000034,305593,370779,176590,-145850
2017-05-28,250.966,254.83,6.3300000000000125,6.3300000000000125,254.856,260.99,9.469999999999999,5.990000000000009,247.91400000000002,252.29,9.769999999999982,4.789999999999992,251.5,255.83,7.680000000000007,3.1200000000000045,261777,349333,143065,-44789
2017-06-04,256.266,263.1,11.53000000000003,-1.0500000000000114,260.242,269.18,15.569999999999993,-3.509999999999991,247.142,255.53,21.430000000000007,-16.5,253.95000000000002,261.85,15.850000000000023,-8.759999999999991,373025,581372,372441,289480
2017-06-11,241.068,248.17,15.289999999999992,-3.9799999999999898,245.896,252.2,15.639999999999986,-1.6699999999999875,236.854,241.63,11.560000000000002,-0.04999999999998295,242.006,249.67,15.219999999999999,4.619999999999976,370266,472471,175129,22479
2017-06-18,244.568,250.0,8.919999999999987,-8.919999999999987,248.124,251.25,6.340000000000003,-6.340000000000003,239.12800000000001,241.78,7.0,-7.0,241.5,246.5,9.289999999999992,-5.269999999999982,860645,2903801,2609072,38989
2017-06-25,229.7,236.2,12.049999999999983,-8.129999999999995,232.474,236.82,8.639999999999986,-8.639999999999986,221.818,225.18,6.170000000000016,-3.3400000000000034,225.434,232.68,11.050000000000011,-3.490000000000009,435568,533749,335310,-328602
2017-07-02,228.0675,236.87,14.210000000000008,14.210000000000008,234.495,241.1,13.099999999999994,13.099999999999994,226.97,234.4,11.969999999999999,11.969999999999999,232.4025,239.68,12.79000000000002,12.79000000000002,425675,505481,111323,-5348
2017-07-09,256.472,272.87,33.19,33.19,264.45,277.9,33.29999999999998,31.590000000000003,255.37199999999999,270.52,31.24999999999997,31.24999999999997,262.432,274.85,31.400000000000034,31.400000000000034,733861,1071617,485847,35837
2017-07-16,269.362,272.73,6.740000000000009,-2.900000000000034,273.3,277.27,8.359999999999957,1.6299999999999955,265.964,269.44,6.759999999999991,6.759999999999991,269.632,276.36,10.879999999999995,10.879999999999995,472538,930932,646626,-524600
2017-07-23,272.568,276.0,7.990000000000009,-7.579999999999984,273.96,278.39,9.439999999999998,-8.25,266.5,271.56,10.25,-6.759999999999991,269.366,274.1,9.100000000000023,-9.100000000000023,333323,414847,146144,-69809
2017-07-30,230.668,269.4,56.579999999999984,-56.579999999999984,234.646,273.28,54.91999999999996,-53.44999999999996,221.598,268.01,59.44999999999999,-56.67999999999998,226.108,271.0,60.00999999999999,-51.41999999999999,1568611,4061116,3394266,-136637
2017-08-06,217.542,221.67,9.599999999999994,-1.8599999999999852,222.258,228.95,12.20999999999998,-5.72999999999999,214.448,217.84,7.810000000000002,-0.18000000000000682,217.272,224.27,14.02000000000001,-6.400000000000006,596139,804538,363833,-363833
2017-08-13,220.206,224.72,8.210000000000008,-1.3100000000000023,225.304,237.68,19.24000000000001,-19.24000000000001,216.504,219.47,6.050000000000011,-5.5800000000000125,220.006,225.48,10.389999999999986,-8.099999999999994,752652,1485810,1011653,-810384
2017-08-20,220.792,224.59,7.039999999999992,2.420000000000016,224.068,226.55,5.77000000000001,3.740000000000009,218.482,220.0,3.6999999999999886,3.6499999999999773,221.864,223.75,4.060000000000002,4.039999999999992,335115,368782,80852,-80852
2017-08-27,226.9075,234.88,14.269999999999982,14.269999999999982,230.53,236.27,12.76000000000002,12.76000000000002,224.885,232.55,14.150000000000006,14.150000000000006,228.9225,233.32,11.680000000000007,11.29000000000002,417846,543560,189596,64965
2017-09-03,233.85,238.55,8.570000000000022,7.490000000000009,238.618,247.57,13.419999999999987,12.049999999999983,230.444,237.49,12.140000000000015,12.140000000000015,235.904,245.99,17.77000000000001,17.77000000000001,356308,410353,132907,7093
2017-09-10,252.404,255.96,7.200000000000017,6.700000000000017,257.208,262.99,9.0,7.360000000000014,250.26,255.13,6.8700000000000045,6.8700000000000045,254.662,261.05,11.280000000000001,5.52000000000001,653255,922870,470856,-155768
2017-09-17,258.624,265.48,11.970000000000027,-9.110000000000014,263.604,281.0,26.830000000000013,-26.830000000000013,253.684,260.29,12.700000000000017,-12.700000000000017,256.596,265.87,17.74000000000001,-17.74000000000001,634490,1464862,1102502,-1027253
2017-09-24,243.212,250.12,14.710000000000008,-14.710000000000008,245.202,251.0,14.259999999999991,-14.259999999999991,237.818,243.74,11.51000000000002,-9.54000000000002,239.542,246.85,12.199999999999989,-7.389999999999986,605543,807578,410770,280984
2017-10-01,241.326,245.74,10.280000000000001,10.109999999999985,245.958,248.5,5.300000000000011,4.650000000000006,238.648,244.63,13.710000000000008,13.710000000000008,243.424,245.46,4.659999999999997,4.659999999999997,434375,535125,293790,-293790
2017-10-08,249.686,254.9,9.550000000000011,8.469999999999999,253.706,258.74,10.719999999999999,8.379999999999967,248.198,253.18,8.360000000000014,8.360000000000014,251.17,253.88,7.310000000000002,7.310000000000002,273280,360717,132605,-25463
2017-10-15,257.426,262.95,9.030000000000001,9.030000000000001,262.278,265.99,7.1299999999999955,7.1299999999999955,254.716,260.81,11.310000000000002,7.689999999999998,259.49,262.41,7.520000000000039,7.520000000000039,305656,415593,178929,-34605
2017-10-22,262.918,264.91,5.400000000000034,-5.079999999999984,264.952,268.0,7.149999999999977,-5.0499999999999545,259.578,262.07,5.319999999999993,-5.319999999999993,261.502,263.56,5.639999999999986,-4.680000000000007,310541,380551,226314,-12791
2017-10-29,258.812,264.01,8.20999999999998,-1.6800000000000068,264.482,272.87,15.569999999999993,-5.8700000000000045,255.886,259.34,5.46999999999997,-1.7399999999999523,259.99199999999996,266.14,11.669999999999987,3.430000000000007,433205,731210,465562,-305213
2017-11-05,292.164,308.97,42.27000000000004,42.27000000000004,300.252,314.76,45.120000000000005,45.120000000000005,285.918,300.24,40.84000000000003,40.84000000000003,293.96000000000004,308.97,43.5,35.849999999999966,929519,1697946,1097827,71735
2017-11-12,302.544,309.0,12.170000000000016,10.509999999999991,308.112,315.18,11.300000000000011,10.189999999999998,301.342,307.87,12.060000000000002,10.819999999999993,304.98,310.44,10.370000000000005,10.370000000000005,370163,447380,133208,-47901
2017-11-19,316.93,320.0,7.2900000000000205,6.300000000000011,319.66,320.73,1.670000000000016,-0.2300000000000182,312.48,315.25,4.939999999999998,-2.3999999999999773,315.97249999999997,319.44,8.240000000000009,-8.240000000000009,231848,298174,205477,10905
2017-11-26,300.432,312.81,22.819999999999993,-19.599999999999966,302.25,315.99,24.600000000000023,-22.670000000000016,285.074,310.13,39.24000000000001,-39.24000000000001,292.146,313.01,38.860000000000014,-38.860000000000014,470589,644211,395708,265230
2017-12-03,285.156,292.97,19.190000000000055,19.190000000000055,290.92,297.06,12.060000000000002,10.79000000000002,282.848,290.31,19.310000000000002,19.310000000000002,287.798,292.95,10.949999999999989,8.810000000000002,478179,657148,405233,-243332
2017-12-10,289.282,290.91,3.3500000000000227,1.5200000000000387,294.144,299.24,8.900000000000034,4.860000000000014,286.172,289.2,5.25,2.909999999999968,290.002,298.78,13.17999999999995,11.979999999999961,304998,450346,243718,-37184
2017-12-17,297.9425,299.78,4.559999999999945,-4.559999999999945,298.1325,299.78,4.449999999999989,-4.449999999999989,292.2975,293.03,1.4399999999999977,-0.9600000000000364,295.475,296.59,2.5499999999999545,-1.3799999999999955,197705,320793,215648,-215648
2017-12-24,287.375,293.0,9.589999999999975,-6.430000000000007,289.43,296.38,9.75,-9.75,282.53499999999997,284.2,3.2899999999999636,-2.659999999999968,284.59749999999997,286.2,3.9799999999999613,-1.9799999999999613,225865,299451,166262,-59843
2017-12-31,292.77,300.0,16.439999999999998,12.439999999999998,298.026,302.75,11.009999999999991,11.009999999999991,288.106,293.58,10.430000000000007,10.430000000000007,294.48,299.98,11.25,8.689999999999998,376495,558934,324949,324949
2018-01-07,298.0125,301.75,7.730000000000018,-4.470000000000027,302.87,307.91,9.29000000000002,-5.960000000000036,294.6725,300.0,8.75,-4.410000000000025,298.15250000000003,301.57,8.480000000000018,0.7799999999999727,308822,496230,295720,-295720
2018-01-14,315.01800000000003,323.22,18.78000000000003,13.95999999999998,321.624,329.0,19.329999999999984,8.769999999999982,308.654,319.35,22.28000000000003,-5.75,313.074,321.91,23.08000000000004,-7.439999999999998,564011,1062863,817526,170379
2018-01-21,281.942,299.73,33.50999999999999,-33.50999999999999,284.05,300.11,28.610000000000014,-28.610000000000014,270.496,281.45,17.409999999999968,-17.409999999999968,275.032,284.16,17.55000000000001,-15.979999999999961,752967,1013286,529656,-529656
2018-01-28,257.638,266.99,16.980000000000018,-10.420000000000016,262.378,270.56,17.110000000000014,-16.069999999999993,251.292,257.55,18.29000000000002,-17.590000000000032,254.84,264.42,21.910000000000025,-21.910000000000025,619705,1015204,669143,669143
2018-02-04,228.262,253.21,42.860000000000014,-26.70999999999998,234.65800000000002,255.3,38.84,-38.84,215.722,245.3,51.28,-32.629999999999995,225.32399999999998,253.03,47.140000000000015,-44.08000000000001,1463954,3477208,2703175,-121367
2018-02-11,210.93,217.18,11.960000000000008,10.569999999999993,215.475,220.0,11.75,9.439999999999998,206.96,210.47,8.449999999999989,8.109999999999985,212.47750000000002,219.33,13.150000000000006,4.22999999999999,657523,978198,499147,-88034
2018-02-18,211.158,215.23,10.22999999999999,3.2700000000000102,215.668,220.0,9.430000000000007,-4.969999999999999,207.564,213.37,16.5,4.260000000000019,212.26999999999998,213.74,3.5400000000000205,-0.7900000000000205,699562,1016858,553397,-192032
2018-02-25,209.078,214.0,7.159999999999997,-6.840000000000003,212.368,214.8,6.2900000000000205,-6.2900000000000205,205.66,206.23,1.2099999999999795,-1.2099999999999795,208.056,209.38,3.1399999999999864,-0.44999999999998863,489251,701059,368224,-273015
