Date,COHR_Open_average,COHR_Open_max,COHR_Open_min,COHR_Open_volatility,COHR_Open_change,COHR_High_average,COHR_High_max,COHR_High_min,COHR_High_volatility,COHR_High_change,COHR_Low_average,COHR_Low_max,COHR_Low_min,COHR_Low_volatility,COHR_Low_change,COHR_Close_average,COHR_Close_max,COHR_Close_min,COHR_Close_volatility,COHR_Close_change,COHR_Volume_average,COHR_Volume_max,COHR_Volume_min,COHR_Volume_volatility,COHR_Volume_change
2018-07-08,162.10399999999998,165.4,159.01,6.390000000000015,6.390000000000015,165.87199999999999,168.14,162.86,5.279999999999973,3.8499999999999943,159.632,161.88,157.47,4.409999999999997,4.409999999999997,163.072,165.77,159.18,6.590000000000003,1.7199999999999989,410165,616332,297032,319300,110153
2018-07-15,166.298,171.66,159.96,11.699999999999989,8.5,169.33,173.3,164.17,9.130000000000024,7.380000000000024,163.35,166.92,159.13,7.789999999999992,6.409999999999997,167.556,172.08,160.18,11.900000000000006,8.919999999999987,425033,630963,259142,371821,74886
2018-07-22,172.18200000000002,176.29,169.09,7.199999999999989,7.199999999999989,174.632,177.7,171.73,5.969999999999999,4.560000000000002,168.87,171.38,166.31,5.069999999999993,2.8700000000000045,172.5,176.42,170.31,6.109999999999985,-0.549999999999983,408039,509970,305026,204944,-25733
2018-07-29,171.182,184.15,159.03,25.120000000000005,12.460000000000008,177.87199999999999,184.93,164.7,20.230000000000018,12.900000000000006,166.83,178.4,155.53,22.870000000000005,17.25,173.138,183.58,158.06,25.52000000000001,19.400000000000006,903356,1786527,421141,1365386,-129060
2018-08-05,181.93,187.83,174.75,13.080000000000013,-7.6200000000000045,185.962,188.75,180.94,7.810000000000002,-3.9499999999999886,178.02,182.21,174.29,7.920000000000016,-7.139999999999986,181.542,187.86,175.34,12.52000000000001,-7.030000000000001,414309,479656,308094,171562,29722
2018-08-12,180.294,181.58,179.59,1.990000000000009,-0.6099999999999852,182.558,184.62,180.85,3.7700000000000102,0.9000000000000057,177.65,179.5,175.33,4.1699999999999875,-1.7199999999999989,180.746,181.77,179.31,2.460000000000008,1.8700000000000045,314575,422678,234185,188493,128407
2018-08-19,180.79,182.75,178.59,4.159999999999997,1.0200000000000102,183.37199999999999,185.97,182.07,3.9000000000000057,2.3400000000000034,179.50400000000002,181.58,177.3,4.280000000000001,2.8700000000000045,181.486,183.84,179.14,4.700000000000017,4.260000000000019,289719,388725,214906,173819,-173705
2018-08-26,186.558,189.14,183.95,5.189999999999998,4.610000000000014,189.866,191.81,187.09,4.719999999999999,3.6699999999999875,184.916,186.36,182.94,3.420000000000016,3.3100000000000023,188.168,190.6,183.55,7.049999999999983,7.049999999999983,299945,380600,229380,151220,-44934
2018-09-02,184.33249999999998,191.1,172.69,18.409999999999997,-17.0,186.48250000000002,192.37,177.5,14.870000000000005,-14.870000000000005,178.66,188.24,172.14,16.100000000000023,-16.100000000000023,180.3175,191.03,173.24,17.789999999999992,-17.789999999999992,297352,333172,243451,89721,-52262
2018-09-09,177.372,179.59,174.24,5.349999999999994,5.349999999999994,180.216,184.34,178.11,6.22999999999999,6.22999999999999,175.512,179.59,172.63,6.960000000000008,6.960000000000008,179.284,183.2,177.88,5.319999999999993,5.119999999999976,286849,362182,217112,145070,110519
2018-09-16,182.09,185.68,180.19,5.490000000000009,3.4399999999999977,184.38,189.22,181.76,7.460000000000008,6.3300000000000125,180.346,184.58,178.6,5.980000000000018,5.980000000000018,182.808,186.6,180.01,6.590000000000003,6.590000000000003,328500,555884,196947,358937,358937
2018-09-23,181.634,188.45,171.01,17.439999999999998,-14.740000000000009,183.666,189.39,174.94,14.449999999999989,-14.449999999999989,176.318,185.41,168.82,16.590000000000003,-12.939999999999998,179.31799999999998,189.03,172.14,16.890000000000015,-16.840000000000003,469609,677640,232475,445165,130556
2018-09-30,173.944,178.65,171.08,7.569999999999993,-2.269999999999982,176.32,179.82,173.42,6.400000000000006,-1.5600000000000023,169.31,173.65,157.21,16.439999999999998,-14.159999999999997,171.05,179.03,157.7,21.330000000000013,-14.890000000000015,398433,718116,242971,475145,430023
2018-10-07,144.0,153.29,135.3,17.98999999999998,-17.379999999999995,146.18,155.81,137.45,18.360000000000014,-18.360000000000014,137.866,148.24,130.57,17.670000000000016,-17.670000000000016,139.838,153.52,131.75,21.77000000000001,-20.950000000000017,799419,1010607,669894,340713,37969
2018-10-14,138.788,143.82,131.5,12.319999999999993,9.009999999999991,141.352,144.79,134.78,10.009999999999991,5.72999999999999,135.308,140.96,129.63,11.330000000000013,2.450000000000017,138.198,143.31,132.25,11.060000000000002,-0.9099999999999966,486307,619702,403010,216692,-77139
2018-10-21,122.388,127.0,118.83,8.170000000000002,-8.170000000000002,126.774,131.96,124.04,7.920000000000002,-5.650000000000006,118.844,120.77,115.53,5.239999999999995,-3.3100000000000023,122.716,124.21,120.64,3.569999999999993,0.010000000000005116,627301,828462,386037,442425,-387474
2018-10-28,125.83,131.94,119.59,12.349999999999994,4.039999999999992,130.562,136.18,125.07,11.110000000000014,8.280000000000001,122.266,129.0,117.49,11.510000000000005,10.89,127.22999999999999,135.07,120.14,14.929999999999993,14.929999999999993,518892,670080,348921,321159,210865
2018-11-04,134.0,135.59,132.13,3.460000000000008,-1.3000000000000114,136.754,139.69,133.8,5.889999999999986,-1.6400000000000148,130.036,133.79,128.07,5.719999999999999,2.1500000000000057,133.624,135.9,131.3,4.599999999999994,-0.8299999999999841,425839,769991,293601,476390,-82647
2018-11-11,127.938,133.38,122.89,10.489999999999995,4.030000000000001,132.068,136.25,128.25,8.0,6.439999999999998,123.74,129.31,118.03,11.280000000000001,11.280000000000001,128.086,135.42,122.09,13.329999999999984,8.930000000000007,516896,648312,398657,249655,-55341
2018-11-18,126.6175,130.4,122.56,7.840000000000003,-5.210000000000008,130.0075,131.02,128.11,2.9099999999999966,0.6200000000000045,124.31,126.38,121.05,5.329999999999998,0.5699999999999932,126.825,127.93,125.73,2.200000000000003,1.5500000000000114,236407,340881,77712,263169,-263169
2018-11-25,131.532,133.98,129.4,4.579999999999984,4.579999999999984,135.17,138.74,132.76,5.980000000000018,4.670000000000016,130.178,133.91,127.62,6.289999999999992,4.849999999999994,133.412,138.16,129.24,8.919999999999987,6.460000000000008,329971,406245,241296,164949,-39192
2018-12-02,132.92249999999999,142.85,125.82,17.03,-17.03,133.1125,143.0,125.85,17.150000000000006,-17.150000000000006,126.185,134.84,118.95,15.89,-15.89,127.805,137.5,119.71,17.790000000000006,-17.790000000000006,329500,421763,261048,160715,111312
2018-12-09,117.896,120.95,112.42,8.530000000000001,-7.209999999999994,119.536,122.0,114.5,7.5,-7.5,113.452,115.69,110.45,5.239999999999995,-3.5900000000000034,115.554,119.25,111.03,8.219999999999999,-8.219999999999999,314488,383459,281629,101830,-95103
2018-12-16,106.352,110.19,101.89,8.299999999999997,-8.299999999999997,108.402,112.44,102.04,10.399999999999991,-10.399999999999991,101.644,106.03,94.37,11.659999999999997,-10.849999999999994,103.128,109.07,94.66,14.409999999999997,-14.409999999999997,518747,1034324,338879,695445,656694
2018-12-23,98.9725,105.0,93.61,11.39,11.39,102.7975,107.72,96.56,11.159999999999997,11.159999999999997,95.7225,99.46,90.1,9.36,8.91000000000001,100.855,103.9,94.23,9.670000000000002,8.299999999999997,348508,448073,264005,184068,184068
2018-12-30,102.7225,103.95,100.3,3.6500000000000057,-2.9099999999999966,106.6975,108.12,104.28,3.8400000000000034,1.3299999999999983,100.4825,102.86,97.07,5.790000000000006,-1.8000000000000114,104.24,106.78,97.9,8.879999999999995,0.8599999999999994,469121,609943,332937,277006,204377
2019-01-06,109.25,113.87,107.28,6.590000000000003,6.590000000000003,112.114,116.93,107.61,9.320000000000007,9.320000000000007,107.578,112.98,103.2,9.780000000000001,9.780000000000001,110.82,115.32,106.01,9.309999999999988,9.309999999999988,388205,518765,238384,280381,-280381
2019-01-13,114.352,116.59,112.17,4.420000000000002,2.3900000000000006,117.14399999999999,121.13,114.77,6.359999999999999,6.359999999999999,112.76,116.0,110.11,5.890000000000001,5.890000000000001,116.162,120.33,113.72,6.609999999999999,6.609999999999999,301385,402154,185842,216312,216312
2019-01-20,117.3475,122.09,113.68,8.409999999999997,2.6300000000000097,121.2225,126.79,116.13,10.66000000000001,7.1000000000000085,114.715,122.09,111.38,10.710000000000008,10.38000000000001,118.08,124.99,113.12,11.86999999999999,11.75,339772,358076,314901,43175,43175
2019-01-27,119.518,124.32,113.1,11.219999999999999,-4.359999999999999,123.476,129.34,119.65,9.689999999999998,-6.25,116.238,121.33,107.18,14.149999999999991,-5.539999999999992,121.122,124.48,118.2,6.280000000000001,-2.5900000000000034,651608,1405276,429842,975434,-36564
2019-02-03,122.652,125.44,118.52,6.920000000000002,-3.469999999999999,125.924,129.79,121.34,8.449999999999989,-2.200000000000003,120.238,124.81,117.67,7.140000000000001,-2.030000000000001,123.10600000000001,126.99,119.84,7.1499999999999915,-1.8900000000000006,358429,368796,341560,27236,-2410
2019-02-10,127.682,130.74,122.33,8.41000000000001,7.570000000000007,131.11,134.97,124.98,9.989999999999995,5.659999999999982,126.14800000000001,130.33,119.22,11.110000000000014,8.530000000000001,128.624,131.29,124.65,6.639999999999986,3.4099999999999966,381054,499517,326923,172594,-33798
2019-02-17,128.9075,131.21,127.26,3.950000000000003,3.950000000000003,131.8875,137.89,129.14,8.75,8.75,128.1,131.09,126.01,5.079999999999998,5.079999999999998,130.8675,136.59,128.3,8.289999999999992,8.289999999999992,372989,513667,258681,254986,152052
2019-02-24,136.322,139.4,133.71,5.689999999999998,-3.5999999999999943,138.258,142.36,135.22,7.140000000000015,-4.510000000000019,134.358,138.12,131.9,6.219999999999999,-4.02000000000001,135.964,140.53,133.08,7.449999999999989,-4.939999999999998,339069,504161,263819,240342,-229082
2019-03-03,134.434,136.5,129.8,6.699999999999989,-6.509999999999991,136.386,138.35,134.06,4.289999999999992,-4.289999999999992,131.334,135.18,127.2,7.980000000000004,-5.469999999999985,134.088,136.03,130.71,5.319999999999993,-2.1699999999999875,383107,646575,226356,420219,50450
2019-03-10,136.82,138.13,134.62,3.509999999999991,0.9799999999999898,139.53,140.91,138.54,2.3700000000000045,1.549999999999983,134.37,135.66,133.4,2.259999999999991,0.18999999999999773,137.734,140.25,135.35,4.900000000000006,2.210000000000008,297871,341812,206653,135159,-47340
2019-03-17,139.432,141.98,136.06,5.9199999999999875,1.6799999999999784,141.898,144.45,140.03,4.4199999999999875,-0.020000000000010232,135.922,138.0,133.13,4.8700000000000045,-2.890000000000015,138.462,143.26,135.18,8.079999999999984,-3.969999999999999,296790,381887,216130,165757,34287
2019-03-24,136.212,137.88,134.77,3.109999999999985,3.109999999999985,138.046,141.91,135.31,6.599999999999994,6.599999999999994,133.794,135.37,130.47,4.900000000000006,4.75,137.042,141.72,134.82,6.900000000000006,6.900000000000006,318490,417325,208075,209250,47791
2019-03-31,151.04399999999998,154.89,143.82,11.069999999999993,10.920000000000016,154.164,157.96,150.17,7.7900000000000205,6.0400000000000205,148.64000000000001,151.46,143.6,7.860000000000014,7.860000000000014,152.29399999999998,154.58,149.63,4.950000000000017,3.009999999999991,484823,716193,294965,421228,-313433
2019-04-07,152.32399999999998,155.89,149.91,5.97999999999999,1.0500000000000114,154.668,157.0,151.38,5.6200000000000045,-0.7700000000000102,149.348,151.69,146.66,5.030000000000001,0.5999999999999943,152.856,156.8,149.46,7.340000000000003,-0.6100000000000136,369618,596356,195274,401082,-256198
2019-04-14,157.1175,158.9,155.94,2.960000000000008,0.44999999999998863,157.94,159.3,157.27,2.030000000000001,-0.21999999999999886,154.125,155.92,152.75,3.1699999999999875,-0.8100000000000023,156.3675,157.09,155.44,1.6500000000000057,1.0300000000000011,257043,319512,203015,116497,92380
2019-04-21,154.534,156.27,151.47,4.800000000000011,-4.800000000000011,156.6,158.81,154.69,4.1200000000000045,-2.0900000000000034,151.762,155.2,149.49,5.7099999999999795,-1.1100000000000136,154.356,155.93,152.71,3.219999999999999,0.6200000000000045,277829,376738,183849,192889,-108941
2019-04-28,147.508,152.56,142.97,9.590000000000003,-7.960000000000008,152.924,155.91,147.99,7.9199999999999875,0.09000000000000341,143.484,147.26,141.44,5.819999999999993,-2.7399999999999807,147.318,155.49,142.05,13.439999999999998,7.990000000000009,520118,771094,384862,386232,386232
2019-05-05,141.098,151.21,134.02,17.189999999999998,-15.879999999999995,142.774,152.36,137.82,14.54000000000002,-14.200000000000017,136.792,146.86,131.0,15.860000000000014,-14.01000000000002,139.858,148.16,136.27,11.889999999999986,-10.909999999999997,384502,447359,296389,150970,-150970
2019-05-12,129.25,131.73,124.9,6.829999999999984,-6.810000000000002,131.352,132.69,127.05,5.640000000000001,-5.549999999999997,126.072,128.19,121.15,7.039999999999992,-5.319999999999993,127.848,132.12,121.36,10.760000000000005,-6.439999999999998,318156,439112,213927,225185,-116923
2019-05-19,117.26599999999999,120.6,111.61,8.989999999999995,-7.5,119.11999999999999,123.44,115.32,8.120000000000005,-4.280000000000001,114.786,120.45,109.61,10.840000000000003,-5.509999999999991,116.126,121.52,110.55,10.969999999999999,-5.159999999999997,507249,870974,371299,499675,66794
2019-05-26,112.37,113.79,110.13,3.660000000000011,-3.660000000000011,114.1675,115.71,111.51,4.199999999999989,-4.199999999999989,111.25,112.64,109.06,3.5799999999999983,-3.5799999999999983,112.3125,113.72,110.03,3.6899999999999977,-3.6899999999999977,249200,308254,171922,136332,-46039
2019-06-02,116.368,119.71,110.9,8.809999999999988,8.809999999999988,118.12,121.06,114.34,6.719999999999999,6.719999999999999,114.988,118.28,110.83,7.450000000000003,7.450000000000003,117.104,119.66,112.62,7.039999999999992,7.039999999999992,309057,360585,265430,95155,-27318
2019-06-09,121.64,124.08,120.78,3.299999999999997,0.6200000000000045,123.138,125.63,121.4,4.22999999999999,-2.769999999999996,119.514,121.39,117.09,4.299999999999997,-3.469999999999999,121.02799999999999,122.58,119.0,3.5799999999999983,-3.069999999999993,186489,250990,159249,91741,8932
2019-06-16,124.798,129.14,119.5,9.639999999999986,9.639999999999986,127.55199999999999,130.44,122.71,7.730000000000004,7.38000000000001,123.756,127.41,119.5,7.909999999999997,7.359999999999999,125.786,129.5,120.32,9.180000000000007,8.370000000000005,269094,326494,208010,118484,14384
2019-06-23,131.678,136.46,127.76,8.700000000000003,7.77000000000001,134.65,138.42,130.21,8.20999999999998,8.20999999999998,130.88,135.44,127.0,8.439999999999998,7.0600000000000165,132.534,136.37,127.75,8.620000000000005,8.620000000000005,418471,671026,242871,428155,428155
2019-06-30,138.095,141.6,135.54,6.060000000000002,-6.060000000000002,139.465,146.74,135.88,10.860000000000014,-10.860000000000014,134.68,136.25,131.65,4.599999999999994,-4.599999999999994,136.4025,137.58,134.39,3.190000000000026,-3.190000000000026,228945,376966,167469,209497,-209497
2019-07-07,132.03,134.49,127.31,7.180000000000007,0.3200000000000216,134.16400000000002,135.34,131.83,3.509999999999991,1.990000000000009,129.798,132.6,126.49,6.109999999999999,5.049999999999997,131.696,134.04,128.08,5.9599999999999795,4.409999999999997,323963,453084,203708,249376,142537
2019-07-14,134.096,137.64,132.15,5.489999999999981,4.559999999999974,136.12199999999999,138.67,134.21,4.4599999999999795,3.8799999999999955,132.336,134.52,130.38,4.140000000000015,3.969999999999999,134.738,137.0,133.03,3.969999999999999,3.009999999999991,233002,286743,162347,124396,124396
2019-07-21,143.274,148.65,136.68,11.969999999999999,11.079999999999984,146.376,150.34,139.5,10.840000000000003,9.580000000000013,142.442,146.61,136.24,10.370000000000005,10.259999999999991,145.17000000000002,149.62,138.66,10.960000000000008,8.620000000000005,353832,449816,272153,177663,5039
2019-07-28,140.3,146.5,136.38,10.120000000000005,-9.159999999999997,146.568,151.49,139.88,11.610000000000014,-7.210000000000008,137.088,142.66,132.21,10.449999999999989,-10.449999999999989,140.738,148.91,133.12,15.789999999999992,-11.349999999999994,524423,925085,360180,564905,84920
2019-08-04,129.018,135.13,125.08,10.049999999999997,6.6699999999999875,132.234,138.42,128.46,9.95999999999998,9.95999999999998,127.14,133.25,124.01,9.239999999999995,8.870000000000005,130.854,137.12,125.13,11.990000000000009,11.990000000000009,368027,544565,253077,291488,-215876
2019-08-11,137.33,138.8,135.36,3.4399999999999977,3.0999999999999943,141.55,147.0,138.13,8.870000000000005,8.870000000000005,135.79,138.46,134.0,4.460000000000008,4.460000000000008,139.89000000000001,146.51,135.82,10.689999999999998,10.689999999999998,348881,439693,301232,138461,60699
2019-08-18,150.888,154.81,146.19,8.620000000000005,-2.210000000000008,153.488,156.54,147.75,8.789999999999992,-8.789999999999992,147.518,151.21,139.96,11.25,-8.280000000000001,149.204,154.03,141.2,12.830000000000013,-12.830000000000013,321535,564196,193587,370609,-273207
2019-08-25,142.498,144.55,138.38,6.170000000000016,0.020000000000010232,143.802,146.47,139.41,7.060000000000002,1.5200000000000102,139.786,143.65,136.17,7.480000000000018,4.420000000000016,141.51,144.96,138.37,6.590000000000003,3.0999999999999943,199011,221228,158341,62887,-18683
2019-09-01,147.9075,157.3,142.76,14.54000000000002,14.54000000000002,153.4525,163.98,143.25,20.72999999999999,20.72999999999999,146.5075,155.72,138.8,16.919999999999987,16.919999999999987,151.4225,163.0,140.3,22.69999999999999,22.69999999999999,328842,508651,116295,392356,197030
2019-09-08,166.698,170.61,163.9,6.710000000000008,2.9099999999999966,169.432,173.92,166.96,6.9599999999999795,-0.9099999999999966,162.406,163.09,160.23,2.8600000000000136,0.05000000000001137,166.67600000000002,169.74,164.86,4.8799999999999955,-1.25,443214,589811,237044,352767,-352767
2019-09-15,159.878,163.02,155.28,7.740000000000009,-7.740000000000009,161.288,163.97,156.48,7.490000000000009,-7.390000000000015,155.344,159.65,150.2,9.450000000000017,-9.450000000000017,157.27,160.48,151.41,9.069999999999993,-9.069999999999993,326652,474631,263179,211452,185626
2019-09-22,151.166,155.23,147.64,7.590000000000003,1.0800000000000125,153.952,155.45,152.22,3.2299999999999898,-1.089999999999975,148.592,150.59,145.98,4.610000000000014,0.7299999999999898,151.106,153.55,147.67,5.880000000000024,-2.0100000000000193,273716,307447,181833,125614,-21025
2019-09-29,150.162,155.07,146.24,8.829999999999984,0.05000000000001137,153.166,158.18,148.2,9.980000000000018,-0.05999999999997385,147.986,150.77,144.44,6.3300000000000125,-0.27000000000001023,150.57999999999998,153.72,146.57,7.150000000000006,-1.2700000000000102,281209,406728,201015,205713,8851
2019-10-06,153.478,156.38,150.93,5.449999999999989,5.449999999999989,156.892,159.98,154.1,5.8799999999999955,4.530000000000001,152.156,155.37,149.68,5.689999999999998,5.689999999999998,153.942,157.08,150.86,6.219999999999999,3.7700000000000102,279269,380384,187864,192520,139803
2019-10-13,154.264,157.39,152.21,5.179999999999978,1.539999999999992,156.856,161.55,153.64,7.910000000000025,5.050000000000011,151.96200000000002,157.31,149.61,7.699999999999989,6.22999999999999,154.322,158.74,150.75,7.990000000000009,6.8700000000000045,289872,339164,242999,96165,-14992
2019-10-20,153.228,160.35,148.96,11.389999999999986,-11.389999999999986,154.594,161.36,151.5,9.860000000000014,-9.160000000000025,150.314,156.15,147.37,8.780000000000001,-7.340000000000003,151.312,156.32,147.53,8.789999999999992,-5.069999999999993,245488,358479,178814,179665,4818
2019-10-27,150.38,153.4,146.96,6.439999999999998,-3.049999999999983,153.326,157.7,148.81,8.889999999999986,2.089999999999975,147.914,152.03,145.53,6.5,-2.0900000000000034,151.1,157.47,146.98,10.490000000000009,2.5999999999999943,335835,403912,251614,152298,-27840
2019-11-03,162.072,165.72,158.64,7.0800000000000125,7.0800000000000125,166.974,169.35,163.85,5.5,2.1500000000000057,158.818,162.9,156.76,6.140000000000015,-0.2600000000000193,162.918,167.01,159.33,7.679999999999978,0.8899999999999864,418175,469557,368591,100966,-100966
2019-11-10,155.24,157.58,152.86,4.719999999999999,-3.190000000000026,156.942,158.9,154.09,4.810000000000002,-2.0,153.85999999999999,156.21,151.76,4.450000000000017,-2.240000000000009,155.064,156.33,153.23,3.1000000000000227,-0.4900000000000091,225775,370325,143018,227307,-216891
2019-11-17,153.12,155.73,150.41,5.319999999999993,-4.400000000000006,154.462,155.85,151.34,4.509999999999991,-4.509999999999991,149.758,151.8,148.61,3.1899999999999977,-3.180000000000007,152.154,154.19,149.75,4.439999999999998,-3.329999999999984,248628,308135,152258,155877,-81114
