Date,SPDR S&P Homebuilders_Open_average,SPDR S&P Homebuilders_Open_max,SPDR S&P Homebuilders_Open_volatility,SPDR S&P Homebuilders_Open_change,SPDR S&P Homebuilders_High_average,SPDR S&P Homebuilders_High_max,SPDR S&P Homebuilders_High_volatility,SPDR S&P Homebuilders_High_change,SPDR S&P Homebuilders_Low_average,SPDR S&P Homebuilders_Low_max,SPDR S&P Homebuilders_Low_volatility,SPDR S&P Homebuilders_Low_change,SPDR S&P Homebuilders_Close_average,SPDR S&P Homebuilders_Close_max,SPDR S&P Homebuilders_Close_volatility,SPDR S&P Homebuilders_Close_change
2016-03-20,32.82,32.82,0.0,0.0,33.22,33.22,0.0,0.0,32.71,32.71,0.0,0.0,33.11,33.11,0.0,0.0
2016-03-27,34.08,34.08,0.0,0.0,34.11,34.11,0.0,0.0,33.47,33.47,0.0,0.0,33.66,33.66,0.0,0.0
2016-04-03,34.07,34.07,0.0,0.0,34.39,34.39,0.0,0.0,33.88,33.88,0.0,0.0,33.88,33.88,0.0,0.0
2016-04-10,34.66,34.66,0.0,0.0,34.97,34.97,0.0,0.0,34.61,34.61,0.0,0.0,34.9,34.9,0.0,0.0
2016-04-17,34.68,34.68,0.0,0.0,34.76,34.76,0.0,0.0,34.38,34.38,0.0,0.0,34.51,34.51,0.0,0.0
2016-04-24,33.83,33.83,0.0,0.0,34.07,34.07,0.0,0.0,33.76,33.76,0.0,0.0,34.0,34.0,0.0,0.0
2016-05-01,33.49,33.49,0.0,0.0,33.72,33.72,0.0,0.0,33.35,33.35,0.0,0.0,33.52,33.52,0.0,0.0
2016-05-08,32.84,32.84,0.0,0.0,33.14,33.14,0.0,0.0,32.84,32.84,0.0,0.0,33.05,33.05,0.0,0.0
2016-05-15,33.13,33.13,0.0,0.0,33.3,33.3,0.0,0.0,32.95,32.95,0.0,0.0,32.98,32.98,0.0,0.0
2016-05-22,33.96,33.96,0.0,0.0,34.37,34.37,0.0,0.0,33.96,33.96,0.0,0.0,34.29,34.29,0.0,0.0
2016-05-29,34.16,34.16,0.0,0.0,34.42,34.42,0.0,0.0,33.99,33.99,0.0,0.0,34.23,34.23,0.0,0.0
2016-06-05,33.49,33.49,0.0,0.0,33.71,33.71,0.0,0.0,33.16,33.16,0.0,0.0,33.16,33.16,0.0,0.0
2016-06-12,33.76,33.76,0.0,0.0,34.1,34.1,0.0,0.0,33.7,33.7,0.0,0.0,33.71,33.71,0.0,0.0
2016-06-19,32.44,32.44,0.0,0.0,32.52,32.52,0.0,0.0,31.38,31.38,0.0,0.0,31.69,31.69,0.0,0.0
2016-06-26,33.61,33.61,0.0,0.0,34.07,34.07,0.0,0.0,33.33,33.33,0.0,0.0,33.75,33.75,0.0,0.0
2016-07-03,34.94,34.94,0.0,0.0,35.27,35.27,0.0,0.0,34.94,34.94,0.0,0.0,35.12,35.12,0.0,0.0
2016-07-10,35.24,35.24,0.0,0.0,35.38,35.38,0.0,0.0,35.14,35.14,0.0,0.0,35.33,35.33,0.0,0.0
2016-07-17,35.51,35.51,0.0,0.0,35.78,35.78,0.0,0.0,35.51,35.51,0.0,0.0,35.78,35.78,0.0,0.0
2016-07-24,36.04,36.04,0.0,0.0,36.27,36.27,0.0,0.0,35.86,35.86,0.0,0.0,36.14,36.14,0.0,0.0
2016-07-31,36.17,36.17,0.0,0.0,36.31,36.31,0.0,0.0,36.09,36.09,0.0,0.0,36.12,36.12,0.0,0.0
2016-08-07,36.1,36.1,0.0,0.0,36.49,36.49,0.0,0.0,36.1,36.1,0.0,0.0,36.32,36.32,0.0,0.0
2016-08-14,35.8,35.8,0.0,0.0,35.92,35.92,0.0,0.0,35.58,35.58,0.0,0.0,35.9,35.9,0.0,0.0
2016-08-21,36.04,36.04,0.0,0.0,36.44,36.44,0.0,0.0,36.04,36.04,0.0,0.0,36.27,36.27,0.0,0.0
2016-08-28,36.26,36.26,0.0,0.0,36.44,36.44,0.0,0.0,36.0,36.0,0.0,0.0,36.14,36.14,0.0,0.0
2016-09-04,34.04,34.04,0.0,0.0,34.87,34.87,0.0,0.0,34.02,34.02,0.0,0.0,34.76,34.76,0.0,0.0
2016-09-11,34.21,34.21,0.0,0.0,34.48,34.48,0.0,0.0,33.99,33.99,0.0,0.0,34.12,34.12,0.0,0.0
2016-09-18,34.21,34.21,0.0,0.0,34.36,34.36,0.0,0.0,34.09,34.09,0.0,0.0,34.15,34.15,0.0,0.0
2016-09-25,33.86,33.86,0.0,0.0,33.93,33.93,0.0,0.0,33.62,33.62,0.0,0.0,33.7,33.7,0.0,0.0
2016-10-02,33.64,33.64,0.0,0.0,33.85,33.85,0.0,0.0,33.59,33.59,0.0,0.0,33.62,33.62,0.0,0.0
2016-10-09,32.91,32.91,0.0,0.0,33.08,33.08,0.0,0.0,32.82,32.82,0.0,0.0,32.85,32.85,0.0,0.0
2016-10-16,32.75,32.75,0.0,0.0,33.05,33.05,0.0,0.0,32.75,32.75,0.0,0.0,32.92,32.92,0.0,0.0
2016-10-23,31.59,31.59,0.0,0.0,31.8,31.8,0.0,0.0,31.58,31.58,0.0,0.0,31.62,31.62,0.0,0.0
2016-10-30,31.76,31.76,0.0,0.0,31.98,31.98,0.0,0.0,31.76,31.76,0.0,0.0,31.93,31.93,0.0,0.0
2016-11-06,33.13,33.13,0.0,0.0,33.54,33.54,0.0,0.0,33.13,33.13,0.0,0.0,33.52,33.52,0.0,0.0
2016-11-13,33.99,33.99,0.0,0.0,34.14,34.14,0.0,0.0,33.69,33.69,0.0,0.0,34.11,34.11,0.0,0.0
2016-11-20,34.51,34.51,0.0,0.0,34.51,34.51,0.0,0.0,33.98,33.98,0.0,0.0,34.16,34.16,0.0,0.0
2016-11-27,33.81,33.81,0.0,0.0,34.14,34.14,0.0,0.0,33.57,33.57,0.0,0.0,34.04,34.04,0.0,0.0
2016-12-04,35.26,35.26,0.0,0.0,35.49,35.49,0.0,0.0,35.16,35.16,0.0,0.0,35.31,35.31,0.0,0.0
2016-12-11,34.63,34.63,0.0,0.0,35.05,35.05,0.0,0.0,34.58,34.58,0.0,0.0,34.71,34.71,0.0,0.0
2016-12-18,34.34,34.34,0.0,0.0,34.45,34.45,0.0,0.0,34.21,34.21,0.0,0.0,34.28,34.28,0.0,0.0
2016-12-25,34.18,34.18,0.0,0.0,34.4,34.4,0.0,0.0,33.76,33.76,0.0,0.0,33.85,33.85,0.0,0.0
2017-01-01,34.13,34.13,0.0,0.0,34.28,34.28,0.0,0.0,33.97,33.97,0.0,0.0,34.02,34.02,0.0,0.0
2017-01-08,34.2,34.2,0.0,0.0,34.49,34.49,0.0,0.0,34.2,34.2,0.0,0.0,34.36,34.36,0.0,0.0
2017-01-15,34.13,34.13,0.0,0.0,34.37,34.37,0.0,0.0,34.13,34.13,0.0,0.0,34.32,34.32,0.0,0.0
2017-01-22,34.61,34.61,0.0,0.0,34.68,34.68,0.0,0.0,34.16,34.16,0.0,0.0,34.67,34.67,0.0,0.0
2017-01-29,34.57,34.57,0.0,0.0,34.62,34.62,0.0,0.0,34.35,34.35,0.0,0.0,34.39,34.39,0.0,0.0
2017-02-05,35.32,35.32,0.0,0.0,35.46,35.46,0.0,0.0,35.18,35.18,0.0,0.0,35.19,35.19,0.0,0.0
2017-02-12,35.25,35.25,0.0,0.0,35.4,35.4,0.0,0.0,35.16,35.16,0.0,0.0,35.4,35.4,0.0,0.0
2017-02-19,35.85,35.85,0.0,0.0,36.39,36.39,0.0,0.0,35.8,35.8,0.0,0.0,36.38,36.38,0.0,0.0
2017-02-26,36.45,36.45,0.0,0.0,36.52,36.52,0.0,0.0,36.18,36.18,0.0,0.0,36.38,36.38,0.0,0.0
2017-03-05,36.98,36.98,0.0,0.0,37.13,37.13,0.0,0.0,36.8,36.8,0.0,0.0,36.93,36.93,0.0,0.0
2017-03-12,37.34,37.34,0.0,0.0,37.48,37.48,0.0,0.0,37.23,37.23,0.0,0.0,37.34,37.34,0.0,0.0
2017-03-19,36.42,36.42,0.0,0.0,36.83,36.83,0.0,0.0,36.24,36.24,0.0,0.0,36.76,36.76,0.0,0.0
2017-03-26,37.22,37.22,0.0,0.0,37.41,37.41,0.0,0.0,36.82,36.82,0.0,0.0,36.96,36.96,0.0,0.0
2017-04-02,36.76,36.76,0.0,0.0,37.22,37.22,0.0,0.0,36.76,36.76,0.0,0.0,36.92,36.92,0.0,0.0
2017-04-09,36.83,36.83,0.0,0.0,37.1,37.1,0.0,0.0,36.77,36.77,0.0,0.0,37.09,37.09,0.0,0.0
2017-04-16,37.88,37.88,0.0,0.0,37.95,37.95,0.0,0.0,37.53,37.53,0.0,0.0,37.72,37.72,0.0,0.0
2017-04-23,37.98,37.98,0.0,0.0,37.98,37.98,0.0,0.0,37.62,37.62,0.0,0.0,37.63,37.63,0.0,0.0
2017-04-30,37.71,37.71,0.0,0.0,37.89,37.89,0.0,0.0,37.59,37.59,0.0,0.0,37.71,37.71,0.0,0.0
2017-05-07,37.7,37.7,0.0,0.0,38.1,38.1,0.0,0.0,37.69,37.69,0.0,0.0,38.02,38.02,0.0,0.0
2017-05-14,37.8,37.8,0.0,0.0,37.98,37.98,0.0,0.0,37.78,37.78,0.0,0.0,37.89,37.89,0.0,0.0
2017-05-21,37.55,37.55,0.0,0.0,37.6,37.6,0.0,0.0,37.45,37.45,0.0,0.0,37.51,37.51,0.0,0.0
2017-05-28,38.24,38.24,0.0,0.0,38.24,38.24,0.0,0.0,37.97,37.97,0.0,0.0,38.01,38.01,0.0,0.0
2017-06-04,37.93,37.93,0.0,0.0,38.4,38.4,0.0,0.0,37.93,37.93,0.0,0.0,38.28,38.28,0.0,0.0
2017-06-11,38.54,38.54,0.0,0.0,39.02,39.02,0.0,0.0,38.53,38.53,0.0,0.0,38.9,38.9,0.0,0.0
2017-06-18,38.43,38.43,0.0,0.0,38.55,38.55,0.0,0.0,38.3,38.3,0.0,0.0,38.51,38.51,0.0,0.0
2017-06-25,38.68,38.68,0.0,0.0,38.73,38.73,0.0,0.0,38.52,38.52,0.0,0.0,38.53,38.53,0.0,0.0
2017-07-02,38.7,38.7,0.0,0.0,38.84,38.84,0.0,0.0,38.53,38.53,0.0,0.0,38.74,38.74,0.0,0.0
2017-07-09,38.83,38.83,0.0,0.0,38.98,38.98,0.0,0.0,38.76,38.76,0.0,0.0,38.85,38.85,0.0,0.0
2017-07-16,38.67,38.67,0.0,0.0,38.67,38.67,0.0,0.0,38.44,38.44,0.0,0.0,38.47,38.47,0.0,0.0
2017-07-23,38.51,38.51,0.0,0.0,38.59,38.59,0.0,0.0,38.23,38.23,0.0,0.0,38.35,38.35,0.0,0.0
2017-07-30,38.85,38.85,0.0,0.0,39.05,39.05,0.0,0.0,38.79,38.79,0.0,0.0,38.98,38.98,0.0,0.0
2017-08-06,38.38,38.38,0.0,0.0,38.67,38.67,0.0,0.0,38.38,38.38,0.0,0.0,38.57,38.57,0.0,0.0
2017-08-13,37.35,37.35,0.0,0.0,37.62,37.62,0.0,0.0,37.35,37.35,0.0,0.0,37.52,37.52,0.0,0.0
2017-08-20,37.69,37.69,0.0,0.0,37.77,37.77,0.0,0.0,37.39,37.39,0.0,0.0,37.51,37.51,0.0,0.0
2017-08-27,38.29,38.29,0.0,0.0,38.46,38.46,0.0,0.0,38.28,38.28,0.0,0.0,38.36,38.36,0.0,0.0
2017-09-03,38.69,38.69,0.0,0.0,38.91,38.91,0.0,0.0,38.66,38.66,0.0,0.0,38.88,38.88,0.0,0.0
2017-09-10,38.86,38.86,0.0,0.0,38.97,38.97,0.0,0.0,38.66,38.66,0.0,0.0,38.68,38.68,0.0,0.0
2017-09-17,38.45,38.45,0.0,0.0,38.69,38.69,0.0,0.0,38.35,38.35,0.0,0.0,38.65,38.65,0.0,0.0
2017-09-24,39.94,39.94,0.0,0.0,40.06,40.06,0.0,0.0,39.8,39.8,0.0,0.0,40.04,40.04,0.0,0.0
2017-10-01,40.56,40.56,0.0,0.0,40.65,40.65,0.0,0.0,40.32,40.32,0.0,0.0,40.43,40.43,0.0,0.0
2017-10-08,40.37,40.37,0.0,0.0,40.4,40.4,0.0,0.0,40.22,40.22,0.0,0.0,40.29,40.29,0.0,0.0
2017-10-15,41.33,41.33,0.0,0.0,41.46,41.46,0.0,0.0,41.19,41.19,0.0,0.0,41.23,41.23,0.0,0.0
2017-10-22,41.26,41.26,0.0,0.0,41.44,41.44,0.0,0.0,41.02,41.02,0.0,0.0,41.1,41.1,0.0,0.0
2017-10-29,40.45,40.45,0.0,0.0,40.79,40.79,0.0,0.0,40.34,40.34,0.0,0.0,40.7,40.7,0.0,0.0
2017-11-05,40.77,40.77,0.0,0.0,41.07,41.07,0.0,0.0,40.76,40.76,0.0,0.0,41.0,41.0,0.0,0.0
2017-11-12,41.65,41.65,0.0,0.0,41.83,41.83,0.0,0.0,41.63,41.63,0.0,0.0,41.79,41.79,0.0,0.0
2017-11-19,42.25,42.25,0.0,0.0,42.43,42.43,0.0,0.0,42.18,42.18,0.0,0.0,42.19,42.19,0.0,0.0
2017-11-26,44.13,44.13,0.0,0.0,44.49,44.49,0.0,0.0,43.98,43.98,0.0,0.0,44.14,44.14,0.0,0.0
2017-12-03,43.64,43.64,0.0,0.0,43.73,43.73,0.0,0.0,43.28,43.28,0.0,0.0,43.33,43.33,0.0,0.0
2017-12-10,43.6,43.6,0.0,0.0,44.03,44.03,0.0,0.0,43.56,43.56,0.0,0.0,43.97,43.97,0.0,0.0
2017-12-17,44.24,44.24,0.0,0.0,44.3,44.3,0.0,0.0,44.09,44.09,0.0,0.0,44.15,44.15,0.0,0.0
2017-12-24,44.6,44.6,0.0,0.0,44.83,44.83,0.0,0.0,44.22,44.22,0.0,0.0,44.26,44.26,0.0,0.0
2017-12-31,45.39,45.39,0.0,0.0,45.71,45.71,0.0,0.0,45.39,45.39,0.0,0.0,45.59,45.59,0.0,0.0
2018-01-07,45.99,45.99,0.0,0.0,46.27,46.27,0.0,0.0,45.76,45.76,0.0,0.0,46.21,46.21,0.0,0.0
2018-01-14,46.59,46.59,0.0,0.0,46.82,46.82,0.0,0.0,46.31,46.31,0.0,0.0,46.75,46.75,0.0,0.0
2018-01-21,46.22,46.22,0.0,0.0,46.28,46.28,0.0,0.0,45.41,45.41,0.0,0.0,45.42,45.42,0.0,0.0
2018-01-28,42.71,42.71,0.0,0.0,43.22,43.22,0.0,0.0,41.41,41.41,0.0,0.0,41.47,41.47,0.0,0.0
2018-02-04,41.44,41.44,0.0,0.0,42.13,42.13,0.0,0.0,41.21,41.21,0.0,0.0,41.87,41.87,0.0,0.0
2018-02-11,42.72,42.72,0.0,0.0,43.21,43.21,0.0,0.0,42.7,42.7,0.0,0.0,42.94,42.94,0.0,0.0
2018-02-18,42.54,42.54,0.0,0.0,42.66,42.66,0.0,0.0,42.02,42.02,0.0,0.0,42.44,42.44,0.0,0.0
2018-02-25,39.96,39.96,0.0,0.0,40.82,40.82,0.0,0.0,39.93,39.93,0.0,0.0,40.7,40.7,0.0,0.0
2018-03-04,42.08,42.08,0.0,0.0,42.38,42.38,0.0,0.0,41.97,41.97,0.0,0.0,42.09,42.09,0.0,0.0
2018-03-11,41.35,41.35,0.0,0.0,41.42,41.42,0.0,0.0,40.79,40.79,0.0,0.0,41.17,41.17,0.0,0.0
2018-03-18,40.76,40.76,0.0,0.0,40.98,40.98,0.0,0.0,40.23,40.23,0.0,0.0,40.93,40.93,0.0,0.0
2018-03-25,40.53,40.53,0.0,0.0,40.67,40.67,0.0,0.0,39.08,39.08,0.0,0.0,39.5,39.5,0.0,0.0
2018-04-01,40.92,40.92,0.0,0.0,41.11,41.11,0.0,0.0,40.45,40.45,0.0,0.0,40.48,40.48,0.0,0.0
2018-04-08,40.16,40.16,0.0,0.0,40.62,40.62,0.0,0.0,39.87,39.87,0.0,0.0,40.36,40.36,0.0,0.0
2018-04-15,39.52,39.52,0.0,0.0,39.85,39.85,0.0,0.0,39.31,39.31,0.0,0.0,39.6,39.6,0.0,0.0
2018-04-22,39.8,39.8,0.0,0.0,39.84,39.84,0.0,0.0,38.96,38.96,0.0,0.0,38.96,38.96,0.0,0.0
2018-04-29,39.66,39.66,0.0,0.0,39.74,39.74,0.0,0.0,39.39,39.39,0.0,0.0,39.59,39.59,0.0,0.0
2018-05-06,39.75,39.75,0.0,0.0,39.87,39.87,0.0,0.0,39.56,39.56,0.0,0.0,39.62,39.62,0.0,0.0
2018-05-13,39.81,39.81,0.0,0.0,40.03,40.03,0.0,0.0,39.73,39.73,0.0,0.0,39.83,39.83,0.0,0.0
2018-05-20,39.34,39.34,0.0,0.0,40.1,40.1,0.0,0.0,39.34,39.34,0.0,0.0,39.87,39.87,0.0,0.0
2018-05-27,39.49,39.49,0.0,0.0,39.88,39.88,0.0,0.0,39.49,39.49,0.0,0.0,39.85,39.85,0.0,0.0
2018-06-03,41.5,41.5,0.0,0.0,41.55,41.55,0.0,0.0,41.25,41.25,0.0,0.0,41.39,41.39,0.0,0.0
2018-06-10,40.6,40.6,0.0,0.0,40.83,40.83,0.0,0.0,40.4,40.4,0.0,0.0,40.51,40.51,0.0,0.0
2018-06-17,39.7,39.7,0.0,0.0,39.8,39.8,0.0,0.0,39.11,39.11,0.0,0.0,39.36,39.36,0.0,0.0
2018-06-24,39.28,39.28,0.0,0.0,39.52,39.52,0.0,0.0,39.1,39.1,0.0,0.0,39.52,39.52,0.0,0.0
2018-07-01,40.45,40.45,0.0,0.0,40.93,40.93,0.0,0.0,40.41,40.41,0.0,0.0,40.78,40.78,0.0,0.0
2018-07-08,40.79,40.79,0.0,0.0,40.79,40.79,0.0,0.0,40.43,40.43,0.0,0.0,40.55,40.55,0.0,0.0
2018-07-15,40.92,40.92,0.0,0.0,41.22,41.22,0.0,0.0,40.47,40.47,0.0,0.0,40.55,40.55,0.0,0.0
2018-07-22,39.13,39.13,0.0,0.0,39.46,39.46,0.0,0.0,39.1,39.1,0.0,0.0,39.14,39.14,0.0,0.0
2018-07-29,39.43,39.43,0.0,0.0,39.63,39.63,0.0,0.0,39.28,39.28,0.0,0.0,39.59,39.59,0.0,0.0
2018-08-05,39.33,39.33,0.0,0.0,39.33,39.33,0.0,0.0,38.47,38.47,0.0,0.0,38.63,38.63,0.0,0.0
2018-08-12,39.52,39.52,0.0,0.0,39.73,39.73,0.0,0.0,39.52,39.52,0.0,0.0,39.6,39.6,0.0,0.0
2018-08-19,40.49,40.49,0.0,0.0,40.91,40.91,0.0,0.0,40.47,40.47,0.0,0.0,40.63,40.63,0.0,0.0
2018-08-26,39.88,39.88,0.0,0.0,40.15,40.15,0.0,0.0,39.83,39.83,0.0,0.0,40.02,40.02,0.0,0.0
2018-09-02,40.16,40.16,0.0,0.0,40.48,40.48,0.0,0.0,40.12,40.12,0.0,0.0,40.31,40.31,0.0,0.0
2018-09-09,40.36,40.36,0.0,0.0,40.51,40.51,0.0,0.0,40.04,40.04,0.0,0.0,40.09,40.09,0.0,0.0
2018-09-16,39.8,39.8,0.0,0.0,39.91,39.91,0.0,0.0,39.34,39.34,0.0,0.0,39.39,39.39,0.0,0.0
2018-09-23,38.42,38.42,0.0,0.0,38.7,38.7,0.0,0.0,38.22,38.22,0.0,0.0,38.3,38.3,0.0,0.0
2018-09-30,37.03,37.03,0.0,0.0,37.34,37.34,0.0,0.0,36.97,36.97,0.0,0.0,37.27,37.27,0.0,0.0
2018-10-07,34.7,34.7,0.0,0.0,35.12,35.12,0.0,0.0,34.7,34.7,0.0,0.0,34.85,34.85,0.0,0.0
2018-10-14,33.61,33.61,0.0,0.0,33.71,33.71,0.0,0.0,33.2,33.2,0.0,0.0,33.27,33.27,0.0,0.0
2018-10-21,33.14,33.14,0.0,0.0,33.27,33.27,0.0,0.0,31.82,31.82,0.0,0.0,32.18,32.18,0.0,0.0
2018-10-28,34.93,34.93,0.0,0.0,35.41,35.41,0.0,0.0,34.82,34.82,0.0,0.0,35.33,35.33,0.0,0.0
2018-11-04,34.46,34.46,0.0,0.0,34.71,34.71,0.0,0.0,34.18,34.18,0.0,0.0,34.21,34.21,0.0,0.0
2018-11-11,34.12,34.12,0.0,0.0,34.4,34.4,0.0,0.0,33.83,33.83,0.0,0.0,34.09,34.09,0.0,0.0
2018-11-18,34.74,34.74,0.0,0.0,35.0,35.0,0.0,0.0,34.58,34.58,0.0,0.0,34.88,34.88,0.0,0.0
2018-11-25,36.1,36.1,0.0,0.0,36.23,36.23,0.0,0.0,35.37,35.37,0.0,0.0,36.07,36.07,0.0,0.0
2018-12-02,34.25,34.25,0.0,0.0,34.46,34.46,0.0,0.0,33.29,33.29,0.0,0.0,33.68,33.68,0.0,0.0
2018-12-09,33.02,33.02,0.0,0.0,33.46,33.46,0.0,0.0,32.53,32.53,0.0,0.0,32.72,32.72,0.0,0.0
2018-12-16,31.16,31.16,0.0,0.0,31.39,31.39,0.0,0.0,30.69,30.69,0.0,0.0,30.74,30.74,0.0,0.0
2018-12-23,32.51,32.51,0.0,0.0,32.81,32.81,0.0,0.0,31.92,31.92,0.0,0.0,32.52,32.52,0.0,0.0
2018-12-30,33.82,33.82,0.0,0.0,34.75,34.75,0.0,0.0,33.56,33.56,0.0,0.0,34.42,34.42,0.0,0.0
2019-01-06,35.2,35.2,0.0,0.0,35.42,35.42,0.0,0.0,35.1,35.1,0.0,0.0,35.14,35.14,0.0,0.0
2019-01-13,35.09,35.09,0.0,0.0,35.58,35.58,0.0,0.0,34.98,34.98,0.0,0.0,35.28,35.28,0.0,0.0
2019-01-20,34.88,34.88,0.0,0.0,35.53,35.53,0.0,0.0,34.8,34.8,0.0,0.0,35.35,35.35,0.0,0.0
2019-01-27,36.6,36.6,0.0,0.0,36.84,36.84,0.0,0.0,36.42,36.42,0.0,0.0,36.82,36.82,0.0,0.0
2019-02-03,37.03,37.03,0.0,0.0,37.28,37.28,0.0,0.0,36.86,36.86,0.0,0.0,37.2,37.2,0.0,0.0
2019-02-10,38.45,38.45,0.0,0.0,38.77,38.77,0.0,0.0,38.28,38.28,0.0,0.0,38.68,38.68,0.0,0.0
2019-02-17,39.32,39.32,0.0,0.0,39.53,39.53,0.0,0.0,39.02,39.02,0.0,0.0,39.05,39.05,0.0,0.0
2019-02-24,38.75,38.75,0.0,0.0,39.05,39.05,0.0,0.0,38.57,38.57,0.0,0.0,38.89,38.89,0.0,0.0
2019-03-03,38.18,38.18,0.0,0.0,38.5,38.5,0.0,0.0,38.12,38.12,0.0,0.0,38.48,38.48,0.0,0.0
2019-03-10,37.98,37.98,0.0,0.0,38.25,38.25,0.0,0.0,37.93,37.93,0.0,0.0,38.21,38.21,0.0,0.0
2019-03-17,37.68,37.68,0.0,0.0,38.41,38.41,0.0,0.0,37.65,37.65,0.0,0.0,38.17,38.17,0.0,0.0
2019-03-24,38.78,38.78,0.0,0.0,38.98,38.98,0.0,0.0,38.56,38.56,0.0,0.0,38.93,38.93,0.0,0.0
2019-03-31,40.23,40.23,0.0,0.0,40.4,40.4,0.0,0.0,40.09,40.09,0.0,0.0,40.39,40.39,0.0,0.0
2019-04-07,40.67,40.67,0.0,0.0,40.75,40.75,0.0,0.0,40.54,40.54,0.0,0.0,40.63,40.63,0.0,0.0
2019-04-14,40.98,40.98,0.0,0.0,41.01,41.01,0.0,0.0,40.63,40.63,0.0,0.0,40.77,40.77,0.0,0.0
2019-04-21,40.55,40.55,0.0,0.0,40.87,40.87,0.0,0.0,40.36,40.36,0.0,0.0,40.73,40.73,0.0,0.0
2019-04-28,40.92,40.92,0.0,0.0,41.29,41.29,0.0,0.0,40.76,40.76,0.0,0.0,41.22,41.22,0.0,0.0
2019-05-05,39.76,39.76,0.0,0.0,39.82,39.82,0.0,0.0,39.22,39.22,0.0,0.0,39.52,39.52,0.0,0.0
2019-05-12,39.88,39.88,0.0,0.0,40.0,40.0,0.0,0.0,39.54,39.54,0.0,0.0,39.65,39.65,0.0,0.0
2019-05-19,39.48,39.48,0.0,0.0,39.8,39.8,0.0,0.0,39.48,39.48,0.0,0.0,39.77,39.77,0.0,0.0
2019-05-26,38.4,38.4,0.0,0.0,39.22,39.22,0.0,0.0,38.37,38.37,0.0,0.0,38.91,38.91,0.0,0.0
2019-06-02,40.91,40.91,0.0,0.0,41.22,41.22,0.0,0.0,40.76,40.76,0.0,0.0,40.86,40.86,0.0,0.0
2019-06-09,41.57,41.57,0.0,0.0,41.61,41.61,0.0,0.0,41.05,41.05,0.0,0.0,41.17,41.17,0.0,0.0
2019-06-16,41.1,41.1,0.0,0.0,41.29,41.29,0.0,0.0,40.93,40.93,0.0,0.0,40.97,40.97,0.0,0.0
2019-06-23,42.13,42.13,0.0,0.0,42.37,42.37,0.0,0.0,41.7,41.7,0.0,0.0,42.02,42.02,0.0,0.0
2019-06-30,41.93,41.93,0.0,0.0,42.12,42.12,0.0,0.0,41.77,41.77,0.0,0.0,41.92,41.92,0.0,0.0
2019-07-07,42.61,42.61,0.0,0.0,42.71,42.71,0.0,0.0,42.21,42.21,0.0,0.0,42.47,42.47,0.0,0.0
2019-07-14,41.86,41.86,0.0,0.0,42.1,42.1,0.0,0.0,41.64,41.64,0.0,0.0,41.7,41.7,0.0,0.0
2019-07-21,41.66,41.66,0.0,0.0,41.75,41.75,0.0,0.0,41.05,41.05,0.0,0.0,41.22,41.22,0.0,0.0
2019-07-28,40.25,40.25,0.0,0.0,40.42,40.42,0.0,0.0,39.73,39.73,0.0,0.0,40.14,40.14,0.0,0.0
2019-08-04,40.92,40.92,0.0,0.0,40.92,40.92,0.0,0.0,40.46,40.46,0.0,0.0,40.56,40.56,0.0,0.0
