Date,CIZN_Open_average,CIZN_Open_max,CIZN_Open_volatility,CIZN_Open_change%,CIZN_High_average,CIZN_High_max,CIZN_High_volatility,CIZN_High_change%,CIZN_Low_average,CIZN_Low_max,CIZN_Low_volatility,CIZN_Low_change%,CIZN_Close_average,CIZN_Close_max,CIZN_Close_volatility,CIZN_Close_change%,CIZN_Volume_average,CIZN_Volume_max,CIZN_Volume_volatility,CIZN_Volume_change%
2016-09-25,23.022,23.5,0.8099999999999987,3.5698545614808226,23.03,23.5,0.8099999999999987,3.5698545614808226,22.662,23.09,0.8399999999999999,1.380231522707029,22.866,23.5,1.25,4.028331119964586,2511,7432,7065,258.5142305836951
2016-10-02,23.0125,23.25,0.6400000000000006,-0.6451612903225745,23.035,23.25,0.5500000000000007,-0.6451612903225745,22.7025,22.88,0.2699999999999996,-0.44033465433730257,22.92,23.03,0.33000000000000185,0.1304347826087006,1582,2165,998,69.53797963978073
2016-10-09,23.15,23.3,0.3000000000000007,1.3043478260869596,23.15,23.3,0.3000000000000007,1.3043478260869596,23.15,23.3,0.3000000000000007,1.3043478260869596,23.15,23.3,0.3000000000000007,1.3043478260869596,232,352,239,211.50442477876106
2016-10-16,23.208000000000002,23.3,0.1999999999999993,0.0,23.21,23.3,0.1999999999999993,0.0,23.158,23.25,0.14999999999999858,-0.6451612903225745,23.2,23.3,0.1999999999999993,0.21505376344086327,437,800,700,96.56019656019656
2016-10-23,23.14,23.2,0.09999999999999787,0.0,23.142,23.2,0.09999999999999787,0.04329004329003468,23.12,23.2,0.09999999999999787,0.0,23.12,23.2,0.09999999999999787,0.0,492,800,656,455.55555555555554
2016-10-30,23.25,23.3,0.10000000000000142,0.4310344827586268,23.25,23.3,0.10000000000000142,0.4310344827586268,23.25,23.3,0.10000000000000142,0.4310344827586268,23.25,23.3,0.10000000000000142,0.4310344827586268,764,1122,716,176.35467980295567
2016-11-06,23.16,23.22,0.10999999999999943,0.4759844223279941,23.433333333333334,24.0,0.8500000000000014,3.6717062634989266,23.16,23.22,0.10999999999999943,0.4759844223279941,23.426666666666666,24.0,0.870000000000001,3.7613488975356724,7590,21855,21699,2775.657894736842
2016-11-13,23.49,24.0,0.8999999999999986,2.3809523809523685,24.451999999999998,25.4,1.5499999999999972,-3.441295546558696,23.3,23.6,0.5,2.1645021645021645,23.764,24.27,0.9199999999999982,1.070663811563169,3200,8935,8449,-94.56071628427532
2016-11-20,23.8,23.85,0.15000000000000213,0.6329113924050723,23.803333333333335,23.85,0.14000000000000057,0.5904681568958269,23.733333333333334,23.75,0.05000000000000071,0.2109704641350241,23.763333333333332,23.83,0.11999999999999744,0.5061155630535531,1281,1735,1060,157.03703703703704
2016-11-27,24.462,26.2,2.4399999999999977,0.3787878787878782,25.064,26.2,2.4399999999999977,5.850168350168338,24.042,24.25,0.48999999999999844,0.16835016835016475,24.322,25.15,1.389999999999997,5.850168350168338,693,1456,1356,151.31578947368422
2016-12-04,24.686,25.2,1.4499999999999993,6.1052631578947345,25.574,25.85,0.6000000000000014,1.771653543307098,24.66,25.15,1.3999999999999986,5.8947368421052575,25.22,25.8,1.0,1.4112903225806366,2866,4712,4086,497.3101265822785
2016-12-11,25.1375,25.6,0.7000000000000028,0.20080321285140848,25.235,25.6,0.5,-0.1591089896579123,24.8875,25.0,0.1999999999999993,0.6048387096774136,24.925,25.1,0.3000000000000007,1.2096774193548416,1499,4411,4112,-93.22149172523237
2016-12-18,25.125,25.25,0.25,0.7999999999999972,25.14,25.25,0.23999999999999844,0.9596161535385782,25.125,25.25,0.25,0.7999999999999972,25.1375,25.25,0.25,1.0,946,1670,1415,-5.508982035928144
2016-12-25,25.650000000000002,25.85,0.6000000000000014,2.376237623762382,25.866666666666667,25.9,0.04999999999999716,0.19342359767890582,25.616666666666667,25.85,0.6500000000000021,2.579365079365088,25.833333333333336,25.85,0.05000000000000071,0.0,2336,3629,3227,-17.911270322402867
2017-01-01,25.805,26.5,1.4499999999999993,-1.0396611474778574,26.265,26.61,0.9100000000000001,-2.095238095238098,25.4125,25.95,1.6999999999999993,-0.9633911368015414,26.0275,26.61,0.9100000000000001,-1.3435700575815792,3163,5952,5741,-96.45497311827957
2017-01-08,25.383333333333333,25.6,0.6000000000000014,-2.3437500000000053,25.55,25.6,0.10000000000000142,-0.39062500000000555,25.383333333333333,25.6,0.6000000000000014,-2.3437500000000053,25.55,25.6,0.10000000000000142,-0.39062500000000555,442,883,672,277.35042735042737
2017-01-15,25.400000000000002,25.85,0.75,2.9880478087649402,25.5,25.85,0.7000000000000028,2.7833001988071686,25.400000000000002,25.85,0.75,2.9880478087649402,25.483333333333334,25.85,0.7000000000000028,2.7833001988071686,935,1310,755,-41.0201912858661
2017-01-22,25.55,25.95,0.75,-2.6974951830443135,25.83,26.4,1.1499999999999986,-4.356060606060601,25.3075,25.48,0.379999999999999,-1.4913657770800588,25.4825,25.87,0.7699999999999996,-1.5686274509803866,940,1356,956,46.27831715210356
2017-01-29,25.893333333333334,26.0,0.1999999999999993,-0.7692307692307665,25.9,26.0,0.1999999999999993,-0.7692307692307665,25.883333333333333,26.0,0.1999999999999993,-0.7692307692307665,25.9,26.0,0.1999999999999993,-0.7692307692307665,585,646,144,-17.569786535303777
2017-02-05,25.8625,25.95,0.14999999999999858,0.0,25.8625,25.95,0.14999999999999858,0.0,25.825,25.9,0.09999999999999787,0.0,25.825,25.9,0.09999999999999787,0.0,649,848,477,-2.830188679245283
2017-02-12,25.993333333333332,26.38,0.5799999999999983,-2.198635329795293,25.993333333333332,26.38,0.5799999999999983,-2.198635329795293,25.993333333333332,26.38,0.5799999999999983,-2.198635329795293,25.993333333333332,26.38,0.5799999999999983,-2.198635329795293,261,417,250,149.7005988023952
2017-02-19,25.788,26.0,0.5,0.3861003861003916,25.802,26.0,0.5,0.3861003861003916,25.678,26.0,0.5,1.9607843137254901,25.678,26.0,0.5,1.9607843137254901,792,1914,1626,-43.30708661417323
2017-02-26,25.44,26.0,1.5,-5.769230769230769,25.4875,26.0,1.5,-5.769230769230769,25.0125,26.0,1.9499999999999993,-6.420233463035014,25.0875,26.0,1.9499999999999993,-6.420233463035014,2385,7953,7755,-3.8081805359661494
2017-03-05,23.968,24.3,0.6999999999999993,-2.880658436213989,24.08,24.65,1.0499999999999972,-4.259634888438122,23.658,24.09,0.5899999999999999,0.4255319148936231,23.668,24.09,0.5899999999999999,0.4255319148936231,1639,5438,5438,-100.0
2017-03-12,23.5,23.8,0.6500000000000021,-1.6985138004246374,23.533333333333335,23.8,0.5500000000000007,-1.2738853503184744,23.349999999999998,23.5,0.3500000000000014,-1.4893617021276657,23.383333333333333,23.5,0.25,-1.0638297872340425,634,1148,809,-70.47038327526133
2017-03-19,23.104,23.33,0.5299999999999976,-0.38576939562794627,23.214,23.49,0.48999999999999844,0.6858122588941284,22.977999999999998,23.24,0.48999999999999844,2.153846153846147,23.098,23.49,0.7399999999999984,3.252747252747246,1752,3575,3575,-79.8598949211909
2017-03-26,24.25,24.85,1.4500000000000028,5.982905982905993,24.59,25.6,2.0,8.47457627118644,23.86,24.45,1.1499999999999986,4.487179487179491,24.19,24.55,0.9499999999999993,3.601694915254228,2326,4491,3845,65.18298714144412
2017-04-02,24.518,25.2,1.1499999999999986,-1.434426229508188,24.518,25.2,1.1499999999999986,-1.434426229508188,24.378,24.9,0.8499999999999979,0.0,24.408,24.9,0.8499999999999979,-0.6198347107437958,664,1750,1650,-94.28571428571429
2017-04-09,24.975,25.05,0.15000000000000213,0.6024096385542255,25.025,25.15,0.25,1.0040160642570282,24.625,25.05,0.8500000000000014,3.512396694214882,24.674999999999997,25.15,0.9499999999999993,3.925619834710741,456,550,187,51.515151515151516
2017-04-16,24.2,25.1,2.1000000000000014,-5.9760956175298805,24.334,25.1,1.8500000000000014,-4.302788844621521,23.79,24.7,1.6999999999999993,-4.4534412955465505,23.944,24.7,1.5,-2.7530364372469625,1901,6124,5812,133.65384615384616
2017-04-23,23.683333333333334,24.05,0.5500000000000007,-2.28690228690229,23.85,24.05,0.5,-2.079002079002079,23.433333333333334,23.5,0.1999999999999993,0.8583690987124433,23.46666666666667,23.55,0.1999999999999993,0.8565310492505323,2546,2864,542,16.802610114192497
2017-04-30,24.016666666666666,24.3,0.4499999999999993,-0.2092050209204902,24.3,24.45,0.3000000000000007,-1.2269938650306778,23.966666666666665,24.3,0.6000000000000014,-0.8368200836820054,24.133333333333333,24.3,0.5,-2.05761316872428,1740,3871,3224,498.2998454404946
2017-05-07,24.21,24.63,0.8299999999999983,1.680672268907557,24.493333333333332,24.63,0.379999999999999,-1.422764227642282,23.956666666666667,24.27,0.46999999999999886,0.0,24.356666666666666,24.6,0.5300000000000011,-2.1544715447154514,1712,2722,2401,-23.10800881704629
2017-05-14,24.142,24.26,0.33000000000000185,-0.6641760066417607,24.186,24.35,0.4200000000000017,-1.1565468814539492,24.024,24.25,0.4499999999999993,-1.2038190120381866,24.042,24.25,0.4499999999999993,-1.5715467328370514,1501,2544,2122,-16.55266757865937
2017-05-21,23.926666666666666,24.05,0.22000000000000242,0.9232060428031995,23.926666666666666,24.05,0.22000000000000242,0.9232060428031995,23.926666666666666,24.05,0.22000000000000242,0.9232060428031995,23.926666666666666,24.05,0.22000000000000242,0.9232060428031995,154,200,81,-40.5
2017-05-28,24.51,25.0,0.8999999999999986,-2.280000000000001,24.653333333333332,25.0,0.5399999999999991,-2.0,24.193333333333335,24.43,0.379999999999999,1.580041580041576,24.313333333333333,24.5,0.4499999999999993,1.871101871101868,1371,1876,1169,-53.85117493472585
2017-06-04,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,470,470,0,0.0
2017-06-11,24.64,24.96,0.5600000000000023,0.816326530612242,24.675,25.0,0.5,0.816326530612242,24.595,24.96,0.5600000000000023,0.08163265306122275,24.6225,25.0,0.5500000000000007,0.1632653061224455,901,1308,924,231.25
2017-06-18,24.424999999999997,24.45,0.05000000000000071,0.20491803278688817,24.96,24.97,0.019999999999999574,0.08016032064128085,24.4,24.4,0.0,0.0,24.4,24.4,0.0,0.0,2026,2314,575,33.064979873490515
2017-06-25,25.48,26.0,1.0500000000000007,3.4068136272545146,25.53,26.0,1.0500000000000007,4.2084168336673375,25.3,25.9,0.9499999999999993,0.20040080160320928,25.33,26.0,1.0500000000000007,0.20040080160320928,1906,4446,4238,285.6140350877193
2017-07-02,25.975,26.0,0.05000000000000071,0.19267822736031104,25.975,26.0,0.05000000000000071,0.19267822736031104,25.65,26.0,0.6999999999999993,2.766798418972329,25.8,26.0,0.3999999999999986,1.5624999999999944,1176,2353,2353,-100.0
2017-07-09,25.6275,26.0,0.9899999999999984,-1.9230769230769231,25.6275,26.0,0.9899999999999984,-1.9230769230769231,25.315,26.0,1.25,-1.9230769230769231,25.54,26.0,0.9899999999999984,-1.9230769230769231,651,1658,1522,195.58823529411765
2017-07-16,25.669999999999998,26.0,0.5500000000000007,1.3645224171540018,25.68,26.0,0.5,1.3645224171540018,25.582,26.0,0.9899999999999984,1.3645224171540018,25.582,26.0,0.9899999999999984,1.3645224171540018,528,1057,898,192.45283018867926
2017-07-23,24.625,25.0,0.75,-3.0,25.645,26.0,0.7100000000000009,-2.730769230769234,24.625,25.0,0.75,-3.0,25.645,26.0,0.7100000000000009,-2.730769230769234,1075,1262,374,-29.635499207606973
2017-07-30,24.080000000000002,24.35,0.5,2.0964360587002093,24.25,24.5,0.6499999999999986,2.7253668763102663,24.033333333333335,24.25,0.3999999999999986,1.6771488469601616,24.2,24.5,0.6499999999999986,2.7253668763102663,2123,3926,2767,-9.805447470817121
2017-08-06,23.85,23.85,0.0,0.0,23.87,23.87,0.0,0.0,23.8,23.8,0.0,0.0,23.82,23.82,0.0,0.0,600,600,0,0.0
2017-08-13,23.975,24.15,0.34999999999999787,1.4705882352941086,24.11,24.15,0.0799999999999983,0.33236393851266427,23.95,24.15,0.3999999999999986,1.6842105263157834,24.11,24.15,0.0799999999999983,0.33236393851266427,480,842,723,-85.86698337292161
2017-08-20,23.5875,23.95,0.75,-2.109704641350211,23.5875,23.95,0.75,-2.109704641350211,23.5125,23.95,0.75,-0.8547008547008517,23.5125,23.95,0.75,-0.8547008547008517,716,1918,1918,-73.46193952033369
2017-08-27,23.75,23.95,0.3999999999999986,1.6985138004246223,24.02,24.05,0.060000000000002274,0.25010421008754596,23.450000000000003,23.55,0.1999999999999993,-0.8492569002123111,23.67,23.99,0.639999999999997,-2.66777824093371,510,593,166,-27.993254637436763
2017-09-03,23.593333333333334,23.95,0.7199999999999989,1.483050847457618,23.593333333333334,23.95,0.7199999999999989,1.483050847457618,23.53666666666667,23.78,0.5500000000000007,0.7627118644067784,23.53666666666667,23.78,0.5500000000000007,0.7627118644067784,634,1345,1179,243.98976982097187
2017-09-10,23.525,23.75,0.5,-2.1052631578947367,23.725,23.95,0.6999999999999993,-2.1052631578947367,23.5,23.75,0.5,-1.6913319238900575,23.55,23.95,0.6999999999999993,-1.6913319238900575,2415,7050,6861,-86.5862313697658
2017-09-17,24.165,25.9,2.539999999999999,-7.915057915057904,24.4875,25.9,2.049999999999997,-7.915057915057904,23.6025,23.85,0.490000000000002,0.6329113924050723,23.9375,24.2,0.5,0.6329113924050723,1784,3019,2918,-96.6545213646903
2017-09-24,24.7025,25.2,1.0399999999999991,4.304635761589401,24.7875,25.2,0.6999999999999993,2.857142857142854,24.3775,24.73,0.6999999999999993,2.9130253849354943,24.57,25.15,1.1199999999999974,4.6608406158967846,2010,3453,2352,170.18779342723005
2017-10-01,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,696,696,0,0.0
2017-10-08,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,0,0,0,0.0
2017-10-15,24.325,24.65,0.6499999999999986,2.7083333333333273,24.7,24.75,0.10000000000000142,-0.4040404040404098,23.775,24.0,0.4499999999999993,-1.8749999999999971,24.625,24.75,0.25,-1.0101010101010102,2920,5497,5154,1502.6239067055394
2017-10-22,24.016666666666666,24.07,0.14000000000000057,0.5014625992478102,24.016666666666666,24.07,0.14000000000000057,0.5014625992478102,24.016666666666666,24.07,0.14000000000000057,0.5014625992478102,24.016666666666666,24.07,0.14000000000000057,0.5014625992478102,275,341,133,33.65384615384615
2017-10-29,23.783333333333335,24.25,0.6999999999999993,-2.8865979381443267,24.05666666666667,24.25,0.3299999999999983,-1.3608247422680342,23.783333333333335,24.25,0.6999999999999993,-2.8865979381443267,24.05666666666667,24.25,0.3299999999999983,-1.3608247422680342,474,767,482,169.12280701754386
2017-11-05,23.55,23.55,0.0,0.0,23.7,23.7,0.0,0.0,23.5,23.5,0.0,0.0,23.55,23.55,0.0,0.0,1535,1535,0,0.0
2017-11-12,23.883333333333333,24.1,0.5500000000000007,2.335456475583867,23.883333333333333,24.1,0.5500000000000007,2.335456475583867,23.88,24.09,0.5399999999999991,2.292993630573245,23.88,24.09,0.5399999999999991,2.292993630573245,340,811,811,286.1904761904762
2017-11-19,23.2125,23.5,0.6000000000000014,-1.276595744680854,23.225,23.5,0.5500000000000007,-1.276595744680854,23.0,23.25,0.6000000000000014,1.310043668122274,23.1,23.25,0.5500000000000007,-0.21505376344086327,3436,6320,6101,-96.41688481675392
2017-11-26,23.47,24.0,1.1999999999999993,3.03687635574837,24.05,24.3,0.3500000000000014,-1.2345679012345707,23.07,23.75,1.1000000000000014,3.03687635574837,23.631999999999998,24.21,1.5600000000000023,-1.280462618752591,15944,37749,33837,-83.95998195907991
2017-12-03,23.4675,23.75,0.5,-2.1052631578947367,23.5975,23.9,0.6499999999999986,-1.1715481171548017,23.25,23.25,0.0,0.0,23.4675,23.75,0.5,-0.5473684210526274,1294,3762,3362,-88.14460393407762
2017-12-10,23.52,23.7,0.3999999999999986,1.7167381974248865,23.63,23.7,0.14999999999999858,0.0,23.39,23.6,0.46000000000000085,-0.6866952789699576,23.52,23.6,0.15000000000000213,0.21321961620469387,2096,4310,4204,-45.56844547563805
2017-12-17,23.2375,23.5,0.6499999999999986,-0.6382978723404195,23.3875,23.5,0.25,-0.6382978723404195,23.0875,23.5,0.6499999999999986,-1.4893617021276657,23.1625,23.5,0.6499999999999986,-1.4893617021276657,2304,7322,7322,78500.0
2017-12-24,23.133333333333333,23.15,0.04999999999999716,0.21645021645020412,23.15,23.15,0.0,0.0,22.983333333333334,23.15,0.29999999999999716,-0.4357298474945441,23.133333333333333,23.15,0.04999999999999716,-0.21598272138227714,5030,8990,8806,-34.18242491657397
2017-12-31,22.576,22.93,0.8299999999999983,-3.619712167466194,22.656,22.93,0.8299999999999983,-3.619712167466194,22.32,22.75,1.3500000000000014,-5.309734513274348,22.349999999999998,22.75,1.3500000000000014,-5.726872246696038,5204,13208,12754,487.02222222222224
2018-01-07,21.75,21.9,0.25,-1.1415525114155252,21.884999999999998,21.99,0.23999999999999844,0.0,21.495,21.75,0.5700000000000003,-0.2320185614849221,21.7425,21.8,0.129999999999999,0.5999077065066867,9728,15128,8617,14.38500682636217
2018-01-14,22.032,22.46,0.9600000000000009,2.090909090909095,22.352,22.55,0.5500000000000007,2.090909090909095,21.86,22.25,0.75,2.0642201834862353,22.064,22.4,0.5999999999999979,1.8181818181818117,6366,10665,7855,-45.98231449442522
