Date,CIZN_Open_average,CIZN_Open_max,CIZN_Open_volatility,CIZN_Open_change,CIZN_High_average,CIZN_High_max,CIZN_High_volatility,CIZN_High_change,CIZN_Low_average,CIZN_Low_max,CIZN_Low_volatility,CIZN_Low_change,CIZN_Close_average,CIZN_Close_max,CIZN_Close_volatility,CIZN_Close_change,CIZN_Volume_average,CIZN_Volume_max,CIZN_Volume_volatility,CIZN_Volume_change
2016-03-13,22.8375,23.31,1.0,-0.129999999999999,23.025,23.42,1.110000000000003,-0.240000000000002,22.4975,23.02,0.7100000000000009,-0.6999999999999993,22.785,23.18,0.870000000000001,-0.39000000000000057,2967,5794,5496,-1474
2016-03-20,22.6025,22.84,0.46000000000000085,-0.33000000000000185,22.69,22.84,0.3099999999999987,-0.23000000000000043,22.377499999999998,22.43,0.10999999999999943,0.05000000000000071,22.5475,22.65,0.2699999999999996,0.15000000000000213,461,779,739,283
2016-03-27,21.69,22.41,1.3399999999999999,-1.1000000000000014,21.95,22.49,0.9899999999999984,-0.9899999999999984,21.036,21.22,0.4599999999999973,0.31999999999999673,21.336,21.51,0.43000000000000327,0.0,4892,12583,11644,-7410
2016-04-03,21.408,21.5,0.1999999999999993,-0.03999999999999915,21.468,21.59,0.28999999999999915,-0.05000000000000071,21.36,21.45,0.14999999999999858,0.05000000000000071,21.418,21.59,0.28999999999999915,0.05000000000000071,887,2902,2793,-471
2016-04-10,21.684,22.43,1.0500000000000007,-0.16000000000000014,21.886,22.55,1.1700000000000017,0.7300000000000004,21.374,21.82,0.7800000000000011,0.1999999999999993,21.562,22.04,0.8399999999999999,0.5399999999999991,1882,2818,1937,37
2016-04-17,21.7,22.05,0.8100000000000023,-0.18999999999999773,21.988,22.54,1.3000000000000007,0.4700000000000024,21.522,22.05,0.990000000000002,-0.9800000000000004,21.678,22.34,1.1000000000000014,-0.7399999999999984,4285,15681,15289,3317
2016-04-24,21.582,22.25,1.2100000000000009,-0.6999999999999993,22.046,22.5,0.8399999999999999,-0.8399999999999999,21.294,21.82,0.7800000000000011,0.0,21.624,22.0,0.8500000000000014,-0.490000000000002,1201,2406,1961,-1052
2016-05-01,21.3075,21.49,0.389999999999997,-0.389999999999997,21.6525,21.93,0.5799999999999983,0.3500000000000014,21.1825,21.33,0.28999999999999915,-0.22999999999999687,21.59,21.93,0.6699999999999982,0.5100000000000016,1056,2781,2464,83
2016-05-08,21.47,22.01,0.7600000000000016,0.23999999999999844,21.632,22.01,0.75,0.2799999999999976,21.288,21.33,0.0799999999999983,0.06999999999999673,21.378,21.72,0.4599999999999973,0.06999999999999673,1310,2119,1848,1264
2016-05-15,21.43,21.76,0.4800000000000004,-0.019999999999999574,21.5475,21.76,0.41000000000000014,-0.08999999999999986,21.36,21.55,0.3200000000000003,0.05000000000000071,21.395,21.57,0.33999999999999986,0.05000000000000071,925,1404,921,-699
2016-05-22,21.94,22.01,0.14000000000000057,0.14000000000000057,22.045,22.18,0.2699999999999996,0.2699999999999996,21.935000000000002,22.0,0.129999999999999,0.129999999999999,21.985,22.06,0.14999999999999858,0.14999999999999858,781,982,401,401
2016-05-29,21.7,22.05,0.5500000000000007,-0.25,21.7,22.05,0.5500000000000007,-0.25,21.575,21.65,0.14999999999999858,-0.14999999999999858,21.605,21.75,0.25,-0.25,2459,8039,7538,-279
2016-06-05,21.686,21.75,0.10000000000000142,0.019999999999999574,21.964,22.2,0.5,-0.10999999999999943,21.566,21.65,0.1999999999999993,-0.129999999999999,21.642,21.73,0.21999999999999886,-0.17999999999999972,7839,11728,8061,-496
2016-06-12,21.352,21.55,0.3500000000000014,0.05000000000000071,21.568,22.2,1.0,-0.8499999999999979,21.198,21.35,0.2900000000000027,-0.15000000000000213,21.288,21.55,0.40000000000000213,-0.40000000000000213,2314,3977,3177,-764
2016-06-19,21.2,21.4,0.3299999999999983,0.3299999999999983,21.227999999999998,21.4,0.28999999999999915,0.28999999999999915,21.138,21.28,0.21000000000000085,0.21000000000000085,21.146,21.28,0.21000000000000085,0.1700000000000017,967,1631,1421,-902
2016-06-26,21.74,22.31,1.0199999999999996,1.0199999999999996,22.255,22.97,1.6099999999999994,1.6099999999999994,21.625,22.16,0.870000000000001,0.870000000000001,21.9425,22.78,1.4600000000000009,1.4600000000000009,5773,12034,11284,2369
2016-07-03,22.892,24.0,2.0,1.3200000000000003,23.75,25.35,2.6700000000000017,1.870000000000001,22.654,23.42,1.4200000000000017,0.740000000000002,23.288,24.74,2.0799999999999983,0.9699999999999989,3218,7084,7084,4076
2016-07-10,24.025,24.65,1.5799999999999983,-1.5799999999999983,24.45,24.65,0.5,-0.5,23.5225,24.65,2.0799999999999983,-1.5799999999999983,24.23,24.65,0.8299999999999983,-0.5,2704,5638,5459,1135
2016-07-17,23.804000000000002,24.67,2.3200000000000003,1.8499999999999979,24.272000000000002,24.67,1.1700000000000017,-0.18999999999999773,22.784,23.55,2.0500000000000007,0.9100000000000001,23.742,24.54,1.4199999999999982,-1.4199999999999982,2551,5757,5338,4791
2016-07-24,22.7575,23.24,1.0599999999999987,-0.6099999999999994,22.9775,23.56,1.0499999999999972,-0.9599999999999973,22.54,23.11,0.9299999999999997,-0.6400000000000006,22.695,23.25,0.75,-0.75,3836,9837,8778,-7265
2016-07-31,21.978,22.25,0.48999999999999844,-0.25,22.094,22.42,0.5500000000000007,-0.4200000000000017,21.836000000000002,21.96,0.1999999999999993,-0.06999999999999673,21.864,21.96,0.1999999999999993,-0.06999999999999673,1420,3163,3163,-2339
2016-08-07,21.516,21.76,0.5500000000000007,-0.43000000000000327,21.538,21.76,0.5500000000000007,-0.360000000000003,21.412,21.76,0.5500000000000007,-0.46000000000000085,21.452,21.76,0.5500000000000007,-0.46000000000000085,1328,3071,2741,1170
2016-08-14,21.516666666666666,21.75,0.4499999999999993,0.4499999999999993,21.823333333333334,22.19,0.6600000000000001,0.6600000000000001,21.516666666666666,21.75,0.4499999999999993,0.4499999999999993,21.81,22.19,0.6900000000000013,0.6900000000000013,1919,2900,2141,-2141
2016-08-21,22.0625,22.53,0.9600000000000009,0.5300000000000011,22.7625,24.0,2.0,2.0,21.990000000000002,22.53,0.9600000000000009,0.8100000000000023,22.6725,23.93,2.210000000000001,2.210000000000001,1179,2650,2230,577
2016-08-28,23.023333333333333,23.38,0.7799999999999976,-0.7799999999999976,23.14666666666667,23.75,1.1499999999999986,-1.1499999999999986,22.78,23.12,0.5199999999999996,-0.5199999999999996,22.963333333333335,23.66,1.0599999999999987,-1.0599999999999987,1835,4374,4174,-733
2016-09-04,22.796666666666667,23.12,0.9499999999999993,-0.9499999999999993,22.863333333333333,23.32,1.1499999999999986,-1.1499999999999986,22.706666666666667,23.11,0.9499999999999993,-0.9499999999999993,22.776666666666667,23.32,1.1600000000000001,-1.1600000000000001,401,567,249,-248
2016-09-11,22.945,23.78,1.9299999999999997,1.9299999999999997,23.1475,23.78,1.2300000000000004,1.120000000000001,22.695,23.78,1.9299999999999997,1.9299999999999997,22.8975,23.78,1.2300000000000004,1.120000000000001,292,408,226,-79
2016-09-18,22.715,22.81,0.18999999999999773,-0.18999999999999773,22.77,22.81,0.0799999999999983,-0.0799999999999983,22.615000000000002,22.81,0.389999999999997,-0.389999999999997,22.615000000000002,22.81,0.389999999999997,-0.389999999999997,952,1803,1702,1702
2016-09-25,23.022,23.5,0.8099999999999987,0.8099999999999987,23.03,23.5,0.8099999999999987,0.8099999999999987,22.662,23.09,0.8399999999999999,0.3099999999999987,22.866,23.5,1.25,0.9100000000000001,2511,7432,7065,5359
2016-10-02,23.0125,23.25,0.6400000000000006,-0.14999999999999858,23.035,23.25,0.5500000000000007,-0.14999999999999858,22.7025,22.88,0.2699999999999996,-0.10000000000000142,22.92,23.03,0.33000000000000185,0.030000000000001137,1582,2165,998,888
2016-10-09,23.15,23.3,0.3000000000000007,0.3000000000000007,23.15,23.3,0.3000000000000007,0.3000000000000007,23.15,23.3,0.3000000000000007,0.3000000000000007,23.15,23.3,0.3000000000000007,0.3000000000000007,232,352,239,239
2016-10-16,23.208000000000002,23.3,0.1999999999999993,0.0,23.21,23.3,0.1999999999999993,0.0,23.158,23.25,0.14999999999999858,-0.14999999999999858,23.2,23.3,0.1999999999999993,0.05000000000000071,437,800,700,393
2016-10-23,23.14,23.2,0.09999999999999787,0.0,23.142,23.2,0.09999999999999787,0.00999999999999801,23.12,23.2,0.09999999999999787,0.0,23.12,23.2,0.09999999999999787,0.0,492,800,656,656
2016-10-30,23.25,23.3,0.10000000000000142,0.10000000000000142,23.25,23.3,0.10000000000000142,0.10000000000000142,23.25,23.3,0.10000000000000142,0.10000000000000142,23.25,23.3,0.10000000000000142,0.10000000000000142,764,1122,716,716
2016-11-06,23.16,23.22,0.10999999999999943,0.10999999999999943,23.433333333333334,24.0,0.8500000000000014,0.8500000000000014,23.16,23.22,0.10999999999999943,0.10999999999999943,23.426666666666666,24.0,0.870000000000001,0.870000000000001,7590,21855,21699,21095
2016-11-13,23.49,24.0,0.8999999999999986,0.5499999999999972,24.451999999999998,25.4,1.5499999999999972,-0.8499999999999979,23.3,23.6,0.5,0.5,23.764,24.27,0.9199999999999982,0.25,3200,8935,8449,-8449
2016-11-20,23.8,23.85,0.15000000000000213,0.15000000000000213,23.803333333333335,23.85,0.14000000000000057,0.14000000000000057,23.733333333333334,23.75,0.05000000000000071,0.05000000000000071,23.763333333333332,23.83,0.11999999999999744,0.11999999999999744,1281,1735,1060,1060
2016-11-27,24.462,26.2,2.4399999999999977,0.08999999999999986,25.064,26.2,2.4399999999999977,1.389999999999997,24.042,24.25,0.48999999999999844,0.03999999999999915,24.322,25.15,1.389999999999997,1.389999999999997,693,1456,1356,690
2016-12-04,24.686,25.2,1.4499999999999993,1.4499999999999993,25.574,25.85,0.6000000000000014,0.45000000000000284,24.66,25.15,1.3999999999999986,1.3999999999999986,25.22,25.8,1.0,0.34999999999999787,2866,4712,4086,3143
2016-12-11,25.1375,25.6,0.7000000000000028,0.05000000000000071,25.235,25.6,0.5,-0.03999999999999915,24.8875,25.0,0.1999999999999993,0.14999999999999858,24.925,25.1,0.3000000000000007,0.3000000000000007,1499,4411,4112,-4112
2016-12-18,25.125,25.25,0.25,0.1999999999999993,25.14,25.25,0.23999999999999844,0.23999999999999844,25.125,25.25,0.25,0.1999999999999993,25.1375,25.25,0.25,0.25,946,1670,1415,-92
2016-12-25,25.650000000000002,25.85,0.6000000000000014,0.6000000000000014,25.866666666666667,25.9,0.04999999999999716,0.04999999999999716,25.616666666666667,25.85,0.6500000000000021,0.6500000000000021,25.833333333333336,25.85,0.05000000000000071,0.0,2336,3629,3227,-650
2017-01-01,25.805,26.5,1.4499999999999993,-0.2699999999999996,26.265,26.61,0.9100000000000001,-0.5500000000000007,25.4125,25.95,1.6999999999999993,-0.25,26.0275,26.61,0.9100000000000001,-0.3500000000000014,3163,5952,5741,-5741
2017-01-08,25.383333333333333,25.6,0.6000000000000014,-0.6000000000000014,25.55,25.6,0.10000000000000142,-0.10000000000000142,25.383333333333333,25.6,0.6000000000000014,-0.6000000000000014,25.55,25.6,0.10000000000000142,-0.10000000000000142,442,883,672,649
2017-01-15,25.400000000000002,25.85,0.75,0.75,25.5,25.85,0.7000000000000028,0.7000000000000028,25.400000000000002,25.85,0.75,0.75,25.483333333333334,25.85,0.7000000000000028,0.7000000000000028,935,1310,755,-386
2017-01-22,25.55,25.95,0.75,-0.6999999999999993,25.83,26.4,1.1499999999999986,-1.1499999999999986,25.3075,25.48,0.379999999999999,-0.379999999999999,25.4825,25.87,0.7699999999999996,-0.3999999999999986,940,1356,956,429
2017-01-29,25.893333333333334,26.0,0.1999999999999993,-0.1999999999999993,25.9,26.0,0.1999999999999993,-0.1999999999999993,25.883333333333333,26.0,0.1999999999999993,-0.1999999999999993,25.9,26.0,0.1999999999999993,-0.1999999999999993,585,646,144,-107
2017-02-05,25.8625,25.95,0.14999999999999858,0.0,25.8625,25.95,0.14999999999999858,0.0,25.825,25.9,0.09999999999999787,0.0,25.825,25.9,0.09999999999999787,0.0,649,848,477,-24
2017-02-12,25.993333333333332,26.38,0.5799999999999983,-0.5799999999999983,25.993333333333332,26.38,0.5799999999999983,-0.5799999999999983,25.993333333333332,26.38,0.5799999999999983,-0.5799999999999983,25.993333333333332,26.38,0.5799999999999983,-0.5799999999999983,261,417,250,250
2017-02-19,25.788,26.0,0.5,0.10000000000000142,25.802,26.0,0.5,0.10000000000000142,25.678,26.0,0.5,0.5,25.678,26.0,0.5,0.5,792,1914,1626,-220
2017-02-26,25.44,26.0,1.5,-1.5,25.4875,26.0,1.5,-1.5,25.0125,26.0,1.9499999999999993,-1.6499999999999986,25.0875,26.0,1.9499999999999993,-1.6499999999999986,2385,7953,7755,-27
2017-03-05,23.968,24.3,0.6999999999999993,-0.6999999999999993,24.08,24.65,1.0499999999999972,-1.0499999999999972,23.658,24.09,0.5899999999999999,0.10000000000000142,23.668,24.09,0.5899999999999999,0.10000000000000142,1639,5438,5438,-5438
2017-03-12,23.5,23.8,0.6500000000000021,-0.40000000000000213,23.533333333333335,23.8,0.5500000000000007,-0.3000000000000007,23.349999999999998,23.5,0.3500000000000014,-0.3500000000000014,23.383333333333333,23.5,0.25,-0.25,634,1148,809,-809
2017-03-19,23.104,23.33,0.5299999999999976,-0.08999999999999986,23.214,23.49,0.48999999999999844,0.16000000000000014,22.977999999999998,23.24,0.48999999999999844,0.48999999999999844,23.098,23.49,0.7399999999999984,0.7399999999999984,1752,3575,3575,-2736
2017-03-26,24.25,24.85,1.4500000000000028,1.4000000000000021,24.59,25.6,2.0,2.0,23.86,24.45,1.1499999999999986,1.0500000000000007,24.19,24.55,0.9499999999999993,0.8499999999999979,2326,4491,3845,1318
2017-04-02,24.518,25.2,1.1499999999999986,-0.34999999999999787,24.518,25.2,1.1499999999999986,-0.34999999999999787,24.378,24.9,0.8499999999999979,0.0,24.408,24.9,0.8499999999999979,-0.14999999999999858,664,1750,1650,-1650
2017-04-09,24.975,25.05,0.15000000000000213,0.15000000000000213,25.025,25.15,0.25,0.25,24.625,25.05,0.8500000000000014,0.8500000000000014,24.674999999999997,25.15,0.9499999999999993,0.9499999999999993,456,550,187,187
2017-04-16,24.2,25.1,2.1000000000000014,-1.5,24.334,25.1,1.8500000000000014,-1.0800000000000018,23.79,24.7,1.6999999999999993,-1.0999999999999979,23.944,24.7,1.5,-0.6799999999999997,1901,6124,5812,417
2017-04-23,23.683333333333334,24.05,0.5500000000000007,-0.5500000000000007,23.85,24.05,0.5,-0.5,23.433333333333334,23.5,0.1999999999999993,0.1999999999999993,23.46666666666667,23.55,0.1999999999999993,0.1999999999999993,2546,2864,542,412
2017-04-30,24.016666666666666,24.3,0.4499999999999993,-0.04999999999999716,24.3,24.45,0.3000000000000007,-0.3000000000000007,23.966666666666665,24.3,0.6000000000000014,-0.1999999999999993,24.133333333333333,24.3,0.5,-0.5,1740,3871,3224,3224
2017-05-07,24.21,24.63,0.8299999999999983,0.3999999999999986,24.493333333333332,24.63,0.379999999999999,-0.3500000000000014,23.956666666666667,24.27,0.46999999999999886,0.0,24.356666666666666,24.6,0.5300000000000011,-0.5300000000000011,1712,2722,2401,-629
2017-05-14,24.142,24.26,0.33000000000000185,-0.16000000000000014,24.186,24.35,0.4200000000000017,-0.28000000000000114,24.024,24.25,0.4499999999999993,-0.28999999999999915,24.042,24.25,0.4499999999999993,-0.379999999999999,1501,2544,2122,-242
2017-05-21,23.926666666666666,24.05,0.22000000000000242,0.22000000000000242,23.926666666666666,24.05,0.22000000000000242,0.22000000000000242,23.926666666666666,24.05,0.22000000000000242,0.22000000000000242,23.926666666666666,24.05,0.22000000000000242,0.22000000000000242,154,200,81,-81
2017-05-28,24.51,25.0,0.8999999999999986,-0.5700000000000003,24.653333333333332,25.0,0.5399999999999991,-0.5,24.193333333333335,24.43,0.379999999999999,0.379999999999999,24.313333333333333,24.5,0.4499999999999993,0.4499999999999993,1371,1876,1169,-825
2017-06-04,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,470,470,0,0
2017-06-11,24.64,24.96,0.5600000000000023,0.1999999999999993,24.675,25.0,0.5,0.1999999999999993,24.595,24.96,0.5600000000000023,0.019999999999999574,24.6225,25.0,0.5500000000000007,0.03999999999999915,901,1308,924,888
2017-06-18,24.424999999999997,24.45,0.05000000000000071,0.05000000000000071,24.96,24.97,0.019999999999999574,0.019999999999999574,24.4,24.4,0.0,0.0,24.4,24.4,0.0,0.0,2026,2314,575,575
2017-06-25,25.48,26.0,1.0500000000000007,0.8500000000000014,25.53,26.0,1.0500000000000007,1.0500000000000007,25.3,25.9,0.9499999999999993,0.05000000000000071,25.33,26.0,1.0500000000000007,0.05000000000000071,1906,4446,4238,814
2017-07-02,25.975,26.0,0.05000000000000071,0.05000000000000071,25.975,26.0,0.05000000000000071,0.05000000000000071,25.65,26.0,0.6999999999999993,0.6999999999999993,25.8,26.0,0.3999999999999986,0.3999999999999986,1176,2353,2353,-2353
2017-07-09,25.6275,26.0,0.9899999999999984,-0.5,25.6275,26.0,0.9899999999999984,-0.5,25.315,26.0,1.25,-0.5,25.54,26.0,0.9899999999999984,-0.5,651,1658,1522,266
2017-07-16,25.669999999999998,26.0,0.5500000000000007,0.3500000000000014,25.68,26.0,0.5,0.3500000000000014,25.582,26.0,0.9899999999999984,0.3500000000000014,25.582,26.0,0.9899999999999984,0.3500000000000014,528,1057,898,306
2017-07-23,24.625,25.0,0.75,-0.75,25.645,26.0,0.7100000000000009,-0.7100000000000009,24.625,25.0,0.75,-0.75,25.645,26.0,0.7100000000000009,-0.7100000000000009,1075,1262,374,-374
2017-07-30,24.080000000000002,24.35,0.5,0.5,24.25,24.5,0.6499999999999986,0.6499999999999986,24.033333333333335,24.25,0.3999999999999986,0.3999999999999986,24.2,24.5,0.6499999999999986,0.6499999999999986,2123,3926,2767,-126
2017-08-06,23.85,23.85,0.0,0.0,23.87,23.87,0.0,0.0,23.8,23.8,0.0,0.0,23.82,23.82,0.0,0.0,600,600,0,0
2017-08-13,23.975,24.15,0.34999999999999787,0.34999999999999787,24.11,24.15,0.0799999999999983,0.0799999999999983,23.95,24.15,0.3999999999999986,0.3999999999999986,24.11,24.15,0.0799999999999983,0.0799999999999983,480,842,723,-723
2017-08-20,23.5875,23.95,0.75,-0.5,23.5875,23.95,0.75,-0.5,23.5125,23.95,0.75,-0.1999999999999993,23.5125,23.95,0.75,-0.1999999999999993,716,1918,1918,-1409
2017-08-27,23.75,23.95,0.3999999999999986,0.3999999999999986,24.02,24.05,0.060000000000002274,0.060000000000002274,23.450000000000003,23.55,0.1999999999999993,-0.1999999999999993,23.67,23.99,0.639999999999997,-0.639999999999997,510,593,166,-166
2017-09-03,23.593333333333334,23.95,0.7199999999999989,0.34999999999999787,23.593333333333334,23.95,0.7199999999999989,0.34999999999999787,23.53666666666667,23.78,0.5500000000000007,0.17999999999999972,23.53666666666667,23.78,0.5500000000000007,0.17999999999999972,634,1345,1179,954
2017-09-10,23.525,23.75,0.5,-0.5,23.725,23.95,0.6999999999999993,-0.5,23.5,23.75,0.5,-0.3999999999999986,23.55,23.95,0.6999999999999993,-0.3999999999999986,2415,7050,6861,-1220
2017-09-17,24.165,25.9,2.539999999999999,-2.049999999999997,24.4875,25.9,2.049999999999997,-2.049999999999997,23.6025,23.85,0.490000000000002,0.15000000000000213,23.9375,24.2,0.5,0.15000000000000213,1784,3019,2918,-2918
2017-09-24,24.7025,25.2,1.0399999999999991,1.0399999999999991,24.7875,25.2,0.6999999999999993,0.6999999999999993,24.3775,24.73,0.6999999999999993,0.6999999999999993,24.57,25.15,1.1199999999999974,1.1199999999999974,2010,3453,2352,2175
2017-10-01,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,696,696,0,0
2017-10-08,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,24.5,24.5,0.0,0.0,0,0,0,0
2017-10-15,24.325,24.65,0.6499999999999986,0.6499999999999986,24.7,24.75,0.10000000000000142,-0.10000000000000142,23.775,24.0,0.4499999999999993,-0.4499999999999993,24.625,24.75,0.25,-0.25,2920,5497,5154,5154
2017-10-22,24.016666666666666,24.07,0.14000000000000057,0.120000000000001,24.016666666666666,24.07,0.14000000000000057,0.120000000000001,24.016666666666666,24.07,0.14000000000000057,0.120000000000001,24.016666666666666,24.07,0.14000000000000057,0.120000000000001,275,341,133,70
2017-10-29,23.783333333333335,24.25,0.6999999999999993,-0.6999999999999993,24.05666666666667,24.25,0.3299999999999983,-0.3299999999999983,23.783333333333335,24.25,0.6999999999999993,-0.6999999999999993,24.05666666666667,24.25,0.3299999999999983,-0.3299999999999983,474,767,482,482
2017-11-05,23.55,23.55,0.0,0.0,23.7,23.7,0.0,0.0,23.5,23.5,0.0,0.0,23.55,23.55,0.0,0.0,1535,1535,0,0
2017-11-12,23.883333333333333,24.1,0.5500000000000007,0.5500000000000007,23.883333333333333,24.1,0.5500000000000007,0.5500000000000007,23.88,24.09,0.5399999999999991,0.5399999999999991,23.88,24.09,0.5399999999999991,0.5399999999999991,340,811,811,601
2017-11-19,23.2125,23.5,0.6000000000000014,-0.3000000000000007,23.225,23.5,0.5500000000000007,-0.3000000000000007,23.0,23.25,0.6000000000000014,0.3000000000000007,23.1,23.25,0.5500000000000007,-0.05000000000000071,3436,6320,6101,-5893
2017-11-26,23.47,24.0,1.1999999999999993,0.6999999999999993,24.05,24.3,0.3500000000000014,-0.3000000000000007,23.07,23.75,1.1000000000000014,0.6999999999999993,23.631999999999998,24.21,1.5600000000000023,-0.3100000000000023,15944,37749,33837,-20477
2017-12-03,23.4675,23.75,0.5,-0.5,23.5975,23.9,0.6499999999999986,-0.2799999999999976,23.25,23.25,0.0,0.0,23.4675,23.75,0.5,-0.129999999999999,1294,3762,3362,-3316
2017-12-10,23.52,23.7,0.3999999999999986,0.3999999999999986,23.63,23.7,0.14999999999999858,0.0,23.39,23.6,0.46000000000000085,-0.16000000000000014,23.52,23.6,0.15000000000000213,0.05000000000000071,2096,4310,4204,-1964
2017-12-17,23.2375,23.5,0.6499999999999986,-0.14999999999999858,23.3875,23.5,0.25,-0.14999999999999858,23.0875,23.5,0.6499999999999986,-0.3500000000000014,23.1625,23.5,0.6499999999999986,-0.3500000000000014,2304,7322,7322,785
2017-12-24,23.133333333333333,23.15,0.04999999999999716,0.04999999999999716,23.15,23.15,0.0,0.0,22.983333333333334,23.15,0.29999999999999716,-0.09999999999999787,23.133333333333333,23.15,0.04999999999999716,-0.04999999999999716,5030,8990,8806,-3073
2017-12-31,22.576,22.93,0.8299999999999983,-0.8299999999999983,22.656,22.93,0.8299999999999983,-0.8299999999999983,22.32,22.75,1.3500000000000014,-1.2000000000000028,22.349999999999998,22.75,1.3500000000000014,-1.3000000000000007,5204,13208,12754,10958
2018-01-07,21.75,21.9,0.25,-0.25,21.884999999999998,21.99,0.23999999999999844,0.0,21.495,21.75,0.5700000000000003,-0.05000000000000071,21.7425,21.8,0.129999999999999,0.129999999999999,9728,15128,8617,1159
2018-01-14,22.032,22.46,0.9600000000000009,0.46000000000000085,22.352,22.55,0.5500000000000007,0.46000000000000085,21.86,22.25,0.75,0.4499999999999993,22.064,22.4,0.5999999999999979,0.3999999999999986,6366,10665,7855,-2392
2018-01-21,22.015,22.3,0.8500000000000014,-0.6600000000000001,22.0775,22.3,0.8500000000000014,-0.8399999999999999,21.502499999999998,22.11,0.9100000000000001,-0.6600000000000001,21.6825,22.18,0.8299999999999983,-0.7300000000000004,3260,5632,5369,-2247
2018-01-28,21.846,22.05,0.75,0.04999999999999716,21.983999999999998,22.09,0.19000000000000128,0.04999999999999716,21.701999999999998,21.99,0.7399999999999984,0.639999999999997,21.842,22.0,0.6499999999999986,0.639999999999997,1924,3117,2545,-2064
2018-02-04,22.0,22.1,0.15000000000000213,-0.15000000000000213,22.0125,22.1,0.15000000000000213,-0.10000000000000142,21.9625,22.1,0.25,-0.25,22.0,22.1,0.15000000000000213,-0.10000000000000142,817,1940,1814,930
2018-02-11,21.87666666666667,21.92,0.07000000000000028,-0.060000000000002274,21.88,21.92,0.060000000000002274,-0.060000000000002274,21.87666666666667,21.92,0.07000000000000028,-0.060000000000002274,21.88,21.92,0.060000000000002274,-0.060000000000002274,507,1003,773,60
2018-02-18,21.95,22.2,0.6499999999999986,0.6499999999999986,22.0875,22.3,0.4499999999999993,0.34999999999999787,21.865000000000002,22.2,0.8499999999999979,0.8499999999999979,21.9775,22.2,0.3999999999999986,0.3999999999999986,2520,7251,6915,-6369
2018-02-25,22.1,22.35,0.5,-0.5,22.175,22.35,0.3500000000000014,-0.3500000000000014,21.9,21.95,0.09999999999999787,-0.09999999999999787,21.975,22.0,0.05000000000000071,0.05000000000000071,474,570,192,-192
