Date,HAL_Open_average,HAL_Open_max,HAL_Open_min,HAL_Open_volatility,HAL_Open_change,HAL_High_average,HAL_High_max,HAL_High_min,HAL_High_volatility,HAL_High_change,HAL_Low_average,HAL_Low_max,HAL_Low_min,HAL_Low_volatility,HAL_Low_change,HAL_Close_average,HAL_Close_max,HAL_Close_min,HAL_Close_volatility,HAL_Close_change,HAL_Volume_average,HAL_Volume_max,HAL_Volume_min,HAL_Volume_volatility,HAL_Volume_change
2018-10-28,34.986,35.4,34.26,1.1400000000000006,1.1099999999999994,35.397999999999996,35.94,35.08,0.8599999999999994,0.7199999999999989,34.498,35.11,34.07,1.0399999999999991,1.0399999999999991,35.032000000000004,35.75,34.68,1.0700000000000003,0.6899999999999977,9627567,10625502,7761990,2863512,-1429616
2018-11-04,35.652,36.23,34.68,1.5499999999999972,-0.46000000000000085,35.926,36.51,35.24,1.269999999999996,-0.7000000000000028,34.928,35.63,34.11,1.5200000000000031,-1.3800000000000026,35.338,36.41,34.16,2.25,-1.6100000000000065,8672579,9957351,7199178,2758173,2758173
2018-11-11,32.744,34.0,32.0,2.0,-1.75,33.1,34.09,32.47,1.6200000000000045,-1.0100000000000051,32.036,32.2,31.75,0.45000000000000284,0.10000000000000142,32.484,32.99,32.25,0.740000000000002,0.7199999999999989,14115560,21537028,7905074,13631954,-9342448
2018-11-18,31.575,32.44,30.93,1.509999999999998,-1.3399999999999963,31.9075,32.5,31.16,1.3399999999999999,-0.6700000000000017,31.085,31.65,30.47,1.1799999999999997,-0.060000000000002274,31.4675,31.93,30.7,1.2300000000000004,0.35999999999999943,11038048,18206616,5358226,12848390,5539482
2018-11-25,31.942,32.35,31.59,0.7600000000000016,0.6700000000000017,32.332,33.11,31.62,1.4899999999999984,0.75,31.476,32.18,30.95,1.2300000000000004,0.5799999999999983,32.006,32.66,31.43,1.2299999999999969,0.7799999999999976,10642888,12510484,8943308,3567176,-1158245
2018-12-02,30.68,32.67,29.14,3.530000000000001,-3.530000000000001,31.0075,32.82,29.59,3.2300000000000004,-3.2300000000000004,29.6875,31.28,28.68,2.6000000000000014,-2.6000000000000014,30.0475,31.44,29.28,2.16,-2.16,14919265,18911068,12882683,6028385,-734890
2018-12-09,29.387999999999998,29.79,28.92,0.8699999999999974,-0.8699999999999974,29.884,30.19,29.42,0.7699999999999996,-0.41999999999999815,28.816000000000003,29.26,28.17,1.0899999999999999,0.48999999999999844,29.282,29.91,28.8,1.1099999999999994,0.28999999999999915,14393716,17021082,10506066,6515016,2436843
2018-12-16,27.484,29.09,25.61,3.4800000000000004,-3.4800000000000004,28.08,29.75,25.94,3.8099999999999987,-3.8099999999999987,26.756,28.76,25.14,3.620000000000001,-3.620000000000001,26.95,28.98,25.14,3.84,-3.84,15372950,21135404,8495966,12639438,-6804237
2018-12-23,26.08,26.58,25.31,1.2699999999999996,1.2300000000000004,26.6175,26.97,26.36,0.6099999999999994,0.240000000000002,25.4925,26.23,24.7,1.5300000000000011,1.0500000000000007,26.4575,26.58,26.36,0.21999999999999886,0.14999999999999858,11601641,14755084,8990149,5764935,-4869242
2018-12-30,27.447499999999998,28.63,26.11,2.5199999999999996,2.5199999999999996,28.2325,29.12,27.64,1.4800000000000004,1.4800000000000004,26.997500000000002,28.11,26.01,2.099999999999998,2.099999999999998,27.9175,28.82,27.13,1.6900000000000013,1.5199999999999996,11549314,15701051,7805360,7895691,3191905
2019-01-06,29.864,30.49,29.24,1.25,0.9600000000000009,30.404,30.89,29.58,1.3100000000000023,1.0600000000000023,29.594,30.07,28.86,1.2100000000000009,1.2100000000000009,30.228,30.87,29.2,1.6700000000000017,1.1700000000000017,9804765,11392427,8247427,3145000,-374521
2019-01-13,30.595,31.41,30.14,1.2699999999999996,0.8099999999999987,31.18,32.37,30.62,1.7499999999999964,1.6099999999999959,30.3325,31.3,29.84,1.4600000000000009,1.1400000000000006,30.965,32.25,30.35,1.8999999999999986,1.8999999999999986,11758544,16457304,7746105,8711199,8711199
2019-01-20,31.394000000000002,31.6,31.0,0.6000000000000014,0.10000000000000142,31.802,32.37,31.43,0.9399999999999977,-0.09999999999999787,30.726,31.52,30.09,1.4299999999999997,0.5899999999999999,31.37,32.1,31.05,1.0500000000000007,-0.030000000000001137,12425147,16986864,10076547,6910317,-6910317
2019-01-27,31.492,31.82,31.11,0.7100000000000009,0.3200000000000003,31.974,32.41,31.55,0.8599999999999959,0.6999999999999993,31.14,31.56,30.79,0.7699999999999996,0.75,31.63,32.25,30.85,1.3999999999999986,1.3999999999999986,7157366,7975806,6164670,1811136,-210867
2019-02-03,31.176000000000002,32.21,29.52,2.6900000000000013,-2.6900000000000013,31.506,32.35,30.43,1.9200000000000017,-1.8900000000000006,30.592,31.99,29.4,2.59,-2.5500000000000007,30.945999999999998,32.3,29.7,2.599999999999998,-2.099999999999998,7753485,9856128,5471391,4384737,1850764
2019-02-10,31.247500000000002,32.06,30.66,1.4000000000000021,1.4000000000000021,31.830000000000002,32.27,31.35,0.9200000000000017,0.9200000000000017,31.0275,31.53,30.66,0.870000000000001,0.870000000000001,31.4225,31.85,30.84,1.0100000000000016,1.0100000000000016,8276879,9440939,7146389,2294550,-1191835
2019-02-17,31.632,32.12,31.19,0.9299999999999962,-0.35999999999999943,32.152,32.71,31.71,1.0,-0.020000000000003126,31.292,31.7,31.04,0.6600000000000001,-0.3999999999999986,31.688,32.29,31.32,0.9699999999999989,0.05000000000000071,8752382,14461704,5434277,9027427,4543068
2019-02-24,31.37,31.75,30.89,0.8599999999999994,-0.5599999999999987,31.656000000000002,32.17,31.3,0.870000000000001,-0.6900000000000013,30.886000000000003,31.51,30.35,1.1600000000000001,-0.9100000000000001,31.078,31.54,30.69,0.8499999999999979,-0.5599999999999987,9186459,11119925,7107754,4012171,4012171
2019-03-03,28.98,30.8,27.43,3.370000000000001,-2.9200000000000017,29.148,30.86,27.67,3.1899999999999977,-2.6499999999999986,28.222,30.07,27.01,3.0599999999999987,-2.6099999999999994,28.483999999999998,30.29,27.47,2.8200000000000003,-2.3999999999999986,12731275,13930237,11444730,2485507,25041
2019-03-10,28.254,28.5,28.0,0.5,0.129999999999999,28.663999999999998,29.0,28.33,0.6700000000000017,0.6700000000000017,28.088,28.32,27.87,0.4499999999999993,0.23000000000000043,28.38,28.87,27.97,0.9000000000000021,0.7800000000000011,10555642,12211812,8630294,3581518,-1720656
2019-03-17,29.298000000000002,29.85,28.5,1.3500000000000014,-0.620000000000001,29.722,30.35,28.67,1.6799999999999997,-0.879999999999999,28.894,29.7,27.96,1.7399999999999984,-1.129999999999999,29.274,30.1,28.24,1.860000000000003,-1.0200000000000031,11213117,13823607,9167337,4656270,-4126140
2019-03-24,28.887999999999998,29.63,28.33,1.3000000000000007,1.0500000000000007,29.358,30.17,28.67,1.5,1.1900000000000013,28.614,29.35,28.21,1.1400000000000006,1.0300000000000011,29.132,30.14,28.47,1.6700000000000017,1.6700000000000017,8008432,11365465,6093520,5271945,5271945
2019-03-31,30.362,31.09,29.92,1.1699999999999982,0.9800000000000004,30.858,31.43,30.46,0.9699999999999989,0.7199999999999989,30.136,31.02,29.59,1.4299999999999997,1.0899999999999999,30.51,31.29,29.93,1.3599999999999994,1.3499999999999979,8818662,11866464,6805163,5061301,-5061301
2019-04-07,31.176000000000002,31.6,30.96,0.6400000000000006,0.20000000000000284,31.477999999999998,31.81,31.09,0.7199999999999989,0.620000000000001,30.87,31.07,30.58,0.490000000000002,0.40000000000000213,31.134,31.33,30.81,0.5199999999999996,0.4800000000000004,6469465,7704239,4913375,2790864,-743149
2019-04-14,31.78,32.08,31.52,0.5599999999999987,0.3000000000000007,32.135,32.3,31.94,0.3599999999999959,0.15000000000000213,31.1475,31.56,30.61,0.9499999999999993,-0.7199999999999989,31.405,31.81,31.09,0.7199999999999989,-0.7199999999999989,12041159,22164596,5614557,16550039,16550039
2019-04-21,30.036,31.18,28.93,2.25,-2.2300000000000004,30.18,31.54,28.97,2.5700000000000003,-2.3299999999999983,29.39,30.73,28.29,2.4400000000000013,-1.990000000000002,29.62,31.15,28.77,2.379999999999999,-2.379999999999999,10017954,13363788,6507115,6856673,-6856673
2019-04-28,27.996,28.86,27.44,1.4199999999999982,-1.3599999999999994,28.286,28.89,27.89,1.0,-1.0,27.574,28.2,27.21,0.9899999999999984,-0.9299999999999997,27.811999999999998,28.33,27.59,0.7399999999999984,-0.6999999999999993,8861573,10142722,7067833,3074889,-3074887
2019-05-05,26.192,27.22,24.86,2.3599999999999994,-2.3599999999999994,26.362,27.37,25.18,2.1900000000000013,-2.1900000000000013,25.518,26.59,24.33,2.2600000000000016,-2.2600000000000016,25.887999999999998,26.94,24.65,2.2900000000000027,-2.2900000000000027,13453010,17946672,10469593,7477079,7477079
2019-05-12,25.256,25.81,24.88,0.9299999999999997,0.120000000000001,25.752,26.19,25.39,0.8000000000000007,-0.259999999999998,25.07,25.67,24.76,0.9100000000000001,0.17999999999999972,25.432,25.88,25.08,0.8000000000000007,-0.3500000000000014,8278750,9745501,7073001,2672500,-2672500
2019-05-19,24.6375,25.42,23.75,1.6700000000000017,-1.4499999999999993,24.83,25.75,23.84,1.9100000000000001,-1.9100000000000001,23.9125,25.16,22.87,2.289999999999999,-2.289999999999999,24.2025,25.59,22.97,2.620000000000001,-2.620000000000001,13925518,23565748,8765045,14800703,1452227
2019-05-26,22.338,23.07,21.35,1.7199999999999989,-1.7199999999999989,22.618,23.24,21.8,1.4399999999999977,-1.379999999999999,21.892,22.7,21.14,1.5599999999999987,-1.4899999999999984,22.212,23.01,21.29,1.7200000000000024,-1.389999999999997,12701928,16450318,10669333,5780985,-1004077
2019-06-02,21.696,21.93,21.37,0.5599999999999987,0.07000000000000028,22.038,22.32,21.65,0.6700000000000017,0.129999999999999,21.41,21.76,20.98,0.7800000000000011,0.08999999999999986,21.618000000000002,21.96,21.19,0.7699999999999996,-0.1999999999999993,14714595,21224802,9992700,11232102,845579
2019-06-09,21.664,22.03,21.25,0.7800000000000011,-0.7800000000000011,22.016000000000002,22.43,21.71,0.7199999999999989,-0.17999999999999972,21.292,21.84,21.04,0.8000000000000007,-0.6499999999999986,21.631999999999998,22.08,21.07,1.009999999999998,-0.10999999999999943,15106287,23940000,10124304,13815696,2248524
2019-06-16,22.544,22.99,22.1,0.889999999999997,0.8099999999999987,22.826,23.26,22.34,0.9200000000000017,0.5199999999999996,22.24,22.61,21.77,0.8399999999999999,0.5,22.451999999999998,22.88,21.81,1.0700000000000003,0.2900000000000027,15254005,19469652,11726622,7743030,4577457
2019-06-23,22.916,23.26,22.46,0.8000000000000007,0.8000000000000007,23.258,23.54,22.72,0.8200000000000003,0.8200000000000003,22.598,22.85,22.15,0.7000000000000028,0.7000000000000028,22.823999999999998,23.2,22.5,0.6999999999999993,0.4499999999999993,16075661,36268900,8246596,28022304,3361727
2019-06-30,22.775,22.97,22.64,0.3299999999999983,0.14000000000000057,23.07,23.5,22.84,0.6600000000000001,0.6600000000000001,22.5325,22.83,22.22,0.6099999999999994,0.6099999999999994,22.9425,23.25,22.65,0.6000000000000014,0.6000000000000014,10840129,14363045,6255341,8107704,75645
2019-07-07,23.636,23.9,23.11,0.7899999999999991,0.75,23.864,24.04,23.57,0.46999999999999886,0.4400000000000013,23.338,23.69,22.75,0.9400000000000013,0.6600000000000001,23.646,23.85,23.46,0.39000000000000057,-0.10999999999999943,13220826,15516245,11853909,3662336,-236332
2019-07-14,22.494,23.41,21.69,1.7199999999999989,-0.5599999999999987,22.782,23.82,21.78,2.039999999999999,0.26000000000000156,21.934,22.83,21.22,1.6099999999999994,-0.389999999999997,22.366,23.74,21.68,2.0599999999999987,0.8599999999999994,16108791,28286286,9675785,18610501,18610501
2019-07-21,23.534,23.99,22.99,1.0,-0.6800000000000033,23.712,24.07,23.0,1.0700000000000003,-1.0500000000000007,22.932,23.58,21.91,1.6699999999999982,-1.3000000000000007,23.212,23.84,22.18,1.6600000000000001,-1.6600000000000001,12516944,18363384,6551526,11811858,-6101920
2019-07-28,22.032,23.27,20.46,2.8099999999999987,-1.5399999999999991,22.366,23.46,20.54,2.9200000000000017,-2.6900000000000013,21.344,22.75,19.96,2.789999999999999,-1.8499999999999979,21.834,23.2,20.31,2.8900000000000006,-2.8900000000000006,15153396,17794380,13557362,4237018,-4017162
2019-08-04,19.788,20.42,19.42,1.0,-1.0,20.018,20.6,19.56,1.0400000000000027,-1.0400000000000027,19.326,19.51,19.1,0.41000000000000014,-0.3999999999999986,19.692,19.95,19.41,0.5399999999999991,-0.5399999999999991,14598624,17492884,10673246,6819638,-3879513
2019-08-11,18.828,19.35,18.14,1.2100000000000009,-0.020000000000003126,19.22,20.38,18.3,2.0799999999999983,-0.8900000000000006,18.406,19.18,17.46,1.7199999999999989,-0.10999999999999943,18.852,19.48,18.25,1.2300000000000004,-0.15000000000000213,15838793,21154732,12413951,8740781,587046
2019-08-18,18.714000000000002,19.3,18.01,1.2899999999999991,-1.0999999999999979,18.894,19.36,18.14,1.2199999999999989,-1.0500000000000007,18.218,18.82,17.36,1.4600000000000009,-1.4600000000000009,18.31,19.06,17.5,1.5599999999999987,-1.5599999999999987,11928022,14101127,8284463,5816664,4720923
2019-08-25,17.947499999999998,18.61,17.29,1.3200000000000003,0.9100000000000001,18.490000000000002,19.13,17.78,1.3499999999999979,1.3499999999999979,17.7175,18.51,16.97,1.5400000000000027,1.3000000000000007,18.17,18.84,17.31,1.5300000000000011,1.5300000000000011,12584130,14779620,10320678,4458942,1837105
2019-09-01,18.874,19.28,18.2,1.0800000000000018,1.0800000000000018,19.368,20.2,18.83,1.370000000000001,1.370000000000001,18.708,19.22,18.13,1.0899999999999999,1.0899999999999999,19.112000000000002,19.95,18.76,1.1899999999999977,1.1899999999999977,12600515,13565329,10921177,2644152,434367
2019-09-08,20.276,21.46,19.46,2.0,1.2600000000000016,20.902,22.75,20.0,2.75,2.039999999999999,19.984,21.38,19.1,2.2799999999999976,1.4699999999999989,20.518,22.49,19.75,2.7399999999999984,2.4599999999999973,18433118,36553116,10717191,25835925,19804629
2019-09-15,21.108,22.28,20.32,1.9600000000000009,-1.9600000000000009,21.332,22.28,20.85,1.4299999999999997,-1.4299999999999997,20.554,20.88,20.23,0.6499999999999986,-0.5899999999999999,20.762,21.03,20.44,0.5899999999999999,-0.4200000000000017,15082686,19550160,11306635,8243525,-8243525
2019-09-22,19.285999999999998,20.4,18.61,1.7899999999999991,-1.7899999999999991,19.566,20.5,19.02,1.4800000000000004,-1.4800000000000004,18.898,19.4,18.55,0.8499999999999979,-0.8499999999999979,19.156,19.49,18.73,0.759999999999998,-0.639999999999997,12961486,18802356,9966611,8835745,-8835745
2019-09-29,18.588,19.0,18.06,0.9400000000000013,-0.370000000000001,18.89,19.16,18.66,0.5,-0.35999999999999943,18.218,18.36,18.03,0.3299999999999983,-0.030000000000001137,18.46,18.64,18.17,0.46999999999999886,-0.21999999999999886,10195437,12225409,8027326,4198083,-3761289
