Date,HAL_Open_average,HAL_Open_max,HAL_Open_volatility,HAL_Open_change,HAL_High_average,HAL_High_max,HAL_High_volatility,HAL_High_change,HAL_Low_average,HAL_Low_max,HAL_Low_volatility,HAL_Low_change,HAL_Close_average,HAL_Close_max,HAL_Close_volatility,HAL_Close_change,HAL_Volume_average,HAL_Volume_max,HAL_Volume_volatility,HAL_Volume_change
2016-05-15,40.502,41.03,1.0300000000000011,-0.07000000000000028,41.242,41.67,1.240000000000002,0.03999999999999915,40.048,40.41,1.0899999999999963,0.10999999999999943,40.792,41.46,1.3200000000000003,0.28999999999999915,9358015,11689267,4118566,903768
2016-05-22,42.085,42.8,1.259999999999998,0.759999999999998,42.58,43.2,1.470000000000006,0.9100000000000037,41.82,42.49,1.4299999999999997,1.009999999999998,42.2725,42.64,1.2199999999999989,1.1599999999999966,7807546,8919125,2497734,-1814207
2016-05-29,42.278,43.13,1.3300000000000054,0.740000000000002,43.14,44.99,2.8599999999999994,1.9100000000000037,41.944,43.1,1.6400000000000006,1.2199999999999989,42.84,44.89,2.759999999999998,2.710000000000001,9484875,13760893,7109179,3895891
2016-06-05,45.192,46.34,2.4000000000000057,-1.0100000000000051,45.896,46.69,1.7399999999999949,-1.5399999999999991,44.75,45.63,1.9000000000000057,-1.1100000000000065,45.306,46.29,2.009999999999998,-1.7999999999999972,10951917,15583226,7078557,-7078557
2016-06-12,43.984,44.93,1.5700000000000003,0.9299999999999997,44.38,44.95,1.4200000000000017,0.45000000000000284,43.3,43.78,1.3100000000000023,0.39000000000000057,43.812,44.11,0.9200000000000017,-0.20000000000000284,8839237,10109210,2478693,-1456767
2016-06-19,44.248,45.28,1.990000000000002,-0.6300000000000026,44.812,45.86,2.3599999999999994,-1.3699999999999974,43.678,44.94,3.239999999999995,-2.009999999999998,44.184,45.84,3.960000000000001,-2.739999999999995,10725953,12651422,4514721,3095914
2016-06-26,44.025,45.2,2.5700000000000003,2.5700000000000003,44.925000000000004,45.84,2.3800000000000026,2.3800000000000026,43.8725,45.16,2.729999999999997,2.729999999999997,44.6775,45.56,2.289999999999999,2.289999999999999,9160760,9788850,2070224,-1674888
2016-07-03,44.362,45.41,2.049999999999997,0.6699999999999946,44.938,45.89,2.1799999999999997,1.0399999999999991,43.536,44.46,1.5399999999999991,1.5399999999999991,44.048,45.03,1.5,0.9499999999999957,9726770,12375680,4169683,-3321832
2016-07-10,45.608,45.97,0.7999999999999972,-0.01999999999999602,46.068,46.48,0.8699999999999974,-0.8699999999999974,45.128,45.66,0.9499999999999957,-0.20000000000000284,45.624,46.03,0.8200000000000003,-0.4200000000000017,7830927,11462712,5757828,-5356823
2016-07-17,44.356,45.31,1.8700000000000045,-1.8700000000000045,44.518,45.52,2.0400000000000063,-2.0400000000000063,43.428,44.77,2.3800000000000026,-2.3800000000000026,43.836,44.99,2.450000000000003,-2.450000000000003,10467263,16067171,7825463,-1514440
2016-07-24,42.81,43.42,1.1499999999999986,1.0700000000000003,43.53,43.8,0.4899999999999949,0.12999999999999545,42.316,42.6,0.6499999999999986,-0.3999999999999986,42.974000000000004,43.66,1.3799999999999955,-0.9600000000000009,7386479,8450973,2065132,1204481
2016-07-31,42.862,43.98,1.9699999999999989,1.4799999999999969,43.58,45.05,2.3200000000000003,2.3200000000000003,42.51,43.94,2.460000000000001,2.460000000000001,43.192,44.26,2.1999999999999957,2.1999999999999957,6683732,7866562,2710243,-1260536
2016-08-07,44.164,44.49,0.5500000000000043,-0.44000000000000483,44.494,44.73,0.3399999999999963,0.19999999999999574,43.812,44.02,0.37000000000000455,0.1700000000000017,44.036,44.45,0.6900000000000048,0.4000000000000057,4750637,5273325,928247,-80359
2016-08-14,45.398,46.22,1.6599999999999966,1.6199999999999974,45.938,46.9,2.1199999999999974,1.4600000000000009,44.986,46.04,1.8399999999999963,0.6699999999999946,45.622,46.85,2.230000000000004,0.46000000000000085,9370728,12196697,6006413,3049046
2016-08-21,44.626,45.02,0.6500000000000057,-0.6500000000000057,45.148,45.5,0.7100000000000009,-0.4799999999999969,44.386,44.93,0.7899999999999991,-0.5799999999999983,44.642,44.99,0.6400000000000006,-0.25,5582113,7647901,3548997,-3173692
2016-08-28,43.7775,44.74,1.730000000000004,-1.2800000000000011,44.2125,45.19,1.8999999999999986,-1.0999999999999943,43.0975,43.88,1.3100000000000023,-0.5900000000000034,43.4025,44.07,1.0600000000000023,-0.75,7280792,9659955,4385534,-2200777
2016-09-04,43.294000000000004,43.92,2.3200000000000003,-1.9299999999999997,43.744,44.35,1.6200000000000045,-1.1700000000000017,42.656,43.48,1.9599999999999937,-1.6099999999999994,43.153999999999996,44.12,2.1699999999999946,-1.3299999999999983,6779143,9519967,4346448,983293
2016-09-11,41.256,41.81,1.0399999999999991,-0.3500000000000014,41.802,42.12,0.769999999999996,-0.10999999999999943,40.89,41.27,0.6700000000000017,0.6700000000000017,41.292,41.77,0.730000000000004,0.1700000000000017,8662215,11877326,5040822,-5040822
2016-09-18,42.1,43.25,1.9399999999999977,0.6699999999999946,42.690000000000005,43.63,2.0,0.6799999999999997,41.612,42.6,1.5900000000000034,0.1700000000000017,41.97,42.72,1.4600000000000009,0.12000000000000455,7564108,9322495,3397599,1551227
2016-09-25,42.914,45.11,4.189999999999998,4.189999999999998,43.81,45.19,4.099999999999994,4.099999999999994,42.414,44.54,4.420000000000002,4.420000000000002,43.54,44.9,3.9499999999999957,3.9499999999999957,10990107,15139033,8917617,-5621472
2016-10-02,45.864,46.79,1.8800000000000026,1.8800000000000026,46.392,47.64,2.6400000000000006,2.6400000000000006,45.492,46.76,2.530000000000001,2.530000000000001,46.04,47.26,2.6699999999999946,2.6699999999999946,7200655,8799420,3763568,3763568
2016-10-09,46.868,47.46,1.0799999999999983,0.04000000000000625,47.498,47.96,0.7899999999999991,0.17999999999999972,46.296,46.84,0.8600000000000065,-0.3100000000000023,46.782000000000004,47.02,0.7000000000000028,-0.3200000000000003,7984196,9504979,2177061,-1335706
2016-10-16,48.092,48.89,1.9200000000000017,1.5700000000000003,48.897999999999996,50.23,2.9499999999999957,1.4099999999999966,47.656,48.43,2.1300000000000026,1.4600000000000009,48.312,49.07,2.0,1.1700000000000017,10348330,19236464,12577488,-2434941
2016-10-23,47.47,48.22,1.7999999999999972,-1.7999999999999972,48.014,48.84,2.1600000000000037,-2.1600000000000037,46.776,47.56,1.6500000000000057,-1.6500000000000057,47.104,47.77,1.7700000000000031,-1.7700000000000031,8144654,10410954,4409785,170979
2016-10-30,46.217999999999996,46.81,1.3000000000000043,0.44000000000000483,46.762,47.46,1.240000000000002,0.7800000000000011,45.768,46.81,1.730000000000004,1.4500000000000028,46.512,47.44,1.509999999999998,1.2100000000000009,6988422,8158125,2653684,-1365434
2016-11-06,47.638,48.35,1.2700000000000031,0.5300000000000011,48.416000000000004,48.99,1.2899999999999991,0.8399999999999963,47.23,47.57,0.6600000000000037,0.4300000000000068,47.98,48.81,1.6900000000000048,1.0200000000000031,9012153,12189753,6869439,3075170
2016-11-13,49.226,50.04,1.519999999999996,1.519999999999996,49.862,50.45,0.9600000000000009,0.5500000000000043,48.754,49.71,1.490000000000002,1.2100000000000009,49.306,50.1,1.5,0.3400000000000034,8446705,11770261,5107262,-3759029
2016-11-20,49.69,50.43,1.1599999999999966,-0.7899999999999991,49.9375,50.49,0.9699999999999989,-0.7600000000000051,49.0025,49.35,0.6700000000000017,-0.39000000000000057,49.405,49.84,1.0400000000000063,-1.0400000000000063,5347922,7699549,4963288,-731053
2016-11-27,52.236,54.38,6.590000000000003,6.590000000000003,53.494,54.92,6.43,6.25,51.58,53.72,6.659999999999997,6.659999999999997,52.438,54.17,6.380000000000003,6.109999999999999,14549899,32232006,25057082,-3096708
2016-12-04,54.116,55.05,1.7999999999999972,1.7999999999999972,54.77,56.08,1.8099999999999952,1.8099999999999952,53.45,54.35,1.4600000000000009,1.4400000000000048,54.136,54.49,0.9500000000000028,0.46999999999999886,8731755,10575137,4572083,1519059
2016-12-11,54.034,54.59,1.0800000000000054,-0.980000000000004,54.49,55.56,1.5399999999999991,-1.5300000000000011,53.596000000000004,54.27,1.1400000000000006,-0.8400000000000034,53.982,54.9,1.3900000000000006,-1.1799999999999997,8859946,12707817,7144004,-3036924
2016-12-18,54.394999999999996,55.04,1.2800000000000011,0.8900000000000006,55.0525,55.42,1.1700000000000017,1.009999999999998,53.932500000000005,54.63,1.5100000000000051,1.5100000000000051,54.55,55.07,1.740000000000002,1.5100000000000051,6697645,10087753,6919741,-4996320
2016-12-25,54.575,55.11,1.0799999999999983,-0.990000000000002,54.894999999999996,55.54,1.1799999999999997,-1.1799999999999997,54.0825,54.7,1.0900000000000034,-1.0900000000000034,54.335,54.91,0.8699999999999974,-0.8199999999999932,4364941,4956825,1347057,1045948
2017-01-01,55.818,56.23,1.269999999999996,1.1400000000000006,56.534,56.98,0.8299999999999983,0.0,55.64,56.04,1.0899999999999963,0.8599999999999994,56.102,56.66,0.9799999999999969,0.39000000000000057,8172179,10531666,4265764,-1451141
2017-01-08,55.41,56.05,1.3499999999999943,-1.3499999999999943,55.675,56.05,0.8599999999999994,-0.8599999999999994,54.7175,55.07,0.5799999999999983,-0.12999999999999545,54.9375,55.39,0.8500000000000014,-0.10000000000000142,7929720,9995110,4041077,-3778505
2017-01-15,55.072,56.12,1.6199999999999974,0.3299999999999983,55.56,56.84,1.7800000000000011,0.14000000000000057,54.662,55.99,2.0700000000000003,-0.269999999999996,55.346000000000004,56.45,1.6500000000000057,-0.21000000000000085,11105157,17718732,11562389,10006097
2017-01-22,57.112,58.02,2.780000000000001,2.780000000000001,57.968,58.78,1.990000000000002,1.3100000000000023,56.486,57.75,2.6599999999999966,0.27999999999999403,57.356,58.21,1.730000000000004,-0.14000000000000057,9471520,11276703,4383729,-915653
2017-01-29,56.652,57.18,0.9299999999999997,-0.0899999999999963,56.884,57.23,0.6399999999999935,-0.020000000000003126,55.812,56.13,0.720000000000006,0.19999999999999574,56.354,56.58,0.4799999999999969,-0.46999999999999886,5841123,7082982,2337789,-1104328
2017-02-05,55.874,57.02,2.4200000000000017,0.3999999999999986,56.47,57.38,1.9299999999999997,0.759999999999998,55.14,55.99,2.490000000000002,1.3599999999999994,55.89,56.68,1.7999999999999972,1.4399999999999977,8533135,9849476,2687649,-1234093
2017-02-12,55.5175,56.18,2.1599999999999966,-2.029999999999994,55.8875,56.58,2.1700000000000017,-2.1700000000000017,54.8625,56.01,2.489999999999995,-2.489999999999995,55.0825,56.54,2.8299999999999983,-2.8299999999999983,8515568,10925646,4947121,953510
2017-02-19,53.458,54.44,1.6899999999999977,-1.5799999999999983,53.97,54.93,1.9299999999999997,-1.2199999999999989,52.966,53.8,1.4499999999999957,-1.2099999999999937,53.232,53.84,0.970000000000006,-0.6400000000000006,7319233,7971039,1481442,-594353
2017-02-26,53.826,54.37,1.3699999999999974,0.7899999999999991,54.35,55.21,1.5600000000000023,0.3400000000000034,53.432,53.94,1.4399999999999977,0.8400000000000034,53.94,54.7,1.240000000000002,0.3399999999999963,5842677,7176434,3071401,-847555
2017-03-05,51.870000000000005,53.72,3.1299999999999955,-2.6999999999999957,52.166,53.78,2.789999999999999,-2.450000000000003,51.012,52.83,3.0799999999999983,-2.1599999999999966,51.388,52.97,2.0899999999999963,-2.0899999999999963,10186843,14967420,8695028,-973976
2017-03-12,50.705999999999996,51.65,1.6000000000000014,0.3100000000000023,51.24,51.92,1.7700000000000031,0.6799999999999997,49.954,50.81,2.270000000000003,1.3000000000000043,50.736,51.54,1.740000000000002,0.8400000000000034,9270340,13128057,5792026,-5364834
2017-03-19,49.704,51.11,2.509999999999998,-2.509999999999998,50.224,51.26,2.489999999999995,-2.489999999999995,49.062,49.81,2.289999999999999,-2.289999999999999,49.376,50.15,2.3699999999999974,-2.3699999999999974,8927922,14193715,8573012,6520740
2017-03-26,48.832,49.76,1.8399999999999963,1.5399999999999991,49.358000000000004,49.82,1.5499999999999972,1.3899999999999935,48.376,48.91,1.3599999999999994,1.2600000000000051,48.95,49.28,1.259999999999998,1.259999999999998,9308290,11840212,5447638,-3736082
2017-04-02,50.004,50.33,1.0300000000000011,0.6400000000000006,50.426,51.26,1.5700000000000003,0.5399999999999991,49.538,49.86,1.1000000000000014,0.990000000000002,49.839999999999996,50.15,0.6000000000000014,0.4200000000000017,7228803,12281873,6693758,-700686
2017-04-09,49.385,50.0,1.6199999999999974,-1.5899999999999963,49.63,50.23,1.3799999999999955,-1.1700000000000017,48.665,49.15,0.9699999999999989,-0.8500000000000014,49.14,50.01,1.6299999999999955,-1.1699999999999946,6534058,7357972,2109003,-1517882
2017-04-16,47.878,48.73,1.5799999999999983,-1.25,48.338,48.95,1.2900000000000063,-0.970000000000006,47.286,48.29,1.6599999999999966,-1.6599999999999966,47.492,48.53,1.7800000000000011,-1.7800000000000011,9134726,13268858,8565559,7140310
2017-04-23,46.682,47.34,1.4000000000000057,-0.9400000000000048,47.018,47.55,1.4299999999999997,-1.1000000000000014,45.958,46.71,1.6099999999999994,-1.1600000000000037,46.412,47.02,1.25,-1.25,8170999,12907572,8266903,-3391824
2017-04-30,45.18,45.82,1.2199999999999989,-0.1600000000000037,45.608,46.07,1.2800000000000011,-0.14999999999999858,44.702,45.28,1.5799999999999983,0.18999999999999773,45.217999999999996,45.58,0.9799999999999969,0.060000000000002274,9791980,13768684,6507350,543372
2017-05-07,45.83,46.37,1.0,0.8300000000000054,46.205999999999996,47.11,1.6099999999999994,1.6099999999999994,45.346,45.97,1.1700000000000017,1.1700000000000017,45.62,46.51,1.4799999999999969,1.4799999999999969,9603505,12600730,4658590,4146863
2017-05-14,46.946,47.97,1.9200000000000017,1.0799999999999983,47.422,48.18,1.3100000000000023,1.259999999999998,46.4,47.04,1.3699999999999974,0.6499999999999986,46.92,47.78,1.4399999999999977,0.3399999999999963,9759916,13304604,5240074,632808
2017-05-21,46.915,47.59,2.1600000000000037,-1.6300000000000026,47.585,48.32,2.280000000000001,-1.8200000000000003,46.0625,47.32,2.3200000000000003,-1.4299999999999997,46.62,47.71,2.3000000000000043,-1.8400000000000034,12645265,18438742,8499949,-1898709
2017-05-28,45.036,45.36,0.7000000000000028,-0.5899999999999963,45.588,45.88,0.45000000000000284,0.10999999999999943,44.686,44.95,0.6799999999999997,-0.17999999999999972,45.29,45.49,0.3400000000000034,0.1700000000000017,8599979,9938243,4018194,-2556144
2017-06-04,44.924,45.71,1.7100000000000009,0.10000000000000142,45.544,46.22,1.6199999999999974,-0.5899999999999963,44.35,44.98,1.0700000000000003,-0.30999999999999517,44.86,46.0,1.8699999999999974,-1.0799999999999983,11413917,16379281,7033784,246086
2017-06-11,44.75,45.69,1.3900000000000006,-0.6799999999999997,45.076,46.18,1.7999999999999972,-1.759999999999998,44.04,44.8,1.1799999999999997,-1.1799999999999997,44.598,45.84,1.8700000000000045,-1.8700000000000045,10835531,13733054,5119231,-3600343
2017-06-18,42.486,43.29,1.4499999999999957,-1.4499999999999957,42.67,43.56,1.5600000000000023,-1.5600000000000023,41.826,42.44,1.0799999999999983,-0.9600000000000009,42.146,43.4,1.8999999999999986,-1.6999999999999957,13324832,19487568,13970419,-5720434
2017-06-25,42.274,42.94,1.3399999999999963,1.1099999999999994,42.949999999999996,44.01,1.7100000000000009,1.7100000000000009,42.034,42.73,1.259999999999998,1.259999999999998,42.478,43.72,2.1899999999999977,2.1899999999999977,7274236,8331781,2577013,-1489302
2017-07-02,42.6325,44.07,2.5600000000000023,-2.5600000000000023,42.985,44.07,2.1300000000000026,-1.5600000000000023,41.7125,42.53,1.5,-1.1000000000000014,42.245000000000005,42.86,1.0799999999999983,-0.5399999999999991,8784942,10193165,4061041,-3343731
2017-07-09,43.322,44.15,1.7999999999999972,1.7999999999999972,43.926,44.52,1.3500000000000014,1.3500000000000014,43.054,44.0,1.8100000000000023,1.8100000000000023,43.518,44.22,1.509999999999998,1.3999999999999986,6919077,8674818,3273925,1479629
2017-07-16,44.936,45.89,1.9200000000000017,0.6400000000000006,45.44,46.06,1.6500000000000057,0.8900000000000006,43.756,45.06,3.039999999999999,-1.6399999999999935,44.37,45.58,3.0700000000000003,-1.490000000000002,13008064,22394864,14212548,14212548
2017-07-23,43.004,43.5,0.7299999999999969,-0.07000000000000028,43.752,44.39,1.490000000000002,-0.8000000000000043,42.482,42.71,0.5500000000000043,-0.5200000000000031,42.894,43.32,0.8800000000000026,-0.25,10524735,13843568,5658144,-5658144
2017-07-30,42.234,42.77,1.0,-0.7299999999999969,42.466,42.95,1.0900000000000034,-0.7000000000000028,41.576,41.81,0.730000000000004,-0.6000000000000014,42.154,42.85,1.3999999999999986,-1.0,9262077,14301533,7767429,-6754879
2017-08-06,40.81,41.32,1.2700000000000031,-1.1500000000000057,41.096000000000004,41.83,1.6299999999999955,-1.6299999999999955,40.314,40.75,1.0,-0.9600000000000009,40.552,41.29,1.3800000000000026,-1.1200000000000045,7086382,9244666,3725055,-1962368
2017-08-13,39.262,39.83,1.1700000000000017,-0.8999999999999986,39.532000000000004,39.96,0.9699999999999989,-0.9099999999999966,38.732,39.25,1.0700000000000003,-0.7000000000000028,39.058,39.55,0.8599999999999994,-0.8099999999999952,7290423,8868248,3783727,-2606795
2017-08-20,38.878,39.07,0.509999999999998,0.21000000000000085,39.172,39.37,0.36999999999999744,0.14999999999999858,38.57,38.84,0.5600000000000023,-0.36999999999999744,38.856,39.03,0.37000000000000455,0.13000000000000256,6303530,7348340,2724871,1315577
2017-08-27,38.79,38.99,0.38000000000000256,0.3300000000000054,39.07,39.3,0.509999999999998,0.509999999999998,38.5325,38.81,0.46999999999999886,0.46999999999999886,38.815,38.97,0.29999999999999716,0.17999999999999972,5526392,7303673,2821788,78930
2017-09-03,40.434,41.24,1.9600000000000009,1.1499999999999986,40.96,41.42,1.2600000000000051,0.6100000000000065,40.032,40.68,1.4299999999999997,0.9399999999999977,40.614,41.31,1.480000000000004,0.8000000000000043,11796755,16731549,8427886,-6201771
2017-09-10,41.708,42.4,1.7299999999999969,1.7299999999999969,42.34,42.91,1.3999999999999986,1.3999999999999986,41.526,42.1,1.6400000000000006,1.6400000000000006,42.034,42.62,1.3599999999999994,1.3599999999999994,8451602,10483980,4004948,-257844
2017-09-17,43.442,44.51,1.6899999999999977,1.6899999999999977,43.966,45.11,2.1899999999999977,2.1899999999999977,43.242,44.4,2.030000000000001,2.030000000000001,43.768,44.69,1.8799999999999955,1.8799999999999955,9892912,12057125,5033237,4516230
2017-09-24,45.156,45.7,1.2000000000000028,0.7299999999999969,45.716,46.18,1.3100000000000023,0.8599999999999994,44.968,45.55,1.3099999999999952,0.7800000000000011,45.522,46.03,1.3900000000000006,0.8900000000000006,8734859,12198121,6131158,1341899
2017-10-01,45.089999999999996,45.42,0.6600000000000037,-0.6600000000000037,45.312,45.51,0.46000000000000085,-0.3200000000000003,44.704,44.94,0.7100000000000009,-0.05000000000000426,44.976,45.18,0.4299999999999997,0.0,7210739,11162207,7453142,-4926426
2017-10-08,45.096000000000004,45.34,0.4100000000000037,-0.36000000000000654,45.424,45.87,0.6999999999999957,-0.6999999999999957,44.726,44.98,0.3999999999999986,-0.3999999999999986,44.926,45.51,0.8999999999999986,-0.4200000000000017,5379843,6521962,2407766,-2407766
2017-10-15,43.74,44.6,2.0900000000000034,-2.0900000000000034,44.118,44.8,1.1899999999999977,-1.0499999999999972,43.196,44.15,2.0,-2.0,43.444,44.46,2.219999999999999,-2.219999999999999,9485672,12842922,5361193,5286336
2017-10-22,41.778,42.49,1.4500000000000028,0.060000000000002274,42.39,43.07,1.3299999999999983,0.4200000000000017,41.276,42.15,1.1899999999999977,0.8699999999999974,41.886,42.93,1.6899999999999977,1.5600000000000023,10325686,14280545,6664898,-6664898
2017-10-29,43.01,43.39,0.8400000000000034,0.5900000000000034,43.839999999999996,45.3,2.3299999999999983,2.3299999999999983,42.718,43.32,1.0300000000000011,0.8999999999999986,43.358,45.08,2.3900000000000006,2.3399999999999963,7914320,10277403,4059220,4034005
2017-11-05,44.89,45.34,1.0500000000000043,-1.0500000000000043,45.234,45.93,1.4399999999999977,-1.4399999999999977,44.53,45.05,1.0700000000000003,-1.0700000000000003,44.838,45.27,1.0600000000000023,-1.0600000000000023,6382474,9507093,4941867,-4156631
2017-11-12,42.284,43.96,2.3900000000000006,-2.200000000000003,42.522,44.14,2.259999999999998,-2.259999999999998,41.686,42.84,1.5300000000000011,-1.480000000000004,41.896,42.94,1.4299999999999997,-1.3699999999999974,7167733,10470451,4749233,-2132330
2017-11-19,41.6,41.87,0.519999999999996,-0.519999999999996,41.7725,41.93,0.3299999999999983,-0.28000000000000114,41.1575,41.46,0.5700000000000003,-0.0899999999999963,41.3125,41.58,0.509999999999998,-0.10000000000000142,6311671,11601638,8248978,-6225225
2017-11-26,41.72,43.16,2.1399999999999935,2.1399999999999935,42.752,45.21,4.039999999999999,4.039999999999999,41.57,43.06,2.3400000000000034,2.3400000000000034,42.21,43.89,2.8699999999999974,2.8699999999999974,12168068,18066380,10682787,5794386
2017-12-03,43.726,44.08,0.7100000000000009,0.05999999999999517,44.254,45.25,1.7000000000000028,0.8999999999999986,43.422,44.05,1.3399999999999963,0.5,43.924,45.16,1.779999999999994,1.529999999999994,8702224,11262885,4993533,2269839
2017-12-10,44.894,45.33,1.019999999999996,-0.4899999999999949,45.396,45.84,0.9400000000000048,0.04000000000000625,44.564,44.99,0.8800000000000026,-0.2700000000000031,44.9,45.48,1.0700000000000003,0.23999999999999488,8409177,9823464,2650581,-2212690
2017-12-17,46.945,48.31,2.6700000000000017,2.6700000000000017,47.835,48.7,2.030000000000001,1.6899999999999977,46.635000000000005,47.69,2.1299999999999955,2.1299999999999955,47.3675,48.17,2.3000000000000043,2.1400000000000006,8658172,10710621,3942798,-1237482
2017-12-24,48.645,48.92,0.7899999999999991,0.5499999999999972,49.05,49.29,0.38000000000000256,0.12000000000000455,48.24,48.52,0.6100000000000065,0.22000000000000597,48.7575,48.87,0.29999999999999716,0.09999999999999432,4868218,5409897,1525652,210906
2017-12-31,50.54,51.66,2.739999999999995,2.739999999999995,51.39,52.36,2.519999999999996,2.519999999999996,50.164,51.4,2.6799999999999997,2.6799999999999997,51.17,52.29,2.6799999999999997,2.6799999999999997,8964614,11181926,3912693,342627
2018-01-07,52.57,53.18,1.0799999999999983,0.75,53.115,53.69,1.0999999999999943,0.8600000000000065,52.04,52.68,1.0799999999999983,1.0799999999999983,52.7625,53.33,1.2199999999999989,1.0300000000000011,9103785,9714221,1126850,439459
