Date,GBCI_Open_average,GBCI_Open_max,GBCI_Open_volatility,GBCI_Open_change,GBCI_High_average,GBCI_High_max,GBCI_High_volatility,GBCI_High_change,GBCI_Low_average,GBCI_Low_max,GBCI_Low_volatility,GBCI_Low_change,GBCI_Close_average,GBCI_Close_max,GBCI_Close_volatility,GBCI_Close_change,GBCI_Volume_average,GBCI_Volume_max,GBCI_Volume_volatility,GBCI_Volume_change
2016-09-04,29.387999999999998,29.81,0.8099999999999987,-0.8099999999999987,29.552,29.9,0.8200000000000003,-0.8200000000000003,29.078,29.37,0.6900000000000013,-0.4499999999999993,29.294,29.57,0.490000000000002,-0.10000000000000142,310257,369277,121042,82121
2016-09-11,28.616,28.83,0.5199999999999996,-0.17999999999999972,28.766,28.91,0.3200000000000003,0.019999999999999574,28.3,28.58,0.4099999999999966,0.2799999999999976,28.548000000000002,28.73,0.4499999999999993,0.03999999999999915,271130,521616,352382,-88810
2016-09-18,28.88,28.99,0.29999999999999716,-0.17999999999999972,28.988,29.15,0.4599999999999973,-0.2799999999999976,28.664,28.94,0.7300000000000004,-0.5199999999999996,28.76,29.04,0.8099999999999987,-0.509999999999998,249388,370154,217462,113669
2016-09-25,28.398,28.71,0.6300000000000026,0.26000000000000156,28.626,28.86,0.48999999999999844,0.16000000000000014,28.178,28.3,0.2699999999999996,0.11999999999999744,28.386,28.59,0.35999999999999943,-0.10999999999999943,321694,484979,254200,-231602
2016-10-02,28.498,28.63,0.259999999999998,0.14000000000000057,28.718,28.97,0.4800000000000004,0.14999999999999858,28.330000000000002,28.51,0.490000000000002,0.33000000000000185,28.534,28.78,0.41000000000000014,0.16000000000000014,259773,339043,196859,-118981
2016-10-09,28.14,28.52,0.620000000000001,-0.6099999999999994,28.316,28.7,0.629999999999999,-0.629999999999999,27.872,28.23,0.7600000000000016,-0.4800000000000004,27.986,28.31,0.6899999999999977,-0.5299999999999976,211692,257042,79876,-16291
2016-10-16,28.04,28.41,0.879999999999999,0.3099999999999987,28.344,28.65,0.5499999999999972,0.5499999999999972,27.884,28.32,0.7899999999999991,0.620000000000001,28.116,28.4,0.6099999999999994,0.6099999999999994,285593,438286,238472,85119
2016-10-23,28.204,28.44,0.40000000000000213,-0.40000000000000213,28.34,28.45,0.18999999999999773,-0.120000000000001,27.922,28.04,0.18999999999999773,-0.0400000000000027,28.11,28.26,0.28000000000000114,0.15000000000000213,200119,336436,206418,182688
2016-10-30,27.914,28.41,0.8999999999999986,-0.3099999999999987,28.137999999999998,28.59,0.75,0.16000000000000014,27.596,27.97,0.6600000000000001,0.18999999999999773,27.828,28.53,1.0300000000000011,0.5100000000000016,219086,241375,47307,27692
2016-11-06,30.194,32.59,4.280000000000005,4.150000000000002,31.342,33.51,4.879999999999999,4.879999999999999,29.919999999999998,32.26,4.339999999999996,4.339999999999996,30.994,33.15,4.709999999999997,4.709999999999997,560840,796059,540383,258885
2016-11-13,33.316,33.85,0.9600000000000009,0.9600000000000009,33.744,33.93,0.39000000000000057,0.3299999999999983,32.882,33.4,1.1799999999999997,0.9399999999999977,33.482,33.87,0.779999999999994,0.39000000000000057,511362,746728,433884,-59977
2016-11-20,34.5875,34.86,0.8200000000000003,0.6099999999999994,34.86,34.97,0.240000000000002,0.09000000000000341,34.18,34.57,0.7299999999999969,-0.13999999999999346,34.6025,34.96,1.0,-0.7299999999999969,331513,497498,354495,-99304
2016-11-27,34.516,34.84,0.8400000000000034,0.8400000000000034,34.906,35.56,1.0900000000000034,0.980000000000004,34.058,34.28,0.5700000000000003,-0.25,34.641999999999996,35.32,1.3100000000000023,1.3100000000000023,318674,433744,189897,189325
2016-12-04,36.43,37.32,1.8599999999999994,1.8599999999999994,36.946,37.63,1.5600000000000023,1.5600000000000023,35.984,36.5,1.2899999999999991,1.2899999999999991,36.678,37.43,1.4699999999999989,0.8399999999999963,393376,439549,119268,96564
2016-12-11,37.158,37.87,1.2299999999999969,-0.4299999999999997,37.496,37.87,1.009999999999998,-0.35999999999999943,36.584,37.0,1.0499999999999972,-0.75,37.008,37.66,1.3699999999999974,-0.8000000000000043,690332,1099654,652888,454330
2016-12-18,36.5175,36.93,0.740000000000002,-0.4100000000000037,36.725,37.0,0.6199999999999974,-0.5999999999999943,36.225,36.52,0.5900000000000034,-0.5100000000000051,36.4525,36.78,0.5,-0.480000000000004,385929,525631,343390,-343390
2016-12-25,36.115,36.19,0.18999999999999773,-0.1700000000000017,36.2775,36.49,0.38000000000000256,-0.21000000000000085,35.8275,36.06,0.44000000000000483,-0.28000000000000114,36.0125,36.19,0.259999999999998,-0.259999999999998,294540,486749,315491,315491
2017-01-01,36.012,36.56,1.1600000000000037,-1.1600000000000037,36.224000000000004,36.74,1.3000000000000043,-1.3000000000000043,35.456,35.93,1.1099999999999994,-0.9299999999999997,35.702,36.45,1.480000000000004,-1.0799999999999983,318015,417209,199887,-106765
2017-01-08,35.095,35.27,0.3200000000000003,-0.01999999999999602,35.485,35.64,0.2700000000000031,0.11999999999999744,34.695,34.85,0.5200000000000031,0.09000000000000341,35.089999999999996,35.41,0.769999999999996,-0.14999999999999858,313001,381616,141550,-81383
2017-01-15,34.216,34.71,0.7100000000000009,-0.5799999999999983,34.394,34.71,0.5799999999999983,-0.3100000000000023,33.79,34.0,0.4200000000000017,-0.07000000000000028,34.052,34.26,0.37999999999999545,0.1599999999999966,279815,346500,148029,-90046
2017-01-22,35.628,36.36,2.210000000000001,1.8400000000000034,36.146,36.42,0.8700000000000045,0.44000000000000483,35.118,35.64,1.6400000000000006,1.1499999999999986,35.826,36.28,0.8700000000000045,0.12000000000000455,563891,802268,431555,-387798
2017-01-29,35.472,36.03,0.9100000000000037,0.0899999999999963,35.84,36.58,1.3599999999999994,0.07000000000000028,35.138,35.43,0.7999999999999972,0.10999999999999943,35.382,35.73,0.9399999999999977,-0.10999999999999943,224141,301175,151857,-151857
2017-02-05,35.32,35.6,0.740000000000002,-0.00999999999999801,35.56,36.0,0.9600000000000009,0.3400000000000034,34.954,35.5,1.1099999999999994,0.4799999999999969,35.23,35.65,0.9600000000000009,0.4200000000000017,226762,312644,160614,53924
2017-02-12,36.4025,36.78,1.1400000000000006,1.0600000000000023,36.76,36.92,0.44000000000000483,0.28000000000000114,36.1325,36.47,1.0600000000000023,0.9100000000000037,36.6725,36.89,0.46000000000000085,0.20000000000000284,398571,541489,265116,-207526
2017-02-19,36.839999999999996,37.0,0.39000000000000057,0.0899999999999963,37.234,37.62,0.6199999999999974,0.6199999999999974,36.552,36.78,0.3500000000000014,0.259999999999998,37.096000000000004,37.42,0.490000000000002,0.490000000000002,265356,337479,171595,171595
2017-02-26,37.333999999999996,38.12,1.3900000000000006,-0.39000000000000057,37.592,38.17,1.2000000000000028,-0.4200000000000017,36.902,37.69,1.259999999999998,-0.39000000000000057,37.098,38.03,1.2800000000000011,-0.1700000000000017,254787,407140,266945,-217740
2017-03-05,36.294,36.88,1.1600000000000037,-1.009999999999998,36.574,37.19,1.0999999999999943,-0.75,35.808,36.46,1.2100000000000009,-0.8999999999999986,35.978,36.56,0.9100000000000037,-0.7899999999999991,245296,351028,173251,46211
2017-03-12,35.648,35.7,0.09000000000000341,0.07000000000000028,35.952,36.12,0.3499999999999943,0.1599999999999966,35.246,35.56,0.5100000000000051,-0.20000000000000284,35.52,35.75,0.6599999999999966,-0.509999999999998,584117,1788157,1590242,-115647
2017-03-19,33.068,35.27,3.230000000000004,-3.230000000000004,33.456,35.27,2.710000000000001,-2.710000000000001,32.308,32.93,1.2300000000000004,-1.2300000000000004,32.746,33.03,0.5600000000000023,-0.5600000000000023,443886,519495,200259,-200259
2017-03-26,33.208,34.17,1.8599999999999994,1.6899999999999977,33.728,34.34,1.4600000000000009,1.0500000000000043,32.666,33.25,1.2800000000000011,1.2800000000000011,33.43,34.22,1.490000000000002,0.509999999999998,361116,524767,351982,245660
2017-04-02,33.082,33.88,1.3000000000000043,-0.3299999999999983,33.456,33.98,0.8799999999999955,-0.4299999999999997,32.653999999999996,33.26,0.9499999999999957,-0.9499999999999957,33.019999999999996,33.51,0.8099999999999952,-0.8099999999999952,287256,404235,217274,-77410
2017-04-09,32.615,33.27,1.25,-0.46999999999999886,33.17,33.5,0.6199999999999974,-0.480000000000004,32.2625,32.73,0.8399999999999963,-0.490000000000002,32.785,33.37,1.3099999999999952,-0.519999999999996,349635,409975,140557,-51101
2017-04-16,33.68,34.76,2.1199999999999974,2.1199999999999974,34.114,35.08,1.9899999999999949,1.9899999999999949,33.32,34.16,1.6399999999999935,1.6399999999999935,33.74,34.7,1.6700000000000017,1.6700000000000017,518369,588261,162623,-155493
2017-04-23,34.854,35.51,1.5300000000000011,-1.0200000000000031,35.164,35.66,1.3699999999999974,-1.0700000000000003,34.35,34.82,1.240000000000002,-1.230000000000004,34.604,35.37,1.5899999999999963,-0.7399999999999949,308775,482073,234910,-17227
2017-04-30,34.352000000000004,34.75,1.0499999999999972,0.39000000000000057,34.632,34.97,0.6999999999999957,0.5400000000000063,33.766,34.3,1.0899999999999963,-0.3200000000000003,34.414,34.72,0.8100000000000023,0.8100000000000023,211654,259684,92725,-24605
2017-05-07,34.046,34.8,1.3499999999999943,-1.0399999999999991,34.31,35.0,1.3100000000000023,-0.8599999999999994,33.658,34.11,1.1099999999999994,-0.2700000000000031,33.966,34.3,0.6699999999999946,-0.3400000000000034,210109,249728,70054,47534
2017-05-14,33.077999999999996,33.91,1.4699999999999989,-0.8099999999999952,33.436,34.05,0.9499999999999957,-0.7899999999999991,32.7,33.52,1.3600000000000065,-0.7700000000000031,33.064,34.02,1.5600000000000023,-0.8900000000000006,338840,578676,431327,-104264
2017-05-21,33.2725,33.51,0.509999999999998,-0.21999999999999886,33.57,33.8,0.5999999999999943,-0.509999999999998,32.8825,32.97,0.17999999999999972,-0.00999999999999801,33.2025,33.5,0.5900000000000034,-0.5900000000000034,205970,270578,104668,-49621
2017-05-28,32.664,32.92,0.46999999999999886,0.13000000000000256,33.02,33.38,0.9200000000000017,0.5300000000000011,32.168,32.69,1.129999999999999,0.5799999999999983,32.746,33.1,0.8400000000000034,0.6300000000000026,273932,378245,215621,67474
2017-06-04,34.324,36.7,4.010000000000005,4.010000000000005,35.416,37.41,4.149999999999999,4.149999999999999,34.028,35.95,3.3900000000000006,3.3900000000000006,34.962,36.72,3.8399999999999963,3.5999999999999943,387811,491111,229326,23914
2017-06-11,36.34,36.66,0.6399999999999935,0.1599999999999966,36.786,37.0,0.46999999999999886,-0.09000000000000341,35.84,36.39,1.8299999999999983,-0.18999999999999773,36.446,36.69,0.3999999999999986,-0.36999999999999744,616137,1292346,1052717,-115127
2017-06-18,35.612,36.15,0.9200000000000017,-0.9200000000000017,35.87,36.23,0.9399999999999977,-0.4299999999999997,35.158,35.81,1.0700000000000003,-0.9699999999999989,35.39,35.92,0.8700000000000045,-0.5799999999999983,450261,1073582,842320,85110
2017-06-25,36.262,36.79,1.269999999999996,1.269999999999996,36.668,37.66,1.8499999999999943,1.8499999999999943,35.864,36.65,1.3500000000000014,1.3399999999999963,36.358,37.33,1.9799999999999969,1.9799999999999969,311585,482500,322275,-139015
2017-07-02,36.9875,37.36,0.769999999999996,-0.769999999999996,37.3075,37.74,0.730000000000004,-0.730000000000004,36.5225,36.75,0.3400000000000034,-0.3400000000000034,36.81,37.12,0.6699999999999946,-0.6699999999999946,215286,249932,71874,71874
2017-07-09,35.996,36.44,0.7399999999999949,-0.7299999999999969,36.202,36.47,0.6299999999999955,-0.5999999999999943,35.653999999999996,35.9,0.5300000000000011,-0.3299999999999983,35.91,36.1,0.480000000000004,-0.480000000000004,309203,575522,372897,-355539
2017-07-16,35.536,36.11,1.009999999999998,-0.29999999999999716,35.784,36.14,0.7800000000000011,-0.3299999999999983,35.124,35.36,0.3999999999999986,-0.240000000000002,35.296,35.54,0.5600000000000023,-0.5,308104,385854,199836,153884
2017-07-23,35.158,36.1,1.6600000000000037,-1.2199999999999989,35.446,36.38,1.8400000000000034,-1.4299999999999997,34.74,35.64,1.6199999999999974,-1.25,34.982,35.97,1.6799999999999997,-1.0499999999999972,353577,477093,200227,-142835
2017-07-30,35.042,35.17,0.17999999999999972,0.020000000000003126,35.236,35.35,0.28000000000000114,-0.17999999999999972,34.768,34.89,0.4100000000000037,-0.12999999999999545,34.968,35.2,0.5400000000000063,-0.3500000000000014,163586,262255,135533,-135533
2017-08-06,34.402,34.78,0.8599999999999994,-0.8599999999999994,34.816,35.7,1.5100000000000051,-1.2000000000000028,34.034,34.68,1.3800000000000026,-0.7700000000000031,34.34,35.12,1.5599999999999952,-0.6699999999999946,307813,381190,166026,-85586
2017-08-13,33.738,34.72,2.1099999999999994,-1.7299999999999969,33.961999999999996,34.83,1.7199999999999989,-1.6299999999999955,33.242,34.23,1.8299999999999983,-1.5499999999999972,33.428,34.27,1.4100000000000037,-1.4100000000000037,281082,474202,276838,-11937
2017-08-20,33.366,33.8,0.9399999999999977,0.759999999999998,33.74,34.31,1.0399999999999991,1.0399999999999991,33.147999999999996,33.51,0.6499999999999986,0.480000000000004,33.472,33.7,0.45000000000000284,0.3100000000000023,148242,189399,96196,2445
2017-08-27,33.285,33.45,0.39000000000000057,0.1699999999999946,33.62,33.73,0.17999999999999972,-0.0800000000000054,33.1025,33.22,0.3500000000000014,0.28000000000000114,33.2725,33.36,0.14999999999999858,-0.0899999999999963,329528,484515,275618,267062
2017-09-03,32.316,33.03,1.6500000000000021,-0.5600000000000023,32.656,33.03,0.6799999999999997,-0.28999999999999915,31.85,32.21,0.8300000000000018,0.14000000000000057,32.126,32.43,0.9299999999999997,0.259999999999998,368016,809505,618078,184867
2017-09-10,32.978,33.37,0.8499999999999943,0.7199999999999989,33.418,33.77,0.6200000000000045,0.5700000000000003,32.782000000000004,33.09,0.5700000000000003,0.5700000000000003,33.16,33.68,0.9600000000000009,0.6000000000000014,514192,769397,417377,-170970
2017-09-17,34.544000000000004,35.27,1.5500000000000043,1.5500000000000043,35.122,35.75,1.5200000000000031,1.5200000000000031,34.196,35.17,1.5799999999999983,1.5799999999999983,35.062,35.74,1.5200000000000031,1.5200000000000031,423564,518860,237093,-108997
2017-09-24,36.996,37.55,1.6899999999999977,1.6899999999999977,37.42,38.18,2.0,1.7899999999999991,36.582,37.18,1.6700000000000017,1.6700000000000017,37.248,37.88,1.8500000000000014,1.8500000000000014,433562,660025,386457,238005
2017-10-01,37.776,38.0,0.6899999999999977,-0.18999999999999773,37.974000000000004,38.06,0.25,-0.18999999999999773,37.338,37.51,0.29999999999999716,-0.030000000000001137,37.644,37.95,0.6300000000000026,-0.3300000000000054,268871,329511,114775,-98961
2017-10-08,37.403999999999996,37.73,0.8299999999999983,-0.759999999999998,37.578,37.89,0.6400000000000006,-0.4799999999999969,36.978,37.48,1.4799999999999969,-1.4799999999999969,37.27,37.74,0.990000000000002,-0.740000000000002,325689,537222,317736,177236
2017-10-15,37.114,37.65,1.1899999999999977,0.18999999999999773,37.372,37.65,0.490000000000002,0.13000000000000256,36.668,37.0,0.7100000000000009,0.0,36.958,37.24,0.5600000000000023,0.04999999999999716,372455,565569,343988,118639
2017-10-22,37.132,37.75,0.9699999999999989,0.8699999999999974,37.442,37.86,0.8599999999999994,0.4200000000000017,36.775999999999996,37.09,0.8600000000000065,0.10000000000000142,37.166,37.83,1.1199999999999974,0.18999999999999773,249940,363779,199096,91107
2017-10-29,37.882,38.38,1.2000000000000028,0.6600000000000037,38.226,38.49,0.5500000000000043,-0.1600000000000037,37.474,37.82,0.75,0.5,37.978,38.4,0.6799999999999997,-0.240000000000002,361946,485306,280891,-278137
2017-11-05,36.474,37.76,2.030000000000001,-2.030000000000001,36.838,37.87,1.5499999999999972,-1.269999999999996,35.918,36.46,0.9600000000000009,-0.9600000000000009,36.336,36.58,0.5700000000000003,-0.07000000000000028,308598,354817,88644,37159
2017-11-12,36.486000000000004,37.1,1.0700000000000003,0.9600000000000009,37.025999999999996,37.6,0.8500000000000014,0.8500000000000014,36.344,37.01,0.9799999999999969,0.9499999999999957,36.872,37.59,1.1000000000000014,1.1000000000000014,295358,411453,235097,-140793
2017-11-19,37.7275,38.09,0.8000000000000043,-0.490000000000002,38.01,38.3,0.5,-0.30000000000000426,37.38,37.52,0.3200000000000003,-0.21999999999999886,37.55,38.09,0.8100000000000023,-0.8000000000000043,244200,363144,238859,-217356
2017-11-26,39.618,40.9,3.4299999999999997,3.4299999999999997,40.324,41.23,2.3899999999999935,2.3899999999999935,38.926,39.98,2.6399999999999935,2.6399999999999935,39.89,40.31,1.5399999999999991,1.3099999999999952,494160,548541,115080,-55332
2017-12-03,38.876,40.3,2.25,-2.25,39.05,40.3,2.0999999999999943,-2.0999999999999943,38.11,38.88,1.2899999999999991,-1.2899999999999991,38.33,38.9,1.1799999999999997,-1.1799999999999997,299841,357782,152059,-45166
2017-12-10,38.222,39.18,1.3999999999999986,1.2299999999999969,38.894,39.85,1.5600000000000023,1.4200000000000017,38.012,39.18,1.6700000000000017,1.3500000000000014,38.434,39.72,2.0700000000000003,1.5899999999999963,623745,1420531,1087364,152814
2017-12-17,39.74,40.0,0.5499999999999972,-0.3299999999999983,39.8925,40.23,0.5599999999999952,-0.5599999999999952,39.067499999999995,39.23,0.509999999999998,-0.0899999999999963,39.472500000000004,39.71,0.509999999999998,0.0799999999999983,274715,519063,336752,-336752
2017-12-24,39.445,39.61,0.3399999999999963,0.0899999999999963,39.605,39.76,0.3200000000000003,0.14000000000000057,39.085,39.35,0.3999999999999986,0.37000000000000455,39.365,39.6,0.39000000000000057,0.13000000000000256,291854,446463,286450,286450
2017-12-31,39.07,39.7,0.980000000000004,-0.980000000000004,39.184,39.75,0.9399999999999977,-0.9399999999999977,38.494,38.75,0.490000000000002,-0.28999999999999915,38.724,39.0,0.5200000000000031,-0.5200000000000031,301386,345099,125052,37411
2018-01-07,39.1925,40.03,1.3599999999999994,1.3599999999999994,39.83,40.09,0.9300000000000068,0.9000000000000057,38.7925,39.37,0.8399999999999963,0.19999999999999574,39.36,39.87,1.3299999999999983,1.3299999999999983,351609,413692,113912,-113912
2018-01-14,39.656,40.08,1.0599999999999952,-0.1599999999999966,40.074,40.32,0.4100000000000037,-0.17999999999999972,39.262,39.62,0.5999999999999943,0.259999999999998,39.662,40.0,0.8800000000000026,0.6099999999999994,318425,406444,139584,79606
2018-01-21,39.746,40.16,0.7099999999999937,-0.17999999999999972,39.896,40.16,0.6799999999999997,-0.25,39.076,39.47,0.9200000000000017,-0.04999999999999716,39.542,39.97,0.7800000000000011,-0.5300000000000011,311273,467788,243797,66219
